# Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3893
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3893.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nome Creek treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -146.62
#   Westernmost_Longitude: -146.62
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK041
#   First_Year: 1775
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NT157C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT157B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT215_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT215; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NT157C_raw	NT160_raw	NT162A_raw	NT206A_raw	NT216B_raw	NT228C_raw	NT24A_raw	NT29A_raw	NT31_raw	NT39C_raw	NT7B_raw	NT10B_raw	NT14_raw	NT157B_raw	NT162B_raw	NT18_raw	NT20B_raw	NT214B_raw	NT215_raw	NT21A_raw	NT225_raw	NT226_raw	NT227A_raw	NT228B_raw	NT23A_raw	NT266_raw	NT27_raw	NT32B_raw	NT36A_raw	NT39B_raw	NT5_raw	NT52A_raw
1895	0.792	0.95	1.24	0.518	0.426	0.316	0.182	0.452	1.208	0.402	0.29	0.334	0.264	0.986	1.112	0.836	0.186	1.002	0.472	0.24	0.248	0.716	0.988	0.616	0.678	0.566	NA	0.784	0.372	0.356	0.406	0.048
1896	0.566	0.99	1.102	0.724	0.436	0.444	0.29	0.418	1.156	0.506	0.332	0.354	0.292	0.614	1.008	0.806	0.234	0.96	0.54	0.282	0.276	0.654	0.91	0.694	0.576	0.848	0.412	0.936	0.364	0.588	0.35	0.112
1897	0.598	1.576	1.21	0.7	0.33	0.616	0.344	0.46	1.554	0.576	0.406	0.37	0.184	0.652	1.012	1.316	0.232	0.964	0.588	0.174	0.148	0.752	1.652	0.786	0.442	1.034	0.314	1	0.284	0.518	0.476	0.088
1898	0.478	1.244	0.85	0.342	0.362	0.45	0.302	0.55	1.096	0.682	0.442	0.504	0.16	0.72	0.848	1.486	0.112	0.66	0.462	0.158	0.08	0.64	1.14	0.526	0.422	0.822	0.4	0.858	0.242	0.632	0.618	0.038
1899	0.536	1.008	0.858	0.386	0.32	0.342	0.214	0.614	0.744	0.882	0.556	0.534	0.152	0.712	0.794	1.014	0.128	0.556	0.51	0.17	0.134	0.406	0.694	0.442	0.234	0.946	0.39	0.778	0.138	0.788	0.572	0.04
1900	0.702	1.292	1.196	0.422	0.274	0.346	0.282	0.548	0.574	1.048	0.57	0.492	0.118	0.738	1.108	0.728	0.166	0.596	0.62	0.246	0.16	0.318	0.64	0.716	0.454	0.732	0.23	0.73	0.164	0.914	0.488	0.044
1901	0.56	0.886	1.226	0.378	0.286	0.556	0.366	0.716	0.794	0.452	0.346	0.192	0.206	0.63	1.308	0.644	0.098	0.556	0.492	0.428	0.208	0.272	0.926	0.674	0.622	0.514	0.214	0.634	0.298	0.42	0.416	0.01
1902	0.542	0.972	1.358	0.254	0.286	0.546	0.416	0.678	0.742	0.248	0.602	0.358	0.17	0.564	1.302	1.272	0.102	0.786	0.436	0.07	0.184	0.286	1.094	0.486	0.638	0.62	0.378	0.518	0.388	0.31	0.926	0.032
1903	0.8	1.072	1.098	0.372	0.336	0.596	0.322	0.9	0.846	0.42	0.616	0.458	0.13	0.916	1.31	1.33	0.122	1.012	0.512	0.166	0.316	0.482	1.19	0.508	0.706	0.42	0.244	0.554	0.3	0.404	1.044	0.036
1904	0.862	1.124	1.078	0.38	0.246	0.412	0.304	0.892	0.65	0.532	0.596	0.326	0.13	0.994	1.158	0.886	0.142	0.568	0.386	0.178	0.234	0.324	0.976	0.428	0.66	0.474	0.25	0.52	0.174	0.416	0.636	0.058
1905	0.588	0.96	0.902	0.332	0.28	0.602	0.33	0.906	0.814	0.6	0.522	0.444	0.18	0.764	0.836	0.844	0.158	0.724	0.376	0.154	0.234	0.44	0.852	0.406	0.59	0.51	0.448	0.542	0.458	0.474	0.578	0.082
1906	0.67	1.6	1.278	0.27	0.326	0.64	0.314	0.87	1.106	0.922	0.774	0.432	0.194	0.88	1.244	0.888	0.11	0.98	0.614	0.126	0.294	0.522	1.422	0.626	0.534	0.712	0.528	0.842	0.464	0.544	0.556	0.124
1907	0.528	1.444	1.292	0.284	0.254	0.442	0.398	0.734	0.936	0.848	0.784	0.566	0.202	0.712	1.104	1.098	0.206	0.746	0.576	0.164	0.29	0.422	1.448	0.426	0.504	0.966	0.946	0.618	0.338	0.622	0.546	0.212
1908	0.792	1.338	1.61	0.486	0.296	0.526	0.568	0.918	1.038	1.002	1.186	0.602	0.29	0.778	1.646	1.59	0.29	1.142	0.736	0.136	0.462	0.646	1.686	0.9	0.614	1.16	1.954	0.778	0.388	0.944	0.624	0.25
1909	0.488	1.216	1.61	0.446	0.264	0.622	0.626	0.762	0.838	0.832	0.906	0.796	0.308	0.538	1.712	1.588	0.282	0.952	0.558	0.192	0.31	0.692	1.596	1.318	0.486	0.934	1.54	0.648	0.328	0.794	0.784	0.25
1910	0.468	0.85	1.334	0.31	0.24	0.474	0.466	0.688	0.688	0.614	0.914	0.724	0.242	0.55	1.434	1.382	0.244	1.006	0.528	0.136	0.258	0.704	1.064	0.854	0.444	1.04	1.9	0.668	0.2	0.692	0.612	0.258
1911	0.746	1.052	1.724	0.508	0.24	0.474	0.532	0.774	1.014	0.746	0.88	0.712	0.29	0.638	1.766	0.976	0.388	1.034	0.678	0.216	0.412	0.744	1.372	0.92	0.552	1.004	1.446	0.7	0.17	0.756	0.68	0.376
1912	0.57	0.688	1.11	0.354	0.218	0.366	0.348	0.508	0.564	0.468	0.62	0.516	0.206	0.47	1.286	0.486	0.282	0.486	0.394	0.118	0.254	0.34	0.64	0.43	0.336	0.76	0.54	0.528	0.132	0.542	0.32	0.194
1913	0.666	0.99	1.434	0.838	0.294	0.618	0.494	0.7	0.94	0.92	1.326	0.676	0.268	0.458	1.368	1.032	0.424	0.82	0.638	0.274	0.36	0.624	1.218	0.586	0.658	2.27	1.244	0.826	0.174	0.974	0.368	0.178
1914	0.682	0.992	1.714	0.902	0.26	0.656	0.48	0.542	0.732	0.974	1.21	0.754	0.248	0.58	1.586	0.964	0.402	0.798	0.572	0.16	0.282	0.666	1.04	0.818	0.526	1.696	0.77	0.804	0.164	1.166	0.68	0.192
1915	0.71	1.132	1.83	0.998	0.248	0.872	0.406	0.582	0.856	1.01	1.238	0.63	0.342	0.742	1.666	0.92	0.472	0.844	0.696	0.186	0.356	0.706	1.216	0.818	0.64	1.476	0.494	0.766	0.234	1.25	0.732	0.322
1916	0.586	0.578	1.45	0.932	0.218	0.336	0.36	0.684	0.642	0.808	1.084	0.47	0.192	0.658	1.36	0.334	0.31	0.614	0.506	0.19	0.252	0.52	0.892	0.456	0.418	0.82	0.616	0.576	0.14	0.902	0.56	0.238
1917	0.728	0.88	1.512	0.754	0.262	0.458	0.488	0.956	0.792	1.118	1.336	0.646	0.456	0.906	1.504	0.856	0.544	0.702	0.592	0.246	0.306	0.656	1.112	0.436	0.58	1.416	0.718	0.816	0.238	1.462	0.808	0.176
1918	0.894	1.094	1.486	0.76	0.266	0.508	0.58	1.11	1.032	1.284	1.138	0.662	0.372	0.946	1.53	1.078	0.638	0.862	0.71	0.36	0.276	0.614	1.752	0.756	0.76	1.354	0.658	0.898	0.306	1.458	0.742	0.244
1919	0.456	0.7	0.98	0.48	0.138	0.29	0.3	0.49	0.538	0.686	0.592	0.398	0.256	0.528	0.922	0.638	0.378	0.502	0.362	0.234	0.192	0.264	0.764	0.286	0.374	0.704	0.298	0.472	0.138	0.778	0.34	0.19
1920	0.82	0.768	1.134	0.6	0.3	0.62	0.384	0.774	0.806	0.984	0.75	0.468	0.298	0.896	0.95	1.092	0.49	0.7	0.446	0.31	0.218	0.434	0.796	0.448	0.558	0.986	0.324	0.556	0.312	1.122	0.386	0.148
1921	0.608	0.804	1.19	0.628	0.314	0.468	0.332	0.694	0.684	1.128	0.542	0.472	0.356	0.746	0.902	0.994	0.472	0.604	0.466	0.328	0.24	0.458	0.936	0.528	0.504	0.83	0.414	0.532	0.254	1.186	0.426	0.158
1922	0.49	0.502	0.576	0.34	0.23	0.362	0.254	0.76	0.512	0.894	0.484	0.42	0.274	0.554	0.408	0.856	0.244	0.376	0.298	0.318	0.13	0.312	0.516	0.324	0.45	0.642	0.452	0.382	0.202	0.86	0.38	0.222
1923	0.638	1.088	1.248	0.806	0.35	0.69	0.32	1.142	1.108	1.43	1.098	0.512	0.392	0.74	0.97	2.062	0.372	1.05	0.534	0.31	0.172	0.44	1.292	0.518	0.484	0.956	0.554	0.7	0.576	1.864	0.632	0.144
1924	0.488	0.504	0.628	0.35	0.16	0.346	0.122	0.604	0.65	1.264	0.552	0.26	0.25	0.58	0.518	0.88	0.238	0.498	0.35	0.246	0.118	0.23	0.518	0.356	0.432	0.77	0.258	0.38	0.238	1.362	0.408	0.07
1925	0.53	0.678	0.786	0.796	0.254	0.54	0.176	0.772	0.584	1.31	0.498	0.414	0.404	0.642	0.772	1.198	0.348	0.52	0.434	0.338	0.114	0.336	0.788	0.6	0.498	1.008	0.49	0.574	0.544	1.522	0.524	0.214
1926	1.216	1.154	1.086	0.85	0.23	0.504	0.228	0.956	0.584	2.222	0.758	0.4	0.546	0.992	0.898	1.198	0.452	0.742	0.43	0.428	0.146	0.364	0.822	0.69	0.446	1.238	1.716	0.676	0.788	2.234	0.624	0.274
1927	1.102	1.064	0.926	0.958	0.188	0.47	0.202	0.994	0.884	2.132	0.674	0.394	0.528	0.94	1.02	1.246	0.484	0.678	0.51	0.666	0.224	0.46	0.89	0.992	0.678	0.994	1.314	0.632	0.53	1.898	0.83	0.266
1928	0.722	0.704	1.02	0.882	0.19	0.408	0.122	0.818	0.814	1.962	0.732	0.37	0.342	0.74	0.904	1.148	0.35	0.428	0.306	0.55	0.254	0.302	0.672	0.59	0.556	1.39	1.036	0.582	0.434	2.032	0.592	0.28
1929	0.778	0.786	1.142	0.7	0.192	0.614	0.362	0.854	1.034	2.276	0.75	0.6	0.642	0.722	1.15	1.802	0.49	0.79	0.41	0.618	0.302	0.446	1.02	0.63	0.776	1.116	1.12	0.732	0.614	2.308	0.814	0.546
1930	0.482	0.842	0.908	0.658	0.242	0.75	0.248	1.044	1.064	1.832	0.644	0.478	0.654	0.594	0.98	1.512	0.494	0.55	0.396	0.558	0.294	0.422	1.068	0.762	0.57	1.018	0.716	0.54	0.566	1.802	0.734	0.522
1931	0.496	0.788	0.814	0.514	0.23	0.698	0.292	1.212	1.072	1.556	0.78	0.574	0.68	0.732	0.832	1.052	0.536	0.53	0.386	0.472	0.336	0.39	0.736	0.572	0.534	0.798	0.698	0.682	0.406	1.7	0.796	0.406
1932	0.606	0.786	0.98	0.79	0.164	0.804	0.426	1.272	1.292	2.026	1.322	0.78	0.798	0.74	0.922	1.56	0.66	0.86	0.474	0.518	0.41	0.348	0.942	0.508	0.54	1.256	1.088	0.824	0.352	2.148	0.802	0.406
1933	0.586	0.86	1.218	0.764	0.22	1.108	0.396	0.952	1.212	1.442	1.184	0.41	0.75	0.646	1.134	1.088	0.68	0.698	0.474	0.388	0.556	0.376	0.96	0.82	0.46	0.656	0.678	0.7	0.28	1.638	0.642	0.4
1934	0.892	0.946	1.222	0.856	0.304	1.256	0.426	1.144	1.344	2.012	1.326	0.648	0.908	1.018	1.234	1.808	0.91	0.694	0.592	0.742	0.59	0.538	1.202	0.98	0.762	0.934	0.756	0.92	0.374	2.004	0.78	0.598
1935	1.184	1.42	1.268	0.968	0.292	1.214	0.472	1.202	1.444	2.188	1.286	0.688	0.848	1.324	1.306	3.2	1.024	0.796	0.876	0.708	0.644	0.642	1.904	1.116	0.818	1.006	1.326	0.926	0.296	2.136	0.828	0.514
1936	0.912	0.984	1.098	0.716	0.232	1.468	0.522	1.206	1.46	1.95	1.048	0.542	0.654	1.048	1.138	3.24	0.602	0.854	0.716	0.776	0.718	0.662	1.576	1.118	0.846	0.942	2.046	0.952	0.334	1.828	0.834	0.62
1937	0.924	0.648	0.674	0.524	0.142	1.024	0.436	0.992	1.154	1.666	0.772	0.542	0.432	1.082	0.846	1.784	0.436	0.65	0.748	0.442	0.578	0.486	1.072	0.702	0.754	0.706	1.026	0.686	0.268	1.582	0.706	0.454
1938	0.974	0.516	0.77	0.602	0.128	0.88	0.388	0.73	0.846	1.258	0.728	0.386	0.418	1.016	0.792	1.85	0.502	0.506	0.608	0.388	0.572	0.428	0.768	0.596	0.494	0.592	0.762	0.462	0.176	1.226	0.598	0.424
1939	1.362	0.988	0.696	0.732	0.142	0.842	0.396	0.984	0.962	1.644	1.09	0.654	0.592	1.434	0.824	2	0.712	0.622	0.656	0.568	0.794	0.486	0.92	0.874	0.91	0.742	1.234	0.56	0.29	1.434	0.762	0.538
1940	0.764	0.678	0.618	0.718	0.084	0.416	0.502	0.52	0.654	1.128	0.694	0.488	0.342	0.952	0.772	1.044	0.436	0.26	0.49	0.346	0.44	0.34	0.388	0.518	0.546	0.32	0.814	0.434	0.128	0.978	0.4	0.4
1941	1.048	0.754	0.952	1.028	0.112	1.118	0.728	0.832	1.048	1.798	1.156	0.748	0.524	1.306	1.076	1.602	0.876	0.62	0.598	0.506	0.744	0.448	0.828	0.842	0.716	0.556	1.134	0.596	0.232	1.562	0.524	0.89
1942	1.05	0.788	0.884	0.518	0.114	0.924	0.388	0.848	0.982	2.152	1.104	0.558	0.444	1.2	0.906	0.62	0.888	0.556	0.526	0.512	0.61	0.364	0.728	0.9	0.926	0.504	1.32	0.61	0.25	1.788	0.604	1.09
1943	0.81	0.728	0.846	0.51	0.082	1.296	0.328	1.1	0.906	2.092	1.192	0.636	0.42	0.948	1.068	1.01	0.716	0.64	0.386	0.508	0.55	0.302	0.666	0.722	0.842	0.414	1.244	0.944	0.392	1.934	0.584	1.082
1944	0.704	0.702	0.864	0.522	0.106	0.84	0.362	0.764	0.672	1.468	0.962	0.762	0.36	0.828	0.876	0.93	0.742	0.478	0.448	0.474	0.63	0.404	0.568	0.584	0.546	0.292	0.612	0.694	0.236	1.436	0.722	1.028
1945	0.954	0.562	0.884	0.464	0.146	0.736	0.384	0.912	0.654	1.728	0.944	1.064	0.474	0.988	0.86	1.022	0.93	0.55	0.528	0.496	0.684	0.306	0.55	0.598	0.598	0.46	0.808	0.59	0.282	1.604	0.49	0.904
1946	1.208	0.726	1.166	1.038	0.148	1.104	0.562	0.892	0.742	1.848	1.43	1.112	0.632	1.588	1.156	1.29	1.13	0.53	0.502	0.732	0.966	0.36	0.898	0.736	0.836	0.53	0.956	0.808	0.356	1.808	0.738	1.13
1947	1.09	0.478	0.83	0.674	0.146	0.902	0.31	2.242	0.66	1.648	1.114	0.948	0.588	1.272	0.99	1.006	0.862	0.546	0.378	0.544	0.71	0.258	0.54	0.472	0.718	0.58	0.848	0.69	0.332	1.452	0.76	0.936
1948	0.92	0.542	1.012	0.812	0.144	0.734	0.29	1.176	0.61	1.312	1.006	0.952	0.57	1.102	1.158	0.762	0.98	0.538	0.348	0.652	0.776	0.304	0.676	0.72	0.73	0.492	0.924	0.632	0.31	1.392	0.608	1.272
1949	0.488	0.364	0.608	0.494	0.114	0.33	0.248	0.688	0.444	0.758	0.654	0.444	0.398	0.662	0.63	0.496	0.728	0.342	0.292	0.372	0.534	0.216	0.358	0.402	0.56	0.504	0.714	0.41	0.204	0.772	0.396	0.816
1950	0.966	0.548	0.906	1.014	0.154	0.738	0.342	1.132	0.692	1.206	1.014	0.674	0.602	1.128	1.058	0.782	2.368	0.586	0.502	0.552	0.634	0.232	0.624	0.566	1.052	0.604	1.136	1.14	0.36	1.332	0.532	0.95
1951	0.776	0.406	0.618	0.682	0.104	0.562	0.184	0.828	0.436	1.024	0.768	0.748	0.472	0.778	0.844	0.568	1.948	0.51	0.32	0.5	0.568	0.154	0.324	0.394	0.684	0.434	1.202	0.844	0.336	1.006	0.434	0.704
1952	0.92	0.69	0.79	0.838	0.124	0.776	0.294	1.068	0.942	1.482	1.256	0.838	0.64	0.878	0.85	0.626	1.932	0.736	0.492	0.55	0.82	0.256	0.486	0.558	1.078	0.842	1.368	1.044	0.514	1.456	0.668	0.754
1953	1.49	0.734	0.684	1.456	0.166	1.15	0.446	0.936	0.656	1.032	0.966	0.756	0.488	1.514	1.012	0.502	1.99	0.866	0.464	0.516	0.58	0.306	0.522	0.812	1.102	0.662	1.084	0.558	0.324	0.952	0.608	1.762
1954	1.638	0.66	0.732	0.998	0.15	1.052	0.33	1.192	0.48	0.938	0.62	0.72	0.494	1.546	0.808	0.476	2.148	0.598	0.38	0.486	0.48	0.172	0.516	0.904	0.958	0.618	1.546	0.598	0.32	1.04	0.614	1.408
1955	1.49	0.602	0.692	0.754	0.168	0.866	0.304	0.806	0.41	0.944	0.784	0.726	0.468	1.442	0.806	0.494	2.032	0.69	0.48	0.584	0.648	0.208	0.464	0.578	0.746	0.814	2.016	0.618	0.302	0.93	0.482	1.172
1956	1.092	0.62	0.606	0.824	0.062	0.778	0.29	0.794	0.4	0.854	0.664	0.656	0.412	1.086	0.666	0.5	1.94	0.51	0.46	0.504	0.582	0.134	0.438	0.374	0.724	1.136	1.518	0.636	0.346	0.752	0.412	1.33
1957	0.874	0.506	0.448	0.5	0.082	0.606	0.222	0.872	0.33	1.056	0.604	0.532	0.666	1.006	0.626	0.538	1.594	0.466	0.46	0.452	0.388	0.122	0.478	0.316	0.796	1.092	1.452	0.484	0.336	0.98	0.398	1.608
1958	1.022	0.608	0.552	0.62	0.106	0.594	0.162	0.944	0.318	1.28	0.69	0.574	0.566	1.058	0.558	0.652	1.318	0.448	0.29	0.64	0.372	0.238	0.38	0.326	0.728	1.14	1.478	0.574	0.292	1.42	0.306	1.504
1959	0.716	0.496	0.582	0.646	0.098	0.606	0.232	0.854	0.394	1.278	0.674	0.674	0.456	0.812	0.544	0.744	1.512	0.448	0.436	0.648	0.492	0.194	0.314	0.364	0.738	1.244	1.658	0.652	0.294	1.188	0.308	1.504
1960	1.064	0.742	0.71	1.232	0.194	0.78	0.256	0.852	0.526	1.702	0.998	1.012	0.554	1.026	0.72	1.22	4.066	0.622	0.438	0.772	0.6	0.27	0.432	0.464	1.084	0.796	2.212	0.898	0.438	1.504	0.358	1.55
1961	1.012	0.548	0.596	0.864	0.17	0.68	0.296	0.78	0.57	1.688	0.782	0.96	0.678	0.984	0.574	1.058	4.094	0.544	0.444	0.712	0.612	0.242	0.422	0.438	0.888	1.112	2.254	0.702	0.494	1.396	0.36	1.374
1962	0.944	0.45	0.506	0.848	0.192	0.528	0.308	1.202	0.726	1.916	0.952	1.148	0.71	0.91	0.596	1.2	3.494	0.506	0.45	0.626	0.744	0.2	0.486	0.36	1.27	0.942	1.61	0.72	0.384	1.802	0.392	1.152
1963	0.598	0.334	0.524	0.696	0.178	0.356	0.262	0.744	0.472	1.028	0.636	1.416	0.644	0.608	0.596	1.04	1.968	0.37	0.376	0.5	0.59	0.128	0.306	0.192	0.64	0.55	0.672	0.386	0.28	1.008	0.254	0.55
1964	1.006	0.556	0.716	0.852	0.216	0.786	0.456	1.218	0.842	1.23	0.35	1.816	0.386	0.958	0.63	1.574	2.636	0.622	0.356	0.622	0.894	0.264	0.506	0.404	1.006	1.146	0.964	0.748	0.666	1.13	0.204	0.9
1965	1.352	0.534	0.662	0.788	0.158	0.688	0.652	1.122	1.174	1.168	0.32	2.044	0.428	1.136	0.684	2	2.5	0.534	0.346	0.38	1.23	0.296	0.56	0.366	0.706	1.134	0.688	0.572	0.512	1.142	0.262	1.138
