# Tepley - Canyon Creek Update - PSME - ITRDB OR113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or113.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Tepley - Canyon Creek Update - PSME - ITRDB OR113
#--------------------
# Investigators
#   Investigators: Tepley, Alan J.; Black, Bryan A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.288
#   Southernmost_Latitude: 44.288
#   Easternmost_Longitude: -122.301
#   Westernmost_Longitude: -122.301
#   Elevation_m: 1016
#--------------------
# Data_Collection
#   Collection_Name: OR113
#   First_Year: 1216
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC602a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC602a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC101a_raw	CC112a_raw	CC201a_raw	CC401a_raw	CC402a_raw	CC403a_raw	CC601a_raw	CC602a_raw	CC001a_raw	CC004a_raw	CC005a_raw	CC006a_raw	CC007a_raw	CC008a_raw	CC009a_raw	CC010a_raw	CC011a_raw	CC012a_raw	CC013a_raw	CC014a_raw	CC015a_raw
1607	0.538	0.523	0.684	0.658	0.469	0.705	0.379	0.343	0.057	0.047	0.052	0.049	0.041	0.093	0.048	0.042	0.046	0.07	0.029	0.079	0.1
1608	0.512	0.48	0.674	0.652	0.487	0.81	0.389	0.319	0.059	0.044	0.048	0.048	0.047	0.119	0.048	0.034	0.044	0.073	0.031	0.08	0.077
1609	0.561	0.495	0.654	0.705	0.427	0.788	0.349	0.345	0.062	0.052	0.053	0.061	0.038	0.132	0.046	0.047	0.047	0.066	0.032	0.079	0.065
1610	0.462	0.414	0.561	0.453	0.337	0.581	0.284	0.298	0.053	0.047	0.041	0.034	0.031	0.109	0.035	0.04	0.035	0.064	0.029	0.069	0.056
1611	0.447	0.577	1.066	0.77	0.381	0.688	0.288	0.362	0.061	0.058	0.037	0.058	0.063	0.115	0.049	0.048	0.052	0.07	0.036	0.07	0.069
1612	0.399	0.423	0.826	0.499	0.291	0.57	0.269	0.312	0.055	0.05	0.029	0.051	0.054	0.089	0.042	0.039	0.044	0.051	0.025	0.064	0.059
1613	0.318	0.43	0.713	0.47	0.306	0.502	0.234	0.33	0.051	0.049	0.029	0.035	0.045	0.073	0.039	0.048	0.044	0.031	0.026	0.053	0.051
1614	0.302	0.441	0.804	0.421	0.341	0.506	0.249	0.278	0.059	0.055	0.035	0.032	0.047	0.076	0.048	0.046	0.045	0.051	0.024	0.043	0.051
1615	0.269	0.418	0.664	0.416	0.321	0.466	0.264	0.206	0.051	0.049	0.034	0.038	0.051	0.073	0.047	0.049	0.037	0.043	0.024	0.041	0.052
1616	0.303	0.377	0.62	0.325	0.294	0.463	0.322	0.211	0.052	0.05	0.037	0.029	0.054	0.073	0.044	0.036	0.038	0.04	0.018	0.037	0.049
1617	0.334	0.432	0.532	0.335	0.277	0.489	0.274	0.217	0.046	0.051	0.043	0.031	0.05	0.075	0.047	0.046	0.041	0.045	0.022	0.04	0.052
1618	0.312	0.341	0.648	0.401	0.272	0.446	0.254	0.305	0.054	0.069	0.049	0.043	0.042	0.071	0.039	0.034	0.045	0.039	0.027	0.039	0.041
1619	0.269	0.282	0.484	0.422	0.259	0.405	0.344	0.248	0.053	0.073	0.048	0.039	0.045	0.074	0.034	0.024	0.044	0.04	0.029	0.04	0.04
1620	0.355	0.317	0.573	0.506	0.235	0.434	0.339	0.224	0.057	0.061	0.042	0.046	0.035	0.075	0.029	0.029	0.049	0.035	0.026	0.041	0.043
1621	0.432	0.32	0.455	0.563	0.179	0.437	0.374	0.25	0.054	0.044	0.043	0.053	0.027	0.079	0.04	0.031	0.047	0.043	0.025	0.04	0.059
1622	0.455	0.484	0.773	0.753	0.278	0.63	0.346	0.353	0.065	0.054	0.063	0.081	0.042	0.082	0.047	0.037	0.063	0.061	0.029	0.05	0.074
1623	0.41	0.452	0.61	0.576	0.246	0.591	0.347	0.302	0.054	0.05	0.046	0.073	0.037	0.062	0.043	0.038	0.047	0.039	0.029	0.032	0.052
1624	0.358	0.475	0.64	0.605	0.302	0.631	0.398	0.318	0.064	0.047	0.059	0.076	0.04	0.083	0.043	0.044	0.052	0.053	0.033	0.034	0.056
1625	0.391	0.44	0.58	0.502	0.214	0.535	0.336	0.283	0.06	0.045	0.05	0.067	0.044	0.08	0.042	0.045	0.044	0.043	0.027	0.041	0.054
1626	0.412	0.426	0.614	0.511	0.207	0.458	0.265	0.233	0.053	0.047	0.047	0.058	0.041	0.066	0.042	0.054	0.039	0.047	0.026	0.037	0.053
1627	0.361	0.352	0.842	0.454	0.215	0.38	0.241	0.231	0.059	0.055	0.037	0.053	0.039	0.063	0.037	0.048	0.039	0.041	0.023	0.03	0.079
1628	0.306	0.343	0.763	0.355	0.205	0.326	0.276	0.24	0.045	0.047	0.045	0.043	0.033	0.058	0.039	0.039	0.031	0.039	0.019	0.028	0.068
1629	0.327	0.372	0.629	0.407	0.244	0.427	0.309	0.289	0.051	0.056	0.04	0.05	0.034	0.07	0.041	0.04	0.036	0.042	0.019	0.036	0.082
1630	0.282	0.44	0.663	0.407	0.385	0.409	0.33	0.332	0.048	0.047	0.042	0.069	0.052	0.059	0.036	0.036	0.047	0.046	0.017	0.028	0.066
1631	0.337	0.305	0.391	0.367	0.339	0.352	0.312	0.392	0.051	0.041	0.037	0.055	0.058	0.059	0.03	0.033	0.038	0.04	0.016	0.028	0.061
1632	0.402	0.387	0.456	0.399	0.305	0.415	0.32	0.398	0.053	0.048	0.037	0.06	0.044	0.066	0.035	0.033	0.041	0.041	0.017	0.036	0.078
1633	0.407	0.447	0.594	0.46	0.301	0.563	0.374	0.399	0.061	0.051	0.051	0.057	0.05	0.075	0.043	0.045	0.057	0.058	0.022	0.034	0.069
1634	0.354	0.307	0.449	0.373	0.234	0.458	0.338	0.338	0.034	0.048	0.039	0.049	0.043	0.068	0.04	0.037	0.049	0.04	0.02	0.04	0.064
1635	0.327	0.294	0.443	0.294	0.235	0.385	0.34	0.276	0.046	0.045	0.033	0.031	0.041	0.059	0.03	0.04	0.03	0.037	0.017	0.031	0.059
1636	0.321	0.351	0.601	0.357	0.211	0.477	0.405	0.223	0.05	0.052	0.042	0.036	0.034	0.067	0.045	0.041	0.049	0.047	0.021	0.037	0.058
1637	0.379	0.327	0.504	0.431	0.179	0.441	0.389	0.272	0.05	0.047	0.043	0.034	0.05	0.06	0.036	0.058	0.045	0.05	0.024	0.04	0.055
1638	0.36	0.389	0.557	0.467	0.19	0.415	0.456	0.264	0.061	0.06	0.036	0.044	0.055	0.067	0.042	0.068	0.05	0.052	0.026	0.037	0.05
1639	0.32	0.38	0.68	0.43	0.204	0.39	0.482	0.21	0.056	0.055	0.034	0.021	0.053	0.084	0.035	0.06	0.042	0.038	0.022	0.027	0.046
1640	0.421	0.397	0.847	0.523	0.213	0.509	0.542	0.262	0.045	0.07	0.041	0.039	0.057	0.1	0.037	0.06	0.051	0.048	0.028	0.035	0.054
1641	0.426	0.412	0.981	0.672	0.211	0.637	0.463	0.253	0.064	0.063	0.045	0.066	0.073	0.097	0.041	0.055	0.056	0.053	0.023	0.041	0.064
1642	0.453	0.474	1.151	0.628	0.287	0.576	0.39	0.281	0.063	0.043	0.04	0.06	0.059	0.091	0.039	0.059	0.06	0.051	0.021	0.036	0.06
1643	0.412	0.404	0.774	0.489	0.26	0.487	0.413	0.254	0.039	0.042	0.048	0.036	0.053	0.079	0.04	0.048	0.057	0.051	0.022	0.04	0.053
1644	0.482	0.437	1.039	0.515	0.296	0.52	0.411	0.318	0.044	0.048	0.057	0.062	0.066	0.09	0.043	0.057	0.053	0.044	0.02	0.035	0.056
1645	0.424	0.336	0.721	0.479	0.28	0.508	0.396	0.331	0.043	0.054	0.052	0.058	0.069	0.086	0.048	0.078	0.086	0.064	0.02	0.04	0.062
1646	0.416	0.343	0.885	0.707	0.298	0.504	0.451	0.326	0.04	0.06	0.054	0.054	0.067	0.081	0.053	0.07	0.102	0.063	0.027	0.048	0.065
1647	0.424	0.32	0.666	0.571	0.326	0.449	0.393	0.298	0.035	0.065	0.05	0.049	0.065	0.074	0.058	0.062	0.084	0.06	0.025	0.05	0.063
1648	0.459	0.311	0.697	0.64	0.342	0.455	0.431	0.301	0.048	0.063	0.059	0.047	0.059	0.077	0.058	0.064	0.072	0.057	0.028	0.053	0.06
1649	0.172	0.207	1.39	0.153	0.342	0.273	0.32	0.272	0.02	0.027	0.019	0.03	0.038	0.053	0.047	0.025	0.035	0.067	0.02	0.02	0.007
1650	0.251	0.258	1.407	0.179	0.294	0.474	0.47	0.245	0.024	0.034	0.021	0.034	0.05	0.065	0.061	0.037	0.044	0.05	0.017	0.044	0.013
1651	0.239	0.388	1.329	0.282	0.347	0.518	0.493	0.275	0.035	0.042	0.028	0.038	0.055	0.072	0.064	0.046	0.059	0.06	0.022	0.05	0.019
1652	0.218	0.396	0.988	0.283	0.319	0.492	0.437	0.271	0.041	0.053	0.038	0.037	0.053	0.071	0.061	0.046	0.056	0.053	0.019	0.05	0.026
1653	0.172	0.315	0.535	0.227	0.252	0.4	0.344	0.229	0.03	0.039	0.031	0.031	0.042	0.049	0.044	0.037	0.043	0.036	0.018	0.035	0.022
1654	0.242	0.336	0.529	0.266	0.266	0.378	0.41	0.246	0.039	0.035	0.041	0.034	0.04	0.056	0.056	0.046	0.046	0.045	0.022	0.04	0.023
1655	0.278	0.441	0.72	0.337	0.288	0.404	0.408	0.248	0.039	0.055	0.047	0.04	0.053	0.059	0.053	0.042	0.056	0.046	0.024	0.042	0.029
1656	0.389	0.454	0.673	0.379	0.216	0.458	0.437	0.276	0.048	0.061	0.047	0.038	0.055	0.073	0.054	0.051	0.047	0.043	0.024	0.037	0.031
1657	0.381	0.416	0.577	0.343	0.19	0.439	0.485	0.292	0.032	0.055	0.04	0.049	0.043	0.065	0.049	0.047	0.048	0.046	0.024	0.047	0.026
1658	0.457	0.458	0.709	0.422	0.24	0.485	0.511	0.321	0.044	0.06	0.048	0.054	0.047	0.079	0.054	0.056	0.054	0.042	0.03	0.045	0.034
1659	0.358	0.489	0.614	0.363	0.198	0.447	0.463	0.26	0.037	0.049	0.046	0.048	0.043	0.093	0.045	0.053	0.049	0.041	0.026	0.039	0.033
1660	0.354	0.493	0.656	0.402	0.222	0.479	0.493	0.251	0.039	0.048	0.049	0.047	0.054	0.1	0.05	0.055	0.053	0.046	0.027	0.04	0.041
1661	0.341	0.346	0.724	0.412	0.193	0.521	0.51	0.223	0.03	0.045	0.041	0.039	0.039	0.084	0.057	0.051	0.048	0.047	0.031	0.033	0.045
1662	0.399	0.326	0.741	0.409	0.186	0.547	0.448	0.256	0.033	0.053	0.042	0.043	0.052	0.084	0.049	0.054	0.054	0.043	0.029	0.04	0.041
1663	0.501	0.3	0.724	0.381	0.156	0.501	0.483	0.359	0.031	0.038	0.037	0.055	0.047	0.082	0.052	0.06	0.045	0.037	0.034	0.039	0.034
1664	0.511	0.341	0.772	0.351	0.149	0.506	0.6	0.253	0.035	0.039	0.03	0.06	0.047	0.078	0.055	0.06	0.055	0.052	0.048	0.05	0.032
1665	0.505	0.429	0.672	0.272	0.153	0.457	0.548	0.227	0.034	0.039	0.031	0.052	0.04	0.079	0.059	0.047	0.047	0.048	0.043	0.036	0.027
1666	0.45	0.442	0.736	0.231	0.189	0.469	0.47	0.175	0.037	0.04	0.039	0.054	0.03	0.085	0.057	0.044	0.042	0.051	0.056	0.048	0.036
1667	0.42	0.51	0.746	0.306	0.187	0.51	0.475	0.181	0.035	0.041	0.035	0.046	0.04	0.07	0.053	0.042	0.04	0.044	0.047	0.049	0.035
1668	0.356	0.613	0.584	0.347	0.165	0.662	0.427	0.159	0.035	0.033	0.038	0.038	0.039	0.064	0.044	0.046	0.044	0.04	0.042	0.048	0.034
1669	0.393	0.64	0.73	0.342	0.165	0.776	0.381	0.215	0.033	0.04	0.031	0.04	0.049	0.066	0.045	0.049	0.053	0.045	0.044	0.051	0.036
1670	0.364	0.527	0.664	0.36	0.14	0.699	0.364	0.202	0.031	0.035	0.029	0.046	0.054	0.07	0.041	0.046	0.043	0.05	0.044	0.047	0.04
1671	0.388	0.471	0.545	0.297	0.145	0.649	0.352	0.189	0.03	0.034	0.027	0.038	0.043	0.055	0.04	0.035	0.04	0.043	0.04	0.047	0.038
1672	0.511	0.575	0.605	0.358	0.149	0.787	0.429	0.165	0.031	0.038	0.034	0.038	0.052	0.066	0.045	0.039	0.037	0.05	0.047	0.051	0.042
1673	0.426	0.53	0.687	0.391	0.168	0.756	0.384	0.179	0.036	0.037	0.034	0.046	0.047	0.051	0.041	0.043	0.036	0.041	0.044	0.053	0.044
1674	0.348	0.508	0.555	0.431	0.175	0.964	0.411	0.171	0.033	0.037	0.033	0.062	0.068	0.057	0.045	0.041	0.028	0.045	0.041	0.047	0.037
1675	0.373	0.557	0.611	0.488	0.171	0.933	0.403	0.179	0.031	0.027	0.026	0.043	0.062	0.052	0.044	0.038	0.034	0.047	0.041	0.048	0.028
1676	0.411	0.499	0.618	0.476	0.2	0.73	0.395	0.181	0.038	0.027	0.029	0.046	0.042	0.051	0.042	0.039	0.029	0.052	0.037	0.043	0.034
1677	0.38	0.63	0.442	0.423	0.182	0.594	0.386	0.145	0.027	0.026	0.025	0.038	0.038	0.047	0.04	0.034	0.04	0.052	0.028	0.042	0.041
1678	0.342	0.52	0.478	0.395	0.173	0.668	0.401	0.16	0.024	0.028	0.032	0.035	0.045	0.071	0.043	0.033	0.031	0.044	0.027	0.041	0.045
1679	0.364	0.687	0.509	0.448	0.192	0.662	0.391	0.188	0.024	0.031	0.023	0.035	0.049	0.056	0.047	0.044	0.038	0.052	0.03	0.04	0.042
1680	0.342	0.528	0.556	0.4	0.159	0.556	0.375	0.181	0.028	0.026	0.021	0.034	0.046	0.042	0.048	0.041	0.038	0.056	0.021	0.034	0.036
1681	0.441	0.583	0.562	0.583	0.177	0.671	0.418	0.207	0.037	0.028	0.025	0.044	0.044	0.059	0.044	0.047	0.046	0.069	0.035	0.033	0.041
1682	0.557	0.731	0.601	0.578	0.252	0.539	0.383	0.197	0.031	0.028	0.032	0.045	0.05	0.061	0.047	0.045	0.051	0.074	0.038	0.033	0.041
1683	0.46	0.502	0.329	0.373	0.193	0.435	0.312	0.128	0.025	0.025	0.027	0.029	0.043	0.048	0.034	0.033	0.033	0.053	0.029	0.024	0.034
1684	0.442	0.405	0.344	0.281	0.19	0.434	0.345	0.153	0.019	0.023	0.025	0.022	0.042	0.051	0.034	0.029	0.032	0.043	0.025	0.024	0.033
1685	0.414	0.47	0.466	0.351	0.215	0.44	0.371	0.153	0.028	0.03	0.031	0.032	0.037	0.051	0.038	0.04	0.041	0.055	0.031	0.025	0.035
1686	0.455	0.629	0.39	0.384	0.226	0.482	0.397	0.163	0.027	0.024	0.027	0.033	0.025	0.055	0.034	0.043	0.042	0.058	0.032	0.024	0.04
1687	0.53	0.633	0.498	0.404	0.292	0.593	0.419	0.184	0.032	0.028	0.036	0.049	0.045	0.067	0.039	0.05	0.041	0.076	0.041	0.028	0.043
1688	0.536	0.526	0.479	0.326	0.268	0.643	0.361	0.183	0.031	0.023	0.033	0.05	0.05	0.059	0.04	0.047	0.038	0.052	0.042	0.029	0.043
1689	0.546	0.586	0.528	0.308	0.245	0.571	0.436	0.176	0.03	0.028	0.026	0.044	0.054	0.055	0.05	0.042	0.041	0.053	0.044	0.03	0.046
1690	0.607	0.758	0.633	0.297	0.185	0.578	0.425	0.192	0.026	0.027	0.027	0.046	0.055	0.053	0.048	0.042	0.039	0.048	0.049	0.028	0.047
1691	0.434	0.791	0.576	0.212	0.23	0.609	0.394	0.22	0.03	0.021	0.023	0.041	0.049	0.057	0.03	0.054	0.042	0.051	0.034	0.019	0.047
1692	0.485	0.822	0.526	0.233	0.216	0.588	0.462	0.255	0.037	0.026	0.025	0.036	0.047	0.067	0.026	0.042	0.052	0.064	0.027	0.02	0.044
1693	0.586	0.627	0.528	0.269	0.278	0.48	0.483	0.25	0.03	0.022	0.021	0.04	0.069	0.063	0.032	0.046	0.04	0.064	0.022	0.025	0.047
1694	0.597	0.628	0.629	0.358	0.189	0.643	0.477	0.232	0.033	0.025	0.023	0.037	0.07	0.055	0.033	0.04	0.049	0.068	0.023	0.019	0.053
1695	0.614	0.682	0.614	0.457	0.21	0.739	0.406	0.207	0.037	0.021	0.026	0.033	0.069	0.06	0.032	0.046	0.046	0.074	0.021	0.018	0.048
1696	0.514	0.587	0.541	0.434	0.157	0.566	0.335	0.2	0.038	0.023	0.024	0.034	0.061	0.055	0.03	0.039	0.045	0.057	0.022	0.016	0.049
1697	0.629	0.628	0.557	0.462	0.213	0.552	0.364	0.221	0.043	0.027	0.017	0.044	0.066	0.056	0.031	0.041	0.052	0.064	0.028	0.012	0.051
1698	0.486	0.652	0.49	0.409	0.25	0.441	0.397	0.211	0.032	0.024	0.021	0.045	0.062	0.061	0.036	0.04	0.045	0.052	0.022	0.018	0.043
1699	0.532	0.461	0.454	0.315	0.209	0.393	0.343	0.171	0.032	0.017	0.019	0.035	0.081	0.069	0.03	0.031	0.04	0.051	0.015	0.009	0.044
1700	0.578	0.703	0.632	0.428	0.291	0.49	0.389	0.27	0.038	0.024	0.044	0.047	0.076	0.079	0.044	0.036	0.057	0.075	0.02	0.019	0.045
1701	0.591	0.518	0.478	0.242	0.237	0.477	0.372	0.279	0.031	0.028	0.027	0.03	0.07	0.061	0.031	0.026	0.041	0.042	0.017	0.023	0.04
1702	0.68	0.684	0.544	0.283	0.267	0.611	0.27	0.22	0.034	0.032	0.027	0.036	0.065	0.081	0.034	0.034	0.04	0.053	0.018	0.019	0.049
1703	0.619	0.621	0.528	0.223	0.214	0.563	0.339	0.245	0.031	0.025	0.027	0.044	0.053	0.083	0.03	0.033	0.041	0.066	0.018	0.021	0.038
1704	0.546	0.521	0.732	0.211	0.292	0.406	0.398	0.219	0.028	0.027	0.033	0.039	0.046	0.072	0.044	0.033	0.036	0.045	0.015	0.021	0.036
1705	0.53	0.714	0.832	0.255	0.273	0.453	0.522	0.186	0.03	0.031	0.049	0.05	0.048	0.064	0.054	0.029	0.06	0.042	0.014	0.03	0.036
1706	0.527	0.904	0.864	0.276	0.265	0.432	0.487	0.211	0.028	0.031	0.039	0.041	0.046	0.066	0.058	0.026	0.055	0.044	0.019	0.027	0.035
1707	0.544	0.825	0.679	0.284	0.229	0.47	0.389	0.181	0.031	0.026	0.034	0.033	0.063	0.064	0.052	0.025	0.039	0.043	0.018	0.025	0.031
1708	0.314	0.495	0.586	0.181	0.3	0.332	0.347	0.196	0.023	0.01	0.016	0.018	0.034	0.056	0.052	0.016	0.032	0.043	0.006	0.019	0.032
1709	0.474	0.62	0.569	0.264	0.262	0.456	0.346	0.178	0.033	0.021	0.027	0.033	0.041	0.062	0.055	0.026	0.043	0.04	0.016	0.029	0.036
1710	0.443	0.545	0.494	0.259	0.301	0.485	0.411	0.202	0.036	0.023	0.024	0.031	0.039	0.057	0.05	0.025	0.036	0.037	0.014	0.025	0.038
1711	0.479	0.521	0.548	0.335	0.353	0.506	0.418	0.18	0.034	0.028	0.038	0.035	0.071	0.064	0.047	0.02	0.049	0.036	0.016	0.025	0.03
1712	0.421	0.524	0.533	0.276	0.305	0.472	0.411	0.169	0.032	0.025	0.028	0.028	0.056	0.064	0.045	0.012	0.052	0.034	0.013	0.025	0.031
1713	0.521	0.53	0.458	0.211	0.239	0.406	0.376	0.159	0.029	0.029	0.024	0.02	0.036	0.053	0.043	0.01	0.04	0.029	0.009	0.026	0.029
1714	0.558	0.697	0.647	0.257	0.305	0.429	0.377	0.203	0.032	0.033	0.026	0.037	0.054	0.061	0.052	0.013	0.06	0.039	0.014	0.03	0.042
1715	0.839	0.759	0.54	0.212	0.295	0.516	0.35	0.199	0.028	0.03	0.033	0.044	0.054	0.068	0.043	0.013	0.053	0.031	0.019	0.03	0.041
1716	1.117	0.894	0.609	0.236	0.355	0.665	0.31	0.245	0.031	0.031	0.028	0.054	0.058	0.074	0.043	0.016	0.07	0.041	0.025	0.039	0.046
1717	0.787	0.796	0.603	0.214	0.283	0.571	0.358	0.204	0.022	0.03	0.027	0.056	0.071	0.1	0.043	0.011	0.064	0.031	0.021	0.03	0.033
1718	0.851	0.8	0.578	0.223	0.28	0.659	0.345	0.222	0.024	0.025	0.028	0.05	0.073	0.108	0.047	0.011	0.062	0.029	0.023	0.034	0.039
1719	0.848	0.784	0.67	0.25	0.375	0.711	0.285	0.234	0.028	0.026	0.034	0.067	0.087	0.104	0.051	0.016	0.072	0.037	0.026	0.035	0.055
1720	0.762	0.689	0.794	0.23	0.312	0.832	0.259	0.193	0.031	0.026	0.028	0.07	0.083	0.093	0.051	0.018	0.06	0.039	0.024	0.036	0.051
