# Soulé - Boiling Springs - PIPA - ITRDB NC030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34658
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34658.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Soulé - Boiling Springs - PIPA - ITRDB NC030
#--------------------
# Investigators
#   Investigators: Soulé, P.T.; Knapp, P.A.(https://orcid.org/0000-0002-0783-7933); Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146)
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructing tropical cyclone precipitation. Data include total ring width, earlywood width, and latewood width. NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Joshua C. Bregy, Scott M. Robeson, Paul A. Knapp, Peter T. Soulé, Valerie Trouet
#   Journal_Name: Proceedings of the National Academy of Sciences
#   Published_Title: Recent increases in tropical cyclone precipitation extremes over the US east coast
#   Published_Date_or_Year: 2021
#   Volume: 118
#   Pages: 
#   Issue: 41
#   Report_Number: 
#   DOI: 10.1073/pnas.2105636118
#   Full_Citation: None
#   Abstract: The impacts of inland flooding caused by tropical cyclones (TCs), including loss of life, infrastructure disruption, and alteration of natural landscapes, have increased over recent decades. While these impacts are well documented, changes in TC precipitation extremes-the proximate cause of such inland flooding-have been more difficult to detect. Here, we present a latewood tree-ring-based record of seasonal (June 1 through October 15) TC precipitation sums (sumTCP) from the region in North America that receives the most sumTCP: coastal North and South Carolina. Our 319-y-long sumTCP reconstruction reveals that sumTCP extremes (>=0.95 quantile) have increased by 2 to 4 mm/decade since 1700 CE, with most of the increase occurring in the last 60 y. Consistent with the hypothesis that TCs are moving slower under anthropogenic climate change, we show that seasonal sumTCP along the US East Coast are positively related to seasonal average TC duration and TC translation speed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Boiling Springs
#   Location: North Carolina
#   Northernmost_Latitude: 33.993924
#   Southernmost_Latitude: 33.993924
#   Easternmost_Longitude: -78.080696
#   Westernmost_Longitude: -78.080696
#   Elevation_m: 14
#--------------------
# Data_Collection
#   Collection_Name: NC030
#   First_Year: 1720
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BSL1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BSL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Hpl4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Hpl4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGL104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL100A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL100B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL100B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HPL103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BSL1A_raw	BSL1B_raw	BSL4A_raw	BSL5A_raw	BSL5B_raw	BSL6A_raw	BSL7A_raw	BSL7B_raw	BSL8A_raw	BSL9A_raw	BSL10B_raw	HPL1A_raw	HPL2A_raw	HPL2B_raw	HPL3A_raw	HPL3B_raw	HPL4A_raw	Hpl4b_raw	HPL5A_raw	HPL5B_raw	HPL9B_raw	HPL10A_raw	HPL10B_raw	EGL101A_raw	EGL101B_raw	EGL102A_raw	EGL102B_raw	EGL104A_raw	EGL104B_raw	HPL100A_raw	HPL100B_raw	HPL103A_raw
1928	2.398	2.309	0.506	0.952	1.437	0.654	0.932	0.274	0.278	0.246	NA	1.289	0.846	0.918	2.993	2.5	0.665	0.711	0.739	0.519	0.361	0.38	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	1.773	2.27	0.845	1.522	1.612	0.522	1.098	0.274	0.34	0.294	NA	1.242	1.2	1.649	3.526	2.86	0.96	0.892	0.561	0.741	0.435	0.956	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	1.264	2.197	0.718	0.873	1.549	0.443	1.053	0.232	0.225	0.129	NA	1.11	1.031	1.003	2.49	2.228	0.517	0.494	0.274	0.419	0.333	0.703	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	1.044	1.31	0.419	0.606	1.395	0.632	0.876	0.359	0.096	0.188	NA	1.183	1.077	1.4	2.861	2.912	0.796	0.658	0.423	0.593	0.512	0.701	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	1.073	0.961	0.13	0.409	0.894	0.783	0.908	0.232	0.193	0.289	NA	0.876	0.935	0.945	4.314	4.141	0.494	0.684	0.423	0.348	0.391	0.714	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	2.584	2.877	1.274	2.338	3.58	2.068	2.226	0.528	0.521	0.516	NA	1.814	1.697	2.34	5.037	4.902	1.119	0.819	0.935	0.969	0.869	1.507	1.347	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	1.108	1.548	1.343	1.552	2.391	1.551	2.028	0.548	0.454	0.608	NA	1.2	1.236	1.463	5.057	4.976	0.821	0.686	1.449	1.027	0.747	1.14	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	1.614	0.902	1.096	3.069	4.033	1.157	3.137	1.496	0.529	1.393	NA	0.951	1.3	2.561	6.708	6.912	1.252	1.495	1.524	1.905	1.698	1.596	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	1.158	0.429	0.957	2.427	3.501	1.227	2.387	1.409	0.536	1.273	NA	1.873	1.683	2.859	6.793	7.515	1.132	1.057	2.248	2.004	2.701	0.854	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	0.654	0.608	0.854	1.614	3.128	1.765	1.962	0.568	0.382	0.872	NA	1.14	1.807	2.353	4.755	4.331	1.52	0.997	1.441	1.221	2.193	0.379	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	0.897	0.869	1.425	1.431	2.869	2.094	2.403	1.416	0.538	1.113	4.032	1.764	3.108	2.814	4.583	4.84	1.259	1.358	2.442	2.418	2.99	1.22	1.299	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	0.916	0.892	1.349	1.204	3.208	2.356	2.194	1.726	0.569	1.075	4.485	2.163	3.605	2.067	4.549	4.225	1.684	1.25	2.657	2.23	2.268	1.926	1.581	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	0.985	0.925	0.908	1.724	2.82	1.991	3.013	1.106	1.085	1.115	4.147	1.891	3.392	1.667	4.479	4.322	1.852	1.292	1.884	1.52	2.019	1.667	1.878	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	1.036	1.401	0.866	1.879	2.835	1.771	2.467	1.438	0.766	1.15	4.752	1.776	3.314	1.409	3.289	3.396	2.075	1.461	1.749	1.865	2.167	1.482	2.062	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	1.413	1.574	1.172	2.478	3.334	2.207	2.86	2.621	1.392	1.773	4.436	1.665	2.917	1.556	3.389	3.425	2.028	1.403	1.808	2.108	1.37	2.827	1.804	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	1.863	2.426	1.297	3.159	3.76	2.892	2.449	2.05	1.306	1.878	5.255	1.232	1.554	0.993	3.795	3.458	1.311	0.9	1.439	1.609	1.069	3.028	1.865	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	2.472	3.252	1.663	4.797	3.94	3.573	3.061	2.395	1.399	2.216	3.989	1.672	1.846	1.318	4.161	4.332	2.403	1.448	1.628	1.848	1.845	3.733	3.613	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	2.731	3.676	2.365	4.01	4.531	2.761	2.989	3.972	0.993	2.138	4.117	1.777	2.04	3.401	4.694	4.002	2.799	1.181	1.831	2.326	2.389	3.561	4.649	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	2.098	2.672	2.102	3.274	3.482	2.685	3.031	3.81	1.563	2.055	2.949	1.85	2.514	3.345	4.209	3.95	2.464	1.659	1.127	2.028	2.867	3.513	3.091	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	1.471	1.489	1.352	1.812	2.609	2.087	1.817	2.567	1.047	1.247	1.717	1.01	2.35	3.178	3.076	2.694	1.886	1.241	1.276	1.799	1.579	1.782	1.523	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	0.749	0.799	0.792	0.945	0.963	1.373	0.507	1.223	0.454	0.729	0.653	0.676	1.046	2.353	2.056	1.939	0.825	0.448	1.002	1.198	0.69	1.215	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	1.981	1.499	1.389	2.18	2.953	1.597	1.171	2.307	0.699	0.865	1.841	1.215	1.67	2.382	2.165	2.176	1.283	0.776	1.684	1.825	0.863	1.722	1.313	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	1.413	1.255	0.665	1.355	1.805	1.216	0.75	2.154	0.784	0.826	1.03	0.548	1.12	2.127	1.31	1.14	1.28	0.62	2.223	2.145	0.987	1.619	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	1.245	0.975	0.876	1.365	1.768	1.243	0.981	2.466	0.823	0.799	1.912	0.634	1.59	2.198	1.496	1.516	1.13	0.552	2.523	2.157	1.02	2.3	1.321	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	1.177	1.44	1.741	2.17	2.766	1.477	2.523	3.443	1.258	1.364	2.407	1.152	1.906	2.613	2.394	2.354	1.485	0.923	3.405	2.762	1.719	3.466	2.915	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	1.797	2.073	2.059	2.523	3.544	2.016	2.038	3.886	1.827	1.481	2.85	1.583	2.521	3.719	3.88	3.738	1.448	1.033	3.559	2.909	2.335	3.886	3.037	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	1.783	2.081	1.774	1.477	2.174	1.87	1.71	3.048	1.363	2.031	1.381	1.31	1.812	1.578	2.574	2.562	1.12	0.708	2.717	1.927	1.35	2.731	2.161	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	2.59	2.862	2.395	3.329	3.461	2.968	3.008	4.394	3.587	2.339	2.076	1.668	3.318	3.129	2.672	2.683	1.771	1.183	3.354	2.759	2.699	4.959	3.205	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	1.903	3.084	1.529	1.895	2.809	2.998	1.461	2.875	2.259	1.796	1.558	1.194	1.763	3.177	1.879	1.878	1.604	1.163	3.265	1.966	2.705	4.273	2.374	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	0.979	2.459	0.918	1.84	2.142	2.236	1.005	1.785	1.026	1.368	1.409	0.636	1.025	1.514	1.304	1.505	1.491	0.802	1.507	0.689	0.968	1.973	1.475	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	1.43	1.837	1.014	2.209	2.302	2.338	1.219	1.659	1.435	1.372	1.684	0.833	0.983	1.638	0.944	1.136	0.966	0.563	1.442	0.621	0.916	1.354	1.265	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	2.091	2.711	1.531	2.318	2.302	2.475	2.041	3.129	2.916	1.423	2.573	0.875	1.499	2.677	1.245	1.837	1.646	0.991	2.574	1.156	1.55	2.932	2.243	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	1.682	1.815	1.14	1.184	1.69	1.363	1.232	1.849	2.361	1.012	2.328	0.834	1.068	2.084	1.563	1.57	1.253	0.839	1.497	1.059	NA	1.971	1.774	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	1.632	1.785	1.038	1.645	1.838	1.69	1.324	2.066	1.62	0.936	1.735	1.066	1.226	2.191	1.605	1.704	1.374	1.293	1.39	1.621	NA	3.442	2.253	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	1.29	1.647	1.159	1.134	1.898	1.813	0.878	2.089	1.156	0.887	2.309	0.296	1.406	1.98	2.313	2.275	1.27	0.916	0.778	1.214	NA	2.069	1.695	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	0.81	1.129	0.686	0.521	1.382	1.285	0.309	1.305	1.059	0.792	1.449	0.327	2.093	1.643	1.573	1.336	1.351	0.783	0.866	0.908	NA	1.785	1.623	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	0.973	1.212	1.264	0.625	1.725	2.181	1.342	2.038	2.289	1.068	1.821	0.432	2.621	2.063	1.597	1.522	1.461	1.21	0.94	1.286	NA	2.318	2.232	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	1.068	1.213	0.907	0.691	1.459	1.935	0.658	1.605	1.985	0.994	1.424	0.348	1.447	0.908	1.003	0.913	1.056	0.669	0.581	0.775	NA	2.359	1.636	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	0.951	1.023	0.687	0.715	1.204	1.423	0.553	1.172	2.171	1.028	1.322	0.576	1.393	0.66	1.8	1.254	0.967	0.741	0.768	0.597	NA	1.515	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	0.992	0.939	0.749	0.853	1.225	1.377	0.792	1.356	1.586	0.866	1.62	0.273	1.828	0.775	2.2	1.833	0.757	0.977	0.738	0.68	NA	2.285	1.694	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	0.943	0.813	0.769	0.499	1.118	1.224	0.612	1.677	1.427	0.676	1.138	0.359	1.448	0.852	1.458	1.27	0.796	0.68	0.767	0.753	NA	1.808	1.518	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	0.936	1.172	0.951	0.593	1.073	1.101	0.5	1.686	1.025	0.783	1.254	0.41	1.891	1.648	1.488	1.119	1.157	0.852	0.844	0.863	NA	2.006	1.499	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	1.022	1.194	0.908	0.694	0.675	1.109	0.534	0.967	2.352	1.123	1.285	0.421	0.941	1.584	1.01	0.856	1.283	0.81	0.327	0.667	NA	1.854	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	1.003	1.213	0.685	1.208	0.654	0.889	0.576	1.551	1.438	1.074	1.128	0.527	0.887	1.806	0.606	0.547	1.063	0.676	0.38	0.741	NA	2.222	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	1.152	1.212	0.855	1.136	0.779	0.994	1.063	1.969	1.359	1.571	1.61	0.57	0.908	1.655	0.903	0.862	1.111	0.627	0.454	0.584	NA	2.02	0.951	NA	NA	NA	NA	NA	NA	NA	NA	NA
1973	1.173	1.362	1.002	1.121	0.979	1.494	0.891	1.519	1.405	1.203	1.482	0.676	1.109	2.352	1.113	0.984	1.212	0.677	0.39	0.921	NA	2.254	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA
1974	1.098	1.235	0.824	0.844	0.821	1.275	0.938	1.521	1.212	0.766	1.32	0.886	1.549	1.958	0.581	0.548	1.081	0.717	0.686	0.946	NA	1.704	1.206	NA	NA	NA	NA	NA	NA	NA	NA	NA
1975	0.806	0.898	0.866	0.629	1.211	1.336	0.829	1.56	1.43	1.825	1.384	0.886	1.002	1.465	0.762	0.582	0.78	0.529	0.665	0.927	NA	1.522	1.196	NA	NA	NA	NA	NA	NA	NA	NA	NA
1976	0.756	1.225	0.686	0.409	0.633	0.818	0.349	0.972	1.044	0.816	0.909	0.739	0.734	1.148	0.523	0.705	0.638	0.511	0.452	0.501	NA	1.22	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	1.017	1.182	0.6	0.536	0.665	1.108	0.322	1.12	1.428	0.675	1.066	0.739	0.654	1.147	1.193	1.308	0.554	0.678	0.547	0.717	NA	1.281	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA
1978	1.013	1.263	0.525	0.542	0.818	1.04	0.38	1.044	1.428	0.426	1.367	0.886	0.694	0.754	0.792	0.915	0.543	0.339	0.264	0.549	NA	0.858	0.742	NA	NA	NA	NA	NA	NA	NA	NA	NA
1979	1.2	0.791	0.538	0.5	0.537	1.034	0.391	1.171	1.013	0.502	0.78	1.22	0.862	0.852	0.638	0.742	0.443	0.457	0.337	0.887	NA	0.993	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA
1980	0.834	0.602	0.633	0.606	0.835	0.741	0.48	0.569	1.062	0.56	0.98	0.768	0.336	0.57	0.378	0.408	0.337	0.278	0.295	0.505	NA	0.791	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA
1981	0.693	0.876	0.506	0.978	1.159	1.087	0.525	1.021	1.253	1.07	1.339	1.372	0.817	0.669	0.754	0.839	0.56	0.368	0.369	0.716	NA	0.988	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA
1982	0.762	1.289	0.833	1.26	1.087	1.868	0.59	0.904	2.223	1.192	1.791	0.811	0.87	0.733	0.736	0.754	0.659	0.555	0.38	0.638	NA	0.894	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1983	0.772	1.099	0.537	0.88	0.664	1.173	0.581	0.975	1.086	0.807	1.127	0.775	0.817	0.599	0.373	0.372	0.473	0.447	0.422	0.748	NA	0.917	1.148	NA	NA	NA	NA	NA	NA	NA	NA	NA
1984	0.834	0.802	1.034	1.349	0.933	1.622	0.716	1.554	1.124	1.232	1.524	1.658	0.934	0.746	0.77	0.768	0.434	0.54	0.41	0.965	NA	1.651	1.288	NA	NA	NA	NA	NA	NA	NA	NA	NA
1985	0.913	1.065	1.721	1.211	0.461	1.908	0.694	1.365	0.646	0.827	1.319	1.271	1.173	0.817	1.418	1.007	0.553	0.616	1.405	1.65	NA	1.557	1.162	NA	NA	NA	NA	NA	NA	NA	NA	NA
1986	0.704	0.834	0.845	0.781	0.432	0.506	0.576	0.728	0.353	0.733	0.961	0.618	0.843	0.669	0.397	0.413	0.575	0.551	0.857	0.811	NA	0.884	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1987	0.728	0.823	0.485	0.918	0.442	0.5	0.38	0.54	0.167	0.625	0.749	0.365	0.768	0.5	0.483	0.431	0.401	0.447	0.761	0.523	NA	0.787	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA
1988	0.748	0.833	1.232	1.079	0.771	0.729	0.58	1.211	0.273	0.748	1.277	0.844	0.78	0.627	0.522	0.458	0.586	0.521	0.581	0.558	NA	1.001	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA
1989	0.787	0.771	0.95	1.241	0.454	1.195	0.507	0.701	0.168	0.496	1.446	0.56	0.592	0.641	0.68	0.603	0.338	0.35	0.571	0.517	NA	0.864	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1990	NA	0.612	1.429	0.834	0.465	1.013	0.412	0.427	0.252	1.149	0.802	1.458	0.602	0.507	0.744	0.767	0.248	0.281	0.423	0.424	NA	0.96	0.651	NA	NA	NA	NA	NA	NA	NA	NA	NA
1991	NA	0.696	0.894	0.914	0.749	0.773	0.437	0.98	0.376	0.544	0.391	0.728	0.769	0.789	0.493	0.553	0.481	0.405	0.603	0.472	NA	1.305	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA
1992	NA	0.644	0.76	1.26	0.591	1.392	0.528	0.632	0.46	0.506	1.034	0.58	0.622	0.697	0.471	0.52	0.423	0.381	0.538	0.604	NA	0.917	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA
1993	NA	0.634	1.223	0.809	0.496	1.599	0.475	0.803	0.362	0.548	1.054	0.359	0.442	0.499	0.492	0.44	0.391	0.317	0.634	0.696	NA	0.687	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA
1994	NA	0.507	1.024	0.815	0.623	1.263	0.538	0.452	0.439	0.49	0.792	0.464	0.431	0.514	0.451	0.598	0.407	0.389	0.602	0.601	NA	0.796	0.653	NA	NA	NA	NA	NA	NA	NA	NA	NA
1995	NA	0.75	1.14	0.728	0.697	0.917	0.612	0.707	0.611	0.776	0.792	0.738	0.602	0.569	0.441	0.475	0.554	0.462	0.602	0.73	NA	1.245	1.251	NA	NA	NA	NA	NA	NA	NA	NA	NA
1996	NA	1.178	3.145	1.265	1.315	1.117	1.55	0.657	2.548	1.436	1.774	3.169	1.499	0.787	1.118	1.36	0.62	0.379	0.824	0.854	NA	1.278	1.505	NA	NA	NA	NA	NA	NA	NA	NA	NA
1997	NA	0.805	1.994	0.576	0.759	1.194	0.878	0.665	1.455	1.11	1.51	2.029	0.665	0.542	1.098	0.966	0.468	0.448	0.823	0.817	NA	1.241	1.127	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998	NA	1.024	1.781	1.182	0.976	1.168	1.049	0.75	1.495	1.241	1.004	1.224	1.128	0.662	1.014	1.297	0.623	0.405	0.761	0.589	NA	1.391	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA
