# Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak089-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Driscoll, W.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Twin Lake
#   Location: Alaska
#   Northernmost_Latitude: 60.65
#   Southernmost_Latitude: 60.65
#   Easternmost_Longitude: -154.02
#   Westernmost_Longitude: -154.02
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: AK089
#   First_Year: 1600
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW241A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW241A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW473B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW473B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW62A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW62A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW64A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW64A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW81A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW81A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW83SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW83SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW832b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW832b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW84A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW84A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW86A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW86A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW88A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW88A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW92A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW92A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW95A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW95A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW01A_raw	TW03A_raw	TW04B_raw	TW05_raw	TW08_raw	TW11SW_raw	TW15A_raw	TW21A_raw	TW241A_raw	TW25A_raw	TW27B_raw	TW41A_raw	TW43A_raw	TW471A_raw	TW47B_raw	TW472B_raw	TW473B_raw	TW48A_raw	TW49A_raw	TW62A_raw	TW64A_raw	TW65A_raw	TW81A_raw	TW821A_raw	TW821B_raw	TW822A_raw	TW822B_raw	TW83SW_raw	TW832b_raw	TW84A_raw	TW85_raw	TW86A_raw	TW88A_raw	TW901A_raw	TW901B_raw	TW902A_raw	TW902B_raw	TW91_raw	TW92A_raw	TW95A_raw
1769	NA	NA	0.73	0.578	NA	0.256	NA	NA	NA	NA	0.476	NA	NA	0.436	0.449	NA	0.252	NA	NA	NA	NA	0.559	0.321	0.579	0.809	0.6	0.334	0.153	0.423	0.216	0.794	NA	0.137	NA	NA	NA	NA	0.677	NA	0.616
1770	NA	NA	0.645	0.552	NA	0.282	NA	NA	NA	NA	0.409	NA	NA	0.263	0.391	NA	0.136	NA	NA	NA	NA	0.513	0.154	0.333	0.4	0.392	0.259	0.107	0.302	0.161	0.687	NA	0.112	NA	NA	NA	NA	0.433	NA	0.621
1771	NA	NA	0.427	0.332	NA	0.3	NA	NA	NA	NA	0.361	NA	NA	0.165	0.142	NA	0.093	NA	NA	NA	NA	0.444	0.147	0.375	0.385	0.361	0.313	0.101	0.302	0.138	0.489	NA	0.113	NA	NA	NA	NA	0.397	NA	0.19
1772	NA	NA	0.642	0.321	NA	0.159	NA	NA	NA	NA	0.407	NA	NA	0.136	0.125	NA	0.118	NA	NA	NA	NA	0.567	0.111	0.388	0.43	0.423	0.273	0.114	0.306	0.17	0.359	NA	0.115	NA	NA	NA	NA	0.399	NA	0.131
1773	NA	NA	0.336	0.483	NA	0.182	NA	NA	NA	NA	0.322	NA	NA	0.1	0.065	NA	0.071	NA	NA	NA	NA	0.619	0.081	0.364	0.387	0.371	0.348	0.107	0.305	0.183	0.385	NA	0.137	NA	NA	NA	NA	0.388	NA	0.185
1774	NA	NA	0.541	0.423	NA	0.238	NA	NA	NA	NA	0.389	NA	NA	0.127	0.087	NA	0.101	NA	NA	NA	NA	0.562	0.194	0.415	0.534	0.446	0.376	0.18	0.402	0.191	0.447	NA	0.131	NA	NA	NA	NA	0.424	NA	0.21
1775	NA	NA	0.469	0.473	NA	0.216	NA	NA	NA	0.569	0.438	NA	NA	0.159	0.092	NA	0.129	NA	NA	NA	NA	0.507	0.223	0.404	0.567	0.392	0.304	0.131	0.392	0.258	0.418	NA	0.109	NA	NA	NA	NA	0.428	NA	0.264
1776	NA	NA	0.402	0.368	NA	0.26	NA	NA	NA	0.673	0.438	NA	NA	0.173	0.09	NA	0.11	NA	NA	NA	NA	0.497	0.614	0.437	0.541	0.374	0.315	0.138	0.365	0.213	0.343	NA	0.119	NA	NA	NA	NA	0.545	NA	0.332
1777	NA	NA	0.542	0.471	NA	0.187	NA	NA	NA	0.73	0.456	NA	NA	0.166	0.122	NA	0.163	NA	NA	NA	NA	0.663	0.816	0.411	0.468	0.335	0.211	0.123	0.443	0.16	0.426	NA	0.173	NA	NA	NA	NA	0.524	NA	0.371
1778	NA	NA	0.392	0.383	NA	0.142	NA	NA	NA	0.885	0.38	NA	NA	0.155	0.118	NA	0.163	NA	NA	NA	NA	0.538	0.655	0.34	0.38	0.297	0.288	0.109	0.268	0.141	0.421	NA	0.147	NA	NA	NA	NA	0.425	NA	0.337
1779	NA	NA	0.34	0.431	NA	0.138	NA	NA	NA	0.627	0.376	NA	NA	0.17	0.096	NA	0.143	NA	NA	NA	NA	0.483	0.734	0.445	0.409	0.386	0.236	0.094	0.25	0.143	0.354	NA	0.114	NA	NA	NA	NA	0.512	NA	0.671
1780	NA	NA	0.308	0.277	NA	0.029	NA	NA	NA	0.539	0.271	NA	NA	0.097	0.069	NA	0.065	NA	NA	NA	NA	0.379	0.54	0.322	0.263	0.218	0.169	0.052	0.173	0.138	0.24	NA	0.076	NA	NA	NA	NA	0.402	NA	0.36
1781	NA	NA	0.215	0.346	NA	0.19	NA	NA	NA	0.647	0.28	NA	NA	0.131	0.103	NA	0.093	NA	NA	NA	NA	0.433	0.479	0.317	0.249	0.234	0.239	0.058	0.178	0.105	0.292	NA	0.111	NA	NA	NA	NA	0.469	NA	0.232
1782	NA	NA	0.312	0.39	NA	0.242	NA	NA	NA	0.413	0.28	NA	NA	0.165	0.077	NA	0.169	NA	NA	NA	NA	0.48	0.42	0.342	0.305	0.242	0.275	0.059	0.25	0.071	0.216	NA	0.142	NA	NA	NA	NA	0.567	NA	0.298
1783	NA	NA	0.317	0.514	NA	0.335	NA	NA	NA	0.419	0.38	NA	NA	0.125	0.128	NA	0.141	NA	NA	NA	NA	0.5	0.377	0.319	0.264	0.229	0.267	0.077	0.232	0.083	0.256	NA	0.14	NA	NA	NA	NA	0.569	NA	0.258
1784	NA	NA	0.291	0.34	NA	0.17	NA	NA	NA	0.566	0.208	NA	NA	0.118	0.138	NA	0.118	NA	NA	NA	NA	0.504	0.194	0.306	0.279	0.177	0.226	0.093	0.201	0.048	0.243	NA	0.093	NA	NA	NA	NA	0.471	NA	0.256
1785	NA	NA	0.197	0.513	NA	0.14	NA	NA	NA	0.44	0.302	NA	NA	0.145	0.224	NA	0.181	NA	NA	NA	NA	0.644	0.181	0.391	0.303	0.288	0.259	0.102	0.26	0.067	0.268	NA	0.173	NA	NA	NA	NA	0.549	NA	0.235
1786	NA	NA	0.236	0.583	NA	0.149	NA	NA	NA	0.342	0.276	NA	NA	0.188	0.226	NA	0.152	NA	NA	NA	NA	0.564	0.214	0.351	0.284	0.256	0.275	0.104	0.271	0.085	0.251	NA	0.222	NA	NA	NA	NA	0.5	NA	0.319
1787	NA	NA	0.182	0.507	NA	0.176	NA	NA	NA	0.326	0.288	NA	NA	0.164	0.19	NA	0.149	NA	NA	NA	NA	0.482	0.134	0.274	0.267	0.266	0.225	0.081	0.169	0.081	0.29	NA	0.175	NA	NA	NA	NA	0.611	NA	0.621
1788	NA	NA	0.22	0.477	NA	0.142	NA	NA	NA	0.449	0.289	NA	NA	0.133	0.171	NA	0.176	NA	NA	NA	NA	0.612	0.08	0.305	0.223	0.248	0.192	0.052	0.181	0.055	0.291	NA	0.128	NA	NA	NA	NA	0.526	NA	0.609
1789	NA	NA	0.265	0.283	NA	0.156	NA	NA	NA	0.402	0.178	NA	NA	0.145	0.134	NA	0.174	NA	NA	NA	NA	0.497	0.041	0.24	0.172	0.164	0.157	0.069	0.173	0.048	0.274	NA	0.142	NA	NA	NA	NA	0.45	NA	0.382
1790	NA	NA	0.157	0.461	NA	0.144	NA	NA	NA	0.373	0.235	NA	NA	0.187	0.166	NA	0.217	NA	NA	NA	NA	0.646	0.07	0.324	0.211	0.25	0.204	0.084	0.182	0.067	0.269	NA	0.124	NA	NA	NA	NA	0.548	NA	0.603
1791	NA	NA	0.253	0.427	NA	0.12	NA	NA	NA	0.333	0.276	NA	NA	0.195	0.144	NA	0.168	NA	NA	NA	NA	0.56	0.07	0.313	0.212	0.23	0.197	0.074	0.187	0.076	0.319	NA	0.141	NA	NA	NA	NA	0.466	NA	0.395
1792	NA	NA	0.229	0.382	NA	0.148	NA	NA	NA	0.414	0.256	NA	NA	0.221	0.187	NA	0.182	NA	NA	NA	NA	0.51	0.13	0.298	0.191	0.193	0.218	0.086	0.215	0.074	0.242	NA	0.128	NA	NA	NA	NA	0.43	NA	0.411
1793	NA	NA	0.286	0.529	NA	0.23	NA	NA	NA	0.401	0.307	NA	NA	0.312	0.274	NA	0.336	NA	NA	NA	NA	0.602	0.197	0.385	0.306	0.322	0.286	0.13	0.386	0.142	0.354	NA	0.201	NA	NA	NA	NA	0.531	NA	0.837
1794	NA	NA	0.315	0.697	NA	0.156	NA	NA	NA	0.452	0.323	NA	NA	0.247	0.239	NA	0.181	NA	NA	NA	NA	0.559	0.201	0.39	0.493	0.388	0.451	0.114	0.399	0.118	0.514	NA	0.204	NA	NA	NA	NA	0.604	NA	0.583
1795	NA	NA	0.276	0.712	NA	0.272	NA	NA	NA	0.43	0.381	NA	NA	0.291	0.341	0.855	0.295	NA	NA	NA	NA	0.571	0.315	0.506	0.518	0.48	0.538	0.186	0.555	0.125	0.625	NA	0.242	NA	NA	NA	NA	0.623	NA	0.507
1796	NA	NA	0.29	0.529	NA	0.272	NA	NA	NA	0.383	0.366	NA	NA	0.322	0.349	0.998	0.281	NA	NA	NA	NA	0.54	0.332	0.548	0.576	0.584	0.53	0.167	0.366	0.116	0.519	NA	0.263	NA	NA	NA	NA	0.576	NA	0.498
1797	NA	NA	0.375	0.674	NA	0.421	NA	NA	NA	0.562	0.482	NA	NA	0.35	0.423	1.03	0.265	NA	NA	NA	NA	0.435	0.267	0.518	0.729	0.507	0.65	0.179	0.431	0.18	0.541	NA	0.226	NA	NA	NA	NA	0.683	NA	0.416
1798	NA	NA	0.285	0.429	NA	0.261	NA	NA	NA	0.413	0.283	NA	NA	0.149	0.243	0.694	0.129	NA	NA	NA	NA	0.329	0.177	0.337	0.472	0.337	0.395	0.185	0.262	0.068	0.366	NA	0.19	NA	NA	NA	NA	0.638	NA	0.442
1799	NA	NA	0.257	0.391	NA	0.215	NA	NA	NA	0.371	0.306	NA	NA	0.128	0.19	0.52	0.114	NA	NA	NA	NA	0.184	0.139	0.222	0.25	0.189	0.229	0.128	0.236	0.104	0.254	NA	0.172	NA	NA	NA	NA	0.623	NA	0.502
1800	NA	NA	0.19	0.481	NA	0.31	NA	NA	NA	0.447	0.3	NA	NA	0.173	0.166	0.709	0.192	NA	NA	NA	NA	0.272	0.135	0.274	0.273	0.285	0.303	0.097	0.187	0.081	0.349	NA	0.201	NA	NA	NA	NA	0.642	NA	0.925
1801	NA	NA	0.232	0.406	NA	0.356	NA	NA	NA	0.713	0.304	NA	NA	0.205	0.266	0.851	0.268	NA	NA	NA	NA	0.301	0.253	0.215	0.222	0.203	0.242	0.1	0.174	0.072	NA	NA	0.222	1.174	1.36	NA	NA	0.729	NA	1.062
1802	NA	NA	0.188	0.387	NA	0.354	NA	NA	NA	0.89	0.338	NA	NA	0.206	0.242	0.588	0.272	NA	NA	NA	NA	0.281	0.182	0.233	0.225	0.199	0.226	0.118	0.263	0.085	NA	NA	0.265	0.927	1.036	NA	NA	0.695	NA	0.926
1803	NA	NA	0.229	0.384	NA	0.368	NA	NA	NA	0.529	0.305	NA	NA	0.152	0.248	0.662	0.207	NA	NA	NA	NA	0.327	0.189	0.218	0.181	0.18	0.194	0.102	0.124	0.053	NA	NA	0.218	1.127	1.372	NA	NA	0.534	NA	0.854
1804	NA	NA	0.159	0.203	NA	0.309	NA	NA	NA	0.747	0.211	NA	NA	0.115	0.195	0.538	0.174	NA	NA	NA	NA	0.354	0.122	0.205	0.169	0.198	0.19	0.089	0.108	0.084	NA	NA	0.229	0.929	0.954	NA	NA	0.341	NA	0.53
1805	NA	NA	0.18	0.296	NA	0.35	NA	NA	NA	0.697	0.222	NA	NA	0.187	0.223	0.539	0.258	NA	NA	NA	0.391	0.402	0.152	0.201	0.193	0.216	0.19	0.126	0.144	0.035	NA	NA	0.236	0.873	1.098	NA	NA	0.548	NA	0.442
1806	NA	NA	0.141	0.361	NA	0.326	NA	NA	NA	0.606	0.312	NA	NA	0.265	0.215	0.613	0.191	NA	NA	NA	0.506	0.413	0.125	0.18	0.214	0.211	0.232	0.111	0.151	0.102	NA	NA	0.199	1.009	1.073	0.911	0.985	0.398	NA	0.333
1807	NA	NA	0.138	0.369	NA	0.43	NA	NA	NA	0.482	0.271	NA	NA	0.232	0.234	0.585	0.171	NA	NA	NA	0.333	0.416	0.16	0.192	0.173	0.2	0.208	0.09	0.134	0.042	NA	NA	0.208	0.867	0.885	0.797	0.712	0.402	NA	0.617
1808	NA	NA	0.153	0.527	NA	0.527	NA	NA	NA	0.572	0.356	NA	NA	0.238	0.272	0.648	0.203	NA	NA	NA	0.462	0.461	0.25	0.251	0.261	0.298	0.242	0.13	0.146	0.058	NA	NA	0.212	1.009	0.938	1.031	0.631	0.445	NA	0.597
1809	NA	NA	0.138	0.329	NA	0.284	NA	NA	NA	0.484	0.326	NA	NA	0.204	0.228	0.519	0.114	NA	NA	NA	0.243	0.35	0.13	0.19	0.211	0.206	0.218	0.081	0.122	0.049	NA	NA	0.191	0.727	0.674	0.7	0.471	0.332	NA	0.405
1810	NA	NA	0.128	0.322	NA	0.332	NA	NA	NA	0.412	0.288	NA	NA	0.188	0.145	0.583	0.087	NA	NA	NA	0.138	0.371	0.1	0.148	0.151	0.208	0.157	0.066	0.057	NA	NA	NA	0.098	0.504	0.411	0.513	0.369	0.368	0.442	0.322
1811	NA	NA	0.101	0.27	NA	0.172	NA	NA	NA	0.263	0.282	NA	NA	0.138	0.168	0.411	0.105	NA	NA	NA	0.164	0.331	0.065	0.18	0.154	0.187	0.157	0.069	0.074	NA	NA	NA	0.095	0.513	0.453	0.583	0.46	0.453	0.385	0.272
1812	NA	NA	0.091	0.263	NA	0.273	NA	NA	NA	0.288	0.271	NA	NA	0.178	0.187	0.528	0.139	NA	NA	NA	0.271	0.357	0.069	0.161	0.147	0.159	0.136	0.075	0.055	NA	NA	NA	0.102	0.581	0.399	0.493	0.684	0.442	0.533	0.17
1813	NA	NA	0.1	0.277	NA	0.44	NA	NA	NA	0.343	0.227	NA	NA	0.245	0.201	0.534	0.153	NA	NA	NA	0.207	0.344	0.097	0.147	0.172	0.196	0.195	0.067	0.094	NA	NA	NA	0.123	0.713	0.526	0.411	0.628	0.374	0.439	0.198
1814	NA	NA	0.144	0.2	NA	0.329	NA	NA	NA	0.392	0.224	NA	NA	0.215	0.148	0.618	0.138	NA	NA	NA	0.185	0.505	0.131	0.18	0.149	0.201	0.154	0.062	0.075	NA	NA	NA	0.143	0.564	0.546	0.335	0.602	0.354	0.304	0.224
1815	NA	NA	0.2	0.147	NA	0.317	NA	NA	NA	0.347	0.19	NA	NA	0.199	0.12	0.505	0.125	NA	NA	NA	0.201	0.536	0.198	0.173	0.132	0.207	0.138	0.083	0.06	NA	NA	NA	0.156	0.583	0.532	0.357	0.603	0.395	0.273	0.262
1816	NA	NA	0.238	0.182	NA	0.454	NA	NA	NA	0.5	0.292	NA	NA	0.258	0.203	0.576	0.157	NA	NA	NA	0.302	0.489	0.211	0.211	0.172	0.239	0.162	0.088	0.044	NA	NA	NA	0.103	0.611	0.451	0.318	0.965	0.494	0.335	0.394
1817	NA	NA	0.199	0.21	NA	0.343	NA	NA	0.46	0.55	0.329	NA	NA	0.395	0.307	0.567	0.277	NA	NA	NA	0.308	0.39	0.136	0.224	0.18	0.26	0.166	0.094	0.082	NA	NA	NA	0.115	0.501	0.48	0.216	0.679	0.443	0.414	0.353
1818	NA	NA	0.233	0.215	NA	0.381	NA	NA	0.099	0.489	0.329	NA	NA	0.376	0.326	0.557	0.297	NA	NA	NA	0.328	0.412	0.159	0.277	0.188	0.304	0.197	0.1	0.098	NA	NA	NA	0.142	0.442	0.47	0.27	0.476	0.344	0.375	0.407
1819	NA	NA	0.207	0.268	NA	0.506	NA	NA	0.226	0.388	0.3	NA	NA	0.49	0.389	0.664	0.315	NA	NA	NA	0.31	0.485	0.18	0.284	0.198	0.334	0.199	0.114	0.096	NA	NA	NA	0.204	0.47	0.436	0.282	0.447	0.522	0.66	0.446
1820	NA	NA	0.225	0.332	0.559	0.493	NA	NA	0.25	0.439	0.352	NA	NA	0.455	0.41	0.732	0.281	NA	NA	NA	0.302	0.518	0.211	0.275	0.198	0.34	0.235	0.145	0.09	NA	NA	NA	0.194	0.73	0.432	0.332	0.399	0.56	0.671	0.391
1821	NA	NA	0.149	0.4	0.498	0.457	NA	NA	0.43	0.627	0.291	NA	NA	0.437	0.411	0.538	0.309	NA	NA	NA	0.295	0.507	0.233	0.291	0.216	0.347	0.26	0.156	0.065	NA	NA	NA	0.17	0.625	0.395	0.329	0.352	0.521	0.703	0.381
1822	NA	NA	0.154	0.353	0.353	0.24	NA	NA	0.31	0.51	0.26	NA	NA	0.289	0.268	0.51	0.179	NA	NA	NA	0.21	0.444	0.178	0.305	0.304	0.353	0.326	0.156	0.097	NA	NA	NA	0.118	0.578	0.324	0.341	0.336	0.467	0.465	0.343
1823	NA	NA	0.194	0.507	0.43	0.32	NA	NA	0.356	0.592	0.33	NA	NA	0.362	0.277	0.549	0.25	NA	NA	NA	0.296	0.509	0.27	0.338	0.338	0.416	0.327	0.127	0.087	NA	NA	NA	0.198	0.763	0.668	0.625	0.475	0.584	0.72	0.76
1824	NA	NA	0.18	0.375	0.3	0.28	NA	NA	0.278	0.491	0.214	NA	NA	0.206	0.173	0.398	0.178	NA	NA	NA	0.252	0.417	0.154	0.374	0.251	0.405	0.291	0.143	0.092	NA	NA	NA	0.166	0.562	0.512	0.673	0.315	0.578	0.413	0.555
1825	NA	NA	0.179	0.305	0.247	0.259	NA	NA	0.254	0.493	0.257	NA	NA	0.162	0.127	0.458	0.107	NA	NA	NA	0.156	0.468	0.116	0.271	0.215	0.326	0.253	0.184	0.095	NA	NA	NA	0.152	0.663	0.538	0.786	0.298	0.537	0.396	0.478
1826	NA	NA	0.145	0.351	0.215	0.285	NA	NA	0.388	0.637	0.196	NA	NA	0.262	0.178	0.461	0.199	NA	0.36	NA	0.118	0.398	0.131	0.318	0.357	0.397	0.326	0.181	0.119	NA	NA	NA	0.253	0.721	0.519	0.802	0.326	0.587	0.412	0.475
