# Pederson - Whitefish Mountain - LALY - ITRDB MT176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27575
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27575.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Whitefish Mountain - LALY - ITRDB MT176
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitefish Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT176
#   First_Year: 1596
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFM01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFM01a_raw	WFM01b_raw	WFM02a_raw	WFM02b_raw	WFM03a_raw	WFM3b_raw	WFM04b_raw	WFM05a_raw	WFM05b_raw	WFM06a2_raw	WFM06b_raw	WFM07a_raw	WFM07b_raw	WFM08a_raw	WFM08b_raw	WFM09a_raw	WFM09b_raw	WFM10a_raw	WFM11a1_raw	WFM11b_raw	WFM12b_raw	WFM13a_raw	WFM13b_raw	WFM16A_raw	WFM16b_raw	WFM17a_raw	WFM17b_raw	WFM19a_raw	WFM19b_raw	WFM21a_raw	WFM21b_raw	WFM23a_raw	WFM23b_raw	WFM24b_raw	WFM25a_raw	WFM26a_raw	WFM26b_raw	WFM27a_raw	WFM27b_raw	WFM28a_raw	WFM30a_raw	WFM30b_raw
1748	0.331	0.494	0.532	0.519	0.958	1.058	NA	0.243	0.223	0.626	NA	0.79	NA	0.3	NA	NA	NA	NA	0.601	0.391	NA	NA	0.299	0.324	0.398	0.292	0.152	0.292	0.352	0.628	0.738	0.1	0.166	0.191	0.186	0.23	0.599	0.311	0.515	0.512	0.509	0.408
1749	0.487	0.588	0.624	0.428	0.783	0.961	NA	0.046	0	0.828	NA	0.615	NA	0.519	NA	NA	NA	NA	0.472	0.505	NA	NA	0.271	0.402	0.254	0.085	0.093	0.367	0.355	0.254	0.204	0.085	0.139	0.191	0.088	0.246	0.412	0.284	0.306	0.504	0.502	0.378
1750	0.555	0.527	0.561	0.374	0.983	0.921	NA	0.312	0.37	0.914	NA	0.244	NA	0.246	NA	NA	NA	NA	0.463	0.451	NA	NA	0.237	0	0.142	0.139	0.125	0.399	0.4	0.251	0.301	0.155	0.214	0.178	0.148	0.309	0.606	0.281	0.405	0.571	0.55	0.492
1751	0.151	0.162	0.394	0.26	1.18	1.1	NA	0.191	0.159	0.788	NA	0.468	NA	0.376	NA	NA	NA	NA	0.322	0.668	NA	NA	0.279	0.177	0.331	0.142	0.086	0.169	0.154	0.243	0.244	0.083	0.15	0.193	0.237	0.451	0.741	0.248	0.452	0.61	0.654	0.571
1752	0.075	0.122	0.121	0.115	0.546	0.39	NA	0.185	0.155	0.185	NA	0.134	NA	0.045	NA	NA	NA	NA	0.12	0.529	NA	NA	0	0.257	0.087	0.078	0	0.063	0.001	0.139	0.223	0.052	0.079	0.167	0.114	0.271	0.558	0.26	0.289	0.389	0.375	0.407
1753	0.33	0.242	0.235	0.161	0.791	0.548	NA	0.26	0.25	0.155	NA	0.506	NA	0.105	NA	NA	NA	NA	0.217	0.225	NA	NA	0.116	0.14	0.127	0.168	0	0.242	0.244	0.184	0.27	0.2	0.18	0.219	0.238	0.403	0.991	0.53	0.964	0.507	0.68	0.561
1754	0.519	0.587	0.245	0.134	0.742	0.547	NA	0.218	0.264	0.163	NA	0.286	NA	0.14	NA	NA	NA	NA	0.215	0.477	NA	NA	0.168	0.078	0.12	0.184	0.077	0.273	0.26	0.105	0.24	0.171	0.178	0.151	0.211	0.233	0.635	0.314	0.49	0.537	0.343	0.361
1755	0.447	0.652	0.398	0.174	0.886	0.792	NA	0	0	0.203	NA	0.136	NA	0.175	NA	NA	NA	NA	0.154	0.152	NA	NA	0.421	0.082	0	0.171	0	0.308	0.283	0.091	0.151	0.116	0.188	0.212	0.18	0.354	0.799	0.334	0.489	0.3	0.35	0.192
1756	0.977	0.969	0.589	0.295	1.403	1.676	NA	0.454	0.415	0.549	0.7	0.48	NA	1.015	NA	NA	NA	NA	0.442	0.25	NA	NA	0.375	0.12	0.115	0.26	0.192	0.443	0.496	0.197	0.34	0.245	0.306	0.553	0.261	0.587	1.082	0.516	1.053	0.914	0.69	0.596
1757	0.575	0.62	0.506	0.27	0.983	1.579	NA	0.432	0.367	0.44	0.507	0.43	NA	0.574	NA	NA	NA	NA	0.276	0.128	NA	NA	0.482	0.224	0.223	0.358	0.209	0.374	0.386	0.273	0.34	0.241	0.217	0.18	0.195	0.389	0.831	0.371	0.834	0.741	0.465	0.437
1758	0.241	0.424	0.239	0.114	0.944	1.178	NA	0.13	0	0.366	0.34	0.752	NA	0.24	NA	NA	NA	NA	0.101	0.123	NA	NA	0.395	0.169	0.226	0.085	0	0.211	0.164	0	0.094	0.08	0.096	0.296	0.051	0.289	0.81	0.236	0.579	0.391	0.362	0.312
1759	0.592	0.794	0.47	0.228	1.098	1.379	NA	0.459	0.513	0.527	0.913	0.765	NA	0.578	NA	NA	NA	NA	0.284	0.052	NA	NA	0.476	0.274	0.213	0.22	0.118	0.362	0.482	0.182	0.222	0.17	0.133	0.32	0.203	0.47	0.889	0.434	0.954	0.865	0.697	0.634
1760	0.77	1.08	0.701	0.495	1.026	1.307	NA	0.616	0.506	0.602	0.857	0.437	NA	0.506	NA	NA	NA	NA	0.083	0.266	NA	NA	0.425	0.164	0.211	0.298	0.13	0.404	0.515	0.205	0.309	0.163	0.155	0.242	0.206	0.347	0.725	0.368	0.842	0.778	0.57	0.56
1761	0.744	1.093	0.803	0.595	1.34	1.411	NA	0.633	0.388	0.55	0.431	0.391	NA	0.368	NA	NA	NA	NA	0.262	0.189	NA	NA	0.373	0.149	0.197	0.383	0.151	0.539	0.671	0.262	0.321	0.222	0.208	0.35	0.291	0.412	0.705	0.483	0.834	0.67	0.459	0.507
1762	0.711	0.869	0.529	0.534	0.823	0.681	NA	0.376	0.347	0.544	0.307	0.274	NA	0.288	NA	NA	NA	NA	0.445	0.093	NA	NA	0.363	0.156	0.17	0.351	0.138	0.392	0.476	0.233	0.295	0.234	0.171	0.3	0.32	0.386	0.569	0.517	0.504	0.544	0.541	0.515
1763	0.692	0.894	0.651	0.581	0.951	0.906	NA	0.746	0.657	0.831	0.384	0.298	NA	0.278	NA	NA	NA	NA	0.233	0.214	NA	NA	0.526	0.247	0.375	0.49	0.197	0.616	0.62	0.352	0.503	0.265	0.244	0.482	0.545	0.407	0.758	0.633	0.668	0.6	0.561	0.578
1764	0.609	0.972	0.873	0.736	1.265	1.185	NA	0.74	0.6	1.159	0.525	0.432	NA	0.846	NA	NA	NA	NA	0.064	0.129	0.629	NA	0.371	0.214	0.302	0.415	0.054	0.356	0.358	0.258	0.355	0.124	0.105	0.477	0.184	0.279	0.69	0.546	0.663	0.476	0.458	0.518
1765	0.741	0.976	0.99	0.843	1.413	1.295	NA	0.849	0.725	1.146	0.758	0.795	NA	0.83	NA	NA	NA	NA	0.083	0.163	0.689	NA	0.603	0.29	0.435	0.491	0.124	0.547	0.443	0.378	0.379	0.282	0.282	0.579	0.348	0.502	0.837	0.64	0.894	0.651	0.55	0.65
1766	0.522	0.803	0.659	0.56	1.039	1.065	NA	0.28	0.183	0.846	0.301	0.667	NA	0.378	NA	NA	NA	NA	0.064	0.055	0.356	NA	0.412	0.141	0.233	0.327	0.055	0.531	0.447	0.273	0.323	0.226	0.193	0.382	0.261	0.466	0.712	0.455	0.794	0.38	0.357	0.46
1767	0.65	0.819	0.885	0.818	1.222	1.324	NA	0.46	0.431	0.938	0.607	0.824	NA	0.485	NA	1.135	NA	NA	0.077	0.106	0.751	NA	0.432	0.301	0.419	0.505	0.156	0.571	0.584	0.331	0.403	0.335	0.233	0.622	0.247	0.571	0.944	0.595	0.895	0.658	0.593	0.772
1768	0.765	0.954	0.574	0.822	2.1	1.954	NA	0.635	0.66	1.707	0.823	0.865	NA	0.982	NA	1.393	NA	NA	0.067	0.047	0.583	NA	0.668	0.5	0.585	0.738	0.248	0.631	0.741	0.564	0.646	0.438	0.284	0.822	0.342	0.751	1.14	0.84	1.081	0.747	0.772	0.933
1769	0.618	0.642	0.86	0.751	1.821	1.445	NA	0.283	0.342	1.688	0.583	0.656	NA	0.694	NA	1.064	NA	NA	0.053	0.115	0.459	NA	0.525	0.493	0.477	0.48	0.232	0.655	0.738	0.513	0.623	0.295	0.245	0.538	0.269	0.339	0.672	0.496	0.751	0.434	0.424	0.369
1770	0.671	0.805	0.969	0.809	1.496	1.395	NA	0.587	0.611	1.202	0.574	0.712	NA	0.801	NA	1.047	NA	NA	0.101	0.166	0.371	NA	0.369	0.305	0.319	0.346	0.292	0.639	0.618	0.533	0.441	0.304	0.246	0.49	0.253	0.356	0.504	0.383	0.679	0.336	0.48	0.489
1771	0.681	0.782	0.94	0.702	1.394	1.305	NA	0.363	0.487	1.042	0.844	1.031	NA	1.492	NA	1.381	NA	NA	0.045	0.16	0.996	NA	0.565	0.206	0.349	0.457	0.251	0.515	0.599	0.541	0.455	0.322	0.253	0.61	0.319	0.544	1.003	0.455	0.649	0.398	0.595	0.499
1772	0.729	0.959	1.272	0.824	1.627	2.238	0.571	0.9	0.827	1.394	0.729	0.81	NA	0.954	NA	1.562	NA	NA	0.127	0.025	0.47	NA	0.739	0.357	0.326	0.582	0.29	0.636	0.806	0.633	0.497	0.288	0.26	0.482	0.371	0.46	0.932	0.373	0.682	0.421	0.312	0.561
1773	0.982	1.304	1.146	1.196	2.296	2.519	0.849	1.173	0.972	2.177	0.651	1.124	NA	1.004	NA	2.08	NA	NA	0.115	0.098	0.618	NA	0.67	0.404	0.506	0.683	0.341	0.59	0.794	0.85	0.634	0.344	0.306	0.582	0.535	0.571	0.973	0.656	0.626	0.871	0.371	0.794
1774	0.687	0.917	0.984	0.662	2.689	1.828	0.932	0.707	0.727	1.498	0.718	0.99	NA	0.701	NA	2.146	NA	NA	0.206	0.119	1.1	NA	0.724	0.363	0.377	0.42	0.284	0.582	0.692	0.682	0.501	0.485	0.304	0.672	0.399	0.564	0.925	0.578	0.762	0.471	0.337	0.556
1775	0.451	0.53	0.551	0.432	1.537	0.949	0.438	0.381	0.401	0.755	0.583	0.743	NA	0.28	NA	1.067	NA	NA	0.099	0.059	0.399	NA	0.337	0.07	0.136	0.205	0.176	0.473	0.428	0.212	0.26	0.314	0.328	0.489	0.251	0.369	0.565	0.328	0.596	0.283	0.244	0.468
1776	0.78	1.173	0.97	0.881	2.419	1.882	0.949	0.689	0.81	1.587	0.875	1.643	NA	0.872	NA	1.997	NA	NA	0.148	0.091	0.895	0.43	0.564	0.428	0.421	0.279	0.267	0.601	0.842	0.689	0.507	0.569	0.454	1.225	0.719	0.697	1.174	0.62	0.946	0.774	0.451	0.785
1777	0.588	0.835	0.788	0.751	0.853	0.919	0.759	0.662	0.84	0.788	0.583	1.19	NA	0.619	NA	1.278	1.356	NA	0.159	0.092	0.538	0.235	0.243	0.214	0.311	0.17	0.227	0.36	0.687	0.38	0.246	0.304	0.29	0.727	0.467	0.581	0.849	0.458	0.585	0.364	0.305	0.424
1778	0.459	0.5	0.66	0.591	0.933	0.831	0.792	0.503	0.554	0.709	0.465	0.965	NA	0.518	NA	1.29	1.344	NA	0.042	0.053	0.63	0.321	0.251	0	0.133	0.13	0.146	0.417	0.502	0.375	0.227	0.308	0.23	0.529	0.405	0.465	0.685	0.335	0.455	0.288	0.402	0.394
1779	0.5	0.684	0.797	0.582	1.08	0.79	0.707	0.858	0.662	0.764	0.383	0.831	NA	0.546	NA	1.303	1.18	NA	0.108	0.105	0.877	0.332	0.303	0.162	0.295	0.213	0.183	0.484	0.619	0.384	0.345	0.362	0.302	0.705	0.342	0.416	0.601	0.467	0.577	0.158	0.364	0.314
1780	0.502	0.577	1.107	0.767	0.987	0.821	1.132	0.775	0.663	0.924	0.3	0.885	NA	0.452	NA	1.387	1.344	NA	0.174	0.107	1.172	0.39	0.29	0.13	0.196	0.25	0.169	0.486	0.527	0.423	0.314	0.226	0.247	0.711	0.636	0.371	0.487	0.266	0.403	0.084	0.126	0.112
1781	0.637	0.557	0.921	0.564	1.229	1.172	0.769	0.746	0.662	1.13	0.514	1.026	NA	0.742	NA	1.445	1.495	NA	0.29	0.216	1.38	0.593	0.51	0.32	0.372	0.418	0.245	0.546	0.534	0.47	0.491	0.441	0.373	0.49	0.733	0.459	0.506	0.396	0.402	0.273	0.269	0.225
1782	0.471	0.37	0.736	0.578	1.198	1.139	0.938	0.76	0.695	1.16	0.839	0.997	NA	0.799	NA	1.355	1.531	NA	0.225	0.143	0.821	0.43	0.413	0.248	0.285	0.357	0.162	0.544	0.577	0.327	0.358	0.239	0.304	0.626	0.587	0.565	0.708	0.457	0.496	0.382	0.207	0.166
1783	1.085	0.977	1.042	0.625	1.568	1.583	1.501	1.316	1.241	1.566	1.157	1.019	NA	1.609	NA	1.574	1.543	NA	0.591	0.325	1.452	0.408	0.425	0.311	0.496	0.556	0.311	0.525	0.853	0.579	0.717	0.499	0.495	0.645	0.531	0.665	0.82	0.587	0.672	0.381	0.337	0.278
1784	0.962	0.965	1.17	0.749	1.101	1.141	1.098	1.332	1.126	1.003	0.881	0.937	1.065	1.201	NA	1.199	1.282	NA	0.702	0.25	1.399	0.43	0.615	0.176	0.279	0.476	0.297	0.455	0.583	0.504	0.624	0.454	0.491	0.42	0.405	0.538	0.645	0.396	0.531	0.067	0.419	0.353
1785	0.688	0.742	0.902	0.905	1.184	1.225	0.994	1.084	0.947	0.957	0.688	0.944	0.959	0.945	NA	0.848	0.829	NA	0.462	0.208	0.72	0.456	0.805	0.352	0.249	0.624	0.258	0.512	0.749	0.584	0.705	0.406	0.404	0.606	0.442	0.478	0.855	0.397	0.539	0.301	0.548	0.435
1786	0.74	1.103	0.934	0.986	1.459	1.557	1.002	1.053	1.049	1.067	0.585	1.344	0.963	0.591	NA	1.334	1.289	NA	0.548	0.307	0.66	0.454	1.087	0.53	0.423	1.173	0.485	0.561	0.833	0.573	0.785	0.5	0.46	0.336	0.431	0.589	0.793	0.519	0.606	0.116	0.552	0.412
1787	0.488	0.622	0.591	0.603	1.858	1.984	1.109	0.592	0.712	1.564	0.603	1.349	1.058	0.844	NA	1.516	1.48	NA	0.543	0.179	1.086	0.381	0.543	0.15	0.391	0.934	0.315	0.424	0.529	0.449	0.488	0.424	0.327	0.48	0.212	0.409	0.643	0.486	0.55	0.258	0.418	0.329
1788	0.459	0.543	0.627	0.517	1.425	1.656	1.199	0.618	0.889	1.282	0.492	0.841	0.512	0.624	NA	1.04	1.006	NA	0.517	0.244	0.755	0.379	0.666	0.315	0.31	0.777	0.291	0.364	0.447	0.328	0.424	0.448	0.434	0.496	0.349	0.516	0.691	0.567	0.584	0.219	0.376	0.289
1789	0.432	0.51	0.478	0.41	1.107	1.025	0.72	0.643	0.831	0.844	0.251	0.299	0.122	0.52	NA	0.889	0.857	NA	0.514	0.307	0.807	0.338	0.489	0.19	0.231	0.7	0.391	0.417	0.469	0.297	0.383	0.322	0.493	0.317	0.277	0.392	0.478	0.376	0.433	0.192	0.372	0.292
1790	0.689	1.094	0.673	0.556	2.511	1.891	1.142	1.143	1.487	1.702	0.904	1.146	1.069	0.65	NA	1.658	1.77	NA	1.385	0.647	1.673	0.596	1.131	0.848	0.631	1.44	0.718	0.82	1.029	0.603	0.837	0.786	0.745	0.632	0.717	0.755	1.095	0.929	0.901	0.395	0.622	0.384
1791	0.493	0.671	0.491	0.576	1.484	1.076	0.96	0.505	0.715	1.167	0.723	0.687	0.753	0.312	NA	1.037	1.025	NA	0.619	0.27	1.113	0.449	0.602	0.431	0.348	0.571	0.3	0.423	0.593	0.358	0.39	0.415	0.402	0.453	0.514	0.475	0.49	0.589	0.697	0.198	0.361	0.213
1792	0.616	1.254	0.488	0.611	1.222	0.922	1.317	0.84	1.151	0.967	0.552	0.815	0.929	0.475	0.709	0.913	0.987	NA	0.923	0.303	1.586	0.393	0.77	0.548	0.555	0.731	0.496	0.538	0.808	0.455	0.541	0.617	0.482	0.533	0.438	0.516	0.569	0.552	0.643	0.363	0.405	0.311
1793	0.539	1.024	0.44	0.608	0.711	0.665	1.565	0.723	1.082	0.748	0.335	0.77	0.702	0.732	0.812	0.744	0.646	NA	0.619	0.262	1.018	0.334	0.638	0.348	0.385	0.507	0.376	0.483	0.768	0.373	0.495	0.377	0.361	0.534	0.338	0.561	0.752	0.394	0.583	0.378	0.533	0.294
1794	0.845	1.287	0.688	0.97	1.458	1.283	1.639	1.335	1.327	1.351	0.52	1.157	1.415	1.473	1.517	0.919	0.923	NA	0.679	0.373	1.232	0.498	1.094	0.681	0.526	0.826	0.691	0.865	0.977	0.687	0.816	0.678	0.447	0.742	0.615	0.695	0.869	0.683	0.846	0.599	0.93	0.537
1795	0.778	1.438	0.612	0.756	1.086	1.111	1.452	1.371	0.865	1.373	0.699	1.291	1.26	1.313	1.483	1.05	1.025	NA	0.64	0.323	0.886	0.521	0.969	0.585	0.75	0.828	0.755	0.79	0.848	0.768	1	0.713	0.409	0.657	0.541	0.665	0.93	0.564	0.657	0.424	0.697	0.544
1796	0.608	1.179	0.68	0.809	1.068	1.12	1.361	1.421	0.726	1.211	0.466	0.966	0.824	0.966	1.043	0.91	0.767	NA	0.657	0.299	1.024	0.504	0.931	0.566	0.49	0.605	0.453	0.678	0.764	0.714	0.9	0.542	0.29	0.699	0.611	0.651	0.986	0.574	0.778	0.348	0.862	0.715
1797	0.732	0.914	0.963	0.724	0.776	0.848	1.058	1	0.754	1.082	0.515	0.911	0.821	0.742	0.542	0.707	0.628	NA	0.495	0.272	0.912	0.474	0.813	0.708	0.404	0.558	0.451	0.59	0.402	0.22	0.315	0.372	0.418	0.66	0.559	0.582	0.673	0.519	0.64	0.118	0.382	0.333
