# de Graauw - Caraway Barn - QUAL - ITRDB WV017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28233
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28233.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Caraway Barn - QUAL - ITRDB WV017
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Caraway Barn; CB). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caraway Barn
#   Location: West Virginia
#   Northernmost_Latitude: 38.04
#   Southernmost_Latitude: 38.04
#   Easternmost_Longitude: -80.31
#   Westernmost_Longitude: -80.31
#   Elevation_m: 743
#--------------------
# Data_Collection
#   Collection_Name: WV017
#   First_Year: 1682
#   Last_Year: 1824
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CBS406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBW104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBW104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBE408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBE408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CBS406A_raw	CBN204A_raw	CBN305A_raw	CBW304A_raw	CBN104A_raw	CBN406A_raw	CBE306A_raw	CBN306A_raw	CBS303A_raw	CBS103A_raw	CBE407A_raw	CBW204A_raw	CBE303A_raw	CBW104A_raw	CBN206A_raw	CBN105A_raw	CBE408A_raw
1789	0.665	0.825	0.464	1.676	1.207	0.65	0.549	0.495	0.895	0.89	0.484	0.702	0.437	0.855	0.314	0.553	0.921
1790	0.393	0.578	0.371	0.837	0.835	0.575	0.497	0.461	0.783	0.635	0.56	0.333	0.433	0.594	0.229	0.45	0.495
1791	0.562	0.591	0.45	0.95	0.912	0.592	0.56	0.426	0.788	0.744	0.534	0.502	0.372	0.752	0.35	0.547	0.617
1792	0.653	0.658	0.46	1.456	1.01	0.807	0.755	0.457	1.054	0.923	0.702	0.725	0.535	0.742	0.251	0.557	1.038
1793	0.987	0.853	0.644	1.955	1.138	1.224	0.914	0.655	1.258	1.174	0.964	1.283	0.603	1.164	0.298	0.659	1.036
1794	0.989	0.689	0.546	1.28	1.005	0.992	0.815	0.639	1.341	1.509	0.726	0.949	0.442	1.159	0.291	0.661	0.731
1795	0.934	0.922	0.733	1.599	1.35	1.199	0.825	0.805	1.242	1.337	0.727	0.804	0.535	1.162	0.316	0.753	1.005
1796	0.751	0.818	0.558	1.478	1.304	0.951	0.742	0.592	1.195	1.319	0.58	0.7	0.431	1.013	0.253	0.535	0.818
1797	0.821	0.846	0.437	1.364	1.316	0.849	0.96	0.645	1.286	1.417	0.777	0.864	0.689	1.064	0.252	0.753	1.003
1798	0.756	0.802	0.461	1.508	1.328	0.773	0.734	0.674	1.11	1.635	0.749	1.021	0.541	0.974	0.373	0.726	0.783
1799	0.9	0.79	0.652	1.207	1.272	0.736	0.56	0.523	0.997	1.32	0.759	0.792	0.466	0.987	0.36	0.645	0.8
1800	0.813	0.759	0.717	1.606	1.127	0.698	0.801	0.633	1.126	1.367	0.791	0.77	0.595	0.837	0.566	0.725	0.677
1801	0.733	0.975	0.508	1.565	1.301	0.787	0.785	0.659	1.206	1.334	0.83	0.729	0.857	0.873	0.465	0.83	0.735
1802	0.882	1.436	0.619	1.971	1.241	0.9	0.772	0.811	1.198	1.49	1.176	1.133	0.766	1.165	0.499	0.978	0.913
1803	0.852	0.964	0.501	1.527	1.117	0.621	0.489	0.561	1.206	1.461	0.725	0.535	0.507	0.897	0.246	0.806	0.4
1804	0.791	1.279	0.545	1.361	1.302	0.689	0.597	0.548	1.35	1.486	0.784	0.701	1.01	0.737	0.731	1.011	0.649
1805	0.803	1.114	0.602	1.249	1.003	0.936	0.739	0.815	1.232	1.487	0.724	0.805	0.656	1.002	0.731	0.976	0.589
1806	0.69	0.957	0.514	0.99	0.977	0.677	0.484	0.567	1.141	1.34	0.536	0.581	0.506	0.799	0.325	0.641	0.638
1807	0.62	1.098	0.429	1.203	0.949	0.856	0.628	0.652	1.246	1.395	0.613	0.751	0.808	0.93	0.483	0.889	0.682
1808	0.857	1.29	0.463	1.294	0.843	1.153	0.649	0.684	1.257	1.326	0.652	0.702	0.74	1.151	0.412	0.765	0.917
1809	0.712	1	0.428	1.443	0.825	1.209	0.637	0.678	1.212	1.257	0.791	1.033	0.698	1.049	0.519	0.83	0.736
1810	0.858	0.997	0.42	1.395	0.685	0.856	0.62	0.84	1.229	1.305	0.805	0.938	0.902	1.082	0.483	0.741	0.98
1811	1.127	0.862	0.459	1.516	0.821	0.871	0.62	0.651	1.047	1.434	0.846	0.966	0.789	1.022	0.682	0.876	1.079
1812	1.048	0.764	0.373	1.207	0.699	0.929	0.541	0.626	1.248	1.207	0.766	0.561	0.888	1.059	0.459	0.775	0.944
1813	0.72	0.818	0.393	1.25	0.869	0.881	0.583	0.604	1.082	1.076	0.544	0.505	0.835	0.838	0.505	0.732	0.742
1814	0.754	0.609	0.373	1.335	0.633	1.097	0.645	0.704	1.308	1.426	0.832	0.884	0.742	1.07	0.475	0.913	1.027
1815	1.034	0.607	0.38	1.196	0.881	1.508	0.924	0.53	1.101	1.247	0.544	0.51	0.527	1.09	0.522	0.969	0.658
1816	0.941	0.905	0.706	1.575	0.705	1.716	1.04	0.598	1.059	1.41	0.936	0.781	1.267	1.97	0.611	1.257	1.312
1817	1.331	0.979	0.857	2.623	0.991	2.567	2.141	1.032	1.481	2.125	1.479	1.22	0.866	3.01	1.299	1.469	2.142
1818	1.654	1.328	1.282	2.578	0.829	2.462	2.116	1.352	2.068	2.704	1.359	1.839	1.209	4.702	1.641	2.237	2.568
1819	1.06	1.185	0.809	2.028	0.767	1.803	NA	0.863	1.533	1.289	1.159	1.561	1.266	3.383	1.535	1.6	1.724
1820	1.344	1.074	1.183	2.203	0.925	2.15	NA	1.013	1.657	1.615	1.509	1.43	1.954	3.691	1.887	1.876	2.794
1821	1.146	1.149	0.867	2.185	0.861	1.861	NA	1.117	1.534	1.627	1.118	1.274	0.851	3.104	1.255	1.594	2.541
1822	1.941	1.17	1.053	2.544	0.929	1.949	NA	1.404	1.856	1.835	1.22	1.428	NA	4.001	1.281	2.214	0.802
1823	1.558	1.066	NA	2.317	1.087	1.626	NA	1.068	1.849	1.85	1.184	1.308	NA	3.53	4.652	1.773	NA
1824	NA	1.558	NA	1.051	NA	0.933	NA	0.562	2.053	2.09	1.824	NA	NA	3.823	2.18	0.673	NA
