# Wiles - Son of Repeater - TSME - ITRDB AK129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: temperature
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak129-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak129.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak129.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-22
#--------------------
# Title
#   Study_Name: Wiles - Son of Repeater - TSME - ITRDB AK129
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jarvis, S.K.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A warming-induced biome shift detected in tree growth of Mountain Hemlock  (Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska
#   Published_Date_or_Year: 2013
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1657/1938-4246-45.211.
#   Full_Citation: Jarvis, S.K., Wiles, G.C., Appleton, S.N., D'Arrigo, R.D. and Lawson, D.E. 2013. 
A warming-induced biome shift detected in tree growth of Mountain Hemlock 
(Tsuga mertensiana (Bong.) Carriere) along the Gulf of Alaska. 
Arctic, Antarctic and Alpine Research, Vol. 45, No. 2, pp. 211-218. 
DOI: 10.1657/1938-4246-45.211.
#   Abstract: Recent observations of divergence between tree growth at high-latitude sites and temperature,# as well as the decline of yellow cedar [Callitropsis nootkatensis (D. Don) Oerst. ex D.P. Little] # in southeast Alaska due to warming, emphasize a need to investigate nonstationary climate response # of Alaskan coastal forests to warming in other tree species.# Comparison of annual tree growth in mountain hemlock [Tsuga mertensiana (Bong.)Carriere] # to mean monthly temperature and precipitation data from Sitka, Alaska, from A.D. 1830s to 1990s # along an elevational transect reveals nonstationarity in tree growth response to climate # that suggests an ongoing biome shift.  We observe a marked weakening in the positive relationship # between annual growth and warmer growth season temperatures at low-elevation hemlock sites, # and a concurrent increase in growth and sensitivity at higher elevations coupled with increased # correlation between growth and April precipitation at all sites along our transects. As previously # observed with yellow cedar, the mechanism of the hemlock biome shift may be due to an increased # susceptibility of roots to damage from late frosts resulting from earlier seasonal loss of protective snowpack.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Son of Repeater
#   Location: Alaska
#   Northernmost_Latitude: 58.6167
#   Southernmost_Latitude: 58.6167
#   Easternmost_Longitude: -135.8667
#   Westernmost_Longitude: -135.8667
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: AK129
#   First_Year: 1618
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04NW 2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04NW 2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR27NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR27NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR28NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR28NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR29NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR29NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR32NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR32NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01NE_raw	SR01NW_raw	SR02NE_raw	SR02W_raw	SR03E_raw	SR03NW_raw	SR03S_raw	SR04NW 2_raw	SR04W_raw	SR05NE_raw	SR06E_raw	SR14NW_raw	SR15NW_raw	SR17NW_raw	SR18NE_raw	SR22SW_raw	SR23SE_raw	SR25NW_raw	SR27NW_raw	SR28NE_raw	SR29NW_raw	SR32NE_raw
1914	0.526	0.514	0.23	0.192	0.322	0.262	0.358	0.328	0.294	0.306	0.194	0.312	0.098	0.308	0.204	0.462	0.466	0.374	0.274	0.18	0.304	0.086
1915	0.506	0.574	0.228	0.276	0.392	0.3	0.502	0.518	0.924	0.41	0.32	0.42	0.134	0.448	0.32	0.68	0.58	0.646	0.472	0.214	0.436	0.1
1916	0.254	0.316	0.192	0.302	0.464	0.32	0.264	0.294	0.338	0.172	0.262	0.442	0.174	0.224	0.538	0.38	0.422	0.436	0.392	0.092	0.348	0.106
1917	0.16	0.234	0.15	0.192	0.276	0.254	0.148	0.15	0.224	0.092	0.116	0.308	0.052	0.464	0.37	0.318	0.322	0.168	0.258	0.088	0.154	0.076
1918	0.26	0.198	0.194	0.28	0.476	0.448	0.262	0.228	0.548	0.354	0.26	0.38	0.122	0.958	1.012	0.78	0.538	0.538	0.474	0.152	0.364	0.102
1919	0.256	0.226	0.128	0.14	0.228	0.246	0.288	0.064	0.246	0.222	0.05	0.18	0.084	0.716	0.624	0.358	0.216	0.344	0.088	0.196	0.184	0.06
1920	0.388	0.488	0.196	0.288	0.334	0.332	0.5	0.17	0.37	0.462	0.34	0.316	0.328	0.874	0.96	0.568	0.494	0.89	0.288	0.392	0.388	0.114
1921	0.302	0.426	0.214	0.276	0.274	0.254	0.424	0.228	0.328	0.606	0.438	0.26	0.386	0.696	0.82	0.608	0.32	1.066	0.378	0.446	0.466	0.092
1922	0.324	0.458	0.202	0.274	0.306	0.23	0.346	0.222	0.286	0.484	0.338	0.266	0.386	0.528	0.786	0.442	0.352	0.968	0.31	0.31	0.426	0.07
1923	0.394	0.468	0.172	0.19	0.288	0.242	0.354	0.386	0.382	0.566	0.234	0.388	0.26	0.424	0.838	0.822	0.626	1.014	0.476	0.588	0.764	0.094
1924	0.35	0.426	0.166	0.188	0.65	0.272	0.476	0.296	0.482	0.43	0.32	0.478	0.306	0.416	0.872	0.67	0.666	0.818	0.422	0.526	0.888	0.08
1925	0.394	0.372	0.13	0.174	0.342	0.21	0.544	0.26	0.322	0.342	0.216	0.438	0.234	0.222	0.706	0.65	0.384	0.568	0.296	0.574	0.778	0.064
1926	0.536	0.556	0.154	0.212	0.444	0.478	0.692	0.32	0.364	0.614	0.412	0.598	0.3	0.33	0.722	0.748	0.576	0.792	0.35	0.604	0.9	0.102
1927	0.468	0.43	0.144	0.23	0.344	0.67	0.644	0.346	0.334	0.574	0.282	0.404	0.394	0.41	0.614	0.624	0.488	0.766	0.246	0.654	0.73	0.126
1928	0.47	0.42	0.058	0.17	0.256	0.484	0.516	0.272	0.204	0.286	0.094	0.32	0.268	0.412	0.524	0.754	0.386	0.556	0.176	0.482	0.43	0.094
1929	0.5	0.372	0.088	0.142	0.174	0.432	0.348	0.232	0.154	0.25	0.088	0.298	0.302	0.306	0.298	0.656	0.29	0.324	0.094	0.222	0.176	0.078
1930	0.53	0.4	0.17	0.286	0.236	0.428	0.404	0.256	0.176	0.502	0.106	NA	0.244	0.404	0.276	0.874	0.134	0.594	0.134	0.33	0.324	0.092
1931	0.468	0.248	0.074	0.218	0.14	0.364	0.266	0.128	0.102	0.358	0.07	NA	0.24	0.28	0.12	0.678	0.246	0.43	0.078	0.206	0.186	0.09
1932	0.572	0.254	0.062	0.234	0.106	0.354	0.37	0.116	0.07	0.128	0.05	NA	0.088	0.162	0.082	0.428	0.12	0.198	0.046	0.04	0.036	0.034
1933	0.764	0.254	0.09	0.318	0.19	0.284	0.428	0.246	0.11	0.294	0.08	NA	0.168	0.276	0.106	0.88	0.226	0.37	0.09	0.266	0.11	0.092
1934	0.43	0.374	0.142	0.276	0.13	0.282	0.378	0.106	0.118	0.456	0.252	NA	0.224	0.338	0.18	1.11	0.238	0.922	0.094	0.478	0.18	0.134
1935	0.438	0.354	0.184	0.364	0.276	0.4	0.432	0.248	0.2	0.458	0.338	NA	0.252	0.386	0.166	0.846	0.318	0.876	0.288	0.476	0.176	0.156
1936	0.466	0.236	0.122	0.296	0.19	0.398	0.292	0.314	0.22	0.508	0.482	NA	0.202	0.298	0.13	0.906	0.294	0.69	0.216	0.49	0.158	0.138
1937	0.452	0.24	0.1	0.302	0.18	0.292	0.274	0.296	0.24	0.238	0.37	NA	0.244	0.276	0.262	0.624	0.368	0.478	0.176	0.256	0.086	0.098
1938	0.478	0.216	0.14	0.292	0.224	0.226	0.23	0.242	0.146	0.206	0.188	NA	0.26	0.316	0.336	0.514	0.31	0.348	0.072	0.2	0.092	0.03
1939	0.506	0.264	0.216	0.362	0.41	0.328	0.452	0.402	0.274	0.12	0.374	NA	0.324	0.384	0.398	0.606	0.586	0.466	0.124	0.41	0.228	0.118
1940	0.294	0.12	0.204	0.264	0.286	0.23	0.302	0.382	0.138	0.214	0.14	NA	0.152	0.218	0.222	0.408	0.354	0.184	0.066	0.18	0.04	0.034
1941	0.43	0.154	0.174	0.192	0.256	0.274	0.236	0.308	0.164	0.322	0.24	NA	0.324	0.346	0.27	0.534	0.47	0.328	0.166	0.246	0.216	0.164
1942	0.454	0.218	0.244	0.238	0.314	0.252	0.268	0.464	0.264	0.39	0.222	NA	0.372	0.436	0.316	0.572	0.562	0.334	0.328	0.242	0.17	0.2
1943	0.358	0.158	0.19	0.242	0.178	0.19	0.168	0.218	0.222	0.238	0.122	NA	0.256	0.318	0.288	0.436	0.386	0.254	0.234	0.144	0.118	0.138
1944	0.272	0.104	0.098	0.124	0.116	0.098	0.106	0.182	0.172	0.094	0.06	NA	0.28	0.468	0.34	0.428	0.454	0.106	0.1	0.098	0.034	0.078
1945	0.242	0.158	0.158	0.138	0.142	0.104	0.166	0.174	0.176	0.088	0.12	NA	0.196	0.348	0.266	0.316	0.264	0.156	0.114	0.11	0.064	0.114
1946	0.182	0.148	0.216	0.132	0.212	0.088	0.124	0.162	0.192	0.074	0.078	NA	0.16	0.408	0.262	0.338	0.31	0.116	0.164	0.188	0.036	0.158
1947	0.208	0.116	0	0.118	0.158	0.08	0.112	0.112	0.168	0.106	0.092	NA	0.174	0.294	0.132	0.372	0.372	0.186	0.186	0.25	0.108	0.122
1948	0.18	0.316	0.104	0.134	0.118	0.062	0.14	0.13	0.148	0.064	0.124	NA	0.21	0.476	0.256	0.444	0.232	0.152	0.11	0.474	0.088	0.136
1949	0.12	0.194	0.068	0.08	0.12	0.012	0.104	0	0.056	0.048	0.038	NA	0.116	0.082	0.154	0.144	0.054	0.07	0.038	0.198	0.036	0.048
1950	0.28	0.37	0.146	0.148	0.254	0.17	0.184	0.12	0.3	0.17	0.146	NA	0.364	0.39	0.514	0.368	0.25	0.322	0.174	0.47	0.194	0.226
1951	0.268	0.298	0.196	0.14	0.198	0.23	0.216	0.284	0.224	0.274	0.124	NA	0.278	0.368	0.95	0.528	0.184	0.442	0.266	0.514	0.2	0.16
1952	0.236	0.212	0.27	0.102	0.114	0.18	0.164	0.282	0.192	0.152	0.046	NA	0.224	0.286	0.456	0.256	0.106	0.22	0.226	0.352	0.066	0.066
1953	0.286	0.27	0.282	0.174	0.21	0.218	0.19	0.198	0.282	0.178	0.088	NA	0.304	0.384	0.78	0.454	0.226	0.19	0.314	0.662	0.256	0.17
1954	0.204	0.182	0.176	0.174	0.138	0.178	0.158	0.18	0.184	0.08	0.07	NA	0.268	0.154	0.588	0.35	0.164	0.132	0.218	0.23	0.168	0.116
1955	0.178	0.212	0.208	0.154	0.144	0.2	0.182	0.114	0.236	0.112	0.066	NA	0.198	0.29	0.434	0.282	0.124	0.13	0.234	0.482	0.14	0.086
1956	0.226	0.19	0.206	0.15	0.09	0.16	0.086	0.096	0.12	0.072	0.03	NA	0.096	0.198	0.21	0.152	0.032	0.048	0.094	0.314	0.032	0.042
1957	0.26	0.252	0.194	0.17	0.13	0.162	0.104	0.076	0.266	0.122	0.028	NA	0.28	0.214	0.234	0.216	0.062	0.084	0.202	0.378	0.13	0.104
1958	0.316	0.272	0.512	0.22	0.146	0.228	0.152	0.184	0.388	0.126	0.096	NA	0.366	0.418	0.414	0.476	0.104	0.144	0.27	0.378	0.252	0.15
1959	0.294	0.144	0.354	0.132	0.15	0.182	0.146	0.236	0.36	0.068	0.134	NA	0.292	0.372	0.384	0.42	0.08	0.074	0.114	0.16	0.238	0.142
1960	0.292	0.18	0.336	0.23	0.206	0.206	0.232	0.188	0.324	0.042	0.11	NA	0.254	0.294	0.336	0.344	0.068	0.054	0.124	0.194	0.214	0.034
1961	0.212	0.24	0.358	0.238	0.148	0.246	0.192	0.208	0.414	0.076	0.16	NA	0.212	0.13	0.3	0.392	0.054	0.086	0.138	0.516	0.25	0.072
1962	0.16	0.128	0.232	0.138	0.126	0.148	0.082	0.296	0.356	0	0.102	NA	0.244	0.232	0.398	0.404	0.04	0.042	0.204	0.338	0.128	0.036
1963	0.326	0.302	0.282	0.226	0.136	0.248	0.176	0.144	0.438	0.114	0.166	NA	0.266	0.384	0.542	0.708	0.078	0.104	0.248	0.45	0.42	0.09
1964	0.242	0.244	0.266	0.244	0.1	0.274	0.126	0.232	0.4	0.232	0.164	NA	0.16	0.316	0.442	0.598	0.102	0.292	0.35	0.604	0.208	0.02
1965	0.218	0.338	0.198	0.202	0.126	0.206	0.128	0.202	0.33	0.142	0.194	NA	0.276	0.242	0.37	0.636	0.07	0.306	0.376	0.398	0.206	0.082
1966	0.452	0.41	0.294	0.336	0.17	0.276	0.174	0.27	0.422	0.098	0.358	NA	0.532	0.348	0.416	0.542	0.134	0.336	0.396	0.506	0.25	0.106
1967	0.31	0.304	0.282	0.298	0.194	0.238	0.11	0.206	0.316	0.086	0.18	NA	0.386	0.19	0.47	0.534	0.102	0.172	0.334	0.4	0.15	0.072
1968	0.278	0.298	0.354	0.236	0.16	0.262	0.204	0.248	0.326	0.16	0.376	NA	0.392	0.19	0.468	0.474	0.096	0.286	0.188	0.334	0.312	0.082
1969	0.358	0.296	0.394	0.316	0.204	0.24	0.244	0.34	0.436	0.19	0.444	NA	0.478	0.302	0.638	0.428	0.166	0.328	0.256	0.446	0.432	0.176
1970	0.194	0.222	0.24	0.174	0.074	0.188	0.11	0.2	0.252	0.07	0.162	NA	0.162	0.078	0.3	0.256	0.056	0.142	0.054	0.1	0.154	0.054
1971	0.252	0.256	0.272	0.184	0.108	0.178	0.148	0.164	0.244	0.064	0.196	NA	0.21	0.088	0.384	0.214	0.058	0.198	0.206	0.182	0.198	0.038
1972	0.208	0.176	0.066	0.182	0.058	0.116	0.046	0.186	0.152	0.062	0.176	NA	0.214	0.144	0.488	0.362	0.054	0.192	0.296	0.274	0.114	0.062
1973	0.15	0.11	0.076	0.084	0.06	0.032	0.038	0.082	0.146	0.04	0.102	NA	0.108	0.076	0.328	0.348	0.028	0.062	0.042	0.074	0.026	0.08
1974	0.158	0.168	0.112	0.132	0.056	0.038	0.08	0.06	0.084	0.11	0.072	NA	0.086	0.058	0.268	0.258	0.032	0.16	0.044	0.096	0.092	0.144
1975	0.166	0.144	0	0.052	0.106	0.036	0.062	0.154	0.184	0.138	0.126	NA	0.16	0	0.4	0.484	0.022	0.136	0.08	0.148	0.05	0.29
1976	0.248	0.246	0.126	0.18	0.128	0.042	0.122	0.184	0.244	0.13	0.138	NA	0.168	0.03	0.5	0.706	0.028	0.162	0.042	0.184	0.214	0.134
1977	0.444	0.388	0.158	0.322	0.232	0.17	0.214	0.43	0.456	0.202	0.542	NA	0.458	0.158	0.632	1.108	0.094	0.588	0.212	0.542	0.316	0.282
1978	0.508	0.408	0.26	0.256	0.248	0.136	0.246	0.552	0.392	0.258	0.834	NA	0.6	0.236	0.664	0.816	0.106	0.596	0.4	0.442	0.364	0.136
1979	0.34	0.23	0.094	0.204	0.212	0.096	0.184	0.262	0.194	0.162	0.618	NA	0.604	0.074	0.594	0.874	0.028	0.6	0.388	0.42	0.642	0.12
1980	0.432	0.322	0.238	0.406	0.292	0.178	0.296	0.49	0.374	0.39	0.88	NA	0.812	0.274	0.718	1.032	0.15	0.856	0.53	0.5	0.836	0.068
1981	0.372	0.304	0.242	0.256	0.318	0.178	0.262	0.49	0.332	0.388	0.78	NA	0.688	0.296	0.526	0.936	0.182	0.882	0.492	0.336	0.592	0.058
1982	0.284	0.268	0.172	0.176	0.184	0.116	0.158	0.29	0.2	0.668	0.45	NA	0.504	0.272	0.446	0.686	0.152	0.74	0.304	0.304	0.728	0.058
1983	0.254	0.248	0.234	0.184	0.126	0.114	0.132	0.44	0.2	0.592	0.34	NA	0.518	0.412	0.47	0.538	0.13	0.924	0.464	0.312	0.566	0.084
1984	0.244	0.208	0.224	0.198	0.106	0.056	0.104	0.27	0.126	0.508	0.332	NA	0.366	0.24	0.252	0.628	0.04	0.88	0.414	0.236	0.348	0.13
1985	0.176	0.194	0.15	0.08	0.074	0.08	0.078	0.2	0.11	0.528	0.166	NA	0.254	0.104	0.202	0.592	0.038	0.742	0.276	0.186	0.286	0.094
1986	0.154	0.308	0.212	0.124	0.062	0.074	0.078	0.268	0.15	0.668	0.206	NA	0.338	0.122	0.162	0.638	0.036	0.526	0.326	0.256	0.126	0.054
1987	0.142	0.196	0.14	0.078	0.024	0.024	0.046	0.196	0.106	0.588	0.1	NA	0.252	0.09	0.104	0.716	0.096	0.458	0.218	0.06	0.23	NA
1988	0.15	0.182	0.112	0.14	0.05	0.056	0.076	0.186	0.086	0.35	0.11	NA	0.322	0.09	0.122	0.756	0.052	0.61	0.338	0.244	0.136	NA
1989	0.136	0.13	0.076	0.076	0.07	0.082	0.118	0.248	0.092	0.8	0.14	NA	0.494	0.09	0.196	1.442	0.09	0.684	0.496	0.248	0.182	NA
1990	0.176	0.214	0.04	0.148	0.12	0.058	0.114	0.314	0.132	1.168	0.184	NA	0.526	0.166	0.332	1.006	0.14	0.778	0.566	0.456	0.072	NA
1991	0.218	0.23	0.082	0.142	0.056	0.086	0.114	0.374	0.14	0.92	0.148	NA	0.404	0.248	0.264	NA	0.094	0.478	0.438	0.306	0.118	NA
1992	0.14	0.158	0.066	0.122	0.03	0.05	0.06	0.362	0.14	0.866	0.096	NA	0.552	0	0.27	NA	0.212	0.602	0.504	0.29	0.224	NA
1993	0.202	0.162	0.086	0.236	0.056	0.102	0.154	0.34	0.144	0.798	0.156	NA	0.478	0.264	0.358	NA	0.264	0.686	0.488	0.308	0.278	NA
1994	0.22	0.152	0.104	0.194	0.034	0.094	0.142	0.27	0.154	0.668	0.226	NA	0.538	0.154	0.302	NA	0.32	0.704	0.318	0.12	0.564	NA
1995	0.262	0.214	0.144	0.288	0.062	0.144	0.138	0.392	0.202	0.934	0.148	NA	0.546	0.174	0.522	NA	0.29	0.826	0.174	0.3	0.238	NA
1996	0.266	0.17	0.08	0.162	0.07	0.14	0.134	0.198	0.246	0.884	0.146	NA	0.364	0.164	0.502	NA	0.476	0.572	0.29	0.25	0.61	NA
1997	0.296	0.2	0.136	0.316	0.104	0.148	0.188	0.294	0.308	0.744	0.268	NA	0.492	0.388	0.522	NA	0.438	0.402	0.334	0.292	NA	NA
1998	0.292	0.206	0.116	0.256	0.158	0.152	0.242	0.32	0.316	0.698	0.152	NA	0.442	0.216	0.556	NA	0.34	0.44	0.282	0.264	NA	NA
1999	0.262	0.226	0.122	0.256	0.082	0.094	0.166	0.306	0.25	0.664	0.118	NA	0.352	0.316	0.48	NA	0.196	0.414	0.2	NA	NA	NA
2000	0.202	0.172	0.106	0.234	0.05	0	0.1	0.238	0.202	0.466	0.082	NA	0.158	0.222	0.286	NA	0.204	0.346	0.16	NA	NA	NA
2001	0.216	0.184	0.114	0.142	0	0	0.064	0.198	0.182	0.366	0.044	NA	0.292	0.162	0.14	NA	0.322	0.354	0.116	NA	NA	NA
2002	0.234	0.132	0.08	0.216	0.026	0.086	0.106	0.15	0.142	0.536	0.148	NA	0.366	0.364	0.142	NA	0.296	0.434	0.244	NA	NA	NA
2003	0.298	0.18	0.134	0.254	0.038	0.078	0.114	0.212	0.16	0.592	0.256	NA	0.398	0.396	0.176	NA	0.328	0.354	0.122	NA	NA	NA
2004	0.406	0.236	0.196	0.344	0.05	0.088	0.088	0.388	0.186	0.652	0.236	NA	0.452	0.452	0.288	NA	0.342	0.316	0.278	NA	NA	NA
2005	0.608	0.262	0.282	0.334	0.056	0.116	0.132	0.416	0.344	0.638	0.282	NA	0.45	0.592	0.294	NA	0.216	0.456	0.274	NA	NA	NA
2006	0.45	0.204	0.1	0.26	0.034	0.078	0.098	0.304	0.278	0.308	0.092	NA	0.286	0.328	0.288	NA	0.114	0.202	0.062	NA	NA	NA
2007	0.218	0.07	0.096	0.128	0	0	0.04	0.108	0.128	0.152	0	NA	0.092	0.13	0.076	NA	0.084	0.064	0.062	NA	NA	NA
2008	0.302	0.122	0.11	0.292	0.02	0.052	0.082	0.136	0.21	NA	0	NA	0.066	0.098	0.162	NA	0.196	0.274	0.118	NA	NA	NA
2009	0.454	0.476	0.336	0.624	0.028	0.056	0.086	0.318	0.394	NA	0.076	NA	0.232	0.138	NA	NA	NA	0.608	0.36	NA	NA	NA
