# Brown - LaBarge Creek - PIFL - ITRDB WY065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27628
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27628.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - LaBarge Creek - PIFL - ITRDB WY065
#--------------------
# Investigators
#   Investigators: Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: LaBarge Creek
#   Location: Wyoming
#   Northernmost_Latitude: 42.5
#   Southernmost_Latitude: 42.5
#   Easternmost_Longitude: -110.65
#   Westernmost_Longitude: -110.65
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY065
#   First_Year: 1160
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBC003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBC17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBC17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBC003_raw	LBC004_raw	LBC01A_raw	LBC01B_raw	LBC05A_raw	LBC05B_raw	LBC07A_raw	LBC07B_raw	LBC08A_raw	LBC08B_raw	LBC08C_raw	LBC08D_raw	LBC12A_raw	LBC12B_raw	LBC13A_raw	LBC13B_raw	LBC15A_raw	LBC15B_raw	LBC15C_raw	LBC16A_raw	LBC16B_raw	LBC17A_raw	LBC17B_raw	LBC17C_raw
1573	0.72	NA	NA	NA	0.41	NA	NA	NA	0.18	0.26	0.74	0.66	0.56	0.39	0.42	NA	0.17	0.26	NA	0.55	0.59	1.04	NA	0.32
1574	0.75	NA	NA	NA	0.43	NA	NA	NA	0.23	0.24	0.8	0.52	0.37	0.4	0.3	NA	0.21	0.29	NA	0.58	0.47	1.13	NA	0.32
1575	0.71	NA	NA	NA	0.36	NA	NA	NA	0.2	0.23	0.61	0.52	0.55	0.5	0.34	NA	0.22	0.3	NA	0.65	0.47	0.87	NA	0.36
1576	0.67	NA	NA	NA	0.4	NA	NA	NA	0.2	0.25	0.6	0.52	0.52	0.47	0.41	NA	0.2	0.25	NA	0.57	0.4	0.91	NA	0.33
1577	0.83	NA	NA	NA	0.44	NA	NA	NA	0.19	0.35	0.67	0.54	0.52	0.5	0.25	NA	0.2	0.24	NA	0.62	0.42	0.92	NA	0.32
1578	0.53	NA	NA	NA	0.35	NA	NA	NA	0.2	0.34	0.66	0.55	0.43	0.43	0.29	NA	0.16	0.19	NA	0.66	0.44	0.75	NA	0.27
1579	0.79	NA	NA	NA	0.48	NA	NA	NA	0.22	0.3	0.76	0.63	0.42	0.44	0.26	NA	0.19	0.25	NA	0.53	0.43	0.99	NA	0.3
1580	0.47	NA	NA	NA	0.42	NA	NA	NA	0.23	0.21	0.68	0.66	0.34	0.37	0.24	NA	0.16	0.18	NA	0.52	0.46	0.99	NA	0.42
1581	0.36	NA	NA	NA	0.32	NA	NA	NA	0.16	0.15	0.54	0.49	0.35	0.37	0.22	NA	0.13	0.22	NA	0.54	0.34	0.97	NA	0.4
1582	0.5	NA	NA	NA	0.35	NA	NA	NA	0.18	0.18	0.69	0.59	0.32	0.36	0.33	NA	0.17	0.25	NA	0.5	0.4	1.14	NA	0.37
1583	0.63	NA	NA	NA	0.39	NA	NA	NA	0.24	0.29	0.8	0.76	0.54	0.6	0.28	NA	0.21	0.26	NA	0.65	0.45	0.97	NA	0.3
1584	0.5	NA	NA	NA	0.2	NA	NA	NA	0.11	0.14	0.51	0.45	0.16	0.09	0.2	NA	0.06	0.15	NA	0.42	0.25	0.58	NA	0.26
1585	0.44	NA	NA	NA	0.27	NA	NA	NA	0.13	0.17	0.48	0.49	0.28	0.28	0.21	NA	0.13	0.11	NA	0.45	0.26	0.8	NA	0.32
1586	0.75	NA	NA	NA	0.25	NA	NA	NA	0.16	0.23	0.64	0.56	0.38	0.39	0.33	NA	0.14	0.19	NA	0.38	0.31	0.66	NA	0.24
1587	0.83	NA	NA	NA	0.17	NA	NA	NA	0.05	0.14	0.41	0.35	0.23	0.22	0.17	NA	0.1	0.11	NA	0.3	0.07	0.57	NA	0.26
1588	0.85	NA	NA	NA	0.28	NA	NA	NA	0.17	0.19	0.64	0.56	0.4	0.4	0.16	NA	0.27	0.15	NA	0.45	0.19	0.8	NA	0.35
1589	1.03	NA	NA	NA	0.31	NA	NA	NA	0.18	0.18	0.82	0.6	0.49	0.43	0.19	NA	0.2	0.12	NA	0.53	0.29	0.85	NA	0.33
1590	0.81	NA	NA	NA	0.23	0.31	NA	NA	0.12	0.18	0.7	0.58	0.46	0.34	0.22	NA	0.23	0.22	NA	0.32	0.24	0.92	NA	0.45
1591	0.88	NA	NA	NA	0.23	0.31	NA	NA	0.14	0.16	0.63	0.47	0.47	0.24	0.17	NA	0.21	0.12	NA	0.29	0.24	0.83	NA	0.35
1592	0.69	NA	NA	NA	0.18	0.23	NA	NA	0.12	0.12	0.44	0.45	0.34	0.25	0.15	NA	0.13	0.12	NA	0.19	0.17	0.66	NA	0.25
1593	0.44	NA	NA	NA	0.23	0.33	NA	NA	0.12	0.15	0.58	0.5	0.47	0.31	0.19	NA	0.19	0.16	NA	0.26	0.22	0.82	NA	0.35
1594	0.74	NA	NA	NA	0.21	0.31	NA	NA	0.12	0.17	0.59	0.41	0.34	0.39	0.14	NA	0.22	0.17	NA	0.23	0.23	0.75	NA	0.25
1595	0.87	NA	NA	NA	0.2	0.29	NA	NA	0.18	0.18	0.62	0.56	0.45	0.39	0.19	NA	0.25	0.24	NA	0.27	0.19	0.76	2.07	0.27
1596	0.36	NA	NA	NA	0.28	0.42	NA	NA	0.19	0.25	0.73	0.6	0.52	0.38	0.18	NA	0.26	0.22	NA	0.29	0.24	0.84	2.1	0.33
1597	0.33	NA	NA	NA	0.33	0.46	NA	NA	0.22	0.25	0.77	0.79	0.67	0.54	0.2	NA	0.23	0.27	NA	0.3	0.27	0.98	1.94	0.34
1598	0.37	NA	NA	NA	0.31	0.44	NA	NA	0.17	0.18	0.58	0.57	0.62	0.48	0.2	NA	0.3	0.3	NA	0.37	0.14	0.86	1.71	0.28
1599	0.28	NA	NA	NA	0.28	0.27	NA	NA	0.1	0.08	0.32	0.34	0.22	0.18	0.26	NA	0.08	0	NA	0.24	0.2	0.83	1.63	0.24
1600	0.36	NA	NA	NA	0.4	0.38	NA	NA	0.14	0.14	0.43	0.4	0.47	0.34	0.19	NA	0.24	0.11	NA	0.32	0.23	0.99	1.96	0.11
1601	0.45	NA	NA	NA	0.42	0.51	NA	NA	0.22	0.18	0.56	0.65	0.46	0.43	0.26	NA	0.32	0.18	NA	0.41	0.21	1.16	2.76	0.18
1602	0.28	NA	NA	NA	0.33	0.36	NA	NA	0.29	0.21	0.68	0.61	0.39	0.42	0.17	NA	0.19	0.24	NA	0.35	0.26	0.83	2.07	0.18
1603	0.36	NA	NA	NA	0.4	0.43	NA	NA	0.33	0.19	0.73	0.69	0.48	0.47	0.24	NA	0.24	0.2	NA	0.27	0.24	0.81	2.2	0.21
1604	0.33	2.51	NA	NA	0.33	0.37	NA	NA	0.32	0.18	0.63	0.6	0.54	0.47	0.2	NA	0.32	0.17	NA	0.35	0.23	0.85	1.86	0.2
1605	0.38	2.14	NA	NA	0.4	0.42	NA	NA	0.42	0.19	0.69	0.69	0.58	0.54	0.21	NA	0.28	0.2	NA	0.36	0.3	0.91	1.94	0.25
1606	0.43	2.67	NA	NA	0.37	0.42	NA	NA	0.45	0.18	0.74	0.66	0.54	0.49	0.21	NA	0.24	0.22	NA	0.44	0.27	1.1	2.45	0.3
1607	0.41	1.71	NA	NA	0.32	0.34	NA	NA	0.37	0.16	0.55	0.48	0.52	0.41	0.21	NA	0.23	0.2	NA	0.35	0.21	0.74	1.63	0.19
1608	0.37	2.59	NA	NA	0.39	0.46	NA	NA	0.43	0.06	0.75	0.65	0.48	0.42	0.2	NA	0.31	0.17	NA	0.36	0.23	1.04	2.46	0.27
1609	0.41	2.47	NA	NA	0.34	0.36	NA	NA	0.46	0.23	0.78	0.75	0.6	0.46	0.21	NA	0.33	0.36	NA	0.45	0.32	1.13	2.11	0.24
1610	0.37	2.75	NA	NA	0.4	0.45	NA	NA	0.31	NA	0.49	0.54	0.37	0.32	0.16	NA	0.16	0.25	NA	0.26	0.26	1.04	2.31	0.33
1611	0.38	2.38	NA	NA	0.49	0.49	NA	NA	0.52	NA	0.73	0.74	0.53	0.46	0.27	NA	0.43	0.31	NA	0.47	0.32	1.01	2.26	0.38
1612	0.22	1.79	NA	NA	0.39	0.37	NA	NA	0.37	NA	0.6	0.61	0.42	0.35	0.2	NA	0.3	0.19	NA	0.31	0.25	0.93	1.59	0.42
1613	0.39	2.43	NA	NA	0.56	0.6	NA	NA	0.5	NA	0.84	0.78	0.54	0.51	0.2	NA	0.33	0.22	NA	0.4	0.26	1.23	2.49	0.38
1614	0.25	1.55	NA	NA	0.39	0.44	NA	NA	0.36	NA	0.66	0.59	0.57	0.45	0.17	NA	0.35	0.22	NA	0.38	0.25	0.82	2.38	0.41
1615	0.26	1.86	NA	NA	0.38	0.4	NA	NA	0.4	NA	0.7	0.59	0.42	0.33	0.15	NA	0.39	0.21	NA	0.36	0.22	0.88	2.29	0.43
1616	0.46	2.02	NA	NA	0.51	0.61	NA	NA	0.51	NA	0.9	0.52	0.53	0.41	0.17	NA	0.29	0.28	NA	0.47	0.28	1.15	2.68	0.53
1617	0.42	1.86	NA	NA	0.57	0.57	NA	NA	0.42	NA	0.94	0.36	0.63	0.54	0.27	NA	0.48	0.27	NA	0.49	0.35	1.3	2.62	0.38
1618	0.44	2.12	NA	NA	0.36	0.43	NA	NA	0.3	NA	0.64	0.23	0.42	0.31	0.17	NA	0.44	0.08	NA	0.27	0.21	0.96	1.94	0.08
1619	0.61	1.39	NA	NA	0.5	0.59	NA	NA	0.41	NA	0.71	0.29	0.53	0.4	0.31	NA	0.58	0.3	NA	0.56	0.29	0.92	1.6	0.22
1620	0.33	1.26	NA	NA	0.31	0.39	NA	NA	0.31	NA	0.62	0.29	0.41	0.38	0.22	NA	0.6	0.17	NA	0.34	0.2	0.6	1.56	0.22
1621	0.37	1.07	NA	NA	0.35	0.48	NA	NA	0.33	NA	0.79	0.37	0.43	0.34	0.19	NA	0.53	0.2	NA	0.38	0.25	0.89	1.85	0.16
1622	0.4	1.09	NA	NA	0.3	0.35	NA	NA	0.34	NA	0.82	0.48	0.53	0.37	0.14	NA	0.55	0.21	NA	0.5	0.26	0.77	1.59	0.2
1623	0.61	0.92	NA	NA	0.38	0.53	NA	NA	0.38	NA	0.87	0.65	0.56	0.45	0.24	NA	0.37	0.17	NA	0.53	0.32	0.9	1.95	0.24
1624	0.49	0.84	NA	NA	0.47	0.45	NA	NA	0.35	NA	0.94	0.66	0.56	0.46	0.19	NA	0.49	0.25	NA	0.49	0.34	1	2.34	0.38
1625	0.55	1.07	NA	NA	0.48	0.53	NA	NA	0.29	NA	1.1	0.72	0.59	0.53	0.25	NA	0.48	0.27	NA	0.49	0.3	0.73	1.55	0.42
1626	0.32	0.7	NA	NA	0.3	0.36	NA	NA	0.2	NA	0.57	0.52	0.36	0.28	0.17	NA	0.33	0.19	NA	0.41	0.26	0.48	1.09	0.27
1627	0.26	0.61	NA	NA	0.34	0.38	NA	NA	0.19	NA	0.52	0.48	0.34	0.22	0.1	NA	0.2	0.15	NA	0.33	0.25	0.53	1.5	0.29
1628	0.35	0.56	NA	NA	0.36	0.37	NA	NA	0.22	NA	0.48	0.44	0.38	0.34	0.17	NA	0.29	0.2	NA	0.42	0.27	0.46	0.84	0.36
1629	0.21	0.7	NA	NA	0.33	0.32	NA	NA	0.19	NA	0.61	0.46	0.44	0.38	0.21	NA	0.36	0.21	NA	0.46	0.3	0.53	1.49	0.29
1630	0.29	0.97	NA	NA	0.27	0.33	NA	NA	0.15	NA	0.46	0.32	0.34	0.32	0.17	NA	0.36	0.11	NA	0.36	0.32	0.44	1.16	0.22
1631	0.26	0.84	NA	NA	0.21	0.23	NA	NA	0.12	NA	0.42	0.27	0.34	0.27	0.15	NA	0.39	0.18	NA	0.32	0.24	0.38	0.83	0.24
1632	0.21	0.77	NA	NA	0.15	0.18	NA	NA	0.08	NA	0.25	0.2	0.17	0.13	0.1	NA	0.17	0.03	NA	0.35	0.2	0.18	0.63	0.15
1633	0.31	0.66	NA	NA	0.27	0.24	NA	NA	0.15	NA	0.49	0.29	0.34	0.37	0.16	NA	0.3	0.21	NA	0.37	0.28	0.38	1.1	0.3
1634	0.31	0.61	NA	NA	0.28	0.29	NA	NA	0.19	NA	0.54	0.34	0.43	0.41	0.17	NA	0.42	0.27	NA	0.41	0.29	0.38	0.79	0.25
1635	0.27	0.6	NA	NA	0.26	0.24	NA	NA	0.15	NA	0.44	0.3	0.38	0.27	0.16	NA	0.21	0.21	NA	0.3	0.23	0.3	0.23	0.22
1636	0.41	0.71	NA	NA	0.22	0.19	NA	NA	0.11	NA	0.44	0.31	0.32	0.29	0.17	NA	0.3	0.37	NA	0.42	0.3	0.4	0.96	0.35
1637	0.46	0.64	NA	NA	0.23	0.23	NA	NA	0.14	NA	0.41	0.25	0.28	0.23	0.21	NA	0.21	0.1	NA	0.32	0.28	0.24	0.57	0.23
1638	0.54	0.71	NA	NA	0.27	0.25	NA	NA	0.19	NA	0.4	0.29	0.29	0.27	0.21	NA	0.32	0.17	NA	0.44	0.26	0.24	0.6	0.23
1639	0.56	0.55	NA	NA	0.24	0.19	NA	NA	0.13	NA	0.19	0.13	0.13	0.16	0.13	NA	0.17	0.2	NA	0.32	0.16	0.24	0.53	0.22
1640	0.75	0.68	NA	NA	0.25	0.2	NA	NA	0.22	NA	0.39	0.23	0.3	0.26	0.23	NA	0.24	0.21	NA	0.33	0.16	0.28	0.58	0.2
1641	0.87	0.39	NA	NA	0.21	0.19	NA	NA	0.18	NA	0.35	0.21	0.32	0.27	0.18	NA	0.21	0.13	NA	0.34	0.22	0.33	0.62	0.15
1642	0.99	0.66	NA	NA	0.31	0.27	NA	NA	0.22	NA	0.44	0.28	0.4	0.39	0.22	NA	0.22	0.18	NA	0.32	0.22	0.27	0.73	0.15
1643	0.98	0.71	NA	NA	0.28	0.26	NA	NA	0.22	NA	0.34	0.23	0.39	0.38	0.25	NA	0.29	0.24	NA	0.39	0.24	0.25	0.74	0.2
1644	0.88	0.83	NA	NA	0.22	0.21	NA	NA	0.19	NA	0.3	0.15	0.34	0.36	0.22	NA	0.31	0.21	NA	0.4	0.33	0.28	0.76	0.18
1645	1.2	0.81	NA	NA	0.25	0.23	NA	NA	0.2	NA	0.3	0.16	0.36	0.31	0.22	NA	0.31	0.17	NA	0.47	0.28	0.26	0.59	0.21
1646	1.04	0.7	NA	NA	0.22	0.2	NA	NA	0.16	NA	0.34	0.15	0.41	0.29	0.23	NA	0.31	0.25	NA	0.42	0.29	0.24	0.49	0.17
1647	1.16	0.8	NA	NA	0.2	0.16	NA	NA	0.19	NA	0.34	0.21	0.37	0.33	0.26	NA	0.36	0.32	NA	0.45	0.24	0.3	0.57	0.16
1648	0.86	0.65	NA	NA	0.24	0.23	NA	NA	0.2	NA	0.28	0.24	0.4	0.3	0.26	NA	0.41	0.23	NA	0.51	0.34	0.37	0.72	0.21
1649	1.04	0.56	NA	NA	0.28	0.23	NA	NA	0.22	NA	0.28	0.24	0.39	0.33	0.22	NA	0.4	0.24	NA	0.45	0.33	0.44	0.73	0.18
1650	0.74	0.44	NA	NA	0.25	0.23	NA	NA	0.25	NA	0.35	0.21	0.35	0.28	0.28	NA	0.4	0.32	NA	0.4	0.34	0.45	0.8	0.26
1651	0.18	0.45	NA	NA	0.23	0.2	NA	NA	0.2	NA	0.24	0.18	0.34	0.31	0.21	NA	0.26	0.18	NA	0.39	0.27	0.33	0.58	0.15
1652	0.63	0.67	NA	NA	0.27	0.27	NA	NA	0.25	NA	0.27	0.2	0.28	0.34	0.23	NA	0.28	0.24	NA	0.34	0.23	0.3	0.54	0.14
1653	1.19	0.6	NA	NA	0.33	0.28	NA	NA	0.28	NA	0.37	0.29	0.29	0.32	0.25	NA	0.36	0.11	NA	0.43	0.24	0.56	0.76	0.19
1654	0.18	0.45	NA	NA	0.25	0.3	NA	NA	0.23	NA	0.29	0.2	0.23	0.33	0.22	NA	0.33	0.2	NA	0.41	0.26	0.33	0.51	0.17
1655	0.42	0.51	NA	NA	0.22	0.23	NA	NA	0.23	NA	0.3	0.28	0.3	0.29	0.23	NA	0.36	0.26	NA	0.42	0.26	0.39	0.64	0.17
1656	0.23	0.41	NA	NA	0.27	0.27	NA	NA	0.22	NA	0.26	0.16	0.25	0.33	0.29	NA	0.36	0.18	NA	0.46	0.29	0.33	0.55	0.16
1657	0.6	0.6	NA	NA	0.27	0.27	NA	NA	0.24	NA	0.29	0.2	0.22	0.28	0.34	NA	0.38	0.21	NA	0.36	0.24	0.41	0.47	0.17
1658	0.78	0.76	NA	NA	0.21	0.22	NA	NA	0.2	NA	0.32	0.19	0.17	0.29	0.31	NA	0.38	0.25	NA	0.36	0.29	0.4	0.6	0.16
1659	0.84	0.74	NA	NA	0.2	0.22	NA	NA	0.21	NA	0.34	0.19	0.2	0.27	0.29	NA	0.38	0.14	NA	0.4	0.24	0.34	0.63	0.14
1660	0.76	0.64	NA	NA	0.33	0.29	NA	NA	0.2	NA	0.38	0.22	0.2	0.32	0.28	NA	0.34	0.25	NA	0.37	0.24	0.45	0.68	0.19
1661	0.52	0.71	NA	NA	0.28	0.26	NA	NA	0.24	NA	0.28	0.2	0.17	0.3	0.34	NA	0.29	0.17	NA	0.35	0.25	0.42	0.66	0.16
1662	0.66	0.47	NA	NA	0.25	0.19	NA	NA	0.19	NA	0.32	0.22	0.25	0.31	0.36	NA	0.36	0.23	NA	0.35	0.17	0.4	0.59	0.16
1663	0.56	0.3	NA	NA	0.22	0.11	NA	NA	0.18	NA	0.36	0.24	0.2	0.27	0.3	NA	0.31	0.2	NA	0.52	0.3	0.37	0.59	0.1
1664	0.84	0.39	NA	NA	0.23	0.23	NA	NA	0.19	NA	0.31	0.22	0.25	0.32	0.29	NA	0.34	0.18	NA	0.48	0.28	0.34	0.42	0.13
1665	0.59	0.34	NA	NA	0.28	0.27	NA	NA	0.17	NA	0.35	0.26	0.3	0.23	0.35	NA	0.38	0.28	NA	0.38	0.33	0.47	0.61	0.14
1666	1.27	0.63	NA	NA	0.24	0.27	NA	NA	0.22	NA	0.39	0.22	0.34	0.27	0.3	NA	0.35	0.25	NA	0.38	0.26	0.43	0.66	0.15
1667	1.18	0.55	NA	NA	0.26	0.28	NA	NA	0.21	NA	0.35	0.25	0.26	0.26	0.29	NA	0.27	0.16	NA	0.36	0.24	0.4	0.59	0.13
1668	1	0.41	NA	NA	0.23	0.23	NA	NA	0.24	NA	0.47	0.28	0.33	0.35	0.33	NA	0.35	0.23	NA	0.48	0.33	0.44	0.68	0.14
1669	0.61	0.63	NA	NA	0.25	0.23	NA	NA	0.2	NA	0.44	0.27	0.29	0.33	0.32	NA	0.37	0.15	NA	0.43	0.27	0.56	0.71	0.2
1670	1.09	0.53	NA	NA	0.22	0.23	NA	NA	0.21	NA	0.42	0.27	0.26	0.29	0.35	NA	0.39	0.19	NA	0.4	0.29	0.51	0.5	0.19
1671	1.38	0.68	NA	NA	0.33	0.32	NA	NA	0.2	NA	0.43	0.31	0.33	0.2	0.38	NA	0.3	0.14	NA	0.37	0.26	0.47	0.59	0.17
1672	0.59	0.47	NA	NA	0.12	0.13	NA	NA	0.17	NA	0.38	0.19	0.34	0.33	0.25	NA	0.23	0.16	NA	0.35	0.18	0.45	0.65	0.19
1673	0.59	0.6	NA	NA	0.28	0.26	NA	NA	0.16	NA	0.34	0.27	0.42	0.3	0.39	NA	0.31	0.22	NA	0.48	0.2	0.61	0.74	0.16
1674	0.9	0.64	NA	NA	0.32	0.3	NA	NA	0.16	NA	0.33	0.29	0.38	0.3	0.38	NA	0.36	0.21	NA	0.44	0.19	0.62	0.61	0.18
1675	1.09	0.65	NA	NA	0.31	0.29	NA	NA	0.18	NA	0.55	0.28	0.3	0.25	0.36	NA	0.29	0.16	NA	0.4	0.24	0.53	0.91	0.19
1676	0.58	0.87	NA	NA	0.36	0.32	NA	NA	0.22	NA	0.43	0.39	0.34	0.34	0.39	NA	0.36	0.22	NA	0.45	0.25	0.65	0.75	0.21
1677	0.65	0.6	NA	NA	0.32	0.3	NA	NA	0.22	NA	0.43	0.42	0.28	0.29	0.37	NA	0.36	0.19	NA	0.41	0.24	0.47	0.68	0.15
1678	0.86	0.51	NA	NA	0.32	0.28	NA	NA	0.22	NA	0.46	0.4	0.28	0.26	0.49	NA	0.38	0.21	NA	0.43	0.23	0.44	0.49	0.15
1679	0.84	0.67	NA	NA	0.32	0.32	NA	NA	0.21	NA	0.47	0.48	0.26	0.35	0.55	NA	0.45	0.22	NA	0.43	0.32	0.52	0.66	0.18
1680	0.94	0.72	NA	NA	0.35	0.32	NA	NA	0.29	NA	0.48	0.48	0.28	0.39	0.49	NA	0.49	0.35	NA	0.6	0.22	0.75	0.83	0.22
1681	1.1	0.62	NA	NA	0.34	0.29	NA	NA	0.3	NA	0.57	0.49	0.26	0.27	0.47	NA	0.44	0.21	NA	0.41	0.29	0.55	0.51	0.18
