# Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8570
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8570.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl009l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl009l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.3
#   Southernmost_Latitude: 28.3
#   Easternmost_Longitude: -82.08
#   Westernmost_Longitude: -82.08
#   Elevation_m: 26
#--------------------
# Data_Collection
#   Collection_Name: FL009
#   First_Year: 1622
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UWR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UWR05B_raw	UWR13A_raw	UWR13B_raw	UWR14A_raw	UWR14B_raw	UWR14C_raw	UWR15A_raw	UWR15B_raw	UWR15D_raw	UWR16B_raw	UWR16C_raw	UWR17A_raw	UWR21A_raw	UWR24A_raw	UWR24B_raw	UWR25A_raw	UWR25B_raw	UWR26A_raw	UWR29A_raw	UWR30A_raw	UWR30B_raw	UWR35A_raw	UWR35C_raw	UWR41A_raw	UWR41B_raw	UWR42A_raw	UWR42B_raw	UWR43A_raw	UWR43B_raw	UWR44A_raw	UWR44B_raw	UWR45B_raw	UWR47A_raw	UWR48A_raw	UWR49A_raw	UWR49B_raw	UWR50A_raw	UWR50B_raw	UWR50C_raw
1731	NA	NA	NA	0.139	0.264	0.235	0.097	0.128	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145	0.188	NA	NA	0.286	0.109	NA	NA	0.127	0.614	NA	NA	NA	0.392	NA	0.195	0.125	0.389	0.645	0.21
1732	NA	NA	NA	0.472	0.365	0.24	0.284	0.215	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.199	NA	NA	0.526	1.309	NA	NA	0.689	0.148	NA	NA	NA	0.247	NA	0.189	0.135	0.309	0.681	0.23
1733	NA	NA	NA	0.113	0.1	0.194	0.098	0.128	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178	0.092	NA	NA	0.579	0.25	NA	NA	0.106	0.525	NA	NA	NA	0.142	NA	0.155	0.084	0.23	0.297	0.152
1734	NA	NA	NA	0.132	0.107	0.08	0.088	0.239	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135	0.1	NA	NA	0.71	0.369	NA	NA	0.158	0.544	NA	NA	NA	0.118	NA	0.175	0.102	0.207	0.19	0.163
1735	NA	NA	NA	0.381	0.208	0.133	0.133	0.119	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.121	NA	NA	0.799	0.223	NA	NA	0.085	0.068	NA	NA	NA	0.085	NA	0.131	0.066	0.091	0.237	0.109
1736	NA	NA	NA	0.375	0.231	0.215	0.138	0.147	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.238	0.164	NA	NA	0.987	0.715	NA	NA	0.361	0.178	NA	NA	NA	0.347	NA	0.332	0.089	0.21	0.436	0.281
1737	NA	NA	NA	0.292	0.298	0.216	0.182	0.197	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.168	NA	NA	0.833	0.404	NA	NA	0.293	0.144	NA	NA	NA	0.131	NA	0.309	0.086	0.214	0.249	0.163
1738	NA	NA	NA	0.132	0.077	0.07	0.098	0.058	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.059	NA	NA	0.486	0.386	NA	NA	0.054	0.055	NA	NA	NA	0.106	NA	0.216	0.047	0.154	0.102	0.112
1739	NA	NA	NA	0.379	0.786	0.062	0.6	0.368	0.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141	0.102	NA	NA	0.665	1.895	NA	NA	0.285	0.25	NA	NA	NA	0.172	NA	0.554	0.083	0.52	0.189	0.24
1740	NA	NA	NA	0.195	0.353	0.052	0.084	0.05	0.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.157	0.097	NA	NA	0.269	0.783	NA	NA	0.04	0.059	NA	NA	NA	0.06	NA	0.225	0.144	0.304	0.307	0.131
1741	NA	NA	NA	0.158	0.192	0.069	0.102	0.137	0.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.071	NA	NA	0.604	0.545	NA	NA	0.056	0.074	NA	NA	NA	0.085	NA	0.2	0.079	0.263	0.677	0.192
1742	NA	NA	NA	0.219	0.166	0.076	0.135	0.108	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.067	NA	NA	0.59	1.284	NA	NA	0.038	0.077	NA	NA	NA	0.088	NA	0.065	0.021	0.109	0.127	0.172
1743	NA	NA	NA	0.359	0.222	0.16	0.564	0.315	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.07	NA	NA	2.219	0.399	NA	NA	0.115	0.126	NA	NA	NA	0.026	NA	0.165	0.05	0.241	0.302	0.204
1744	NA	NA	NA	0.246	0.139	0.077	0.05	0.083	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.08	NA	NA	0.336	0.124	NA	NA	0.017	0.046	NA	NA	NA	0.034	NA	0.129	0.049	0.045	0.067	0.069
1745	NA	NA	NA	0.299	0.137	0.149	0.2	0.248	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.086	NA	NA	1.024	0.412	NA	NA	0.063	0.106	NA	NA	NA	0.045	NA	0.125	0.103	0.09	0.145	0.118
1746	NA	NA	NA	0.304	0.338	0.128	0.357	0.269	0.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.071	NA	NA	1.046	0.436	NA	NA	0.081	0.171	NA	NA	NA	0.138	NA	0.183	0.135	0.144	0.055	0.34
1747	NA	NA	NA	0.267	0.14	0.07	0.094	0.13	1.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103	0.062	NA	NA	1.767	0.97	NA	NA	0.062	0.084	NA	NA	NA	0.059	NA	0.153	0.605	0.381	0.294	0.248
1748	NA	NA	NA	0.228	0.14	0.101	0.07	0.128	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.069	NA	NA	0.294	0.166	NA	NA	0.054	0.032	NA	NA	NA	0.056	NA	0.212	0.264	0.069	0.069	0.049
1749	NA	NA	NA	0.07	0.112	0.072	0.159	0.135	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.104	NA	NA	0.812	0.291	NA	NA	0.194	0.14	NA	NA	NA	0.239	NA	0.297	0.29	0.356	0.795	0.262
1750	NA	NA	NA	0.13	0.125	0.113	0.187	0.134	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.098	NA	NA	0.214	0.413	NA	NA	0.05	0.071	NA	NA	NA	0.15	NA	0.128	0.149	0.093	0.193	0.182
1751	NA	NA	NA	0.187	0.109	0.095	0.118	0.086	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.083	NA	NA	0.318	0.586	NA	NA	0.218	0.6	NA	NA	NA	1.04	NA	0.222	0.209	0.382	0.444	0.296
1752	NA	NA	NA	0.115	0.11	0.067	0.03	0.048	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.035	NA	NA	0.141	0.277	NA	NA	0.058	0.074	NA	NA	NA	0.131	NA	NA	0.326	0.053	0.028	0.076
1753	NA	NA	NA	0.18	0.208	0.045	0.114	0.037	0.836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.1	NA	NA	0.347	0.752	NA	NA	0.248	0.125	NA	NA	NA	0.959	NA	NA	NA	0.161	0.118	0.175
1754	NA	NA	NA	0.128	0.069	0.042	0.069	0.043	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	0.085	NA	NA	0.138	0.112	NA	NA	0.063	0.092	NA	NA	NA	0.065	NA	NA	NA	0.025	0.022	0.054
1755	NA	NA	NA	0.141	0.087	0.07	0.768	1.628	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.112	NA	NA	0.249	0.228	NA	NA	0.241	0.204	NA	NA	NA	0.312	NA	NA	NA	0.166	0.078	0.265
1756	NA	NA	NA	0.158	0.108	0.114	0.099	0.152	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.092	NA	NA	0.43	0.159	NA	NA	0.132	0.119	NA	NA	NA	0.058	NA	NA	NA	0.078	0.028	0.127
1757	NA	NA	NA	0.205	0.107	0.115	0.652	0.746	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.11	NA	NA	0.609	0.268	NA	NA	0.341	0.484	NA	NA	NA	0.165	NA	NA	NA	0.102	0.075	0.133
1758	NA	NA	NA	0.142	0.088	0.159	0.079	0.11	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.12	NA	NA	0.209	0.233	NA	NA	0.101	0.118	NA	NA	NA	0.057	NA	NA	NA	0.048	0.029	0.033
1759	NA	NA	NA	0.11	0.106	0.084	0.84	0.236	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.08	NA	NA	0.614	0.389	NA	NA	0.109	0.156	NA	NA	NA	0.222	NA	NA	NA	0.262	0.53	0.301
1760	NA	NA	NA	0.101	0.092	0.118	0.086	0.101	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.139	NA	NA	0.326	0.216	NA	NA	0.222	0.263	NA	NA	NA	0.174	NA	NA	NA	0.174	0.17	0.411
1761	NA	NA	NA	0.223	0.239	0.212	0.423	0.298	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.82	NA	NA	0.437	0.325	NA	NA	0.194	0.158	NA	NA	NA	1.108	NA	NA	NA	0.199	0.485	0.166
1762	NA	NA	NA	0.072	0.06	0.066	0.088	0.148	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.18	NA	NA	0.281	0.223	NA	NA	0.195	0.218	NA	NA	NA	0.199	NA	NA	NA	0.124	0.197	0.113
1763	NA	NA	NA	0.082	0.057	0.096	0.2	0.145	0.247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.138	NA	NA	0.269	0.344	NA	NA	0.102	0.138	NA	NA	NA	0.171	NA	NA	NA	0.144	0.175	0.291
1764	NA	NA	NA	0.089	0.059	0.071	0.126	0.125	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	0.166	NA	NA	0.326	0.183	NA	NA	0.125	0.13	NA	NA	NA	0.132	NA	NA	NA	0.053	0.095	0.1
1765	NA	NA	NA	0.064	0.039	0.081	0.669	0.628	0.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.217	NA	NA	0.739	0.276	NA	NA	0.245	0.182	NA	NA	NA	0.47	NA	NA	NA	0.166	0.318	0.27
1766	NA	NA	NA	0.123	0.095	0.115	0.489	0.118	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.264	NA	NA	0.255	0.312	NA	NA	0.546	0.214	NA	NA	NA	0.159	NA	NA	NA	0.154	0.162	0.174
1767	NA	NA	NA	0.097	0.029	0.082	0.156	0.178	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.092	NA	NA	0.119	0.104	NA	NA	0.087	0.119	NA	NA	NA	0.081	NA	NA	NA	0.07	0.052	0.137
1768	NA	NA	NA	0.112	0.1	0.087	0.206	1.973	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.125	NA	NA	0.163	0.19	NA	NA	0.145	0.148	NA	NA	NA	0.175	NA	NA	NA	0.249	0.218	0.189
1769	NA	NA	NA	0.096	0.041	0.097	0.284	0.103	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.082	NA	NA	0.188	0.079	NA	NA	0.059	0.058	NA	NA	NA	0.041	NA	NA	NA	0.046	0.05	0.057
1770	NA	NA	NA	0.098	0.059	0.11	0.142	0.136	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.055	NA	NA	0.73	0.217	NA	NA	0.097	0.121	NA	NA	NA	0.078	NA	NA	NA	0.045	0.096	0.037
1771	NA	NA	NA	0.274	0.248	0.174	0.208	0.773	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.162	NA	NA	1.145	0.319	NA	NA	0.216	0.205	NA	NA	NA	0.556	NA	NA	NA	0.353	0.253	0.327
1772	NA	NA	NA	0.097	0.069	0.088	0.13	0.073	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.055	NA	NA	0.317	0.249	NA	NA	0.048	0.076	NA	NA	NA	0.052	NA	NA	NA	0.051	0.105	0.091
1773	NA	NA	NA	0.094	0.138	0.087	0.118	0.127	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	0.113	NA	0.086	0.293	0.241	NA	NA	0.106	0.14	NA	NA	NA	0.083	NA	NA	NA	0.239	0.401	0.206
1774	NA	NA	NA	0.104	0.277	0.07	0.057	0.158	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.064	NA	0.092	0.236	0.258	NA	NA	0.097	0.084	NA	NA	NA	0.089	NA	NA	NA	0.171	0.214	0.104
1775	NA	NA	NA	0.193	0.453	0.473	0.266	0.21	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.192	NA	2.042	0.245	0.486	NA	NA	0.145	0.148	NA	NA	NA	0.138	NA	NA	NA	0.225	0.165	0.166
1776	NA	NA	NA	0.089	0.138	0.27	0.1	0.153	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.102	NA	0.139	0.234	0.134	NA	NA	0.066	0.044	NA	NA	NA	0.044	NA	NA	NA	0.189	0.224	0.2
1777	NA	NA	NA	0.092	0.113	0.128	0.139	0.123	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	0.024	NA	0.046	0.218	0.135	NA	NA	0.104	0.087	NA	NA	NA	0.071	NA	NA	NA	0.115	0.086	0.052
1778	NA	NA	NA	0.067	0.111	0.113	0.77	0.841	1.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	0.044	NA	1.22	0.949	0.647	NA	NA	0.342	0.298	NA	NA	NA	0.176	NA	NA	NA	0.014	0	0
1779	NA	NA	NA	0.082	0.222	0.202	0.048	0.136	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.148	NA	2.885	0.254	0.171	NA	NA	0.159	0.115	NA	NA	NA	0.145	NA	NA	NA	0.123	0.166	0.055
1780	NA	NA	NA	0.084	0.197	0.147	0.128	0.208	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.352	NA	1.544	0.239	0.174	NA	NA	0.23	0.376	NA	NA	NA	0.121	NA	NA	NA	0.115	0.117	0.083
1781	NA	NA	NA	0.067	0.132	0.08	0.096	0.151	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.069	NA	0.079	0.182	0.144	NA	NA	0.088	0.125	0.344	NA	NA	0.074	NA	NA	NA	0.085	0.048	0.06
1782	NA	NA	NA	0.101	0.172	0.122	0.217	0.261	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.055	NA	0.19	0.305	0.159	NA	NA	0.066	0.166	1.317	NA	NA	0.094	NA	NA	NA	0.167	0.164	0.074
1783	NA	NA	NA	0.108	0.14	0.11	0.554	1.498	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.077	NA	0.437	1.195	0.396	NA	NA	0.022	0.029	1.061	1.304	NA	0.075	NA	NA	NA	0.16	0.187	0.103
1784	NA	NA	NA	0.063	0.086	0.093	0.048	0.05	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	0.069	NA	0.194	0.105	0.07	NA	NA	0.051	0.052	0.126	0.193	NA	0.041	NA	NA	NA	0.244	0.139	0.152
1785	NA	NA	NA	0.2	0.454	0.339	0.35	0.234	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.111	NA	0.113	0.567	0.499	NA	NA	0.367	0.248	0.873	1.145	NA	0.08	NA	NA	NA	0.141	0.029	0.074
1786	NA	NA	NA	0.085	0.085	0.076	0.125	0.075	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.167	NA	0.163	0.112	0.125	NA	NA	0.05	0.273	0.329	0.433	NA	0.041	NA	NA	NA	0.164	0.121	0.166
1787	NA	NA	NA	0.076	0.09	0.078	0.079	0.044	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.083	NA	0.16	0.127	0.201	NA	NA	0.055	0.07	0.059	0.217	NA	0.069	NA	NA	NA	0.024	0.053	0.134
1788	NA	NA	NA	0.087	0.087	0.068	0.131	0.112	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.09	NA	0.098	0.125	0.232	NA	NA	0.051	0.057	0.491	0.662	NA	0.059	NA	NA	NA	0.067	0.05	0.052
1789	NA	NA	NA	0.145	0.213	0.122	0.306	0.768	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.125	NA	0.928	0.251	0.17	NA	NA	0.062	0.177	0.531	0.572	NA	0.105	NA	NA	NA	0.057	0.119	0.064
1790	NA	NA	NA	0.084	0.012	0.032	0.057	0.067	0.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.041	NA	0.091	0.083	0.083	NA	NA	0.029	0.054	0.227	0.114	NA	0	NA	NA	NA	0.059	0.039	0.115
1791	NA	NA	NA	0.057	0.035	0.062	0.08	0.078	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.046	NA	0.063	0.273	0.303	NA	NA	0.072	0.101	0.774	0.701	NA	0.119	NA	NA	NA	0.117	0.072	0.147
1792	NA	NA	NA	0.093	0.076	0.095	0.253	0.436	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.111	NA	0.178	0.378	0.248	NA	NA	0.025	0.214	0.256	0.443	NA	0.092	NA	NA	NA	0.171	0.097	0.144
