# D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3057
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3057.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ptarmigan Hill
#   Location: Alaska
#   Northernmost_Latitude: 65.07
#   Southernmost_Latitude: 65.07
#   Easternmost_Longitude: -162.23
#   Westernmost_Longitude: -162.23
#   Elevation_m: 244
#--------------------
# Data_Collection
#   Collection_Name: AK069
#   First_Year: 1718
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH01a_raw	PH01b_raw	PH02a_raw	PH02b_raw	PH03a_raw	PH03b_raw	PH04a_raw	PH04b_raw	PH05a_raw	PH05b_raw	PH06a_raw	PH06b_raw	PH07a_raw	PH07b_raw	PH08a_raw	PH08b_raw	PH09a_raw	PH09b_raw	PH10a_raw	PH10b_raw	PH11a_raw	PH11b_raw	PH12a_raw	PH14a_raw	PH14b_raw	PH16a_raw	PH16b_raw	PH18a_raw	PH18b_raw	PH19a_raw	PH19b_raw	PH19c_raw	PH20a_raw	PH20b_raw
1907	0.349	0.384	0.44	0.466	0.452	0.511	0.251	0.193	0.561	0.618	0.184	0.329	0.72	0.719	0.445	0.527	0.76	0.725	0.561	0.412	0.313	0.457	0.319	0.579	0.17	0.505	0.388	0.406	0.428	0.613	0.482	0.222	0.827	0.665
1908	0.295	0.456	0.318	0.422	0.392	0.474	0.287	0.204	0.539	0.522	0.19	0.285	0.622	0.443	0.51	0.545	0.804	0.616	0.317	0.325	0.313	0.355	0.275	0.427	0.173	0.4	0.312	0.422	0.352	0.48	0.338	0.149	0.773	0.709
1909	0.231	0.352	0.305	0.279	0.344	0.351	0.306	0.274	0.536	0.474	0.198	0.285	0.693	0.604	0.366	0.425	0.74	0.712	0.249	0.271	0.253	0.345	0.191	0.358	0.139	0.38	0.279	0.284	0.314	0.386	0.397	0.15	0.455	0.498
1910	0.32	0.369	0.282	0.192	0.306	0.343	0.364	0.135	0.733	0.671	0.229	0.314	0.757	0.581	0.384	0.436	0.66	0.685	0.337	0.257	0.244	0.365	0.224	0.358	0.118	0.376	0.28	0.365	0.251	0.434	0.343	0.149	0.314	0.418
1911	0.532	0.613	0.436	0.297	0.534	0.479	0.388	0.173	0.954	0.816	0.379	0.429	0.696	0.562	0.602	0.765	0.779	0.812	0.36	0.375	0.398	0.473	0.332	0.485	0.173	0.447	0.457	0.56	0.482	0.604	0.597	0.279	0.549	0.735
1912	0.3	0.36	0.33	0.232	0.251	0.283	0.197	NA	0.752	0.667	0.27	0.306	0.763	0.445	0.413	0.557	0.642	0.586	0.583	0.219	0.221	0.332	0.208	0.266	0.093	0.252	0.219	0.275	0.204	0.359	0.371	0.148	0.335	0.427
1913	0.487	0.561	0.544	0.381	0.326	0.372	0.32	NA	0.96	0.894	0.325	0.44	0.985	0.71	0.661	0.867	0.955	1.027	0.618	0.402	0.4	0.514	0.273	0.388	0.103	0.406	0.408	0.638	0.398	0.448	0.47	0.172	0.417	0.496
1914	0.692	0.454	0.535	0.403	0.446	0.54	0.384	NA	0.711	0.962	0.349	0.46	1	1.081	0.668	0.748	0.992	1.144	0.868	0.411	0.46	0.557	0.285	0.478	0.201	0.328	0.361	0.721	0.369	0.747	0.775	0.261	0.407	0.561
1915	0.884	0.687	0.768	0.518	0.467	0.51	0.454	NA	0.69	1.036	0.352	0.464	1.098	1.218	0.722	0.918	1.258	1.459	0.738	0.534	0.614	0.616	0.225	0.51	0.209	0.387	0.54	0.817	0.508	0.82	0.89	0.301	0.456	0.751
1916	0.868	0.758	0.712	0.477	0.622	0.468	0.361	NA	0.839	1.045	0.394	0.415	1.061	0.988	0.68	0.908	1.103	1.387	0.645	0.425	0.65	0.545	0.202	NA	0.185	0.327	0.446	0.872	0.451	0.624	1.136	0.295	0.477	0.731
1917	0.672	0.564	0.654	0.388	0.447	0.336	0.343	NA	0.889	1.012	0.298	0.377	0.865	0.861	0.572	0.739	0.947	1.097	0.36	0.398	0.355	0.387	0.129	NA	0.146	0.313	0.36	0.672	0.466	0.43	0.724	0.225	0.336	0.591
1918	0.89	0.701	0.515	0.408	0.579	0.364	0.283	NA	1.061	0.974	0.299	0.398	1.168	0.998	0.769	0.891	1.352	1.284	0.376	0.484	0.406	0.425	0.182	NA	0.191	0.422	0.387	0.842	0.536	0.589	0.79	0.248	0.507	0.828
1919	0.574	0.458	0.366	0.286	0.349	0.248	0.228	NA	0.804	0.756	0.233	0.303	0.737	0.575	0.481	0.602	0.815	0.842	0.255	0.319	0.305	0.407	0.127	NA	0.125	0.294	0.292	0.693	0.32	0.444	0.576	0.211	0.415	0.649
1920	0.751	0.813	0.578	0.457	0.384	0.359	0.299	NA	0.845	0.75	0.461	0.411	0.982	0.622	0.724	0.93	1.003	1.187	0.311	0.299	0.436	0.479	0.185	NA	0.156	0.523	0.454	0.756	0.624	0.607	0.707	0.269	0.396	0.707
1921	0.76	0.79	0.471	0.45	0.434	0.423	0.241	NA	1.083	0.835	0.378	0.377	1.084	0.691	0.729	0.927	1.057	1.163	0.233	0.352	0.414	0.348	0.136	NA	0.214	0.546	0.383	0.791	0.546	0.743	0.587	0.224	0.503	0.723
1922	0.35	0.48	0.282	0.297	0.209	0.185	0.165	NA	0.786	0.546	0.163	0.273	0.73	0.45	0.38	0.376	0.628	0.753	0.132	0.174	0.224	0.246	0.038	NA	0.146	0.284	0.188	0.444	0.349	0.477	0.347	0.175	0.282	0.482
1923	0.373	0.482	0.364	0.354	0.283	0.303	0.256	NA	1.411	0.985	0.195	0.196	0.97	0.702	0.56	0.8	1.079	0.907	0.235	0.325	0.326	0.26	0.127	NA	0.152	0.52	0.386	0.809	0.496	0.676	0.582	0.184	0.473	0.696
1924	0.494	0.541	0.386	0.48	0.184	0.277	0.378	NA	1.143	0.895	0.187	0.264	0.734	0.582	0.788	0.823	1.053	1.011	0.117	0.279	0.267	0.272	0.121	NA	0.159	0.562	0.303	0.603	0.44	0.667	0.385	0.153	0.506	0.668
1925	0.44	0.569	0.396	0.353	0.214	0.26	0.406	NA	1.406	1.042	0.224	0.332	1.076	0.792	0.794	0.798	1.339	1.391	0.223	0.344	0.353	0.351	0.154	NA	0.169	0.791	0.366	0.848	0.568	0.749	0.543	0.248	0.622	0.7
1926	0.584	0.776	0.403	0.482	0.285	0.316	0.29	NA	1.345	1.056	0.227	0.315	1.191	0.909	0.769	0.982	1.695	1.626	0.314	0.461	0.465	0.37	0.138	NA	0.21	0.876	0.381	0.868	0.642	0.997	0.474	0.274	0.535	0.542
1927	0.68	0.537	0.467	0.43	0.393	0.378	0.295	NA	1.038	0.698	0.171	0.218	1.26	1.245	0.712	0.818	1.276	1.271	0.38	0.547	0.377	0.322	0.09	NA	0.122	0.899	0.34	0.616	0.473	0.916	0.471	0.257	0.549	0.525
1928	0.577	0.469	0.496	0.404	0.38	0.477	0.219	NA	1.234	0.972	0.16	0.287	1.148	0.978	0.618	0.696	1.094	1.147	0.42	0.466	0.438	0.333	0.102	NA	0.161	0.809	0.293	0.601	0.561	1.061	0.34	0.236	0.607	0.634
1929	0.59	0.533	0.29	0.354	0.414	0.447	0.244	NA	1.418	1.002	0.116	0.216	1.184	1.03	0.668	0.778	1.261	1.27	0.341	0.414	0.371	0.301	0.122	NA	0.165	0.932	0.292	0.789	0.562	0.954	0.363	0.169	0.622	0.692
1930	0.406	0.479	0.352	0.331	0.388	0.405	0.156	NA	1.166	0.877	0.055	0.184	0.966	0.968	0.621	0.597	1.024	1.141	0.358	0.257	0.237	0.22	0.101	NA	0.122	0.948	0.264	0.63	0.463	1.022	0.296	0.155	0.495	0.699
1931	0.292	0.368	0.24	0.419	0.355	0.356	0.172	NA	1.215	0.722	0.084	0.219	0.762	0.698	0.524	0.681	0.735	0.787	0.345	0.236	0.252	0.178	0.047	NA	0.124	0.736	0.279	0.584	0.371	0.737	0.2	0.169	0.51	0.561
1932	0.554	0.546	0.241	0.358	0.471	0.416	0.345	NA	1.591	0.865	0.092	0.312	1.08	1.026	0.592	0.892	1.162	1.061	0.376	0.278	0.275	0.289	0.052	NA	0.12	0.779	0.398	0.641	0.482	0.809	0.354	0.202	0.645	0.8
1933	0.41	0.393	0.232	0.266	0.312	0.334	0.244	NA	1.324	0.78	0.089	0.255	0.866	0.857	0.621	0.779	0.96	0.894	0.352	0.282	0.245	0.281	0.064	NA	0.156	0.803	0.32	0.818	0.491	0.66	0.266	0.144	0.554	0.711
1934	0.566	0.48	0.244	0.336	0.38	0.264	0.29	NA	0.934	0.676	0.111	0.256	0.779	0.83	0.516	0.718	0.893	0.829	0.309	0.246	0.247	0.359	0.075	NA	0.202	0.607	0.275	0.719	0.477	0.614	0.276	0.134	0.538	0.644
1935	0.752	0.72	0.321	0.431	0.397	0.355	0.169	NA	1.055	0.768	0.153	0.311	0.803	0.952	0.743	0.917	1.22	1.008	0.423	0.229	0.32	0.294	0.039	NA	0.146	0.566	0.351	0.964	0.513	0.783	0.311	0.169	0.509	0.536
1936	0.494	0.537	0.308	0.405	0.514	0.319	0.222	NA	1.054	0.701	0.164	0.293	0.832	0.664	0.539	0.771	1.169	1.002	0.313	0.222	0.269	0.259	0.124	NA	0.132	0.464	0.274	0.672	0.375	0.579	0.257	0.163	0.385	0.348
1937	0.749	0.584	0.356	0.415	0.437	0.297	0.163	NA	1.083	0.844	0.124	0.262	0.803	0.891	0.654	0.859	1.186	1.073	0.263	0.189	0.28	0.201	0.076	NA	0.144	0.436	0.204	0.704	0.36	0.583	0.25	0.128	0.487	0.292
1938	0.346	0.381	0.287	0.325	0.408	0.299	0.132	NA	0.867	0.663	0.076	0.227	0.765	0.654	0.477	0.471	0.898	0.976	0.218	0.145	0.213	0.235	0.05	NA	0.132	0.336	0.129	0.567	0.305	0.418	0.232	0.231	0.378	0.202
1939	0.541	0.507	0.303	0.42	0.494	0.381	0.137	NA	1.012	0.661	0.095	0.289	0.846	1.053	0.637	0.559	1.265	1.24	0.282	0.193	0.251	0.253	0.097	NA	0.105	0.454	0.193	0.673	0.332	0.627	0.293	0.193	0.591	0.376
1940	0.196	0.327	0.117	0.202	0.374	0.29	0.176	NA	0.878	0.558	0.084	0.208	0.43	0.515	0.39	0.37	0.929	0.79	0.145	0.156	0.141	0.191	0.05	NA	NA	0.238	0.101	0.421	0.248	0.388	0.183	0.173	0.379	0.201
1941	0.368	0.579	0.207	0.393	0.603	0.446	0.131	NA	0.954	0.627	0.123	0.276	0.686	0.646	0.515	0.586	1.415	1.283	0.227	0.17	0.142	0.222	0.178	NA	NA	0.311	0.187	0.604	0.371	0.539	0.304	0.166	0.608	0.289
1942	0.493	0.582	0.215	0.316	0.547	0.367	0.149	NA	1.205	0.631	0.142	0.321	0.922	1.068	0.589	0.643	1.516	1.171	0.259	0.169	0.151	0.177	0.171	NA	NA	0.307	0.23	0.698	0.378	0.696	0.389	0.253	0.77	0.307
1943	0.532	0.659	0.274	0.449	0.533	0.36	0.198	NA	1.256	0.588	0.107	0.343	0.758	0.78	0.688	0.739	1.271	1.166	0.249	0.185	0.132	0.228	0.257	NA	NA	0.48	0.223	0.614	0.342	0.658	0.402	0.191	0.885	0.352
1944	0.245	0.461	0.144	0.179	0.393	0.221	0.179	NA	1.153	0.448	0.113	0.293	0.562	0.58	0.553	0.5	0.98	0.833	0.183	0.146	0.101	0.203	0.128	NA	NA	0.347	0.195	0.483	0.275	0.65	0.327	0.241	0.731	0.289
1945	0.209	0.35	0.164	0.175	0.357	0.269	0.26	NA	1.057	0.459	0.107	0.331	0.508	0.535	0.386	0.496	0.912	0.586	0.159	0.138	0.081	0.151	0.11	NA	NA	0.282	0.177	0.371	0.298	0.499	0.358	0.237	0.593	0.229
1946	0.246	0.413	0.202	0.207	0.422	0.272	0.22	NA	1.105	0.478	0.105	0.307	0.644	0.696	0.579	0.644	1.107	0.923	0.341	0.142	0.066	0.209	0.127	NA	NA	0.416	0.274	0.498	0.282	0.51	0.286	0.318	0.862	0.374
1947	0.19	0.359	0.165	0.156	0.352	0.274	0.151	NA	1.025	0.43	0.076	0.214	0.65	0.535	0.438	0.51	0.931	0.713	0.245	0.142	0.11	0.163	0.082	NA	NA	0.258	0.17	0.427	0.221	0.434	0.252	0.252	0.67	0.316
1948	0.394	0.538	0.194	0.257	0.58	0.314	0.174	NA	1.036	0.502	0.123	0.371	0.769	0.672	0.4	0.564	1.073	0.82	0.276	0.192	0.139	0.169	0.083	NA	NA	0.335	0.239	0.443	0.245	0.496	0.341	0.326	0.811	0.34
1949	0.33	0.376	0.205	0.242	0.507	0.295	0.225	NA	0.969	0.354	0.086	0.307	0.629	0.635	0.4	0.416	0.908	0.725	0.212	0.141	0.114	0.118	0.044	NA	NA	0.188	0.148	0.346	0.203	0.447	0.301	0.323	0.582	0.285
1950	0.303	0.369	0.15	0.254	0.518	0.281	0.178	NA	1.129	0.403	0.1	0.374	0.618	0.792	0.595	0.495	0.838	0.861	0.183	0.18	0.104	0.14	0.049	NA	NA	0.342	0.276	0.319	0.278	0.466	0.226	0.228	0.843	0.392
1951	0.464	0.642	0.201	0.202	0.561	0.275	0.191	NA	1.102	0.454	0.091	0.378	0.961	0.862	0.496	0.487	0.991	0.967	0.263	0.145	0.119	0.191	0.054	NA	NA	0.346	0.256	0.437	0.229	0.45	0.228	0.331	0.712	0.366
1952	0.491	0.865	0.267	0.266	0.918	0.277	0.208	NA	1.424	0.503	0.194	0.606	1.166	1.098	0.503	0.784	1.15	1.237	0.311	0.187	0.183	0.236	0.148	NA	NA	0.431	0.287	0.503	0.274	0.521	0.3	0.52	1.065	0.517
1953	0.688	0.922	0.204	0.214	0.751	0.251	NA	NA	1.485	0.413	0.238	0.485	1.366	1.352	0.592	0.731	1.421	1.403	0.296	0.176	0.161	0.236	0.052	NA	NA	0.407	0.271	0.486	0.322	0.527	0.187	0.415	0.881	0.42
1954	1.304	0.887	0.241	0.395	0.84	0.286	NA	NA	1.223	0.549	0.196	0.5	1.16	1.278	0.59	0.688	1.497	1.416	0.242	0.211	0.137	0.162	0.05	NA	NA	0.376	0.292	0.511	0.332	0.509	0.307	0.544	0.902	0.506
1955	1.043	0.758	0.349	0.372	1.004	0.306	NA	NA	1.55	0.603	0.212	0.466	1.238	1.456	0.601	0.637	1.65	1.647	0.296	0.292	0.196	0.176	0.097	NA	NA	0.491	0.35	0.559	0.346	0.556	0.415	0.769	0.923	0.522
1956	0.98	0.832	0.237	0.287	1.037	0.354	NA	NA	1.59	0.518	0.195	0.458	0.953	1.192	0.716	0.868	1.789	1.306	0.24	0.184	0.118	0.238	0.058	NA	NA	0.604	0.485	0.478	0.331	0.563	0.304	0.698	0.884	0.568
1957	1.199	0.741	0.255	0.354	1.142	0.324	NA	NA	1.339	0.429	0.185	0.458	1.034	1.04	0.578	0.796	1.152	1.235	0.281	0.208	0.129	0.256	0.067	NA	NA	0.485	0.428	0.5	0.268	0.601	0.37	0.658	0.931	0.538
1958	1.168	0.722	0.318	0.394	1.596	0.285	NA	NA	1.501	0.467	0.175	0.399	1.196	1.05	0.765	0.942	1.642	1.273	0.319	0.271	0.113	0.147	0.096	NA	NA	0.709	0.494	0.485	0.276	0.526	0.245	0.538	0.9	0.578
1959	1.092	0.686	0.295	0.366	1.719	0.224	NA	NA	1.432	0.474	0.154	0.383	1.123	0.95	0.731	0.914	1.534	1.177	0.306	0.313	0.162	0.312	0.089	NA	NA	0.716	0.445	0.377	0.31	0.501	0.274	0.597	1.018	0.468
1960	1.296	0.747	0.419	0.459	2.296	0.254	NA	NA	2.177	0.48	0.182	0.334	1.132	0.964	0.821	1.139	1.722	1.135	0.362	0.297	0.26	0.212	0.045	NA	NA	0.93	0.542	0.477	0.258	0.506	0.301	0.557	1.034	0.505
1961	0.713	0.593	0.274	0.325	1.722	0.188	NA	NA	1.39	0.444	0.126	0.203	0.783	0.806	0.529	0.656	1.069	0.751	0.254	0.194	0.133	0.152	0.063	NA	NA	0.651	0.391	0.36	0.214	0.457	0.25	0.603	0.748	0.374
1962	0.779	0.745	0.335	0.385	1.338	0.269	NA	NA	1.546	0.507	0.132	0.311	0.968	1.054	0.699	0.857	1.386	0.866	0.28	0.21	0.128	0.203	0.032	NA	NA	0.785	0.595	0.504	0.231	0.558	0.24	0.575	1.017	0.48
1963	0.571	0.53	0.359	0.247	1.388	0.265	NA	NA	1.065	0.395	0.157	0.302	0.99	0.861	0.56	0.739	0.929	0.69	0.264	0.19	0.12	0.127	0.059	NA	NA	0.654	0.368	0.367	0.177	0.458	0.312	0.526	0.805	0.346
1964	0.658	0.48	0.426	0.342	1.53	0.196	NA	NA	1.008	0.454	0.125	0.236	0.891	0.951	0.67	0.737	0.808	0.663	0.18	0.169	0.166	0.223	0.033	NA	NA	0.729	0.515	0.353	0.235	0.502	0.21	0.403	0.843	0.402
1965	0.604	0.361	0.372	0.194	1.065	0.146	NA	NA	0.931	0.416	0.138	0.17	0.76	0.875	0.472	0.592	0.8	0.525	0.132	0.12	0.133	0.112	0.036	NA	NA	0.43	0.246	0.399	0.183	0.456	0.239	0.43	0.594	0.333
1966	0.626	0.608	0.505	0.39	1.005	0.187	NA	NA	1.095	0.374	0.099	0.157	0.823	0.985	0.657	0.687	0.841	0.594	0.217	0.124	0.155	0.153	0.038	NA	NA	0.514	0.412	0.349	0.215	0.588	0.372	0.572	0.72	0.474
1967	0.543	0.557	0.362	0.144	0.915	0.119	NA	NA	0.952	0.332	0.086	0.144	0.799	0.993	0.605	0.62	0.696	0.496	0.111	0.14	0.095	0.098	0.056	NA	NA	0.509	0.411	0.353	0.194	0.585	0.341	0.505	0.682	0.422
1968	0.479	0.395	0.226	0.117	0.726	0.073	NA	NA	0.833	0.37	0.048	0.042	0.61	0.734	0.38	0.401	0.57	0.423	0.072	0.015	0.08	0.066	0.1	NA	NA	0.414	0.276	0.218	0.141	0.485	0.266	0.446	0.582	0.329
1969	0.383	0.243	0.269	0.15	0.554	0.064	NA	NA	0.673	0.285	0.065	0.118	0.563	0.561	0.341	0.331	0.494	0.356	0.082	0.068	NA	0.1	0.047	NA	NA	0.374	0.271	0.242	0.173	0.4	0.253	0.393	0.434	0.253
1970	0.52	0.332	0.272	0.186	0.766	0.175	NA	NA	0.963	0.38	0.069	0.067	0.665	0.807	0.5	0.414	0.637	0.479	0.124	0.084	NA	0.281	0.063	NA	NA	0.31	0.27	0.257	0.179	0.483	0.365	0.435	0.382	0.238
1971	0.73	0.432	0.372	0.248	0.624	0.138	NA	NA	0.895	0.349	0.125	0.219	0.73	0.803	0.482	0.503	0.629	0.659	0.203	0.124	NA	0.16	0.138	NA	NA	0.475	0.403	0.29	0.218	0.579	0.308	0.412	0.543	0.393
1972	0.542	0.348	0.341	0.18	0.636	0.066	NA	NA	0.934	0.315	0.088	0.14	0.7	0.71	0.476	0.452	0.573	0.557	0.16	0.098	NA	0.11	0.08	NA	NA	0.422	0.364	0.242	0.221	0.563	0.236	0.392	0.341	0.272
