# Ratcliff - Santiam Pass SNOTEL - PSME - ITRDB OR096
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18961
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18961.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or096e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or096e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or096e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or096e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - Santiam Pass SNOTEL - PSME - ITRDB OR096
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood. Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C". The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Santiam Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.4333
#   Southernmost_Latitude: 44.4333
#   Easternmost_Longitude: -121.95
#   Westernmost_Longitude: -121.95
#   Elevation_m: 1139
#--------------------
# Data_Collection
#   Collection_Name: OR096
#   First_Year: 1838
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ST1A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST1B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST2A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST2B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST3A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST3B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST4A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST4B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST5A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST5B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST6A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST6B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST7A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST7B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST8A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ST8B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: ST8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST1_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST2_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST3_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST4_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST5_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST6_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST7_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST8_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallST9_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallST9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallS10_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallS11_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ST1A_raw	ST1B_raw	ST2A_raw	ST2B_raw	ST3A_raw	ST3B_raw	ST4A_raw	ST4B_raw	ST5A_raw	ST5B_raw	ST6A_raw	ST6B_raw	ST7A_raw	ST7B_raw	ST8A_raw	ST8B_raw	SmallST1_raw	SmallST2_raw	SmallST3_raw	SmallST4_raw	SmallST5_raw	SmallST6_raw	SmallST7_raw	SmallST8_raw	SmallST9_raw	SmallS10_raw	SmallS11_raw
1983	2.182	2.285	0.982	1.476	1.716	2.004	2.625	2.587	1.671	1.594	1.745	2.132	1.807	1.617	1.865	1.349	2.227	1.406	2.313	0.997	1.85	1.431	1.85	3.265	1.75	1.862	1.477
1984	2.118	2.516	0.87	1.154	1.082	1.285	2.607	2.821	1.128	1.066	1.578	1.474	1.61	1.276	1.565	1.394	1.397	1.806	1.934	1.151	1.145	0.478	1.382	2.423	2.04	1.817	0.782
1985	1.837	2.008	0.746	1.004	1.092	1.035	2.025	2.136	1.08	0.792	1.468	1.233	1.362	0.885	1.269	1.342	1.269	1.735	1.554	0.94	1.095	0.781	1.149	1.99	2.157	1.805	1.116
1986	2.006	1.942	0.655	0.89	1.099	0.802	2.201	2.593	1.26	0.774	1.474	1.302	1.193	0.974	1.101	1.555	1.403	1.95	1.292	0.931	1.14	1.056	1.344	2.225	2.478	1.829	0.969
1987	1.985	1.8	0.592	0.724	0.52	0.899	1.692	2.246	0.983	0.834	1.345	0.963	1.114	0.839	0.624	1.279	1.001	2.274	1.479	0.826	0.987	0.773	1.309	2.313	2.025	1.553	0.792
1988	1.388	1.236	0.624	0.665	0.517	0.898	1.489	1.627	0.859	0.636	0.978	0.717	1.234	0.803	0.585	1.246	0.756	1.843	1.008	0.626	1.048	0.937	1.317	1.597	1.072	1.41	0.825
1989	1.133	1.495	0.426	0.474	0.647	0.674	0.906	0.887	0.759	0.434	0.782	0.538	1.001	0.678	0.316	0.841	0.461	1.624	0.717	0.457	0.609	0.819	1.146	1.306	0.724	1.386	0.438
1990	0.895	2.007	0.523	0.486	0.721	1.099	2.88	0.786	0.96	0.559	1.041	0.662	0.925	0.903	0.348	1.387	0.903	1.495	1.076	0.7	2.15	1.015	1.018	1.691	1.135	1.442	0.516
1991	0.957	2.546	0.46	0.45	0.328	1.015	1.521	1.682	0.78	0.51	0.875	0.527	0.84	0.875	0.352	1.143	0.466	1.515	0.694	0.626	0.421	1.116	0.913	1.208	1.139	0.948	0.287
1992	1.989	2.756	0.689	0.847	0.799	0.818	2.58	3.52	0.787	0.581	1.069	0.895	0.646	0.701	0.368	1.088	0.957	2.174	0.95	0.653	0.496	0.968	1.176	1.096	1.387	1.58	0.479
1993	1.51	1.675	0.62	0.809	0.863	0.973	1.555	2.592	0.812	0.692	1.102	0.79	1.041	0.881	0.587	1.168	0.711	2.072	1.035	0.395	0.553	0.956	1.279	1.379	1.609	1.936	0.413
1994	1.705	1.911	0.573	0.918	0.902	1.072	3.85	2.243	0.957	1.122	1.496	1.284	1.241	0.942	1.231	1.529	1.273	2.449	1.664	0.589	0.579	1.005	1.938	1.499	3.015	2.65	0.601
1995	1.74	1.819	0.562	0.709	0.53	0.638	4.165	4.722	0.735	1.04	1.366	1.441	1.167	1.165	1.129	1.471	1.35	2.321	1.172	0.386	0.28	0.897	1.539	1.233	4.871	1.718	0.226
1996	1.668	1.936	1.092	0.854	0.784	0.565	3.309	4.003	0.759	1.19	1.606	2.04	1.269	1.338	1.043	1.022	1.305	2.751	1.436	1.021	0.495	0.739	1.98	1.872	3.735	2.263	0.342
1997	1.843	2.141	1.18	0.731	0.936	0.787	3.69	4.508	0.582	0.979	1.602	2.435	1.341	1.266	1.215	1.051	1.658	2.605	1.39	1.461	0.587	0.724	1.395	1.447	3.112	2.298	0.286
1998	2.048	3.304	1.211	1.001	1.321	0.814	3.982	3.943	0.985	1.267	1.857	2.122	1.729	1.712	1.331	1.136	3.444	2.574	1.615	1.865	0.551	1.082	1.595	1.991	2.995	2.122	0.563
1999	1.735	2.63	1.055	1.025	1.322	1.058	2.219	3.91	0.888	1.379	1.491	2.062	1.375	1.299	1.354	1.004	3.317	2.259	1.252	1.91	0.611	1.054	1.633	1.173	2.507	1.674	0.57
2000	1.936	2.851	0.793	0.914	1.448	1.175	2.144	3.234	1.31	1.669	1.889	2.296	1.585	1.281	1.192	0.804	4.51	2.591	1.764	2.668	0.505	1.237	1.515	1.837	2.187	2.034	0.551
2001	2.059	2.733	0.917	1.116	1.288	1.099	1.702	3.039	1.198	1.647	1.85	2.648	1.567	1.49	1.065	0.753	4.099	2.314	1.991	2.512	0.529	1.219	2.138	1.819	2.174	1.91	0.561
2002	1.747	2.476	0.951	1.089	1.446	1.015	2.136	2.765	1.534	1.986	1.925	2.522	1.777	1.466	1.228	0.929	3.685	2.069	1.77	2.373	0.8	1.164	1.922	2.551	2.118	2.083	0.81
2003	1.519	2.292	0.944	0.813	0.72	0.857	2.511	0	1.377	1.353	1.959	1.785	1.722	1.44	1.253	1.039	2.784	1.704	2.227	2.032	1.078	1.303	1.602	2.332	1.38	1.709	0.821
2004	1.801	2.429	0.939	0.882	1.404	1.14	2.209	3.029	1.675	1.321	1.822	2.002	1.734	1.667	1.241	0.988	5.02	2.085	2.428	2.222	0.703	1.135	1.641	2.594	0	2.235	0.703
2005	2.027	2.499	1.251	1.172	1.8	1.621	2.943	2.279	1.935	1.639	2.477	2.745	3.332	2.466	1.481	1.538	6.49	3.051	2.31	2.801	1.273	1.304	1.618	5.063	0.503	2.899	1.169
2006	1.923	1.933	0.996	1.109	1.284	1.355	1.99	1.353	1.457	1.316	2.33	1.947	2.547	1.671	1.328	1.555	3.189	1.928	1.944	1.455	0.528	1.049	1.651	3.311	1.509	2.019	0.862
2007	1.72	2.317	0.695	1.028	1.175	1.094	1.998	1.471	1.261	1.085	1.982	1.748	1.823	1.615	1.223	0.998	3.466	1.927	2.253	1.945	0.568	0.669	1.659	3.308	1.151	1.703	0.858
2008	1.675	1.696	0.641	1.24	0.873	1.339	1.983	1.798	1.088	1.032	1.607	1.673	1.686	1.567	1.073	1.557	3.942	1.706	1.895	1.722	0.655	0.882	1.139	2.697	1.177	1.514	1.122
2009	1.717	1.407	0.503	0.744	0.821	1.152	1.745	1.539	0.663	0.795	2.223	1.587	1.642	1.306	0.992	1.376	3.066	1.33	2.358	1.218	0.366	0.752	0.795	2.237	1.09	1.454	0.604
2010	1.501	1.503	0.527	0.773	0.893	1.146	1.182	1.32	0.509	0.823	1.614	1.062	1.289	0.908	0.769	1.096	2.988	1.323	2.005	1.783	0.595	0.66	0.845	2.11	1.025	1.577	0.782
2011	1.468	1.523	0.667	0.698	0.862	1.301	1.49	1.208	0.617	0.81	1.476	1.143	1.322	0.89	0.976	1	3.316	1.783	1.989	1.504	0.594	0.639	0.926	2.247	1.75	1.42	0.826
2012	1.843	1.727	0.784	0.918	0.974	1.329	1.465	2.085	0.811	0.992	1.395	1.312	1.503	1.383	0.928	1.426	3.206	2.237	2.152	1.567	0.858	0.642	0.868	2.563	1.71	1.639	0.818
2013	1.645	1.87	0.665	0.81	0.89	1.046	0.879	2.138	0.679	1.005	1.203	0.921	1.419	1.085	0.844	0.948	2.748	2.544	1.838	1.124	0.712	0.647	0.742	2.069	1.345	1.438	0.606
