# Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10449
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10449.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co639-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co639.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Happy Meadows
#   Location: Colorado
#   Northernmost_Latitude: 39.0167
#   Southernmost_Latitude: 39.0167
#   Easternmost_Longitude: -105.3667
#   Westernmost_Longitude: -105.3667
#   Elevation_m: 2440
#--------------------
# Data_Collection
#   Collection_Name: CO639
#   First_Year: 1620
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hap041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hap041_raw	hap042_raw	hap222_raw	hap221_raw	hap242_raw	hap241_raw	hap271_raw	hap272_raw	hap071_raw	hap232_raw	hap231_raw	hap131_raw	hap061_raw	hap062_raw	hap032_raw	hap072_raw	hap081_raw	hap111_raw	hap112_raw	hap132_raw	hap141_raw	hap252_raw	hap121_raw	hap122_raw	hap251_raw	hap021_raw	hap022_raw	hap261_raw	hap262_raw
1846	0.445	0.583	0.284	0.404	0.15	0.427	0.256	0.315	0.317	NA	NA	0.654	0.432	NA	0.18	0.362	0.194	0.912	1.213	0.649	NA	0.406	0.431	0.562	0.269	NA	NA	0.476	0.69
1847	0.248	0.551	0.367	0.36	0.022	0.174	0.203	0.136	0.084	NA	NA	0.634	0.216	NA	0.292	0.188	0.153	0.554	0.839	0.499	NA	0.215	0.339	0.344	0.208	NA	NA	0.33	0.362
1848	0.606	0.727	0.424	0.465	0.171	0.386	0.263	0.395	0.265	NA	NA	0.663	0.447	NA	0.179	0.403	0.396	1.052	1.343	0.464	NA	0.369	0.348	0.408	0.354	NA	NA	0.674	0.736
1849	0.317	0.402	0.473	0.386	0.083	0.25	0.298	0.345	0.263	NA	NA	0.34	0.488	NA	0.421	0.286	0.28	0.784	1.029	0.284	NA	0.279	0.39	0.466	0.273	NA	NA	0.604	0.656
1850	0.526	0.957	0.432	0.522	0.248	0.349	0.281	0.378	0.25	NA	NA	0.506	0.416	NA	0.472	0.323	0.367	0.664	0.858	0.484	NA	0.434	0.365	0.441	0.36	NA	NA	1.064	1.279
1851	0.222	0.305	0.254	0.166	0	0	0.111	0.207	0.097	NA	NA	0.105	NA	NA	0	0	0.1	0.212	0.296	0.111	NA	0.151	0	0	0	NA	NA	0.13	0.192
1852	0.595	0.651	0.294	0.305	0.046	0.104	0.212	0.075	0.143	NA	NA	0.511	NA	NA	0	0.136	0.264	0.537	0.759	0.414	NA	0.137	0.061	0.048	0.028	NA	NA	0.277	0.107
1853	2.255	1.258	0.172	0.321	0.233	0.243	0.483	0.32	0.273	NA	NA	0.388	NA	NA	0.383	0.319	0.314	0.786	1.277	0.535	NA	0.524	0.209	0.279	0.429	NA	NA	0.51	0.702
1854	3.11	1.569	0.5	0.399	0.352	0.304	0.69	0.369	0.258	NA	NA	0.481	NA	NA	0.475	0.386	0.578	1.064	1.197	1.052	NA	0.896	0.14	0.322	0.651	NA	NA	0.986	1.34
1855	2.248	0.879	0.161	0.161	0.129	0.119	0.427	0.136	0.136	NA	NA	0.287	NA	NA	0.34	0.307	0.5	0.504	0.511	0.531	NA	0.381	0.224	0.4	0.142	NA	NA	0.177	0.301
1856	2.104	1.034	0.198	0.198	0.055	0.156	0.393	0.259	0.205	NA	NA	0.214	NA	NA	0.315	0.257	0.501	0.76	0.805	0.402	NA	0.41	0.08	0.211	0.208	NA	NA	0.234	0.479
1857	2.649	1.386	0.276	0.314	0.244	0.244	0.449	0.322	0.413	NA	NA	0.576	NA	NA	0.562	0.274	0.758	0.841	1.107	0.846	NA	0.414	0.292	0.417	0.165	NA	NA	0.618	1.017
1858	2.152	1.266	0.563	0.527	0.296	0.352	0.686	0.391	0.17	NA	NA	0.607	NA	NA	0.709	0.546	0.988	1.197	1.781	1.019	NA	0.89	0.364	0.645	0.639	NA	NA	1.226	1.939
1859	1.765	1.235	0.336	0.317	0.149	0.36	0.621	0.138	0.156	NA	NA	0.197	NA	NA	0.388	0.218	0.653	0.527	1.024	0.342	NA	0.565	0.269	0.401	0.421	NA	NA	0.606	1.192
1860	3.234	1.571	0.484	0.471	0.297	0.438	0.639	0.19	0.236	NA	NA	0.169	NA	NA	0.378	0.214	0.84	0.656	1.083	0.29	NA	0.769	0.224	0.333	0.417	NA	NA	1.271	1.583
1861	2.281	0.944	0.21	0.267	0.107	0.305	0.296	0.154	0.238	NA	NA	0.298	NA	NA	0.159	0.457	0.597	0.479	1.132	0.465	NA	0.34	0.083	0.194	0.201	NA	NA	0.401	0.819
1862	1.772	1.472	0.497	0.566	0.358	0.555	0.44	0.292	0.208	NA	NA	0.45	NA	NA	0.433	0.499	0.666	0.932	1.216	0.652	NA	0.655	0.321	0.595	0.464	1.901	NA	1.172	1.544
1863	1.43	1.062	0.246	0.246	0.029	0.041	0.302	0.238	0	NA	NA	0.249	NA	NA	0.126	0.272	0.298	0.715	1.268	0.415	NA	0.24	0.158	0.349	0.1	1.427	NA	0.523	0.541
1864	2.186	1.747	0.593	0.601	0.401	0.455	0.447	0.425	0.203	NA	NA	0.432	NA	NA	0.391	0.302	0.399	0.913	1.171	0.652	NA	1.061	0.328	0.629	0.601	1.511	NA	1.25	1.429
1865	1.716	1.301	0.186	0.266	0.117	0.098	0.277	0.365	0.059	NA	NA	0.266	NA	NA	0.295	0.054	0.305	0.858	1.049	0.357	NA	0.312	0.267	0.254	0.287	1.276	NA	1.07	1.022
1866	2.57	2.167	0.438	0.638	0.302	0.506	0.47	0.632	0.192	NA	NA	0.626	NA	NA	0.413	0.255	0.548	1.062	1.697	0.44	NA	0.758	0.684	0.903	0.574	1.325	NA	2.191	1.833
1867	1.281	1.481	0.579	0.795	0.304	0.674	0.442	0.524	0.128	NA	NA	0.369	NA	NA	0.512	0.143	0.668	0.833	1.071	0.408	NA	0.769	0.427	0.581	0.881	1.125	NA	1.944	1.114
1868	1.867	1.876	0.506	0.521	0.367	0.44	0.602	0.927	0.162	NA	NA	0.347	NA	NA	0.456	0.206	0.484	0.88	1.206	0.352	NA	0.994	0.494	0.663	0.864	1.461	NA	1.811	1.601
1869	1.406	2.439	0.579	0.738	0.362	0.571	0.683	0.906	0.445	NA	NA	0.699	NA	NA	0.558	0.347	0.507	1.336	2.315	0.659	NA	1.14	0.662	0.509	0.907	2.866	NA	2.902	1.961
1870	1.516	1.927	0.491	0.834	0.358	0.434	0.661	0.951	0.277	NA	NA	0.573	NA	NA	0.414	0.323	0.556	1.13	1.893	0.66	NA	0.982	0.715	0.674	0.636	2.555	NA	2.547	1.788
1871	0.771	0.781	0.365	0.478	0.175	0.081	0.447	0.47	0.209	NA	1.077	0.214	NA	NA	0.282	0.119	0.309	0.552	0.626	0.222	NA	0.371	0.284	0.39	0.174	1.277	NA	0.987	0.518
1872	1.455	2.315	0.602	0.876	0.475	0.435	0.686	0.79	0.308	NA	2.144	0.569	NA	NA	0.4	0.324	0.49	1.111	1.539	0.609	NA	0.562	0.535	0.735	0.4	2.953	NA	2.446	1.39
1873	0.63	1.274	0.451	0.565	0.285	0.247	0.615	0.96	0.316	NA	3.532	0.476	NA	NA	0.35	0.24	0.561	0.889	1.462	0.375	NA	0.475	0.287	0.382	0.398	1.965	NA	2.202	1.543
1874	0.955	1.226	0.626	0.571	0.419	0.36	0.685	0.883	0.415	NA	2.782	0.362	NA	NA	0.325	0.227	0.524	0.666	1.179	0.265	NA	0.643	0.459	0.588	0.416	1.979	NA	1.647	1.463
1875	1.056	1.213	0.192	0.301	0.101	0.026	0.39	0.49	0.24	NA	1.806	0.352	NA	NA	0.24	0.117	0.44	0.613	1.076	0.333	NA	0.265	0.257	0.289	0.085	2.066	NA	0.957	1.053
1876	1.716	2.206	0.428	0.729	0.429	0.594	0.654	0.981	0.402	NA	4.765	0.578	NA	NA	0.388	0.296	0.917	0.835	1.878	0.489	NA	0.767	0.423	0.56	0.547	2.919	1.945	2.367	2.085
1877	0.546	0.784	0.596	0.642	0.425	0.389	0.515	0.764	0.361	NA	3.538	0.304	NA	NA	0.326	0.158	0.73	0.524	1.338	0.318	NA	0.51	0.354	0.661	0.347	1.941	1.024	1.731	1.434
1878	0.822	1.351	0.747	0.91	0.251	0.542	0.52	1.115	0.269	NA	4.385	0.619	NA	NA	0.353	0.221	0.859	1.044	1.575	0.456	NA	0.701	0.581	1.193	0.845	2.865	1.077	2.263	2.473
1879	0.688	1.339	0.535	0.652	0.371	0.341	0.445	0.841	0.276	NA	4.069	0.408	NA	NA	0.203	0.174	0.605	0.783	1.343	0.32	NA	0.583	0.377	0.646	0.572	2.099	0.722	1.739	2.06
1880	0.186	0.317	0.207	0.187	0.033	0.029	0.104	0.246	0	NA	1.436	0	NA	NA	0.074	0.041	0.132	0.285	0.613	0	NA	0.205	0.056	0.092	0.068	0.951	0.453	0.346	0.433
1881	0.928	1.638	0.504	0.486	0.284	0.461	0.584	0.832	0.481	NA	2.935	0.402	NA	NA	0.351	0.344	0.68	0.979	1.606	0.363	NA	0.597	0.446	0.694	0.539	1.747	0.912	1.115	1.173
1882	1.121	1.709	0.727	0.703	0.476	0.406	0.414	0.861	0.352	NA	3.455	0.585	NA	NA	0.554	0.438	0.694	0.878	1.092	0.589	NA	0.571	0.724	0.88	0.447	2.069	1.206	1.049	1.236
1883	0.835	1.268	0.704	0.741	0.343	0.23	0.388	0.791	0.553	NA	3.473	0.63	NA	NA	0.552	0.321	0.629	1.075	1.313	0.552	NA	0.535	0.555	1.024	0.218	2.26	2.098	0.962	1.215
1884	1.083	2.14	0.783	0.986	0.58	0.531	0.367	0.936	0.651	NA	3.089	0.981	NA	NA	0.611	0.385	0.791	1.313	1.555	0.791	NA	0.777	0.693	1.278	0.611	2.499	1.85	1.414	1.611
1885	1.287	2.26	0.962	0.895	0.431	0.3	0.583	1.139	0.724	NA	2.972	0.632	NA	NA	0.608	0.835	1.02	1.165	1.573	0.361	NA	0.572	0.484	0.93	0.388	2.319	1.536	0.88	1.368
1886	1.809	2.324	0.772	0.651	0.575	0.381	0.463	1.041	0.699	NA	3.072	0.574	NA	NA	0.46	0.629	0.792	1.138	2.122	0.509	NA	0.506	0.459	0.975	0.47	3.186	2.256	1.138	1.348
1887	1.027	2.267	0.68	0.533	0.396	0.273	0.332	0.715	0.734	NA	2.479	0.542	NA	NA	0.406	0.779	0.574	0.404	1.207	0.489	NA	0.206	0.332	0.663	0.041	3.826	1.757	0.545	0.722
1888	1.213	1.913	0.637	0.584	0.477	0.393	0.43	0.93	0.78	NA	2.937	0.844	NA	NA	0.694	0.635	0.792	0.988	1.194	0.483	NA	0.572	0.711	0.86	0.451	4.399	2.069	0.93	1.057
1889	0.689	0.87	0.534	0.518	0.257	0.216	0.509	0.623	0.654	NA	2.905	0.492	NA	NA	0.572	0.767	0.711	0.657	1.205	0.382	NA	0.325	0.466	0.769	0.251	3.291	2.229	0.467	0.514
1890	0.687	1.178	0.268	0.192	0.087	0.02	0.13	0.32	0.426	NA	2.097	0.354	NA	NA	0.22	0.358	0.326	0.252	0.829	0.178	NA	0.1	0.138	0.229	0.033	2.034	1.329	0.401	0.536
1891	1.344	2.063	0.694	0.606	0.485	0.402	0.608	0.937	0.804	NA	3.378	0.917	NA	NA	0.569	0.427	0.902	0.994	1.583	0.596	NA	0.758	0.7	0.887	0.556	3.382	1.784	1.62	1.222
1892	0.981	1.411	0.407	0.474	0.36	0.268	0.477	0.782	0.799	NA	2.913	0.8	NA	NA	0.43	0.581	0.836	1.085	1.617	0.585	NA	0.732	0.391	0.626	0.276	1.945	1.57	1.42	0.925
1893	0.934	1.607	0.578	0.5	0.344	0.304	0.591	0.778	0.659	NA	2.208	0.425	NA	NA	0.412	0.4	0.93	0.59	0.776	0.323	NA	0.548	0.25	0.36	0.529	1.03	0.791	1.217	0.868
1894	1.684	2.173	0.527	0.677	0.487	0.555	0.591	0.951	1.153	NA	2.624	0.951	NA	NA	0.721	0.695	1.472	1.38	1.621	0.78	NA	0.84	0.69	0.976	0.804	2.95	1.593	1.957	1.455
1895	1.194	1.545	0.517	0.58	0.476	0.593	0.491	0.86	1.198	NA	3.454	0.716	NA	NA	0.804	0.72	1.183	1.214	1.783	0.789	NA	0.954	0.765	0.76	0.72	4.136	2.354	2.021	1.352
1896	0.656	1.147	0.454	0.498	0.416	0.5	0.444	0.796	0.877	NA	1.978	0.423	NA	NA	0.427	0.417	0.911	0.625	1.213	0.472	NA	0.572	0.552	0.644	0.433	1.899	1.145	1.187	0.991
1897	1.095	1.579	0.553	0.495	0.585	0.529	0.433	0.621	1.263	NA	2.167	0.871	NA	NA	0.72	0.63	0.807	0.962	1.613	0.847	NA	0.701	0.957	1.276	0.562	2.603	1.468	1.59	1.384
1898	0.794	2.342	0.504	0.516	0.505	0.509	0.409	0.761	1.348	NA	3.105	0.847	NA	NA	0.752	0.501	0.851	1.299	1.459	0.822	NA	0.989	0.477	0.888	0.528	3.364	1.528	2.107	1.285
1899	0.544	0.648	0.12	0.178	0.041	0.043	0.143	0.299	0.47	NA	0.918	0.162	NA	NA	0.24	0.08	0.219	0.151	0.601	0.205	NA	0.148	0.207	0.333	0	1.725	0.685	0.446	0.402
1900	1.343	1.666	0.461	0.385	0.443	0.45	0.263	0.466	0.562	NA	2.18	0.55	NA	NA	0.321	0.169	0.315	0.391	1.158	0.636	NA	0.649	0.568	0.806	0.389	3.341	1.095	1.33	0.838
1901	1.013	1.249	0.267	0.305	0.414	0.416	0.322	0.46	0.795	NA	2.204	0.373	NA	NA	0.447	0.395	0.417	0.445	1.321	0.405	NA	0.467	0.449	0.681	0.225	2.981	0.94	1.522	0.873
1902	0.212	0.37	0.04	0.15	0.061	0.069	0.105	0.167	0.248	NA	0.821	0.078	NA	NA	0.242	0.089	0.139	0.035	0.458	0.106	NA	0.043	0.145	0.18	0	1.514	0.286	0.369	0.133
1903	0.861	1	0.241	0.43	0.227	0.373	0.225	0.501	0.899	NA	1.908	0.501	NA	NA	0.463	0.414	0.546	0.402	1.212	0.58	NA	0.461	0.586	0.66	0.273	2.617	0.99	1.267	0.504
1904	1.089	1.397	0.313	0.317	0.345	0.416	0.366	0.738	1.552	NA	3.472	0.509	NA	NA	0.533	0.44	0.835	0.686	1.904	0.513	NA	0.577	0.497	0.874	0.379	4.343	1.21	2.279	0.883
1905	0.561	0.859	0.416	0.402	0.376	0.466	0.336	0.709	1.131	NA	1.776	0.404	NA	NA	0.588	0.35	1.091	0.684	1.197	0.268	NA	0.664	0.492	0.773	0.345	2.421	0.887	2.012	1.069
1906	1.035	1.581	0.441	0.572	0.425	0.603	0.432	0.768	1.801	NA	2.551	0.616	NA	NA	0.717	0.402	0.939	0.588	1.417	0.501	NA	0.547	0.891	1.091	0.547	3.585	1.109	1.805	1.346
1907	1.518	2.049	0.359	0.358	0.294	0.337	0.272	0.912	1.873	NA	2.459	0.644	NA	NA	0.492	0.38	1.071	0.613	1.392	0.424	NA	0.567	0.595	0.75	0.31	4.021	1.636	2.938	1.305
1908	0.211	0.333	0.185	0.347	0.083	0.169	0.24	0.445	0.508	NA	0.78	0.138	NA	NA	0.375	0.162	0.563	0.223	0.516	0.121	NA	0.142	0.266	0.216	0	1.494	0.558	0.769	0.297
1909	0.523	1.13	0.341	0.773	0.377	0.407	0.406	0.663	1.279	NA	2.422	0.749	NA	NA	0.631	0.302	0.947	0.316	0.823	0.68	NA	0.548	1.139	1.325	0.314	2.881	0.854	1.427	0.698
1910	0.679	1.395	0.472	0.58	0.315	0.467	0.46	0.901	1.207	NA	1.832	0.554	NA	NA	0.491	0.199	0.797	0.38	0.76	0.638	NA	0.491	0.658	0.715	0.39	3.255	1.211	1.865	0.652
1911	0.307	0.547	0.118	0.583	0.324	0.488	0.214	0.509	0.602	NA	1.282	0.442	NA	NA	0.368	NA	0.583	0.184	0.756	0.376	NA	0.293	0.46	0.63	0.235	2.112	0.666	0.769	0.484
1912	0.911	1.112	0.444	0.58	0.296	0.5	0.367	0.811	1.01	NA	2.707	0.645	NA	NA	0.48	NA	0.912	0.415	1.057	0.77	NA	0.514	0.945	0.611	0.479	3.781	1.159	1.534	0.86
1913	0.665	1.322	0.567	0.559	0.249	0.412	0.41	0.737	0.576	NA	1.612	0.283	NA	NA	0.305	NA	0.701	0.332	0.822	0.434	NA	0.479	0.416	0.483	0.294	3.056	0.78	0.945	0.541
1914	0.679	1.011	0.567	0.689	0.196	0.509	0.374	0.704	0.598	NA	1.988	0.789	NA	NA	0.431	NA	0.789	0.529	0.821	0.867	NA	0.743	0.841	1.011	0.513	3.729	0.822	1.317	0.855
1915	1.031	1.337	0.502	0.612	0.342	0.522	0.483	0.744	0.688	NA	1.92	0.496	NA	NA	0.557	NA	0.854	0.363	0.521	0.615	NA	0.651	0.846	1.065	0.565	3.023	1.083	1.686	0.975
1916	1.037	1.636	0.574	0.666	0.367	0.389	0.477	0.88	0.893	NA	2.114	0.569	NA	NA	0.594	NA	0.871	0.376	0.641	0.707	NA	0.694	0.681	0.762	0.478	3.36	1.159	1.967	1.219
1917	1.097	1.38	0.514	0.707	0.393	0.587	0.398	0.796	0.835	NA	1.444	0.69	NA	NA	0.395	NA	0.755	0.274	0.658	0.462	NA	0.532	0.55	0.77	0.453	2.416	1.097	1.307	1.145
1918	1.281	1.68	0.74	0.735	0.653	0.744	0.603	1.009	1.237	NA	2.479	0.774	NA	NA	0.78	NA	1.255	0.677	1.158	0.863	NA	0.844	1.256	1.359	0.682	3.697	1.534	1.773	1.832
1919	1.024	1.684	0.116	0.286	0.305	0.438	0.427	0.576	0.71	NA	1.319	0.52	NA	NA	0.389	NA	0.391	0.251	0.671	0.453	NA	0.532	0.46	0.514	0.506	2.88	0.976	1.115	1.128
1920	1.147	2.069	0.472	0.464	0.473	0.49	0.358	0.574	0.659	NA	1.573	0.69	NA	NA	0.534	NA	0.671	0.328	0.808	0.604	NA	0.432	0.779	0.791	0.432	3.794	1.388	1.23	1.487
1921	1.136	1.725	0.611	0.592	0.7	0.899	0.639	0.812	1.299	NA	3.266	0.822	NA	NA	0.755	NA	1.184	0.891	1.59	0.74	NA	0.888	1.05	1.253	0.703	5.436	1.515	1.624	2.298
1922	0.722	1.667	0.515	0.443	0.621	0.703	0.421	0.557	0.714	NA	1.86	0.5	NA	NA	0.549	NA	0.946	0.342	0.996	0.307	NA	0.767	0.544	0.697	0.642	2.638	1.076	1.537	1.656
1923	0.929	1.72	0.637	0.573	0.518	0.576	0.378	0.503	0.604	1.804	1.979	0.75	NA	NA	0.647	NA	0.789	0.404	1.132	0.58	NA	0.555	0.895	0.767	0.355	2.804	1.049	1.264	1.52
1924	0.83	1.727	0.708	0.513	0.616	0.628	0.523	0.66	0.522	1.432	1.322	0.58	NA	NA	0.631	NA	0.925	0.498	0.95	0.43	NA	0.927	0.93	0.771	0.968	2.989	0.997	1.668	1.457
1925	0	0.356	0.12	0.234	0	0	0.024	0.038	0.029	0.444	0	0	NA	NA	0.045	NA	0.156	0	0	0	NA	0	0	0	0	1.404	0.463	0.11	0.165
1926	0.83	1.298	0.586	0.393	0.496	0.537	0.414	0.756	0.303	1.226	0.89	0.882	NA	NA	0.689	NA	0.878	0.385	0.871	0.602	NA	0.628	0.821	0.75	0.669	2.735	1.217	1.021	1.009
1927	0.141	0.348	0.371	0.293	0.181	0.181	0.253	0.342	0.135	0.71	0.516	0.183	NA	NA	0.496	NA	0.449	0.059	0.505	0.216	NA	0.198	0.299	0.247	0.141	1.639	0.465	0.569	0.578
1928	0.627	1.052	0.444	0.321	0.27	0.337	0.246	0.356	0.321	0.832	1.046	0.467	NA	NA	0.518	NA	0.619	0.244	0.787	0.429	NA	0.34	0.629	0.663	0.317	2.014	0.719	0.817	0.706
1929	0.224	0.32	0.116	0.133	0.025	0.046	0.055	0.111	0.055	0.302	0.453	0.172	NA	NA	0.152	NA	0.212	0.052	0.427	0.098	NA	0.045	0.18	0.218	0.022	0.677	0.193	0.106	0.246
1930	0.477	1.076	0.431	0.388	0.123	0.404	0.289	0.479	0.345	0.795	0.927	0.446	NA	NA	0.419	NA	0.559	0.253	0.993	0.285	NA	0.425	0.462	0.574	0.455	1.931	0.692	0.565	0.667
