# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR07A_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.84
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	2.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.653	0.95
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.338	1.665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.407
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.486	1.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261	0.239
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.451	4.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.101
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.469	2.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.301
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.311	3.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.944	0.416
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.535	2.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	0.609
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.151	1.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.092
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.347	1.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.371
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	3.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.474
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.788	4.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	0.782
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84	3.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.89
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.013	2.873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.859	0.625
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.812	3.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.622
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.631	2.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.188
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	0.37
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.945	1.361
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.913	1.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.035	NA	2.235	1.438
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.913	NA	0.517	0.791
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692	NA	0.845	1.411
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.411	NA	0.924	1.401
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.651	NA	1.238	1.379
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	NA	0.871	0.703
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.463	NA	0.955	0.708
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.217	NA	0.445	0.358
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.649	NA	0.497	0.297
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.347	NA	1.237	0.142
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.843	NA	1.539	0.928
1706	NA	NA	NA	4.934	NA	NA	NA	NA	NA	NA	1.283	1.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.458	NA	1.426	0.753
1707	NA	NA	NA	7.09	NA	NA	NA	NA	NA	NA	1.46	1.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.741	NA	0.946	1.991
1708	NA	NA	NA	11.69	NA	NA	NA	NA	NA	NA	1.802	1.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.242	NA	0.652	1.458
1709	NA	NA	NA	16.633	9.661	NA	NA	NA	NA	NA	1.617	1.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.565	NA	0.43	1.976
1710	NA	NA	NA	4.513	5.399	NA	NA	NA	NA	NA	1.844	2.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.307	NA	0.906	1.853
1711	NA	NA	NA	0.888	2.977	NA	NA	NA	NA	NA	2.208	2.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.375	7.401	0.663	1.394
1712	NA	NA	NA	1.099	1.104	NA	NA	NA	NA	NA	1.322	1.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.057	5.733	0.052	0.259
1713	NA	NA	NA	0.631	1.033	NA	NA	NA	NA	NA	0.569	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537	2.295	0.222	0.273
1714	NA	NA	NA	0.553	0.655	NA	NA	NA	NA	NA	0.533	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	1.285	0.412	0.433
1715	NA	NA	NA	1.722	0.589	NA	NA	NA	NA	NA	0.764	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.471	1.38	0.384	0.544
1716	NA	NA	NA	1.885	2.264	NA	NA	NA	NA	NA	0.854	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.601	2.975	0.269	0.519
1717	NA	NA	NA	2.486	2.132	NA	NA	NA	NA	NA	1.52	1.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.226	12.993	0.439	0.596
1718	NA	NA	NA	1.116	3.667	NA	NA	NA	NA	NA	1.14	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.328	3.543	0.51	0.337
1719	NA	NA	NA	6.637	1.513	NA	NA	NA	NA	NA	1.518	1.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.597	2.883	0.51	0.269
1720	NA	NA	NA	1.914	6.926	NA	NA	NA	NA	NA	1.114	1.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.291	2.934	0.289	0.114
1721	NA	NA	NA	1.927	1.937	NA	NA	NA	NA	NA	1.718	1.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	2.916	0.462	0.358
1722	NA	NA	NA	1.8	1.77	NA	NA	NA	NA	NA	1.579	1.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.887	0.57	0.78
1723	NA	NA	NA	0.646	1.897	NA	NA	1.266	NA	NA	1.564	1.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.295	0.576	0.914
1724	NA	NA	NA	0.731	0.721	NA	NA	4.153	NA	NA	1.25	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.267	0.918	0.519	0.671
1725	NA	NA	NA	0.42	0.708	NA	NA	1.968	NA	NA	0.694	0.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671	0.52	0.146	0.063
1726	NA	NA	NA	0.696	0.475	NA	NA	2.554	NA	NA	0.833	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023	0.704	0.815	0.521
1727	NA	NA	NA	1.469	0.839	NA	NA	2.13	NA	NA	1.351	1.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.949	2.037	0.093	0.084
1728	NA	NA	NA	2.356	1.722	NA	NA	2.029	NA	NA	1.667	1.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.723	2.412	0.702	0.333
1729	NA	NA	NA	5.987	2.969	NA	NA	2.018	NA	NA	2.072	1.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.037	3.966	0.575	0.317
1730	NA	NA	NA	8.779	3.811	NA	NA	2.215	NA	NA	1.945	1.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29	4.372	0.407	0.164
1731	NA	NA	NA	4.972	5.129	NA	NA	3.709	NA	NA	3.304	2.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.824	4.638	0.429	0.407
1732	NA	NA	NA	1.552	4.589	NA	NA	4.076	NA	NA	2.407	2.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.235	2.778	0.672	0.834
1733	NA	NA	NA	1.456	2.015	NA	NA	2.719	NA	NA	1.522	1.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.052	1.631	0.891	0.676
1734	NA	NA	NA	0.727	1.708	NA	NA	3.428	NA	NA	1.055	1.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	1.989	0.643	0.499
1735	NA	NA	NA	0.805	0.735	NA	NA	2.364	NA	NA	0.758	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	2.055	0.718	0.48
1736	NA	NA	NA	0.705	0.813	NA	NA	2.586	NA	NA	1.501	1.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.932	3.028	0.816	0.557
1737	NA	NA	NA	0.544	0.722	NA	NA	3.74	NA	NA	1.636	2.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.035	2.534	0.52	0.591
1738	NA	NA	NA	0.267	0.766	NA	NA	2.613	NA	NA	0.636	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.781	1.434	0.241	0.293
1739	NA	NA	NA	0.394	0.37	NA	NA	2.591	NA	NA	0.792	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.647	1.306	0.541	0.704
1740	NA	NA	NA	0.355	0.392	NA	NA	2.404	NA	NA	1.005	1.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.138	2.249	0.496	0.504
1741	NA	NA	NA	1.383	0.364	NA	NA	2.734	NA	NA	1.729	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.229	3.428	0.585	0.571
1742	NA	NA	NA	0.116	1.375	NA	NA	2.055	NA	NA	1.141	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.799	3.251	0.832	0.631
1743	NA	NA	NA	0.277	0.274	NA	NA	1.403	NA	NA	0.875	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.761	1.87	0.675	0.497
1744	NA	NA	NA	0.725	0.987	NA	NA	1.293	NA	NA	0.998	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.408	2.115	0.708	0.767
1745	NA	NA	NA	1.101	1.273	NA	NA	2.342	NA	NA	1.223	1.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.067	1.933	0.876	0.683
1746	NA	NA	NA	1.618	4.098	NA	NA	3.307	NA	NA	1.317	1.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.065	3.008	0.691	0.661
1747	NA	NA	NA	6.939	6.712	NA	NA	1.948	NA	NA	3.366	3.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.578	3.053	1.507	1.022
1748	NA	NA	NA	2.277	1.683	NA	NA	1.209	NA	NA	2.375	2.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.003	1.651	0.184	0.194
1749	NA	NA	NA	4.071	3.675	NA	NA	2.972	1.95	NA	1.902	1.951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.213	2.459	0.528	0.299
1750	NA	NA	NA	1.298	1.974	NA	NA	2.374	1.305	NA	0.988	1.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.973	1.862	0.409	0.059
1751	NA	NA	NA	3.636	3.025	NA	NA	1.722	2.031	NA	1.001	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.535	3.346	0.444	0.373
1752	NA	NA	NA	2.191	1.919	NA	NA	1.683	1.887	NA	1.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.386	1.716	0.38	0.275
1753	NA	NA	NA	2.582	2.57	NA	NA	1.028	1.477	NA	1.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.492	2.181	0.065	0.106
1754	NA	NA	NA	1.722	1.74	NA	NA	1.314	1.592	NA	1.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.549	1.923	0.314	0.255
1755	NA	NA	NA	3.884	4.225	NA	NA	1.42	1.897	NA	1.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.662	2.535	0.078	0.081
1756	NA	NA	NA	2.727	3.527	NA	NA	0.908	1.222	NA	1.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.078	1.667	0.087	0.157
1757	NA	NA	NA	4.822	4.356	NA	NA	1.111	1.317	NA	1.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.715	2.354	0.376	0.305
1758	NA	NA	NA	4.162	3.896	NA	NA	1.457	2.255	NA	1.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.343	2.499	0.117	0.025
1759	NA	NA	NA	7.132	6.245	NA	NA	0.944	1.578	NA	1.329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.078	2.369	0.23	0.368
1760	NA	NA	NA	3.064	2.66	NA	NA	0.608	0.589	NA	2.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.729	2.372	0.148	0.116
1761	NA	NA	NA	1.772	1.925	NA	NA	1.474	1.764	NA	1.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.848	2.039	2.742	0.122	0.178
1762	NA	NA	NA	1.365	0.885	NA	NA	1.674	1.461	NA	1.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.745	1.373	1.459	0.269	0.321
1763	NA	NA	NA	0.423	0.436	NA	NA	1.594	1.648	NA	1.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.333	1.945	1.733	0.255	0.164
1764	NA	NA	NA	0.511	0.393	NA	NA	0.944	0.932	NA	1.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206	2.449	1.501	0.161	0.131
1765	NA	NA	NA	0.805	0.934	NA	NA	0.675	0.651	NA	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.862	2.65	1.515	0.126	0.134
1766	NA	NA	NA	2.069	2.826	NA	NA	1.416	1.745	NA	1.247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.355	2.234	1.734	0.195	0.199
1767	NA	NA	NA	1.063	1.079	NA	NA	1.535	2.244	NA	0.952	NA	NA	NA	NA	NA	NA	1.312	NA	NA	NA	NA	1.663	1.619	1.36	0.047	0.149
1768	NA	NA	NA	2.291	1.863	NA	NA	4.283	2.651	NA	1.145	NA	NA	NA	NA	NA	NA	1.323	NA	NA	NA	NA	2.039	2.218	1.978	0.24	0.32
1769	NA	NA	NA	0.623	0.453	NA	NA	2.083	1.678	NA	0.655	NA	NA	NA	NA	NA	NA	0.968	NA	NA	NA	NA	1.568	1.225	1.703	0.133	0.138
1770	NA	NA	NA	0.806	0.735	NA	NA	1.878	2.289	NA	0.945	NA	NA	NA	NA	NA	NA	1.066	NA	NA	NA	NA	1.63	2.091	2.087	0.135	0.123
1771	NA	NA	NA	2.18	1.876	NA	NA	4.774	5.357	NA	2.268	NA	NA	NA	NA	NA	NA	2.079	NA	NA	NA	NA	2.644	3.293	3.264	0.29	0.338
1772	NA	NA	NA	0.442	0.132	NA	NA	0.95	1.139	NA	0.657	NA	NA	NA	NA	NA	NA	1.353	NA	NA	NA	NA	0.747	0.642	0.921	0.093	0.12
1773	NA	NA	NA	2.123	1.667	NA	NA	1.45	1.323	NA	0.938	NA	NA	NA	NA	NA	NA	1.249	NA	NA	NA	NA	1.019	1.429	1.596	0.285	0.375
1774	NA	NA	NA	1.68	0.85	NA	NA	1.288	1.293	NA	1.003	NA	NA	NA	NA	NA	NA	1.201	NA	NA	NA	NA	1.038	2.473	1.701	0.333	0.632
1775	NA	NA	NA	3.048	2.324	NA	NA	0.777	0.792	NA	1.222	NA	NA	NA	NA	NA	NA	0.605	NA	NA	NA	NA	1.214	2.717	2.061	0.114	0.55
1776	NA	NA	NA	1.201	1.249	NA	NA	1.043	1.052	1.207	1.455	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	1.533	2.126	2.099	0.326	0.79
1777	NA	NA	NA	1.154	1.332	NA	NA	0.684	1.07	1.163	1.176	NA	NA	NA	NA	NA	NA	0.752	NA	NA	NA	NA	1.934	2.393	1.852	0.633	0.623
1778	NA	NA	NA	0.682	1.035	NA	NA	0.715	0.978	1.164	1.13	NA	NA	NA	NA	NA	NA	0.499	NA	NA	NA	NA	1.562	1.927	1.16	0.551	0.461
1779	NA	NA	NA	1.128	0.809	NA	NA	1.379	1.768	1.293	1.28	NA	NA	NA	NA	NA	NA	1.902	NA	NA	NA	NA	1.449	1.632	1.906	0.355	0.012
1780	NA	NA	NA	3.867	2.231	NA	NA	1.425	2.208	0.94	1.044	NA	NA	NA	NA	NA	NA	2.611	NA	NA	NA	NA	1.369	1.437	1.649	0.183	0.011
1781	NA	NA	NA	2.35	1.843	NA	NA	0.904	1.8	1.414	1.49	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	1.747	1.253	1.021	0.236	0.136
