# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1891	1.519	1.314	1.537	0.933	1.713	1.871	2.922	3.584	1.781	NA	2.279	NA	NA	3.304	2.878	1.883	1.879	1.333	1.722	2.092	1.125	1.488	1.373	2.785
1892	1.531	1.782	1.669	1.089	2.161	2.101	3.262	4.34	2.18	NA	3.252	NA	NA	2.658	3.259	2.628	2.575	1.209	1.835	2.51	1.248	1.769	2.179	3.28
1893	1.468	1.555	1.516	0.91	2.26	2.227	2.587	3.873	2.347	NA	3.496	NA	NA	2.312	3.664	2.464	2.932	1.068	1.652	1.911	1.169	1.576	2.063	3.404
1894	1.357	1.188	1.376	0.992	1.91	1.975	2.399	3.747	2.068	NA	3.472	NA	NA	2.344	4.144	2.313	2.345	1.263	1.563	1.851	1.198	1.742	1.828	3.151
1895	1.498	1.358	1.546	0.91	2.027	1.998	2.767	3.035	1.681	NA	2.79	NA	NA	1.773	3.417	2.039	2.102	1.117	1.536	1.816	1.097	1.657	1.591	2.749
1896	1.638	1.186	1.293	0.835	2.533	2.636	3.069	5.455	4.078	NA	3.363	NA	NA	2.841	5.154	2.66	2.884	1.046	1.419	1.573	1.336	1.591	2.091	4.153
1897	1.573	1.384	1.514	0.911	2.299	2.264	2.362	3.819	2.658	NA	3.614	NA	NA	2.295	4.143	2.499	2.465	1.317	1.524	1.519	1.391	NA	1.798	3.389
1898	1.261	1.009	1.128	0.86	1.627	1.713	1.792	2.656	1.75	NA	2.904	NA	NA	1.901	2.705	1.849	1.83	1.052	1.291	1.432	1.129	NA	1.402	2.834
1899	1.652	1.266	1.348	0.965	2.125	2.285	NA	2.882	1.909	NA	3.074	NA	NA	2.246	2.71	2.201	NA	0.981	1.526	1.772	1.23	NA	1.628	3.055
1900	1.546	1.166	1.285	1.068	2.293	2.316	NA	2.895	1.827	NA	2.895	NA	NA	2.092	3.019	2.234	NA	1.17	1.643	2.002	1.138	NA	1.597	2.95
1901	1.684	1.133	1.281	1.233	2.387	2.404	NA	2.897	1.588	NA	3.115	NA	NA	2.062	2.918	1.951	NA	1.058	1.375	1.813	1.173	NA	1.496	NA
1902	1.901	1.151	1.419	1.26	2.828	2.884	NA	3.249	2.152	NA	2.906	NA	NA	2.253	3.493	2.075	NA	1.078	1.637	2.111	1.162	NA	2.153	NA
1903	1.894	1.238	1.479	1.449	2.519	2.557	NA	4.155	2.071	NA	NA	NA	NA	2.486	3.48	2.329	NA	1.22	1.85	1.649	1.508	NA	1.813	NA
1904	1.819	1.146	1.487	1.181	2.265	2.319	NA	2.953	1.984	NA	NA	NA	NA	2.43	3.448	2.108	NA	1.322	1.643	1.683	1.354	NA	1.5	NA
1905	1.772	1.167	1.316	1.115	2.273	2.381	NA	3.08	1.873	NA	NA	NA	NA	2.428	3.05	2.029	NA	1.089	1.694	1.645	1.221	NA	1.474	NA
1906	1.81	1.108	1.361	1.166	2.01	2.164	NA	NA	2.106	NA	NA	NA	NA	2.731	3.205	1.906	NA	NA	2.122	2.458	1.573	NA	1.406	NA
1907	1.886	1.108	1.485	1.108	1.676	1.778	NA	NA	2.195	NA	NA	NA	NA	2.651	3.264	1.964	NA	NA	1.774	1.826	1.484	NA	1.447	NA
1908	2.021	1.306	1.41	1.075	1.741	1.725	NA	NA	1.927	NA	NA	NA	NA	2.464	2.868	1.856	NA	NA	1.751	1.746	1.16	NA	1.57	NA
1909	2.111	1.378	1.512	1.019	2.212	2.08	NA	NA	2.054	NA	NA	NA	NA	3.007	3.322	1.753	NA	NA	1.826	1.721	1.255	NA	1.606	NA
1910	1.925	1.184	1.449	0.962	2.533	2.326	NA	NA	1.997	NA	NA	NA	NA	2.945	3.304	2.147	NA	NA	2.228	2.131	1.254	NA	1.832	NA
1911	1.87	0.972	1.259	0.901	2.032	2.048	NA	NA	1.616	NA	NA	NA	NA	2.179	2.287	1.64	NA	NA	1.468	NA	0.966	NA	1.507	NA
1912	2.037	1.16	1.517	NA	2.428	2.355	NA	NA	1.762	NA	NA	NA	NA	2.955	2.779	2.064	NA	NA	1.86	NA	1.329	NA	1.521	NA
1913	1.921	1.125	1.46	NA	2.188	2.191	NA	NA	1.948	NA	NA	NA	NA	3.009	2.447	1.793	NA	NA	1.575	NA	1.42	NA	1.492	NA
1914	1.853	1.007	1.382	NA	1.661	1.707	NA	NA	1.407	NA	NA	NA	NA	2.533	2.216	1.656	NA	NA	1.411	NA	1.055	NA	1.226	NA
1915	1.84	1.199	1.514	NA	2.084	2.35	NA	NA	1.6	NA	NA	NA	NA	2.964	2.286	2.033	NA	NA	1.54	NA	1.287	NA	1.568	NA
1916	1.649	1.123	1.283	NA	2.137	2.171	NA	NA	1.94	NA	NA	NA	NA	3.151	2.649	1.917	NA	NA	1.708	NA	1.328	NA	1.543	NA
1917	1.677	1.18	1.369	NA	1.859	1.828	NA	NA	2.108	NA	NA	NA	NA	2.908	2.86	2.337	NA	NA	1.632	NA	1.294	NA	1.535	NA
1918	1.792	1.091	1.268	NA	2.398	2.42	NA	NA	1.673	NA	NA	NA	NA	3.365	2.734	2.475	NA	NA	1.549	NA	1.274	NA	1.35	NA
1919	2.08	1.22	1.477	NA	1.854	1.903	NA	NA	0.727	NA	NA	NA	NA	2.88	2.118	2.77	NA	NA	1.72	NA	NA	NA	NA	NA
1920	1.779	1.191	1.368	NA	1.993	1.96	NA	NA	0.86	NA	NA	NA	NA	2.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	1.806	1.354	1.281	NA	1.845	1.833	NA	NA	0.912	NA	NA	NA	NA	3.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	2.009	1.536	1.596	NA	NA	NA	NA	NA	1.615	NA	NA	NA	NA	3.545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	1.251	1.369	NA	NA	NA	NA	NA	1.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	1.182	NA	NA	NA	NA	NA	NA	1.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	1.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	1.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	2.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	1.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
