# Gray - Anderson Ridge East - PIFL - ITRDB WY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12758
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12758.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Anderson Ridge East - PIFL - ITRDB WY042
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anderson Ridge East
#   Location: Wyoming
#   Northernmost_Latitude: 42.45
#   Southernmost_Latitude: 42.45
#   Easternmost_Longitude: -108.8667
#   Westernmost_Longitude: -108.8667
#   Elevation_m: 2431
#--------------------
# Data_Collection
#   Collection_Name: WY042
#   First_Year: 1200
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARE 031_raw	ARE 121_raw	ARE 203_raw	ARN 312_raw	ARN 311_raw	ARN 142_raw	ARE 212_raw	ARE 211_raw	ARN 081_raw	ARN 372_raw	ARN 072_raw	ARN 992_raw	ARN 991_raw	ARE 091_raw	ARE 041_raw	ARE 052_raw	ARE 071_raw	ARE 132_raw	ARE 191_raw	ARE 062_raw	ARE 064_raw	ARE 194_raw	ARE 172_raw	ARE 202_raw	ARE 011_raw	ARE 182_raw	ARN 361_raw	ARN 362_raw
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.248	0.22	0.229	NA	NA	NA	NA	NA	NA
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.397	0.453	0.628	NA	NA	NA	NA	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.484	0.41	0.437	0.469	NA	NA	NA	NA	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.398	0.444	0.454	NA	NA	NA	NA	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	0.079	0.084	0.044	NA	NA	NA	NA	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.128	0.154	0.246	NA	NA	NA	NA	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.273	0.323	0.521	NA	NA	NA	NA	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.709	0.37	0.469	0.496	NA	NA	NA	NA	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.436	0.479	0.582	NA	NA	NA	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.197	0.194	0.258	NA	NA	NA	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.091	0.094	0.198	NA	NA	NA	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.255	0.301	0.336	NA	NA	NA	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.24	0.291	0.343	NA	NA	NA	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.322	0.41	0.469	NA	NA	NA	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.288	0.287	0.358	NA	NA	NA	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.11	0.115	0.326	NA	NA	NA	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.196	0.201	0.59	NA	NA	NA	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.378	0.374	0.776	NA	NA	NA	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.16	0.114	0.283	NA	NA	NA	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.211	0.188	0.254	NA	NA	NA	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.429	0.309	0.632	NA	NA	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.313	0.264	0.473	NA	NA	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.318	0.274	0.437	NA	NA	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108	0.143	0.128	0.102	NA	NA	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.16	0.131	0.314	NA	NA	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.131	0.112	0.192	NA	NA	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.152	0.13	0.164	NA	NA	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.08	0.081	0.131	NA	NA	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.197	0.159	0.245	NA	NA	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.18	0.168	0.24	NA	NA	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.242	0.143	0.367	NA	NA	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.35	0.318	0.411	NA	NA	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.314	0.255	0.405	NA	NA	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.181	0.166	0.159	NA	NA	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.686	0.336	0.342	0.571	NA	NA	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.328	0.275	0.478	NA	NA	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.209	0.175	0.216	NA	NA	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.514	0.331	0.228	0.442	NA	NA	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.271	0.208	0.258	NA	NA	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.077	0.063	0.14	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.317	0.256	0.403	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.239	0.185	0.319	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.366	0.273	0.424	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.326	0.246	0.536	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.126	0.141	0.095	0.083	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.081	0.048	0.026	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.132	0.091	0.039	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.238	0.214	0.226	NA	0.34	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.238	0.179	0.132	NA	0.339	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.147	0.065	0.147	NA	0.232	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.309	0.214	0.393	NA	0.601	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.308	0.299	0.304	NA	0.205	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	0.495	0.409	0.632	NA	0.489	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.288	0.21	0.45	NA	0.593	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.215	0.173	0.508	NA	0.376	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.27	0.226	0.315	NA	0.296	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.334	0.323	0.33	NA	0.391	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.281	0.286	0.232	NA	0.453	NA	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.482	0.388	0.412	NA	0.36	NA	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.394	0.385	0.437	NA	0.369	NA	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.437	0.407	0.55	NA	0.7	NA	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0.373	0.356	0.332	NA	0.485	NA	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.319	0.254	0.376	NA	0.585	NA	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.298	0.322	0.42	NA	0.509	NA	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.382	0.365	0.485	NA	0.554	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813	0.409	0.417	0.628	NA	0.735	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0	0	0.407	NA	0.313	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.672	0.307	0.271	0.481	NA	0.731	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.899	0.331	0.336	0.558	NA	0.697	NA	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.427	0.421	0.597	NA	0.456	NA	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.849	0.529	0.515	0.671	NA	0.536	NA	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	0.483	0.486	0.582	NA	0.392	NA	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.404	0.411	0.258	NA	0.304	NA	NA	NA	NA
1529	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.142	0.127	0.234	NA	0.443	NA	NA	NA	NA
1530	NA	NA	NA	NA	NA	NA	NA	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.155	0.167	0.175	NA	0.382	NA	NA	NA	NA
1531	NA	NA	NA	NA	NA	NA	NA	0.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	0.195	0.169	0.054	NA	0.223	NA	NA	NA	NA
1532	NA	NA	NA	NA	NA	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.062	0.076	0.041	NA	0.213	NA	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	NA	0.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	0.066	0	0.027	NA	0.189	NA	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.125	0.109	0.112	NA	0.255	NA	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.151	0.145	0.191	NA	0.329	NA	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	NA	0.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.151	0.121	0.223	NA	0.472	NA	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	NA	0.343	NA	NA	NA	0.641	0.567	NA	NA	NA	NA	NA	0.426	0.11	0.086	0.295	NA	0.462	NA	NA	NA	NA
1538	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	NA	0.625	0.726	NA	NA	NA	NA	NA	0.255	0.155	0.169	0.191	NA	0.423	NA	NA	NA	NA
1539	NA	NA	NA	NA	NA	NA	NA	0.456	NA	NA	NA	0.63	0.946	NA	NA	NA	NA	NA	0.409	0.173	0.188	0.215	NA	0.442	NA	NA	NA	NA
1540	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.929	1.022	NA	NA	NA	NA	NA	0.366	0.104	0.091	0.191	NA	0.382	NA	NA	NA	NA
1541	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	NA	0.48	0.461	NA	NA	NA	NA	NA	0.14	0	0	0.071	NA	0.195	NA	NA	NA	NA
1542	NA	NA	NA	NA	NA	NA	NA	0.207	NA	NA	NA	0.458	0.446	NA	NA	NA	NA	NA	0.218	0.062	0.061	0.162	NA	0.367	NA	NA	NA	NA
1543	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.463	0.374	NA	NA	NA	NA	NA	0.24	0.061	0.063	0.138	NA	0.258	NA	NA	NA	NA
1544	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	0.555	0.426	NA	NA	NA	NA	NA	0.441	0.161	0.162	0.182	NA	0.306	NA	NA	NA	NA
1545	NA	NA	NA	NA	NA	NA	NA	0.227	NA	NA	NA	0.567	0.512	NA	NA	NA	NA	NA	0.296	0.114	0.061	0.187	NA	0.364	NA	NA	NA	NA
1546	NA	NA	0.525	NA	NA	NA	NA	0.276	NA	NA	NA	0.841	0.973	NA	NA	NA	NA	NA	0.449	0.219	0.167	0.378	NA	0.617	NA	NA	NA	NA
1547	NA	NA	0.214	NA	NA	NA	NA	0.072	NA	NA	NA	0.52	0.509	NA	NA	NA	NA	NA	0.108	0.055	0.031	0.062	NA	0.205	NA	NA	NA	NA
1548	NA	NA	0.389	NA	NA	NA	NA	0.345	NA	NA	NA	0.727	0.606	NA	NA	NA	NA	NA	0.312	0.175	0.174	0.22	NA	0.328	NA	NA	NA	NA
1549	NA	NA	0.488	NA	NA	NA	NA	0.338	NA	NA	NA	0.972	0.74	NA	NA	NA	NA	NA	0.342	0.249	0.204	0.281	NA	0.435	NA	NA	NA	NA
1550	NA	NA	0.442	NA	NA	NA	NA	0.263	NA	NA	NA	0.958	0.828	NA	NA	NA	NA	NA	0.289	0.163	0.207	0.253	NA	0.484	NA	NA	NA	NA
1551	NA	NA	0.495	NA	NA	NA	NA	0.353	NA	NA	NA	0.812	0.704	NA	NA	NA	NA	NA	0.535	0.261	0.217	0.437	NA	0.533	NA	NA	NA	NA
1552	NA	NA	0.632	NA	NA	NA	NA	0.261	NA	NA	NA	1.543	0.992	NA	NA	NA	NA	NA	0.39	0.306	0.254	0.336	NA	0.811	NA	NA	NA	NA
1553	NA	NA	0.625	NA	NA	NA	NA	0.348	NA	NA	NA	1.568	0.83	NA	NA	NA	NA	NA	0.591	0.509	0.465	0.321	NA	0.916	NA	NA	NA	NA
1554	NA	NA	0.497	NA	NA	NA	NA	0.325	NA	NA	NA	0.886	0.604	NA	NA	NA	NA	NA	0.445	0.321	0.37	0.271	NA	0.739	NA	NA	NA	NA
