# Jacoby - Caribou Creek - PCGL - ITRDB AK077
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3588
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3588.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak077-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak077.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak077.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Caribou Creek - PCGL - ITRDB AK077
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caribou Creek
#   Location: Alaska
#   Northernmost_Latitude: 62.55
#   Southernmost_Latitude: 62.55
#   Easternmost_Longitude: -143.28
#   Westernmost_Longitude: -143.28
#   Elevation_m: 994
#--------------------
# Data_Collection
#   Collection_Name: AK077
#   First_Year: 1559
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C-1-3W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-3W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-1-4NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-1-4NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-2-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-2-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-2-3N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-2-3N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-1N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-1N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-3-3S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-3-3S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SE._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SE.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2SW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2SW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-2W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-2W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-4N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-4N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N'._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N'.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-5N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-5N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZC-5-6W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZC-5-6W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ?C-5-7W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ?C-5-7W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-9W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-9W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-12W._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-12W.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C-5-15SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C-5-15SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	C-1-3W.S_raw	C-1-4NW._raw	C-2-2E.S_raw	ZC-2-3N._raw	C-3-1N.S_raw	C-3-2W.S_raw	C-3-3S.S_raw	C-5-2E.S_raw	C-5-2NW._raw	C-5-2S.S_raw	C-5-2SE._raw	C-5-2SW._raw	C-5-2W.S_raw	ZC-5-4W._raw	ZC-5-4N._raw	C-5-5N'._raw	C-5-5N.S_raw	ZC-5-6W._raw	?C-5-7W._raw	C-5-9E.S_raw	C-5-9W.S_raw	C-5-12W._raw	C-5-15NE_raw	C-5-15SW_raw
1846	0.22	0.42	0.31	0.47	0.19	0.72	0.33	0.49	0.53	0.52	0.36	0.68	NA	0.3	0.52	NA	0.17	0.21	0.1	0.6	0.44	0.09	0.24	0.39
1847	0.2	0.26	0.25	0.46	0.17	0.71	0.34	0.46	0.5	0.43	0.36	0.57	NA	0.28	0.44	NA	0.16	0.22	0.14	0.55	0.37	0.06	0.29	0.38
1848	0.36	0.39	0.48	0.58	0.23	0.9	0.44	0.5	0.57	0.55	0.39	0.79	NA	0.35	0.57	NA	0.22	0.24	0.21	0.69	0.56	0.08	0.39	0.39
1849	0.24	0.38	0.33	0.48	0.17	0.82	0.42	0.38	0.47	0.56	0.3	0.62	NA	0.31	0.47	NA	0.17	0.18	0.14	0.62	0.64	0.09	0.37	0.38
1850	0.17	0.21	0.19	0.22	0.12	0.75	0.36	0.38	0.49	0.64	0.26	0.68	NA	0.29	0.42	0.15	0.12	0.16	0.18	0.56	0.64	0.02	0.28	0.39
1851	0.26	0.31	0.21	0.28	0.19	0.66	0.4	0.41	0.51	0.57	0.32	0.63	NA	0.32	0.41	0.2	0.14	0.26	0.12	0.63	0.59	0.07	0.31	0.44
1852	0.25	0.27	0.25	0.35	0.17	0.65	0.42	0.39	0.44	0.53	0.32	0.56	NA	0.31	0.38	0.2	0.16	0.21	0.17	0.54	0.59	0.06	0.34	0.41
1853	0.17	0.28	0.21	0.38	0.13	0.46	0.38	0.36	0.4	0.48	0.35	0.53	NA	0.26	0.31	0.15	0.13	0.17	0.15	0.56	0.64	0.04	0.3	0.33
1854	0.2	0.34	0.2	0.47	0.14	0.56	0.47	0.44	0.52	0.65	0.37	0.66	NA	0.37	0.39	0.17	0.15	0.2	0.17	0.78	1.03	0.04	0.29	0.35
1855	0.3	0.39	0.24	0.5	0.13	0.95	0.48	0.48	0.58	0.8	0.42	0.76	NA	0.46	0.39	0.15	0.15	0.21	0.18	0.78	1.12	0.04	0.31	0.37
1856	0.22	0.36	0.19	0.4	0.13	0.7	0.37	0.43	0.66	0.78	0.37	0.85	NA	0.31	0.32	0.12	0.17	0.21	0.14	0.61	0.68	0.05	0.27	0.32
1857	0.27	0.36	0.23	0.53	0.16	0.76	0.41	0.52	0.67	0.71	0.55	0.85	NA	0.44	0.48	0.16	0.32	0.26	0.24	1.03	0.83	0.06	0.35	0.4
1858	0.3	0.58	0.3	0.71	0.2	0.74	0.54	0.63	0.55	0.53	0.51	0.67	NA	0.54	0.56	0.22	0.26	0.24	0.25	1.18	1.04	0.06	0.29	0.34
1859	0.19	0.46	0.34	0.63	0.17	0.42	0.6	0.72	0.61	0.57	0.71	0.65	NA	0.64	0.5	0.2	0.3	0.23	0.22	1.24	1.19	0.07	0.33	0.37
1860	0.19	0.39	0.31	0.48	0.14	0.44	0.34	0.67	0.74	0.67	0.71	0.87	0.8	0.51	0.52	0.17	0.27	0.2	0.21	1.01	0.9	0.06	0.24	0.36
1861	0.19	0.36	0.42	0.42	0.21	0.68	0.49	0.56	0.63	0.59	0.66	0.75	0.71	0.46	0.5	0.19	0.27	0.23	0.2	0.84	0.57	0.06	0.36	0.34
1862	0.23	0.53	0.62	0.45	0.2	0.85	0.57	0.64	0.62	0.62	0.72	0.81	0.7	0.51	0.49	0.22	0.31	0.23	0.25	1.07	0.62	0.07	0.34	0.35
1863	0.18	0.6	0.68	0.37	0.16	1.01	0.49	0.63	0.62	0.61	0.6	0.77	0.7	0.57	0.48	0.21	0.24	0.23	0.23	0.95	0.59	0.03	0.36	0.36
1864	0.28	0.54	0.66	0.44	0.22	0.81	0.5	0.63	0.59	0.55	0.67	0.68	0.58	0.76	0.61	0.3	0.28	0.22	0.28	0.92	0.63	0.05	0.33	0.33
1865	0.2	0.61	0.59	0.4	0.19	0.8	0.46	0.7	0.69	0.63	0.58	0.69	0.62	0.77	0.6	0.35	0.32	0.24	0.29	0.84	0.72	0.07	0.37	0.36
1866	0.24	0.53	0.6	0.47	0.27	0.69	0.47	0.62	0.69	0.56	0.54	0.73	0.61	0.82	0.55	0.41	0.33	0.2	0.28	0.73	0.63	0.06	0.3	0.34
1867	0.39	0.84	0.68	0.48	0.25	0.73	0.51	0.62	0.66	0.65	0.52	0.75	0.61	0.92	0.69	0.39	0.39	0.27	0.3	0.8	0.75	0.13	0.28	0.4
1868	0.31	0.81	0.53	0.44	0.26	0.68	0.5	0.52	0.61	0.52	0.46	0.66	0.61	0.75	0.53	0.34	0.32	0.24	0.24	0.68	0.53	0.12	0.34	0.37
1869	0.24	0.47	0.57	0.42	0.18	0.45	0.43	0.64	0.7	0.66	0.48	0.68	0.63	0.62	0.52	0.38	0.4	0.24	0.23	0.67	0.5	0.11	0.3	0.3
1870	0.2	0.34	0.52	0.49	0.19	0.46	0.42	0.56	0.63	0.66	0.47	0.75	0.62	0.68	0.57	0.47	0.5	0.24	0.21	0.73	0.51	0.09	0.29	0.29
1871	0.17	0.43	0.55	0.45	0.12	0.43	0.37	0.53	0.59	0.67	0.49	0.66	0.58	0.73	0.67	0.52	0.51	0.27	0.34	0.87	0.59	0.09	0.29	0.3
1872	0.26	0.52	0.46	0.47	0.18	0.46	0.4	0.47	0.49	0.51	0.43	0.59	0.53	0.77	0.63	0.4	0.44	0.28	0.21	0.7	0.52	0.09	0.24	0.27
1873	0.27	0.51	0.72	0.52	0.21	0.64	0.38	0.55	0.56	0.57	0.49	0.59	0.43	0.97	0.73	0.49	0.51	0.33	0.35	0.7	0.62	0.12	0.3	0.32
1874	0.23	0.59	0.85	0.4	0.19	0.72	0.46	0.42	0.62	0.51	0.45	0.66	0.72	1.13	0.68	0.52	0.49	0.34	0.34	0.68	0.67	0.11	0.37	0.36
1875	0.34	0.73	1.03	0.4	0.24	0.9	0.42	0.47	0.63	0.59	0.47	0.66	0.65	1.18	0.76	0.49	0.46	0.34	0.59	0.74	0.85	0.1	0.37	0.34
1876	0.29	0.7	0.86	0.58	0.13	1.19	0.49	0.41	0.5	0.6	0.42	0.58	0.52	1.12	0.69	0.37	0.43	0.34	0.52	0.69	0.74	0.14	0.36	0.42
1877	0.16	0.49	0.64	0.36	0.12	0.72	0.45	0.45	0.62	0.5	0.39	0.58	0.53	1.02	0.64	0.32	0.47	0.29	0.49	0.65	0.74	0.12	0.34	0.43
1878	0.22	0.4	0.62	0.38	0.12	0.63	0.38	0.41	0.56	0.5	0.4	0.56	0.54	0.8	0.59	0.3	0.35	0.31	0.33	0.54	0.57	0.1	0.27	0.4
1879	0.27	0.4	0.58	0.38	0.15	0.54	0.35	0.37	0.44	0.39	0.31	0.44	0.39	0.83	0	0.33	0.43	0.3	0.36	0.5	0.52	0.09	0.31	0.39
1880	0.22	0.37	0.6	0.37	0.13	0.38	0.41	0.3	0.38	0.27	0.25	0.32	0.35	0.71	0	0.27	0.39	0.32	0.37	0.61	0.54	0.06	0.3	0.36
1881	0.31	0.51	0.98	0.36	0.17	0.63	0.49	0.37	0.58	0.34	0.4	0.54	0.48	1.09	0.76	0.34	0.49	0.36	0.43	0.67	0.65	0.09	0.38	0.36
1882	0.28	0.58	0.94	0.46	0.12	0.75	0.46	0.39	0.52	0.35	0.42	0.49	0.55	1.05	0.8	0.39	0.48	0.33	0.46	0.77	0.63	0.11	0.34	0.46
1883	0.24	0.45	0.69	0.39	0.13	0.56	0.4	0.36	0.45	0.3	0.36	0.45	0.53	0.93	0.69	0.28	0.34	0.29	0.41	0.63	0.51	0.12	0.25	0.42
1884	0.28	0.46	0.84	0.38	0.16	0.57	0.53	0.45	0.54	0.29	0.42	0.48	0.62	1.07	0.75	0.32	0.27	0.33	0.49	0.7	0.67	0.14	0.36	0.46
1885	0.28	0.53	0.64	0.36	0.14	0.56	0.45	0.44	0.45	0.28	0.39	0.39	0.43	1.11	0.76	0.24	0.3	0.3	0.46	0.64	0.51	0.1	0.33	0.37
1886	0.29	0.5	0.67	0.4	0.16	0.64	0.51	0.47	0.41	0.23	0.37	0.38	0.4	0.91	0.72	0.29	0.3	0.29	0.53	0.8	0.55	0.09	0.33	0.39
1887	0.18	0.42	0.48	0.13	0.09	0.49	0.3	0.45	0.39	0.24	0.32	0.36	0.4	0.75	0.55	0.23	0.27	0.21	0.48	0.51	0.39	0.11	0.3	0.38
1888	0.29	0.51	0.8	0.17	0.15	0.88	0.47	0.44	0.45	0.29	0.39	0.45	0.43	0	0.83	0.36	0.36	0.32	0.54	0.82	0.57	0.13	0.37	0.36
1889	0.34	0.48	0.5	0.13	0.17	0.78	0.4	0.43	0.44	0.29	0.38	0.49	0.45	0	0.58	0.4	0.39	0.28	0.66	0.59	0.44	0.16	0.27	0.45
1890	0.27	0.54	0.63	0.23	0.16	0.97	0.5	0.35	0.42	0.33	0.33	0.39	0.44	1.04	0.77	0.47	0.46	0.29	0.68	0.62	0.52	0.17	0.27	0.44
1891	0.26	0.56	0.6	0.24	0.18	0.65	0.5	0.46	0.48	0.28	0.38	0.53	0.52	1.08	0.7	0.44	0.44	0.26	0.6	0.71	0.54	0.17	0.34	0.48
1892	0.35	0.6	0.64	0.36	0.22	0.83	0.49	0.5	0.53	0.3	0.43	0.55	0.6	0.98	0.69	0.44	0.47	0.32	0.79	0.7	0.48	0.28	0.27	0.44
1893	0.27	0.59	0.6	0.36	0.24	0.7	0.47	0.5	0.51	0.25	0.42	0.5	0.59	0.92	0.72	0.42	0.47	0.33	0.74	0.77	0.55	0.31	0.25	0.52
1894	0.34	0.73	0.57	0.42	0.24	0.74	0.46	0.44	0.49	0.37	0.51	0.43	0.49	0.89	0.74	0.46	0.49	0.36	0.69	0.71	0.54	0.27	0.24	0.37
1895	0.32	0.5	0.43	0.42	0.23	0.72	0.44	0.43	0.48	0.32	0.42	0.49	0.49	0.76	0.6	0.49	0.45	0.31	0.6	0.64	0.45	0.31	0.27	0.38
1896	0.42	0.75	0.6	0.5	0.23	0.7	0.52	0.46	0.46	0.38	0.46	0.5	0.49	0.78	0.66	0.56	0.5	0.34	0.73	0.57	0.44	0.35	0.25	0.39
1897	0.35	0.68	0.62	0.45	0.28	0.45	0.62	0.51	0.5	0.37	0.51	0.56	0.57	0.82	0.61	0.48	0.38	0.24	0.53	0.61	0.47	0.37	0.28	0.31
1898	0.42	0.45	0.55	0.52	0.29	0.46	0.66	0.6	0.53	0.43	0.59	0.54	0.52	0.7	0.52	0.52	0.35	0.33	0.44	0.48	0.45	0.3	0.28	0.33
1899	0.46	0.54	0.53	0.53	0.26	0.53	0.5	0.62	0.57	0.4	0.63	0.55	0.55	0.62	0.46	0.42	0.39	0.36	0.53	0.46	0.39	0.34	0.2	0.3
1900	0.44	0.3	0.37	0.37	0.25	0.32	0.42	0.45	0.42	0.33	0.43	0.38	0.35	0.51	0.33	0.22	0.28	0.31	0.37	0.41	0.27	0.3	0.14	0.23
1901	0.39	0.33	0.58	0.49	0.24	0.37	0.39	0.52	0.45	0.29	0.38	0.4	0.42	0.64	0.37	0.32	0.37	0.36	0.41	0.43	0.29	0.29	0.14	0.31
1902	0.41	0.47	0.6	0.55	0.22	0.49	0.47	0.44	0.46	0.32	0.41	0.37	0.45	0.75	0.4	0.32	0.35	0.38	0.43	0.45	0.35	0.23	0.19	0.32
1903	0.44	0.42	0.5	0.65	0.27	0.39	0.46	0.51	0.52	0.36	0.42	0.43	0.46	0.63	0.35	0.34	0.34	0.31	0.38	0.4	0.32	0.24	0.16	0.37
1904	0.37	0.22	0.44	0.51	0.21	0.36	0.33	0.41	0.47	0.3	0.37	0.39	0.38	0.56	0.34	0.31	0.26	0.2	0.39	0.34	0.27	0.22	0.15	0.36
1905	0.39	0.5	0.48	0.5	0.28	0.48	0.47	0.49	0.54	0.28	0.41	0.41	0.5	0.75	0.49	0.51	0.42	0.35	0.43	0.49	0.37	0.27	0.19	0.51
1906	0.3	0.42	0.48	0.55	0.19	0.46	0.39	0.37	0.41	0.27	0.34	0.42	0.41	0.67	0.49	0.35	0.3	0.29	0.35	0.38	0.31	0.25	0.16	0.64
1907	0.4	0.42	0.51	0.58	0.25	0.38	0.42	0.38	0.41	0.36	0.33	0.45	0.34	0.59	0.46	0.36	0.4	0.29	0.4	0.39	0.33	0.27	0.18	0.63
1908	0.39	0.45	0.54	0.6	0.22	0.37	0.48	0.43	0.39	0.34	0.35	0.47	0.42	0.58	0.49	0.35	0.39	0.34	0.4	0.34	0.29	0.25	0.16	0.54
1909	0.38	0.43	0.47	0.55	0.2	0.4	0.48	0.43	0.44	0.38	0.33	0.46	0.43	0.6	0.45	0.33	0.35	0.33	0.38	0.31	0.27	0.23	0.16	0.51
1910	0.3	0.33	0.37	0.46	0.17	0.37	0.49	0.33	0.41	0.41	0.28	0.48	0.4	0.45	0.37	0.28	0.29	0.31	0.34	0.27	0.27	0.18	0.14	0.39
1911	0.35	0.45	0.54	0.53	0.19	0.41	0.41	0.39	0.4	0.59	0.33	0.54	0.43	0.55	0.49	0.31	0.28	0.32	0.37	0.36	0.25	0.19	0.16	0.49
1912	0.4	0.31	0.36	0.44	0.15	0.32	0.42	0.32	0.36	0.51	0.26	0.41	0.35	0.48	0.35	0.27	0.25	0.19	0.27	0.23	0.17	0.18	0.17	0.51
1913	0.39	0.49	0.53	0.54	0.22	0.37	0.57	0.43	0.37	0.46	0.32	0.56	0.41	0.64	0.47	0.42	0.36	0.29	0.3	0.42	0.3	0.22	0.2	0.51
1914	0.35	0.36	0.44	0.46	0.18	0.33	0.44	0.35	0.34	0.52	0.24	0.49	0.38	0.44	0.38	0.34	0.32	0.19	0.19	0.41	0.18	0.19	0.16	0.47
1915	0.78	0.42	0.64	0.47	0.25	0.33	0.51	0.4	0.45	0.6	0.32	0.51	0.42	0.57	0.48	0.44	0.35	0.21	0.23	0.16	0.23	0.27	0.16	0.43
1916	0.45	0.25	0.42	0.36	0.25	0.29	0.3	0.31	0.34	0.45	0.3	0.51	0.32	0.39	0.35	0.26	0.27	0.15	0.14	0.24	0.19	0.22	0.13	0.33
1917	0.38	0.29	0.43	0.28	0.21	0.5	0.3	0.32	0.41	0.5	0.3	0.48	0.39	0.43	0.47	0.39	0.31	0.22	0.19	0.26	0.16	0.27	0.13	0.39
1918	0.38	0.41	0.45	0.39	0.25	0.73	0.34	0.35	0.39	0.81	0.34	0.54	0.4	0.58	0.52	0.37	0.35	0.2	0.16	0.28	0.19	0.21	0.15	0.48
1919	0.31	0.2	0.4	0.18	0.21	0.51	0.19	0.28	0.34	0.64	0.27	0.44	0.4	0.39	0.43	0.28	0.27	0.2	0.19	0.19	0.07	0.2	0.1	0.37
1920	0.32	0.34	0.47	0.31	0.25	0.63	0.27	0.3	0.39	0.55	0.33	0.43	0.44	0.45	0.57	0.4	0.35	0.3	0.24	0.14	0.13	0.26	0.14	0.37
1921	0.41	0.33	0.4	0.34	0.25	0.6	0.23	0.33	0.39	0.54	0.3	0.43	0.41	0.41	0.48	0.39	0.34	0.26	0.27	0.19	0.11	0.26	0.14	0.37
1922	0.43	0.34	0.31	0.38	0.23	0.63	0.25	0.42	0.34	0.68	0.34	0.56	0.45	0.45	0.55	0.38	0.33	0.24	0.26	0.17	0.12	0.28	0.11	0.37
1923	0.46	0.42	0.44	0.44	0.29	0.83	0.28	0.59	0.51	0.6	0.42	0.59	0.52	0.57	0.74	0.54	0.44	0.27	0.35	0.25	0.13	0.29	0.18	0.43
1924	0.37	0.35	0.38	0.3	0.24	0.76	0.24	0.43	0.41	0.54	0.35	0.64	0.53	0.46	0.57	0.34	0.32	0.24	0.22	0.13	0.09	0.17	0.13	0.36
1925	0.38	0.34	0.41	0.3	0.25	0.75	0.16	0.48	0.51	0.62	0.45	0.64	0.53	0.57	0.62	0.4	0.37	0.24	0.29	0.16	0.1	0.15	0.16	0.44
1926	0.42	0.4	0.37	0.4	0.3	0.66	0.29	0.39	0.46	0.52	0.35	0.6	0.53	0.47	0.58	0.35	0.36	0.2	0.26	0.18	0.12	0.13	0.13	0.34
1927	0.56	0.48	0.68	0.52	0.35	0.7	0.34	0.43	0.62	0.88	0.38	0.73	0.6	0.59	0.6	0.39	0.38	0.27	0.31	0.22	0.12	0.14	0.13	0.42
1928	0.5	0.41	0.42	0.52	0.36	0.69	0.27	0.41	0.76	0.7	0.31	0.78	0.56	0.65	0.56	0.37	0.34	0.25	0.26	0.11	0.12	0.14	0.12	0.37
1929	0.62	0.43	0.48	0.43	0.41	0.81	0.29	0.43	0.54	0.58	0.4	0.72	0.43	0.59	0.61	0.48	0.42	0.3	0.35	0.18	0.15	0.13	0.2	0.36
1930	0.66	0.56	0.56	0.51	0.4	0.84	0.37	0.47	0.44	0.57	0.4	0.55	0.37	0.71	0.67	0.5	0.46	0.25	0.35	0.17	0.13	0.13	0.21	0.38
1931	0.73	0.48	0.67	0.46	0.46	0.92	0.36	0.47	0.41	0.56	0.39	0.54	0.36	0.66	0.63	0.41	0.43	0.28	0.29	0.23	0.11	0.11	0.2	0.36
1932	0.6	0.36	0.59	0.52	0.41	0.85	0.35	0.42	0.41	0.56	0.35	0.52	0.38	0.66	0.78	0.44	0.46	0.29	0.38	0.25	0.1	0.1	0.17	0.32
1933	0.73	0.46	0.67	0.58	0.49	0.84	0.45	0.55	0.43	0.62	0.38	0.57	0.4	0.71	0.8	0.25	0.29	0.31	0.44	0.22	0.14	0.14	0.19	0.36
1934	0.65	0.47	0.61	0.58	0.52	0.71	0.42	0.45	0.55	0.57	0.38	0.5	0.51	0.65	0.83	0.15	0.24	0.31	0.36	0.21	0.11	0.14	0.18	0.4
1935	0.75	0.4	0.58	0.71	0.53	0.74	0.52	0.49	0.53	0.57	0.35	0.45	0.62	0.55	0.87	0.17	0.26	0.32	0.39	0.22	0.12	0.12	0.18	0.37
1936	1.13	0.55	0.54	0.76	0.79	0.72	0.57	0.46	0.53	0.48	0.37	0.4	0.52	0.78	0.96	0.28	0.34	0.37	0.48	0.15	0.11	0.11	0.28	0.37
1937	0.84	0.51	0.45	0.68	0.44	0.78	0.53	0.4	0.34	0.39	0.3	0.33	0.33	0.71	1.06	0.35	0.39	0.31	0.56	0.16	0.11	0.09	0.21	0.37
1938	0.91	0.37	0.31	0.54	0.32	0.85	0.43	0.4	0.34	0.43	0.32	0.33	0.33	0.72	0.88	0.32	0.41	0.28	0.74	0.27	0.15	0.11	0.21	0.36
1939	1.14	0.58	0.52	0.68	0.35	0.87	0.54	0.45	0.33	0.51	0.42	0.42	0.39	0.81	0.96	0.5	0.64	0.33	0.82	0.27	0.22	0.13	0.28	0.46
1940	1.08	0.48	0.39	0.48	0.4	0.64	0.42	0.49	0.35	0.42	0.32	0.42	0.33	0.7	0.75	0.47	0.55	0.3	0.87	0.17	0.16	0.12	0.21	0.35
1941	2.53	0.53	0.44	0.72	0.5	0.62	0.48	0.42	0.27	0.45	0.34	0.34	0.3	0.7	0.95	0.44	0.57	0.29	1.09	0.23	0.2	0.1	0.28	0.37
1942	2.92	0.57	0.75	0.85	0.74	0.76	0.6	0.54	0.42	0.52	0.4	0.42	0.36	0.92	1.04	0.57	0.74	0.36	1.57	0.33	0.23	0.14	0.37	0.51
1943	1.83	0.53	0.72	0.94	0.68	0.52	0.42	0.51	0.39	0.5	0.44	0.36	0.35	0.86	1.15	0.57	0.71	0.36	1.54	0.28	0.22	0.12	0.42	0.5
