# Cook - Bigelow Pond - TSCA - ITRDB CT001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2961
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2961.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ct001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ct001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ct001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Bigelow Pond - TSCA - ITRDB CT001
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bigelow Pond
#   Location: Connecticut
#   Northernmost_Latitude: 41.95
#   Southernmost_Latitude: 41.95
#   Easternmost_Longitude: -73.22
#   Westernmost_Longitude: -73.22
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: CT001
#   First_Year: 1659
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BP1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP3N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP3N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP5NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP5NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP8S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP8S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP9NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP9NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BP17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BP17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BP1S_raw	BP2SW_raw	BP2S_raw	BP2N_raw	BP3SW_raw	BP3N_raw	BP3N2_raw	BP4S_raw	BP5SE2_raw	BP5SE_raw	BP5NW_raw	BP6W_raw	BP6E_raw	BP7N_raw	BP7S_raw	BP8N_raw	BP8S_raw	BP9SE_raw	BP9NE_raw	BP10S_raw	BP10N_raw	BP11NE_raw	BP11S_raw	BP12W_raw	BP12E_raw	BP13S_raw	BP13NW_raw	BP14S_raw	BP15N_raw	BP15SE_raw	BP17S_raw	BP17N_raw
1858	1.96	1.13	1.39	2.82	1.76	2.81	1.64	3.11	NA	1.91	1.07	4.03	2.84	1.11	NA	2.45	1.28	3.11	2.07	6.58	1.23	1.22	0.8	0.87	1.17	3.57	2.11	0.45	2.54	1.97	1.1	1.18
1859	2.96	0.94	2.15	2.57	3.57	4.2	1.26	4.7	NA	2.3	1.32	5.58	4.04	1.4	NA	1.92	1.16	3.17	2.6	5.35	1.15	1.8	1.09	0.9	1.14	3.21	1.42	0.66	1.74	2.77	1.31	1.44
1860	5.36	1.28	2.17	3.02	1.97	4.09	1.62	3.03	NA	3.85	1.68	4.5	4.47	1.52	NA	2.79	1.6	2.88	3.28	5.11	1.54	2.38	2.36	0.96	1.35	3.4	1.74	0.85	2.47	3.38	1.82	1.97
1861	4.34	1.8	2.11	2.27	1.91	3.48	1.34	1.97	NA	4.09	2.02	4.81	2.54	2.53	NA	2.72	1.55	2.25	2.74	4.99	2.11	2.79	2.51	0.98	1.41	3.09	1.51	1.45	2.98	2.45	1.85	2.62
1862	3.37	1.17	1.65	1.33	0.82	2.07	0.85	2.8	NA	2.13	1.44	5.42	2.36	1.66	NA	1.54	1.15	2.2	2.04	3.79	1.55	1.9	1.56	0.61	0.85	2.55	1.55	1.06	2.25	1.9	1.07	1.38
1863	5.22	1.41	2.74	1.92	1.63	3.99	1.02	3.04	NA	3.01	1.4	6.51	3.9	1.43	NA	2.4	1.64	3.08	2.6	4.22	1.29	3	2.49	0.88	1.23	3.3	1.81	1.31	3.72	3.11	2.05	1.77
1864	4.57	1.36	1.86	1.6	1.49	2.72	0.99	2.21	NA	2.28	1.6	4.15	3.33	1.57	NA	1.79	1.18	2.61	2.02	4.15	1.05	2	1.58	0.87	0.93	3.87	1.38	1.08	3.32	2.11	1.56	1.26
1865	4.43	0.76	2.1	1.36	2.33	1.76	1.24	1.96	NA	1.95	1.27	3.39	2.9	1.89	NA	1.65	1.23	1.71	1.65	3.6	1.27	1.9	1.4	1.14	1.34	4.65	3.21	1.85	4.4	2.72	2.14	1.62
1866	5.85	1.07	3.18	2.18	3.22	3.61	1.62	3.03	NA	2.32	1.6	3.23	3.74	2.31	NA	2.51	1.35	2.89	2.3	3.23	1.32	2.86	2.51	1.01	1.49	3.88	4.05	2.57	5.28	3.93	3.69	2.65
1867	4.71	1.31	3.78	2.25	2.98	4.87	1.75	3.66	NA	2.62	1.65	3.01	3.26	3.85	NA	2.54	1.42	3	1.88	2.74	1.66	3.12	2.94	1.05	1.6	4.35	3.46	2.46	5.22	2.83	3.53	2.19
1868	4.16	2.09	3.32	1.91	2.87	2.64	1.33	2.97	NA	2.39	1.54	3.32	3.32	2.5	NA	2.93	1.08	2.72	1.76	4.13	1.75	3.1	2.48	1.24	2.01	3.22	3.47	1.72	4.37	1.51	2.57	1.65
1869	2.81	1.25	2.17	1.1	1.36	1.49	0.65	1.72	NA	1.13	0.74	2.33	2.04	1.05	NA	1.18	0.86	1.31	0.73	2.65	1.01	1.69	1.52	0.87	1.62	1.39	1.86	1.17	2.66	0.91	1.67	1
1870	2.87	1.28	1.82	1.25	0.81	1.66	0.69	2.69	NA	1.15	0.97	2.13	1.81	0.94	NA	1.56	1.17	1.7	0.98	1.1	0.74	1.15	1.17	1	1.4	1.26	2.25	1.32	2.08	0.84	1.2	0.68
1871	2.79	1.59	2.3	1.14	0.83	3.77	0.82	4.65	NA	0.97	0.91	2.5	2.4	1.89	NA	1.14	1.37	2.66	1.25	1.34	1.88	1.11	1.24	1.66	2.55	1.43	4.81	1.69	2.34	2.39	1.8	1.49
1872	3.19	1.26	3.07	0.95	0.99	2.93	0.46	3.43	NA	1.11	1.1	2.33	2.1	2.15	NA	1.01	1.09	1.57	0.93	1.02	2.91	1.51	1.75	2.41	1.94	0.84	4.41	1.69	2.18	3.02	1.42	1.25
1873	1.77	1.43	1.65	0.71	1.33	1.56	0.62	1.73	NA	1.12	1.17	2.14	2.16	1.39	NA	0.65	0.44	0.98	0.42	0.89	2.55	0.98	0.85	2.19	4.76	0.89	4.75	1.18	1.62	1.88	1.88	1.88
1874	3.01	1.81	3.29	1.13	3.5	1.31	1.2	2.62	NA	2.78	1.7	3.25	4.67	3.07	NA	0.79	0.65	2.15	0.63	1.45	5.1	2.53	2.9	3.5	6.07	1.63	7	2.53	2.68	3.26	3.68	3.35
1875	3.08	1.46	2.61	0.79	2	1.59	0.96	2.77	NA	3.31	2.45	2.76	3.53	2.66	NA	0.73	0.82	2	0.63	1.39	3.42	2.33	1.94	2.61	4.87	1.18	7.07	2.19	1.78	2.4	2.38	2.58
1876	2.28	1.63	2.22	0.68	1.71	1.48	0.92	2.05	NA	2.33	1.48	2.34	2.27	2.37	NA	0.54	0.55	1.57	0.52	1.04	2.3	1.9	1.44	2.29	4.24	0.89	6.69	1.61	1.78	2.28	1.89	1.89
1877	1.79	1.52	2.09	0.79	0.79	0.85	0.68	1.15	NA	2.76	2.12	2.77	2.83	2.22	NA	0.42	0.33	1.01	0.49	0.85	1.59	1.65	1.59	2.12	3.66	1.01	5.45	2.45	1.63	2.34	2.66	2.46
1878	3.4	1.79	2.1	0.57	0.98	1.05	0.6	1.01	NA	2.86	2.04	3.87	2.49	2.8	NA	0.3	0.25	0.99	0.54	0.9	1.54	1.26	1.52	2.96	4.81	1.14	7.15	2.79	1.57	1.6	2.81	2.22
1879	2.07	2.18	1.8	0.58	1.03	1.08	0.44	1.03	NA	1.96	1.27	3.03	1.87	3.59	NA	0.29	0.66	1.43	0.69	0.64	1.09	1.46	1.44	2.73	3.47	1.04	6.12	2.14	1.56	2.08	2.19	1.74
1880	3.6	1.61	2.33	1.04	2.12	1.09	0.86	1.23	NA	2.72	1.97	4.27	3.27	4.4	NA	0.48	0.7	1.64	0.64	0.98	1.26	2.32	2.08	3.11	3.42	1.29	5.7	2.84	2.19	2.61	3.09	3.18
1881	2.29	1.34	2.56	1.05	1.15	0.93	0.56	0.92	NA	1.83	1.3	2.65	1.87	2.98	NA	0.35	0.56	1.32	0.65	1	1.01	1.5	1.4	2.3	2.55	1.13	6.06	1.81	1.89	2.28	3.05	1.54
1882	2.48	1.85	2.13	1.38	1.79	1.81	0.74	1.51	NA	2.55	2	5.98	3.31	3.56	NA	0.59	0.91	2.19	1.05	1.28	1.2	2.34	1.89	4.2	3.53	1.76	5.91	2.8	2.11	2.74	3.47	1.77
1883	2.53	1.42	2.29	1.1	1.89	1.94	0.68	1.77	NA	2.14	1.74	4.55	2.55	2.01	NA	0.48	1.13	2.21	1.15	1.52	1.05	1.94	1.87	3.17	2.92	1.35	4.49	2.84	2.05	2.72	3.19	1.65
1884	3.6	1.39	2.16	1.45	2.1	2.14	0.95	2.66	NA	2.76	3.42	5.4	3.52	2.36	NA	0.71	1.11	3.32	1.45	2.28	1.29	1.99	2.38	3.17	3.28	2.19	4.98	3.87	2.31	3.36	3.72	1.86
1885	1.46	0.9	1.74	0.72	1.64	1.07	0.7	1.31	NA	1.52	1.35	2.28	1.58	1.49	NA	0.34	0.73	1.92	0.81	1.39	0.56	1.36	1.44	2.13	2.18	1.23	4.58	1.89	1.83	1.76	2.52	1.26
1886	1.3	0.88	1.47	0.61	1.07	1.01	0.36	1.13	NA	1.43	1.65	2.44	1.87	1.89	NA	0.26	0.5	1.31	0.95	1.73	0.58	1.67	1.4	2.47	2.77	0.96	4.05	2.59	2.22	1.61	2.66	1.16
1887	1.25	0.48	1.36	0.68	0.86	1.03	0.5	1.76	NA	1.52	1.1	2.52	2.38	1.45	NA	0.38	0.67	1.97	0.68	2.22	0.6	1.27	0.87	1.88	2.52	0.97	3.08	2.48	2.96	1.36	3.26	1.34
1888	1.42	0.35	1.29	0.85	1.07	0.89	0.56	2.02	NA	1.37	1.39	2.19	1.5	1.19	NA	0.52	0.89	1.63	0.79	2.64	0.54	1.68	1.15	1.82	2.04	0.93	2.62	2.35	1.78	0.92	3.08	1.43
1889	1.75	0.46	2.04	1.38	1.62	2.43	0.94	3.5	NA	1.89	1.73	2.81	2.91	1.84	NA	0.93	1.33	2.65	1.7	3.94	0.8	3.09	2.34	2.42	2.98	1.13	3.51	3.29	2.74	1.44	3.61	1.86
1890	1.72	0.28	1.99	1.63	1.64	2.23	1.16	3.05	NA	2.11	1.82	4.06	3.19	1.62	NA	1.09	1.75	2.59	1.67	4.08	0.75	3.63	2.18	2.95	3.21	1.5	4.42	3.58	2.56	1.13	3.16	1.89
1891	1.78	0.41	1.56	1.22	1.56	1.89	0.95	2.32	NA	1.45	1.26	4.18	2.4	1.18	NA	1.26	1.59	2.34	1.27	3.3	0.76	2.77	1.61	2.62	2.9	1.02	3.33	2.62	2.33	0.91	3.07	1.94
1892	1.98	0.59	1.32	1.54	1.41	2.52	1.74	3.29	NA	2.26	1.33	4.75	2.6	1.74	NA	1.49	1.66	2.53	1.16	3.93	1.03	3.77	2.26	2.47	2.9	1.16	3.29	3.08	2.78	0.77	3.32	3.09
1893	1.69	0.66	1.21	1.21	1.69	1.95	1.57	2.61	NA	1.53	0.89	3.53	1.98	1.34	NA	1.39	1.48	2.08	1.22	2.77	1.08	2.29	1.58	2.16	2.83	0.87	3.77	2.15	2.27	0.75	2.6	2.31
1894	1.75	0.72	1.45	1.43	1.72	2.11	1.32	2.12	NA	2.2	1.48	4.17	1.99	1.82	NA	1.5	1.51	2.1	1.61	2.35	1.15	2.62	1.26	2.13	3.1	0.97	4.59	2	2.96	0.82	2.87	2.78
1895	0.72	0.3	0.57	0.63	0.7	0.82	0.58	0.78	NA	0.8	0.65	2.1	1.31	0.63	NA	0.69	0.87	0.87	0.73	0.98	0.44	0.9	0.52	0.82	1.32	0.39	1.45	1.34	0.93	0.33	1.36	0.92
1896	0.87	0.3	0.74	0.96	0.89	0.93	0.69	0.92	NA	1.51	0.91	2.88	2.15	0.89	NA	0.86	1.05	1.06	0.97	1.13	0.53	1.37	0.48	0.93	2.25	0.74	2.18	1.78	1.56	0.68	1.96	1.13
1897	1.29	0.68	0.88	1.17	1.16	1.21	2.46	2.07	NA	2.07	1.12	2.72	2.14	1.04	NA	1.48	1.78	1.43	1.29	1.48	0.81	2.32	1.16	1.27	2.77	1.06	2.63	2.24	1.77	0.94	1.9	1.22
1898	1.42	1.03	1.13	1.23	0.97	1.4	1.72	1.94	NA	2.26	1.19	2.48	1.44	0.97	NA	1.82	1.87	2.06	1.86	1.55	0.84	2.52	0.96	1.31	2.52	1.22	2.42	2.31	1.8	0.95	2.53	1.76
1899	0.49	0.67	0.46	0.51	0.52	0.52	0.52	0.61	NA	1.05	0.59	1.3	0.65	0.33	NA	0.7	0.79	0.89	0.6	0.89	0.3	0.63	0.5	0.44	1.18	0.43	0.97	0.96	0.61	0.39	1.23	0.68
1900	0.67	0.55	0.58	0.7	0.59	0.49	0.58	0.63	NA	1.31	0.68	1.83	0.94	0.57	NA	0.94	1.12	1.11	0.61	0.93	0.33	0.73	0.5	0.61	1.37	0.64	1.23	1.65	0.71	0.44	1.34	0.75
1901	0.59	0.49	0.64	0.68	0.6	0.51	0.71	0.76	NA	1.66	0.71	2.12	1.09	0.69	NA	0.79	1.2	1.13	0.56	1.15	0.51	0.77	0.65	0.48	1.46	0.71	1.27	1.66	0.65	0.45	1.35	0.57
1902	0.87	0.83	1.05	0.76	1.16	0.75	1.66	1.16	NA	2.22	1.18	3.3	1.3	0.95	NA	1.12	1.45	1.08	0.81	1.27	0.4	1.92	1.03	2.03	3	0.88	2.13	1.88	0.97	0.67	1.99	1.05
1903	1.26	0.62	1.48	0.83	1.38	0.89	1.75	1.31	NA	2.56	1.23	2.66	1.4	1.2	NA	1.44	1.86	1.79	1.02	1.32	0.83	2.65	1.78	3.74	3.3	2.11	2.87	2.42	1.32	0.88	2.36	0.97
1904	1.07	0.67	1.41	1.29	1.57	1.25	1.8	1.33	NA	2.2	1.08	2.24	1.28	1.19	NA	1.84	1.83	1.85	0.95	1.33	1.07	3.83	1.78	3.31	2.72	1.59	2.29	2.59	1.13	0.85	1.97	1.03
1905	0.86	0.71	0.89	0.83	0.84	0.99	1.27	1.5	NA	2.05	0.97	1.57	1.18	1.62	NA	1.28	1.32	1.66	0.92	0.91	0.8	2.08	1.42	1.69	1.35	0.98	1.39	1.54	0.81	0.81	1.2	1.16
1906	3.28	0.54	0.84	0.79	0.74	0.76	1.23	1.02	NA	1.77	0.88	1.95	1.62	3.4	NA	1.38	1.51	1.53	1.2	1.01	1.1	2.61	1.39	1.74	1.71	1.38	1.7	2.23	0.9	0.68	1.26	1.11
1907	2.03	0.62	0.83	0.85	0.83	0.87	1.17	1.25	NA	2.21	0.88	1.69	2.09	3.72	NA	1.46	1.54	1.75	1.07	0.89	1.07	2.89	1.45	1.63	1.61	1.6	1.9	1.88	0.8	0.82	1.25	1.39
1908	1.62	0.85	0.86	0.75	0.71	1.19	0.95	1.39	NA	1.77	0.67	1.91	1.88	6.05	NA	1.15	1.35	1.62	0.74	0.91	0.9	1.9	1.12	1.82	1.77	1.5	1.98	1.71	0.58	0.43	1.04	1.04
1909	2.04	1.1	0.76	0.87	0.56	1.05	0.77	0.87	NA	1.95	0.73	1.41	2.12	4	NA	1.06	1.29	1.5	0.77	0.89	0.95	2.39	1.19	1.69	1.53	1.26	1.94	1.76	0.7	0.59	0.95	0.89
1910	1.69	0.87	0.83	0.92	0.61	1.18	0.87	0.87	NA	1.45	0.66	1.28	1.7	4.02	NA	0.92	1.21	1.56	0.84	0.74	0.92	1.66	1.06	1.67	1.75	1.46	2.47	1.55	0.78	0.7	0.85	1.13
1911	1.54	0.7	0.68	0.75	0.53	0.92	0.68	0.92	NA	1.53	0.58	1.22	1.63	1.94	NA	1.19	1.18	1.14	0.88	0.77	0.69	1.28	0.8	1.1	1.25	1.07	1.16	1.63	0.5	0.38	0.81	1.02
1912	1.68	0.81	0.81	0.85	0.49	1	1.01	0.74	NA	1.92	0.55	1.36	1.78	3.38	NA	1.15	1.16	1.28	0.68	0.7	0.74	1.74	0.82	1.1	1.45	1.23	1.47	2.07	0.52	0.37	0.59	0.95
1913	2.02	0.91	0.88	1.02	0.62	1.28	0.96	0.83	NA	1.81	0.58	2.12	1.85	3.26	NA	1.21	1.3	1.35	0.6	0.72	0.66	1.8	0.88	1.07	1.34	1.51	2.18	2.08	0.47	0.57	0.73	1.12
1914	1.89	0.81	0.73	0.69	0.46	1.23	0.67	0.68	NA	1.35	0.43	2.27	2.22	2.21	NA	1	1.14	0.89	0.51	0.61	0.52	1.53	0.61	0.72	1.41	0.99	1.65	1.6	0.44	0.44	0.82	1.86
1915	2.51	0.99	0.66	0.54	0.33	1.26	0.58	0.71	NA	1.97	0.58	2.5	2.3	1.86	NA	1.11	1.36	0.86	0.69	0.81	0.59	1.52	0.74	0.77	2.06	1.29	1.52	2.05	0.51	0.46	0.78	1.6
1916	3.04	1.21	0.94	0.93	0.9	1.87	1.34	1.18	NA	1.75	0.65	2.69	2.65	1.49	NA	1.42	1.44	1.19	0.75	0.87	0.65	1.67	1.08	1.24	3.09	1.05	3.04	1.8	0.78	0.39	0.81	1.62
1917	1.88	1.28	0.95	0.74	0.8	1.47	1.02	0.89	NA	1.99	0.61	2.04	2	1.29	NA	1.19	1.22	1.33	0.65	0.78	0.62	1.44	1.09	0.91	2.57	0.99	1.97	1.48	0.33	0.38	0.61	0.76
1918	1.05	0.86	0.62	0.62	0.34	1.42	0.88	0.66	NA	0.84	0.37	0.99	1.09	0.96	NA	0.94	0.75	0.86	0.52	0.4	0.41	0.78	0.72	0.83	1.76	0.78	0.99	0.66	0.39	0.41	0.47	0.76
1919	1.13	0.89	0.63	0.71	0.31	1.8	0.5	0.82	NA	1.12	0.68	1.32	1.85	1.24	NA	1.03	1.05	0.67	0.57	0.59	0.41	1.44	0.8	0.9	3.63	1.14	1.34	0.97	0.36	0.32	0.47	0.83
1920	0.84	0.86	0.43	0.43	0.35	1.17	0.69	0.49	NA	0.65	0.42	0.86	1.51	0.63	NA	0.68	0.61	0.4	0.37	0.36	0.38	0.93	0.44	0.5	2.19	1	1.11	0.65	0.23	0.16	0.26	0.71
1921	1.5	0.95	0.93	1.01	0.57	1.81	1.03	1.01	NA	1.35	0.73	1.84	4.38	0.92	NA	1.01	0.95	0.7	0.44	0.52	0.63	1.78	0.71	0.87	3.34	1.6	1.9	1.5	0.43	0.35	0.51	1.14
1922	1.09	1.26	0.63	1.04	0.53	1.44	0.88	0.83	NA	1.06	0.56	1.49	3.26	0.48	NA	0.97	1.01	1.03	0.5	0.64	0.61	1.16	0.9	0.5	2.2	1.54	1.32	1.26	0.37	0.41	0.45	0.85
1923	1	1.36	0.58	0.77	0.68	1.41	1.06	0.79	NA	1.1	0.58	1.39	2.25	0.72	NA	1	0.98	1.16	0.46	0.71	0.66	1.44	0.86	0.79	2.12	1.47	1.78	0.89	0.55	0.43	0.41	0.65
1924	0.79	1.08	0.46	0.46	0.52	1.44	1.08	0.65	NA	0.84	0.37	1.08	1.47	0.65	NA	0.66	0.64	0.83	0.49	0.46	0.41	0.95	0.66	0.8	1.55	1.25	1.31	1.09	0.35	0.19	0.4	0.51
1925	1.11	1.33	0.62	0.87	0.83	2.09	1.39	0.82	NA	0.98	0.52	1.69	4.19	0.51	NA	1.01	0.87	1.03	0.76	0.77	0.68	1.6	1.34	1.75	1.88	2.29	1.97	1.62	0.45	0.35	0.46	0.67
1926	0.56	1.18	0.45	0.52	0.68	1.54	1	0.83	NA	0.77	0.33	1.37	2.02	0.42	NA	0.84	0.81	0.94	0.55	0.63	0.51	0.97	0.76	1.13	1.26	1.57	1.08	0.93	0.48	0.32	0.43	0.73
1927	0.7	1.38	0.71	0.87	0.82	2.54	1.51	2.09	NA	1.1	0.55	2.07	3.16	0.96	NA	1.51	1.01	1.25	0.71	1.08	0.72	1.89	1.42	1.7	1.66	1.96	1.55	1.2	0.8	0.41	0.44	0.96
1928	1.3	1.81	1.1	0.99	0.71	2.64	1.41	2.9	NA	0.99	0.6	2.47	2.7	1.02	NA	1.57	1.14	1.22	0.65	1.38	0.69	2.18	1.92	2.4	2.02	2.84	1.84	1.23	1.1	0.46	0.51	0.95
1929	0.93	1.43	0.54	0.92	0.51	1.44	0.89	1.29	NA	0.66	0.42	1.87	0.69	0.76	NA	1.08	0.89	0.91	0.47	0.65	0.46	1.46	1.38	1.73	1.35	1.65	1.1	1.02	0.61	0.3	0.63	0.92
