# Gray - Cook's Canyon - PSME - ITRDB WY060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27623
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27623.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Cook's Canyon - PSME - ITRDB WY060
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cook's Canyon
#   Location: Wyoming
#   Northernmost_Latitude: 44.05
#   Southernmost_Latitude: 44.05
#   Easternmost_Longitude: -107.3833
#   Westernmost_Longitude: -107.3833
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: WY060
#   First_Year: 1392
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPXP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPXP01A_raw	CPXP01B_raw	CPXP32A_raw	CPXP32B_raw	CPXP33_raw	CPXT05_raw	CPXT06C_raw	CPXT08A_raw	CPXT12_raw	CPTE04A_raw	CPTE04B_raw	CPTE05A_raw	CPTE11_raw	CPTE50B_raw	CPTE55A_raw	CPTE55B_raw	CPTE57A_raw	CPTE57B_raw	CPTE61A_raw	CPTE62D_raw	CPTE62E_raw
1708	0.124	0.219	0.236	0.145	0.663	0.215	0.207	0.433	1.215	0.518	0.584	0.412	0.794	0.55	0.258	0.356	0.428	0.476	0.304	0.394	0.32
1709	0.296	0.374	0.345	0.186	0.474	0.483	0.396	0.552	1.317	0.58	0.46	0.886	1.106	0.876	0.216	0.232	0.548	0.52	0.428	0.54	0.498
1710	0.252	0.287	0.344	0.152	0.297	0.569	0.113	0.42	1.39	0.92	0.818	0.472	0.906	0.774	0.2	0.166	0.35	0.46	0.238	0.408	0.502
1711	0.23	0.311	0.265	0.131	0.384	0.57	0.228	0.517	1.281	0.514	0.716	0.526	0.968	0.898	0.246	0.188	0.304	0.518	0.288	0.506	0.6
1712	0.276	0.318	0.231	0.151	0.354	0.724	0.255	0.453	1.565	0.548	0.548	0.408	0.766	0.688	0.336	0.352	0.408	0.432	0.282	0.47	0.52
1713	0.306	0.339	0.258	0.199	0.48	0.587	0.345	0.44	1.445	0.766	0.55	0.764	0.904	0.718	0.52	0.47	0.438	0.566	0.274	0.684	0.606
1714	0.352	0.386	0.333	0.191	0.54	0.749	0.517	0.77	1.548	0.834	1.032	0.7	1.292	0.816	0.636	0.604	0.588	0.862	0.416	0.988	0.784
1715	0.419	0.403	0.294	0.192	0.335	0.877	0.543	0.708	1.34	0.874	0.96	0.588	1.004	0.704	0.424	0.546	0.286	0.654	0.594	0.946	0.862
1716	0.352	0.35	0.346	0.216	0.373	1.093	0.598	0.478	1.082	0.828	0.672	0.844	1.174	0.834	0.392	0.426	0.366	0.502	0.384	0.936	0.508
1717	0.245	0.283	0.189	0.084	0.332	0.822	0.412	0.538	1.346	0.66	0.814	0.566	0.898	0.354	0.504	0.466	0.448	0.77	0.356	0.934	0.51
1718	0.288	0.323	0.309	0.18	0.408	0.827	0.376	0.76	1.879	1.002	1.19	0.696	1	0.682	0.732	0.81	0.544	0.86	0.526	1.274	0.692
1719	0.649	0.66	0.578	0.284	0.879	1.75	0.87	0.97	2.159	1.172	0.782	0.946	2.162	0.938	0.552	0.478	0.734	1.07	0.754	1.614	1.364
1720	0.359	0.369	0.41	0.172	0.616	1.262	0.823	0.609	2.078	0.754	0.876	0.748	1.258	0.66	0.406	0.424	0.832	0.91	0.622	1.118	0.594
1721	0.238	0.191	0.234	0.113	0.263	0.468	0.488	0.162	1.128	0.59	0.652	0.516	0.334	0.362	0	0	0.454	0.708	0.248	1.094	0.508
1722	0.282	0.266	0.453	0.233	0.417	0.916	0.748	0.581	1.52	0.832	0.62	0.726	0.69	0.488	0.412	0.586	0.496	0.874	0.504	1.066	0.586
1723	0.423	0.406	0.438	0.201	0.433	1.246	0.988	0.964	1.546	0.848	0.824	0.652	1.326	0.564	0.506	0.522	0.418	0.832	0.378	1.946	0.876
1724	0.296	0.223	0.258	0.174	0.325	0.734	0.75	0.351	1.641	0.59	0.672	0.414	0.896	0.36	0.428	0.462	0.316	0.604	0.35	1.308	0.488
1725	0.376	0.39	0.414	0.25	0.945	0.813	0.931	0.706	1.652	0.74	0.854	0.502	1.652	0.734	0.622	0.64	0.47	0.812	0.56	1.824	0.78
1726	0.496	0.572	0.532	0.227	0.73	0.994	0.932	0.749	1.938	1.102	0.968	0.606	1.892	0.766	0.65	0.636	0.774	0.972	0.494	1.718	1.012
1727	0.281	0.325	0.366	0.167	0.425	1.128	0.908	0.694	1.546	0.592	0.622	0.798	1.45	0.73	0.262	0.242	0.816	1.038	0.546	1.128	0.388
1728	0.352	0.394	0.428	0.17	0.537	0.859	0.529	0.823	1.519	0.928	1.05	0.738	1.514	0.444	0.37	0.48	0.762	0.772	0.674	1.42	0.476
1729	0.356	0.381	0.437	0.235	0.483	0.685	0.313	0.644	1.416	0.726	0.742	0.878	1.488	0.72	0.394	0.452	0.868	0.792	0.536	1.654	0.534
1730	0.2	0.218	0.359	0.179	0.217	0.551	0.4	0.54	1.281	0.482	0.656	0.752	0.698	0.354	0.226	0.172	0.836	0.862	0.576	0.82	0.336
1731	0.285	0.311	0.304	0.19	0.341	0.675	0.263	0.64	1.116	0.874	1.014	0.706	0.978	0.614	0.53	0.55	0.936	0.996	0.892	1.154	0.522
1732	0.353	0.3	0.355	0.267	0.404	0.881	0.494	0.674	1.493	0.824	1.094	0.95	1.184	0.544	0.442	0.402	0.92	0.838	0.686	1.116	0.66
1733	0.537	0.562	0.444	0.205	0.432	0.8	0.388	0.775	1.749	0.7	0.868	0.93	1.154	0.69	0.6	0.63	1.056	0.764	0.6	1.5	0.782
1734	0.47	0.395	0.379	0.213	0.688	0.695	0.403	0.593	1.621	0.798	0.88	0.652	1.434	0.442	0.62	0.664	0.874	0.818	0.752	1.022	0.858
1735	0.431	0.46	0.409	0.153	0.401	0.672	0.315	0.63	1.221	0.872	0.928	0.632	1.35	0.628	0.424	0.484	0.708	0.838	0.854	1.454	0.934
1736	0.436	0.332	0.327	0.197	0.329	0.72	0.403	0.736	1.289	0.726	0.73	0.418	0.088	0.412	0.564	0.552	0.956	0.462	0.708	1.872	0.628
1737	0.644	0.63	0.42	0.219	0.476	0.901	0.636	0.771	2.023	0.804	0.798	0.782	0.51	0.672	0.562	0.58	1.04	0.712	1.374	2.578	1.076
1738	0.453	0.417	0.302	0.089	0.317	0.304	0.237	0.412	1.316	0.918	0.724	0.574	0.638	0.364	0.354	0.296	0.878	0.69	0.728	1.622	0.75
1739	0.374	0.419	0.333	0.138	0.29	0.442	0.28	0.529	0.915	0.518	0.712	0.476	0.648	0.446	0.504	0.468	0.362	0.4	0.396	1.092	0.706
1740	0.473	0.453	0.388	0.148	0.382	0.517	0.399	0.798	1.175	0.662	0.476	0.474	0.638	0.464	0.448	0.426	0.902	0.678	0.392	1.482	0.922
1741	0.357	0.371	0.326	0.133	0.296	0.537	0.326	0.469	0.93	0.736	0.718	0.532	0.542	0.46	0.318	0.368	0.618	0.494	0.27	0.806	0.63
1742	0.239	0.328	0.298	0.163	0.41	0.521	0.284	0.243	0.869	0.538	0.556	0.286	0.584	0.392	0.312	0.296	0.36	0.276	0.38	0.748	0.4
1743	0.241	0.281	0.262	0.172	0.344	0.348	0.236	0.446	1.045	0.646	0.642	0.424	0.53	0.29	0.292	0.246	0.582	0.576	0.61	0.822	0.47
1744	0.157	0.147	0.253	0.128	0.221	0.192	0.184	0.566	0.931	0.69	0.558	0.284	0.198	0.176	0.186	0.154	0.656	0.48	0.318	0.814	0.22
1745	0.279	0.331	0.407	0.167	0.276	0.965	0.166	0.594	1.25	0.696	0.856	0.394	0.496	0.402	0.334	0.28	0.364	0.384	0.57	0.966	0.486
1746	0.225	0.242	0.354	0.106	0.193	0.584	0.144	0.599	1.248	0.522	0.528	0.452	0.454	0.338	0.318	0.34	0.524	0.57	0.616	0.826	0.388
1747	0.054	0.054	0.22	0.082	0.325	0.261	0.181	0.195	0.628	0.43	0.41	0.258	0.194	0.174	0.162	0.168	0.172	0.31	0.284	0.37	0.086
1748	0.213	0.202	0.291	0.18	0.322	0.556	0.28	0.416	0.925	0.63	0.634	0.35	0.584	0.38	0.272	0.216	0.43	0.58	0.51	0.888	0.47
1749	0.111	0.16	0.264	0.116	0.378	0.475	0.224	0.451	0.78	0.74	0.668	0.166	0.582	0.398	0.252	0.334	0.318	0.526	0.392	0.746	0.248
1750	0.225	0.265	0.372	0.161	0.543	0.625	0.32	0.345	0.728	0.678	0.576	0.382	1.026	0.458	0.322	0.344	0.334	0.592	0.422	1.084	0.466
1751	0.289	0.331	0.398	0.164	0.552	0.48	0.31	0.709	1.038	0.732	0.698	0.496	1.536	0.57	0.428	0.378	0.588	0.602	0.73	1.31	0.588
1752	0.315	0.319	0.404	0.19	0.472	0.554	0.5	0.882	1.266	1.014	0.808	0.548	1.716	0.594	0.474	0.42	0.776	0.922	0.604	1.412	0.606
1753	0.391	0.422	0.345	0.229	0.523	0.55	0.461	0.956	1.082	0.68	0.616	0.538	1.604	0.502	0.568	0.476	0.79	0.888	0.984	1.606	0.71
1754	0.241	0.293	0.408	0.181	0.335	0.506	0.598	0.884	0.82	0.658	0.678	0.322	1.23	0.63	0.32	0.34	0.454	0.792	0.958	1.44	0.398
1755	0.264	0.272	0.365	0.194	0.479	0.751	0.602	1.075	1.251	0.804	0.772	0.45	1.238	0.486	0.46	0.444	0.832	1.27	1.068	1.18	0.476
1756	0.224	0.219	0.316	0.148	0.294	0.458	0.276	0.654	0.932	0.858	0.724	0.394	1.048	0.476	0.334	0.382	0.712	0.712	0.854	0.622	0.34
1757	0.226	0.2	0.354	0.185	0.275	0.395	0.324	0.425	0.77	0.414	0.548	0.528	0.47	0.37	0.356	0.384	0.21	0.332	0.456	0.704	0.434
1758	0.2	0.192	0.428	0.176	0.249	0.61	0.454	0.967	0.993	0.57	0.552	0.39	0.766	0.594	0.382	0.44	0.32	0.53	0.714	0.952	0.334
1759	0.199	0.238	0.257	0.127	0.199	0.372	0.207	0.712	0.726	0.492	0.582	0.434	0.474	0.394	0.316	0.304	0.24	0.55	0.78	0.948	0.368
1760	0.148	0.167	0.318	0.168	0.243	0.456	0.333	0.596	0.534	0.408	0.436	0.312	0.712	0.204	0.214	0.246	0.152	0.394	0.348	0.822	0.308
1761	0.427	0.472	0.499	0.233	0.482	0.805	0.548	0.959	0.849	0.672	0.746	0.44	1.26	0.442	0.34	0.404	0.574	0.806	0.938	1.612	0.896
1762	0.294	0.325	0.389	0.139	0.319	0.704	0.443	0.598	0.552	0.56	0.702	0.508	0.616	0.308	0.388	0.384	0.47	0.638	0.618	0.996	0.498
1763	0.352	0.345	0.341	0.193	0.386	0.785	0.508	0.65	0.745	0.552	0.65	0.72	1.08	0.242	0.454	0.436	0.424	0.566	0.364	1.26	0.756
1764	0.444	0.462	0.483	0.193	0.319	1.092	0.512	0.835	0.921	0.684	0.768	0.658	1.096	0.454	0.506	0.474	0.846	1.034	0.408	1.472	0.814
1765	0.4	0.407	0.42	0.199	0.27	1.369	0.593	0.785	0.818	0.686	0.756	0.426	0.754	0.414	0.494	0.518	0.68	1.05	0.572	1.23	0.532
1766	0.358	0.312	0.446	0.199	0.313	1.054	0.523	0.825	0.777	0.542	0.658	0.572	1.422	0.418	0.432	0.55	0.602	0.734	0.732	0.95	0.54
1767	0.297	0.304	0.481	0.274	0.33	1.155	0.709	0.881	0.896	0.56	0.682	0.838	1.444	0.404	0.522	0.632	0.914	1.224	0.638	1.194	0.528
1768	0.218	0.229	0.424	0.211	0.36	0.542	0.718	0.555	0.799	0.456	0.496	0.614	1.128	0.386	0.48	0.53	0.784	1.042	0.868	0.464	0.388
1769	0.266	0.243	0.384	0.196	0.272	0.492	0.391	0.574	0.607	0.548	0.598	0.498	1.03	0.364	0.408	0.486	0.668	0.796	0.778	0.652	0.424
1770	0.214	0.205	0.354	0.152	0.314	0.677	0.414	0.56	0.699	0.56	0.646	0.58	1.03	0.394	0.398	0.402	0.928	0.738	0.652	0.5	0.284
1771	0.235	0.236	0.412	0.232	0.312	0.686	0.591	0.408	0.788	0.616	0.612	0.752	0.702	0.406	0.518	0.502	0.92	0.878	0.764	0.614	0.414
1772	0.236	0.265	0.343	0.217	0.266	0.454	0.398	0.507	0.743	0.606	0.558	0.578	0.926	0.316	0.432	0.522	0.484	0.5	0.542	0.754	0.408
1773	0.254	0.235	0.355	0.266	0.237	0.676	0.617	0.446	0.806	0.63	0.762	0.656	0.732	0.496	0.518	0.53	0.964	0.74	0.822	0.676	0.474
1774	0.236	0.335	0.455	0.31	0.323	1.193	0.764	0.675	0.609	0.746	0.598	0.806	1.08	0.588	0.49	0.502	1.036	0.842	0.964	1.014	0.554
1775	0.288	0.388	0.404	0.272	0.354	1.011	0.559	0.663	0.931	0.592	0.706	0.826	0.912	0.548	0.482	0.482	0.712	1.088	1.302	0.946	0.528
1776	0.272	0.351	0.415	0.261	0.303	0.758	0.691	0.375	1.004	0.544	0.834	0.71	1.144	0.51	0.434	0.504	0.49	0.632	0.766	0.856	0.534
1777	0.439	0.451	0.533	0.27	0.296	1.187	0.751	0.565	0.822	0.868	0.888	0.82	1.162	0.564	0.484	0.576	0.848	0.944	0.808	1.464	0.764
1778	0.477	0.595	0.404	0.309	0.441	1.264	0.627	0.657	1.042	0.992	1.14	1.03	1.76	0.872	0.594	0.71	0.808	1.292	1.028	1.368	0.86
1779	0.426	0.445	0.371	0.265	0.477	0.928	0.639	0.549	0.778	0.568	0.748	0.67	1.54	0.566	0.522	0.492	0.31	0.342	0.506	1.216	0.572
1780	0.515	0.664	0.346	0.29	0.284	1.112	0.715	0.605	0.788	0.704	0.76	0.808	1.998	0.506	0.524	0.648	1.108	0.672	0.74	1.436	0.706
1781	0.414	0.516	0.309	0.133	0.414	0.796	0.494	0.445	0.559	0.698	0.728	0.682	1.006	0.484	0.41	0.578	0.928	0.714	0.724	1.082	0.512
1782	0.343	0.28	0.28	0.169	0.412	0.707	0.462	0.331	0.458	0.47	0.662	0.75	0.902	0.364	0.422	0.424	0.438	0.354	0.454	0.846	0.45
1783	0.511	0.536	0.382	0.235	0.323	0.934	0.493	0.43	0.469	0.752	0.812	0.73	1.334	0.54	0.552	0.576	0.42	0.304	0.266	1.022	0.602
1784	0.345	0.36	0.283	0.192	0.236	0.571	0.399	0.362	0.416	0.668	0.616	0.392	0.674	0.416	0.454	0.468	0.602	0.43	0.606	0.702	0.432
1785	0.296	0.195	0.253	0.175	0.323	0.556	0.384	0.405	0.535	0.408	0.476	0.324	0.8	0.396	0.372	0.356	0.49	0.45	0.432	0.616	0.376
1786	0.401	0.351	0.352	0.226	0.347	1.031	0.535	0.37	0.539	0.798	0.694	0.508	1.06	0.508	0.44	0.548	0.558	0.892	0.818	0.83	0.524
1787	0.236	0.224	0.304	0.302	0.335	0.788	0.485	0.471	0.573	0.7	0.528	0.536	0.834	0.59	0.45	0.42	0.52	0.816	0.808	0.654	0.33
1788	0.253	0.176	0.24	0.165	0.28	0.45	0.411	0.398	0.536	0.468	0.464	0.41	0.856	0.452	0.386	0.422	0.448	0.592	0.532	0.61	0.308
1789	0.247	0.211	0.261	0.124	0.251	0.558	0.367	0.333	0.617	0.462	0.508	0.392	0.808	0.342	0.304	0.292	0.364	0.492	0.678	0.742	0.318
1790	0.246	0.228	0.336	0.213	0.25	0.556	0.413	0.436	0.509	0.576	0.5	0.5	0.58	0.482	0.472	0.54	0.424	0.656	0.548	0.588	0.312
1791	0.231	0.253	0.282	0.181	0.343	0.693	0.385	0.385	0.474	0.59	0.598	0.554	0.786	0.5	0.446	0.452	0.376	0.586	0.54	0.642	0.374
1792	0.316	0.324	0.39	0.224	0.394	1.085	0.597	0.509	0.518	0.686	0.696	0.522	0.954	0.456	0.398	0.528	0.524	0.624	0.802	0.81	0.434
1793	0.266	0.321	0.323	0.14	0.337	0.611	0.481	0.453	0.504	0.696	0.706	0.544	0.87	0.36	0.512	0.534	0.47	0.702	0.556	0.67	0.41
1794	0.21	0.277	0.323	0.186	0.239	0.519	0.324	0.338	0.515	0.632	0.694	0.422	0.964	0.474	0.482	0.404	0.37	0.518	0.344	0.506	0.44
1795	0.312	0.299	0.229	0.191	0.34	0.588	0.333	0.319	0.464	0.668	0.84	0.534	0.79	0.582	0.572	0.61	0.518	0.664	0.732	0.638	0.454
1796	0.268	0.356	0.31	0.202	0.406	0.588	0.49	0.446	0.441	0.652	0.674	0.58	1.192	0.636	0.504	0.628	0.652	0.824	0.572	0.606	0.478
1797	0.262	0.282	0.283	0.18	0.332	0.421	0.422	0.369	0.535	0.474	0.624	0.582	0.922	0.384	0.484	0.51	0.362	0.602	0.594	0.494	0.486
1798	0.241	0.192	0.219	0.148	0.183	0.445	0.215	0.238	0.275	0.548	0.532	0.33	0.752	0.226	0.42	0.476	0.214	0.392	0.536	0.404	0.292
1799	0.227	0.249	0.309	0.163	0.275	0.486	0.322	0.383	0.503	0.658	0.628	0.314	1.034	0.444	0.524	0.502	0.43	0.49	0.664	0.482	0.396
1800	0.227	0.209	0.22	0.1	0.128	0.269	0.14	0.27	0.318	0.302	0.478	0.28	0.54	0.384	0.354	0.39	0.268	0.49	0.4	0.396	0.376
1801	0.331	0.317	0.281	0.193	0.183	0.508	0.271	0.254	0.364	0.404	0.346	0.264	0.778	0.338	0.372	0.446	0.266	0.48	0.304	0.5	0.584
1802	0.389	0.366	0.291	0.185	0.189	0.336	0.238	0.346	0.411	0.472	0.404	0.276	0.87	0.54	0.364	0.452	0.318	0.384	0.416	0.564	0.724
1803	0.322	0.366	0.319	0.187	0.196	0.52	0.327	0.424	0.454	0.326	0.244	0.426	0.922	0.524	0.32	0.486	0.426	0.414	0.412	0.562	0.872
1804	0.218	0.209	0.245	0.164	0.087	0.399	0.137	0.221	0.279	0.234	0.214	0.374	0.452	0.198	0	0.002	0.25	0.346	0.606	0.324	0.482
1805	0.3	0.304	0.245	0.18	0.247	0.372	0.241	0.348	0.401	0.536	0.42	0.344	0.748	0.362	0.414	0.498	0.218	0.388	0.47	0.43	0.784
1806	0.277	0.292	0.291	0.184	0.257	0.39	0.268	0.36	0.403	0.396	0.462	0.344	0.52	0.29	0.29	0.27	0.252	0.474	0.322	0.54	0.59
1807	0.193	0.185	0.229	0.163	0.147	0.275	0.111	0.175	0.287	0.152	0.256	0.372	0.624	0.444	0.332	0.374	0.27	0.448	0.268	0.308	0.362
1808	0.141	0.133	0.246	0.192	0.162	0.195	0.182	0.263	0.287	0.264	0.35	0.298	0.472	0.452	0.308	0.348	0.202	0.302	0.528	0.32	0.27
1809	0.202	0.221	0.323	0.187	0.238	0.49	0.297	0.356	0.367	0.556	0.35	0.556	0.696	0.48	0.438	0.536	0.356	0.578	0.482	0.434	0.39
1810	0.234	0.201	0.341	0.235	0.212	0.459	0.29	0.321	0.39	0.366	0.484	0.376	0.742	0.466	0.474	0.524	0.462	0.632	0.578	0.638	0.406
1811	0.213	0.192	0.242	0.181	0.247	0.456	0.195	0.256	0.334	0.274	0.418	0.378	0.896	0.454	0.426	0.434	0.282	0.288	0.454	0.462	0.444
1812	0.239	0.266	0.237	0.162	0.209	0.691	0.399	0.365	0.411	0.438	0.502	0.436	0.994	0.35	0.554	0.566	0.536	0.61	0.634	0.402	0.56
1813	0.315	0.352	0.304	0.214	0.248	0.651	0.391	0.4	0.389	0.44	0.694	0.45	1.036	0.434	0.594	0.556	0.436	0.664	0.82	0.45	0.57
1814	0.259	0.35	0.351	0.231	0.261	0.664	0.513	0.436	0.455	0.582	0.546	0.602	1.05	0.432	0.5	0.572	0.724	0.726	0.83	0.526	0.714
1815	0.156	0.16	0.228	0.155	0.148	0.343	0.266	0.301	0.282	0.306	0.364	0.334	0.572	0.378	0.386	0.46	0.426	0.492	0.514	0.282	0.32
1816	0.285	0.247	0.187	0.114	0.192	0.355	0.335	0.311	0.253	0.386	0.47	0.454	0.676	0.438	0.326	0.336	0.454	0.672	0.59	0.458	0.388
1817	0.179	0.199	0.246	0.152	0.219	0.461	0.341	0.3	0.317	0.454	0.414	0.412	0.52	0.314	0.35	0.376	0.372	0.574	0.498	0.336	0.34
1818	0.163	0.185	0.251	0.168	0.2	0.446	0.26	0.311	0.254	0.328	0.332	0.516	0.51	0.366	0.362	0.356	0.408	0.368	0.652	0.402	0.354
1819	0.201	0.215	0.224	0.176	0.189	0.401	0.353	0.22	0.282	0.338	0.436	0.39	0.58	0.418	0.3	0.396	0.556	0.514	0.52	0.358	0.286
1820	0.208	0.265	0.277	0.148	0.219	0.43	0.306	0.329	0.359	0.44	0.432	0.446	0.75	0.32	0.304	0.4	0.294	0.53	0.538	0.434	0.416
1821	0.254	0.358	0.337	0.182	0.307	0.56	0.335	0.336	0.271	0.428	0.38	0.49	0.902	0.414	0.39	0.5	0.554	0.646	0.536	0.608	0.57
1822	0.143	0.153	0.261	0.104	0.131	0.221	0.248	0.278	0.162	0.24	0.308	0.248	0.25	0.33	0.31	0.342	0.228	0.322	0.298	0.298	0.238
1823	0.11	0.125	0.145	0.02	0.057	0.227	0.181	0.178	0.078	0.09	0.092	0.286	0.194	0.178	0	0	0.266	0.396	0.186	0.134	0.104
1824	0.206	0.196	0.252	0.131	0.111	0.343	0.233	0.292	0.129	0.316	0.3	0.294	0.344	0.342	0.29	0.336	0.298	0.544	0.136	0.366	0.3
1825	0.236	0.233	0.359	0.16	0.13	0.338	0.401	0.335	0.201	0.406	0.46	0.276	0.588	0.462	0.26	0.378	0.388	0.508	0.152	0.416	0.398
