# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1576	NA	1.12	NA	NA	0.3	0.541	NA	NA	NA	NA	0.659	0.52	0.864	NA	0.35	NA	0.834	NA	NA	0.687	0.933	0.785	0.794	NA	NA	0.338	0.467	0.366	0.553	0.505	0.461
1577	NA	1.537	NA	NA	0.541	0.819	NA	NA	NA	NA	1.005	0.605	1.356	NA	0.521	NA	1.243	NA	NA	1.036	1.109	0.823	0.806	NA	NA	0.513	0.784	0.563	0.668	0.66	0.583
1578	NA	1.223	NA	NA	0.401	0.583	NA	NA	NA	1.12	0.612	0.444	1.056	NA	0.39	NA	1.151	NA	NA	1.068	0.817	0.783	0.716	NA	NA	0.475	0.764	0.494	0.584	0.659	0.598
1579	NA	0.886	NA	NA	0.215	0.383	NA	NA	NA	0.702	0.354	0.31	1.008	NA	0.159	NA	0.835	NA	NA	0.68	0.69	0.795	0.817	NA	NA	0.37	0.45	0.348	0.474	0.436	0.407
1580	NA	0.604	NA	NA	0.202	0.241	NA	NA	NA	0.269	0.264	0.228	0.604	NA	0	NA	0.442	NA	NA	0.268	0.295	0.317	0.334	NA	NA	0.07	0.194	0.093	0.221	0.24	0.241
1581	NA	1.055	NA	NA	0.269	0.368	NA	NA	NA	0.634	0.433	0.314	0.77	NA	0.233	NA	0.677	NA	NA	0.656	0.468	0.695	0.546	NA	NA	0.361	0.568	0.444	0.584	0.414	0.359
1582	NA	1.157	NA	NA	0.243	0.327	NA	NA	NA	0.687	0.344	0.229	0.723	NA	0.058	NA	0.493	NA	NA	0.621	0.566	0.634	0.621	NA	NA	0.287	0.537	0.364	0.459	0.365	0.346
1583	0.656	0.769	NA	NA	0.163	0.306	NA	NA	NA	0.391	0.403	0.199	0.741	NA	0	NA	0.489	NA	NA	0.301	0.277	0.333	0.316	NA	NA	0.142	0.22	0.242	0.316	0.284	0.277
1584	0.478	0.373	NA	NA	0.137	0.278	NA	NA	NA	0.299	0.231	0.093	0.619	NA	0	NA	0.453	NA	NA	0.187	0.144	0.257	0.217	NA	NA	0.057	0.07	0.087	0.155	0.176	0.204
1585	0.753	0.638	NA	NA	0.181	0.258	NA	NA	NA	0.18	0.259	0.101	0.727	NA	0	NA	0.434	NA	NA	0.294	0.204	0.166	0.138	NA	NA	0.026	0.077	0.091	0.132	0.139	0.165
1586	1.042	1.177	NA	NA	0.194	0.315	NA	NA	NA	0.513	0.577	0.17	0.812	NA	0.218	NA	0.621	NA	NA	0.545	0.72	0.652	0.539	NA	NA	0.289	0.329	0.246	0.408	0.324	0.33
1587	0.927	0.968	NA	NA	0.365	0.458	NA	NA	NA	0.37	0.687	0.211	0.752	NA	0.188	NA	0.703	NA	NA	0.378	0.534	0.387	0.307	NA	NA	0.194	0.259	0.084	0.272	0.356	0.407
1588	1.22	1.21	NA	NA	0.36	0.391	NA	NA	NA	0.578	0.87	0.364	0.766	NA	0.262	NA	0.965	NA	NA	0.512	0.637	0.518	0.434	NA	NA	0.333	0.431	0.261	0.42	0.461	0.561
1589	1.416	1.38	NA	NA	0.403	0.51	NA	NA	NA	0.817	0.902	0.5	0.852	NA	0.448	NA	0.923	NA	NA	0.582	0.726	0.711	0.582	NA	NA	0.35	0.499	0.361	0.474	0.523	0.708
1590	0.847	0.574	NA	NA	0.208	0.219	NA	NA	NA	0.249	0.482	0.206	0.418	NA	0	0.559	0.536	NA	NA	0.133	0.274	0.268	0.266	NA	NA	0	0	0.079	0.145	0.212	0.325
1591	1.342	1.022	NA	NA	0.326	0.37	NA	NA	NA	0.467	0.75	0.522	0.705	NA	0.211	0.643	0.625	NA	NA	0.319	0.486	0.46	0.438	NA	NA	0.162	0.181	0.239	0.263	0.433	0.544
1592	1.289	1.109	NA	NA	0.159	0.351	NA	NA	NA	0.356	0.677	0.437	0.702	NA	0	0.511	0.553	NA	NA	0.303	0.379	0.365	0.352	NA	NA	0.111	0.114	0.188	0.146	0.371	0.472
1593	2.031	1.798	NA	NA	0.256	0.357	NA	NA	NA	0.517	0.787	0.631	0.866	NA	0.243	0.818	0.875	NA	NA	0.49	0.45	0.707	0.667	NA	NA	0.306	0.34	0.337	0.286	0.495	0.62
1594	1.697	1.642	NA	NA	0.436	0.457	NA	NA	NA	0.73	0.788	0.624	1.05	1.751	0.376	0.583	0.881	NA	NA	0.439	0.621	0.716	0.561	NA	NA	0.303	0.32	0.354	0.331	0.527	0.634
1595	1.723	1.326	NA	NA	0.444	0.647	NA	NA	NA	0.55	0.924	0.749	0.887	1.345	0.304	0.625	0.948	NA	NA	0.592	1.05	0.906	0.916	NA	NA	0.421	0.373	0.576	0.489	0.626	0.636
1596	1.69	1.7	NA	NA	0.358	0.511	NA	NA	NA	0.718	0.705	0.666	0.998	1.214	0.263	0.665	0.806	NA	NA	0.592	0.918	0.679	0.692	NA	NA	0.353	0.335	0.46	0.453	0.606	0.536
1597	1.565	1.784	NA	NA	0.349	0.473	NA	NA	NA	0.562	0.61	0.659	0.8	1.409	0.291	0.638	0.665	NA	NA	0.709	0.774	0.745	0.686	NA	NA	0.234	0.3	0.68	0.375	0.611	0.498
1598	0.921	1.069	NA	NA	0.247	0.295	NA	NA	NA	0.289	0.323	0.446	0.682	1.266	0.017	0.772	0.576	NA	NA	0.329	0.407	0.375	0.32	NA	NA	0	0.096	0.356	0.177	0.349	0.23
1599	1.902	1.741	NA	NA	0.407	0.47	NA	NA	NA	0.562	0.62	0.734	1.01	1.685	0.511	1.417	0.961	NA	NA	0.552	0.671	0.705	0.597	NA	NA	0.342	0.356	0.553	0.35	0.493	0.25
1600	0.94	0.965	NA	NA	0.117	0.152	NA	NA	NA	0.071	0.244	0.354	0.44	0.774	0	0.892	0.441	NA	NA	0.138	0.198	0.151	0.135	NA	NA	0	0.03	0.176	0.024	0.122	0.037
1601	1.454	1.528	NA	NA	0.274	0.262	NA	NA	NA	0.394	0.398	0.506	0.671	0.822	0.377	1.067	0.799	NA	NA	0.562	0.75	0.559	0.513	NA	NA	0.311	0.375	0.509	0.347	0.338	0.219
1602	1.592	1.576	NA	NA	0.481	0.475	NA	NA	NA	0.644	0.492	0.555	0.829	1.094	0.362	0.961	0.892	NA	NA	0.919	1.153	0.69	0.671	NA	NA	0.569	0.666	0.576	0.486	0.427	0.331
1603	1.564	1.618	NA	NA	0.535	0.492	NA	NA	NA	0.727	0.656	0.617	1.107	1.282	0.566	0.947	1.104	NA	NA	0.743	0.811	0.876	0.733	NA	NA	0.336	0.569	0.77	0.528	0.523	0.372
1604	1.852	1.725	NA	NA	0.405	0.4	NA	NA	NA	0.909	0.811	0.765	1.201	1.137	0.508	1.14	1.333	NA	NA	0.686	0.847	0.88	0.562	NA	NA	0.421	0.58	0.604	0.529	0.614	0.433
1605	1.276	1.207	NA	NA	0.375	0.347	NA	NA	NA	0.762	0.737	0.638	0.965	0.838	0.31	0.911	1.076	NA	NA	0.583	0.691	0.771	0.521	NA	NA	0.313	0.481	0.447	0.326	0.477	0.399
1606	1.531	1.197	NA	NA	0.337	0.413	NA	NA	NA	0.743	0.666	0.569	0.959	0.713	0.334	1.005	1.22	NA	NA	0.513	0.716	0.837	0.722	NA	NA	0.231	0.403	0.436	0.292	0.352	0.273
1607	1.246	1.008	NA	NA	0.138	0.284	NA	NA	NA	0.586	0.421	0.466	0.645	0.543	0.216	0.604	1.076	NA	NA	0.289	0.421	0.392	0.318	NA	NA	0.155	0.235	0.187	0.141	0.284	0.185
1608	1.484	1.314	NA	NA	0.218	0.396	NA	NA	NA	0.809	0.79	0.681	0.724	0.654	0.454	0.791	1.274	NA	NA	0.372	0.524	0.554	0.485	NA	NA	0.258	0.366	0.345	0.296	0.354	0.25
1609	1.374	1.308	NA	NA	0.185	0.297	NA	NA	NA	0.913	0.659	0.702	0.574	0.42	0.453	1.11	1.212	NA	NA	0.316	0.357	0.529	0.511	NA	NA	0.294	0.351	0.47	0.289	0.457	0.274
1610	1.881	1.669	NA	NA	0.374	0.404	NA	NA	NA	0.922	0.937	0.902	0.769	0.555	0.498	1.183	1.003	NA	NA	0.473	0.483	0.709	0.581	NA	NA	0.425	0.554	0.462	0.41	0.413	0.287
1611	2.026	1.847	NA	NA	0.353	0.376	NA	NA	NA	0.798	0.878	1.048	0.494	0.413	0.399	1.406	0.895	NA	NA	0.438	0.498	0.665	0.539	NA	NA	0.368	0.496	0.329	0.313	0.329	0.214
1612	1.455	1.489	NA	NA	0.561	0.414	NA	NA	NA	1.047	0.857	0.917	0.537	0.404	0.388	1.629	0.687	NA	NA	0.342	0.376	0.45	0.479	NA	NA	0.277	0.392	0.335	0.296	0.427	0.306
1613	1.233	1.212	NA	NA	0.416	0.197	NA	NA	NA	0.811	0.666	0.593	0.253	0.281	0.157	1.396	0.537	NA	NA	0.224	0.276	0.645	0.544	NA	NA	0.143	0.227	0.373	0.263	0.271	0.165
1614	2.113	1.9	NA	NA	0.578	0.307	NA	NA	NA	0.951	1.041	0.998	0.514	0.756	0.497	1.58	0.936	NA	NA	0.498	0.631	0.912	0.855	NA	NA	0.351	0.455	0.539	0.457	0.443	0.324
1615	1.971	1.832	NA	NA	0.593	0.605	NA	NA	NA	1.048	1.03	1.034	0.629	0.895	0.591	1.503	1.045	NA	NA	0.472	0.665	0.919	0.807	NA	NA	0.388	0.511	0.576	0.442	0.488	0.319
1616	1.507	1.56	NA	NA	0.566	0.802	NA	NA	0.83	1.148	1.123	0.985	0.785	0.906	0.46	1.427	0.963	NA	NA	0.49	0.673	0.854	0.961	NA	NA	0.289	0.333	0.615	0.574	0.66	0.397
1617	1.473	1.437	NA	NA	0.429	0.663	NA	NA	0.642	0.578	0.812	0.736	0.75	0.572	0.309	1.26	0.801	0.758	NA	0.569	0.61	0.829	0.859	NA	NA	0.302	0.393	0.436	0.355	0.571	0.33
1618	2.038	1.896	NA	NA	0.377	0.806	NA	NA	0.56	0.404	1.02	0.989	1.017	0.674	0.401	1.467	0.788	0.761	NA	0.647	0.682	0.864	0.86	NA	NA	0.351	0.526	0.505	0.519	0.544	0.369
1619	1.773	1.534	NA	NA	0.333	0.66	NA	NA	0.598	0.565	0.651	0.648	1.001	0.578	0.375	1.267	0.81	0.775	NA	0.6	0.581	0.712	0.86	NA	NA	0.287	0.397	0.434	0.451	0.308	0.24
1620	1.53	1.413	NA	NA	0.291	0.56	NA	NA	0.555	0.558	0.502	0.517	0.916	0.364	0.308	1.026	0.971	0.611	NA	0.417	0.465	0.736	0.72	NA	NA	0.216	0.298	0.532	0.472	0.317	0.287
1621	2.189	1.958	NA	NA	0.415	0.786	NA	NA	0.687	0.813	0.935	0.77	1.048	0.36	0.347	1.274	1.208	0.635	NA	0.583	0.774	0.856	0.962	NA	NA	0.469	0.532	0.601	0.671	0.464	0.397
1622	1.818	1.646	NA	NA	0.182	0.389	NA	NA	0.231	0.277	0.459	0.253	0.555	0.123	0.011	0.982	0.903	0.553	NA	0.294	0.36	0.424	0.525	NA	NA	0.157	0.154	0.216	0.289	0.089	0.143
1623	1.53	1.516	NA	NA	0.123	0.335	NA	NA	0.321	0.402	0.614	0.272	0.53	0.136	0	0.804	0.89	0.463	NA	0.263	0.26	0.541	0.535	NA	NA	0.275	0.303	0.423	0.44	0.298	0.259
1624	1.298	1.345	NA	NA	0.165	0.444	NA	NA	0.434	0.476	0.527	0.261	0.829	0.229	0	0.712	0.729	0.562	NA	0.302	0.267	0.603	0.573	NA	NA	0.314	0.43	0.351	0.518	0.339	0.265
1625	1.882	1.537	NA	NA	0.174	0.397	NA	NA	0.281	0.45	0.832	0.287	0.814	0.133	0.162	0.79	0.695	0.525	NA	0.283	0.277	0.494	0.479	NA	NA	0.2	0.261	0.387	0.442	0.305	0.268
1626	1.321	1.062	NA	NA	0.249	0.345	NA	NA	0.271	0.49	0.797	0.256	0.834	0.32	0.346	0.645	0.52	0.342	NA	0.215	0.281	0.425	0.408	NA	NA	0.135	0.205	0.351	0.385	0.319	0.244
1627	1.725	1.449	NA	NA	0.159	0.332	NA	NA	0.368	0.512	0.72	0.309	0.755	0.528	0.228	0.971	0.921	0.55	NA	0.398	0.413	0.646	0.6	NA	NA	0.303	0.297	0.445	0.542	0.368	0.352
1628	1.559	1.228	NA	NA	0.316	0.474	NA	NA	0.426	0.7	0.715	0.384	0.694	0.861	0.189	0.977	0.855	0.485	NA	0.513	0.467	0.46	0.576	NA	NA	0.334	0.365	0.436	0.608	0.377	0.311
1629	1.292	1.105	NA	NA	0.208	0.347	NA	NA	0.275	0.557	0.641	0.417	0.608	1.062	0.241	0.983	0.782	0.506	NA	0.445	0.353	0.404	0.399	NA	NA	0.243	0.224	0.275	0.558	0.272	0.21
1630	1.48	1.535	NA	NA	0.273	0.467	1.309	NA	0.5	0.748	0.834	0.625	0.702	1.35	0.428	1.401	0.904	0.427	NA	0.647	0.628	0.629	0.625	NA	NA	0.318	0.309	0.479	0.727	0.444	0.325
1631	0.878	1.097	NA	NA	0.11	0.18	0.407	NA	0.14	0.435	0.363	0.51	0.261	0.815	0.278	0.959	0.367	0.319	NA	0.437	0.467	0.27	0.383	NA	NA	0.069	0.038	0.196	0.264	0.191	0.141
1632	0.677	0.755	NA	NA	0.157	0.247	0.362	NA	0.128	0.298	0.386	0.432	0.226	0.646	0.435	0.666	0.24	0.378	NA	0.289	0.216	0.195	0.244	NA	NA	0.068	0.128	0.131	0.193	0.172	0.128
1633	1.452	1.946	NA	NA	0.361	0.555	0.578	NA	0.435	0.821	0.857	1.123	0.643	1.249	0.736	1.104	0.782	0.73	NA	0.693	0.659	0.666	0.674	NA	NA	0.516	0.43	0.55	0.789	0.476	0.41
1634	0.843	0.89	NA	NA	0.118	0.135	0.301	NA	0.157	0.296	0.354	0.481	0.194	0.513	0.197	0.547	0.351	0.307	NA	0.172	0.161	0.22	0.212	NA	NA	0.017	0.121	0.108	0.195	0.112	0.124
1635	0.588	0.658	NA	NA	0.142	0.139	0.339	NA	0.059	0.193	0.413	0.519	0.19	0.477	0.052	0.575	0.487	0.244	NA	0.083	0.11	0.151	0.177	NA	NA	0.084	0.023	0.139	0.148	0.199	0.173
1636	1.386	1.517	NA	NA	0.378	0.326	0.299	NA	0.381	0.527	0.698	1.089	0.371	0.804	0.446	0.863	1.079	0.737	NA	0.478	0.402	0.46	0.489	NA	NA	0.39	0.369	0.371	0.628	0.345	0.261
1637	1.454	1.412	NA	NA	0.308	0.238	0.5	NA	0.321	0.551	0.486	0.692	0.371	0.719	0.391	0.587	0.738	0.477	NA	0.402	0.304	0.356	0.344	NA	NA	0.228	0.236	0.279	0.401	0.213	0.158
1638	1.196	1.031	NA	NA	0.361	0.282	0.766	NA	0.331	0.482	0.582	0.661	0.592	0.786	0.476	0.541	0.695	0.427	NA	0.5	0.361	0.432	0.367	NA	NA	0.254	0.276	0.396	0.484	0.342	0.291
1639	1.247	1.152	NA	NA	0.329	0.36	0.69	NA	0.295	0.492	0.441	0.491	0.654	0.506	0.309	0.656	0.734	0.277	NA	0.422	0.436	0.352	0.332	NA	NA	0.274	0.274	0.272	0.384	0.324	0.233
1640	1.361	1.161	NA	NA	0.402	0.347	1.027	NA	0.553	0.674	0.591	0.744	0.784	0.458	0.413	0.853	0.852	0.397	NA	0.493	0.465	0.449	0.393	NA	NA	0.279	0.37	0.386	0.546	0.475	0.311
1641	1.402	1.183	NA	NA	0.257	0.251	0.849	NA	0.524	0.798	0.522	0.472	0.592	0.308	0.252	0.902	0.835	0.352	NA	0.425	0.367	0.419	0.347	NA	NA	0.168	0.231	0.36	0.448	0.298	0.195
1642	1.372	1.32	NA	NA	0.327	0.262	0.935	NA	0.526	0.65	0.653	0.527	0.645	0.324	0.354	1.084	0.91	0.446	NA	0.436	0.443	0.503	0.5	NA	NA	0.227	0.291	0.32	0.559	0.429	0.255
1643	1.177	1.224	NA	NA	0.268	0.277	0.773	NA	0.374	0.478	0.44	0.305	0.464	0.357	0.305	0.916	0.707	0.267	NA	0.43	0.409	0.444	0.353	NA	NA	0.133	0.142	0.171	0.207	0.171	0.147
1644	1.241	1.221	NA	NA	0.23	0.332	0.93	NA	0.38	0.57	0.807	0.474	0.669	0.497	0.312	1.089	0.744	0.276	NA	0.337	0.266	0.489	0.344	NA	NA	0.271	0.293	0.253	0.315	0.247	0.207
1645	1.122	0.913	NA	NA	0.2	0.329	0.564	NA	0.234	0.307	0.465	0.236	0.329	0.339	0.022	0.738	0.511	0.18	NA	0.319	0.291	0.304	0.274	NA	NA	0.029	0.092	0.133	0.256	0.065	0.059
1646	0.847	0.706	NA	NA	0.181	0.264	0.704	NA	0.142	0.27	0.416	0.193	0.206	0.173	0.04	0.543	0.387	0.251	NA	0.145	0.199	0.24	0.159	NA	NA	0	0	0.066	0.125	0.166	0.106
1647	1.125	1.092	NA	NA	0.341	0.459	0.887	NA	0.475	0.6	0.775	0.512	0.645	0.5	0.457	0.683	0.572	0.432	NA	0.412	0.451	0.617	0.506	NA	NA	0.337	0.372	0.339	0.389	0.339	0.25
1648	1.079	0.944	NA	NA	0.191	0.341	0.404	0.4	0.208	0.354	0.461	0.308	0.267	0.24	0.175	0.573	0.435	0.336	NA	0.259	0.33	0.404	0.347	NA	NA	0.097	0.141	0.139	0.197	0.096	0.09
1649	1.408	1.266	NA	NA	0.263	0.463	0.558	0.504	0.426	0.607	0.654	0.389	0.174	0.247	0.384	1.065	0.763	0.578	NA	0.41	0.599	0.544	0.42	NA	NA	0.161	0.252	0.389	0.458	0.297	0.22
1650	1.333	1.336	NA	NA	0.384	0.645	0.764	0.651	0.496	0.751	0.687	0.431	0.342	0.47	0.591	0.942	0.808	0.622	NA	0.652	0.625	0.716	0.588	NA	NA	0.329	0.38	0.518	0.494	0.347	0.276
1651	0.932	0.864	NA	NA	0.313	0.489	0.961	0.719	0.262	0.505	0.602	0.424	0.451	0.448	0.502	0.856	0.779	0.423	NA	0.384	0.494	0.509	0.439	NA	NA	0.226	0.279	0.578	0.545	0.32	0.263
1652	1.369	1.164	NA	NA	0.359	0.551	1.289	0.967	0.588	0.764	0.881	0.61	0.591	0.502	0.579	1.063	1.082	0.624	NA	0.409	0.596	0.666	0.59	NA	NA	0.255	0.35	0.511	0.654	0.409	0.367
1653	1.01	0.736	NA	NA	0.235	0.316	1.034	1.039	0.211	0.253	0.36	0.205	0.405	0.258	0.208	0.819	0.727	0.461	NA	0.315	0.409	0.353	0.335	NA	NA	0.098	0.182	0.222	0.289	0.172	0.16
1654	0.393	0.354	NA	NA	0.086	0.107	0.753	0.786	0	0	0.041	0.029	0.158	0.031	0	0.564	0.497	0.135	NA	0.035	0.079	0.135	0.152	NA	NA	0	0	0.042	0.115	0	0
1655	1.318	1.212	NA	NA	0.652	0.611	1.318	1.063	0.479	0.503	0.768	0.598	0.808	0.515	0.567	1.078	0.882	0.524	NA	0.615	0.657	0.648	0.681	NA	NA	0.395	0.531	0.554	0.677	0.586	0.397
