# Larson - Liebmann - QUSP - ITRDB WI039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Liebmann - QUSP - ITRDB WI039
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Liebmann
#   Location: Wisconsin
#   Northernmost_Latitude: 43.042
#   Southernmost_Latitude: 43.042
#   Easternmost_Longitude: -89.86
#   Westernmost_Longitude: -89.86
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: WI039
#   First_Year: 1736
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBN001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBN016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBN016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBN001A_raw	LBN001B_raw	LBN002A_raw	LBN003A_raw	LBN003B_raw	LBN004A_raw	LBN004B_raw	LBN005A_raw	LBN005B_raw	LBN006A_raw	LBN006B_raw	LBN007A_raw	LBN007B_raw	LBN008A_raw	LBN008B_raw	LBN009A_raw	LBN010A_raw	LBN010B_raw	LBN011A_raw	LBN011B_raw	LBN012A_raw	LBN012B_raw	LBN013A_raw	LBN013B_raw	LBN014A_raw	LBN014B_raw	LBN015A_raw	LBN015B_raw	LBN016A_raw	LBN016B_raw
1949	0.931	1.863	1.926	1.736	1.567	1.799	2.138	0.783	0.973	1.739	1.757	1.313	0.614	1.101	3.025	1.058	1.207	1.503	2.54	3.196	3.408	4.233	1.524	2.222	2.265	2.413	0.889	1.715	1.799	1.968
1950	1.079	2.223	1.799	1.968	2.307	1.926	2.307	0.635	1.397	1.883	1.439	1.44	0.593	1.291	2.815	1.883	1.079	1.291	2.963	3.323	4.72	4.36	1.609	2.328	2.35	1.926	1.334	1.566	2.265	2.117
1951	1.27	2.92	1.672	2.307	2.18	1.968	2.053	0.868	1.186	1.988	1.503	1.736	0.529	1.186	2.286	2.243	1.016	1.27	3.493	2.519	3.937	4.191	1.524	1.863	2.222	1.99	1.503	1.333	2.223	1.884
1952	1.249	2.434	1.778	2.053	1.397	1.778	2.032	0.741	1.333	1.819	1.228	1.311	0.636	1.608	2.032	1.991	0.889	1.27	2.307	3.111	3.471	3.81	1.588	2.18	2.455	2.286	1.291	1.079	2.053	2.053
1953	1.143	2.053	1.334	2.095	1.778	1.757	1.778	0.698	1.228	1.588	1.037	1.122	0.529	1.397	2.18	1.798	0.931	1.185	2.561	3.577	3.027	2.752	1.355	1.736	2.159	1.926	1.249	1.143	1.884	1.545
1954	1.207	2.35	1.693	1.778	1.863	1.715	1.799	0.783	1.545	1.884	1.058	1.609	0.677	1.672	2.709	2.201	1.228	1.206	2.096	2.646	3.366	2.117	1.355	2.053	2.074	1.947	1.439	1.312	1.736	1.418
1955	1.27	2.455	1.546	1.545	1.757	1.736	2.032	0.805	1.164	1.989	1.482	1.8	0.762	1.651	3.408	2.456	0.868	1.206	2.223	3.006	4.657	3.473	1.566	2.159	2.35	2.095	1.566	1.397	2.032	1.609
1956	0.974	1.672	1.524	1.651	1.588	1.651	1.884	0.698	1.016	1.968	1.311	1.693	0.677	1.799	2.731	1.545	0.656	0.699	2.138	2.773	3.302	2.369	1.122	1.778	1.482	1.207	1.101	1.122	1.291	1.355
1957	1.482	2.455	1.757	2.519	2.286	1.947	2.011	0.783	1.1	2.18	1.228	2.223	0.826	2.286	3.049	2.01	0.805	0.889	2.053	3.387	4.678	3.217	1.799	1.947	2.371	1.82	1.524	1.947	2.138	1.799
1958	1.228	1.905	1.355	2.201	2.074	1.799	1.799	0.762	1.017	1.757	1.291	1.524	0.635	1.566	2.031	1.736	0.952	0.868	2.053	2.752	3.133	2.984	1.609	2.159	1.842	1.799	1.291	1.398	1.926	2.286
1959	1.502	2.244	1.757	2.011	1.99	1.884	1.63	0.783	1.165	1.905	1.291	1.461	0.635	2.371	3.281	2.434	1.016	1.228	2.138	2.942	4.784	3.069	2.223	2.815	2.688	2.54	1.101	1.545	1.841	1.609
1960	1.737	2.689	1.63	1.926	2.095	2.159	1.947	0.931	1.523	1.841	1.503	2.222	0.698	2.434	3.029	2.815	0.931	1.228	2.074	2.519	5.355	2.9	1.524	2.074	2.434	2.455	1.736	1.672	2.18	1.947
1961	1.672	2.773	1.715	1.651	2.349	1.736	1.884	0.762	1.503	1.841	1.228	1.376	0.571	1.926	2.984	2.455	0.952	1.333	1.841	2.307	4.974	2.857	1.355	2.18	2.561	1.968	1.884	1.778	1.99	1.905
1962	2.011	2.815	1.482	2.032	2.413	2.476	2.096	0.847	1.863	2.053	1.418	1.884	0.89	2.223	3.576	2.604	1.037	1.249	2.434	2.688	4.699	3.366	1.736	2.752	2.646	2.159	1.714	1.863	1.968	2.074
1963	1.396	1.545	1.292	1.566	2.053	1.693	1.715	0.72	1.016	1.609	1.143	1.248	0.656	1.82	2.286	1.671	0.783	0.868	2.223	2.328	2.54	2.307	1.164	1.757	1.82	1.461	1.291	1.439	1.672	1.46
1964	1.651	2.074	1.502	1.757	2.053	1.947	1.905	0.846	1.145	1.863	1.354	1.101	0.634	1.926	3.048	2.308	0.889	0.783	2.434	3.196	3.154	2.371	1.545	2.815	2.667	2.222	1.524	1.566	1.757	1.672
1965	1.397	1.651	1.609	1.482	1.799	1.63	1.736	0.699	1.178	1.926	1.206	1.101	0.614	2.222	2.901	1.778	0.868	0.847	2.434	2.815	2.858	2.074	1.355	2.244	2.138	2.244	1.143	1.44	1.503	1.63
1966	1.884	2.054	1.524	1.651	2.032	1.799	1.82	0.762	1.253	2.011	1.164	1.228	0.762	2.075	2.645	2.18	0.953	0.783	1.736	2.054	3.238	2.222	1.333	2.159	2.392	2.349	1.291	1.291	1.63	1.524
1967	1.926	2.286	1.397	1.778	1.757	1.905	1.693	0.804	1.333	2.096	1.249	1.207	0.572	2.371	2.222	2.011	1.228	0.995	1.587	2.244	3.196	3.366	1.397	1.778	2.18	2.286	1.312	1.63	1.884	1.503
1968	2.413	2.858	1.186	1.841	2.603	2.138	1.778	0.952	1.27	2.244	1.461	1.46	0.698	1.587	3.007	2.244	1.122	0.995	2.074	3.514	3.916	4.551	1.376	1.799	2.752	3.26	1.524	2.244	2.244	2.032
1969	2.518	2.794	1.185	1.799	2.688	2.434	1.609	1.143	1.398	2.074	1.376	1.355	0.678	1.82	2.984	2.434	1.185	1.164	2.053	2.646	2.942	4.149	1.736	1.926	2.392	2.879	1.63	1.947	2.878	2.498
1970	1.779	2.096	1.037	1.503	1.905	2.032	1.418	0.784	1.122	1.588	1.122	1.058	0.699	1.333	2.202	2.201	0.995	0.952	1.566	1.99	3.154	3.662	1.482	1.778	1.63	2.032	1.228	1.524	2.075	1.841
1971	2.265	2.624	1.059	1.778	2.752	2.159	1.799	1.143	1.397	2.243	1.206	1.418	0.825	1.546	2.815	2.18	0.974	1.101	1.736	2.074	3.027	3.302	1.503	2.117	2.307	2.286	1.629	1.757	2.286	2.032
1972	2.371	3.006	1.037	1.312	2.011	2.328	1.736	1.016	1.334	2.222	1.587	1.566	0.805	1.333	2.349	2.688	0.952	0.91	1.651	1.947	4.339	3.217	1.228	1.672	2.476	2.138	1.524	1.652	1.884	2.201
1973	2.434	2.181	0.952	1.778	1.926	2.307	1.905	0.889	1.396	1.778	1.418	1.482	0.825	1.482	2.434	1.926	1.058	0.931	1.884	2.074	3.62	3.556	1.164	2.011	2.138	1.969	1.566	1.439	2.074	2.074
1974	2.794	2.582	1.037	1.651	1.799	2.371	2.053	1.037	1.397	2.371	1.545	1.377	0.868	1.313	2.646	1.905	1.016	1.016	1.651	1.863	3.64	3.429	1.376	2.074	2.18	2.18	1.46	1.608	2.223	2.476
1975	2.053	2.455	0.931	1.524	2.561	2.204	1.841	1.122	1.269	2.138	1.482	1.968	0.783	1.291	3.048	2.265	1.164	1.101	1.842	2.222	4.445	3.239	1.037	2.074	2.032	2.138	1.63	1.482	2.244	2.519
1976	2.349	1.842	0.931	1.122	1.609	1.525	1.206	0.72	0.762	1.841	1.079	1.249	0.677	0.995	1.884	1.016	0.783	0.91	1.46	1.693	2.519	2.054	0.826	1.397	1.27	1.312	1.08	1.27	1.502	1.397
1977	1.82	1.842	0.974	1.037	1.228	1.902	1.228	0.698	0.72	1.969	0.699	1.355	0.931	1.101	2.265	0.741	0.868	0.804	1.736	2.9	3.323	2.709	1.312	1.566	2.244	2.159	1.27	1.398	1.63	1.524
1978	2.244	2.413	1.27	1.27	1.82	2.328	1.672	0.804	0.846	2.181	0.804	1.291	0.953	1.187	2.054	0.614	1.63	1.63	2.095	2.329	2.921	3.281	1.418	1.884	2.582	3.111	2.159	1.757	2.603	2.709
1979	1.841	2.477	1.185	1.333	1.778	1.757	1.545	0.825	1.016	1.968	1.397	1.376	0.783	1.226	2.879	0.488	1.27	1.46	2.011	2.011	2.921	3.027	0.995	1.439	1.884	1.672	1.524	1.355	2.117	2.201
1980	1.863	2.328	0.995	1.546	1.757	2.053	1.778	0.826	0.826	1.735	1.144	1.482	0.784	1.059	2.434	0.38	1.333	1.503	2.159	2.011	3.112	3.916	1.122	1.714	2.244	2.477	2.117	2.095	2.413	2.688
1981	1.736	2.222	1.101	1.228	1.482	1.799	1.418	0.783	0.846	1.524	1.016	1.037	0.677	0.825	1.735	0.402	1.524	1.651	1.778	1.948	2.371	2.773	1.079	1.905	1.863	2.138	1.842	1.82	1.884	2.477
1982	1.989	2.265	1.164	1.333	1.926	1.841	1.693	0.847	0.719	1.822	1.185	1.206	0.824	0.953	2.053	0.402	1.672	1.99	2.095	1.757	2.646	3.154	1.185	1.587	2.032	2.455	2.011	1.715	2.815	2.963
1983	1.757	1.778	0.974	1.016	1.397	1.609	1.439	0.614	0.846	1.438	0.952	1.27	0.805	0.868	1.821	0.339	1.27	1.736	1.778	1.545	2.476	3.154	0.889	1.334	1.503	1.715	1.461	1.545	2.011	1.778
1984	2.286	2.074	1.058	1.059	1.397	1.799	1.524	0.762	0.89	1.735	0.974	1.926	0.909	0.91	2.074	0.359	1.715	2.688	1.715	1.969	2.794	4.085	1.164	1.587	2.286	2.963	1.99	1.693	2.836	2.476
1985	1.968	2.159	0.931	1.121	1.27	1.587	1.291	0.614	1.418	1.503	1.037	1.291	0.869	1.207	2.054	0.402	0.72	1.714	1.778	1.778	2.561	3.239	1.016	1.228	1.46	2.096	1.228	1.228	2.011	1.905
1986	1.799	1.926	1.1	1.059	1.503	1.842	1.376	0.614	0.994	1.46	0.952	1.206	0.826	1.185	2.095	0.466	0.995	1.418	1.714	1.736	2.413	3.45	0.952	1.418	1.693	2.201	1.249	1.143	1.947	2.159
1987	1.82	1.947	0.91	1.016	1.397	1.757	1.291	0.847	1.312	1.27	0.847	1.185	0.741	1.249	2.075	0.508	1.058	1.249	1.778	1.587	3.281	4.107	1.016	1.418	1.609	2.138	1.334	1.334	2.096	2.159
1988	1.27	1.567	0.825	1.037	1.101	1.418	0.995	0.741	1.186	1.122	0.847	0.974	0.741	1.355	1.883	0.592	0.931	0.91	1.672	1.355	2.159	2.667	0.952	1.164	1.228	1.418	0.931	1.079	1.376	1.524
1989	1.841	1.968	0.741	0.931	0.974	1.609	1.122	0.614	1.101	1.63	1.122	1.08	0.72	1.503	2.095	0.657	0.995	1.164	2.011	1.482	2.434	4.254	1.143	1.609	2.371	2.688	1.46	1.757	1.99	2.138
1990	1.8	1.736	0.847	1.101	1.122	2.159	1.418	0.656	0.635	1.545	1.122	1.206	0.762	1.568	2.18	0.593	1.143	1.566	2.413	2.201	2.858	4.953	1.334	1.651	2.752	3.09	1.884	1.905	2.603	2.731
1991	1.672	1.419	0.846	1.016	1.101	1.969	1.397	0.995	0.783	1.418	0.974	1.503	0.91	1.523	1.82	0.656	1.122	1.143	2.032	1.609	3.281	4.826	1.058	1.27	1.736	1.905	1.715	1.63	1.99	2.159
1992	1.82	1.672	0.783	1.058	1.058	1.694	1.143	0.677	0.72	1.609	1.122	1.418	0.72	1.693	1.905	0.784	1.164	1.206	2.095	1.693	2.561	3.492	0.952	1.164	1.799	1.842	1.651	1.609	1.863	1.926
1993	2.117	2.137	0.805	1.207	1.101	2.201	1.566	0.614	0.635	1.989	1.292	1.736	0.889	1.736	2.646	0.91	1.312	1.82	2.011	2.159	3.259	5.673	1.884	1.482	2.731	2.731	1.778	1.969	3.09	3.577
1994	1.376	1.567	0.635	0.995	0.741	1.757	1.101	0.55	0.656	1.27	1.036	1.143	0.635	1.375	1.651	1.016	0.91	1.207	1.482	1.27	2.287	3.598	1.079	1.185	1.566	2.053	1.481	1.185	2.18	2.752
1995	1.503	1.884	0.614	1.058	1.058	1.736	1.058	0.402	0.762	1.419	1.058	1.25	0.614	1.63	2.286	1.079	0.931	1.079	1.778	1.63	2.582	3.746	1.101	0.952	1.757	2.117	1.567	1.376	2.307	2.35
1996	1.376	1.884	0.529	1.058	0.995	1.672	1.228	0.444	0.804	1.672	0.995	1.29	0.762	1.821	2.117	0.868	1.143	1.291	1.587	1.376	2.709	4.361	1.037	1.185	1.609	1.82	1.228	1.312	2.201	1.947
1997	1.1	1.714	0.571	0.995	0.953	1.758	1.058	0.487	0.592	1.354	0.867	1.207	0.635	1.27	1.884	0.72	0.889	1.249	1.693	1.884	3.598	4.212	1.143	1.164	1.799	1.841	1.757	1.461	2.604	2.498
1998	1.312	1.905	0.508	0.783	0.889	1.798	1.164	0.423	0.678	1.524	0.868	1.228	0.634	0.995	2.074	0.847	1.037	1.566	1.63	2.011	2.942	4.741	1.312	2.159	2.265	3.133	2.646	2.074	3.429	2.9
1999	1.207	1.715	0.699	1.058	0.952	1.778	1.016	0.402	0.698	1.588	1.122	1.333	0.635	1.291	2.053	0.931	0.719	1.376	1.82	1.841	2.73	3.831	1.228	1.397	1.672	2.159	1.524	1.439	2.37	2.688
2000	1.121	1.545	0.529	0.889	0.931	1.608	1.143	0.402	0.529	1.652	1.101	1.144	0.635	1.461	1.969	0.847	0.889	1.376	1.693	1.693	3.027	3.493	1.228	1.439	1.757	1.778	1.27	1.27	2.265	2.074
2001	1.058	1.609	0.55	0.889	0.804	1.651	0.91	0.445	0.424	1.545	1.121	1.185	0.487	1.291	2.434	0.868	0.847	1.206	1.841	1.757	2.985	4.466	1.101	1.143	1.841	1.82	1.355	1.038	2.413	2.201
2002	1.143	1.439	0.487	0.804	0.847	1.651	0.995	0.402	0.402	1.482	1.186	1.249	0.615	1.228	1.969	0.889	0.91	1.27	1.863	1.926	3.154	4.508	0.91	1.143	1.693	1.884	1.397	1.63	2.35	2.307
2003	1.016	1.376	0.487	0.656	0.656	1.482	0.868	0.381	0.55	1.164	0.931	0.91	0.55	1.164	1.693	0.825	0.783	1.122	1.355	1.397	2.265	2.921	0.826	0.889	1.291	1.312	1.397	1.524	1.714	1.842
2004	1.185	1.609	0.466	0.826	0.656	1.228	0.91	0.423	0.487	1.545	1.101	1.186	0.677	1.185	1.735	0.826	0.91	1.206	1.439	1.46	2.053	3.006	0.741	0.91	1.461	1.588	1.672	1.397	1.969	2.053
2005	1.228	1.609	0.572	0.783	0.635	1.461	1.079	0.36	0.571	1.8	1.143	1.037	0.55	1.291	1.715	0.889	0.635	0.847	1.609	1.439	2.582	3.048	0.677	0.72	1.333	1.376	1.312	1.27	1.757	1.884
2006	1.186	1.82	0.444	0.656	0.571	1.312	0.974	0.487	0.466	1.926	1.058	1.143	0.509	0.931	1.333	0.783	0.508	0.741	1.206	1.037	1.503	2.54	0.508	0.593	1.122	1.101	0.953	1.101	1.46	1.714
2007	0.952	1.588	0.36	0.741	0.571	1.355	1.164	0.381	0.445	1.63	1.058	1.079	0.593	1.1	1.376	0.698	0.444	0.55	1.122	0.995	1.63	1.947	0.466	0.762	1.08	1.101	0.889	0.974	1.715	2.053
2008	0.635	2.095	0.444	0.868	0.741	1.439	1.016	0.36	0.571	2.159	1.46	1.376	0.656	1.228	2.074	1.122	0.444	0.423	1.418	1.355	2.477	3.26	0.423	0.635	1.524	1.947	1.439	1.291	2.307	2.35
2009	0.571	1.778	0.36	0.698	0.614	1.397	0.847	0.36	0.445	1.63	1.016	1.164	0.783	1.143	1.63	0.974	0.487	0.698	1.143	1.016	2.371	3.111	0.487	0.593	1.185	1.439	1.27	0.847	1.842	1.947
2010	0.487	1.651	0.423	0.762	0.698	2.032	1.207	0.382	0.529	1.714	1.079	1.376	0.868	1.185	1.482	0.931	0.36	0.529	1.206	1.312	2.053	3.852	0.423	0.677	1.545	1.672	1.101	0.846	2.286	2.561
2011	0.465	1.526	0.529	0.952	0.529	2.032	1.164	0.274	0.466	1.249	0.889	1.228	0.72	1.101	1.672	1.122	0.296	0.614	1.291	1.249	2.561	3.154	0.783	0.741	0.847	0.995	1.143	0.89	1.884	2.455
2012	0.466	NA	0.381	0.741	0.55	1.397	0.847	0.275	0.424	1.037	0.804	0.974	0.72	0.953	1.206	0.741	0.275	0.635	0.889	0.91	1.714	1.799	0.677	0.571	0.593	0.804	0.995	0.72	1.334	1.503
2013	0.487	NA	0.614	0.741	0.656	1.122	0.847	0.402	0.593	1.481	1.101	1.291	0.656	1.122	1.545	1.355	0.402	0.614	1.482	1.355	2.117	2.329	0.657	0.699	1.08	1.037	1.228	1.016	1.587	2.265
