# Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5308
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5308.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co608-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co608.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Nepstad-Thornberry, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jefferson County Colorado Recollection
#   Location: Colorado
#   Northernmost_Latitude: 39.68
#   Southernmost_Latitude: 39.68
#   Easternmost_Longitude: -105.2
#   Westernmost_Longitude: -105.2
#   Elevation_m: 1965
#--------------------
# Data_Collection
#   Collection_Name: CO608
#   First_Year: 1487
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jfu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jfu161_raw	jfu162_raw	jfu171_raw	jfu172_raw	jfu281_raw	jfu282_raw	jfu261_raw	jfu262_raw	jfu111_raw	jfu112_raw	jfu071_raw	jfu072_raw	jfu201_raw	jfu202_raw	jfu251_raw	jfu252_raw	jfu032_raw	jfu041_raw	jfu042_raw	jfu092_raw	jfu121_raw	jfu123_raw	jfu151_raw	jfu291_raw	jfu292_raw	jfu091_raw	jfu192_raw	jfu051_raw
1738	0.371	0.941	0.736	0.572	NA	NA	0.18	0.47	NA	NA	0.172	0.798	NA	NA	NA	NA	NA	NA	NA	0.147	0.719	0.823	0.399	0.112	0.338	NA	NA	NA
1739	0.18	0.487	0.317	0.109	NA	NA	0	0	NA	NA	0.119	0.581	NA	NA	NA	NA	NA	NA	NA	0	0.106	0.162	0.143	0.061	0.107	NA	NA	NA
1740	0.277	0.634	0.482	0.347	NA	NA	0.215	0.43	NA	NA	0.031	0.598	NA	NA	NA	NA	NA	NA	NA	0.11	0.375	0.362	0.339	0.09	0.193	NA	NA	NA
1741	0.275	0.339	0.382	0.262	NA	NA	0	0	NA	NA	0.206	0.472	NA	NA	NA	NA	NA	NA	NA	0.083	0.352	0.286	0.254	0	0.104	NA	NA	NA
1742	0.444	0.528	0.639	0.549	NA	NA	0.045	0.279	NA	NA	0.136	0.368	NA	NA	NA	NA	NA	NA	NA	0.25	0.371	0.319	NA	0.2	0.033	NA	NA	NA
1743	0.46	0.62	0.773	0.562	NA	NA	0.051	0.143	NA	NA	0.135	0.375	NA	NA	NA	NA	NA	NA	NA	0.189	0.541	0.582	NA	0.176	0.067	NA	NA	NA
1744	0.505	0.711	0.667	0.559	NA	NA	0.13	0.151	NA	NA	0.161	0.572	NA	NA	NA	NA	NA	NA	NA	0.238	0.805	0.774	NA	0.264	0.161	NA	NA	NA
1745	0.569	0.772	0.516	0.608	NA	0.201	0.179	0.15	NA	NA	0.254	0.694	NA	NA	NA	NA	NA	NA	NA	0.391	0.934	1.281	NA	0.397	0.179	NA	NA	NA
1746	0.71	0.844	0.725	0.805	NA	0.455	0.224	0.353	NA	NA	0.389	1.088	NA	NA	NA	NA	NA	NA	NA	0.662	1.131	2.307	NA	0.615	0.549	NA	NA	NA
1747	0.591	0.802	0.671	0.725	NA	0.541	0.181	0.262	NA	NA	0.345	0.831	NA	NA	NA	NA	NA	NA	NA	0.337	1.12	1.496	NA	0.324	0.556	NA	NA	NA
1748	0.23	0.233	0.311	0.338	NA	0.064	0	0	NA	NA	0.218	0.866	NA	NA	NA	NA	NA	NA	NA	0.095	0.51	0.525	NA	0.138	0.151	NA	NA	NA
1749	0.635	0.669	0.836	0.555	NA	0.791	0.159	0.386	NA	NA	0.218	0.968	NA	NA	NA	NA	NA	NA	NA	0.425	1.348	1.139	NA	0.335	0.652	NA	NA	NA
1750	0.53	0.687	0.82	0.907	NA	0.292	0.224	0.371	NA	NA	0.313	1.381	NA	NA	NA	NA	NA	NA	NA	0.595	1.67	1.297	NA	0.356	0.667	NA	NA	NA
1751	0.497	0.762	0.922	0.681	NA	0.466	0.29	0.364	NA	NA	0.403	1.541	NA	NA	NA	NA	NA	NA	NA	0.569	1.737	1.469	NA	0.374	0.6	NA	NA	NA
1752	0.509	0.843	1.05	0.644	NA	0.654	0.266	0.5	NA	NA	0.51	1.173	NA	NA	NA	NA	NA	NA	NA	0.736	1.698	1.963	NA	0.491	0.771	NA	NA	NA
1753	0.709	0.902	1.6	1.237	NA	0.971	0.344	0.711	NA	NA	0.489	1.611	NA	NA	NA	NA	NA	NA	NA	1.136	1.088	1.834	NA	0.492	0.701	NA	NA	NA
1754	0.764	1.094	1.276	1.085	NA	0.735	0.229	0.463	NA	NA	0.465	1.668	NA	NA	NA	NA	NA	NA	NA	1.065	2.088	1.799	NA	0.579	0.575	NA	NA	NA
1755	0.691	0.995	1.253	1.131	NA	0.688	0.436	0.567	NA	NA	0.495	1.498	NA	NA	NA	NA	NA	NA	NA	0.86	2.286	1.784	NA	0.699	0.39	NA	NA	NA
1756	0.563	0.807	0.782	0.625	NA	0.422	0.31	0.381	NA	NA	0.425	1.24	NA	NA	NA	NA	NA	NA	NA	0.554	1.268	1.314	NA	0.395	0.215	NA	NA	NA
1757	0.457	0.843	0.899	0.414	NA	0.467	0.246	0.26	NA	NA	0.352	0.6	NA	NA	NA	NA	NA	NA	NA	0.274	0.661	0.723	NA	0.229	0.014	NA	NA	NA
1758	0.726	0.973	1.102	0.598	NA	0.557	0.236	0.173	NA	NA	0.251	0.747	NA	NA	NA	NA	NA	NA	NA	0.318	0.684	0.631	NA	0.194	0.293	NA	NA	NA
1759	0.467	0.828	0.678	0.539	NA	0.443	0.151	0.269	NA	NA	0.212	0.666	NA	NA	NA	NA	NA	NA	NA	0.381	0.677	0.931	NA	0.203	0.276	NA	NA	NA
1760	0.523	0.666	0.86	0.578	NA	0.386	0.222	0.335	NA	NA	0.305	0.648	NA	NA	NA	NA	NA	NA	NA	0.356	0.728	1.111	NA	0.225	0.536	NA	NA	NA
1761	0.99	1.067	1.197	0.973	NA	0.902	0.396	0.682	NA	NA	0.458	0.935	NA	NA	NA	NA	NA	NA	NA	0.816	1.261	2.01	NA	0.413	0.919	NA	NA	NA
1762	0.775	0.737	0.792	0.44	NA	0.558	0.375	0.681	NA	NA	0.376	0.84	NA	NA	NA	NA	NA	NA	NA	0.269	0.864	1.402	NA	0.18	0.654	NA	NA	NA
1763	0.461	0.691	0.986	0.813	NA	0.39	0.434	0.666	NA	NA	0.308	0.627	NA	NA	NA	NA	NA	NA	NA	0.297	0.851	1.512	NA	0.291	0.595	NA	NA	NA
1764	0.728	0.756	1.005	0.93	NA	0.342	0.242	0.447	NA	NA	0.274	0.696	NA	NA	NA	NA	NA	NA	NA	0.192	0.88	1.489	NA	0.215	0.276	NA	NA	NA
1765	0.466	0.509	0.443	0.458	NA	0.223	0.246	0.522	NA	NA	0.288	0.375	NA	NA	NA	NA	NA	NA	NA	0.283	0.687	0.749	NA	0.213	0.365	NA	NA	NA
1766	0.559	0.671	0.648	0.761	NA	0.417	0.443	0.616	NA	NA	0.281	0.476	NA	NA	NA	NA	NA	NA	NA	0.506	1.019	2.18	NA	0.483	0.479	NA	NA	NA
1767	0.308	0.31	0.492	0.339	NA	0.081	0.109	0.256	NA	NA	0.196	0.432	NA	NA	NA	NA	NA	NA	NA	0.192	0.361	1.135	NA	0.225	0.018	NA	NA	NA
1768	0.691	0.621	0.71	0.537	NA	0.382	0.466	0.794	NA	NA	0.359	0.637	NA	NA	NA	NA	NA	NA	NA	0.359	0.912	1.906	NA	0.559	0.527	NA	NA	NA
1769	0.528	0.524	0.487	0.52	NA	0.407	0.368	0.782	NA	NA	0.372	0.57	NA	NA	NA	NA	NA	NA	NA	0.287	1.088	1.921	NA	0.343	0.371	NA	NA	NA
1770	0.286	0.321	0.34	0.218	NA	0.116	0.245	0.421	NA	NA	0.077	0.387	NA	NA	NA	NA	NA	NA	NA	0.071	NA	0.884	NA	0.126	0.073	NA	NA	NA
1771	0.569	0.513	0.584	0.634	NA	0.199	0.399	0.462	NA	NA	0.384	0.695	NA	NA	NA	NA	NA	NA	NA	0.268	NA	0.871	NA	0.314	0.295	NA	NA	NA
1772	0.435	0.465	0.602	0.701	NA	0.296	0.395	0.523	NA	NA	0.328	0.518	NA	NA	NA	NA	NA	NA	NA	0.33	NA	1.131	NA	0.383	0.259	NA	NA	NA
1773	0.541	0.616	0.741	0.844	NA	0.477	0.341	0.689	NA	NA	0.371	0.593	NA	NA	NA	NA	NA	NA	NA	0.371	NA	1.12	NA	0.446	0.377	NA	NA	NA
1774	0.564	0.417	0.799	0.767	NA	0.522	0.68	0.755	NA	NA	0.325	0.711	NA	NA	NA	NA	NA	NA	NA	0.63	NA	1.409	NA	0.459	0.446	NA	NA	NA
1775	0.41	0.413	0.688	0.496	NA	0.255	0.379	0.342	NA	NA	0.215	0.447	NA	NA	NA	NA	NA	NA	NA	0.427	NA	0.875	NA	0.398	0.346	NA	NA	NA
1776	0.663	0.678	0.914	0.761	NA	0.517	0.319	0.592	NA	NA	0.286	0.778	NA	NA	NA	NA	NA	NA	NA	0.531	NA	1.175	NA	0.497	0.571	NA	NA	NA
1777	0.669	0.671	0.841	0.696	NA	0.5	0.385	0.431	NA	NA	0.333	0.743	NA	NA	NA	NA	NA	NA	NA	0.647	NA	1.429	NA	0.482	0.46	NA	NA	NA
1778	0.494	0.436	0.699	0.38	NA	0.291	0.466	0.509	NA	NA	0.257	0.485	NA	NA	NA	NA	NA	NA	NA	0.405	NA	0.944	NA	0.404	0.535	NA	NA	NA
1779	0.65	0.51	0.783	0.667	NA	0.597	0.539	0.688	NA	NA	0.321	0.787	NA	NA	NA	NA	NA	NA	NA	0.572	NA	1.574	NA	0.385	0.955	NA	NA	NA
1780	0.551	0.553	0.585	0.332	NA	0.417	0.348	1.159	NA	NA	0.275	0.599	NA	NA	NA	NA	NA	NA	NA	0.572	NA	1.794	NA	0.473	0.458	NA	NA	NA
1781	0.648	0.67	0.792	0.716	NA	0.272	0.352	1.571	NA	NA	0.252	0.717	NA	NA	NA	NA	NA	NA	NA	0.643	NA	1.768	NA	0.486	0.59	NA	NA	NA
1782	0.577	0.751	0.986	0.889	NA	0.575	0.532	2.036	NA	NA	0.375	0.655	NA	NA	NA	NA	NA	NA	NA	0.604	NA	1.604	NA	0.348	0.871	NA	NA	NA
1783	0.771	0.643	0.882	0.855	NA	0.646	0.525	1.643	NA	NA	0.389	0.944	NA	NA	NA	NA	NA	NA	NA	0.867	NA	1.859	NA	0.529	1.026	3.122	NA	NA
1784	0.777	0.544	0.804	0.875	NA	0.558	0.432	1.11	NA	NA	0.398	1.099	NA	NA	NA	NA	NA	NA	NA	0.527	NA	1.294	NA	0.549	0.879	2.253	NA	NA
1785	0.538	0.444	0.886	0.595	NA	0.618	0.333	0.905	NA	NA	0.446	1.169	NA	NA	NA	NA	NA	NA	NA	0.645	NA	1.5	NA	0.449	0.602	1.624	2.022	NA
1786	0.74	0.557	0.749	0.639	NA	0.329	0.486	0.719	NA	NA	0.441	0.913	NA	NA	NA	NA	NA	NA	NA	0.824	NA	1.236	NA	0.388	0.493	2.153	2.217	NA
1787	0.567	0.69	0.867	0.873	NA	0.423	0.764	1.723	NA	NA	0.378	1.387	NA	NA	NA	NA	NA	NA	NA	0.873	NA	1.635	NA	0.764	0.708	2.96	2.936	NA
1788	0.546	0.404	0.613	0.626	NA	0.423	0.531	0.997	NA	NA	0.416	1.101	NA	NA	NA	NA	NA	NA	NA	0.427	NA	1.207	NA	0.429	0.589	1.671	2.075	NA
1789	0.289	0.281	0.339	0.202	NA	0	0	0.192	NA	NA	0.227	0.717	NA	NA	NA	NA	NA	NA	NA	0.108	NA	0.475	NA	0.158	0	0.368	0.43	NA
1790	0.591	0.525	0.751	0.5	NA	0.394	0.31	0.528	NA	NA	0.405	1.159	NA	NA	NA	NA	NA	NA	NA	0.289	NA	0.885	NA	0.225	0.326	1.336	1.245	NA
1791	0.345	0.384	0.464	0.235	NA	0.083	0.271	0.484	NA	NA	0.388	1.152	NA	NA	NA	NA	NA	NA	NA	0.169	NA	0.808	NA	0.142	0.263	1.893	1.896	NA
1792	0.43	0.443	0.619	0.498	1.302	0.295	0.432	0.664	NA	NA	0.305	1.06	NA	NA	NA	NA	NA	NA	NA	0.404	NA	1.113	NA	0.47	0.419	2.882	2.869	NA
1793	0.717	0.729	0.848	0.753	1.288	0.35	0.816	1.323	NA	NA	0.655	1.628	NA	NA	NA	NA	NA	NA	NA	0.475	NA	1.525	NA	0.443	0.75	1.659	2.104	NA
1794	0.629	0.75	0.904	0.628	1.448	0.409	0.499	1.088	NA	NA	0.505	1.28	NA	NA	NA	NA	NA	NA	NA	0.664	NA	1.505	NA	0.638	0.537	1.972	2.357	NA
1795	0.512	0.489	0.735	0.494	0.562	0.186	0.633	0.526	NA	NA	0.427	1.75	NA	NA	NA	NA	NA	NA	NA	0.486	NA	1.244	NA	0.429	0.54	1.416	2.142	NA
1796	0.838	0.772	0.871	0.567	0.939	0.394	0.701	0.563	NA	NA	0.49	1.818	NA	NA	NA	NA	NA	NA	NA	0.539	NA	1.397	NA	0.498	0.573	1.945	3.19	NA
1797	0.556	0.577	0.93	0.727	1.493	0.364	0.421	0.676	NA	NA	0.409	1.616	NA	NA	NA	NA	NA	NA	NA	0.293	NA	1.72	NA	0.243	0.306	0.784	1.496	NA
1798	0.467	0.579	0.724	0.604	1.008	0.387	0.266	0.984	NA	NA	0.424	1.351	NA	NA	NA	NA	NA	NA	NA	0.529	NA	1.425	NA	0.409	0.494	0.743	1.302	NA
1799	0.5	0.654	0.673	0.397	0.983	0.41	0.513	1.106	NA	NA	0.617	1.54	NA	NA	NA	NA	NA	NA	NA	0.47	NA	1.149	NA	0.377	0.5	0.861	1.596	NA
1800	0.488	0.547	0.676	0.583	0.902	0.375	0.575	1.018	NA	NA	0.496	1.163	NA	NA	NA	NA	NA	NA	NA	0.513	NA	1.188	NA	0.365	0.513	1.923	2.144	NA
1801	0.262	0.24	0.38	0.408	0.291	0.074	0.326	0.63	NA	NA	0.276	0.788	NA	NA	NA	NA	NA	NA	NA	0.287	NA	0.86	NA	0.237	0.263	1.702	1.652	NA
1802	0.389	0.478	0.576	0.43	0.569	0.342	0.422	0.986	NA	NA	0.335	0.716	NA	NA	NA	NA	NA	NA	NA	0.414	NA	1.261	NA	0.344	0.425	2.979	2.886	NA
1803	0.592	0.65	0.541	0.438	0.946	0.423	0.507	1.208	NA	NA	0.581	0.993	NA	NA	NA	NA	NA	NA	NA	0.481	NA	NA	NA	0.454	0.69	2.489	3.702	NA
1804	0.583	0.529	0.637	0.462	0.562	0.356	0.551	0.733	NA	NA	0.416	0.731	NA	NA	NA	NA	NA	NA	NA	0.357	NA	NA	NA	0.423	0.46	1.66	1.961	NA
1805	0.44	0.44	0.511	0.374	0.399	0.175	0.377	0.638	NA	NA	0.349	0.791	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	NA	0.281	0.347	1.051	1.68	NA
1806	0.53	0.434	0.506	0.289	0.553	0.251	0.484	1.019	NA	NA	0.486	0.837	NA	NA	NA	NA	NA	NA	NA	0.547	NA	NA	NA	0.338	0.666	2.557	2.012	NA
1807	0.424	0.398	0.574	0.313	0.77	0.387	0.444	0.683	NA	NA	0.283	0.642	NA	NA	NA	NA	NA	NA	NA	0.309	NA	NA	NA	0.304	0.513	2.954	2.212	NA
1808	0.696	0.524	0.761	0.847	1.286	0.336	0.416	0.589	NA	NA	0.593	1.006	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA	0.415	0.679	3.808	2.836	NA
1809	0.454	0.363	0.437	0.376	0.598	0.133	0.331	0.572	NA	NA	0.557	1.029	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	0.274	0.327	2.056	1.513	NA
1810	0.518	0.546	0.544	0.406	0.796	0.355	0.348	0.569	NA	NA	0.383	0.852	NA	NA	NA	NA	NA	NA	NA	0.391	NA	NA	NA	0.324	0.452	2.142	1.785	NA
1811	0.428	0.328	0.409	0.285	0.584	0.19	0.374	0.707	NA	NA	0.378	0.807	NA	NA	NA	NA	NA	NA	NA	0.417	NA	NA	NA	0.368	0.41	1.295	1.086	NA
1812	0.458	0.442	0.608	0.506	0.884	0.342	0.493	0.824	NA	NA	0.468	0.917	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	NA	0.316	0.152	0.957	0.902	NA
1813	0.445	0.408	0.485	0.259	0.619	0.286	0.533	0.614	NA	NA	0.458	0.973	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.315	0.31	1.541	1.131	NA
1814	0.541	0.439	0.506	0.289	0.652	0.253	0.612	0.793	NA	NA	0.324	0.758	NA	NA	NA	NA	NA	NA	NA	0.308	NA	NA	NA	0.387	0.313	2.012	1.693	NA
1815	0.545	0.417	0.771	0.386	0.81	0.179	0.59	0.992	NA	NA	0.569	1.035	NA	NA	NA	NA	NA	NA	NA	0.275	NA	NA	NA	0.376	0.413	3.19	2.069	NA
1816	0.5	0.328	0.792	0.375	0.537	0.202	0.69	0.74	NA	NA	0.699	1.043	NA	NA	NA	NA	NA	NA	NA	0.268	NA	NA	NA	0.368	0.277	3.205	2.382	NA
1817	0.381	0.308	0.527	0.222	0.565	0.193	0.481	0.498	NA	NA	0.699	1.118	NA	NA	NA	NA	NA	NA	NA	0.264	NA	NA	NA	0.359	0.407	3.125	2.191	NA
1818	0.432	0.518	0.776	0.385	0.479	0.192	0.431	0.277	NA	NA	0.444	0.735	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	0.257	0.245	1.824	1.676	NA
1819	0.534	0.297	0.565	0.279	0.378	0.236	0.286	0.367	NA	NA	0.38	0.803	NA	NA	NA	NA	NA	NA	NA	0.239	NA	NA	NA	0.25	0.195	2.462	1.486	NA
1820	0.498	0.404	0.589	0.369	0.302	0.229	0.284	0.487	NA	1.539	0.367	0.781	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.337	0.263	1.828	1.502	NA
1821	0.466	0.322	0.502	0.458	0.513	0.356	0.375	0.402	NA	1.375	0.391	0.99	NA	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	0.274	0.252	2.231	1.31	NA
1822	0.522	0.33	0.69	0.667	0.841	0.397	0.527	0.541	NA	1.426	0.424	0.911	NA	NA	NA	NA	NA	NA	NA	0.341	NA	NA	NA	0.321	0.574	1.857	1.392	NA
1823	0.405	0.289	0.458	0.416	0.831	0.294	0.511	0.528	NA	1.272	0.392	1.064	NA	NA	NA	NA	NA	NA	NA	0.236	NA	NA	NA	0.25	0.496	1.475	1.346	NA
1824	0.281	0.269	0.438	0.326	0.634	0.253	0.39	0.456	NA	1.095	0.284	0.674	NA	NA	NA	NA	NA	NA	NA	0.135	NA	NA	NA	0.2	0.316	0.969	1.222	NA
1825	0.542	0.479	0.725	0.509	1.076	0.413	0.482	0.662	NA	1.874	0.594	1.516	NA	NA	NA	NA	NA	NA	NA	0.187	NA	NA	NA	0.308	0.558	1.47	2.586	NA
1826	0.529	0.283	0.608	0.429	0.942	0.389	0.611	0.42	NA	2.513	0.565	1.556	NA	NA	NA	NA	NA	NA	NA	0.238	NA	NA	NA	0.264	0.317	1.157	1.998	NA
1827	0.557	0.417	0.551	0.343	1.574	0.538	0.577	0.577	NA	3.47	0.568	1.76	NA	NA	NA	NA	NA	NA	NA	0.244	NA	NA	NA	0.359	0.652	1.454	2.18	NA
1828	0.501	0.5	0.674	0.794	3.804	0.562	1.09	0.69	2.493	2.942	0.447	1.497	NA	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA	0.481	0.786	1.663	2.372	NA
1829	0.427	0.457	0.709	0.593	3.253	0.383	0.821	0.523	1.296	1.708	0.233	1.803	NA	NA	NA	NA	NA	NA	NA	0.307	NA	NA	NA	0.243	0.667	1.688	2.154	NA
1830	0.416	0.391	0.65	0.539	2.547	0.397	0.635	0.635	2.107	2.027	0.546	1.652	NA	NA	NA	NA	2.234	NA	NA	0.399	NA	NA	NA	0.408	0.591	2.056	2.542	NA
1831	0.487	0.444	0.677	0.302	2.528	0.425	0.813	0.798	2.039	2.177	0.313	0.949	NA	NA	NA	NA	1.797	NA	NA	0.251	NA	NA	NA	0.305	0.588	1.402	1.653	NA
1832	0.684	0.601	0.824	0.472	3.126	0.509	0.629	0.782	1.783	2.294	0.393	1.705	NA	NA	NA	NA	2.29	NA	NA	0.28	NA	NA	NA	0.323	0.458	1.457	2.011	NA
