# Woodhouse - Snake River - PIPO - ITRDB NE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5340
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5340.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Snake River - PIPO - ITRDB NE005
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Snake River
#   Location: Nebraska
#   Northernmost_Latitude: 42.7
#   Southernmost_Latitude: 42.7
#   Easternmost_Longitude: -100.87
#   Westernmost_Longitude: -100.87
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: NE005
#   First_Year: 1728
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sna341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## snx172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: snx172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sna071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sna071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sna341_raw	sna102_raw	sna101_raw	sna131_raw	sna211_raw	sna051_raw	sna221_raw	sna231_raw	sna111_raw	sna122_raw	sna241_raw	sna021_raw	sna161_raw	sna311_raw	sna321_raw	sna092_raw	sna222_raw	sna232_raw	sna202_raw	sna121_raw	sna112_raw	sna162_raw	sna061_raw	sna301_raw	sna014_raw	sna011_raw	sna041_raw	sna082_raw	sna201_raw	sna302_raw	snx171_raw	snx031_raw	sna091_raw	snx041_raw	snx172_raw	sna081_raw	sna071_raw
1905	1.859	1.263	1.277	2.27	2.839	3.051	1.414	1.021	0.921	3.145	6.039	4.623	1.486	2.686	1.837	1.014	2.634	1.199	1.652	1.487	0.606	3.042	0.475	0.763	0.977	0.919	3.548	0.384	1.635	1.32	NA	2.361	0.753	1.554	NA	0.257	4.449
1906	2.166	1.42	1.49	1.74	3.228	2.804	2.057	1.935	0.738	2.793	5.166	4.487	1.667	3.207	2.989	0.452	2.637	1.495	1.465	2.6	0.54	3.417	0.905	0.625	1.026	0.983	5.263	0.873	1.221	0.954	NA	2.116	0.52	1.425	NA	0.36	4.55
1907	1.844	1.479	1.965	2.113	3.486	2.875	2.266	1.383	1.335	3.459	5.042	4.248	1.829	2.822	2.84	0.669	2.106	1.749	1.513	2.839	1.155	4.08	1.083	0.829	1.016	1.041	5.209	0.996	1.51	1.44	NA	4.127	0.535	1.625	NA	0.43	4.667
1908	1.185	1.071	1.719	2.169	3.104	2.881	1.804	0.52	0.66	4.451	3.701	2.514	1.498	2.677	3.766	0.457	2.548	0.845	1.356	2.893	0.88	3.098	0.803	0.523	0.781	0.847	5.045	1.598	1.125	0.677	NA	3.775	0.491	1.418	NA	0.52	4.642
1909	1.722	0.861	1.612	2.061	2.725	3.391	2.344	0.463	1.358	2.992	3.123	2.912	1.357	2.282	1.945	0.479	2.412	1.327	2.023	3.217	1.527	2.612	0.778	0.705	1.388	1.427	4.081	1.453	1.406	1.212	NA	2.783	0.424	1.531	NA	0.653	4.393
1910	1.402	0.604	1.216	1.77	3.247	2.251	1.666	0.301	0.966	2.998	6.112	2.349	1.42	2.935	2.626	0.436	2.353	0.68	1.715	3	1.615	1.833	1.234	0.721	1.001	1.04	4.875	0.958	0.948	0.98	NA	2.584	0.369	1.279	NA	0.705	4.147
1911	0.741	0.545	0.893	1.735	2.397	0.821	1.539	0.274	0.636	1.656	5.267	1.38	1.219	1.933	1.388	0.35	1.249	0.84	0.977	2.152	1.619	2.076	1.037	0.403	0.462	0.423	4.006	0.655	0.696	0.841	NA	1.524	0.391	0.905	NA	0.482	1.531
1912	0.89	0.751	1.179	2.027	2.627	1.616	1.524	0.824	0.683	2.516	8.156	2.041	1.642	2.131	2.519	0.609	2.078	1.003	1.124	3.905	1.647	1.809	1.955	0.491	0.494	0.576	4.852	0.964	0.791	0.947	NA	1.925	0.435	1.268	NA	0.507	0.879
1913	0.922	0.682	1.164	1.535	2.085	1.291	1.432	1.341	0.622	3.375	4.566	2.102	1.764	1.888	3.987	0.707	2.102	0.933	1.07	3.524	2.123	1.529	1.901	0.607	0.585	0.64	4.87	1.482	0.87	1.165	NA	2.72	0.5	1.02	NA	0.668	1.017
1914	0.911	0.521	1.207	1.102	1.687	1.613	1.154	1.029	0.379	3.473	3.076	2.137	1.436	1.776	2.537	0.731	1.932	0.619	0.669	3.972	1.41	1.771	1.841	0.385	0.568	0.813	4.324	0.983	0.536	0.787	NA	3.853	0.508	0.635	NA	0.375	1.012
1915	1.333	0.82	1.342	2.119	2.773	2.578	1.464	1.932	0.796	4.143	3.415	5.254	1.936	2.255	2.483	0.716	2.541	1.083	1.198	4.11	2.347	2.427	2.281	0.537	0.66	0.61	4.121	1.386	0.944	1.444	NA	5.181	0.55	1.444	NA	0.488	1.398
1916	1.617	0.526	0.829	1.294	2.173	2.717	0.742	1.205	0.421	2.953	3.274	5.825	1.3	1.854	3.013	0.709	2.115	0.647	1.638	3.727	1.235	3.725	1.745	0.5	1.105	1	3.998	1.075	1.068	0.916	NA	2.42	0.495	1.25	NA	0.564	0.967
1917	1.05	0.417	0.787	1.09	1.218	2.234	0.62	0.735	0.179	2.216	2.266	3.187	0.477	2.147	2.7	0.384	1.302	0.69	0.544	2.813	0.57	0.699	1.641	0.408	0.715	0.709	3.622	0.503	0.573	0.84	NA	1.019	0.373	0.583	NA	0.39	0.677
1918	2.038	0.598	1.17	1.861	1.539	2.003	1.327	1.266	0.123	2.842	4.564	3.494	0.658	2.54	2.554	0.984	2.148	0.726	1.114	3.654	1.207	1.242	1.414	0.403	1.024	1.027	4.133	0.467	1.028	0.943	NA	3.393	0.665	1.123	NA	0.51	1.402
1919	1.198	0.481	0.928	1.296	1.218	1.236	0.958	1.231	0.386	2.657	3.113	1.376	0.792	1.5	1.069	0.583	1.651	0.738	1.041	2.319	1.119	1.511	1.087	0.375	0.841	0.79	3.123	0.492	0.727	0.651	NA	2.128	0.522	0.805	NA	0.414	0.897
1920	0.768	0.427	0.832	1.143	1.41	1.436	0.78	0.936	0.201	3.055	2.376	0.878	1.243	2.018	2.859	0.479	1.451	0.557	0.903	2.546	0.93	1.379	0.66	0.547	0.812	0.916	3.013	0.376	0.766	1.102	NA	1.289	0.453	1.334	NA	0.245	0.442
1921	1.478	0.597	0.878	1.373	1.734	1.339	0.798	0.916	0.241	2.733	4.121	1.645	1.602	1.927	1.637	0.979	2.157	0.408	1.244	3.632	0.769	2.132	1.466	0.371	0.813	0.873	3.154	0.507	1.204	0.633	NA	2.617	0.688	1.499	NA	0.365	0.44
1922	1.444	0.838	1.229	1.729	2.092	1.867	1.184	1.212	0.357	2.666	4.137	2.692	1.207	2.439	2.881	0.99	1.781	0.926	1.908	3.36	1.15	2.227	1.568	0.666	0.981	1.011	3.776	0.623	1.522	1.31	NA	2.73	0.82	1.925	NA	0.4	1.064
1923	1.235	0.639	0.878	1.388	1.455	1.875	1.063	1.063	0.277	2.665	3.908	2.248	0.848	1.913	1.774	0.886	1.906	0.578	1.669	3.12	0.384	1.224	1.8	0.571	0.811	0.781	3.759	0.574	1.209	0.765	NA	1.315	0.703	1.689	NA	0.44	1.519
1924	1.344	0.796	0.873	1.781	1.214	1.427	0.986	0.641	0.402	2.373	3.666	1.902	0.969	2.088	1.397	0.624	1.929	0.55	2.171	3.059	0.6	1.745	0.805	0.518	0.799	0.942	3.191	0.42	1.18	1.195	NA	0.903	0.719	1.966	NA	0.397	1.772
1925	1.49	0.513	0.729	1.289	1.356	1.669	0.826	0.451	0.431	2.203	4.398	1.692	0.927	1.807	0.83	0.613	1.712	0.459	1.292	2.306	0.554	1.53	0.962	0.523	0.57	0.522	3.828	0.474	0.689	0.677	NA	0.479	0.643	1.356	NA	0.341	1.277
1926	0.797	0.397	0.583	0.846	0.732	1.274	0.49	0.244	0.167	0.593	1.763	0.291	0.66	1.23	0.533	0.294	1.194	0.082	0.857	0.772	0.276	1.146	0.451	0.149	0.175	0.197	3.454	0.385	0.569	0.215	NA	0.68	0.313	0.762	NA	0.313	0.652
1927	1.088	0.413	0.644	1.065	1.361	2.395	0.69	0.513	0.186	1.392	3.307	0.858	1.076	2.106	1.778	0.654	2.253	0.48	1.223	1.901	0.27	1.58	1.065	0.415	0.587	0.454	3.472	0.562	0.64	0.872	NA	1.379	0.668	1.074	NA	0.517	1.132
1928	1.677	0.543	0.939	1.544	1.354	2.132	0.879	0.787	0.343	1.784	2.912	1.237	0.971	2.001	1.819	0.634	1.151	0.513	1.094	2.82	0.446	2.042	1.063	0.508	0.427	0.536	2.455	0.439	0.625	0.502	NA	1.502	0.559	1.141	NA	0.536	1.393
1929	1.16	0.562	0.759	0.944	0.958	2.343	0.601	0.446	0.39	1.778	2.699	1.376	1.371	1.801	1.249	0.63	1.373	0.415	0.751	2.199	0.322	1.968	1.126	0.442	0.557	0.472	2.302	0.322	0.484	0.8	NA	1.846	0.593	0.755	NA	0.454	1.166
1930	1.77	0.571	0.896	1.715	1.897	2.407	1.042	0.9	0.346	2.395	4.789	2.276	1.497	2.758	2.534	0.567	1.733	0.715	0.847	2.837	0.384	2.014	1.488	0.663	0.667	0.688	3.005	0.446	0.598	0.757	NA	5.966	0.585	1.045	NA	0.672	1.617
1931	1.767	0.77	1.02	2.235	1.796	2.761	1.055	1.389	0.542	2.626	3.45	2.922	1.56	2.524	2.199	1.16	1.307	0.8	1.998	3.865	0.73	2.956	1.085	0.561	0.588	0.716	2.541	0.432	0.897	0.709	NA	6.52	1.054	1.569	NA	0.655	1.54
1932	1.622	0.861	1.169	1.067	1	1.858	0.776	0.639	1.035	1.188	2.945	2.528	1.221	2.464	2.048	1.08	1.227	0.753	1.68	3.124	0.733	2.201	1.44	0.821	0.849	0.769	3.002	0.324	1.062	1.112	NA	3.861	0.884	1.312	NA	0.695	1.308
1933	0.964	0.382	0.595	0.93	0.925	1.179	0.707	0.796	0.535	2.947	2.635	0.901	0.626	1.522	1.455	0.582	0.826	0.549	1.582	2.158	0.371	1.235	1.143	0.493	0.798	0.764	2.012	0.227	1.145	0.829	NA	2.527	0.611	1.185	NA	0.405	0.79
1934	0.608	0.334	0.423	0.844	0.527	0.868	0.319	0.307	0.498	1.315	1.261	0.388	0.136	0.955	0.428	0.416	0.458	0.222	1.435	1.416	0.235	0.764	0.318	0.159	0.259	0.394	1.043	0.17	1.081	0.36	NA	1.893	0.436	0.913	NA	0.297	0.404
1935	1.024	0.606	0.648	1.007	0.773	1.276	0.77	0.621	0.77	2.444	2.037	1.473	0.746	1.748	1.656	0.811	0.802	0.437	2.185	2.477	0.429	1.44	0.823	0.48	0.843	0.786	2.003	0.314	1.458	0.717	NA	1.932	0.85	0.976	NA	0.541	0.638
1936	0.578	0.529	0.666	0.908	0.623	0.571	0.466	0.506	0.208	1.076	2.095	0.625	0.695	1.647	1	0.526	0.535	0.363	1.358	1.152	0.179	1.046	0.567	0.432	0.414	0.589	1	0.298	1.138	0.527	NA	1.211	0.5	0.986	NA	0.482	0.486
1937	0.8	0.477	0.505	0.839	0.648	0.451	0.316	0.319	0.289	0.929	2.151	0.529	0.513	1.472	0.483	0.52	0.283	0.33	0.998	1.173	0.186	0.861	0.641	0.297	0.492	0.535	0.787	0.208	0.964	0.578	NA	0.986	0.49	0.795	NA	0.403	0.375
1938	1.375	0.686	0.811	1.265	1.007	1.639	0.604	0.658	0.429	1.392	3.384	0.983	0.949	2.188	2.53	0.751	0.715	0.641	1.902	1.68	0.315	1.576	1.514	0.69	0.885	0.871	1.522	0.481	1.883	1.193	NA	1.579	0.717	1.596	NA	0.555	0.555
1939	0.988	0.533	0.491	0.565	0.619	0.675	0.295	0.242	0.188	0.619	2.348	0.492	0.726	1.636	1.083	0.288	0.433	0.061	1.032	0.802	0.102	1.171	0.663	0.468	0.469	0.434	0.766	0.345	0.77	0.65	NA	0.967	0.34	1.168	NA	0.411	0.502
1940	0.705	0.287	0.396	0.462	0.47	0.444	0.191	0.223	0.111	0.515	1.149	0.322	0.468	1.149	0.826	0.228	0.246	0.139	0.418	0.667	0.142	0.638	0.67	0.318	0.52	0.45	1.173	0.236	0.46	0.691	NA	0.742	0.272	0.613	NA	0.262	0.291
1941	1.843	0.652	0.698	0.509	0.813	1.527	0.16	0.517	0.183	1.141	2.116	0.757	0.82	2.333	2.023	0.492	0.238	0.378	0.854	1.634	0.298	1.072	1.322	0.638	0.601	0.657	1.206	0.264	0.569	0.882	NA	1.907	0.711	1.045	NA	0.403	0.541
1942	1.345	0.733	0.667	0.665	0.684	1.541	0.441	0.691	0.234	0.964	1.99	1.214	0.679	2.039	2.727	0.656	0.484	0.355	0.877	1.704	0.139	0.959	1.033	0.546	0.558	0.621	1.621	0.42	0.79	1.045	NA	2.948	0.614	1.027	NA	0.594	0.537
1943	0.941	0.488	0.69	0.526	0.845	0.779	0.401	0.621	0.199	0.567	2.13	2.46	0.654	1.673	3	0.301	0.485	0.526	0.625	1.332	0	0.855	1.059	0.608	0.942	0.833	1.283	0.165	0.417	0.779	NA	1.74	0.434	0.729	NA	0.389	0.503
1944	1.593	0.8	0.878	0.938	1.123	0.399	0.408	0.529	0.279	1.166	2.669	1.966	0.936	2.302	2.453	0.635	0.846	0.667	1.249	2.27	0.282	0.902	1.731	0.406	0.725	0.792	1.19	0.354	1.52	0.875	NA	3.419	0.741	1.171	NA	0.666	0.382
1945	2.208	0.822	0.949	0.908	1.136	0.82	0.429	0.843	0.305	2.013	2.857	2.606	0.832	2.371	1.672	0.996	0.73	0.597	1.296	2.639	0.437	1.159	1.509	0.447	0.843	0.946	1.812	0.425	1.247	0.588	NA	5.88	0.925	1.575	NA	0.403	0.627
1946	1.522	0.511	0.766	0.728	1.044	0.52	0.345	0.619	0.24	1.134	4.235	2.255	0.817	1.324	1.239	0.729	0.45	0.739	0.847	1.916	0.292	0.919	1.537	0.421	0.755	0.895	1.111	0.511	1.136	0.655	NA	2.597	0.685	1.562	NA	0.524	0.384
1947	1.592	0.671	0.938	0.639	1.044	0.914	0.537	0.863	0.513	1.311	5.309	2.628	0.684	2.033	1.824	0.669	0.877	0.632	2.116	2.322	0.371	1.214	1.445	0.486	0.858	0.906	1.406	0.402	1.672	0.943	NA	3.675	0.66	1.862	NA	0.71	0.59
1948	1.369	0.591	0.677	0.404	0.847	0.835	0.375	0.617	0.222	1.402	2.99	1.222	0.694	2.285	1.509	0.582	0.598	0.657	1.385	1.753	0.257	1.374	1.244	0.462	0.691	0.764	1.399	0.535	0.77	0.598	NA	2.87	0.662	1.828	NA	0.598	0.476
1949	1.768	0.789	0.908	0.488	0.72	1.045	0.527	0.93	0.238	1.484	3.972	1.977	1.217	3.319	1.752	0.876	0.617	0.921	1.473	2.278	0.19	1.091	1.22	0.754	0.68	0.6	1.401	0.339	1.029	0.995	NA	2.516	0.694	1.859	NA	0.47	0.291
1950	1.173	0.91	0.984	0.615	0.768	0.569	0.404	0.735	0.215	1.038	3.294	0.697	0.761	1.705	1.805	0.415	0.524	0.807	1.258	1.566	0.084	0.559	0.945	0.421	1.035	0.933	1.061	0.268	1.111	0.854	NA	1.128	0.529	1.514	NA	0.365	0.23
1951	1.326	0.804	1.272	0.867	0.719	0.919	0.781	0.667	0.576	1.438	3.695	0.795	0.827	2.106	1.568	0.605	0.966	0.708	2.438	1.67	0.394	0.958	1.126	0.55	1.048	1.019	0.981	0.177	2.168	0.95	NA	2.033	0.457	2.24	NA	0.286	0.317
1952	1.156	0.725	0.935	0.612	1.063	1.162	0.459	0.598	0.412	1.164	3.718	0.512	1.215	2.281	2.73	0.624	0.634	0.566	1.687	1.956	0.19	1.186	1.093	0.745	0.933	0.811	1.087	0.444	1.302	0.808	NA	1.638	0.552	1.716	NA	0.528	0.338
1953	0.71	0.877	0.794	0.874	1.12	0.826	0.406	0.565	0.449	1.343	3.7	0.488	1.121	2.162	2.273	0.509	0.791	0.494	2.557	2.024	0.21	1.48	0.865	0.482	0.656	0.61	0.555	0.166	1.535	0.67	NA	0.776	0.497	1.847	NA	0.264	0.32
1954	1.05	0.787	0.89	0.643	0.787	0.477	0.496	0.754	0.386	1.059	2.026	0.382	0.975	1.641	1.902	0.886	0.628	0.42	1.621	1.283	0.279	1.986	0.848	0.447	0.445	0.417	0.302	0.312	1.692	0.573	NA	1.166	0.615	1.656	NA	0.316	0.235
1955	0.729	0.677	0.707	0.506	0.8	0.392	0.565	0.957	0.296	1.105	2.703	0.55	0.804	1.788	2.062	0.625	0.852	0.624	1.412	1.397	0.125	0.916	0.75	0.433	0.611	0.566	0.473	0.455	0.778	0.687	NA	1.11	0.47	1.432	NA	0.442	0.182
1956	0.631	0.411	0.503	0.417	0.675	0.438	0.279	0.333	0.292	0.75	2.154	0.259	0.559	1.091	0.706	0.341	0.46	0.307	1.033	0.889	0.055	0.516	0.617	0.277	0.75	0.869	0.382	0.194	0.513	0.482	NA	0.479	0.286	1.132	NA	0.267	0.133
1957	1.065	0.626	0.667	0.829	1.146	0.679	0.412	0.775	0.402	1.193	4.432	0.683	0.423	1.35	1.555	0.516	0.641	0.554	1.657	1.597	0.272	0.453	1.239	0.438	0.834	0.954	0.783	0.365	0.688	0.675	NA	0.87	0.471	1.139	NA	0.347	0.229
1958	0.675	0.461	0.66	0.57	0.724	0.686	0.387	0.544	0.305	0.5	3.333	0.563	0.731	1.492	1.734	0.305	0.825	0.302	1.552	1.083	0.063	0.309	0.84	0.405	0.7	0.735	0.897	0.317	0.859	0.48	NA	0.726	0.406	1.651	NA	0.335	0.381
1959	0.742	0.285	0.364	0.345	0.57	0.327	0.158	0.261	0.16	0.292	2.262	0.257	0.281	0.539	0.614	0.257	0.212	0.133	0.863	0.466	0.043	0.127	0.341	0.179	0.364	0.369	0.505	0.197	0.453	0.306	NA	0.228	0.275	1.06	NA	0.151	0.148
1960	0.878	0.371	0.389	0.494	0.751	0.741	0.349	0.52	0.196	0.546	2.061	0.414	0.491	1.633	1.242	0.547	0.418	0.405	1.498	1.055	0.1	0.263	0.561	0.28	0.434	0.454	0.817	0.291	0.735	0.45	NA	0.664	0.488	1.622	NA	0.348	0.296
1961	0.607	0.358	0.306	0.393	0.561	0.405	0.167	0.27	0.146	0.399	2.057	0.403	0.223	0.782	0.694	0.392	0.328	0.143	1.236	0.528	NA	0.154	0.33	0.138	0.302	0.379	0.598	NA	0.739	0.198	NA	0.393	0.349	1.204	NA	0.339	NA
1962	0.987	0.317	0.303	0.284	0.729	0.548	0.102	0.408	0.157	0.602	2.572	0.555	0.493	2.031	1.477	0.47	0.285	0.43	0.919	1.093	NA	0.272	0.813	0.395	0.656	0.609	1.061	NA	0.531	0.629	NA	0.606	0.286	0.826	NA	0.287	NA
1963	0.97	0.373	0.47	0.396	0.701	0.562	0.304	0.395	0.203	0.69	3.573	0.337	0.679	1.745	1.617	0.604	0.425	0.47	1.375	0.882	NA	0.469	0.615	0.199	0.45	0.402	0.574	NA	1.251	0.447	NA	0.494	0.51	1.55	NA	0.404	NA
1964	0.757	0.34	0.5	0.356	0.635	0.315	0.373	0.582	0.179	0.966	1.859	0.466	0.649	1.802	1.428	0.526	0.492	0.397	1.225	0.952	NA	0.393	0.254	0.238	0.463	0.355	0.97	NA	1.322	0.274	NA	0.487	0.361	1.245	NA	0.315	NA
