# D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3048
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3048.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bye Rosanne
#   Location: Alaska
#   Northernmost_Latitude: 65.08
#   Southernmost_Latitude: 65.08
#   Easternmost_Longitude: -162.18
#   Westernmost_Longitude: -162.18
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: AK061
#   First_Year: 1575
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR01a_raw	BR01b_raw	BR02a_raw	BR02b_raw	BR03a_raw	BR03b_raw	BR04a_raw	BR04b_raw	BR05a_raw	BR05b_raw	BR06a_raw	BR06b_raw	BR07_raw	BR09a_raw	BR09b_raw	BR10a_raw	BR10b_raw	BR11a_raw	BR11b_raw	BR12a_raw	BR12b_raw	BR13b_raw	BR14a_raw	BR14c_raw	BR14d_raw	BR15_raw	BR16a_raw	BR16b_raw	BR17a_raw	BR17b_raw	BR18a_raw	BR18b_raw	BR19a_raw	BR19b_raw	BR20a_raw	BR20b_raw
1759	0.35	0.42	NA	NA	0.443	0.738	0.617	0.793	NA	NA	NA	NA	NA	0.316	0.485	0.439	0.547	0.423	0.4	0.715	0.965	0.772	0.34	0.218	0.251	NA	NA	0.474	0.525	0.452	NA	NA	0.327	0.828	1.122	0.874
1760	0.286	0.413	NA	NA	0.484	0.659	0.797	1.022	NA	NA	NA	NA	NA	0.422	0.461	0.402	0.519	0.354	0.972	0.719	1	0.798	0.33	0.174	0.222	NA	NA	0.512	0.566	0.592	NA	NA	0.388	0.842	1.111	0.858
1761	0.501	0.568	NA	NA	0.471	0.689	0.963	1.179	NA	NA	NA	NA	NA	0.291	0.577	0.401	0.648	0.481	1.403	0.788	1.024	1.129	0.381	0.25	0.254	NA	NA	0.688	0.671	0.558	NA	NA	0.476	0.949	0.902	0.794
1762	0.318	0.433	NA	NA	0.298	0.404	0.668	0.641	NA	NA	NA	NA	NA	0.236	0.383	0.339	0.4	0.397	0.935	0.484	0.59	0.905	0.28	0.168	0.19	NA	NA	0.509	0.685	0.511	NA	NA	0.382	0.82	0.624	0.724
1763	0.328	0.377	NA	NA	0.333	0.423	0.871	0.806	NA	NA	NA	NA	NA	0.211	0.323	0.273	0.47	0.406	0.732	0.469	0.644	1.005	0.291	0.15	0.174	NA	NA	0.665	0.451	0.431	NA	NA	0.314	0.705	0.661	0.73
1764	0.348	0.406	NA	NA	0.281	0.381	0.858	0.719	NA	NA	NA	NA	NA	0.262	0.372	0.321	0.453	0.349	0.652	0.727	0.534	1.071	0.373	0.167	0.163	NA	NA	0.635	0.453	0.553	NA	NA	0.41	0.811	0.732	0.685
1765	0.216	0.314	NA	NA	0.268	0.319	0.679	0.585	NA	NA	NA	NA	NA	0.239	0.23	0.256	0.33	0.357	0.423	0.422	0.471	0.866	0.277	0.124	0.153	NA	NA	0.466	0.605	0.389	NA	NA	0.236	0.639	0.455	0.487
1766	0.263	0.397	NA	NA	0.261	0.474	1.033	0.933	NA	NA	NA	NA	NA	0.204	0.28	0.236	0.441	0.484	0.496	0.861	0.565	1.42	0.527	0.207	0.236	NA	NA	0.796	0.75	0.472	NA	NA	0.376	0.872	0.501	0.714
1767	0.149	0.413	NA	NA	0.234	0.415	0.92	0.88	NA	NA	NA	NA	NA	0.228	0.222	0.234	0.452	0.608	0.501	0.75	0.543	1.205	0.43	0.166	0.195	NA	NA	0.69	0.737	0.538	NA	NA	0.253	0.7	0.462	0.62
1768	0.175	0.355	NA	NA	0.223	0.526	0.932	0.712	NA	NA	NA	NA	NA	0.187	0.214	0.185	0.259	0.349	0.349	0.591	0.659	0.969	0.379	0.264	0.236	NA	NA	0.884	0.682	0.611	NA	NA	0.351	0.732	0.547	0.752
1769	0.151	0.281	NA	NA	0.131	0.441	1.136	1.109	NA	NA	NA	NA	NA	0.144	0.193	0.282	0.379	0.418	0.423	0.749	0.585	0.809	0.321	0.205	0.177	NA	NA	1.022	0.633	0.596	NA	NA	0.327	0.748	0.569	0.923
1770	0.208	0.288	NA	NA	0.248	0.443	1.235	1.449	NA	NA	NA	NA	NA	0.156	0.238	0.258	0.318	0.41	0.748	1.21	1.112	1.286	0.414	0.353	0.266	NA	NA	1.169	0.597	0.55	NA	NA	0.398	0.941	0.738	0.941
1771	0.15	0.209	NA	NA	0.143	0.23	0.913	1.09	NA	NA	NA	NA	NA	0.053	0.121	0.178	0.286	0.553	0.625	0.664	0.659	0.717	0.436	0.442	0.277	NA	NA	0.884	0.333	0.451	NA	NA	0.307	0.718	0.379	0.491
1772	0.142	0.202	NA	NA	0.192	0.204	0.732	0.79	NA	NA	NA	NA	NA	0.113	0.084	0.23	0.273	0.349	0.334	0.53	0.569	0.63	0.41	0.373	0.239	NA	NA	0.616	0.327	0.384	NA	NA	0.295	0.637	0.43	0.558
1773	0.133	0.203	NA	NA	0.179	0.162	0.477	0.545	0.442	NA	NA	NA	NA	0.083	0.055	0.181	0.256	0.318	0.187	0.347	0.394	0.67	0.364	0.253	0.232	NA	NA	0.477	0.366	0.329	NA	NA	0.239	0.594	0.453	0.452
1774	0.111	0.134	NA	NA	0.212	0.166	0.652	0.728	0.442	NA	NA	NA	NA	0.048	0.108	0.165	0.308	0.441	0.31	0.442	0.443	1.116	0.371	0.268	0.261	NA	NA	0.458	0.39	0.407	NA	NA	0.246	0.562	0.435	0.463
1775	0.151	0.137	NA	NA	0.122	0.071	0.588	0.409	0.337	NA	NA	NA	NA	0.042	0.068	0.108	0.223	0.336	0.278	0.244	0.259	0.816	0.356	0.169	0.164	NA	NA	0.402	0.32	0.35	NA	NA	0.179	0.406	0.336	0.389
1776	0.114	0.116	NA	NA	0.156	0.068	0.674	0.613	0.245	NA	NA	NA	NA	0.015	0.081	0.093	0.147	0.355	0.258	0.355	0.249	0.718	0.263	0.161	0.188	NA	NA	0.558	0.307	0.257	NA	NA	0.17	0.364	0.323	0.188
1777	0.12	0.113	NA	NA	0.109	0.059	0.437	0.552	0.35	NA	NA	NA	NA	0.071	0.077	0.112	0.181	0.364	0.249	0.302	0.251	0.76	0.22	0.136	0.18	NA	NA	0.616	0.263	0.3	NA	NA	0.248	0.381	0.36	0.355
1778	0.085	0.109	NA	NA	0.162	0.131	0.359	0.475	0.209	NA	NA	NA	NA	0.094	0.069	0.085	0.105	0.352	0.279	0.345	0.313	0.831	0.299	0.156	0.145	NA	NA	0.729	0.325	0.353	NA	NA	0.234	0.45	0.31	0.305
1779	0.083	0.234	NA	NA	0.129	0.075	0.346	0.467	0.461	NA	NA	NA	NA	0.052	0.046	0.096	0.161	0.312	0.227	0.265	0.285	0.754	0.282	0.124	0.172	NA	NA	0.415	0.336	0.34	NA	NA	0.202	0.439	0.339	0.352
1780	0.087	0.084	NA	NA	0.084	0.041	0.339	0.431	0.212	NA	NA	NA	NA	0.041	0.019	0.045	0.084	0.243	0.229	0.145	0.145	0.499	0.107	0.07	0.063	NA	NA	0.214	0.082	0.14	NA	NA	0.159	0.285	0.233	0.205
1781	0.047	0.106	NA	NA	0.193	0.141	0.564	0.728	0.207	NA	NA	NA	NA	0.072	0.096	0.144	0.193	0.325	0.452	0.355	0.316	1.026	0.127	0.141	0.106	NA	NA	0.374	0.375	0.363	NA	NA	0.177	0.345	0.396	0.423
1782	0.075	0.133	NA	NA	0.179	0.06	0.397	0.646	0.236	NA	NA	NA	NA	0.095	0.106	0.108	0.117	0.52	0.353	0.311	0.296	0.574	0.164	0.059	0.118	NA	NA	0.353	0.367	0.299	NA	NA	0.214	0.25	0.304	0.394
1783	0.077	0.091	NA	NA	0.13	0.099	0.294	0.45	0.276	NA	NA	NA	NA	0.138	0.117	0.128	0.187	0.381	0.325	0.285	0.353	0.798	0.32	0.116	0.129	NA	NA	0.299	0.265	0.313	NA	NA	0.187	0.217	0.233	0.263
1784	0.056	0.12	NA	NA	0.173	0.111	0.425	0.471	0.196	NA	NA	NA	NA	0.074	0.132	0.103	0.212	0.406	0.294	0.414	0.322	1.72	0.251	0.191	0.14	NA	NA	0.472	0.476	0.27	NA	NA	0.19	0.217	0.226	0.647
1785	0.078	0.128	NA	NA	0.145	0.16	0.458	0.497	0.263	NA	NA	NA	NA	0.068	0.114	0.224	0.24	0.425	0.294	0.44	0.391	1.943	0.336	0.159	0.154	NA	NA	0.611	0.365	0.311	NA	NA	0.221	0.263	0.286	0.555
1786	0.092	0.098	NA	NA	0.142	0.182	0.304	0.38	0.292	NA	NA	NA	NA	0.076	0.089	0.154	0.181	0.43	0.356	0.313	0.306	1.367	0.285	0.122	0.174	NA	NA	0.484	0.433	0.345	NA	NA	0.158	0.253	0.278	0.338
1787	0.078	0.138	NA	NA	0.215	0.165	0.323	0.52	0.474	NA	NA	NA	NA	0.084	0.113	0.13	0.257	0.446	0.58	0.417	0.372	1.169	0.395	0.209	0.2	NA	NA	0.591	0.428	0.429	0.314	0.281	0.223	0.25	0.291	0.256
1788	0.059	0.105	NA	NA	0.248	0.19	0.414	0.563	0.484	NA	NA	NA	NA	0.146	0.15	0.248	0.287	0.763	0.508	0.532	0.454	1.38	0.384	0.183	0.203	NA	NA	0.442	0.533	0.483	0.39	0.401	0.185	0.248	0.414	0.289
1789	0.119	0.123	NA	NA	0.214	0.239	0.357	0.41	0.635	NA	NA	NA	NA	0.014	0.119	0.152	0.247	0.656	0.561	0.443	0.328	1.429	0.44	0.216	0.153	NA	NA	0.469	0.408	0.322	0.348	0.385	0.24	0.249	0.375	0.295
1790	0.092	0.148	NA	NA	0.199	0.191	0.53	0.589	0.694	NA	NA	NA	NA	0.086	0.154	0.165	0.193	0.826	0.844	0.559	0.416	1.535	0.349	0.215	0.23	NA	NA	0.615	0.492	0.467	0.416	0.4	0.27	0.25	0.526	0.263
1791	0.101	0.183	NA	NA	0.233	0.268	0.502	0.663	0.771	NA	NA	NA	NA	0.136	0.241	0.279	0.339	1.144	0.898	0.539	0.478	1.488	0.407	0.253	0.241	NA	NA	0.589	0.619	0.527	0.427	0.373	0.277	0.282	0.709	0.345
1792	0.128	0.195	NA	NA	0.259	0.275	0.629	0.87	0.853	NA	NA	NA	NA	0.129	0.245	0.276	0.383	0.903	1.033	0.666	0.556	1.936	0.506	0.264	0.304	NA	NA	0.665	0.609	0.615	0.467	0.484	0.287	0.345	0.728	0.418
1793	0.106	0.14	NA	NA	0.189	0.211	0.5	0.731	0.737	NA	NA	NA	NA	0.083	0.181	0.246	0.312	0.797	0.695	0.62	0.53	1.997	0.398	0.276	0.23	NA	NA	0.468	0.378	0.342	0.432	0.391	0.365	0.318	0.748	0.358
1794	0.149	0.206	NA	NA	0.211	0.336	0.585	0.726	0.628	NA	NA	NA	NA	0.131	0.267	0.399	0.536	0.809	0.47	0.736	0.557	1.864	0.469	0.262	0.328	NA	1.47	0.645	0.701	0.587	0.612	0.517	0.265	0.338	0.786	0.565
1795	0.155	0.184	NA	NA	0.222	0.297	0.384	0.658	0.675	NA	NA	NA	NA	0.162	0.259	0.507	0.517	0.823	0.831	0.58	0.595	1.846	0.453	0.253	0.285	NA	1.442	0.717	0.613	0.537	0.522	0.479	0.232	0.311	0.794	0.514
1796	0.162	0.191	NA	NA	0.227	0.317	0.493	0.673	0.902	NA	NA	NA	NA	0.152	0.24	0.291	0.402	0.794	1.092	0.643	0.579	1.843	0.531	0.366	0.337	NA	1.385	0.574	0.624	0.558	0.521	0.398	0.281	0.335	0.8	0.483
1797	0.123	0.161	NA	NA	0.183	0.259	0.335	0.526	0.734	NA	NA	NA	NA	0.147	0.19	0.322	0.418	0.693	0.346	0.443	0.421	1.102	0.542	0.295	0.179	NA	1.149	0.449	0.467	0.46	0.436	0.358	0.236	0.308	0.722	0.48
1798	0.15	0.213	NA	NA	0.166	0.304	0.439	0.601	0.57	NA	NA	NA	NA	0.136	0.216	0.294	0.397	0.662	0.576	0.483	0.42	1.286	0.448	0.284	0.19	NA	1.096	0.513	0.558	0.608	0.359	0.359	0.25	0.268	0.627	0.574
1799	0.125	0.242	NA	NA	0.163	0.261	0.426	0.656	0.696	NA	NA	NA	NA	0.153	0.211	0.246	0.343	0.667	0.53	0.453	0.451	1.27	0.421	0.257	0.188	NA	0.82	0.411	0.595	0.55	0.334	0.365	0.221	0.195	0.503	0.374
1800	0.13	0.153	NA	NA	0.136	0.224	0.431	0.574	0.413	NA	NA	NA	NA	0.143	0.183	0.168	0.273	0.776	0.576	0.478	0.421	1.535	0.313	0.238	0.126	NA	0.668	0.431	0.602	0.438	0.521	0.496	0.202	0.227	0.482	0.411
1801	0.127	0.162	NA	NA	0.136	0.327	0.483	0.71	0.268	NA	NA	NA	NA	0.099	0.151	0.152	0.226	0.791	1.051	0.401	0.442	1.482	0.318	0.271	0.142	NA	0.669	0.436	0.614	0.333	0.617	0.569	0.233	0.278	0.352	0.36
1802	0.148	0.172	NA	NA	0.157	0.359	0.353	0.473	0.342	NA	NA	NA	NA	0.09	0.169	0.253	0.341	0.84	0.904	0.517	0.518	1.403	0.527	0.3	0.181	NA	0.909	0.51	0.647	0.345	0.493	0.494	0.28	0.232	0.399	0.413
1803	0.091	0.174	NA	NA	0.132	0.286	0.43	0.619	0.286	NA	NA	NA	NA	0.12	0.233	0.243	0.264	0.839	1.455	0.686	0.722	1.25	0.574	0.334	0.232	0.252	1.019	0.595	0.615	0.333	0.484	0.535	0.319	0.334	0.585	0.479
1804	0.133	0.185	NA	NA	0.058	0.23	0.357	0.512	0.278	NA	NA	NA	NA	0.089	0.086	0.144	0.267	0.59	0.969	0.564	0.545	1.089	0.482	0.245	0.167	0.792	0.983	0.612	0.477	0.243	0.44	0.409	0.292	0.262	0.424	0.386
1805	0.112	0.198	NA	NA	0.078	0.19	0.185	0.352	0.354	NA	NA	NA	NA	0.08	0.069	0.206	0.278	0.343	0.523	0.331	0.413	0.901	0.378	0.2	0.152	0.477	0.869	0.42	0.491	0.195	0.356	0.329	0.386	0.238	0.326	0.265
1806	0.137	0.19	NA	NA	0.142	0.253	0.288	0.466	0.495	NA	NA	NA	NA	0.07	0.1	0.196	0.262	0.535	0.605	0.451	0.521	1.266	0.539	0.233	0.172	0.354	1.084	0.514	0.517	0.393	0.449	0.468	0.388	0.255	0.452	0.248
1807	0.133	0.198	NA	NA	0.091	0.174	0.254	0.415	0.386	NA	NA	NA	NA	0.08	0.145	0.194	0.293	0.518	0.552	0.329	0.429	0.931	0.359	0.145	0.146	0.242	1.081	0.519	0.496	0.325	0.337	0.428	0.361	0.209	0.431	0.281
1808	0.132	0.221	NA	NA	0.132	0.287	0.327	0.498	0.549	NA	NA	NA	NA	0.237	0.213	0.3	0.459	0.626	0.934	0.546	0.675	1.4	0.441	0.286	0.188	0.35	1.126	0.571	0.619	0.423	0.577	1.06	0.431	0.272	0.601	0.383
1809	0.109	0.163	NA	NA	0.089	0.164	0.218	0.284	0.365	NA	NA	NA	NA	0.124	0.114	0.193	0.317	0.494	0.474	0.33	0.413	0.898	0.414	0.168	0.144	0.253	0.71	0.428	0.345	0.275	0.455	0.674	0.381	0.231	0.418	0.302
1810	0.084	0.144	NA	NA	0.099	0.155	0.277	0.414	0.577	NA	NA	NA	NA	0.126	0.167	0.208	0.287	0.534	0.549	0.436	0.502	1.097	0.437	0.247	0.203	0.336	0.718	0.445	0.545	0.298	0.53	0.742	0.497	0.261	0.412	0.317
1811	0.109	0.144	NA	NA	0.11	0.219	0.273	0.38	0.653	NA	NA	NA	NA	0.162	0.201	0.231	0.399	0.594	0.693	0.493	0.535	1.023	0.581	0.211	0.19	0.232	0.682	0.449	0.509	0.347	0.566	0.672	0.476	0.253	0.471	0.343
1812	0.118	0.134	NA	NA	0.109	0.187	0.247	0.346	0.635	NA	NA	NA	NA	0.122	0.212	0.273	0.378	0.539	0.714	0.5	0.574	1.076	0.427	0.19	0.161	0.276	0.554	0.455	0.391	0.271	0.498	0.662	0.465	0.275	0.559	0.407
1813	0.13	0.201	NA	NA	0.075	0.204	0.26	0.337	0.764	NA	NA	NA	NA	0.128	0.218	0.262	0.41	0.516	0.644	0.413	0.515	0.923	0.37	0.278	0.151	0.202	0.47	0.364	0.324	0.212	0.395	0.571	0.515	0.288	0.592	0.346
1814	0.187	0.165	NA	NA	0.114	0.233	0.345	0.383	0.882	NA	NA	NA	1.25	0.201	0.292	0.246	0.433	0.555	0.892	0.428	0.49	0.901	0.361	0.199	0.153	0.27	0.417	0.36	0.386	0.243	0.431	0.601	0.521	0.226	0.553	0.345
1815	0.161	0.151	NA	NA	0.037	0.212	0.264	0.333	0.841	NA	NA	NA	0.671	0.173	0.214	0.234	0.383	0.734	0.768	0.376	0.47	0.854	0.346	0.164	0.119	0.687	0.339	0.274	0.286	0.236	0.38	0.502	0.386	0.178	0.573	0.35
1816	0.134	0.135	NA	NA	0.068	0.179	0.184	0.328	0.755	NA	NA	NA	0.429	0.158	0.189	0.139	0.204	0.542	0.734	0.398	0.323	0.738	0.229	0.157	0.136	0.381	0.258	0.279	0.198	0.137	0.286	0.354	0.468	0.252	0.401	0.257
1817	0.164	0.175	NA	NA	0.104	0.26	0.281	0.424	0.717	NA	NA	NA	0.476	0.201	0.324	0.395	0.54	0.557	0.922	0.589	0.602	1.045	0.329	0.261	0.105	0.373	0.514	0.426	0.357	0.277	0.371	0.527	0.522	0.24	0.545	0.444
1818	0.173	0.217	NA	NA	0.097	0.255	0.298	0.354	1.092	NA	NA	NA	0.62	0.181	0.317	0.337	0.526	0.655	1.076	0.606	0.515	1.125	0.36	0.214	0.124	0.472	0.407	0.395	0.363	0.201	0.394	0.467	0.655	0.404	0.563	0.459
1819	0.113	0.152	NA	NA	0.131	0.203	0.218	0.3	1.134	NA	NA	NA	0.547	0.189	0.301	0.349	0.558	0.838	0.939	0.424	0.499	1.006	0.321	0.269	0.101	0.599	0.381	0.383	0.418	0.245	0.363	0.37	0.552	0.294	0.421	0.369
1820	0.191	0.241	NA	0.763	0.219	0.33	0.4	0.366	1.094	NA	NA	NA	0.85	0.384	0.381	0.451	0.556	0.892	0.936	0.723	0.689	1.112	0.307	0.338	0.165	0.6	0.526	0.514	0.503	0.366	0.363	0.45	0.68	0.322	0.471	0.354
1821	0.126	0.197	NA	0.964	0.128	0.271	0.349	0.395	1.099	NA	NA	NA	0.806	0.258	0.368	0.353	0.484	1.004	0.994	0.575	0.54	0.922	0.334	0.22	0.134	0.548	0.394	0.366	0.381	0.274	0.398	0.366	0.528	0.35	0.331	0.277
1822	0.088	0.138	NA	0.651	0.066	0.171	0.228	0.348	0.958	NA	NA	NA	0.499	0.177	0.213	0.257	0.363	0.844	0.768	0.433	0.378	0.595	0.184	0.112	0.082	0.462	0.268	0.219	0.313	0.162	0.28	0.334	0.461	0.182	0.307	0.205
