# Graybill - Agua Fria - PIED - ITRDB NM564
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3338
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3338.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm564-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm564.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm564.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Agua Fria - PIED - ITRDB NM564
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Agua Fria
#   Location: New Mexico
#   Northernmost_Latitude: 34.22
#   Southernmost_Latitude: 34.22
#   Easternmost_Longitude: -108.62
#   Westernmost_Longitude: -108.62
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: NM564
#   First_Year: 1410
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AFN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AFN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AFN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AFN011_raw	AFN012_raw	AFN021_raw	AFN022_raw	AFN031_raw	AFN032_raw	AFN041_raw	AFN042_raw	AFN051_raw	AFN052_raw	AFN061_raw	AFN062_raw	AFN071_raw	AFN072_raw	AFN081_raw	AFN082_raw	AFN091_raw	AFN092_raw	AFN101_raw	AFN102_raw	AFN111_raw	AFN112_raw	AFN121_raw	AFN122_raw
1808	0.53	0.46	0.36	0.39	0.52	0.55	0.13	0.23	0.35	0.26	0.37	0.39	0.61	0.42	0.39	0.31	0.45	0.42	0.28	0.3	0.74	0.28	0.31	0.27
1809	0.75	0.73	0.67	0.84	0.82	0.76	0.61	0.64	0.7	0.53	0.77	0.79	1.7	1.08	0.58	0.42	0.75	0.88	0.56	0.42	1.07	0.8	0.76	0.82
1810	0.74	0.84	0.77	0.8	0.71	0.68	0.4	0.53	0.7	0.75	0.52	0.49	1.64	1.04	0.52	0.38	0.78	0.77	0.56	0.61	1.04	0.47	0.63	0.69
1811	0.57	0.64	0.56	0.69	0.49	0.61	0.44	0.47	0.35	0.33	0.31	0.33	1.27	0.72	0.38	0.31	0.65	0.61	0.49	0.48	0.47	0.34	0.43	0.42
1812	0.45	0.53	0.44	0.47	0.63	0.41	0.26	0.31	0.2	0.11	0.33	0.29	0.98	0.74	0.31	0.19	0.4	0.49	0.22	0.19	0.58	0.24	0.23	0.39
1813	0.44	0.63	0.36	0.49	0.49	0.46	0.12	0.24	0.15	0.12	0.29	0.31	0.82	0.63	0.34	0.27	0.48	0.53	0.27	0.2	0.39	0.39	0.31	0.34
1814	0.76	0.79	0.55	0.73	1.09	0.85	0.44	0.48	0.72	0.58	0.61	0.6	1.03	0.84	0.63	0.6	0.69	0.79	0.59	0.51	0.77	0.73	0.62	0.95
1815	0.81	0.84	0.4	0.59	1.3	1.38	0.49	0.59	1.05	1	0.88	0.89	1.23	0.99	0.48	0.51	0.9	0.82	0.56	0.43	1.11	0.74	0.84	0.93
1816	0.83	1.23	0.55	0.55	1.51	1.56	0.77	0.84	1.47	1.51	1.28	1.21	1.74	1.34	0.67	0.7	1.17	1.14	0.7	0.72	1.25	1.06	1.58	1.7
1817	0.79	1.11	0.79	0.92	1.69	1.82	0.82	0.98	1.31	1.62	1.12	1.19	2.2	1.71	0.83	0.61	0.76	0.78	0.83	0.81	1.13	1.03	1.46	1.75
1818	0.36	0.48	0.58	0.64	0.9	1.14	0.5	0.6	0.86	1.21	0.69	0.66	1.78	1.09	0.58	0.34	0.41	0.47	0.61	0.69	0.35	0.47	0.8	1.52
1819	0.09	0.11	0.23	0.32	0.34	0.45	0	0	0.36	0.42	0.22	0.23	0.53	0.26	0.23	0.06	0.14	0.14	0.12	0.16	0.05	0.1	0.18	0.41
1820	0.24	0.37	0.52	0.6	0.52	0.73	0	0	0.37	0.44	0.42	0.44	1.13	0.73	0.45	0.28	0.44	0.43	0.48	0.41	0.52	0.61	0.56	0.73
1821	0.16	0.32	0.54	0.47	0.34	0.41	0.4	0.24	0.16	0.04	0.37	0.36	1.02	0.66	0.19	0.14	0.16	0.3	0.23	0.16	0.53	0.44	0.26	0.37
1822	0.02	0.08	0.17	0.28	0	0.04	0	0	0	0	0.09	0.09	0.22	0.14	0	0	0.19	0.21	0.18	0.04	0.21	0.23	0	0.03
1823	0.14	0.14	0.2	0.35	0.26	0.27	0	0	0.14	0.18	0.18	0.18	0.14	0.19	0.23	0.15	0.28	0.3	0.2	0.16	0.45	0.37	0.1	0.24
1824	0.15	0.16	0.16	0.34	0	0.16	0	0	0	0	0.09	0.06	0.13	0.25	0.14	0	0.43	0.31	0.31	0.2	0.6	0.52	0.16	0.28
1825	0.33	0.29	0.4	0.56	0.33	0.38	0.15	0.13	0.29	0.18	0.32	0.38	0.65	0.5	0.34	0.38	0.72	0.54	0.38	0.22	0.56	0.61	0.44	0.53
1826	0.37	0.33	0.29	0.51	0.15	0.23	0	0	0.23	0.23	0.14	0.12	0.59	0.49	0.26	0.32	0.75	0.53	0.27	0.23	0.49	0.41	0.22	0.38
1827	0.38	0.46	0.41	0.54	0.47	0.58	0.25	0.02	0.49	0.35	0.35	0.37	1.01	0.73	0.46	0.38	0.59	0.58	0.43	0.4	0.86	0.79	0.57	0.65
1828	0.69	0.7	0.55	0.73	0.87	0.87	0.38	0.34	0.77	0.8	0.73	0.69	1.78	1.14	0.66	0.69	1.08	0.95	0.59	0.6	0.99	0.9	1.11	1.28
1829	0.42	0.5	0.41	0.49	0.43	0.37	0.02	0.04	0.39	0.4	0.22	0.22	1.37	0.73	0.45	0.3	0.54	0.46	0.48	0.47	0.49	0.52	0.49	0.6
1830	0.5	0.61	0.44	0.68	0.69	0.63	0.22	0.3	0.7	0.81	0.42	0.42	1.56	1.05	0.58	0.41	0.67	0.77	0.49	0.65	1.04	1.15	0.83	1
1831	0.64	0.76	0.33	0.45	0.66	0.52	0.22	0.33	0.48	0.56	0.55	0.56	1.47	1.15	0.49	0.49	0.92	0.95	0.52	0.56	0.41	0.83	0.77	0.86
1832	0.57	0.83	0.55	0.55	0.97	0.84	0.44	0.5	0.55	0.47	0.68	0.7	1.58	1.27	0.58	0.49	0.73	1.02	0.52	0.64	0.75	0.89	0.69	1.02
1833	0.72	0.97	0.56	0.66	0.83	1.05	0.48	0.55	0.87	0.8	0.91	0.92	1.61	1.47	0.72	0.6	1.26	1.02	0.71	0.79	0.94	1.14	1.14	1.35
1834	0.65	0.81	0.46	0.52	0.87	0.98	0.52	0.51	0.83	0.73	0.96	0.97	1.64	1.16	0.85	0.55	0.89	0.93	0.74	0.77	0.67	0.87	1.34	1.3
1835	0.8	0.62	0.45	0.52	0.67	0.83	0.46	0.41	0.77	0.75	0.82	0.82	1.42	1.22	0.7	0.58	1.13	0.97	0.8	0.75	0.77	1.03	1.19	1.07
1836	0.82	0.53	0.46	0.53	0.73	0.8	0.42	0.5	0.61	0.53	0.91	0.87	1.35	1.28	0.68	0.57	0.63	1.05	0.8	0.57	0.64	0.87	0.71	0.75
1837	0.9	0.74	0.52	0.71	1.05	0.87	0.32	0.51	0.81	0.85	0.87	0.91	1.86	1.61	0.94	0.74	0.92	1.16	0.91	0.86	0.8	1.06	1.47	1.39
1838	0.79	0.6	0.52	0.46	0.75	0.9	0.2	0.37	0.59	0.67	0.75	0.74	1.71	1.39	0.75	0.64	0.73	0.64	0.55	0.6	0.51	0.75	0.83	0.88
1839	0.79	0.91	0.76	0.8	0.87	1.04	0.41	0.5	0.97	1.07	1.19	1.19	1.84	1.56	0.9	0.86	0.8	1.24	0.87	0.85	0.9	1.17	1.28	1.12
1840	0.8	0.88	0.76	0.79	0.51	0.52	0.33	0.4	0.71	0.73	0.66	0.62	1.36	1.25	0.6	0.55	0.72	0.77	0.66	0.52	0.45	0.54	0.63	0.62
1841	0.58	0.67	0.57	0.55	0.34	0.32	0.06	0	0.36	0.45	0.46	0.47	0.94	0.93	0.54	0.42	0.5	0.5	0.31	0.39	0	0.29	0.57	0.43
1842	0.46	0.64	0.44	0.24	0.13	0.16	0	0	0.26	0.24	0.3	0.31	1.18	1.06	0.33	0.34	0.81	0.56	0.33	0.22	0	0.29	0.52	0.49
1843	0.61	0.87	0.66	0.67	0.45	0.71	0.35	0.35	0.66	0.66	0.64	0.63	1.4	1.27	0.6	0.53	0.68	0.85	0.4	0.49	0.45	0.48	0.72	0.86
1844	0.95	1.16	0.88	0.84	0.89	1	0.53	0.44	0.96	1.09	0.96	0.97	1.7	1.49	0.8	0.88	1.1	1.08	0.86	0.71	0.82	0.84	1.05	1.29
1845	0.76	1.03	0.63	0.65	0.54	0.69	0.48	0.31	0.81	0.74	0.7	0.69	1.59	1.28	0.69	0.56	0.85	0.81	0.73	0.53	0.59	0.6	0.49	0.56
1846	0.93	0.99	0.73	0.74	0.76	0.88	0.43	0.32	0.93	0.91	0.86	0.85	1.38	1.22	0.79	0.7	0.67	0.81	0.78	0.52	0.82	0.77	1.02	0.97
1847	0.49	0.52	0.25	0.27	0.22	0.31	0	0	0.36	0.25	0.2	0.24	0.71	0.65	0.31	0.21	0.64	0.47	0.49	0.45	0.29	0.25	0.32	0.31
1848	0.45	0.5	0.41	0.4	0.41	0.61	0.16	0	0.35	0.36	0.4	0.36	0.95	0.77	0.48	0.38	0.48	0.49	0.5	0.31	0.54	0.52	0.3	0.37
1849	0.9	0.93	0.64	0.71	0.78	0.9	0.33	0.36	0.69	0.6	0.73	0.74	1.66	1.19	0.69	0.59	0.84	0.86	1	0.72	0.91	0.75	0.56	0.83
1850	0.79	0.78	0.7	0.81	0.92	1	0.5	0.53	0.85	0.74	0.84	0.84	1.64	1.27	0.79	0.66	0.77	0.77	0.95	0.78	0.86	0.84	0.67	1.05
1851	0.47	0.22	0.15	0.25	0.35	0.35	0.01	0	0.25	0.17	0.26	0.24	0.62	0.35	0.42	0.36	0.02	0.13	0.39	0.38	0.06	0	0.14	0.27
1852	0.69	0.65	0.77	0.7	0.8	0.72	0.4	0.47	0.87	0.57	0.75	0.74	1.41	1.12	0.78	0.61	0.13	0.7	1	0.77	1.07	0.77	0.87	0.73
1853	0.83	0.67	0.75	0.62	0.66	0.6	0.34	0.34	0.61	0.4	0.71	0.73	1.51	1.26	0.63	0.56	0.18	0.52	0.79	0.64	0.81	0.49	0.73	0.95
1854	0.72	0.6	0.61	0.44	0.47	0.53	0.26	0.2	0.66	0.54	0.85	0.83	1.46	1.22	0.59	0.45	0.24	0.6	0.59	0.61	0.62	0.76	0.63	0.77
1855	1.2	1.13	0.84	0.86	1.11	1.05	0.6	0.52	0.97	0.81	0.99	0.96	1.87	1.57	0.8	0.65	0.65	1.03	0.74	0.76	0.86	0.88	1.14	1.59
1856	1.13	0.77	0.71	0.7	0.97	1.11	0.49	0.4	0.87	0.6	0.75	0.74	1.61	1.27	0.5	0.3	0.42	0.61	0.66	0.59	0.7	0.5	1.02	1.1
1857	0.2	0.14	0.28	0.25	0.29	0.34	0	0	0.15	0.02	0.09	0.09	0.2	0	0.13	0	0.11	0.06	0	0	0	0.66	0.12	0.08
1858	0.45	0.41	0.61	0.62	0.4	0.11	0.31	0.19	0.36	0.28	0.48	0.48	0.89	0.78	0.43	0.34	0.34	0.32	0.62	0.51	0.51	0	0.41	0.49
1859	0.39	0.3	0.39	0.38	0.16	0.07	0.11	0	0.28	0.08	0.33	0.34	0.65	0.45	0.25	0.24	0.15	0.29	0.18	0.22	0.34	0.37	0.15	0.2
1860	0.72	0.47	0.71	0.74	0.69	0.66	0.4	0.4	0.57	0.33	0.71	0.7	1.08	0.88	0.47	0.48	0.53	0.55	0.65	0.71	0.73	0.68	0.57	0.64
1861	0.48	0.37	0.46	0.45	0.28	0.03	0	0	0.48	0.19	0.53	0.48	0.89	0.75	0.2	0.27	0.21	0.42	0.31	0.18	0.25	0.23	0.25	0.23
1862	0.27	0.25	0.53	0.57	0.33	0.26	0	0	0.23	0.03	0.32	0.32	0.4	0.31	0.22	0.28	0.12	0.12	0	0	0.25	0.07	0.48	0.16
1863	0.34	0.3	0.46	0.55	0.17	0.12	0	0	0.16	0.08	0.29	0.32	0.18	0.23	0.17	0.26	0.14	0.17	0.42	0.36	0.44	0.33	0.32	0.05
1864	0.43	0.34	0.41	0.45	0.23	0.28	0.23	0	0.4	0.33	0.29	0.29	0.32	0.43	0.2	0.26	0.24	0.34	0.36	0.39	0.47	0.38	0.47	0.35
1865	0.52	0.42	0.34	0.52	0.56	0.43	0.53	0.27	0.42	0.21	0.52	0.53	0.8	0.72	0.36	0.37	0.31	0.39	0.57	0.66	0.54	0.51	0.44	0.63
1866	0.66	0.56	0.57	0.52	0.45	0.4	0.37	0.27	0.5	0.32	0.55	0.57	0.82	0.84	0.42	0.47	0.27	0.39	0.59	0.67	0.65	0.74	0.66	0.41
1867	0.88	0.73	0.8	0.78	0.82	0.85	0.8	0.54	0.76	0.62	0.84	0.84	1.14	1.28	0.58	0.65	0.43	0.51	0.72	0.66	0.64	0.94	0.79	0.76
1868	0.96	0.94	0.88	0.78	0.96	0.98	0.87	0.59	1.17	1.13	1.09	1.1	1.6	1.56	0.59	0.75	0.55	0.96	0.81	0.8	1.08	1.17	0.45	1.33
1869	1.03	0.86	0.8	0.77	1.19	1.23	0.78	0.51	1.19	1.26	0.85	0.84	1.57	1.59	0.67	0.76	0.47	0.8	0.88	0.76	1.03	1.08	1.68	1.28
1870	0.53	0.45	0.56	0.37	0.67	0.7	0.53	0.15	0.62	0.62	0.41	0.38	0.9	0.68	0.34	0.41	0.28	0.29	0.13	0.27	0.29	0.42	0.72	0.68
1871	0.37	0.34	0.23	0.5	0.56	0.78	0.4	0	0.43	0.36	0.24	0.25	0.95	0.86	0.36	0.38	0.18	0.21	0.14	0.22	0.28	0.2	0.52	0.62
1872	0.06	0.1	0	0	0	0	0.04	0	0.13	0	0	0	0.04	0.08	0	0.08	0.02	0	0	0	0.04	0.16	0	0.07
1873	0.35	0.3	0.18	0.46	0.45	0.39	0.3	0.12	0.35	0.3	0.18	0.19	0.55	0.36	0.22	0.31	0.22	0.35	0.49	0.31	0.57	0.46	0.4	0.42
1874	0.59	0.7	0.27	0.63	0.6	0.61	0.42	0.15	0.56	0.46	0.55	0.53	1.01	0.78	0.39	0.65	0.43	0.45	0.44	0.45	0.57	0.75	0.58	0.54
1875	0.57	0.73	0	0.3	0.42	0.5	0.36	0.19	0.46	0.38	0.3	0.34	0.62	0.6	0.33	0.52	0.15	0.33	0.51	0.39	0.35	0.42	0.21	0.3
1876	0.72	0.81	0.13	0.52	0.51	0.8	0.45	0.12	0.54	0.45	0.4	0.37	0.91	0.88	0.48	0.62	0.37	0.46	0.65	0.42	0.63	0.72	0.4	0.53
1877	0.65	0.95	0.23	0.59	0.65	0.81	0.49	0.41	0.64	0.46	0.6	0.57	1.07	1.04	0.52	0.57	0.51	0.51	0.83	0.51	0.64	0.65	0.71	0.79
1878	0.71	0.8	0.2	0.46	0.45	0.55	0.47	0.24	0.82	0.47	0.38	0.39	1.14	1.06	0.34	0.5	0.7	0.61	0.83	0.57	0.69	0.74	0.86	0.53
1879	0.58	0.62	0.15	0.4	0.47	0.56	0.41	0.31	0.66	0.3	0.35	0.36	0.4	0.95	0.37	0.48	0.43	0.42	0.48	0.29	0.5	0.18	0.41	0.47
1880	0.4	0.43	0	0.37	0.26	0.38	0	0	0.49	0.24	0.26	0.29	0.19	0.47	0.15	0.22	0.51	0.39	0.53	0.17	0.22	0.26	0.02	0.23
1881	0.36	0.35	0.04	0.42	0.2	0.31	0.26	0	0.41	0.04	0.18	0.19	0.36	0.57	0.14	0.19	0.28	0.11	0.45	0.24	0.3	0.23	0.17	0.21
1882	0.48	0.49	0.32	0.59	0.69	0.7	0.23	0.22	0.57	0.3	0.55	0.57	0.65	0.84	0.43	0.59	0.54	0.46	0.74	0.4	0.74	0.66	0.72	0.81
1883	0.12	0.21	0	0.16	0.29	0.31	0	0	0.09	0	0	0	0	0	0	0	0.2	0.13	0.22	0.17	0.1	0.19	0	0.12
1884	0.24	0.28	0.13	0.29	0.46	0.67	0.44	0.13	0.11	0.16	0.21	0.22	0.03	0.05	0.21	0.21	0.13	0.15	0.26	0.14	0.42	0.32	0.18	0.22
1885	0.18	0.3	0	0.17	0.11	0.21	0	0	0.14	0.16	0	0	0	0	0	0.07	0.27	0.22	0.48	0.31	0.63	0.54	0.27	0.33
1886	0	0.2	0	0	0	0.1	0	0	0.05	0	0	0	0	0	0	0	0.07	0	0.16	0	0.17	0	0	0
1887	0.27	0.42	0.19	0.41	0.43	0.63	0.15	0.23	0.4	0.14	0.15	0.13	0.03	0.05	0.39	0.37	0.39	0.39	0.46	0.03	0.44	0.62	0.47	0.53
1888	0.42	0.62	0.23	0.45	0.83	1.01	0.39	0.25	0.57	0.44	0.34	0.38	0.3	0.32	0.45	0.51	0.44	0.28	0.46	0.3	0.64	0.57	0.64	0.68
1889	0.69	0.63	0.24	0.73	1.08	1.6	0.23	0.17	0.73	0.54	0.24	0.26	0.6	0.72	0.57	0.69	0.73	0.37	0.65	0.33	0.8	0.76	0.69	0.77
1890	0.5	0.53	0.33	0.7	0.82	1.15	0	0.38	0.54	0.23	0.39	0.4	0.27	0.3	0.59	0.6	0.46	0.39	0.23	0.15	0.7	0.62	0.83	0.82
1891	0.5	0.66	0.41	0.74	0.73	0.89	0.35	0.47	0.66	0.29	0.42	0.46	0.53	0.6	0.61	0.65	0.5	0.38	0.53	0.39	0.72	0.68	0.88	0.74
1892	0.49	0.76	0.46	0.84	0.72	1.04	0.33	0.24	0.88	0.56	0.69	0.6	0.54	0.78	0.76	0.79	0.47	0.54	0.61	0.3	0.79	0.61	1.03	0.48
1893	0.1	0.26	0.05	0.37	0.26	0.26	0	0	0.3	0.16	0.11	0.1	0	0	0.35	0.27	0.04	0	0.03	0	0	0	0.23	0.03
1894	0.19	0.3	0.35	0.61	0.57	0.59	0.15	0.12	0.39	0.28	0.31	0.35	0.33	0.43	0.45	0.47	0.29	0.23	0.46	0.23	0.39	0.3	0.41	0.3
1895	0.12	0.27	0.25	0.63	0.46	0.44	0.03	0	0.57	0.31	0.27	0.29	0.36	0.47	0.61	0.6	0.27	0.22	0.36	0.14	0.44	0.3	0.41	0.2
1896	0.44	0.52	0.28	0.65	0.73	0.69	0.23	0.29	0.62	0.4	0.5	0.53	0.7	0.68	0.47	0.6	0.37	0.29	0.34	0.14	0.66	0.36	0.61	0.29
1897	0.35	0.58	0.34	0.52	0.66	0.69	0.3	0.34	0.71	0.69	0.5	0.51	0.7	0.79	0.64	0.64	0.56	0.42	0.62	0.38	0.68	0.45	1.04	0.67
1898	0.51	0.79	0.46	0.74	1.01	1.2	0.29	0.38	0.98	0.88	0.71	0.65	0.96	1.07	0.67	0.72	0.77	0.79	0.75	0.42	0.76	0.53	1.03	0.69
1899	0	0.09	0	0.16	0.08	0.12	0	0	0.25	0.17	0	0	0	0	0	0.07	0.15	0	0.04	0	0.03	0	0	0
1900	0.02	0.11	0.05	0.22	0.18	0.19	0	0	0.2	0.15	0.13	0.12	0.06	0.05	0.23	0.34	0.06	0.06	0.03	0	0	0	0	0
1901	0.19	0.17	0.15	0.24	0.11	0.22	0	0	0.15	0.12	0.14	0.18	0.25	0.3	0.26	0.34	0.11	0.05	0.1	0	0.09	0.04	0.03	0
1902	0.1	0.13	0	0.15	0.08	0.18	0	0	0.1	0.05	0	0	0.11	0.12	0.11	0.19	0.08	0	0	0.04	0	0	0	0
1903	0.23	0.25	0.12	0.25	0.19	0.25	0.2	0	0.19	0.18	0.22	0.26	0.25	0.18	0.24	0.32	0.22	0.08	0.17	0.13	0.23	0.11	0.23	0.05
1904	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0
1905	0.47	0.56	0.46	0.64	0.71	0.63	0.53	0.27	0.78	0.64	0.49	0.47	0.39	0.52	0.66	0.79	0.62	0.43	0.68	0.38	0.67	0.46	0.68	0.51
1906	0.55	0.62	0.36	0.56	0.57	0.68	0.56	0.31	0.65	0.61	0.65	0.69	0.51	0.61	0.77	0.85	0.44	0.1	0.36	0.2	0.59	0.43	0.75	0.68
1907	0.54	0.88	0.56	0.75	0.85	0.85	0.65	0.53	0.98	0.77	1.01	1.02	0.77	1.03	1.23	1.03	0.62	0.48	0.67	0.57	0.77	0.87	0.86	0.81
1908	0.67	0.92	0.59	0.78	1.03	1.03	1.11	0.63	0.95	0.93	1.16	1.14	0.97	1.51	1.41	1.09	0.95	0.83	0.61	0.42	0.81	0.92	0.96	1.04
1909	0.35	0.51	0.49	0.66	0.81	0.95	1.04	0.34	0.51	0.55	0.78	0.75	0.57	1.28	1.41	0.81	0.31	0.41	0.58	0.39	0.69	0.77	0.76	0.76
1910	0.04	0.24	0.45	0.56	0.67	0.99	1.08	0.38	0.53	0.39	0.6	0.61	0.32	0.68	1.12	0.58	0.32	0.3	0.23	0.26	0.53	0.56	0.48	0.51
1911	0.3	0.43	0.7	0.81	1.04	1.12	1.66	0.6	0.93	0.81	0.89	0.93	0.71	1.21	1.68	1.28	0.83	0.55	0.72	0.41	1.12	0.94	0.99	0.9
1912	0.32	0.43	0.75	0.87	1.16	1.14	1.72	0.56	0.85	0.88	0.76	0.75	0.93	1.3	1.57	1.46	0.79	0.71	0.63	0.41	0.84	0.73	1.27	1.04
