# Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3417
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3417.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co548-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co548.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co548.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Turkey Creek Bluff - PIPO - ITRDB CO548
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turkey Creek Bluff
#   Location: Colorado
#   Northernmost_Latitude: 38.6
#   Southernmost_Latitude: 38.6
#   Easternmost_Longitude: -104.87
#   Westernmost_Longitude: -104.87
#   Elevation_m: 1938
#--------------------
# Data_Collection
#   Collection_Name: CO548
#   First_Year: 1650
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TCP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TCP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TCP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TCP011_raw	TCP012_raw	TCP021_raw	TCP022_raw	TCP031_raw	TCP032_raw	TCP041_raw	TCP042_raw	TCP051_raw	TCP052_raw	TCP061_raw	TCP062_raw	TCP071_raw	TCP072_raw	TCP081_raw	TCP082_raw	TCP091_raw	TCP092_raw	TCP101_raw	TCP102_raw	TCP111_raw	TCP112_raw	TCP121_raw	TCP122_raw	TCP131_raw	TCP132_raw	TCP141_raw	TCP142_raw
1875	0.16	0.19	0.89	2.31	0.3	0.81	1.12	0.99	1.05	0.38	0.71	1.29	0.35	0.47	1.41	0.68	0.34	0.52	0.93	0.44	0.28	0.35	0.73	0.8	0.53	0.24	0.93	1.05
1876	0.12	0.09	0.61	1.31	0.28	0.76	0.54	0.55	0.65	0.23	0.84	0.96	0.28	0.44	0.98	0.59	0.38	0.4	0.62	0.38	0.17	0.19	0.44	0.59	0.45	0.2	0.48	0.67
1877	0.12	0.09	0.57	1.09	0.3	0.58	0.42	0.45	0.49	0.22	0.83	0.66	0.38	0.38	1.04	0.56	0.25	0.41	0.43	0.32	0.21	0.32	0.37	0.51	0.28	0.15	0.46	0.71
1878	0.17	0.2	0.64	1.4	0.28	0.61	0.6	0.53	0.53	0.24	0.69	0.79	0.45	0.27	0.7	0.43	0.3	0.44	0.61	0.47	0.33	0.31	0.51	0.63	0.39	0.2	0.47	0.5
1879	0.12	0.08	0.48	1.54	0.25	0.72	0.55	0.38	0.5	0.22	0.84	0.81	0.3	0.28	0.74	0.46	0.37	0.43	0.48	0.35	0.23	0.2	0.37	0.45	0.28	0.22	0.46	0.64
1880	0	0	0.11	0.49	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.08	0.1	0	0	0.09	0
1881	0.2	0.13	0.63	1.15	0.18	0.53	0.35	0.37	0.48	0.29	0.62	0.7	0.38	0.26	0.89	0.78	0.23	0.41	0.42	0.33	0.26	0.19	0.46	0.44	0.4	0.31	0.11	0.7
1882	0.3	0.21	1.01	1.77	0.56	0.78	0.88	0.62	0.68	0.56	1.09	1.15	0.47	0.47	1.81	1.07	0.41	0.55	0.92	0.66	0.41	0.4	0.84	0.62	0.67	0.39	0.81	1.06
1883	0.23	0.14	0.54	0.79	0	0	0.05	0.08	0.47	0.18	0.77	0.66	0.18	0.15	1.02	0.74	0.3	0.4	0.7	0.52	0.26	0.28	0.43	0.43	0.29	0.31	0.34	0.58
1884	0.34	0.25	0.72	1.38	0.43	0.51	0.61	0.7	0.7	0.47	1.17	1.06	0.51	0.44	1.54	1.27	0.48	0.51	0.86	0.59	0.39	0.37	0.41	0.61	0.52	0.4	0.65	0.91
1885	0.25	0.24	0.77	1.15	0.21	0.22	0.54	0.62	0.49	0.35	1.05	0.93	0.26	0.24	1.22	0.84	0.41	0.53	0.8	0.52	0.37	0.34	0.31	0.52	0.55	0.59	0.68	0.64
1886	0.21	0.2	0.56	0.77	0.24	0.46	0.43	0.44	0.53	0.33	0.78	0.64	0.2	0.15	1.09	0.95	0.3	0.35	0.75	0.53	0.38	0.24	0.28	0.38	0.38	0.45	0.58	0.77
1887	0.23	0.08	0.43	0.84	0.15	0.17	0.22	0.27	0.28	0.25	0.41	0.44	0.21	0.22	0.96	0.81	0.24	0.27	0.66	0.42	0.45	0.34	0.31	0.45	0.23	0.25	0.38	0.44
1888	0.18	0.12	0.33	0.55	0.07	0.18	0.19	0.14	0.34	0.24	0.39	0.37	0.18	0.17	0.82	0.48	0.18	0.24	0.41	0.31	0.32	0.22	0.19	0.26	0.27	0.34	0.21	0.29
1889	0.3	0.23	0.79	0.99	0.27	0.27	0.33	0.4	0.56	0.41	0.45	0.27	0.22	0.22	0.91	0.61	0.43	0.51	0.91	0.46	0.5	0.34	0.43	0.58	0.3	0.39	0.51	0.57
1890	0.39	0.23	0.72	0.6	0.36	0.4	0.53	0.51	0.76	0.55	0.72	0.51	0.32	0.29	1.19	0.86	0.38	0.4	0.76	0.39	0.49	0.32	0.68	0.61	0.42	0.43	0.64	0.71
1891	0.54	0.29	0.86	1.09	NA	0.35	0.43	0.49	0.78	0.41	0.63	0.68	0.32	0.33	1.28	0.77	0.67	0.61	1	0.53	0.56	0.43	0.64	0.73	0.46	0.57	0.87	1.09
1892	0.23	0.1	0.45	0.55	NA	0.15	0.49	0.5	0.42	0.29	0.49	0.46	0.25	0.23	1.27	0.84	0.46	0.56	0.54	0.26	0.21	0.28	0.39	0.34	0.39	0.53	0.33	0.51
1893	0.2	0.14	0.5	0.82	NA	0.18	0.45	0.37	0.26	0.27	0.63	0.63	0.14	0.15	0.96	0.37	0.5	0.37	0.45	0.24	0.26	0.27	0.34	0.44	0.21	0.24	0.41	0.45
1894	0.43	0.34	0.71	1.21	NA	0.27	0.31	0.41	0.68	0.49	0.94	0.98	0.48	0.39	1.37	0.8	0.41	0.44	0.76	0.47	0.39	0.26	0.46	0.6	0.41	0.56	0.4	0.83
1895	0.52	0.31	0.77	1.12	NA	0.39	0.48	0.53	0.56	0.38	1.12	0.89	0.6	0.51	1.81	1.37	0.59	0.55	1.23	0.5	0.47	0.29	0.48	0.51	0.61	0.96	0.53	1.08
1896	0.24	0.13	0.48	0.88	NA	0.06	0.17	0.16	0.54	0.3	0.68	0.31	0.36	0.16	1.38	0.93	0.22	0.25	0.69	0.24	0.25	0.25	0.31	0.35	0.36	0.7	0.11	0.3
1897	0.35	0.19	0.67	0.8	NA	0.42	0.44	0.5	0.64	0.3	1.05	0.64	0.59	0.38	1.34	1.12	0.35	0.4	0.93	0.39	0.33	0.33	0.42	0.49	0.39	0.71	0.39	0.56
1898	0.46	0.19	0.81	0.99	NA	0.22	0.4	0.46	0.59	0.3	0.55	0.72	0.48	0.38	0.98	0.88	0.64	0.61	1.08	0.42	0.41	0.31	0.4	0.47	0.57	0.81	0.48	0.6
1899	0.06	0	0.33	0.6	NA	0	0	0	0.14	0	0.18	0.13	0.18	0	0.57	0.25	0.29	0.26	0.77	0.07	0.13	0.17	0.06	0.07	0.2	0.27	0.15	0.23
1900	0.3	0.25	0.68	0.92	NA	0.33	0.29	0.37	0.5	0.41	0.64	0.63	0.45	0.43	1.11	0.69	0.53	0.44	1.02	0.42	0.34	0.28	0.31	0.38	0.53	0.5	0.67	0.71
1901	0.49	0.32	0.66	1.16	NA	NA	0.42	0.37	0.57	0.3	0.9	0.9	0.57	0.46	1.03	0.78	0.5	0.43	0.93	0.4	0.48	0.45	0.49	0.47	0.58	0.64	0.4	0.72
1902	0.3	0.21	0.45	0.77	NA	NA	0.07	0	0.38	0.13	0.35	0.34	0.3	0.24	0.54	0.37	0.31	0.23	0.51	0.22	0.4	0.43	0.26	0.23	0.45	0.55	0.17	0.33
1903	0.38	0.29	0.37	0.85	NA	NA	0.26	0.24	0.31	0.23	0.42	0.38	0.4	0.33	0.76	0.52	0.4	0.35	0.79	0.24	0.31	0.34	0.37	0.43	0.53	0.68	0.32	0.49
1904	0.35	0.19	0.41	0.93	NA	NA	0.16	0.16	0.42	0.25	0.48	0.46	0.47	0.3	0.85	0.67	0.45	0.35	1.31	0.54	0.32	0.37	0.36	0.42	0.53	0.78	0.36	0.45
1905	0.43	0.36	0.74	0.73	NA	NA	0.48	0.43	0.85	0.49	0.75	1.04	0.64	0.4	1.34	1.11	0.43	0.44	1.08	0.55	0.3	0.47	0.56	0.54	0.67	0.95	0.37	0.69
1906	0.22	0.14	0.39	0.93	NA	NA	0.14	0.15	0.4	0.17	0.16	0.2	0.24	0.15	1	0.74	0.29	0.39	0.33	0.17	0.27	0.26	0.32	0.33	0.3	0.33	0.23	0.29
1907	0.27	0.17	0.4	0.46	NA	NA	0.31	0.41	0.39	0.17	0.22	0.22	0.3	0.21	1.07	0.86	0.25	0.36	0.75	0.31	0.39	0.4	0.27	0.36	0.46	0.53	0.26	0.37
1908	0.07	0	0.1	0	NA	NA	0	0	0	0	0	0	0	0	0.35	0.27	0.07	0.08	0.25	0.08	0.1	0.07	0	0	0.28	0.24	0	0.08
1909	0.36	0.23	0.51	0.82	NA	NA	0.34	0.35	0.3	0.18	0.33	0.31	0.42	0.26	1.03	0.84	0.3	0.37	0.54	0.41	0.33	0.38	0.26	0.37	0.48	0.59	0.51	0.44
1910	0.2	0.15	0.56	1.12	NA	NA	0.27	0.32	0.23	0.11	0.59	0.21	0.58	0.23	0.91	0.74	0.27	0.31	0.46	0.34	0.28	0.39	0.27	0.27	0.4	0.51	0.44	0.46
1911	0.19	0.09	0.58	0.92	NA	NA	0.11	0.31	0.25	0.05	0.09	0	0.36	0.15	0.66	0.54	0.18	0.19	0.6	0.19	0.11	0.17	0.28	0.21	0.42	0.37	0.27	0.4
1912	0.41	0.27	0.97	1.25	NA	NA	0.57	0.45	0.5	0.22	0.61	0.54	0.55	0.44	1.16	1.01	0.38	0.41	0.6	0.29	0.28	0.29	0.3	0.44	0.45	0.41	0.82	0.95
1913	0.36	0.26	0.54	0.99	NA	NA	0.47	0.45	0.15	0.17	0.37	0.32	0.45	0.34	1.13	0.83	0.3	0.24	0.44	0.35	0.21	0.22	0.27	0.25	0.44	0.44	0.34	0.53
1914	0.5	0.41	0.94	1.3	NA	NA	0.74	0.64	0.62	0.39	0.43	0.59	0.59	0.57	1.63	1.38	0.49	0.46	0.95	0.62	0.48	0.49	0.46	0.51	0.71	0.65	0.61	0.93
1915	0.38	0.38	1.15	1.71	NA	NA	0.98	0.86	0.64	0.32	0.57	0.62	0.84	0.61	2.36	2.23	0.52	0.53	1.17	0.67	0.77	0.74	0.33	0.44	0.69	0.83	1.02	1.16
1916	0.29	0.24	0.49	0.79	NA	NA	0.48	0.58	0.4	0.22	0.24	0.36	0.59	0.36	1.73	2.07	0.26	0.29	1.18	0.59	0.51	0.43	0.28	0.37	0.68	0.6	0.36	0.44
1917	0.16	0.15	0.61	0.76	NA	NA	0.42	0.14	0.49	0.14	0.52	0.03	0.42	0.39	1.76	1.48	0.3	0.42	0.8	0.44	0.52	0.42	0.32	0.31	0.54	0.26	0.39	0.36
1918	0.1	0.06	0.47	0.56	NA	NA	0.43	0.35	0.41	0.23	0.45	0.12	0.4	0.21	1.41	1.65	0.19	0.25	0.61	0.26	0.36	0.37	0.25	0.19	0.54	0.29	0.33	0.34
1919	0.32	0.27	0.85	1.11	NA	NA	0.63	0.51	0.5	0.37	0.5	0.7	0.8	0.63	2.39	2	0.37	0.49	0.85	0.55	0.93	0.63	0.43	0.47	1.13	0.73	1.02	0.97
1920	0.21	0.08	0.5	0.6	NA	NA	0.42	0.42	0.35	0.26	0.08	0.52	0.51	0.38	1.48	1.18	0.18	0.3	0.86	0.46	0.49	0.46	0.26	0.28	0.91	0.55	0.34	0.44
1921	0.27	0.29	0.69	1.01	NA	NA	0.78	0.65	0.63	0.38	0.6	0.74	0.77	0.61	2.85	1.77	0.54	0.55	1.2	0.75	0.84	0.53	0.36	0.53	1.12	0.87	0.54	0.82
1922	0.17	0.09	0.29	0.36	NA	NA	0.2	0.22	0.19	0.08	0.06	0.19	0.34	0.25	1.81	1.22	0.21	0.2	0.76	0.31	0.5	0.35	0.16	0.29	0.58	0.56	0.07	0.27
1923	0.03	0	0.18	0.42	NA	NA	0.19	0.11	0	0	0	0	0.21	0.26	0.96	0.38	0.33	0.21	0.3	0.09	0.23	0.11	0.06	0.1	0.36	0.24	0	0.28
1924	0.27	0.23	0.53	0.76	NA	NA	0.69	0.57	0.37	0.2	0.31	0.61	0.57	0.55	1.73	0.94	0.42	0.38	0.72	0.39	0.51	0.5	0.32	0.49	0.56	0.36	0.76	0.66
1925	0	0	0.14	0.37	NA	NA	0.07	0	0.09	0.02	0	0.03	0.18	0.14	0.92	0.59	0.14	0.27	0.5	0	0.29	0.27	0.23	0.34	0.43	0.34	0.1	0.12
1926	0.18	0.08	0.49	0.72	NA	NA	0.42	0.47	0.29	0.21	0.68	0.25	0.5	0.46	1.35	0.81	0.4	0.32	0.75	0.2	0.38	0.36	0.26	0.44	0.58	0.53	0.24	0.29
1927	0.23	0.18	0.27	0.53	NA	NA	0.15	0.08	0.07	0	0.13	0	0.18	0.2	0.93	0.3	0.28	0.24	0.15	0.1	0.19	0.25	0.18	0.17	0.13	0.15	0.12	0.22
1928	0.37	0.26	0.47	0.83	NA	NA	0.51	0.39	0.43	0.29	0.51	0.58	0.59	0.48	1.94	0.96	0.42	0.34	0.63	0.27	0.42	0.38	0.29	0.59	0.57	0.57	0.5	0.42
1929	0.24	0.13	0.17	0.61	NA	NA	0.09	0.06	0.07	0.04	0	0	0.13	0.11	0.98	0.71	0.21	0.3	0.38	0.04	0.15	0.19	0.1	0.18	0.47	0.63	0.09	0.15
1930	0.29	0.14	0.44	0.74	NA	NA	0.45	0.3	0.4	0.29	0.5	0.45	0.46	0.4	1.78	1.04	0.23	0.28	0.33	0.21	0.26	0.21	0.21	0.43	0.62	0.92	0.38	0.3
1931	0.42	NA	0.43	0.6	NA	NA	0.48	0.45	0.23	0.23	0.1	0.55	0.5	0.46	1.88	1.06	0.34	0.3	0.41	0.25	NA	NA	0.62	0.45	0.58	0.74	0.35	0.35
1932	0	NA	0.14	0.31	NA	NA	0.16	0.05	0.03	0	0	0	0.14	0.16	0.94	0.63	0.13	0.19	0.38	0	NA	NA	0.72	0.23	0.46	0.59	0.12	0
1933	0.31	NA	0.5	0.68	NA	NA	0.35	0.49	0.28	0.2	0.39	0.55	0.63	0.45	1.45	0.95	0.28	0.23	0.46	0.2	NA	NA	0.78	0.66	0.63	1.02	0.45	0.4
1934	0.32	NA	0.17	0.24	NA	NA	0.32	0.3	0.16	0.09	0.27	0.3	0.27	0.24	0.97	0.54	0.16	0.23	0.38	0.23	NA	NA	0.26	0.25	0.37	0.59	0.19	0.19
1935	0.35	NA	0.31	0.44	NA	NA	0.18	0.28	0.22	0.18	0.2	0.23	0.25	0.22	0.83	0.52	0.15	0.15	0.25	0.14	NA	NA	0.3	0.29	0.34	0.39	0.25	0.26
1936	0.3	NA	0.16	0.23	NA	NA	0.18	0.18	0	0	0.21	0.13	0.23	0.22	0.72	0.44	0.15	0.05	0.22	0.08	NA	NA	0.2	0.21	0.38	0.32	0.2	0.23
1937	0.31	NA	0.12	0.2	NA	NA	0.18	0.14	0.15	0.14	0.4	0.39	0.27	0.25	0.87	0.62	0.05	0.1	0.26	0.14	NA	NA	0.14	0.07	0.35	0.27	0.12	0.14
1938	0.38	NA	0.22	0.5	NA	NA	0.39	0.34	0.22	0.18	0.66	0.53	0.28	0.36	0.96	0.67	0.25	0.22	0.26	0.19	NA	NA	0.19	0.32	0.49	0.37	0.31	0.24
1939	0.44	NA	0.14	0.44	NA	NA	0.37	0.4	0.17	0.07	0.77	0.66	0.32	0.41	1.17	0.7	0.18	0.23	0.35	0.19	NA	NA	0.18	0.25	0.53	0.47	0.34	0.23
1940	0.37	NA	0.04	0.39	NA	NA	0.19	0.12	0	0	0.2	0.26	0.33	0.38	1.11	0.61	0.07	0.15	0.29	0.1	NA	NA	0	0.13	0.46	0.49	0	0
1941	0.51	NA	0.29	0.61	NA	NA	0.29	0.26	0.17	0.21	0.62	0.65	0.43	0.48	1.14	0.61	0.22	0.28	0.48	0.35	NA	NA	0.27	0.28	0.54	0.79	0.29	0.21
1942	0.51	NA	0.4	0.93	NA	NA	0.67	0.47	0.33	0.3	0.89	0.95	0.57	0.73	1.82	1.05	0.26	0.48	0.63	0.63	NA	NA	0.31	0.49	0.64	1.5	0.45	0.26
1943	0.65	NA	0.22	0.9	NA	NA	0.54	0.42	0.41	0.32	0.76	0.95	0.28	0.38	1.77	1.13	0.31	0.5	0.5	0.54	NA	NA	0.18	0.33	0.61	1.26	0.92	0.55
1944	0.61	NA	0.41	0.87	NA	NA	0.39	0.37	0.32	0.25	0.55	0.8	0.24	0.3	1.51	1.01	0.4	0.47	0.46	0.38	NA	NA	0.23	0.36	0.6	0.94	0.62	0.3
1945	0.76	NA	0.2	1.02	NA	NA	0.36	0.46	0.12	0.1	0.18	0.2	0.18	0.19	1.56	0.85	0.17	0.47	0.46	0.38	NA	NA	0.1	0.26	0.43	1.71	0.49	0.32
1946	0.22	NA	NA	0.3	NA	NA	0	0	0.09	0.02	0	0	0.06	0.12	0.69	0.36	0.16	0.13	0.08	0.06	NA	NA	0	0.01	0.12	1.01	0.33	0.2
1947	0.49	NA	NA	0.87	NA	NA	0.54	0.53	0.49	0.32	0.72	0.7	0.58	0.75	1.31	0.85	0.07	0.5	0.54	0.52	NA	NA	0.33	0.56	0.45	0.98	0.69	0.56
1948	0.74	NA	NA	1.07	NA	NA	0.62	0.57	0.43	0.41	0.78	0.91	0.72	0.56	1.38	0.98	0.4	0.56	0.61	0.71	NA	NA	0.32	0.44	0.61	1.31	0.77	0.75
1949	0.52	NA	NA	0.9	NA	NA	0.68	0.64	0.48	0.31	0.54	0.69	0.59	0.73	1.15	0.79	0.46	0.42	0.43	0.49	NA	NA	0.26	0.46	0.49	0.99	0.45	0.42
1950	0.35	NA	NA	0.29	NA	NA	0.18	0.21	0.08	0	0	0.08	0.18	0	0.54	0.23	0.36	0.05	0.13	0.08	NA	NA	0.07	0	0.21	0.31	0.05	0.07
1951	0.21	NA	NA	0.22	NA	NA	0	0	0.17	0	0.15	0.22	0.02	0.26	0.55	0.17	0	0	0.25	0.15	NA	NA	0	0.08	0	0.29	0	0
1952	0.28	NA	NA	0.35	NA	NA	0.43	0.43	0.32	0.15	0.49	0.58	0.35	0.52	0.62	0.43	0.13	0.26	0.36	0.34	NA	NA	0.3	0.36	0.22	0.36	0.41	0.35
1953	0.27	NA	NA	0.29	NA	NA	0.25	0.2	0.13	0.08	0.1	0.15	0.17	0.21	0.61	0.3	0.19	0.11	0.22	0.21	NA	NA	0.2	0.18	0.15	0.24	0.16	0.15
1954	0.08	NA	NA	0.02	NA	NA	0	0	0	0	0	0	0	0	0.2	0.08	0	0.05	0.11	0	NA	NA	0	0	0	0	0	0
1955	0.24	NA	NA	0.27	NA	NA	0.02	0.04	0.15	0.02	0	0	0.14	0.15	0.38	0.29	0.14	0.1	0.17	0.1	NA	NA	0.12	0.08	0	0.04	0	0
1956	0.31	NA	NA	0.29	NA	NA	0.28	0.34	0.14	0.07	0.2	0.24	0.22	0.23	0.52	0.36	0.12	0.17	0.2	0.22	NA	NA	0.16	0.24	0.13	0.23	0.17	0.06
1957	0.53	NA	NA	0.45	NA	NA	0.32	0.35	0.11	0.22	0.33	0.36	0.38	0.41	1.06	0.61	0.11	0.2	0.35	0.33	NA	NA	0.35	0.34	0.16	0.3	0.18	0.21
1958	0.66	NA	NA	0.56	NA	NA	0.47	0.53	0.44	0.43	0.58	0.67	0.47	0.51	1.3	0.99	0.15	0.16	0.3	0.64	NA	NA	0.44	0.52	0.29	0.55	0.42	0.33
1959	0.52	NA	NA	0.52	NA	NA	0.46	0.44	0.32	0.29	0.4	0.4	0.36	0.44	1.02	0.69	0.2	0.19	0.16	0.47	NA	NA	0.36	0.41	0.32	0.67	0.58	0.53
1960	0.33	NA	NA	0.69	NA	NA	0.45	0.48	0.36	0.28	0.62	0.68	0.49	0.47	1.47	0.75	0.15	0.37	0.27	0.28	NA	NA	0.36	0.42	0.36	0.26	0.33	0.43
1961	0.31	NA	NA	0.58	NA	NA	0.57	0.53	0.34	0.3	0.7	0.57	0.33	0.41	1.5	0.99	NA	0.21	NA	0.34	NA	NA	0.33	0.36	0.19	0.07	0.46	0.46
1962	0.2	NA	NA	0.48	NA	NA	0.32	0.16	0.37	0.08	0.35	0.38	0.28	0.33	0.78	0.54	NA	0.19	NA	0.36	NA	NA	0.35	0.2	0.33	0.16	0.42	0.3
