# Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23651
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23651.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-01-18
#--------------------
# File_Last_Modified_Date
#   Date: 2018-01-18
#--------------------
# Title
#   Study_Name: Marquardt - Mt. Bigelow - PIPO - ITRDB AZ596
#--------------------
# Investigators
#   Investigators: Marquardt, P.E.; Miranda, B.R.; Telewski, F.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Bigelow
#   Location: Arizona
#   Northernmost_Latitude: 32.41378
#   Southernmost_Latitude: 32.41378
#   Easternmost_Longitude: -110.714957
#   Westernmost_Longitude: -110.714957
#   Elevation_m: 2534
#--------------------
# Data_Collection
#   Collection_Name: AZ596
#   First_Year: 1862
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG009SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG009SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG019W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG019W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG001A_raw	BIG001B_raw	BIG002A_raw	BIG002B_raw	BIG003A_raw	BIG003B_raw	BIG004A_raw	BIG004B_raw	BIG005A_raw	BIG005B_raw	BIG006A_raw	BIG006B_raw	BIG007A_raw	BIG007B_raw	BIG008A_raw	BIG008B_raw	BIG009NW_raw	BIG009SE_raw	BIG011A_raw	BIG011B_raw	BIG013B_raw	BIG013C_raw	BIG014A_raw	BIG014B_raw	BIG015A_raw	BIG015B_raw	BIG017A_raw	BIG017B_raw	BIG018A_raw	BIG018B_raw	BIG019E_raw	BIG019W_raw	BIG020A_raw	BIG020B_raw	BIG024A_raw	BIG024B_raw	BIG028A_raw	BIG028B_raw	BIG030A_raw	BIG030B_raw
1964	0.81	0.8	1.73	0.97	1.82	2.48	NA	2.11	0.58	0.6	NA	NA	NA	NA	0.65	0.87	NA	NA	0.53	0.75	0.8	0.55	NA	NA	0.8	0.4	NA	NA	0.34	0.42	0.56	0.61	0.94	0.87	1.82	2.95	NA	NA	1.22	0.91
1965	0.86	0.89	2.01	1.81	2.03	2.38	NA	2.23	1.25	1.19	NA	NA	NA	NA	0.68	0.98	NA	NA	0.71	0.88	1.36	1.08	NA	NA	1.22	0.73	NA	NA	0.69	1.03	0.41	0.57	1.16	0.82	2.45	3.02	NA	NA	1.61	1.71
1966	1.03	1.05	1.52	2.22	2.34	2.41	NA	2.07	1.03	1	NA	NA	NA	NA	0.68	1.08	NA	NA	0.51	0.6	1.35	1.07	NA	NA	1.18	0.68	NA	NA	0.74	1.06	0.75	0.62	1.1	1.02	2.16	2.45	NA	NA	0.97	0.88
1967	1.7	1.25	2.47	2.31	2.61	2.36	NA	2.33	1.1	0.98	NA	NA	NA	NA	0.77	0.9	NA	NA	0.81	0.78	1.67	1.42	NA	NA	0.86	0.64	1.78	2.21	0.76	0.86	0.95	0.64	1.25	1.25	1.9	2.48	NA	NA	1.88	1.59
1968	0.3	1.51	1.07	1.15	1.87	2.01	NA	1.4	0.56	0.49	NA	NA	NA	NA	0.47	0.64	NA	NA	0.38	0.42	0.81	0.56	NA	NA	0.51	0.33	0.73	0.33	0.31	0.45	0.25	0.24	0.58	0.63	1.45	2.01	NA	NA	1.25	0.69
1969	0.85	1.72	2.14	1.13	2.13	2.11	NA	1.85	0.74	0.84	NA	NA	NA	NA	0.47	0.68	NA	NA	0.6	0.66	1.26	0.91	NA	NA	0.68	0.36	1.22	0.79	0.47	0.74	0.71	0.49	0.88	0.82	1.76	2.23	NA	NA	1.82	0.71
1970	0.9	1.61	1.69	0.67	1.31	1.51	NA	1.6	0.74	0.76	NA	NA	NA	NA	0.4	0.61	NA	NA	0.24	0.44	0.99	0.86	NA	NA	0.41	0.32	0.77	0.57	0.22	0.34	0.41	0.31	0.7	0.49	1.37	1.65	NA	NA	1.38	1.24
1971	0.64	1.09	1.51	0.66	1.21	1.19	0.36	1.84	0.38	0.44	NA	NA	NA	NA	0.17	0.28	NA	NA	0.16	0.22	0.76	0.7	NA	NA	0.34	0.26	0.58	0.42	0.15	0.29	0.19	0.32	0.59	0.36	1.62	2.3	NA	NA	1.7	0.94
1972	0.45	0.82	1.29	0.5	0.99	0.87	0.33	0.82	0.21	0.29	NA	NA	NA	NA	0.14	0.17	NA	NA	0.21	0.15	0.68	0.54	NA	NA	0.35	0.21	0.53	0.46	0.34	0.32	0.19	0.34	0.29	0.1	0.03	2.01	NA	NA	1.04	0.71
1973	0.77	1.53	1.89	1.16	1.56	1.22	0.56	1.42	0.49	0.52	NA	NA	NA	NA	0.36	0.34	NA	NA	0.6	0.64	0.99	0.74	NA	NA	0.69	0.48	1.18	1.18	0.19	0.38	0.5	0.61	0.35	0.21	1.88	2.58	NA	NA	1.74	1.38
1974	0.58	0.67	0.7	0.46	1.23	1.56	0.67	1.48	0.44	0.23	NA	NA	NA	NA	0.18	0.1	NA	NA	0.29	0.37	0.66	0.6	NA	NA	0.76	0.41	1.35	1.27	0.29	0.4	0.73	0.64	0.55	0.36	2.27	2.65	NA	NA	1.88	1.36
1975	0.65	1.36	1.59	0.8	1.64	1.65	0.75	2.04	0.79	0.58	NA	NA	NA	NA	0.55	0.49	3.02	3.35	0.83	0.99	1.31	1.02	NA	NA	1.43	0.96	1.2	1.49	0.19	0.49	0.91	1.14	0.83	0.61	2.24	2.81	NA	NA	2.64	1.78
1976	0.69	1.43	1.61	0.82	1.35	1.83	0.92	1.85	0.81	0.61	0.97	1	NA	NA	0.45	0.26	2.12	3.52	0.72	0.75	1.1	0.83	NA	NA	1.02	0.65	1.28	1.76	0.33	0.49	0.69	0.7	0.72	0.56	2.21	2.24	NA	NA	1.99	1.32
1977	0.72	1.26	1.52	0.8	1.91	1.68	0.87	1.97	0.7	0.48	1.39	1.28	NA	NA	0.4	0.51	2.17	4.45	0.54	0.85	1.28	1.08	NA	NA	1.15	0.86	1.21	2.11	0.24	0.56	0.71	0.9	0.79	0.39	2.14	2.54	NA	NA	1.35	1.57
1978	0.54	1.05	1.22	0.72	1.5	1.43	1.1	1.75	0.56	0.41	1.14	1.31	NA	NA	0.36	0.2	1.59	3.48	0.56	0.68	1.32	0.97	1.14	1.07	0.72	0.47	1.12	1.76	0.55	0.91	0.44	0.57	0.68	0.3	1.61	2	NA	NA	1.43	1.42
1979	0.82	1.33	1.52	1.03	1.68	1.44	1.79	1.96	1	0.86	1.73	2.01	NA	NA	0.62	0.48	1.71	3.86	0.76	0.93	1.3	0.99	2.17	2.39	1.18	0.7	1.52	2.66	0.24	0.41	0.79	0.64	0.99	0.52	2.11	2.52	NA	NA	2.2	1.9
1980	0.69	0.85	0.94	0.67	1.15	0.99	1.56	1.39	0.55	0.44	1.52	1.95	1.82	2.56	0.3	0.43	1.49	2.96	0.5	0.52	0.72	0.66	1.56	1.03	0.35	0.29	1.28	2.19	0.23	0.46	0.51	0.57	0.73	0.28	1.92	1.81	NA	NA	1.24	1.24
1981	0.72	0.71	1.03	0.73	1.29	1.26	1.63	1.37	0.7	0.37	1.24	1.57	1.43	2.04	0.16	0.29	1.25	2.04	0.51	0.5	0.96	0.9	1.76	0.85	0.43	0.34	1.19	1.86	0.1	0.15	0.6	0.39	0.66	0.25	1.33	1.91	0.76	0.66	1.33	1.4
1982	0.21	0.22	0.38	0.46	0.75	0.68	0.79	0.76	0.15	0.14	0.6	0.79	0.77	1.28	0.04	0.14	0.32	0.6	0.27	0.27	0.49	0.34	1.26	0.6	0.19	0.11	0.7	0.73	0.1	0.18	0.36	0.23	0.29	0.12	0.54	0.89	0.19	0.11	1.1	1.05
1983	0.58	0.5	0.84	0.53	0.93	0.72	0.81	0.67	0.24	0.29	0.85	1.18	0.98	1.68	0.17	0.13	0.63	1.42	0.22	0.37	0.41	0.46	2.45	0.75	0.14	0.09	0.82	1.14	0.16	0.19	0.3	0.37	0.33	0.07	0.57	0.64	0.29	0.31	1	1.46
1984	0.57	0.92	1.1	0.75	1.18	0.98	0.94	0.84	0.1	0.32	1.66	1.32	1.14	1.64	0.11	0.15	0.69	1.46	0.31	0.39	0.56	0.56	1.67	1.4	0.23	0.19	1.23	1.92	0.28	0.34	0.42	0.5	0.37	0.11	0.53	0.67	0.77	0.88	1.34	1.68
1985	0.82	1.09	1.27	0.95	1.61	1.43	0.87	0.89	0.26	0.18	1.41	1.24	0.77	1.53	0.23	0.14	0.94	2.03	0.37	0.49	0.57	0.52	1.1	1.09	0.34	0.32	2.03	2.66	0.28	0.28	0.3	0.32	0.36	0.1	1.07	1.12	0.85	0.95	1.17	1.21
1986	1.09	1.17	1.41	0.98	1.77	1.63	0.82	1.34	0.36	0.43	1.49	1.29	0.47	0.23	0.31	0.08	1.17	1.89	0.17	0.25	0.45	0.43	0.47	0.29	0.58	0.31	2.17	2.98	0.28	0.29	0.24	0.02	0.33	0	0.45	0.48	0.76	1.32	0.19	0.38
1987	1.03	1.4	1.53	1.17	1.87	1.62	0.47	1.57	0.43	0.6	0.95	1.37	0.69	0.31	0.33	0.23	1.5	2.46	0.44	0.27	0.48	0.54	1.41	1.04	0.41	0.12	2.4	3.85	0.24	0.32	0.16	0.04	0.33	0.29	0.56	0.5	1.43	1.92	0.39	0.34
1988	0.88	0.95	2.01	1.52	2.13	1.99	0.84	2.24	0.58	0.7	1.44	1.9	2.31	0.76	0.27	0.15	2.24	3.19	0.3	0.24	0.59	0.9	1.56	1.62	0.59	0.18	2.73	4.05	0.42	0.32	0.31	0.41	0.73	0.48	0.78	0.73	1.78	3.32	0.52	0.33
1989	0.84	0.96	1.39	1.24	1.71	1.65	0.68	1.79	0.47	0.41	1.41	1.42	2.17	0.81	0.23	0.15	1.36	2.7	0.26	0.13	0.86	0.87	0.82	0.92	0.66	0.19	1.87	3.28	0.3	0.29	0.43	0.13	0.68	0.41	0.96	0.97	1.9	2.88	0.59	0.34
1990	1.02	1.06	1.46	1.39	1.81	1.77	0.82	1.47	0.68	0.53	1.81	2.16	2.36	2.01	0.35	0.36	1.88	3.27	0.4	0.29	1.39	1.18	0.93	1.32	1.08	0.41	2.3	3.29	0.25	0.21	0.54	0.3	1.01	0.54	1.26	1.08	1.96	2.81	0.94	0.73
1991	0.56	0.88	1.02	0.67	1.5	1.22	0.64	1.07	0.47	0.56	1.22	1.53	1.97	1.68	0.37	0.35	1.03	1.78	0.23	0.28	0.79	0.77	0.41	0.57	0.61	0.36	1.49	2.59	0.29	0.31	0.23	0.57	0.84	0.52	1.06	1.46	1.37	1.81	1.13	1.29
1992	1.05	1.46	1.83	1.45	1.92	1.46	1.2	1.46	1.1	1.25	2.61	3.02	3	2.81	0.63	0.83	2.2	2.81	0.52	0.37	1.93	1.71	0.95	1.69	1.47	0.96	1.84	3.55	0.89	0.64	0.48	0.28	1.34	0.93	1.22	1.59	2.33	2.81	2.23	2.43
1993	0.5	0.81	1.1	0.7	0.94	1.2	0.81	0.89	0.41	0.56	1.96	1.81	1.92	2.19	0.29	0.3	0.98	0.96	0.25	0.32	0.79	0.63	0.4	0.62	0.47	0.27	1.55	2.31	0.28	0.21	0.19	0.32	0.55	0.51	0.67	1.06	1.22	1.72	1.69	1.35
1994	0.66	0.85	1.15	1.02	1.17	1.36	1.37	1.23	0.66	0.75	2.53	1.59	2.34	2.5	0.32	0.36	1.25	1.66	0.4	0.4	0.98	0.99	0.49	0.91	0.78	0.59	2.23	2.66	0.38	0.27	0.36	0.47	0.77	0.53	0.71	1.04	1.56	2.13	1.8	1.51
1995	0.55	0.96	0.92	1.12	1.22	1.06	1.25	1.29	0.77	0.75	2.79	2.37	2.4	2.45	0.34	0.58	1.07	1.53	0.55	0.46	1.38	1.11	0.81	1.13	NA	NA	1.79	2.43	0.52	0.38	0.54	0.42	0.82	0.74	0.97	1.41	1.75	1.93	2.21	1.76
1996	0.61	0.77	0.11	0	0.75	0.85	1.17	0.75	0.57	0.52	2.48	1.77	3.3	2.46	0.24	0.31	1.26	1.42	0.5	0.45	1.14	1.02	0.49	0.94	NA	NA	1.53	2.05	0.28	0	0.48	0.36	0.7	0.49	1.24	1.43	1.28	1.59	1.13	1.24
1997	0.52	0.79	0.51	0.3	0.9	0.87	1.07	0.87	0.56	0.49	2.13	1.74	2.51	1.9	0.25	0.36	1.36	1.46	0.78	0.6	1.07	1	0.58	0.43	NA	NA	1.61	1.89	0.54	0.32	0.37	0.54	0.62	0.58	1.04	1.42	1.15	1.03	1.27	2.05
1998	1.1	1.51	0.86	0.68	1.13	1.05	1.44	1.08	0.81	0.87	2.33	1.81	2.74	2.1	0.66	0.76	2.15	2.78	1.19	0.65	1.58	1.25	1.23	1.12	NA	NA	2.43	3.05	0.81	0.66	0.62	0.52	1.08	1.08	1.62	1.9	1.67	1.61	1.78	2.43
1999	0.89	1.22	0.78	0.62	0.91	1.15	1.24	1.06	0.72	0.76	2.09	1.52	2.01	1.67	0.47	0.58	1.11	1.62	1.06	0.48	1.6	1.45	0.63	0.81	NA	NA	1.94	2.24	0.68	0.5	0.65	0.31	1.1	1.19	1.61	2.17	1.38	1.1	1.63	3.29
2000	0.76	1.02	0.51	0.37	0.7	0.67	0.92	0.62	0.45	0.52	1.89	1.43	1.77	1.44	0.29	0.46	0.81	1.27	0.71	0.33	1.35	1.28	0.32	0.47	NA	NA	1.28	1.34	0.37	0.41	0.27	0.29	0.64	0.53	0.85	0.98	0.75	0.85	1.05	1.97
2001	0.43	1.28	0.94	0.78	0.9	0.9	1.14	0.78	0.4	0.53	1.99	1.52	1.87	1.53	0.35	0.33	1.36	1.55	0.85	0.58	1.44	1.14	0.68	0.71	NA	NA	1.43	1.56	0.52	0.48	0.33	0.33	0.77	0.65	0.96	1.38	1.6	1.67	0.94	1.56
2002	0.17	0.4	0.36	0	0.53	0.53	0.66	0.6	0.18	0.17	1.67	1.2	0.98	0.84	0.09	0.01	0.49	0.94	0.48	0.37	0.8	0.6	0	0.16	NA	NA	0	0.05	0	0.21	0.33	0.38	0.35	0.47	0.66	0.5	0.35	0.71	0.56	1.06
2003	0.52	0.23	0.26	0.43	0.59	0.56	0.78	0.7	0.51	0.48	1.99	1.39	1.14	0.98	0.3	0.24	0.83	1.04	0.51	0.4	1.36	1.12	0	0.05	NA	NA	0.67	0.59	0.33	0.28	0.5	0.27	0.68	0.65	0.75	1.08	0.86	0.82	0.71	1.77
2004	0.35	0.08	0.08	0.25	0.4	0.24	0.79	0.67	0.57	0.38	1.8	1.3	1.49	1.22	0.19	0.12	0.9	1.4	0.21	0.25	1.09	0.9	0.11	0.09	NA	NA	0.66	0.94	0.3	0.41	0.22	0.24	0.31	0.39	0.48	1.04	0.67	0.65	1.02	1.7
2005	0.19	0.19	0.2	0.19	0.51	0.4	0.77	0.7	0.47	0.48	1.98	1.41	1.56	1.35	0.2	0.25	0.95	1.37	0.18	0.12	1.38	1.25	0.13	0.12	NA	NA	0.1	0.08	0.26	0.37	0.29	0.14	0.36	0.41	0.52	0.96	0.72	0.78	0.63	1.09
2006	0.22	0.42	0.3	0.26	0.23	0.28	0.92	0.71	0.52	0.64	1.8	1.33	1.31	1.21	0	0.11	0.98	1.56	0.3	0.29	1.29	0.76	0.28	0.22	NA	NA	0.07	0.12	0.15	0.23	0.11	0.28	0.4	0.51	0.48	0.65	0.24	0.34	0.7	1.22
2007	0.55	0.8	0.83	1.08	0.33	0.38	0.77	0.67	0.51	0.59	1.64	1.56	1.18	0.85	0.43	0.23	1.38	1.57	0.43	0.47	1.24	1.03	0.12	0.11	NA	NA	0.1	0.05	0.28	0.4	0.26	0.66	0.48	0.43	0.42	0.59	0.39	0.41	0.76	2.1
2008	0.69	1.42	1.29	1.23	0.46	0.54	1.13	0.75	0.84	0.72	2.14	1.71	1.99	1.82	0.58	0.39	2.39	2.36	0.61	0.63	1.29	1.43	0.46	0.44	NA	NA	0.44	0.4	0.29	0.51	0.25	0.54	0.31	0.37	0.57	0.99	0.93	0.64	1.48	3.74
2009	1.28	0.27	NA	NA	0.87	NA	1.11	0.6	0.7	0.68	1.73	NA	1.66	2.04	0.56	0.46	2.25	1.69	0.7	0.52	1.47	NA	0.39	0.41	NA	NA	0.27	0.14	0.46	0.57	0.27	0.61	0.37	0.43	0.64	1.08	0.74	0.61	1.23	3.12
2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2.06	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.4	NA	NA	NA	NA	NA	NA	NA	NA
2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	2.38	NA	NA	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.6	NA	NA	NA	NA	NA	NA	NA	NA
2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.35	NA	NA	NA	NA	NA	NA	NA	NA
