# Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id028.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.509779
#   Southernmost_Latitude: 45.509779
#   Easternmost_Longitude: -116.366602
#   Westernmost_Longitude: -116.366602
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: ID028
#   First_Year: 1706
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCP01A_raw	BCP01B_raw	BCP02A_raw	BCP02B_raw	BCP03A_raw	BCP03B_raw	BCP04A_raw	BCP04B_raw	BCP05A_raw	BCP05B_raw	BCP06A_raw	BCP06B_raw	BCP07A_raw	BCP07B_raw	BCP08A_raw	BCP08B_raw	BCP09A_raw	BCP09B_raw	BCP10A_raw	BCP10B_raw	BCP11A_raw	BCP11B_raw	BCP12A_raw	BCP12B_raw
1855	0.491	0.938	0.193	0.085	0.266	0.2	1.27	0.688	0.511	0.554	0.328	1.06	0.847	0.626	0.312	0.329	0.63	0.635	1.175	0.515	1.228	0.752	1.221	1.042
1856	0.896	0.612	0.17	0.127	0.232	0.184	1.005	0.54	0.522	0.403	0.614	1.209	0.911	0.553	0.291	0.35	0.505	0.508	0.974	0.549	0.666	0.646	0.824	0.825
1857	0.692	0.626	0.088	0.096	0.138	0.148	0.965	0.466	0.584	0.456	0.762	0.744	0.633	0.33	0.376	0.298	0.459	0.561	0.846	0.425	0.572	0.582	0.892	0.646
1858	0.519	0.391	0.054	0.074	0.107	0.081	0.905	0.296	0.457	0.403	0.571	0.521	0.665	0.33	0.365	0.361	0.529	0.318	0.625	0.357	0.423	0.424	0.714	0.793
1859	0.949	0.355	0.117	0.053	0	0	0.271	0.127	0.181	0.184	0.064	0.191	0.396	0.212	0.227	0.085	0.168	0.148	0.434	0.222	0.233	0.148	0.428	0.424
1860	2.086	0.683	0.088	0.127	0.222	0.205	0.588	0.233	0.382	0.38	0.265	0.352	0.75	0.532	0.364	0.159	0.335	0.233	0.539	0.339	0.445	0.455	0.625	0.518
1861	1.313	0.548	0.14	0.159	0.244	0.255	0.986	0.307	0.541	0.635	0.455	0.276	0.864	0.615	0.312	0.201	0.586	0.37	0.551	0.412	0.529	0.561	0.814	0.625
1862	1.068	0.326	0.096	0.127	0.233	0.152	0.79	0.328	0.415	0.426	0.391	0.33	0.576	0.394	0.356	0.106	0.482	0.381	0.698	0.368	0.656	0.55	0.797	0.476
1863	1.333	0.456	0.088	0.095	0.224	0.142	0.726	0.181	0.32	0.332	0.476	0.319	0.715	0.521	0.386	0.149	0.428	0.455	0.752	0.402	0.603	0.372	0.953	0.614
1864	1.526	0.316	0.106	0.075	0.158	0.212	0.965	0.35	0.35	0.403	0.339	0.266	0.652	0.51	0.355	0.191	0.466	0.381	0.614	0.334	0.656	0.519	0.853	0.582
1865	1.144	0.447	0.024	0.054	0.148	0.152	0.463	0.191	0.116	0.133	0.233	0	0.726	0.298	0.193	0.032	0.205	0.18	0.486	0.278	0.17	0.116	0.704	0.434
1866	1.477	0.642	0.204	0.18	0.256	0.318	1.142	0.373	0.606	0.742	0.688	0.404	1.183	0.594	0.569	0.234	0.542	0.424	0.561	0.368	0.571	0.615	1.199	0.836
1867	1.51	0.598	0.159	0.148	0.171	0.246	1.152	0.446	0.511	0.639	0.751	0.594	1.132	0.648	0.432	0.17	0.646	0.613	0.572	0.402	0.656	0.465	0.995	0.582
1868	1.21	0.655	0.173	0.19	0.18	0.251	1.269	0.415	0.35	0.473	0.519	0.607	1.196	0.584	0.475	0.244	0.57	0.477	0.571	0.392	0.551	0.372	1.416	0.646
1869	0.681	0.282	0.205	0.095	0.191	0.256	0.828	0.361	0.332	0.271	0.317	0.457	0.757	0.478	0.55	0.32	0.442	0.36	0.487	0.32	0.561	0.487	0.909	0.329
1870	0.936	0.326	0.195	0.096	0.235	0.341	0.903	0.352	0.45	0.464	0.487	0.52	0.627	0.468	0.767	0.446	0.509	0.412	0.466	0.292	0.55	0.497	0.806	0.465
1871	0.638	0.501	0.205	0.127	0.244	0.379	0.978	0.436	0.461	0.616	0.55	0.468	0.811	0.595	0.725	0.373	0.5	0.508	0.614	0.468	0.614	0.55	0.735	0.52
1872	0.463	0.403	0	0.159	0.234	0.208	0.916	0.341	0.374	0.483	0.466	0.51	0.778	0.638	0.486	0.308	0.529	0.477	0.412	0.311	0.455	0.425	0.452	0.382
1873	0.779	0.75	0.205	0.19	0.171	0.317	1.108	0.361	0.493	0.577	0.561	0.573	0.927	0.778	0.756	0.458	0.525	0.539	0.519	0.349	0.571	0.583	0.735	0.519
1874	0.6	0.632	0.14	0.116	0.106	0.171	0.702	0.266	0.375	0.275	0.413	0.617	0.66	0.544	0.602	0.33	0.455	0.435	0.55	0.321	0.456	0.382	0.657	0.456
1875	0.726	0.61	0.162	0.106	0.086	0.12	0.484	0.32	0.397	0.419	0.455	0.51	0.66	0.49	0.547	0.277	0.423	0.381	0.54	0.389	0.446	0.444	0.584	0.476
1876	0.899	0.375	0.172	0.106	0.161	0.168	0.669	0.306	0.588	0.678	0.603	0.616	0.811	0.598	0.591	0.234	0.334	0.413	0.656	0.455	0.563	0.53	0.722	0.583
1877	0.945	0.799	0.151	0.201	0.169	0.221	1.362	0.526	0.717	0.759	1.058	1.116	1.193	0.724	0.827	0.563	0.623	0.836	0.688	0.493	0.913	0.573	1.243	0.668
1878	1.05	0.718	0.216	0.265	0.107	0.224	1.553	0.592	0.58	0.645	0.646	1.014	0.957	0.843	0.736	0.447	0.746	0.603	0.752	0.35	0.498	0.476	1.121	0.773
1879	0.817	0.611	0.249	0.264	0.118	0.235	1.117	0.701	0.673	0.436	0.752	0.947	1.161	0.842	0.336	0.375	0.311	0.614	0.529	0.398	0.532	0.594	1.221	0.838
1880	0.527	0.312	0	0.233	0.127	0.167	0.606	0.36	0.642	0.531	0.391	0.628	0.713	0.469	0.224	0.35	0.177	0.498	0.539	0.303	0.539	0.594	0.907	0.573
1881	0.912	0.513	0.237	0.297	0.181	0.155	1.253	0.474	0.976	0.872	0.466	0.564	0.948	0.757	0.234	0.416	0.47	0.762	0.614	0.398	0.667	0.794	0.978	0.721
1882	0.579	0.342	0.293	0.222	0.224	0.234	0.766	0.275	0.632	0.588	0.317	0.565	0.595	0.458	0.181	0.256	0.505	0.486	0.572	0.351	0.339	0.382	0.537	0.382
1883	0.429	0.173	0.247	0.211	0.212	0.291	0.564	0.222	0.289	0.241	0.265	0.479	0.605	0.426	0.117	0.149	0.206	0.254	0.423	0.231	0.338	0.34	0.355	0.264
1884	0.705	0.16	0.368	0.297	0.312	0.234	0.883	0.37	0.438	0.588	0.48	0.542	0.732	0.544	0.096	0.213	0.282	0.371	0.476	0.307	0.392	0.424	0.612	0.562
1885	1.324	0.376	0.216	0.285	0.312	0.301	1.127	0.497	0.705	0.724	0.479	0.99	0.978	0.954	0.131	0.331	0.54	0.656	0.794	0.36	0.54	0.487	1.03	0.784
1886	0.555	0.181	0.205	0.191	0.332	0.2	0.51	0.218	0.45	0.492	0.374	0.383	0.647	0.509	0	0.169	0.28	0.233	0.498	0.22	0.412	0.467	0.453	0.372
1887	0.923	0.174	0.154	0.413	0.334	0.375	1.043	0.284	0.771	0.677	0.469	0.629	0.956	0.858	0.075	0.204	0.453	0.571	0.719	0.599	0.678	0.901	0.709	0.672
1888	0.7	0.286	0.218	0.254	0.235	0.235	0.778	0.247	0.548	0.526	0.458	0.659	0.658	0.699	0.14	0.148	0.604	0.54	0.476	0.348	0.561	0.573	0.692	0.595
1889	0.428	0.183	0.196	0.053	0.183	0.081	0.405	0.147	0.235	0.222	0.139	0.256	0.381	0.393	0.075	0.065	0.247	0.116	0.223	0.228	0.285	0.307	0.385	0.353
1890	0.263	0.054	0.064	0.169	0.108	0.077	0.396	0.095	0.299	0.294	0	0.16	0.266	0.107	0	0.021	0.216	0.127	0.095	0.114	0.162	0.149	0.268	0.372
1891	0.796	0.204	0.175	0.159	0.161	0.1	0.63	0.184	0.44	0.459	0.14	0.446	0.455	0.233	0.075	0.118	0.603	0.318	0.212	0.191	0.234	0.317	0.626	0.566
1892	0.57	0.18	0.097	0.169	0.14	0.123	0.469	0.095	0.502	0.487	0.223	0.627	0.561	0.424	0	0.053	0.561	0.402	0.211	0.257	0.466	0.372	0.566	0.565
1893	0.301	0.19	0.043	0.106	0.15	0.142	0.448	0.081	0.356	0.445	0.225	0.448	0.497	0.445	0.065	0.107	0.417	0.296	0.18	0.238	0.317	0.307	0.469	0.404
1894	0.904	0.469	0.11	0.307	0.257	0.191	0.833	0.148	0.566	0.678	0.372	0.802	0.816	0.7	0.116	0.117	0.632	0.35	0.275	0.338	0.603	0.657	0.862	0.725
1895	0.827	0.482	0.173	0.212	0.268	0.168	0.598	0.208	0.493	0.498	0.47	0.928	0.975	0.933	0.107	0.204	0.59	0.582	0.328	0.361	0.688	0.594	0.821	0.616
1896	0.99	0.237	0.131	0.254	0.314	0.19	0.736	0.205	0.418	0.498	0.298	0.724	0.731	0.7	0.116	0.223	0.536	0.477	0.223	0.235	0.371	0.35	0.447	0.586
1897	1.234	0.289	0.143	0.338	0.399	0.244	0.787	0.231	0.729	0.838	0.501	0.685	0.752	0.817	0.161	0.277	0.546	0.423	0.349	0.338	0.465	0.51	0.821	0.756
1898	1.32	0.384	0.173	0.265	0.56	0.332	1.019	0.329	0.59	0.82	0.481	0.858	0.816	0.562	0.119	0.191	0.482	0.477	0.423	0.452	0.668	0.584	0.873	0.904
1899	1.099	0.322	0.187	0.127	0.399	0.225	0.658	0.232	0.546	0.535	0.223	0.515	0.466	0.522	0.127	0.245	0.461	0.285	0.424	0.438	0.498	0.382	0.437	0.594
1900	1.574	0.502	0.185	0.243	0.54	0.305	0.818	0.284	1.181	1.388	0.566	1.082	1.111	1.12	0.405	0.459	0.787	0.721	0.561	0.519	0.9	0.743	0.8	0.838
1901	1.076	0.514	0.336	0.244	0.702	0.339	0.913	0.289	0.771	0.881	0.437	0.773	0.815	0.833	0.139	0.267	0.762	0.779	0.444	0.485	0.628	0.627	0.906	0.733
1902	0.882	0.354	0.268	0.296	0.506	0.242	0.85	0.241	0.514	0.488	0.336	0.546	0.328	0.416	0.107	0.352	0.677	0.48	0.476	0.485	0.307	0.413	0.544	0.635
1903	1.061	0.471	0.419	0.243	0.604	0.285	1.147	0.322	0.83	0.995	0.415	0.998	0.869	0.875	0.267	0.4	0.72	0.693	0.679	0.626	0.709	0.795	0.736	0.687
1904	1.17	0.75	0.448	0.191	0.72	0.262	1.115	0.404	0.796	1.005	0.652	0.932	0.942	1.007	0.266	0.517	0.913	0.704	0.71	0.655	0.973	0.869	0.736	0.816
1905	1.069	0.632	0.282	0.106	0.542	0.201	0.956	0.208	0.398	0.374	0.404	0.591	0.614	0.438	0.171	0.385	0.602	0.437	0.54	0.393	0.529	0.615	0.554	0.614
1906	0.947	0.553	0.268	0.116	0.285	0.265	0.757	0.195	0.442	0.451	0.374	0.537	0.423	0.524	0.148	0.352	0.612	0.321	0.572	0.426	0.498	0.592	0.606	0.487
1907	1.577	0.752	0.272	0.222	0.706	0.303	1.011	0.352	0.666	0.783	0.309	0.679	0.847	0.801	0.258	0.493	0.844	0.514	0.742	0.513	0.741	0.774	0.788	0.805
1908	1.572	0.745	0.425	0.339	0.456	0.434	1.405	0.589	0.797	0.919	0.693	0.971	1.153	0.952	0.416	0.617	1.149	0.886	0.689	0.601	1.227	1.102	0.872	0.889
1909	1.755	0.98	0.371	0.381	0.534	0.378	1.139	0.448	0.679	0.645	0.725	0.851	1.228	0.833	0.393	0.58	0.864	0.702	0.911	0.58	1.335	1.112	0.728	0.88
1910	1.078	0.574	0.537	0.138	0.348	0.251	0.71	0.382	0.7	0.641	0.522	0.681	0.635	0.577	0.342	0.428	0.63	0.406	0.689	0.457	0.783	0.688	0.631	0.571
1911	1.24	0.32	0.293	0.148	0.437	0.237	0.808	0.358	0.27	0.356	0.448	0.679	0.603	0.534	0.34	0.517	0.503	0.414	0.647	0.493	0.614	0.582	0.503	0.529
1912	1.368	0.553	0.303	0.264	0.772	0.37	1.04	0.209	0.558	0.531	0.683	0.747	0.773	0.648	0.3	0.58	0.544	0.309	0.413	0.404	0.582	0.603	0.631	0.837
1913	1.829	0.671	0.291	0.286	0.809	0.423	1.381	0.445	0.764	0.816	0.784	0.884	1.048	0.904	0.353	0.583	0.493	0.542	0.572	0.479	0.868	0.73	0.631	0.846
1914	1.55	0.745	0.334	0.244	0.944	0.378	1.111	0.468	0.378	0.341	0.613	0.807	0.751	0.777	0.246	0.479	0.416	0.361	0.625	0.352	0.772	0.583	0.503	0.646
1915	1.748	0.798	0.205	0.391	0.455	0.478	0.964	0.626	0.355	0.563	0.622	0.875	0.804	0.637	0.405	0.707	0.642	0.542	0.626	0.424	0.794	0.74	0.749	0.677
1916	1.619	0.638	0.388	0.18	0.803	0.379	1.132	0.379	0.59	0.62	0.453	0.709	0.858	0.766	0.372	0.676	0.609	0.541	0.486	0.416	0.741	0.625	0.744	0.847
1917	1.145	0.396	0	0.169	0.431	0.347	0.785	0.445	0.553	0.687	0.247	0.485	0.518	0.563	0.352	0.442	0.534	0.456	0.403	0.359	0.561	0.349	0.532	0.508
1918	1.241	0.364	0.216	0.254	0.794	0.346	0.941	0.669	0.593	0.572	0.592	0.604	0.466	0.691	0.343	0.586	0.288	0.447	0.444	0.372	0.455	0.466	0.478	0.53
1919	1.426	0.604	0.228	0.36	0.564	0.37	1.207	0.724	0.506	0.597	0.623	0.72	0.635	0.687	0.336	0.52	0.493	0.435	0.583	0.416	0.741	0.698	0.627	0.508
1920	1.259	0.361	0.216	0.212	0.303	0.151	0.794	0.304	0.347	0.445	0.528	0.594	0.328	0.387	0.174	0.244	0.342	0.329	0.328	0.242	0.688	0.339	0.416	0.435
1921	1.629	0.555	0.452	0.434	0.472	0.439	1.122	0.616	0.627	0.747	0.828	1.065	0.731	0.764	0.347	0.485	0.523	0.563	0.741	0.442	0.783	0.635	0.573	0.636
1922	1.114	0.486	0.239	0.296	0.577	0.221	0.698	0.562	0.519	0.631	0.787	0.745	0.529	0.579	0.226	0.342	0.45	0.371	0.762	0.498	0.624	0.541	0.563	0.414
1923	1.219	NA	0.388	0.36	0.59	0.264	0.953	0.561	0.388	0.55	0.477	0.725	0.331	0.485	0.282	0.332	0.312	0.393	0.497	0.319	0.498	0.455	0.489	0.371
1924	0.72	NA	0.336	0.203	0.47	0.265	0.785	0.389	0.226	0.252	0.435	0.565	0.233	0.29	0.181	0.234	0.278	0.329	0.392	0.321	0.508	0.35	0.318	0.265
1925	0.518	NA	0.323	0.258	0.451	0.188	0.678	0.216	0.259	0.299	0.456	0.671	0.097	0.279	0.16	0.255	0.355	0.255	0.445	0.312	0.444	0.371	0.412	0.285
1926	0.6	NA	0.209	0.172	0.374	0.145	0.647	0.291	0.228	0.322	0.318	0.395	0.16	0.185	0.181	0.197	0.235	0.287	0.338	0.285	0.339	0.223	0.322	0.286
1927	1.03	NA	0.269	0.127	0.396	0.285	0.901	0.39	0.399	0.513	0.572	0.757	0.32	0.384	0.192	0.288	0.374	0.313	0.297	0.254	0.487	0.413	0.641	0.414
1928	1.53	NA	0.282	0.265	0.579	0.362	1.166	0.486	0.616	0.873	0.774	0.958	0.523	0.464	0.372	0.375	0.566	0.465	0.391	0.355	0.719	0.658	0.658	0.391
1929	0.803	NA	0.239	0.212	0.53	0.366	0.69	0.378	0.334	0.466	0.562	0.65	0.373	0.36	0.149	0.211	0.181	0.269	0.54	0.385	0.519	0.403	0.532	0.35
1930	1.142	NA	0.347	0.264	0.499	0.297	0.923	0.477	0.303	0.46	0.455	0.601	0.139	0.15	0.309	0.336	0.342	0.435	0.677	0.412	0.741	0.625	0.604	0.391
1931	0.786	NA	0.259	0	0.382	0.142	0.467	0.227	0.25	0.332	0.403	0.476	0.129	0.158	0.16	0.168	0.447	0.323	0.73	0.298	0.497	0.403	0.307	0.159
1932	0.422	NA	0.316	0.096	0.276	0.254	0.488	0.215	0.323	0.275	0.435	0.584	0	0.14	0.158	0.154	0.246	0.227	0.498	0.385	0.265	0.266	0.307	0.233
1933	0.677	NA	0.118	0.053	0.169	0.209	0.403	0.183	0.226	0.272	0.329	0.411	0.118	0.063	0.13	0.097	0.183	0.118	0.317	0.278	0.264	0.243	0.275	0.169
1934	1.175	NA	0.129	0	0.34	0.308	0.573	0.235	0.25	0.402	0.668	0.874	0.203	0.106	0.172	0.157	0.341	0.249	0.455	0.408	0.529	0.594	0.487	0.36
1935	0.92	NA	0.071	0.085	0.361	0.177	0.426	0.095	0.131	0.134	0.435	0.53	0	0	0.032	0.101	0.267	0.173	0.413	0.429	0.329	0.223	0.307	0.265
1936	0.653	NA	0.183	0	0.276	0.154	0.468	0.212	0.301	0.274	0.201	0.411	0.127	0.173	0.116	0.09	0.222	0.118	0.328	0.332	0.265	0.201	0.414	0.264
1937	0.542	NA	0.064	0	0.084	0.111	0.298	0.096	0.067	0.118	0.117	0.29	0.14	0.139	0.141	0.088	0.127	0.054	0.275	0.22	0.191	0.148	0.297	0.169
1938	0.909	NA	0.151	0.074	0.128	0.285	0.49	0.183	0.301	0.152	0.349	0.486	0	0.138	0.211	0.088	0.341	0.185	0.297	0.355	0.329	0.318	0.468	0.413
1939	0.811	NA	0.098	0.075	0.137	0.221	0.479	0.268	0.293	0.254	0.425	0.454	0.124	0.085	0.248	0	0.318	0.064	0.233	0.375	0.264	0.255	0.381	0.36
1940	0.765	NA	0.138	0.064	0.191	0.134	0.287	0.228	0.151	0.189	0.308	0.255	0.12	0.267	0.212	0.154	0.255	0.172	0.307	0.239	0.234	0.235	0.37	0.328
1941	1.552	NA	0.2	0.158	0.519	0.395	1.15	0.374	0.545	0.524	0.529	0.588	0.371	0.44	0.235	0.231	0.542	0.154	0.317	0.409	0.382	0.402	0.657	0.455
1942	1.919	NA	0.412	0.277	1.506	0.583	1.745	0.933	0.706	0.689	0.878	1.025	0.638	0.278	0.31	0.177	0.952	0.39	0.508	0.545	0.52	0.636	1.058	0.625
1943	1.14	NA	0.31	0.17	0.817	0.419	0.705	0.59	0.476	0.486	0.275	0.347	0.467	0.353	0.343	0.211	0.397	0.097	0.381	0.475	0.404	0.361	0.667	0.497
1944	0.691	NA	0.278	0.117	0.88	0.411	0.821	0.482	0.421	0.355	0.307	0.321	0.489	0.332	0.386	0.212	0.374	0.086	0.36	0.378	0.383	0.403	0.613	0.381
1945	0.44	NA	0.204	0.127	0.944	0.237	0.704	0.345	0.412	0.398	0.286	0.25	0.554	0.397	0.204	0.274	0.321	0.023	0.55	0.355	0.329	0.371	0.392	0.286
1946	0.955	NA	0.237	0.127	0.689	0.401	0.874	0.536	0.485	0.391	0.487	0.346	0.456	0.536	0.245	0.321	0.31	0.077	0.54	0.422	0.446	0.467	0.37	0.275
1947	1.392	NA	0.258	0.149	0.934	0.485	1.12	0.682	0.519	0.486	0.434	0.544	0.766	0.386	0.225	0.303	0.406	0.149	0.815	0.466	0.574	0.414	0.445	0.254
1948	1.237	NA	0.248	0.158	0.657	0.594	1.154	0.586	0.431	0.378	0.71	0.618	0.698	0.332	0.234	0.283	0.407	0	0.614	0.452	0.447	0.445	0.414	0.413
1949	1.079	NA	0.159	0.097	0.584	0.368	0.917	0.691	0.617	0.619	0.5	0.467	0.529	0.278	0.291	0.205	0.377	0.162	0.656	0.354	0.563	0.541	0.493	0.444
1950	0.733	NA	0.108	0.105	0.584	0.368	1.038	0.564	0.519	0.596	0.181	0.358	0.498	0.27	0.181	0.303	0.228	0.148	0.571	0.288	0.501	0.414	0.393	0.425
1951	0.507	NA	0.204	0.159	0.233	0.141	0.854	0.501	0.409	0.449	0	0.292	0.423	0.362	0.183	0.316	0.237	0.196	0.371	0.278	0.319	0.264	0.36	0.349
1952	0.657	NA	0.214	0.18	0.265	0.334	1.154	0.66	0.465	0.559	0.297	0	0.423	0.213	0.312	0.269	0.336	0.213	0.561	0.311	0.628	0.372	0.413	0.403
1953	0.614	NA	0.193	0.169	0.632	0.412	0.95	0.543	0.431	0.405	0	0.239	0.381	0.332	0.352	0.208	0.401	0.28	0.952	0.509	0.563	0.488	0.339	0.36
1954	0.523	NA	0.214	0.244	0.653	0.411	0.801	0.54	0.455	0.629	0.201	0.316	0.286	0.407	0.219	0.358	0.314	0.207	0.519	0.377	0.542	0.392	0.392	0.37
1955	0.808	NA	0.183	0.296	0.877	0.508	1.027	0.563	0.529	0.595	0.469	0.38	0.402	0.591	0.257	0.357	0.51	0.249	0.698	0.447	0.415	0.361	0.425	0.382
