# Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3441
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3441.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az563-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az563.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paria Plateau 2
#   Location: Arizona
#   Northernmost_Latitude: 36.85
#   Southernmost_Latitude: 36.85
#   Easternmost_Longitude: -112.02
#   Westernmost_Longitude: -112.02
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AZ563
#   First_Year: 1535
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP01A_raw	PP01B_raw	PP02A_raw	PP02B_raw	PP03A_raw	PP03B_raw	PP04A_raw	PP05B_raw	PP06A_raw	PP06B_raw	PP07A_raw	PP07B_raw	PP09A_raw	PP14A_raw	PP18B_raw	PP19A_raw	PP22A_raw	PP24A_raw	PP24B_raw	PP25A_raw	PP27B_raw	PP30A_raw	PP30B_raw	PP31B_raw	PP32A_raw	PP32B_raw
1794	NA	NA	1.46	1.4	0.66	0.75	NA	NA	0.71	0.59	1.55	1.06	0.42	NA	0.33	0.52	NA	NA	0.26	NA	NA	0.79	0.74	0.58	1.22	0.7
1795	NA	NA	1.71	1.42	0.68	0.77	NA	NA	0.76	0.62	1.65	1.17	0.78	NA	0.53	0.35	NA	NA	0.45	NA	NA	0.86	0.87	0.46	1.1	0.57
1796	NA	NA	1.64	1.39	0.65	0.77	NA	NA	0.57	0.39	1.2	0.95	0.65	NA	0.39	0.39	NA	NA	0.43	NA	NA	0.58	0.7	0.54	1.18	0.62
1797	NA	NA	1.12	0.9	0.54	0.66	NA	NA	0.42	0.19	0.6	0.38	0.13	NA	0.3	0.24	NA	NA	0.09	NA	NA	0.37	0.28	0.34	0.76	0.39
1798	NA	NA	1.07	0.98	0.51	0.74	NA	NA	0.51	0.39	0.91	0.88	0.51	NA	0.32	0.35	NA	NA	0.3	NA	NA	0.67	0.71	0.53	0.84	0.5
1799	NA	NA	1.68	1.2	0.6	0.72	NA	NA	0.42	0.26	0.91	0.83	0.6	NA	0.32	0.44	NA	NA	0.36	NA	NA	0.53	0.58	0.49	1.04	0.6
1800	NA	NA	1.01	0.9	0.52	0.55	NA	NA	0.17	0.08	0.55	0.46	0.18	NA	0.16	0.3	NA	NA	0.1	NA	NA	0.32	0.25	0.3	0.85	0.27
1801	NA	NA	0.91	0.79	0.58	0.62	NA	NA	0.12	0.08	0.67	0.68	0.21	NA	0.17	0.25	NA	NA	0.14	NA	NA	0.25	0.29	0.23	0.39	0.24
1802	NA	NA	1.65	1.2	0.79	0.8	NA	NA	0.67	0.55	1.14	1.13	0.81	NA	0.53	0.51	NA	NA	0.43	NA	NA	0.54	0.78	0.61	1.18	0.78
1803	NA	NA	1.41	0.94	0.51	0.65	NA	NA	0.44	0.24	0.75	0.91	0.45	NA	0.2	0.29	NA	NA	0.16	NA	NA	0.31	0.3	0.38	0.72	0.45
1804	NA	NA	1.73	1.03	0.66	0.69	NA	NA	0.45	0.33	1.21	1.41	1.18	NA	0.37	0.37	NA	NA	0.45	NA	NA	0.9	0.98	0.7	1.16	0.6
1805	NA	NA	1.07	0.57	0.34	0.47	NA	NA	0.48	0.26	0.61	0.7	0.34	NA	0.08	0.27	NA	NA	0.08	NA	NA	0.27	0.3	0.37	0.8	0.6
1806	NA	NA	1.05	0.81	0.44	0.4	NA	NA	0.23	0.09	0.59	0.55	0.31	NA	0.15	0.2	NA	NA	0.06	NA	NA	0.21	0.16	0.32	0.51	0.49
1807	NA	NA	0.71	0.63	0.49	0.45	NA	NA	0.51	0.48	1.4	1.3	0.82	NA	0.37	0.49	NA	NA	0.41	NA	NA	0.72	0.69	0.62	1.04	0.82
1808	NA	NA	0.45	0.59	0.29	0.34	NA	NA	0.24	0.15	0.57	0.44	0.54	NA	0.1	0.34	NA	NA	0.1	NA	NA	0.27	0.23	0.48	0.57	0.52
1809	NA	NA	0.73	0.76	0.5	0.6	NA	NA	0.5	0.37	0.76	0.67	0.58	NA	0.45	0.55	NA	NA	0.32	NA	NA	0.52	0.47	0.54	0.81	0.63
1810	NA	NA	0.73	0.68	0.4	0.5	NA	NA	0.22	0.18	0.43	0.44	0.57	NA	0.71	0.3	NA	NA	0.1	NA	NA	0.21	0.16	0.35	0.43	0.46
1811	NA	NA	0.82	0.8	0.47	0.5	NA	NA	0.41	0.33	0.57	0.5	0.4	NA	0.54	0.37	NA	NA	0.2	NA	NA	0.52	0.47	0.44	0.5	0.52
1812	NA	NA	0.67	0.82	0.47	0.44	NA	NA	0.63	0.51	0.87	0.69	0.49	NA	0.48	0.5	NA	NA	0.56	NA	NA	0.73	0.83	0.82	0.8	0.88
1813	NA	NA	0.45	0.39	0.25	0.26	NA	NA	0.27	0.2	0.48	0.49	0.13	NA	0.22	0.2	NA	NA	0.51	NA	NA	0.35	0.3	0.4	0.38	0.54
1814	NA	NA	0.89	0.87	0.51	0.61	NA	NA	0.42	0.34	0.81	0.85	0.57	NA	0.31	0.42	NA	NA	0.47	NA	NA	0.69	0.69	0.54	0.71	0.56
1815	NA	NA	0.81	0.77	0.57	0.58	NA	NA	0.57	0.53	0.97	0.95	0.64	NA	0.42	0.46	NA	NA	0.49	NA	NA	0.77	0.84	0.61	0.72	0.79
1816	NA	NA	1.81	1.68	0.71	0.66	NA	NA	0.63	0.64	1.1	1.11	1.14	NA	0.37	0.58	NA	NA	0.43	NA	NA	0.74	0.8	0.68	0.71	0.84
1817	NA	NA	1.01	0.83	0.44	0.55	NA	NA	0.43	0.46	0.79	0.87	0.59	NA	0.49	0.35	NA	NA	0.08	NA	NA	0.74	0.7	0.56	0.45	0.87
1818	NA	NA	1.04	1.09	0.44	0.6	NA	NA	0.47	0.4	0.77	0.85	0.5	NA	0.22	0.29	NA	NA	0.15	NA	NA	0.46	0.45	0.37	0.26	0.7
1819	NA	NA	1.16	0.92	0.51	0.61	NA	NA	0.56	0.4	0.51	0.65	0.51	NA	0.28	0.25	NA	NA	0.61	NA	NA	0.51	0.51	0.37	0.31	0.56
1820	NA	NA	0.65	0.54	0.32	0.48	NA	NA	0	0	0.09	0	0	NA	0	0	NA	NA	0.29	NA	NA	0.07	0	0	0.07	0.11
1821	NA	NA	0.68	0.61	0.31	0.46	NA	NA	0.58	0.57	1.01	1.15	0.63	NA	0.42	0.55	NA	NA	0.52	NA	NA	0.88	1.02	0.64	0.79	0.91
1822	NA	NA	0.55	0.53	0.2	0.29	NA	NA	0.2	0.19	0.51	0.47	0.04	NA	0.23	0.17	NA	NA	0	NA	NA	0.41	0.27	0.28	0.28	0.41
1823	NA	NA	1.26	0.94	0.44	0.64	NA	NA	0.5	0.4	0.56	0.93	0.67	NA	0.46	0.37	NA	NA	0.72	NA	NA	0.65	0.61	0.35	0.27	0.52
1824	NA	NA	0.76	0.5	0.49	0.58	NA	NA	0.35	0.28	0.93	0.98	0.84	NA	0.52	0.5	NA	NA	0	NA	NA	0.67	0.83	0.58	0.6	0.8
1825	NA	NA	0.85	0.55	0.58	0.69	NA	NA	0.65	0.7	1.27	1.26	0.87	NA	0.62	0.54	NA	NA	0.78	NA	NA	0.64	0.78	0.59	0.72	0.9
1826	NA	NA	1.18	1.11	0.61	0.85	NA	NA	0.68	0.59	0.97	1	0.74	NA	0.47	0.44	NA	NA	0.44	NA	NA	0.61	0.56	0.47	0.46	0.65
1827	NA	NA	0.51	0.46	0.47	0.66	NA	NA	0.47	0.38	0.86	0.81	0.67	NA	0.29	0.35	NA	NA	0.29	NA	NA	0.52	0.57	0.39	0.29	0.51
1828	NA	NA	1.64	1.07	0.73	0.8	NA	NA	0.64	0.56	1.59	1.45	1.28	NA	0.61	0.63	NA	NA	0.69	NA	NA	0.84	1.08	0.66	0.68	0.91
1829	NA	NA	0.72	0.47	0.26	0.46	NA	NA	0.26	0.13	0.83	0.74	0.24	NA	0.55	0.33	NA	NA	0.08	NA	NA	0.87	0.28	0.31	0.23	0.49
1830	NA	NA	1.21	0.58	0.59	0.8	NA	NA	0.58	0.53	1.18	1.21	0.58	NA	0.5	0.71	NA	NA	0.47	NA	NA	0.84	0.98	0.43	0.51	0.83
1831	NA	NA	1.44	0.99	0.71	0.77	NA	NA	0.5	0.5	1.07	0.9	0.6	NA	0.47	0.33	NA	NA	0.48	NA	NA	0.41	0.45	0.3	0.42	0.75
1832	NA	NA	1.34	0.8	0.6	0.59	NA	NA	0.4	0.33	0.78	0.79	0.35	NA	0.16	0.15	NA	NA	0.15	NA	NA	0.17	0.13	0.16	0.2	0.42
1833	NA	NA	1.24	0.88	0.8	0.71	NA	NA	0.88	0.81	1.28	1.24	1	NA	0.6	0.52	NA	NA	0.64	NA	NA	0.72	0.75	0.51	0.71	1.04
1834	NA	NA	1.05	0.75	0.62	0.61	NA	NA	0.81	0.76	1.08	1.49	0.62	NA	0.75	0.55	NA	NA	0.78	NA	NA	0.65	0.58	0.47	0.64	1.06
1835	NA	NA	1.37	1.09	0.81	0.68	NA	NA	0.51	0.49	0.93	1.25	0.58	NA	0.54	0.4	NA	NA	0.46	NA	NA	0.54	0.54	0.48	0.44	0.7
1836	NA	NA	0.84	0.56	0.39	0.51	NA	NA	0.31	0.42	0.73	1.13	0.35	NA	0.49	0.17	NA	NA	0.18	NA	NA	0.43	0.29	0.27	0.23	0.56
1837	NA	NA	0.94	0.71	0.74	0.67	NA	NA	0.82	0.84	1.03	1.5	0.87	NA	0.8	0.54	NA	NA	0.71	NA	NA	0.96	0.8	0.59	0.76	1.13
1838	NA	NA	0.69	0.51	0.39	0.31	NA	NA	0.73	0.76	0.85	1.6	0.83	NA	0.68	0.63	NA	NA	0.72	NA	NA	0.85	0.73	0.66	0.63	0.88
1839	NA	NA	1.24	0.86	0.71	0.8	NA	NA	0.66	0.8	0.78	1.38	0.95	NA	0.73	0.45	NA	NA	0.66	NA	NA	0.85	0.8	0.67	0.57	0.72
1840	NA	NA	1.2	0.91	0.61	0.68	NA	NA	0.84	0.89	1.02	1.52	0.97	NA	0.79	0.58	NA	NA	0.76	NA	NA	0.81	0.84	0.67	0.71	1.15
1841	NA	NA	0.41	0.3	0.46	0.5	NA	NA	0.7	0.61	0.51	0.81	0.54	NA	0.68	0.49	NA	NA	0.33	NA	NA	0.67	0.63	0.51	0.49	0.73
1842	NA	NA	0.37	0.33	0.4	0.4	NA	NA	0.5	0.49	0.37	0.57	0.5	NA	0.26	0.08	NA	NA	0.13	NA	NA	0.28	0.17	0.14	0.08	0.1
1843	NA	NA	1.03	0.94	0.49	0.66	NA	NA	0.61	0.71	0.69	0.82	0.91	0.45	0.61	0.57	NA	NA	0.66	NA	NA	0.65	0.78	0.5	0.65	0.74
1844	NA	NA	1.22	0.76	0.56	0.65	NA	NA	0.55	0.7	0.73	1.17	0.9	0.21	0.56	0.45	NA	NA	0.71	NA	NA	0.63	0.6	0.54	0.55	0.77
1845	NA	NA	0.42	0.24	0.27	0.45	NA	NA	0.4	0.41	0	0	0.28	0.55	0.34	0.26	NA	NA	0.09	NA	NA	0.45	0.37	0	0.3	0.35
1846	NA	NA	0.77	0.51	0.38	0.62	NA	NA	0.52	0.56	0.5	0.67	0.72	0.82	0.53	0.42	NA	NA	0.36	NA	NA	0.76	0.68	0.31	0.48	0.51
1847	NA	NA	1.08	0	0	0.1	NA	NA	0	0	0.67	0	0	0.22	0	0	NA	NA	0	NA	NA	0	0	0.54	0	0.1
1848	NA	NA	0.93	1.03	0.8	0.79	NA	NA	0.74	0.7	0.2	0.89	0.98	0.53	0.34	0.54	NA	NA	0.54	NA	NA	0.81	0.67	0	0.68	0.67
1849	NA	NA	0.98	0	0	0.68	NA	NA	0	0	0.83	1.21	0	0.87	0.67	0	NA	NA	0	NA	NA	0	0	0.54	0	0
1850	NA	NA	0.78	0.87	0.7	0.7	0.12	NA	0.81	0.84	0.93	1.35	0.96	0.96	0	0.73	0.7	NA	0.82	0.85	NA	0.64	0.57	0.65	0.63	0.78
1851	NA	NA	1.03	1	0.64	0.56	0.54	NA	0.53	0.58	0.72	0.95	0.78	0.72	0.52	0.43	0.45	NA	0.75	1.13	NA	0.76	0.55	0.58	0.71	0.97
1852	NA	NA	0	0.66	0.51	0.72	0.47	NA	0.45	0.49	0.73	0.98	0.48	0.61	0.41	0.45	0.42	NA	0.34	0.49	NA	0.66	0.48	0.57	0.57	0.62
1853	NA	NA	0.96	1.01	0.72	0.71	0.51	NA	0.78	0.66	1.05	1.47	1	0.84	0.42	0.67	0.56	NA	0.33	0.91	NA	0.81	0.75	0.61	0.65	0.84
1854	NA	NA	1.06	0.65	0.57	0.69	0.78	NA	0.57	0.42	0.86	1	0.5	0.41	0.28	0.45	0.37	NA	0.15	0.43	NA	0.62	0.48	0.55	0.54	0.55
1855	NA	NA	0.82	0.99	0.77	0.73	0.64	NA	0.31	0.26	0.61	0.81	0.3	0.29	0.23	0.35	0.41	NA	0.14	0.38	NA	0.54	0.44	0.43	0.34	0.35
1856	NA	NA	0.7	0.71	0.68	0.46	0.67	NA	0.28	0.29	0.94	1.01	0.48	0.3	0.32	0.4	0.34	NA	0.31	0.47	NA	0.46	0.41	0.51	0.4	0.34
1857	NA	NA	0.85	0.54	0.48	0.74	0.37	NA	0	0	0.95	0.75	0.49	0.54	0.25	0.32	0.46	NA	0.43	0.72	NA	0.56	0.6	0.54	0.32	0.21
1858	NA	NA	0.73	0.68	0.64	0.79	0.67	NA	0.58	0.53	0.8	0.58	0.37	0.61	0.17	0.33	0.33	NA	0.28	0.37	NA	0.39	0.28	0.39	0.26	0.33
1859	NA	NA	0.58	0.66	0.6	0.7	0.46	NA	0.44	0.41	1.16	0.77	0.61	0.72	0.31	0.36	0.51	NA	0.36	0.46	0.61	0	0.4	0.41	0.32	0.24
1860	NA	NA	0.32	0.44	0.42	0.59	0.53	NA	0.44	0.34	0.69	0.49	0.41	0.54	0.22	0.35	0.42	NA	0.15	0.37	0.39	0.34	0.28	0.21	0.07	0.09
1861	NA	NA	0.08	0.46	0.36	0.06	0.55	NA	0.29	0.25	0.68	0.5	0.37	0.52	0.35	0.42	0.48	NA	0.22	0.47	0.68	0.38	0.41	0.32	0.3	0.23
1862	NA	NA	0.75	0.73	0.61	0.74	0.38	NA	0.47	0.4	1.01	0.75	0.12	0.8	0.54	0.53	0.59	NA	0.45	0.74	0.7	0.41	0.6	0.49	0.45	0.36
1863	NA	NA	0.43	0.38	0.37	0.4	0.37	NA	0	0	0.55	0.45	0.52	0.22	0.14	0.24	0.24	NA	0.12	0	0.2	0.62	0.2	0.24	0.08	0.12
1864	NA	NA	0.52	0.58	0.33	0.59	0.39	NA	0.52	0.49	0.96	0.8	0.28	0.38	0.11	0.13	0.3	NA	0.08	0.13	0	0.29	0.13	0.16	0.46	0.39
1865	NA	NA	0.38	0.43	0.51	0.57	0.4	NA	0.41	0.31	1.3	1.05	0.33	0	0.42	0.41	0.48	NA	0.36	0.64	0.6	0.18	0.64	0.45	0	0
1866	NA	NA	0.82	0.79	0.56	0.67	0.62	NA	0.5	0.36	1.3	1.12	0.85	0.89	0.58	0.46	0.69	NA	0.48	0.52	0.8	0.7	0.56	0.51	0.33	0.31
1867	NA	NA	0.84	1.05	0.64	0.75	0.04	NA	0.45	0.42	1.82	1.41	0.87	0.85	0.45	0.39	0.66	NA	0.37	0.83	0.73	0.6	0.71	0.49	0.42	0.43
1868	NA	NA	0.83	1.05	0.58	0.66	0.22	NA	0.61	0.5	1.53	1.27	0.82	0.79	0.62	0.58	0.53	NA	0.55	0.97	1.05	0.67	0.71	0.58	0.43	0.34
1869	NA	NA	0.93	1.05	0.58	0.74	0.48	NA	0.73	0.67	1.79	1.38	0.78	0.92	0.58	0.45	0.68	NA	0.45	0.91	0.99	0.88	0.61	0.58	0.45	0.45
1870	NA	NA	0.6	0.96	0.44	0.61	0.51	NA	0.63	0.6	1.02	0.84	0.63	0.8	0.27	0.31	0.44	NA	0.06	0.35	0.66	0.76	0.39	0.37	0.43	0.27
1871	NA	NA	0.15	0.23	0.08	0.29	0.62	NA	0.19	0.18	0.36	0.3	0.18	0.33	0.04	0.46	0	NA	0	0	0.11	0.42	0	0.02	0	0.08
1872	NA	NA	1.07	1.21	0.67	0.76	1.17	NA	0.52	0.64	1.44	1.19	0.73	0.73	0.52	0.19	0.82	NA	0.34	0.55	0.73	0.68	0.57	0.38	0.53	0.38
1873	0.9	NA	0.56	0.68	0.33	0.53	0.86	NA	0.52	0.55	0.59	0.68	0.2	0.12	0.22	0.4	0.22	NA	0.4	0.75	0.16	0.11	0.05	0.17	0.52	0.14
1874	0.76	NA	0.54	0.7	0.5	0.54	0.44	NA	0.28	0.31	1.03	0.79	0.59	0.91	0.46	0.39	0.67	NA	0	0.36	0.45	0.69	0.57	0.37	0.47	0.38
1875	0.59	NA	0.63	0.69	0.39	0.53	1.05	NA	0.08	0.05	0.78	0.53	0.38	0.53	0.43	0.13	0.47	NA	0.34	0.3	0.5	0.6	0.44	0.37	0.21	0.53
1876	0.88	NA	0.31	0.38	0.25	0.32	0.18	NA	0.43	0.38	0.4	0.12	0.2	0.27	0.22	0.39	0.29	NA	0.08	0.68	0.42	0.33	0.2	0.18	0	0.3
1877	0.92	NA	0.58	0.73	0.35	0.5	0.47	NA	0.41	0.39	0.85	0.15	0.6	0.75	0.41	0.3	0.5	NA	0.27	0	0.62	0.69	0.54	0.37	0.4	0.47
1878	0.37	NA	0.37	0.58	0.49	0.55	0.62	NA	0.13	0.24	0.58	0.5	0.31	0.63	0.42	0.12	0.44	NA	0.31	0.53	0.31	0.42	0.45	0.3	0.29	0.44
1879	0.84	NA	0.1	0.14	0.06	0.17	0.12	NA	0.13	0.23	0.21	0.18	0	0	0	0.19	0.08	NA	0	0	0.07	0.08	0.03	0.08	0	0.05
1880	0.49	NA	0.06	0.53	0.18	0.13	0.22	NA	0.16	0.19	0	0.37	0.21	0	0.12	0.17	0	NA	0.09	0	0	0.17	0.13	0.14	0	0
1881	0.3	NA	0.5	0.52	0.35	0.36	0.52	NA	0.51	0.66	0.73	0.54	0.12	0.17	0.24	NA	0.27	NA	0.21	0.08	0.18	0.45	0.29	0.31	0.25	0.18
1882	0.43	NA	0.32	0.27	0.29	0.33	0.17	NA	0.83	0.95	0.64	0.44	0.1	0.08	0.23	NA	0.52	NA	0.25	0.11	0.43	0.22	0.19	0.11	0.29	0.25
1883	0.31	NA	0.26	0.23	0.14	0.26	0.07	NA	0	0	0.42	0.25	0.12	0.05	0.19	NA	0.2	NA	0	0.1	0	0	0	0	0	0
1884	0.42	NA	0.8	0.77	0.48	0.56	0.36	NA	0.84	0.94	1.05	0.65	0.46	0.63	0.41	NA	0.4	NA	0.39	0.71	0.24	0.5	0.33	0.31	0.54	0.44
1885	0.72	NA	0.96	0.96	0.37	0.69	0.71	NA	0.77	0.96	1.68	1.02	0.68	0.87	0.59	NA	0.75	NA	0.81	0.81	0.52	0.76	0.69	0.48	0.37	0.36
1886	0.9	NA	0.84	0.77	0.32	0.64	0.6	NA	0.85	1.14	1.37	0.75	0.71	0.75	0.38	NA	0.69	NA	0.68	0.79	0.9	0.7	0.6	0.29	0.38	0.4
1887	0.38	NA	0.49	0.42	0.3	0.42	0.11	NA	0.84	0	0.71	0.47	0.09	0.57	0.19	NA	0.27	NA	0.28	0.53	0.44	0.24	0.15	0.22	0.5	0.39
1888	0.65	NA	0.51	0.39	0.31	0.36	0.4	NA	0	0	1.46	1.28	0.61	0.82	0.37	NA	0.52	NA	0.83	1.43	0.76	0.71	0.55	0.38	0.69	0.43
1889	1.31	NA	0.74	0.63	0.52	0.52	0.63	NA	0.43	1.18	1	0.86	0.78	1.17	0.4	NA	0.48	NA	1.02	1.41	0.74	0.54	0.67	0.39	0.56	0.37
1890	1.26	NA	0.8	0.68	0.42	0.46	0.6	NA	0.81	1.27	1.06	0.99	0.88	1.3	0.6	NA	0.59	1.4	1.31	1.53	0.98	0.96	0.89	0.62	0.55	0.57
1891	0.81	NA	0.61	0.48	0.55	0.49	0.51	NA	0	0.93	0.94	1.04	0.69	0.87	0.43	NA	0.53	0.75	0.71	0.8	0.64	0.71	0.6	0.44	0	0.43
1892	0.79	NA	0.74	0.68	0.56	0.56	0.5	NA	0.98	0.93	0.95	0.97	0.65	0.81	0.53	NA	0.62	0.86	0.95	0.94	0.67	0.75	0.71	0.58	0.45	0.37
1893	0.52	NA	0.71	0.55	0.56	0.52	0.55	NA	0.83	0.62	0.77	0.77	0.35	0.62	0.54	NA	0.34	0.55	0.45	0.54	0.45	0.46	0.41	0.4	0.31	0.46
