# Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Touchan, R.; Grow, D.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Table Rock - Arrow Gap
#   Location: Oregon
#   Northernmost_Latitude: 43.18
#   Southernmost_Latitude: 43.18
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1418
#--------------------
# Data_Collection
#   Collection_Name: OR062
#   First_Year: 530
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRJ01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRJ01C_raw	TRJ01D_raw	TRJ02C_raw	TRJ10A_raw	TRJ12A_raw	TRJ12B_raw	TRJ12C_raw	TRJ14B_raw	TRJ16A_raw	TRJ16C_raw	TRJ16B_raw	TRJ19A_raw	TRJ1B_raw	TRJ20A_raw	TRJ20B_raw	TRJ21A_raw	TRJ21B_raw	TRJ22A_raw	TRJ23A_raw	TRJ24A_raw	TRJ25A_raw	TRJ27A_raw	TRJ28A_raw	TRJ28B_raw	TRJ29A_raw	TRJ30A_raw	TRJ33A_raw	TRJ34B_raw	TRJ35C_raw	TRJ38A_raw	TRJ38B_raw
1645	NA	NA	0.33	0.07	0.13	0.06	NA	NA	0.07	NA	0.02	0.2	NA	0.11	0.22	NA	NA	NA	NA	NA	0.04	NA	0.18	0.08	NA	NA	0.16	NA	NA	0.46	0.5
1646	NA	NA	0.12	0.06	0.05	0.04	NA	NA	0.31	NA	0.12	0.16	NA	0.1	0.21	NA	NA	NA	NA	NA	0.06	NA	0.2	0.13	NA	NA	0.07	NA	NA	0.43	0.46
1647	NA	NA	0.5	0.19	0.1	0.17	NA	NA	0.16	NA	0.36	0.32	NA	0.15	0.4	NA	NA	NA	NA	NA	0.23	NA	0.43	0.35	NA	NA	0.32	NA	NA	0.52	0.57
1648	NA	NA	0.4	0.06	0.05	0.05	NA	NA	0.23	NA	0.21	0.22	NA	0.1	0.32	NA	NA	NA	NA	NA	0.14	NA	0.26	0.17	NA	NA	0.28	NA	NA	0.81	0.86
1649	NA	NA	0	0.06	0.06	0.09	NA	NA	0.07	NA	0	0.09	NA	0.07	0	NA	NA	NA	NA	NA	0.03	NA	0.08	0.02	NA	NA	0.15	NA	NA	0.73	0.72
1650	NA	NA	0.39	0.16	0.18	0.12	NA	NA	0.03	NA	0.28	0.16	NA	0.18	0.18	NA	NA	NA	NA	NA	0.11	NA	0.08	0.04	NA	NA	0.22	NA	NA	0.48	0.49
1651	NA	NA	0.38	0.06	0	0.06	NA	NA	0.09	NA	0.13	0.08	NA	0.05	0.13	NA	NA	NA	NA	NA	0.12	NA	0.03	0	NA	NA	0	NA	NA	0.48	0.49
1652	NA	NA	0.17	0	0	0	NA	NA	0.01	NA	0.07	0	NA	0.21	0	NA	NA	NA	NA	NA	0	NA	0	0	NA	NA	0.01	NA	NA	0.29	0.35
1653	NA	NA	0.25	0.17	0.01	0.16	NA	NA	0.02	NA	0.09	0.01	NA	0.18	0.25	NA	NA	NA	NA	NA	0.1	NA	0.11	0.07	NA	NA	0.13	NA	NA	0.49	0.45
1654	NA	NA	0.37	0.12	0.13	0.08	NA	NA	0.09	NA	0.07	0.06	NA	0.02	0.25	NA	NA	NA	NA	NA	0.18	NA	0.12	0.05	NA	NA	0.09	NA	NA	0.53	0.65
1655	NA	NA	0	0	0	0	NA	NA	0.06	NA	0.02	0	NA	0.14	0.06	NA	NA	NA	NA	NA	0.16	NA	0	0	NA	NA	0	NA	NA	0.16	0.18
1656	NA	NA	0.56	0.15	0.11	0.06	NA	NA	0.32	NA	0.16	0.04	NA	0.12	0.33	NA	NA	NA	NA	NA	0.3	NA	0.33	0.08	NA	NA	0.08	NA	NA	0.23	0.32
1657	NA	NA	0.25	0.05	0	0	NA	NA	0.24	NA	0.08	0.03	NA	0.02	0.25	NA	NA	NA	NA	NA	0.23	NA	0.09	0	NA	NA	0.07	NA	NA	0.26	0.29
1658	NA	NA	0.16	0.07	0.08	0.05	NA	NA	0.14	NA	0.07	0.04	NA	0.07	0.29	NA	NA	NA	NA	NA	0.23	NA	0.12	0.04	NA	NA	0.11	NA	NA	0.21	0.28
1659	NA	NA	0.1	0.02	0.05	0.01	NA	NA	0.37	NA	0	0.03	NA	0.34	0.32	NA	NA	NA	NA	NA	0.24	NA	0.09	0.03	NA	NA	0	NA	NA	0.17	0.2
1660	NA	NA	0	0	0	0.01	NA	NA	0.45	NA	0	0	NA	0.01	0.16	NA	NA	NA	NA	NA	0.03	NA	0.1	0	NA	NA	0.05	NA	NA	0.05	0.08
1661	NA	NA	0.52	0.3	0.22	0.25	NA	NA	0.18	NA	0.44	0.09	NA	0.37	0.73	NA	NA	NA	NA	NA	0.48	NA	0.4	0.31	NA	NA	0.31	NA	NA	0.29	0.31
1662	NA	NA	0.43	0.1	0.29	0.3	NA	NA	0.3	NA	0.17	0.25	NA	0.53	0.69	NA	NA	NA	NA	0.6	0.61	NA	0.41	0.22	NA	NA	0.28	NA	NA	0.43	0.52
1663	NA	NA	0.2	0.18	0.3	0.4	NA	NA	0.56	NA	0.27	0.21	NA	0.45	0.68	NA	NA	NA	NA	0.69	0.08	NA	0.47	0.21	NA	NA	0.39	NA	NA	0.43	0.59
1664	NA	NA	0.27	0.14	0.4	0.58	NA	NA	0.04	NA	0.25	0.41	NA	0.6	0.71	NA	NA	NA	NA	0.96	0.48	NA	0.51	0.26	NA	NA	0.32	NA	NA	0.39	0.47
1665	NA	NA	0.47	0.21	0.41	0.6	NA	NA	0.16	NA	0.31	0.38	NA	0.66	0.7	NA	NA	NA	NA	1	0.88	NA	0.53	0.33	NA	NA	0.33	NA	NA	0.49	0.58
1666	NA	NA	0.15	0.08	0.14	0.2	NA	NA	0.5	NA	0.09	0.17	NA	0.32	0.4	NA	NA	NA	NA	0.34	0.43	NA	0.24	0.17	NA	NA	0	NA	NA	0.4	0.44
1667	NA	NA	0.13	0.04	0.04	0.09	NA	NA	0.38	NA	0.03	0.14	NA	0.17	0.22	NA	NA	NA	NA	0.35	0.16	NA	0.35	0.26	NA	NA	0.02	NA	NA	0.36	0.47
1668	NA	NA	0.48	0.17	0.23	0.44	NA	NA	0.45	NA	0.27	0.32	NA	0.51	0.64	NA	NA	NA	NA	1.25	0.8	NA	0.66	0.39	NA	NA	0.21	NA	NA	0.36	0.3
1669	NA	NA	0.19	0.14	0.24	0.52	NA	NA	0.53	NA	0.41	0.23	NA	0.8	0.73	NA	NA	NA	NA	1.11	0.73	NA	0.57	0.35	NA	NA	0.17	NA	NA	0.46	0.55
1670	NA	NA	0.1	0.06	0.1	0.3	NA	NA	0	NA	0.05	0.12	NA	0.34	0.41	NA	NA	NA	NA	0.43	0.31	NA	0.27	0.17	NA	NA	0.1	NA	NA	0.31	0.32
1671	NA	NA	0.25	0.07	0.1	0.3	NA	NA	NA	NA	0.18	0.17	NA	0.52	0.54	NA	NA	NA	NA	0.5	0.39	NA	0.47	0.27	NA	NA	NA	NA	NA	0.57	0.68
1672	NA	NA	0.51	0.22	0.33	0.57	NA	NA	NA	NA	0.46	0.29	NA	0.51	0.75	NA	NA	NA	NA	0.99	0.66	NA	0.77	0.46	NA	NA	NA	NA	NA	0.51	0.73
1673	NA	NA	0.37	0.11	0.21	0.4	NA	NA	NA	NA	0.39	0.21	NA	0.42	0.42	NA	NA	NA	NA	0.76	0.73	NA	0.43	0.18	NA	NA	NA	NA	NA	0.68	0.66
1674	NA	NA	0.41	0.09	0.2	0.27	NA	NA	NA	NA	0.43	0.22	NA	0.44	0.58	NA	NA	NA	NA	0.78	0.56	NA	0.49	0.23	NA	NA	NA	NA	NA	0.71	0.74
1675	NA	NA	0.45	0.05	0.2	0.36	NA	NA	NA	NA	0.43	0.23	NA	0.6	0.56	NA	NA	NA	NA	0.94	0.73	NA	0.52	0.24	NA	NA	NA	NA	NA	0.42	0.52
1676	NA	NA	0.46	0.06	0.16	0.34	NA	NA	NA	NA	0.48	0.14	NA	0.26	0.43	NA	NA	NA	NA	0.65	0.52	NA	0.47	0.21	NA	NA	NA	NA	NA	0.59	0.59
1677	NA	NA	0.35	0.06	0.17	0.27	NA	NA	NA	NA	0.47	0.18	NA	0.59	0.52	NA	NA	NA	NA	0.83	0.51	NA	0.59	0.22	NA	NA	NA	NA	NA	0.37	0.44
1678	NA	NA	0.16	0.14	0.19	0.21	NA	NA	NA	NA	0.64	0.27	NA	0.43	0.48	NA	NA	NA	NA	0.68	0.33	NA	0.67	0.28	NA	NA	NA	NA	NA	0.4	0.39
1679	NA	NA	0.04	0.05	0.05	0.1	NA	NA	NA	NA	0.12	0.19	NA	0.28	0.25	NA	NA	NA	NA	0.36	0.21	NA	0.4	0.18	NA	NA	NA	NA	NA	0.34	0.31
1680	NA	NA	0.58	0.22	0.18	0.37	NA	NA	NA	NA	0.36	0.23	NA	0.29	0.46	NA	NA	NA	NA	0.77	0.48	NA	0.64	0.4	NA	NA	NA	NA	NA	0.32	0.37
1681	NA	NA	0.54	0.25	0.31	0.63	NA	NA	NA	NA	0.69	0.32	NA	0.61	0.7	NA	NA	NA	NA	1.29	0.79	NA	0.67	0.39	NA	NA	NA	NA	NA	0.64	0.62
1682	NA	NA	0.51	0.26	0.5	0.81	NA	NA	NA	NA	0.78	0.46	NA	0.75	0.57	NA	NA	NA	NA	1.42	0.8	NA	0.72	0.41	NA	NA	NA	NA	NA	0.59	0.66
1683	NA	NA	0.45	0.18	0.4	0.8	NA	NA	NA	NA	0.87	0.49	NA	0.63	0.42	NA	NA	NA	NA	1.1	0.82	NA	0.73	0.31	NA	NA	NA	NA	NA	0.54	0.6
1684	NA	NA	0.4	0.14	0.26	0.54	NA	NA	NA	NA	0.87	0.49	NA	0.57	0.52	NA	NA	NA	NA	0.67	0.67	NA	0.64	0.35	NA	NA	NA	NA	NA	0.46	0.46
1685	NA	NA	0.38	0.17	0.29	0.44	NA	NA	NA	NA	0.68	0.39	NA	0.51	0.53	NA	NA	NA	NA	0.57	0.58	NA	0.54	0.38	NA	NA	NA	0.39	NA	0.38	0.41
1686	NA	NA	0.16	0.01	0	0.02	NA	NA	NA	NA	0.15	0.16	NA	0.13	0.16	NA	NA	NA	NA	0.07	0.09	NA	0.3	0.19	NA	NA	NA	0.33	NA	0.2	0.2
1687	NA	NA	0.43	0.18	0.26	0.32	NA	NA	NA	NA	0.32	0.34	NA	0.23	0.12	NA	NA	NA	NA	0.39	0.4	NA	0.51	0.34	NA	NA	NA	0.37	NA	0.34	0.35
1688	NA	NA	0.29	0.17	0.12	0.33	NA	NA	NA	NA	0.29	0.27	NA	0.29	0.26	NA	NA	NA	NA	0.41	0.6	NA	0.46	0.38	NA	NA	NA	0.19	NA	0.29	0.29
1689	NA	NA	0.32	0.29	0.05	0.16	NA	NA	NA	NA	0.29	0.17	NA	0.14	0.23	NA	NA	NA	NA	0.51	0.39	NA	0.57	0.39	NA	NA	NA	0.22	NA	0.46	0.59
1690	NA	NA	0.47	0.22	0.11	0.35	NA	NA	NA	NA	0.41	0.28	NA	0.03	0.27	NA	NA	NA	NA	0.24	0.7	NA	0.57	0.45	NA	NA	NA	0.19	NA	0.43	0.41
1691	NA	NA	0.45	0.28	0.09	0.6	NA	NA	NA	NA	0.41	0.25	NA	0.03	0.32	NA	NA	NA	NA	0.31	0.65	NA	0.53	0.36	NA	NA	NA	0.52	NA	0.44	0.62
1692	NA	NA	0.23	0.27	0.09	0.46	NA	NA	NA	NA	0.17	0.18	NA	0.1	0.32	NA	NA	NA	NA	0.37	0.57	NA	0.31	0.16	NA	NA	NA	0.2	NA	0.27	0.33
1693	NA	NA	0.66	0.33	0.34	0.81	NA	NA	NA	NA	0.54	0.22	NA	0.26	0.58	NA	NA	NA	NA	0.52	0.98	NA	0.56	0.32	NA	NA	NA	0.39	NA	0.43	0.49
1694	NA	NA	0.66	0.38	0.25	0.68	NA	NA	NA	NA	0.5	0.41	NA	0.38	0.48	NA	NA	NA	NA	0.45	0.91	NA	0.59	0.32	NA	NA	NA	0.37	NA	0.5	0.59
1695	NA	NA	0.35	0.12	0.02	0.19	NA	NA	NA	NA	0.15	0.13	NA	0.18	0.28	NA	NA	NA	NA	0.28	0.38	NA	0.34	0.19	NA	NA	NA	0.38	NA	0.26	0.31
1696	NA	NA	0.47	0.21	0.28	0.52	NA	NA	NA	NA	0.26	0.32	NA	0.31	0.49	NA	NA	NA	NA	0.49	0.74	NA	0.44	0.33	NA	NA	NA	0.25	NA	0.23	0.24
1697	NA	NA	0.62	0.21	0.2	0.47	NA	NA	NA	NA	0.37	0.37	NA	0.56	0.57	NA	NA	NA	NA	0.62	1.18	NA	0.51	0.42	NA	NA	NA	0.29	NA	0.27	0.29
1698	NA	NA	0.33	0.18	0.15	0.19	NA	NA	NA	NA	0.19	0.2	NA	0.25	0.32	NA	NA	NA	NA	0.19	0.47	NA	0.28	0.19	NA	NA	NA	0.21	NA	0.23	0.23
1699	NA	NA	0.6	0.24	0.14	0.61	NA	NA	NA	NA	0.26	0.32	NA	0.38	0.41	NA	NA	NA	NA	0.67	0.44	NA	0.52	0.33	NA	NA	NA	0.2	NA	0.22	0.24
1700	NA	NA	0.82	0.32	0.25	0.97	NA	NA	NA	NA	0.56	0.55	NA	0.82	0.8	NA	NA	NA	NA	0.79	1.12	NA	0.84	0.57	NA	NA	NA	0.39	NA	0.49	0.51
1701	NA	NA	0.72	0.36	0.46	1.44	NA	NA	NA	NA	1.05	0.73	NA	0.97	0.94	NA	NA	NA	NA	0.93	1.3	NA	0.94	0.55	NA	NA	NA	0.48	NA	0.91	0.89
1702	NA	NA	0.51	0.35	0.21	1.13	NA	NA	NA	NA	0.65	0.86	NA	0.69	0.7	NA	NA	NA	NA	0.45	0.78	NA	0.64	0.4	NA	NA	NA	0.28	NA	0.46	0.45
1703	NA	NA	0.31	0.11	0.16	0.3	NA	NA	NA	NA	0.29	0.39	NA	0.28	0.35	NA	NA	NA	NA	0.16	0.36	NA	0.34	0.18	NA	NA	NA	0.22	NA	0.34	0.29
1704	NA	NA	0.78	0.39	0.46	0.6	NA	NA	NA	NA	0.58	0.62	NA	0.65	0.82	NA	NA	NA	NA	0.6	0.87	NA	0.7	0.47	NA	NA	NA	0.42	NA	0.58	0.45
1705	NA	NA	0.47	0.31	0.22	0.55	NA	NA	NA	NA	0.34	0.5	NA	0.52	0.63	NA	NA	NA	NA	0.47	0.74	NA	0.49	0.36	NA	NA	NA	0.63	NA	0.53	0.48
1706	NA	NA	0.11	0.26	0.06	0.23	NA	NA	NA	NA	0.19	0.29	NA	0.43	0.54	NA	NA	NA	NA	0.36	0.53	NA	0.39	0.25	NA	NA	NA	0.53	NA	0.44	0.41
1707	NA	NA	0.37	0.29	0.39	0.42	NA	NA	NA	NA	0.27	0.39	NA	0.57	0.66	NA	NA	NA	NA	0.57	0.66	NA	0.52	0.44	NA	NA	NA	0.46	NA	0.48	0.43
1708	NA	NA	0.23	0.08	0.05	0.05	NA	NA	NA	NA	0.03	0.09	NA	0.03	0.18	NA	NA	NA	NA	0.13	0.19	NA	0.12	0.08	NA	NA	NA	0.1	NA	0.19	0.17
1709	NA	NA	0.4	0.38	0.37	0.36	NA	NA	NA	NA	0.35	0.47	NA	0.56	0.67	NA	NA	NA	NA	0.56	0.47	NA	0.54	0.4	NA	NA	NA	0.42	NA	0.41	0.34
1710	NA	NA	0.36	0.27	0.07	0.06	NA	NA	NA	NA	0.13	0.23	NA	0.34	0.43	NA	NA	NA	NA	0.22	0.64	NA	0.34	0.17	NA	NA	NA	0.41	NA	0.41	0.45
1711	NA	NA	0.19	0.31	0.2	0.22	NA	NA	NA	NA	0.06	0.3	NA	0.32	0.39	NA	NA	NA	NA	0.35	0.44	NA	0.37	0.23	NA	NA	NA	0.26	NA	0.31	0.26
1712	NA	NA	0.39	0.17	0.19	0.18	NA	NA	NA	NA	0.13	0.23	NA	0.46	0.47	NA	NA	NA	NA	0.44	0.37	NA	0.3	0.21	NA	NA	NA	0.43	NA	0.48	0.38
1713	NA	NA	0.55	0.3	0.37	0.38	NA	NA	NA	NA	0.11	0.3	NA	0.38	0.59	NA	NA	NA	NA	0.52	0.6	NA	0.39	0.26	NA	NA	NA	0.49	NA	0.51	0.58
1714	NA	NA	0.24	0.08	0.09	0.11	NA	NA	NA	NA	0.15	0.17	NA	0.21	0.31	NA	NA	NA	NA	0.23	0.31	NA	0.17	0.07	NA	NA	NA	0.31	NA	0.36	0.35
1715	NA	NA	0.55	0.26	0.29	0.28	NA	NA	NA	NA	0.21	0.48	NA	0.47	0.64	NA	NA	NA	NA	0.6	0.79	NA	0.48	0.33	NA	NA	NA	0.51	NA	0.44	0.44
1716	NA	NA	0.42	0.08	0.27	0.26	NA	NA	NA	NA	0.35	0.3	NA	0.3	0.44	NA	NA	NA	NA	0.37	0.42	NA	0.4	0.26	NA	NA	NA	0.45	NA	0.37	0.38
1717	NA	NA	0.19	0.11	0.08	0.09	NA	NA	NA	NA	0	0.18	NA	0.18	0.26	NA	NA	NA	NA	0.25	0.23	NA	0.18	0.12	NA	NA	NA	0.02	NA	0.19	0.17
1718	NA	NA	0.56	0.27	0.19	0.29	NA	NA	NA	NA	0.33	0.36	NA	0.5	0.47	NA	NA	NA	NA	0.56	0.51	NA	0.48	0.32	NA	NA	NA	0.36	NA	0.26	0.21
1719	NA	NA	0.46	0.33	0.16	0.41	NA	NA	NA	NA	0.26	0.43	NA	0.54	0.43	NA	NA	NA	NA	0.58	1.05	NA	0.52	0.32	NA	NA	NA	0.38	0.56	0.18	0.23
1720	NA	NA	0.32	0.26	0.13	0.37	NA	NA	NA	NA	0.39	0.3	NA	0.48	0.45	NA	NA	NA	NA	0.56	0.69	NA	0.35	0.24	NA	NA	NA	0.24	0.31	0.2	0.22
1721	NA	NA	0.37	0.34	0.14	0.29	NA	NA	NA	NA	0	0.3	NA	0.46	0.37	NA	NA	NA	NA	0.55	0.53	NA	0.46	0.3	NA	NA	NA	0.39	0.55	0.32	0.31
1722	NA	NA	0.36	0.28	0.22	0.35	NA	NA	NA	NA	0.25	0.28	NA	0.54	0.58	NA	NA	NA	NA	0.45	0.53	NA	0.35	0.28	NA	NA	NA	0.43	0.4	0.33	0.33
1723	NA	NA	0.18	0.1	0.03	0.02	NA	NA	NA	NA	0.1	0.09	NA	0.18	0.21	NA	NA	NA	NA	0.19	0.2	NA	0.17	0.12	NA	NA	NA	0.27	0.32	0.27	0.34
1724	NA	NA	0.35	0.23	0.22	0.32	NA	NA	NA	NA	0.29	0.25	NA	0.41	0.46	NA	NA	NA	NA	0.38	0.44	NA	0.37	0.31	NA	NA	NA	0.47	0.58	0.29	0.28
1725	NA	NA	0.47	0.11	0.21	0.33	NA	NA	NA	NA	0.36	0.32	NA	0.48	0.48	NA	NA	NA	NA	0.48	0.73	NA	0.46	0.39	NA	NA	NA	0.46	0.64	0.36	0.34
1726	NA	NA	0.36	0.26	0.21	0.28	NA	NA	NA	NA	0.35	0.29	NA	0.6	0.43	NA	NA	NA	NA	0.4	0.81	NA	0.23	0.19	NA	NA	NA	0.55	0.66	0.22	0.31
1727	NA	NA	0.79	0.38	0.47	0.78	NA	NA	NA	NA	0.92	0.64	NA	1.2	1.05	NA	NA	NA	NA	0.94	1.11	NA	0.66	0.5	NA	NA	NA	0.6	0.53	0.41	0.52
