# Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca680-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca680.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca680.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 2014-01-06
#--------------------
# Title
#   Study_Name: Barth - Crane Flat Yosemite Forest Dynamics Plot - CADE - ITRDB CA680
#--------------------
# Investigators
#   Investigators: Barth, M.; Larson, A.; Lutz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crane Flat Yosemite Forest Dynamics Plot
#   Location: California
#   Northernmost_Latitude: 37.77
#   Southernmost_Latitude: 37.77
#   Easternmost_Longitude: -119.82
#   Westernmost_Longitude: -119.82
#   Elevation_m: 1843
#--------------------
# Data_Collection
#   Collection_Name: CA680
#   First_Year: 1581
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.
#   Common_Name: California incense cedar
#   Tree_Species_Code: CADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## M005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010A_bl_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010A_bl; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M022B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M022B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M034A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: M034A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	M005A_raw	M005B_raw	M010A_bl_raw	M010B_raw	M012A_raw	M012B_raw	M013A_raw	M013B_raw	M014A_raw	M014B_raw	M015A_raw	M015B_raw	M018A_raw	M018B_raw	M019B_raw	M020A_raw	M020B_raw	M021B_raw	M022B_raw	M027A_raw	M028A_raw	M028B_raw	M029A_raw	M029B_raw	M030A_raw	M034A_raw
1847	NA	NA	0.42	0.7	0.66	0.63	1.02	0.87	1.49	1.14	1	1.06	1.4	1.17	1.69	1.48	1.25	1.33	0.63	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	0.39	0.7	0.45	0.6	0.96	1.02	1.42	1.02	0.66	0.97	1.2	0.91	1.74	1.54	1.16	1.61	0.67	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	0.47	0.83	0.47	0.53	1.27	1.14	1.49	1.06	0.68	0.82	1.42	1.01	1.61	1.44	1.05	1.48	0.68	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	0.47	0.77	0.57	0.72	1.53	1.12	1.45	1.19	0.97	1.1	1.8	1.34	1.9	1.93	1.21	1.57	0.78	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	0.59	0.83	0.57	0.62	1.46	0.95	1.46	1.19	0.93	0.97	1.46	1.34	1.78	1.72	1.29	1.33	0.62	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	0.61	0.81	0.76	0.64	1.8	0.76	1.43	1	0.95	0.97	1.55	1.58	1.95	1.52	1.45	1.31	0.63	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	0.53	0.68	0.38	0.41	1.54	0.36	1.17	1.02	0.87	0.74	1.08	1.61	1.5	1.69	1.4	1.1	0.54	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	0.41	0.64	0.64	0.47	1.52	0.51	1.19	1.06	0.95	0.83	1.23	1.56	1.65	1.44	1.47	1.16	0.68	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	0.32	0.45	0.53	0.36	0.95	0.49	0.9	0.93	0.72	0.7	1.02	1.17	1.33	1.14	1.23	1.23	0.43	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	0.41	0.72	0.55	0.45	1.27	0.76	1.15	1.14	0.76	0.89	1.44	1.78	1.67	1.71	1.56	1.38	0.51	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	0.36	0.48	0.45	0.36	1.16	0.51	1.05	1	0.64	0.74	1.38	1.67	1.38	1.48	1.42	1.21	0.4	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	0.42	0.45	0.42	0.32	0.81	0.57	0.96	0.93	0.59	0.74	1.13	1.27	1.27	1.42	1.14	1.31	0.32	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	0.21	0.55	0.61	0.38	1.12	0.64	1.37	1.21	0.8	0.97	1.23	1.55	1.71	1.63	1.52	1.84	0.54	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	0.36	0.72	0.76	0.66	1.38	0.99	1.49	1.5	0.83	1.02	1.57	2.2	1.91	2.2	1.93	1.69	0.56	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	0.28	0.45	0.36	0.36	0.93	0.66	1.15	0.93	0.64	1.06	0.94	1.84	1.46	1.52	1.29	1.52	0.51	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	0.61	0.56	0.57	0.49	1.33	0.76	1.41	1.29	0.76	1.14	0.79	2.01	1.57	1.57	1.46	1.5	0.84	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	0.59	0.67	0.59	0.41	1.04	0.66	1.24	1.1	1.04	1.57	1.42	0.95	1.67	1.87	1.46	1.52	1.1	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	0.54	0.53	0.46	0.25	0.76	0.7	1.28	1.1	0.85	1.31	1.65	1.04	1.42	1.43	1.14	1.27	1.13	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	0.58	0.93	0.72	0.51	0.91	0.8	1.49	1.31	1.06	1.61	1.88	1.42	1.65	1.77	1.48	1.67	1.36	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	0.65	1.04	0.55	0.36	0.66	0.59	1.08	0.91	0.68	0.91	1.14	0.93	1.33	1.36	1.33	1.5	0.75	NA	NA	NA	NA	NA	NA	NA
1867	3.74	NA	0.68	0.87	0.61	0.55	0.68	0.7	1.23	1.06	0.95	1.12	1.36	1.25	1.97	1.51	1.72	1.65	0.93	NA	2.85	NA	NA	NA	NA	NA
1868	4.12	NA	0.62	0.86	0.64	0.66	0.78	0.85	1.35	1.52	1.21	1.16	1.25	1.27	1.95	1.45	1.82	1.88	0.89	NA	3.11	NA	NA	NA	NA	NA
1869	2.27	NA	0.49	0.56	0.42	0.43	0.66	0.78	1.19	1.4	0.95	0.93	1.21	1.12	2.08	1.42	1.78	1.69	0.84	NA	2.62	NA	NA	NA	NA	NA
1870	2.83	NA	0.49	0.45	0.49	0.4	0.74	0.68	1.23	1.69	0.89	0.93	1.29	1.12	2.12	1.36	1.76	1.65	0.76	NA	2.23	1.83	NA	NA	NA	NA
1871	2.67	NA	0.48	0.42	0.57	0.6	0.8	0.8	1.23	1.4	0.78	0.8	1.08	1.21	2.18	1.32	1.8	1.52	0.71	NA	1.89	2.57	NA	NA	NA	NA
1872	2.88	NA	0.47	0.45	0.72	0.62	1.06	0.93	1.25	1.42	0.91	0.91	1.4	1.21	2.39	1.57	1.86	1.61	0.76	NA	2.07	3.03	NA	NA	NA	NA
1873	2.87	NA	0.53	0.74	0.68	0.53	0.85	0.64	1.23	1.06	0.78	0.83	1.19	1.04	1.93	1.32	1.44	1.55	0.75	NA	2.07	3.29	NA	NA	NA	NA
1874	2.39	NA	0.63	0.79	0.93	0.72	1.38	0.87	1.47	1.21	0.95	1.04	1.82	1.44	2.43	1.72	1.68	1.65	0.84	NA	2.36	2.98	NA	NA	NA	NA
1875	1.68	NA	0.49	1.05	0.68	0.47	0.91	0.66	1.12	1.04	0.78	0.97	1.33	1	1.61	1.19	0.85	1.38	0.78	NA	2.47	2.71	NA	NA	NA	NA
1876	2.1	NA	0.52	0.9	0.72	0.65	1.38	0.87	1.4	1.23	0.93	1.06	1.88	1.38	2.21	1.61	1.21	1.46	1.02	NA	2.62	3.21	NA	NA	NA	NA
1877	1.47	NA	0.57	0.8	0.55	0.48	0.95	0.7	1.1	1.02	0.76	0.76	1.36	1.16	1.8	1	0.89	1.33	0.62	NA	2.41	2.78	NA	NA	NA	3.03
1878	1.72	NA	0.63	0.86	0.63	0.73	0.95	0.74	1.25	0.89	0.89	0.85	1.35	1.21	2.17	1.28	1.06	1.63	0.64	NA	2.81	2.58	NA	NA	NA	3.42
1879	1.75	NA	0.48	0.68	0.53	0.62	0.74	0.74	1.25	0.85	0.64	0.72	1.21	1.08	1.83	0.98	0.91	1.36	0.6	NA	2.56	2.43	NA	NA	NA	3.2
1880	1.8	NA	0.55	0.81	0.59	0.84	1.02	0.85	1.44	1.02	0.89	1.06	1.5	1.46	2.74	1.38	1.23	1.5	0.73	NA	2.73	2.72	NA	NA	NA	3.67
1881	1.27	NA	0.39	0.61	0.55	0.71	0.95	1.06	1.36	0.91	0.87	1.06	1.44	1.21	2.46	1.08	1.04	1.95	0.67	NA	2.75	2.42	NA	NA	NA	3.03
1882	0.76	NA	0.26	0.65	0.46	0.43	0.72	0.66	1.21	0.87	0.82	0.89	1.06	1.02	2.23	1.19	0.9	0	0.58	NA	2.83	2.53	NA	NA	NA	2.87
1883	1.27	NA	0.33	0.83	0.55	0.6	0.64	0.72	1.11	0.93	0.93	1.06	1.25	1.21	2.04	1.15	0.92	2.01	0.78	NA	2.91	3.05	NA	NA	NA	2.57
1884	1.76	NA	0.55	1.02	0.74	0.82	1.04	1.14	1.33	1.19	1.29	1.4	1.78	1.65	2.87	1.81	1.39	2.54	1.03	NA	3.03	3.21	NA	NA	NA	3.86
1885	0.95	2.36	0.31	0.7	0.4	0.39	0.61	0.66	1.03	0.78	0.68	0.81	1.33	1.1	1.72	1.05	0.9	1.8	0.67	NA	2.68	2.73	NA	NA	NA	2.51
1886	0.93	2.04	0.53	0.61	0.47	0.47	0.53	0.74	1.01	0.87	0.74	0.91	1.33	1.08	1.59	1.1	1.05	1.76	0.8	NA	2.94	3.07	NA	NA	NA	2.33
1887	0.66	3.13	0.64	0.6	0.51	0.36	0.55	0.91	1.25	1.29	0.68	0.89	1.38	1.04	2.17	1.06	0.98	1.66	0.82	2.52	3.01	3.48	NA	NA	NA	2.45
1888	0.77	2.08	0.36	0.46	0.49	0.26	0.47	0.61	0.91	1.1	0.64	0.68	1.12	0.89	1.62	1.07	0.98	1.27	0.6	2.47	3.11	2.79	NA	NA	NA	1.75
1889	0.84	1.99	0.41	0.52	0.72	0.3	0.49	0.68	0.9	1.23	0.79	0.7	1.21	0.91	1.42	1.56	0.98	1.47	0.69	1.88	2.67	2.94	NA	NA	NA	1.82
1890	1.22	2.78	0.41	0.36	0.89	0.51	0.93	0.91	1.11	1.54	1.11	1.16	1.48	1.23	2	1.11	1.49	1.83	1.01	3.11	2.88	3.57	NA	NA	NA	2.03
1891	1.29	2.49	0.32	0.43	0.7	0.39	0.87	0.72	0.99	1.16	0.64	0.64	1.14	0.89	1.56	1.2	1.24	1.47	0.65	3.68	3.13	4.49	NA	NA	NA	1.92
1892	0.84	1.78	0.25	0.41	0.81	0.41	1.16	0.72	1	1.03	0.66	0.61	1.52	0.89	1.36	1.5	1.22	1.53	0.67	2.9	2.99	4.24	NA	NA	NA	2.01
1893	0.95	1.72	0.47	0.74	1.12	0.4	2.05	0.99	1.16	1.31	1.06	0.89	1.4	1.23	1.73	0	2	1.69	0.88	2.62	3.47	5.19	NA	NA	NA	2.22
1894	0.89	2.28	NA	0.77	1.19	0.45	1.93	0.83	1.16	1.15	1.04	0.91	1.42	1.06	1.4	1.28	1.72	1.55	0.82	2.2	3.39	3.81	NA	NA	NA	2.38
1895	0.79	2.37	NA	0.63	1.04	0.43	1.91	0.64	1.04	0.9	0.91	0.9	1.27	0.78	1.43	1.11	1.69	1.23	0.81	2.43	3.38	3.74	NA	NA	NA	2.35
1896	0.74	1.99	NA	0.59	1.14	0.47	1.4	0.59	1.11	0.92	0.64	0.65	1.29	0.85	1.4	1.11	1.54	1.21	0.66	2.39	2.96	3.28	NA	NA	NA	1.86
1897	1.03	1.62	NA	0.51	1.08	0.32	0.95	0.51	0.96	0.79	0.67	0.86	0.93	0.59	1.36	1.22	1.45	1.86	0.69	1.76	2.62	3	NA	NA	NA	1.49
1898	1.25	1.31	NA	0.41	0.81	0.26	0.87	0.38	0.81	0.64	0.49	0.8	0.76	0.63	1.19	1.09	1.3	1.23	0.58	1.33	2.17	2.54	NA	NA	NA	1.41
1899	1.39	1.77	NA	0.48	0.7	0.39	0.74	0.57	0.83	0.79	0.29	0.92	1.12	0.7	1.36	1.26	1.43	1.06	0.61	1.06	1.79	2.9	NA	NA	NA	1.66
1900	1.5	2.35	NA	0.59	0.97	0.52	0.95	0.72	1.16	1.13	0.36	1.13	1.14	1.02	1.41	1.43	1.61	1.31	0.68	1.55	1.77	2.81	NA	NA	NA	1.92
1901	1.07	2.71	NA	0.68	0.93	0.47	0.93	0.68	1.05	0.93	0.37	1.03	1.12	0.77	1.14	1.09	1.37	1.33	0.77	1.97	1.64	2.8	NA	NA	NA	1.77
1902	0.86	2.62	NA	0.84	0.85	0.43	1.02	0.91	1.09	1.17	0.44	1.08	1.04	0.68	1.15	1.16	1.48	1.33	0.72	1.67	1.68	2.67	NA	NA	NA	1.76
1903	0.61	2.49	NA	0.69	0.74	0.36	0.85	0.99	0.94	0.84	0.34	0.89	0.93	0.68	0.88	0.83	1.31	1.38	0.74	1.57	1.53	2.53	NA	NA	NA	1.74
1904	0.99	2.42	NA	0.62	0.91	0.34	0.89	1.25	0.86	1	0.49	1.04	1.02	0.68	0.8	0.98	1.75	1.65	1.03	1.97	2.02	3.58	NA	NA	NA	1.74
1905	0.91	2.69	NA	0.57	1.21	0.34	0.83	1.08	0.98	1.08	0.49	0.84	0.81	0.55	0.64	0.91	1.58	1.5	0.78	1.8	2.13	3.76	NA	NA	NA	1.83
1906	1.1	3.59	NA	0.88	2.01	0.6	1.21	1.31	1.14	1.38	0.45	0.99	0.96	0.85	0.88	1.13	1.99	1.46	1.02	1.8	2.29	3.43	NA	NA	NA	2.36
1907	1.17	3.55	NA	0.93	1.74	0.56	1.38	1.14	1.19	1.25	0.38	0.95	1.21	0.9	1.09	1.24	1.71	1.17	0.89	1.88	2.12	2.72	NA	1.75	NA	2.57
1908	0.97	2.49	NA	0.98	1.16	0.36	0.87	0.68	0.94	0.98	0.32	0.72	0.98	0.7	0.79	0.98	1.01	1.27	0.61	1.88	1.84	2.35	NA	1.39	NA	2.31
1909	0.65	1.67	NA	0.96	0.87	0.26	0.78	0.57	0.85	0.68	0.3	0.76	0.87	0.55	0.83	0.83	0.81	0.95	0.63	1.31	1.5	1.95	NA	1.3	NA	1.91
1910	0.95	1.82	NA	0.88	0.85	0.37	0.98	0.59	0.95	0.96	0.38	0.78	0.83	0.55	0.85	0.79	0.9	1.44	0.52	1.78	1.91	2.29	NA	1.2	NA	2.09
1911	1.18	1.78	NA	0.72	0.91	0.43	1.14	0.64	1.04	0.98	0.34	0.72	0.79	0	1.03	0.81	0.97	1.44	0.57	2.18	1.88	2.28	NA	1.03	NA	2.01
1912	0.94	1.69	NA	0.8	0.89	0.6	1.17	0.76	1.17	1.09	0.38	0.93	1.02	0	1.35	1.03	1.14	1.21	0.71	2.31	1.87	2.31	NA	1.16	NA	1.82
1913	0.92	1.99	NA	0.64	0.82	0.55	0.95	0.7	1	1.03	0.4	0.98	0.96	0.53	1.02	0.95	1.35	1.04	0.72	2.29	1.63	2.2	NA	1.22	NA	1.59
1914	1.02	2.05	NA	0.56	0.7	0.42	0.74	0.51	0.8	0.9	0.3	0.61	0.47	0.68	0.81	0.72	1.14	1.04	0.58	2.46	1.6	2.24	NA	1.46	NA	1.57
1915	1.06	1.58	NA	0.38	0.76	0.49	1	0.53	0.98	0.92	0.45	0.84	0.64	0.55	1.07	0.81	1.38	1.14	0.55	2.18	1.49	2.18	NA	1.77	NA	1.55
1916	0.76	1.22	NA	0.61	0.68	0.44	1.06	0.51	1.02	0.98	0.36	0.78	0.8	0.53	1.07	0.63	1.08	1.23	0.49	1.54	1.32	2.2	NA	1.42	NA	1.27
1917	0.7	1.74	NA	0.48	0.51	0.38	0.7	0.28	0.89	0.77	0.34	1.01	0.8	0.55	0.93	0.63	0.99	1.14	0.53	1.29	1.44	2.01	NA	1.53	NA	1.35
1918	0.78	1.91	NA	0.58	0.53	0.38	1	0.34	0.97	0.9	0.4	0.97	0.84	0.53	1.1	0.48	0.85	1.31	0.45	1.63	1.71	2.12	NA	1.32	NA	1.93
1919	1.03	2.36	NA	0.51	0.45	0.36	0.96	0.32	0.79	0.68	0.47	0.97	0.91	0.51	0.99	0.58	0.85	1.46	0.53	1.9	1.66	2.49	NA	1.32	NA	1.99
1920	1.03	2.87	NA	0.48	0.57	0.44	1.46	0.53	0.86	0.92	0.55	1.05	1.1	0.49	1.1	0.69	1.21	1.42	0.56	1.9	1.16	1.1	NA	1.29	NA	1.8
1921	0.58	2.45	NA	0.66	0.49	0.38	1.17	0.55	0.8	0.7	0.47	0.79	0.81	0.43	0.8	0.54	0.97	1.19	0.49	1.74	0.44	0.45	NA	1	NA	1.48
1922	0.81	3.22	NA	0.8	0.51	0.42	1.97	0.81	1.1	1.16	0.62	1.17	0.91	0.49	1.32	0.78	1.31	1.67	0.54	1.97	0.7	0.83	1.31	1.58	NA	1.57
1923	0.94	2.46	NA	0.48	0.42	0.34	1.68	0.64	0.71	0.75	0.57	0.95	0.7	0.4	0.87	0.46	1.04	1.1	0.51	1.48	0.64	0.91	0.67	0.87	NA	1.31
1924	0.68	1.65	NA	0.61	0.38	0.32	1.06	0.49	0.75	0.88	0.62	1.21	0.62	0.47	0.86	0.43	0.72	1.14	0.45	1.65	0.89	1.08	0.71	0.89	NA	1.27
1925	1.51	2.73	NA	0.57	0.55	0.55	1.38	0.61	0.82	0.92	0.6	0.98	0.79	0.79	0.9	0.8	1.21	1.59	0.56	1.48	1.3	1.8	0.69	1.07	NA	2.2
1926	0.74	2.31	NA	0.46	0.36	0.4	0.87	0.28	0.59	0.69	0.49	0.93	0.68	0.51	0.64	0.85	1.04	1.23	0.47	0.83	0.36	1	0.6	1.76	NA	1.21
1927	1.02	2.82	NA	0.44	0.42	0.57	0.91	0.34	0.58	0.62	0.55	0.88	0.61	0.23	0.65	1	1.21	1.59	0.53	0.8	0.68	1.15	0.67	1.65	NA	0.87
1928	1	2.2	NA	0.48	0.49	0.61	0.72	0.38	0.62	0.78	0.57	0.95	0.46	0.17	0.77	0.95	0.97	1.55	0.46	0.97	1.11	2.85	1.13	1.64	NA	1.12
1929	1.4	2.98	NA	0.41	0.7	0.7	0.85	0.44	0.77	0.86	0.66	0.95	0.55	0.15	0.75	0.98	1.14	1.67	0.36	1.74	1.56	3.55	1.72	2.15	3.52	1.31
1930	1.83	4.32	NA	0.72	1.14	1	1.27	0.7	1.08	1.11	1.08	1.18	0.83	0.21	1.32	1.39	1.5	2.03	0.52	3.01	3.37	4.23	1.89	2.99	5.35	1.55
1931	1.39	3.47	NA	0.47	1.12	0.61	0.74	0.68	0.87	0.84	0.83	0.87	0.43	0.3	0.73	0.91	1.02	1.69	0.4	3.68	3.01	5.23	1.94	3.14	3.5	1.2
1932	1.24	2.65	NA	0.66	1.06	0.55	0.87	0.57	0.97	0.75	0.7	0.78	0.37	0.25	0.72	0.61	1.04	1.82	0.24	3.34	2.77	3.49	1.73	3.18	4.19	1.14
1933	2.11	4.36	NA	0.76	1.44	0.7	1.15	0.72	1.06	1.02	0.57	0.81	0.3	0.47	0.45	0.76	1.12	2.12	0.34	3.85	2.35	3.69	1.68	2.96	6.65	1.36
1934	1.71	3.96	NA	0.57	1.29	0.66	0.51	0.28	0.86	0.9	0.68	0.93	0.34	0.32	0.73	0.58	1.1	1.76	0.19	4.17	3.4	3.81	2.33	3.52	5.79	1.12
1935	2.4	4.45	NA	0.61	1.25	0.47	0.34	0.19	0.86	0.99	0.61	1.2	0.39	0.38	0.75	0.8	1.93	1.78	0.29	3.87	3.28	4.35	2.6	3.01	6.77	1.08
1936	1.97	2.92	NA	0.53	0.78	0.28	0.57	0.4	0.82	0.81	0.76	1.08	0.22	0.27	0.55	0.8	1.48	1.59	0.16	2.52	2.06	2.8	1.96	2.3	5.57	1.25
1937	2.35	4.19	NA	0.71	0.97	0.51	0.76	0.38	0.97	0.7	0.8	1.05	0.36	0.36	0.73	0.79	1.29	1.53	0.34	2.6	2.49	3.39	1.75	3.05	4.85	1.14
1938	2.29	3.75	NA	0.32	1.23	0.64	1.06	0.4	0.98	0.91	0.66	0.97	0.66	0.49	0.8	0.77	1.42	1.53	0.29	2.62	2.16	2.78	1.2	2.62	3.95	1.04
1939	2.05	3.39	NA	0.32	1.12	0.55	0.81	0.62	0.67	0.74	0.61	0.81	0.58	0.25	0.59	0.6	1.1	1.49	0.3	2.48	1.56	3.13	1.15	2.68	3.84	1.02
1940	2.01	3.51	NA	0.44	1.12	0.61	1	0.4	0.94	0.93	0.61	0.66	0.64	0.34	0.6	0.7	1.84	1.46	0.37	2.65	1.96	2.92	0.79	2.27	4.82	1.52
1941	2.14	3.81	NA	0.46	1.8	0.59	1.48	0.36	1	1.1	0.55	1.02	0.75	0.44	0.65	0.94	1.52	1.15	0.39	2.89	2.5	3.24	1.02	2.96	5.68	1.89
1942	2.42	4.23	NA	0.56	1.99	0.66	1.29	0.25	1	1.08	0.72	1.27	0.79	0.38	0.65	1.2	1.65	1.19	0.42	3.72	2.29	3.11	0.66	2.1	5.45	1.78
1943	1.82	3.13	NA	0.58	1.4	0.59	1.14	0	0.98	0.97	0.66	0.98	0.7	0.44	0.67	1.34	1.57	1.42	0.43	2.82	2.06	2.58	1.04	2.65	4.52	1.55
