# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1862	1.062	0.644	0.666	0.906	0.645	0.341	0.647	0.318	0.403	0.556	0.537	0.496	1.75	0.732	1.078	0.602	0.654	0.545	0.44	0.469	0.344	0.536	0.392	0.535	0.057	0.172	0.903	0.545	0.452	0.566	0.081	0.093	1.38	0.843	0.292
1863	0.436	0.361	0.218	0.169	0.376	0.256	0.426	0.152	0.459	0.213	0.293	0.619	1.991	0.593	0.645	0.075	0.581	0.375	0.448	0.481	0.226	0.21	0.084	0.333	0.073	0.165	0.597	0.258	0.417	0.277	0.096	0.084	0.679	0.68	0.254
1864	1.087	0.971	0.65	0.316	0.823	0.221	0.893	0.094	0.423	0.509	0.358	0.318	2.139	0.673	0.803	0.101	0.949	0.385	0.474	0.451	0.169	0.77	0.119	0.332	0.103	0.175	0.842	0.369	0.185	0.68	0.127	0.141	0.549	1.079	0.249
1865	1.061	0.844	0.521	0.328	0.413	0.096	0.76	0.292	0.808	0.398	0.737	0.14	1.439	0.388	0.945	0.167	0.86	0.237	0.439	0.443	0.316	0.545	0.206	0.406	0.143	0.266	0.784	0.367	0.395	0.398	0.107	0.086	0.493	0.52	0.326
1866	1.026	0.81	0.556	0.268	0.57	0.246	0.759	0.988	0.764	0.612	1.064	0.381	1.91	0.429	1.437	0.121	1.26	0.609	0.317	0.416	0.675	0.73	0.309	0.549	0.087	0.182	0.86	0.407	0.399	0.591	0.159	0.095	0.675	0.857	0.371
1867	0.673	0.886	0.726	0.582	0.634	0.183	1.014	0.821	0.84	0.598	1.173	0.343	2.276	0.381	1.175	0.092	1.398	0.492	0.149	0.167	0.623	0.558	0.289	0.298	0.093	0.252	1.113	0.33	0.572	0.358	0.172	0.205	0.584	1.023	0.368
1868	0.618	1.065	0.721	0.441	0.498	0.143	0.717	0.814	0.736	0.397	0.688	0.489	2.12	0.59	0.893	0.075	1.239	0.568	0.378	0.272	0.461	0.577	0.137	0.451	0.255	0.283	1.052	0.392	0.594	0.343	0.123	0.155	0.593	1.631	0.367
1869	0.708	0.714	0.586	0.463	0.598	0.352	0.71	0.255	0.633	0.257	0.449	0.605	2.459	0.712	0.997	0.184	1.028	0.4	0.303	0.242	0.396	0.289	0.599	0.61	0.125	0.332	1.098	0.437	0.472	0.71	0.221	0.167	0.559	1.944	0.484
1870	0.701	0.656	0.66	0.789	0.524	0.53	0.823	0.722	0.486	0.607	1.257	0.942	1.201	0.475	0.537	0.49	1.193	0.537	0.493	0.272	0.499	0.606	0.342	0.448	0.283	0.381	1.228	0.6	0.59	1.112	0.198	0.123	0.737	0.896	0.632
1871	0.395	0.185	0.316	0.21	0.27	0.283	0.27	0.249	0.21	0.134	0.275	0.435	0.655	0.414	0.386	0.145	0.452	0.355	0.177	0.116	0.2	0.103	0.118	0.165	0.117	0.139	0.506	0.555	0.434	0.535	0.151	0.099	0.458	0.114	0.334
1872	0.461	0.188	0.612	0.375	0.58	0.375	0.607	0.296	0.136	0.583	0.92	0.373	0.737	0.308	0.328	0.232	0.449	0.334	0.214	0.17	0.285	0.155	0.07	0.651	0.151	0.1	0.561	0.586	0.397	0.64	0.25	0.106	0.198	0.357	0.527
1873	0.682	0.289	0.696	0.347	0.767	0.334	0.791	0.127	0.118	0.182	0.912	0.548	1.006	0.535	0.419	0.159	0.647	0.345	0.215	0.102	0.143	0.171	0.209	0.534	0.055	0.079	0.867	0.42	0.42	0.387	0.258	0.07	0.36	0.596	0.559
1874	0.597	0.624	0.685	0.572	1.146	0.381	0.931	0.343	0.224	0.648	1.02	0.568	1.813	0.582	0.329	0.557	0.579	0.441	0.45	0.254	0.364	0.398	0.106	1.451	0.175	0.235	0.986	0.484	0.539	0.487	0.321	0.317	0.413	0.678	0.386
1875	0.365	0.475	0.572	0.224	0.971	0.304	1.069	0.255	0.324	0.346	0.98	0.437	1.629	0.344	0.425	0.369	0.845	0.33	0.133	0.125	0.248	0.553	0.138	0.821	0.07	0.102	0.813	0.436	0.263	0.37	0.443	0.121	0.432	0.533	0.296
1876	0.275	0.331	0.298	0.241	0.405	0.349	1.009	0.121	0.159	0.201	0.69	0.434	1.425	0.235	0.307	0.201	0.523	0.36	0.206	0.116	0.249	0.131	0.099	0.614	0.06	0.169	0.526	0.419	0.24	0.326	0.424	0.225	0.338	0.254	0.159
1877	0.432	0.448	0.497	0.354	0.386	0.343	1.04	0.482	0.287	0.224	1.062	0.544	1.396	0.5	0.52	0.592	0.544	0.224	0.22	0.235	0.343	0.309	0.226	0.682	0.127	0.253	0.903	0.327	0.207	0.245	0.45	0.176	0.415	0.358	0.263
1878	0.445	0.526	0.364	0.266	0.81	0.254	1.232	0.327	0.31	0.352	0.677	0.589	1.584	0.858	0.386	0.517	0.656	0.277	0.242	0.221	0.622	0.378	0.241	0.822	0.177	0.269	0.672	0.51	0.146	0.259	0.484	0.44	0.346	0.245	0.203
1879	0.319	0.357	0.293	0.314	0.489	0.437	0.998	0.288	0.379	0.234	0.425	0.357	1.407	0.64	0.47	0.669	0.594	0.282	0.179	0.155	0.114	0.272	0.173	0.284	0.075	0.375	0.606	0.538	0.242	0.287	0.424	0.155	0.222	0.117	0.093
1880	0.589	0.406	0.508	0.26	0.411	0.361	0.785	0.117	0.426	0.07	0.625	0.31	1.383	0.472	0.517	0.524	0.521	0.283	0.18	0.105	0.345	0.113	0.079	0.494	0.089	0.247	0.526	0.419	0.211	0.369	0.379	0.13	0.142	0.122	0.089
1881	0.208	0.275	0.308	0.248	0.56	0.445	0.674	0.226	0.429	0.35	0.353	0.482	1.396	0.675	0.598	0.591	0.503	0.162	0.254	0.085	0.348	0.242	0.117	0.914	0.088	0.197	0.364	0.603	0.115	0.289	0.104	0.117	0.204	0.199	0.087
1882	0.343	0.432	0.304	0.253	0.595	0.347	0.622	0.205	0.258	0.403	0.547	0.287	1.679	0.676	0.453	0.193	0.568	0.327	0.325	0.143	0.341	0.098	0.071	0.573	0.108	0.19	0.387	0.333	0.12	0.238	0.308	0.26	0.368	0.354	0.136
1883	0.293	0.248	0.335	0.29	0.542	0.189	0.54	0.099	0.503	0.123	0.2	0.252	1.294	0.664	0.255	0.093	0.243	0.248	0.294	0.071	0.13	0.103	0.052	0.239	0.073	0.163	0.124	0.292	0.1	0.186	0.221	0.168	0.215	0.797	0.101
1884	0.407	0.832	0.513	0.604	1.24	0.383	0.886	0.499	0.577	0.688	0.781	0.76	1.915	1.005	0.932	0.486	1.037	0.475	0.461	0.178	0.577	0.343	0.535	0.468	0.097	0.261	0.28	0.432	0.518	0.585	0.272	0.34	0.654	0.923	0.234
1885	0.17	0.3	0.265	0.304	0.246	0.067	0.46	0.058	0.076	0.159	0.142	0.154	0.71	0.148	0.196	0.117	0.122	0.133	0.179	0.077	0.09	0.069	0.066	0.184	0.078	0.126	0.081	0.342	0.084	0.119	0.122	0.152	0.114	0.96	0.086
1886	0.108	0.24	0.309	0.582	0.547	0.341	0.861	0.367	0.062	0.32	0.558	0.294	1.008	0.362	0.567	0.106	0.501	0.47	0.263	0.121	0.245	0.459	0.461	0.358	0.061	0.339	0.48	0.365	0.429	0.351	0.253	0.436	0.37	1.089	0.388
1887	0.218	0.453	0.374	0.689	0.365	0.352	0.501	0.06	0.078	0.081	0.249	0.34	1.257	0.279	0.673	0.078	0.684	0.448	0.12	0.041	0.112	0.137	0.31	0.098	0.08	0.116	0.288	0.434	0.433	0.226	0.204	0.316	0.167	0.815	0.317
1888	0.122	0.389	0.283	0.511	0.176	0.241	0.63	0.378	0.218	0.146	0.275	0.295	0.948	0.382	0.634	0.156	0.499	0.444	0.147	0.1	0.124	0.289	0.256	0.224	0.079	0.197	0.204	0.374	0.154	0.252	0.112	0.224	0.271	0.623	0.447
1889	0.205	0.677	0.516	0.531	0.555	0.401	0.709	0.505	0.312	0.093	0.556	0.191	0.772	0.209	0.374	0.065	0.239	0.1	0	0.05	0.058	0.068	0.15	0.536	0.087	0.219	0.181	0.038	0.041	0.302	0.105	0.177	0.067	0.751	0.517
1890	0.312	0.72	0.406	0.359	0.362	0.261	0.428	0.501	0.784	0.085	0.246	0.402	0.997	0.424	0.285	0.087	0.501	0.43	0.056	0.1	0.098	0.106	0.217	0.511	0.181	0.16	0.159	0.084	0.271	0.333	0.115	0.088	0.172	0.572	0.486
1891	0.466	1.053	0.478	0.331	0.614	0.27	0.417	0.323	0.564	0.112	0.353	0.481	1.29	0.375	0.764	0.113	0.937	0.358	0.043	0.051	0.261	0.601	0.624	0.507	0.141	0.102	0.507	0.134	0.784	0.624	0.125	0.116	0.176	0.503	0.307
1892	0.151	0.57	0.139	0.425	0.603	0.243	0.508	0.261	0.628	0.202	0.483	0.169	1.211	0.179	0.215	0.059	0.557	0.184	0.053	0.05	0.145	0.388	0.076	0.259	0.045	0.053	0.121	0.137	0.199	0.569	0.173	0.089	0.214	0.082	0.175
1893	0.294	0.946	0.574	0.622	0.629	0.205	0.727	0.499	0.976	0.436	0.822	0.417	1.921	0.475	0.72	0.237	0.827	0.679	0.067	0.084	0.547	0.51	0.328	0.651	0.141	0.061	0.405	0.274	0.349	0.601	0.189	0.282	0.35	0.314	0.387
1894	0.215	0.367	0.286	0.484	0.302	0.283	0.588	0.433	0.532	0.319	0.229	0.404	1.374	0.25	0.432	0.089	0.406	0.371	0.073	0.057	0.126	0.388	0.285	0.419	0.351	0.179	0.193	0.269	0.454	0.384	0.328	0.362	0.429	0.295	0.464
1895	0.161	0.172	0.351	0.213	0.083	0.165	0.094	0.125	0.207	0.151	0.078	0.168	0.429	0.131	0.091	0.071	0.072	0.352	0.087	0.084	0.113	0.141	0.302	0.139	0.085	0.102	0.109	0.197	0.328	0.34	0.109	0.227	0.193	0.133	0.245
1896	0.145	0.439	0.306	0.259	0.152	0.135	0.231	0.219	0.271	0.313	0.555	0.111	0.92	0.106	0.164	0.068	0.158	0.282	0.094	0.045	0.063	0.203	0.335	0.371	0.058	0.086	0.145	0.406	0.587	0.338	0.167	0.287	0.233	0.223	0.249
1897	0.35	0.686	0.473	0.321	0.185	0.264	0.218	0.408	0.162	0.335	0.297	0.336	1.145	0.341	0.273	0.281	0.582	0.443	0.137	0.097	0.468	0.085	0.608	0.629	0.167	0.113	0.256	0.598	0.293	0.453	0.127	0.264	0.258	0.388	0.348
1898	0.426	1.063	0.585	0.652	0.527	0.443	0.511	0.332	0.397	0.489	0.518	0.264	1.439	0.384	0.623	0.332	0.563	0.486	0.129	0.079	0.307	0.521	0.457	0.865	0.104	0.136	0.566	0.754	0.262	0.537	0.273	0.461	0.183	0.532	0.248
1899	0.125	0.695	0.383	0.223	0.197	0.173	0.354	0.329	0.181	0.165	0.473	0.118	1.274	0.124	0.19	0.078	0.565	0.312	0.069	0.072	0.194	0.081	0.16	0.16	0.044	0.064	0.319	0.181	0.494	0.214	0.254	0.414	0.149	0.183	0.191
1900	0.084	0.173	0.309	0.159	0.104	0.075	0.109	0.076	0.082	0.202	0.17	0.178	0.639	0.25	0.107	0.108	0.077	0.278	0.116	0.075	0.14	0.059	0.269	0.168	0.133	0.077	0.153	0.23	0.248	0.162	0.183	0.11	0.124	0.318	0.109
1901	0.365	0.404	0.428	0.382	0.239	0.32	0.221	0.309	0.064	0.49	0.357	0.136	1.15	0.319	0.463	0.083	0.137	0.417	0.079	0.115	0.073	0.092	0.204	0.128	0.068	0.024	0.167	0.053	0.437	0.339	0.299	0.294	0.152	0.267	0.157
1902	0.18	0.342	0.249	0.192	0.115	0.149	0.247	0.091	0.111	0.126	0.114	0.134	1.268	0.356	0.156	0.067	0.101	0.408	0.085	0.096	0.075	0.083	0.264	0.208	0.241	0.06	0.107	0.04	0.294	0.438	0.171	0.343	0.2	0.309	0.137
1903	0.12	0.453	0.227	0.203	0.141	0.153	0.238	0.111	0.117	0.119	0.144	0.083	1.493	0.196	0.212	0.131	0.189	0.264	0.141	0.159	0.141	0.146	0.15	0.163	0.117	0.107	0.142	0.092	0.359	0.335	0.202	0.267	0.193	0.259	0.152
1904	0.053	0.831	0.43	0.34	0.428	0.044	0.271	0.061	0.066	0.064	0.2	0.069	1.192	0.079	0.472	0.069	0.656	0.099	0.103	0.069	0.032	0.368	0.036	0.102	0.091	0.076	0.094	0.231	0.095	0.415	0.138	0.102	0.064	0.078	0.066
1905	0.358	0.516	0.525	0.384	0.561	0.341	0.605	0.499	0.252	0.128	0.448	0.15	1.417	0.222	0.545	0.142	0.728	0.393	0.118	0.42	0.297	0.58	0.24	0.48	0.099	0.166	0.378	0.304	0.708	1.026	0.35	0.127	0.32	0.236	0.19
1906	0.388	0.621	0.533	0.281	0.343	0.347	0.324	0.1	0.179	0.081	0.167	0.305	1.155	0.506	0.248	0.129	0.396	0.273	0.148	0.168	0.178	0.549	0.115	0.552	0.245	0.058	0.105	0.114	0.882	0.691	0.203	0.356	0.097	0.184	0.151
1907	0.772	0.647	0.351	0.304	0.49	0.317	0.522	0.095	0.172	0.097	0.37	0.161	1.767	0.232	0.193	0.122	0.473	0.326	0.342	0.398	0.095	0.92	0.39	0.408	0.265	0.066	0.265	0.059	1.091	0.652	0.18	0.119	0.427	0.23	0.13
1908	0.161	0.081	0.368	0.328	0.263	0.256	0.416	0.305	0.099	0.118	0.599	0.152	0.987	0.465	0.113	0.076	0.065	0.582	0.146	0.187	0.419	0.462	0.086	1.093	0.108	0.094	0.316	0.373	0.931	0.873	0.187	0.219	0.301	0.415	0.133
1909	0.107	0.456	0.435	0.225	0.235	0.188	0.176	0.113	0.116	0.15	0.488	0.09	0.978	0.248	0.097	0.106	0.103	0.262	0.082	0.105	0.096	0.297	0.258	0.305	0.3	0.09	0.552	0.118	0.533	1.008	0.121	0.303	0.623	0.53	0.147
1910	0.042	0.058	0.164	0.193	0.286	0.082	0.057	0.066	0.085	0.158	0.211	0.091	0.797	0.211	0.145	0.086	0.083	0.41	0.102	0.112	0.063	0.229	0.07	0.126	0.086	0.08	0.525	0.289	0.302	0.227	0.101	0.189	0.175	0.393	0.059
1911	0.106	0.08	0.35	0.25	0.426	0.211	0.327	0.413	0.219	0.157	0.303	0.144	0.687	0.283	0.56	0.172	0.073	0.523	0.105	0.181	0.203	0.391	0.185	0.246	0.297	0.053	1.164	0.1	0.523	0.764	0.341	0.293	0.332	0.47	0.151
1912	0.192	0.291	0.242	0.304	0.704	0.41	0.483	0.217	0.237	0.121	0.438	0.164	0.992	0.16	0.7	0.141	0.314	0.222	0.138	0.233	0.088	0.356	0.259	0.134	0.106	0.036	0.529	0.126	0.648	0.328	0.142	0.199	0.699	0.756	0.101
1913	0.471	0.294	0.357	0.414	0.54	0.369	0.37	0.674	0.162	0.602	0.553	0.105	0.714	0.489	0.369	0.27	0.326	0.694	0.098	0.722	0.385	0.298	0.552	0.312	0.205	0.236	0.554	0.208	1.017	0.661	0.241	0.211	1.177	0.73	0.269
1914	0.079	0.108	0.093	0.147	0.102	0.105	0.138	0.144	0.082	0.121	0.094	0.062	0.121	0.172	0.103	0.062	0.051	0.101	0.108	0.105	0.1	0.079	0.051	0.155	0.108	0.126	0.126	0.062	0.136	0.303	0.078	0.165	0.105	0.112	0.071
1915	0.081	0.077	0.227	0.205	0.096	0.114	0.071	0.278	0.153	0.132	0.348	0.191	0.139	0.415	0.292	0.109	0.166	0.342	0.154	0.129	0.136	0.11	0.076	0.142	0.114	0.124	0.555	0.147	0.247	0.503	0.273	0.179	0.192	0.659	0.16
1916	0.058	0.072	0.109	0.36	0.186	0.212	0.245	0.132	0.109	0.266	0.454	0.258	0.461	0.321	0.318	0.109	0.318	0.194	0.122	0.428	0.136	0.279	0.071	0.238	0.158	0.14	0.444	0.068	0.995	0.595	0.149	0.29	0.253	0.523	0.246
1917	0.053	0.239	0.356	0.567	0.686	0.064	0.772	0.059	0.064	0.556	0.842	0.142	1.086	0.323	0.364	0.077	0.858	0.324	0.313	0.363	0.15	0.483	0.495	0.12	0.419	0.193	1.099	0.51	1.49	0.724	0.36	0.405	1.509	0.903	0.058
1918	0.086	0.068	0.088	0.254	0.183	0.126	0.432	0.457	0.122	0.137	0.437	0.206	0.295	0.387	0.153	0.081	0.172	0.289	0.123	0.147	0.139	0.157	0.058	0.506	0.36	0.241	0.319	0.355	0.246	0.464	0.135	0.225	0.255	0.539	0.147
1919	0.053	0.133	0.138	0.38	0.708	0.287	0.24	0.427	0.074	0.259	0.488	0.169	0.428	0.397	0.576	0.188	0.516	0.224	0.098	0.112	0.291	0.467	0.11	0.663	0.295	0.124	0.278	0.112	0.452	0.422	0.325	0.307	0.78	0.598	0.143
1920	0.041	0.037	0.083	0.136	0.092	0.051	0.059	0.066	0.061	0.043	0.064	0.121	0.108	0.14	0.289	0.053	0.108	0.1	0.03	0.058	0.068	0.066	0.036	0.114	0.168	0.095	0.296	0.041	0.063	0.115	0.11	0.346	0.115	0.275	0.075
1921	0.037	0.073	0.123	0.085	0.082	0.053	0.078	0.083	0.076	0.067	0.059	0.08	0.107	0.085	0.076	0.049	0.07	0.059	0.077	0.059	0.098	0.07	0.041	0.078	0.082	0.063	0.129	0.068	0.158	0.066	0.089	0.114	0.113	0.056	0.093
1922	0.046	0.08	0.124	0.217	0.158	0.197	0.433	0.122	0.058	0.142	0.106	0.1	0.432	0.201	0.217	0.076	0.133	0.149	0.081	0.085	0.12	0.162	0.041	0.12	0.083	0.178	0.51	0.068	0.417	0.175	0.286	0.368	0.242	0.229	0.118
1923	0.031	0.079	0.112	0.155	0.261	0.079	0.255	0.063	0.071	0.072	0.092	0.092	0.32	0.184	0.1	0.06	0.172	0.126	0.052	0.064	0.095	0.356	0.088	0.128	0.102	0.077	0.538	0.093	1.994	0.177	0.158	0.233	0.12	0.258	0.1
