# Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co545-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co545.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niwot Ridge B
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.55
#   Westernmost_Longitude: -105.55
#   Elevation_m: 3400
#--------------------
# Data_Collection
#   Collection_Name: CO545
#   First_Year: 1330
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NIL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NIL011_raw	NIL012_raw	NIL021_raw	NIL022_raw	NIL041_raw	NIL042_raw	NIL061_raw	NIL062_raw	NIL071_raw	NIL072_raw	NIL091_raw	NIL101_raw	NIL102_raw	NIL111_raw	NIL112_raw	NIL121_raw	NIL122_raw	NIL132_raw	NIL141_raw	NIL142_raw	NIL151_raw	NIL152_raw	NIL162_raw	NIL171_raw	NIL172_raw	NIL181_raw	NIL182_raw
1593	NA	NA	NA	NA	0.35	0.29	0.48	0.36	NA	NA	0.39	NA	NA	0.48	0.63	NA	NA	NA	NA	0.29	NA	NA	NA	0.32	NA	NA	0.43
1594	NA	NA	NA	NA	0.38	0.38	0.52	0.4	NA	NA	0.46	NA	NA	0.49	0.77	NA	NA	NA	NA	0.34	NA	NA	NA	0.29	NA	NA	0.37
1595	NA	NA	NA	NA	0.38	0.38	0.45	0.5	NA	NA	0.55	NA	NA	0.55	0.7	NA	NA	NA	NA	0.3	NA	NA	NA	0.37	NA	NA	0.33
1596	NA	NA	NA	NA	0.35	0.34	0.61	0.34	NA	NA	0.48	NA	NA	0.57	0.71	NA	NA	NA	NA	0.35	NA	NA	NA	0.36	NA	NA	0.39
1597	NA	NA	NA	NA	0.29	0.35	1.2	0.51	NA	NA	0.8	NA	NA	0.66	0.76	NA	NA	NA	NA	0.3	NA	NA	NA	0.43	NA	NA	0.46
1598	NA	NA	NA	NA	0.21	0.3	0.63	0.44	NA	NA	0.56	NA	NA	0.64	0.67	NA	NA	NA	NA	0.18	NA	NA	NA	0.36	NA	NA	0.35
1599	NA	NA	NA	NA	0.18	0.22	0.46	0.52	NA	NA	0.62	NA	NA	0.59	0.69	NA	NA	NA	NA	0.17	NA	NA	NA	0.41	NA	NA	0.37
1600	NA	NA	NA	NA	0.17	0.31	0.38	0.38	NA	NA	0.51	NA	NA	0.65	0.59	NA	NA	NA	NA	0.17	NA	NA	NA	0.38	NA	NA	0.33
1601	NA	NA	NA	NA	0.24	0.35	0.92	0.54	NA	NA	0.78	NA	NA	0.6	0.78	NA	NA	NA	NA	0.13	NA	NA	NA	0.49	NA	NA	0.47
1602	NA	NA	NA	NA	0.27	0.35	0.95	0.41	NA	NA	0.93	NA	NA	0.79	0.8	NA	NA	NA	NA	0.17	NA	NA	NA	0.48	NA	NA	0.44
1603	NA	NA	NA	NA	0.24	0.38	1.03	0.41	NA	NA	0.73	NA	NA	0.56	0.74	NA	0.38	NA	NA	0.16	NA	NA	NA	0.54	NA	NA	0.45
1604	NA	NA	NA	NA	0.27	0.45	0.66	0.29	NA	NA	0.71	NA	NA	0.46	0.72	NA	0.43	NA	NA	0.18	NA	NA	NA	0.5	NA	NA	0.32
1605	NA	NA	NA	NA	0.29	0.48	0.74	0.3	NA	NA	0.76	NA	NA	0.5	0.84	NA	0.49	NA	NA	0.14	NA	NA	NA	0.55	NA	NA	0.3
1606	NA	NA	NA	NA	0.27	0.37	0.73	0.18	NA	NA	0.59	NA	NA	0.41	0.61	NA	0.46	NA	NA	0.17	NA	NA	NA	0.47	NA	NA	0.36
1607	NA	NA	NA	NA	0.26	0.35	0.52	0.17	NA	NA	0.52	NA	NA	0.46	0.67	NA	0.33	NA	NA	0.17	NA	NA	NA	0.39	NA	NA	0.42
1608	NA	NA	NA	NA	0.32	0.33	0.61	0.23	NA	NA	0.58	NA	NA	0.49	0.81	NA	0.39	NA	NA	0.2	NA	NA	NA	0.43	NA	NA	0.51
1609	NA	NA	NA	NA	0.2	0.25	0.36	0.15	NA	NA	0.36	NA	NA	0.38	0.56	NA	0.34	NA	NA	0.15	NA	NA	NA	0.4	NA	NA	0.45
1610	NA	NA	NA	NA	0.17	0.72	0.39	0.2	NA	NA	0.39	NA	NA	0.39	0.45	NA	0.28	NA	NA	0.14	NA	NA	NA	0.34	NA	NA	0.38
1611	NA	NA	NA	NA	0.28	0.37	0.42	0.27	NA	NA	0.49	NA	NA	0.37	0.62	NA	0.49	NA	NA	0.13	NA	NA	NA	0.38	NA	NA	0.45
1612	NA	NA	NA	NA	0.21	0.37	0.65	0.27	NA	NA	0.39	NA	NA	0.37	0.6	NA	0.36	NA	NA	0.08	NA	NA	NA	0.29	NA	NA	0.31
1613	NA	NA	NA	NA	0.19	0.3	0.56	0.26	NA	NA	0.34	NA	NA	0.44	0.63	NA	0.26	NA	NA	0.15	NA	NA	NA	0.3	NA	NA	0.4
1614	NA	NA	NA	NA	0.2	0.28	0.69	0.32	NA	NA	0.45	NA	NA	0.47	0.59	NA	0.48	NA	NA	0.16	NA	NA	NA	0.31	NA	NA	0.45
1615	NA	NA	NA	NA	0.27	0.26	0.69	0.32	NA	NA	0.43	NA	NA	0.46	0.65	NA	0.38	NA	NA	0.16	NA	NA	NA	0.27	NA	NA	0.41
1616	NA	NA	NA	NA	0.2	0.22	0.51	0.35	NA	NA	0.37	NA	NA	0.56	0.65	NA	0.29	NA	NA	0.11	NA	NA	NA	0.26	NA	NA	0.41
1617	NA	NA	NA	NA	0.34	0.33	0.59	0.41	NA	NA	0.51	NA	NA	0.42	0.58	NA	0.45	NA	NA	0.21	NA	NA	NA	0.38	NA	NA	0.47
1618	NA	NA	NA	NA	0.25	0.19	0.38	0.26	NA	NA	0.26	NA	NA	0.39	0.55	NA	0.24	NA	NA	0.11	NA	NA	NA	0.27	NA	NA	0.32
1619	NA	NA	NA	NA	0.4	0.3	0.58	0.32	NA	NA	0.35	NA	NA	0.51	0.89	NA	0.38	NA	NA	0.16	NA	NA	NA	0.29	NA	NA	0.5
1620	NA	NA	NA	NA	0.36	0.31	0.55	0.28	NA	NA	0.42	NA	NA	0.45	0.86	NA	0.45	NA	NA	0.23	NA	NA	NA	0.31	NA	NA	0.59
1621	NA	NA	NA	NA	0.24	0.24	0.69	0.29	NA	NA	0.31	NA	NA	0.42	0.74	NA	0.56	NA	NA	0.21	NA	NA	NA	0.31	NA	NA	0.43
1622	NA	NA	NA	NA	0.3	0.22	0.46	0.28	NA	NA	0.31	NA	NA	0.4	0.56	NA	0.46	NA	NA	0.17	NA	NA	NA	0.3	NA	NA	0.42
1623	NA	NA	NA	NA	0.39	0.25	0.47	0.3	NA	NA	0.44	NA	NA	0.44	0.68	NA	0.53	NA	NA	0.21	NA	NA	NA	0.37	NA	NA	0.46
1624	NA	NA	NA	NA	0.2	0.19	0.39	0.2	NA	NA	0.26	NA	NA	0.28	0.52	NA	0.36	NA	NA	0.17	NA	NA	NA	0.29	NA	NA	0.39
1625	NA	NA	NA	NA	0.15	0.16	0.38	0.15	NA	NA	0.2	NA	NA	0.21	0.4	NA	0.36	NA	NA	0.12	NA	NA	NA	0.2	NA	NA	0.26
1626	NA	NA	NA	NA	0.28	0.27	0.59	0.26	NA	NA	0.26	NA	NA	0.31	0.58	NA	0.39	NA	NA	0.22	NA	NA	NA	0.34	NA	NA	0.38
1627	NA	NA	NA	NA	0.25	0.16	0.37	0.28	NA	NA	0.29	NA	NA	0.25	0.41	NA	0.3	NA	NA	0.18	NA	NA	NA	0.3	NA	NA	0.3
1628	NA	NA	NA	NA	0.25	0.21	0.4	0.28	NA	NA	0.36	NA	NA	0.26	0.5	NA	0.27	NA	0.15	0.2	NA	NA	NA	0.35	NA	NA	0.44
1629	NA	NA	NA	NA	0.28	0.21	0.62	0.23	NA	NA	0.48	NA	NA	0.28	0.6	NA	0.31	NA	0.21	0.22	NA	NA	NA	0.33	NA	NA	0.46
1630	NA	NA	NA	NA	0.18	0.17	0.65	0.21	NA	NA	0.41	NA	NA	0.21	0.49	NA	0.31	NA	0.15	0.17	NA	NA	NA	0.32	NA	NA	0.37
1631	NA	NA	NA	NA	0.21	0.15	0.7	0.32	NA	NA	0.52	NA	NA	0.2	0.55	NA	0.26	NA	0.13	0.16	NA	NA	NA	0.4	NA	NA	0.38
1632	NA	NA	NA	NA	0.15	0.14	0.51	0.25	NA	NA	0.35	NA	NA	0.2	0.48	NA	0.22	NA	0.14	0.17	NA	NA	NA	0.33	NA	NA	0.33
1633	NA	NA	NA	NA	0.13	0.1	0.53	0.25	NA	NA	0.45	NA	NA	0.19	0.49	NA	0.27	NA	0.13	0.15	NA	NA	NA	0.37	NA	NA	0.35
1634	NA	NA	NA	NA	0.1	0.09	0.48	0.25	NA	NA	0.44	NA	NA	0.24	0.43	NA	0.2	NA	0.16	0.19	NA	NA	NA	0.34	NA	NA	0.31
1635	NA	NA	NA	NA	0.03	0.08	0.43	0.17	NA	NA	0.34	NA	NA	0.16	0.37	NA	0.23	NA	0.13	0.16	NA	NA	NA	0.23	NA	NA	0.25
1636	NA	NA	NA	NA	0.22	0.19	0.56	0.18	NA	NA	0.44	NA	NA	0.28	0.56	NA	0.24	NA	0.16	0.21	NA	NA	NA	0.35	NA	0.22	0.35
1637	NA	NA	0.54	NA	0.21	0.16	0.72	0.26	NA	NA	0.61	NA	NA	0.34	0.66	NA	0.29	NA	0.15	0.17	NA	NA	NA	0.36	NA	0.2	0.35
1638	NA	NA	0.54	NA	0.2	0.15	0.73	0.26	NA	NA	0.61	NA	NA	0.37	0.71	NA	0.28	NA	0.18	0.17	NA	NA	NA	0.33	NA	0.27	0.42
1639	NA	NA	0.61	NA	0.19	0.18	0.56	0.19	NA	NA	0.68	NA	NA	0.33	0.53	NA	0.34	NA	0.17	0.16	NA	NA	NA	0.23	NA	0.13	0.33
1640	NA	NA	0.63	NA	0.25	0.2	0.64	0.24	NA	NA	0.61	0.6	NA	0.42	0.71	NA	0.29	NA	0.22	0.19	NA	NA	NA	0.37	NA	0.26	0.45
1641	NA	NA	0.8	NA	0.19	0.2	0.58	0.26	NA	NA	0.47	0.6	NA	0.43	0.7	NA	0.26	NA	0.15	0.16	NA	NA	NA	0.34	NA	0.22	0.38
1642	NA	NA	0.69	NA	0.18	0.14	0.55	0.43	NA	NA	0.44	0.51	NA	0.39	0.54	NA	0.25	NA	0.11	0.13	NA	NA	NA	0.29	NA	0.22	0.35
1643	NA	NA	0.71	NA	0.17	0.17	0.55	0.58	NA	NA	0.4	0.62	NA	0.45	0.69	NA	0.25	NA	0.15	0.16	NA	NA	NA	0.27	NA	0.24	0.36
1644	NA	NA	0.72	NA	0.14	0.16	0.49	0.34	NA	NA	0.33	0.59	0.72	0.38	0.66	NA	0.27	NA	0.2	0.15	NA	NA	NA	0.27	NA	0.23	0.38
1645	NA	NA	0.62	NA	0.1	0.12	0.39	0.15	NA	NA	0.2	0.38	0.43	0.26	0.44	0.16	0.22	NA	0.17	0.13	NA	NA	NA	0.24	NA	0.15	0.27
1646	NA	NA	0.63	NA	0.15	0.13	0.55	0.21	NA	0.27	0.31	0.49	0.71	0.38	0.58	0.24	0.22	NA	0.23	0.14	NA	NA	NA	0.3	NA	0.19	0.36
1647	NA	NA	0.65	NA	0.19	0.2	0.59	0.19	NA	0.29	0.39	0.62	0.93	0.33	0.56	0.29	0.32	NA	0.25	0.17	NA	NA	NA	0.32	NA	0.23	0.31
1648	NA	NA	0.59	NA	0.17	0.21	0.66	0.16	NA	0.27	0.47	0.67	0.91	0.45	0.54	0.26	0.34	NA	0.22	0.17	NA	NA	NA	0.38	NA	0.26	0.42
1649	NA	NA	0.67	NA	0.18	0.19	0.63	0.17	NA	0.15	0.38	0.78	1.12	0.71	0.54	0.24	0.26	NA	0.18	0.12	NA	NA	NA	0.32	NA	0.29	0.42
1650	NA	NA	0.62	NA	0.15	0.16	0.52	0.13	NA	0.14	0.41	0.86	1.14	0.65	0.43	0.36	0.34	NA	0.16	0.12	NA	NA	NA	0.32	NA	0.18	0.4
1651	NA	NA	0.63	NA	0.12	0.16	0.63	0.15	NA	0.21	0.36	0.66	1.01	0.65	0.41	0.32	0.28	NA	0.19	0.14	NA	NA	NA	0.31	NA	0.23	0.42
1652	NA	NA	0.44	NA	0.12	0.13	0.55	0.11	NA	0.24	0.28	0.6	0.78	0.53	0.41	0.3	0.33	NA	0.15	0.12	NA	NA	NA	0.22	NA	0.17	0.29
1653	NA	NA	0.55	NA	0.1	0.13	0.52	0.12	NA	0.19	0.26	0.84	0.8	0.59	0.38	0.26	0.33	NA	0.12	0.09	NA	NA	NA	0.24	NA	0.15	0.28
1654	NA	NA	0.41	NA	0.1	0.11	0.28	0.04	NA	0.03	0.22	0.55	0.62	0.58	0.28	0.23	0.32	NA	0.08	0.07	NA	NA	NA	0.23	NA	0.17	0.28
1655	NA	NA	0.53	NA	0.17	0.21	0.23	0.1	NA	0.27	0.39	0.73	0.92	0.63	0.4	0.33	0.48	NA	0.16	0.15	NA	NA	NA	0.28	NA	0.2	0.27
1656	NA	NA	0.49	NA	0.1	0.12	0.06	0.03	NA	0.23	0.28	0.75	1.35	0.75	0.4	0.24	0.33	NA	0.12	0.08	NA	NA	NA	0.17	NA	0.17	0.23
1657	NA	NA	0.63	NA	0.26	0.24	0.11	0.07	NA	0.38	0.48	0.88	1.4	1	0.49	0.31	0.43	NA	0.21	0.2	NA	NA	NA	0.29	NA	0.24	0.37
1658	NA	NA	0.6	NA	0.16	0.2	0.08	0.05	NA	0.24	0.45	0.97	1.32	1.14	0.55	0.35	0.38	NA	0.16	0.13	NA	NA	NA	0.28	NA	0.19	0.33
1659	NA	NA	0.62	NA	0.13	0.16	0.06	0.06	NA	0.21	0.49	0.9	1.07	0.81	0.47	0.27	0.33	NA	0.13	0.11	NA	NA	NA	0.31	NA	0.22	0.33
1660	NA	NA	0.61	NA	0.25	0.21	0.09	0.08	NA	0.23	0.58	0.69	0.79	0.71	0.32	0.35	0.36	NA	0.18	0.18	NA	NA	NA	0.39	NA	0.27	0.38
1661	NA	NA	0.65	NA	0.17	0.19	0.06	0.11	NA	0.21	0.57	0.52	0.67	0.55	0.32	0.44	0.33	NA	0.18	0.22	NA	NA	NA	0.32	NA	0.25	0.38
1662	NA	NA	0.61	NA	0.18	0.22	0.14	0.11	NA	0.22	0.43	0.62	0.7	0.48	0.33	0.37	0.37	NA	0.17	0.16	NA	NA	NA	0.28	NA	0.24	0.39
1663	NA	NA	0.57	NA	0.15	0.19	0.14	0.13	NA	0.24	0.42	0.71	0.7	0.42	0.3	0.32	0.3	NA	0.19	0.17	NA	NA	NA	0.3	NA	0.24	0.37
1664	NA	NA	0.41	NA	0.1	0.12	0.06	0.08	NA	0.14	0.3	0.61	0.69	0.36	0.18	0.25	0.26	NA	0.11	0.11	NA	NA	NA	0.27	NA	0.16	0.23
1665	NA	NA	0.4	NA	0.16	0.1	0.14	0.13	NA	0.12	0.46	0.54	0.8	0.36	0.16	0.31	0.27	NA	0.14	0.11	NA	NA	NA	0.29	NA	0.21	0.3
1666	NA	NA	0.46	NA	0.17	0.12	0.23	0.17	NA	0.14	0.5	0.67	0.9	0.34	0.16	0.45	0.36	NA	0.12	0.12	NA	NA	NA	0.29	NA	0.16	0.32
1667	NA	NA	0.55	NA	0.1	0.08	0.22	0.09	NA	0.15	0.34	0.52	0.77	0.33	0.14	0.34	0.24	NA	0.08	0.11	NA	NA	NA	0.22	NA	0.17	0.26
1668	NA	NA	0.47	NA	0.15	0.1	0.09	0.05	NA	0.12	0.31	0.56	0.79	0.27	0.14	0.26	0.25	NA	0.13	0.11	NA	NA	NA	0.21	NA	0.17	0.31
1669	NA	NA	0.46	NA	0.15	0.11	0.22	0.12	NA	0.11	0.32	0.61	0.78	0.27	0.12	0.26	0.25	NA	0.1	0.12	NA	NA	NA	0.21	NA	0.21	0.35
1670	NA	NA	0.42	NA	0.11	0.09	0.16	0.11	NA	0.15	0.27	0.58	0.74	0.24	0.1	0.29	0.22	NA	0.09	0.08	NA	NA	NA	0.19	NA	0.18	0.27
1671	NA	NA	0.39	NA	0.16	0.11	0.31	0.1	NA	0.16	0.27	0.64	0.77	0.19	0.13	0.29	0.24	NA	0.1	0.11	NA	NA	NA	0.17	NA	0.22	0.34
1672	NA	NA	0.35	NA	0.14	0.09	0.23	0.09	NA	0.11	0.29	0.48	0.46	0.29	0.17	0.24	0.23	NA	0.14	0.12	NA	NA	NA	0.15	NA	0.19	0.34
1673	NA	NA	0.45	NA	0.25	0.13	0.51	0.14	NA	0.14	0.31	0.66	0.74	0.28	0.17	0.36	0.29	NA	0.13	0.11	NA	NA	NA	0.15	NA	0.24	0.23
1674	NA	NA	0.38	NA	0.13	0.11	0.39	0.14	NA	0.14	0.41	0.76	0.69	0.26	0.13	0.32	0.23	NA	0.13	0.11	NA	NA	NA	0.18	NA	0.24	0.3
1675	NA	NA	0.49	NA	0.16	0.11	0.34	0.14	NA	0.11	0.27	0.76	0.57	0.32	0.14	0.32	0.19	NA	0.11	0.12	NA	NA	NA	0.21	NA	0.24	0.32
1676	NA	NA	0.48	NA	0.19	0.13	0.31	0.11	NA	0.13	0.32	0.74	0.6	0.22	0.15	0.37	0.22	NA	0.14	0.1	NA	NA	NA	0.23	NA	0.28	0.38
1677	NA	NA	0.56	NA	0.21	0.16	0.69	0.17	NA	0.21	0.34	0.61	0.58	0.25	0.16	0.37	0.22	NA	0.12	0.14	NA	NA	NA	0.28	NA	0.24	0.4
1678	NA	NA	0.55	NA	0.21	0.19	0.62	0.13	NA	0.23	0.39	0.69	0.59	0.24	0.15	0.4	0.27	NA	0.11	0.14	NA	NA	NA	0.27	NA	0.28	0.39
1679	NA	NA	0.48	NA	0.19	0.17	0.47	0.11	NA	0.19	0.32	0.62	0.5	0.18	0.11	0.44	0.22	NA	0.11	0.12	NA	NA	NA	0.22	NA	0.23	0.39
1680	NA	0.41	0.41	NA	0.14	0.15	0.58	0.1	NA	0.19	0.2	0.54	0.5	0.12	0.07	0.36	0.19	NA	0.09	0.11	NA	NA	NA	0.23	NA	0.21	0.28
1681	NA	0.39	0.61	NA	0.15	0.13	0.69	0.19	NA	0.15	0.28	0.8	0.56	0.15	0.09	0.37	0.19	NA	0.07	0.07	NA	NA	NA	0.26	NA	0.25	0.31
1682	NA	0.37	0.47	NA	0.15	0.13	0.6	0.12	NA	0.16	0.23	0.54	0.54	0.2	0.08	0.38	0.2	NA	0.07	0.1	NA	NA	NA	0.23	NA	0.24	0.27
1683	NA	0.36	0.39	NA	0.11	0.12	0.87	0.15	NA	0.14	0.21	0.56	0.52	0.2	0.09	0.37	0.17	NA	0.07	0.08	NA	NA	NA	0.2	NA	0.21	0.24
1684	NA	0.35	0.45	NA	0.1	0.12	0.64	0.15	NA	0.14	0.23	0.55	0.51	0.18	0.07	0.3	0.17	NA	0.1	0.07	NA	NA	NA	0.23	NA	0.28	0.24
1685	NA	0.29	0.43	NA	0.11	0.14	0.6	0.15	NA	0.15	0.19	0.55	0.46	0.19	0.08	0.17	0.09	NA	0.06	0.06	NA	NA	NA	0.19	NA	0.26	0.28
1686	NA	0.29	0.59	NA	0.12	0.14	0.72	0.16	NA	0.19	0.25	0.57	0.45	0.19	0.1	0.15	0.09	NA	0.09	0.08	NA	NA	NA	0.21	NA	0.24	0.22
1687	NA	0.31	0.42	NA	0.11	0.1	0.73	0.18	NA	0.2	0.2	0.69	0.73	0.16	0.09	0.2	0.1	NA	0.13	0.1	NA	NA	NA	0.23	NA	0.21	0.23
1688	0.52	0.42	0.69	NA	0.18	0.15	0.78	0.2	NA	0.25	0.36	1.02	1.11	0.23	0.13	0.29	0.17	NA	0.16	0.15	NA	NA	NA	0.27	NA	0.27	0.28
1689	0.74	0.65	0.92	NA	0.29	0.37	1.12	0.24	NA	0.34	0.51	1.11	1.08	0.33	0.19	0.5	0.28	NA	0.19	0.17	NA	NA	NA	0.35	NA	0.33	0.38
1690	0.45	0.39	0.79	NA	0.2	0.22	1.01	0.19	NA	0.44	0.36	0.96	0.87	0.33	0.13	0.38	0.18	NA	0.22	0.16	NA	NA	NA	0.33	NA	0.24	0.34
1691	0.58	0.48	0.7	NA	0.25	0.23	1.36	0.3	NA	0.28	0.41	0.85	0.64	0.27	0.17	0.38	0.19	NA	0.26	0.18	NA	NA	NA	0.31	NA	0.34	0.39
