# Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5292
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5292.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Cornay Ranch - PIPO - ITRDB NM574
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cornay Ranch
#   Location: New Mexico
#   Northernmost_Latitude: 36.8
#   Southernmost_Latitude: 36.8
#   Easternmost_Longitude: -103.98
#   Westernmost_Longitude: -103.98
#   Elevation_m: 2020
#--------------------
# Data_Collection
#   Collection_Name: NM574
#   First_Year: 1613
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cor011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cor111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cor111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cor011_raw	cor012_raw	cor021_raw	cor022_raw	cor032_raw	cor042_raw	cor051_raw	cor052_raw	cor061_raw	cor062_raw	cor071_raw	cor072_raw	cor081_raw	cor082_raw	cor091_raw	cor092_raw	cor121_raw	cor122_raw	cor131_raw	cor132_raw	cor141_raw	cor142_raw	cor151_raw	cor152_raw	cor161_raw	cor162_raw	cor181_raw	cor111_raw
1857	NA	NA	0.284	0.302	NA	2.042	1.155	1.169	0.451	0.722	1.392	1.066	NA	NA	1.323	1.337	1.329	1.243	0.338	0.685	0.324	0.285	0.529	0.699	0.82	0.774	0.264	0.207
1858	NA	NA	0.632	0.556	NA	2.899	2.5	1.958	0.816	1.223	2.101	1.357	NA	NA	1.983	2.383	3.268	2.291	0.75	0.341	0.477	0.745	0.893	0.811	1.247	1.62	0.483	0.9
1859	NA	NA	0.439	0.421	NA	1.473	1.859	2.263	0.598	0.715	1.946	0.918	NA	NA	1.659	1.986	2.36	2.191	0.679	0.391	0.533	0.72	0.727	0.751	1.084	1.135	0.264	0.326
1860	NA	NA	0.067	0.073	NA	1.117	0.815	0.875	0.075	0.186	1.111	0.567	NA	NA	0.8	1.029	1.194	0.992	0.436	0.276	0.111	0.197	0.212	0.203	0.148	0.452	0.033	0.191
1861	NA	NA	0	0	NA	0.824	0.318	0.264	0.051	0.124	0.359	0.131	NA	NA	0.136	0.533	0.357	0.153	0.307	0	0	0	0	0.067	0.303	0.487	0.041	0.125
1862	NA	NA	0.164	0.183	NA	1.251	0.41	0.466	0.23	0.315	0.536	0.355	NA	NA	0.399	0.596	0.791	0.566	0.512	0.394	0.243	0.339	0.268	0.3	0.602	0.743	0.306	0.266
1863	NA	NA	0.043	0	NA	0.704	0.059	0.255	0	0.073	0.084	0.055	NA	NA	0.269	0.386	0.249	0.219	0.147	0.187	0	0	0	0	0.34	0.405	0.029	0.051
1864	NA	NA	0.326	0.264	NA	1.248	0.473	0.763	0.363	0.504	0.35	0.377	NA	NA	0.443	0.533	0.58	0.573	0.331	0.421	0.194	0.395	0.184	0.277	0.706	0.692	0.196	0.2
1865	NA	NA	0.18	0.177	NA	1.641	0.33	1.059	0.44	0.406	0.374	0.411	NA	NA	0.833	0.792	0.692	0.705	0.236	0.141	0.223	0.242	0.307	0.515	0.837	1.079	0.195	0.281
1866	NA	NA	0.36	0.27	3.338	1.024	0.177	0.401	0.229	0.237	0.395	0.511	NA	NA	0.36	0.654	0.37	0.279	0.139	0.052	0.057	0.104	0.167	0.307	0.636	0.618	0.05	0.155
1867	NA	NA	0.51	0.473	4.843	1.222	0.75	1.081	0.604	0.82	0.696	0.813	NA	NA	0.736	1.048	1.181	0.863	0.505	0.499	0.511	0.466	0.524	0.746	0.848	1.009	0.36	0.387
1868	NA	NA	0.284	0.355	5.244	1.775	1.585	1.866	0.641	0.68	0.949	0.727	NA	NA	0.969	1.098	3.365	2.804	0.478	0.479	0.505	0.582	0.595	0.845	1.043	1.305	0.296	0.535
1869	NA	NA	0.719	0.76	5.507	1.706	1.893	2.322	0.899	1.042	1.131	1.084	NA	NA	0.959	1.555	2.554	2.703	0.527	0.559	0.585	0.572	0.837	1.065	1.22	1.416	0.482	0.509
1870	NA	NA	1.72	1.897	4.161	1.729	0.88	1.141	0.392	0.419	1.237	0.759	NA	NA	0.734	0.909	1.821	1.449	0.495	0.506	0.139	0.385	0.442	0.556	0.79	0.719	0.34	0.301
1871	NA	NA	2.118	2.985	4.76	2.443	1.11	1.498	0.374	0.495	1.464	0.667	NA	NA	0.752	0.817	1.528	1.751	0.533	0.586	0.3	0.392	0.511	0.495	0.778	0.743	0.246	0.608
1872	NA	NA	2.391	4.173	5.486	2.75	2.077	2.771	0.683	1.245	1.896	0.805	NA	NA	1.113	1.339	2.766	2.869	0.501	0.421	0.438	0.763	0.804	1.035	1.161	1.305	0.429	0.434
1873	NA	NA	1.746	2.784	3.918	2.154	1.07	1.254	0.715	0.916	1.578	0.573	NA	NA	0.689	0.757	1.472	1.279	0.458	0.473	0.49	0.676	0.505	0.723	0.549	0.847	0.253	0.487
1874	NA	NA	0.852	1.223	3.805	1.409	0.468	0.556	0.541	0.659	0.69	0.388	NA	NA	0.315	0.339	0.586	0.487	0.157	0.151	0.238	0.435	0.272	0.403	0.419	0.444	0.245	0.275
1875	NA	NA	1.05	1.64	3.52	2.316	1.138	1.573	0.502	0.682	0.72	0.331	NA	NA	0.513	0.602	1.688	1.393	0.216	0.265	0.628	0.615	0.354	0.479	0.738	0.861	0.414	0.556
1876	NA	NA	0.901	1.492	4.514	2.386	0.902	1.196	0.505	0.604	0.897	0.378	NA	NA	0.504	0.497	1.07	0.819	0.512	0.552	0.36	0.668	0.339	0.483	0.478	0.706	0.253	0.32
1877	NA	NA	0.989	1.284	4.322	1.712	0.97	1.333	0.687	0.948	0.624	0.602	NA	NA	0.651	0.883	1.143	1.013	0.374	0.344	0.358	0.582	0.527	0.69	0.601	0.608	0.368	0.305
1878	NA	NA	1.447	2.354	3.837	2.402	1.1	1.647	0.451	0.811	0.618	0.42	NA	NA	0.767	0.951	2.059	1.96	0.679	0.728	0.667	0.861	0.397	0.72	0.944	0.866	0.272	0.481
1879	2.578	NA	1.281	2.048	3.974	2.411	0.844	1.441	0.555	0.954	0.634	0.472	NA	NA	0.928	0.951	1.5	1.35	0.439	0.552	0.429	0.595	0.462	0.643	0.816	0.795	0.255	0.388
1880	1.151	NA	0.368	0.553	1.477	1.115	0.106	0.526	0.12	0.237	0.06	0	NA	NA	0	0.305	0.19	0.182	0.023	0	0	0.055	0	0.133	0.134	0.067	0.022	0
1881	2.842	NA	1.166	1.597	3.867	2.635	0.882	1.569	0.577	0.904	0.637	0.55	NA	NA	0.611	0.652	0.876	0.974	0.534	0.693	0.382	0.656	0.585	0.646	0.767	0.792	0.36	0.294
1882	2.875	2.818	1.296	1.694	5.144	2.06	1.206	1.203	0.856	1.333	0.86	0.537	NA	NA	0.575	0.615	1.138	1.078	0.59	0.557	0.486	0.673	0.7	0.867	0.829	0.666	0.276	0.568
1883	3.392	2.564	0.69	1.277	4.277	1.027	0.222	0.29	0.555	0.854	0.481	0.407	NA	NA	0	0.426	0.275	0.068	0.118	0.145	0.19	0.365	0.437	0.555	0.375	0.468	0.131	0.155
1884	2.623	1.993	1.373	1.795	3.25	0.967	0.914	1.297	0.899	2.317	0.883	0.584	NA	NA	1	0.996	1.236	0.899	0.38	0.486	0.537	0.574	1.063	1.117	0.954	1.336	0.422	0.331
1885	1.331	1.131	0.569	1.299	0.752	0.235	0.3	0.746	0.53	1.856	0.594	0.293	NA	NA	0.376	0.536	0.442	0.317	0	0	0	0.263	0.485	0.947	0.34	0.535	0.117	0
1886	6.048	3.73	1.22	1.589	3.769	1.387	1.252	1.701	0.929	2.57	1.118	0.744	NA	NA	1.018	0.56	1.35	1.292	0.412	0.384	0.458	0.641	0.669	0.908	0.842	1.191	0.32	0.328
1887	6.929	4.438	1.809	2.137	5.922	1.908	1.729	2.874	1.646	2.646	1.493	0.911	NA	NA	1.119	1.205	1.953	2.016	0.636	0.862	1.035	1.004	1.354	1.565	1.259	1.831	0.569	0.949
1888	2.281	2.817	1.263	1.421	4.102	1.803	0.473	0.841	0.917	1.227	1.463	0.693	NA	NA	0.55	1.044	0.669	0.748	0.403	0.492	0.472	0.617	0.788	0.83	0.68	0.772	0.156	0.277
1889	2.055	2.368	2.32	2.249	2.493	2.027	0.699	1.233	0.838	1.242	1.365	0.834	NA	NA	0.826	0.954	0.813	0.833	0.542	0.474	0.434	0.654	0.753	0.916	0.929	0.863	0.373	0.423
1890	2.881	3.095	3.383	3.778	3.15	2.367	0.701	1.13	0.662	1.687	1.235	0.843	NA	NA	1.094	1.624	0.947	1.427	0.829	0.723	0.673	1.052	1.034	1.012	0.715	0.924	0.314	0.3
1891	3.652	3.229	2.783	3.773	3.13	1.882	0.675	1.117	0.807	1.138	1.383	0.781	NA	NA	1.105	1.62	1.155	1.123	0.733	0.84	0.717	0.907	0.958	1.255	1.112	1.135	0.333	0.613
1892	2.388	2.548	2.208	3.378	3.808	1.5	0.865	1.041	1.044	1.447	1.347	0.795	NA	NA	1.099	2.133	0.951	0.972	0.492	0.635	0.424	0.703	0.801	1.188	0.79	0.826	0.232	0.227
1893	2.312	2.125	2.177	3.216	2.719	1.875	0.445	0.505	0.494	0.803	0.647	0.491	NA	NA	0.756	1.955	0.639	0.691	0.351	0.421	0.276	0.699	0.459	0.513	0.643	0.448	0.147	0.335
1894	2.748	2.945	1.635	2.624	2.041	1.809	0.571	0.583	0.683	0.736	0.827	0.486	NA	NA	0.929	1.755	0.867	1.007	0.368	0.342	0.458	0.738	0.497	0.634	0.625	0.587	0.222	0.326
1895	3.791	3.01	1.834	2.784	2.939	1.391	0.615	0.632	0.579	0.583	0.998	0.445	NA	NA	0.731	1.613	1.085	1.238	0.523	0.604	0.351	0.589	0.735	0.651	0.923	1.112	0.25	0.186
1896	3.122	2.18	2.021	4.161	3.03	1.751	0.483	0.457	0.38	0.324	0.998	0.475	NA	NA	0.996	1.225	0.858	1.102	0.319	0.503	0.238	0.464	0.811	0.764	0.626	0.851	0.149	0.309
1897	2.901	1.965	2.712	4.122	3.31	2.039	1.293	1.6	0.687	0.91	1.521	0.94	NA	NA	1.602	1.598	1.684	1.901	0.585	0.664	0.796	1.013	1.201	1.05	1.377	1.194	0.417	0.819
1898	2.548	2.388	2.21	3.183	2.465	1.773	0.809	0.882	0.724	0.82	0.99	0.804	NA	NA	1.128	1.379	1.507	1.736	0.602	0.853	0.666	0.748	1.052	1.059	1.458	1.7	0.322	0.536
1899	2.207	1.458	1.797	2.43	1.395	1.39	0.186	0.264	0.236	0.308	0.509	0.389	NA	NA	0.627	0.694	0.777	1.015	0.322	0.456	0.184	0.466	0.61	0.825	1.148	1.207	0.033	0.211
1900	3.964	3.86	2.051	2.676	2.592	1.613	1.248	1.256	0.947	1.01	1.009	0.721	NA	NA	1.555	1.61	1.598	1.826	0.441	0.703	0.753	0.847	1.691	1.382	1.727	1.426	0.419	0.469
1901	3.707	2.738	2.401	3.171	2.194	1.625	0.866	1.194	0.678	0.924	1.029	0.744	NA	NA	1.027	1.3	1.373	1.58	0.469	0.765	0.472	0.683	1.421	1.527	1.375	1.518	0.322	0.765
1902	1.42	1.662	1.508	2.11	1.052	0.975	0.448	0.611	0.453	0.539	0.628	0.548	NA	NA	0.871	0.727	0.843	0.921	0.319	0.461	0.408	0.388	0.85	0.971	0.739	0.822	0.16	0.29
1903	1.744	1.698	1.569	2.138	1.261	1.064	0.425	0.464	0.458	0.427	0.565	0.48	NA	NA	0.796	0.85	0.587	0.666	0.157	0.187	0.33	0.484	0.805	0.77	0.777	0.591	0.052	0.22
1904	2.792	2.014	1.442	1.887	1.013	1.029	0.35	0.58	0.288	0.275	0.392	0.289	NA	NA	0.838	0.624	0.706	0.899	0.22	0.432	0.264	0.504	0.46	0.668	0.566	0.678	0.026	0.162
1905	4.007	2.641	2.491	2.97	2.12	1.438	1.227	1.829	1.04	1.246	1.116	0.857	NA	NA	1.297	0.992	1.736	2.331	0.606	0.774	0.895	0.907	1.509	1.787	1.144	1.321	0.582	0.1
1906	1.692	1.385	1.796	2.291	1.673	1.009	0.607	1.106	0.481	0.833	0.859	0.784	NA	NA	0.76	0.595	0.998	1.199	0.24	0.299	0.311	0.411	1.053	1.16	0.699	0.602	0.22	0.041
1907	2.828	1.921	2.07	2.02	2.921	1.489	1.5	1.891	0.805	0.855	1.575	0.848	NA	NA	1.406	1.166	2.388	2.763	0.496	0.534	0.789	0.859	1.592	1.804	1.738	1.783	0.315	0.423
1908	1.812	0.908	1	1.317	1.365	1.624	0.408	0.826	0.277	0.435	0.947	0.625	NA	NA	0.823	0.902	1.175	1.286	0.423	0.638	0.386	0.541	0.242	0.835	0.937	0.863	0.066	0.309
1909	1.193	1.037	1.393	1.401	1.848	1.111	0.333	1.505	0.895	0.674	0.63	0.811	NA	NA	1.068	1.078	1.416	1.833	0.438	0.385	0.576	0.559	0.236	1.313	0.825	0.794	0.431	0.199
1910	2.918	1.999	1.47	1.344	1.66	1.041	0.499	2.223	1.062	0.633	0.534	1.222	NA	NA	0.893	0.73	1.498	2.011	0.431	0.357	1	0.955	0.87	1.792	0.958	1.262	0.305	0.098
1911	1.833	1.622	0.912	1.305	0.968	1.047	0.326	1.157	0.893	0.63	0.326	1.143	NA	NA	0.725	0.646	1.432	1.086	0.231	0.247	1.08	1.136	1.411	1.294	0.822	0.774	0.216	0.329
1912	2.886	2.96	1.42	2.453	1.964	1.522	0.776	2.247	1.584	0.893	0.541	1.634	NA	NA	0.863	0.846	2.029	1.637	0.658	0.62	1.461	1.397	1.807	1.646	1.324	1.323	0.32	0.407
1913	3.648	3.865	1.027	1.267	2.175	1.326	0.522	1.595	1.424	0.983	0.519	1.726	NA	NA	0.639	0.744	1.747	1.304	0.423	0.63	1.231	0.845	0.625	1.147	1.315	1.21	0.139	0.05
1914	3.035	3.65	1.377	1.707	1.852	1.223	0.83	2.151	1.558	1.477	0.749	2.092	NA	NA	0.852	0.949	1.546	1.762	0.376	0.409	1.475	1.313	1.679	2.16	1.472	1.58	0.35	0.408
1915	6.284	3.795	1.614	2.036	4.33	1.77	1.143	2.731	2.02	1.996	0.941	2.054	NA	NA	0.956	1.117	2.296	2.892	0.404	0.782	1.294	1.593	2.466	3.133	1.784	2.512	0.447	0.35
1916	3.857	2.114	1.43	2.122	1.762	1.165	0.779	1.602	1.136	1.693	0.715	1.595	NA	NA	0.768	0.871	1.005	1.287	0.401	0.549	0.712	0.699	2.022	1.962	1.209	1.278	0.24	0.367
1917	3.631	2.425	1.434	1.723	1.539	1.351	0.869	1.606	1.394	1.422	0.568	1.585	NA	NA	0.861	0.888	1.328	1.38	0.46	0.545	0.828	1.067	1.85	1.423	1.033	1.226	0.21	0.473
1918	3.678	3.796	2.198	1.45	2.108	1.141	1.249	1.733	1.268	1.789	0.585	1.551	NA	NA	0.716	0.846	1.893	2.231	0.602	1.044	0.93	1.197	1.886	2.039	1.318	1.486	0.281	0.438
1919	4.477	5.248	2.164	2.367	2.986	2.011	1.8	2.343	1.424	1.936	0.482	1.558	NA	NA	1.205	0.977	2.294	2.938	0.598	1.072	1.257	1.412	1.975	2.595	1.688	2.348	0.362	0.307
1920	3.471	2.9	2.102	2.217	2.703	1.572	1.13	1.861	1.201	1.83	0.722	1.629	NA	NA	0.86	1.265	1.873	2.348	0.679	0.888	1.536	1.311	2.736	2.33	1.368	1.869	0.387	0.359
1921	4.042	3.208	2.441	2.264	2.593	1.811	1.869	2.171	1.49	1.758	0.808	1.978	NA	NA	1.163	1.794	2.93	2.555	0.959	1.333	2.05	1.738	3.179	2.921	2.784	2.806	0.367	0.384
1922	2.572	2.227	1.13	0.893	1.529	1.244	0.615	0.834	0.824	0.991	0.472	1.287	NA	NA	0.781	0.826	1.541	1.348	0.605	0.991	1.201	0.945	1.397	1.49	1.774	1.805	0.194	0.541
1923	1.5	2.142	0.929	0.708	0.99	0.868	0.509	0.738	0.615	0.442	0.439	1.025	NA	NA	0.589	0.658	0.992	1.163	0.448	0.576	1.22	0.673	0.326	0.736	0.817	0.638	0.16	0.16
1924	2.348	2.767	1.325	1.061	1.309	1.194	0.951	1.187	0.833	0.945	0.879	1.361	NA	NA	0.854	0.856	1.434	1.719	0.794	1.051	1.514	1.166	1.266	1.382	1.66	1.727	0.238	NA
1925	1.876	2.286	0.961	0.755	0.649	0.548	0.418	0.593	0.33	0.464	0.806	1.102	NA	NA	0.328	0.363	0.685	0.636	0.448	0.888	1.378	0.868	0.766	0.768	1.065	1.182	0.039	NA
1926	2.638	3.193	1.281	1.436	0.905	0.956	0.927	1.145	0.84	0.917	1.061	1.127	NA	NA	0.759	0.736	1.277	1.261	0.965	0.893	1.417	1.019	1.072	1.274	1.636	1.763	0.326	NA
1927	1.8	2.091	0.44	0.529	0.266	0.517	0.027	0.054	0.042	0.258	0.566	0.461	NA	NA	0.242	0.145	0.686	0.399	0.449	0.987	0.418	0.236	0.115	0.292	0.542	0.533	0	NA
1928	2.645	2.636	1.07	1.214	0.85	0.998	1.037	1.333	0.844	0.899	1.027	0.9	NA	NA	0.75	0.686	1.809	1.703	0.855	1.18	1.109	1.052	1.125	1.281	1.289	1.465	0.362	NA
1929	3.097	2.724	1.061	0.927	0.872	0.817	0.802	1.214	0.616	0.721	0.769	1.493	NA	NA	0.588	0.485	1.416	1.171	0.659	1.027	1.394	1.083	0.669	1.118	1.104	1.347	0.343	NA
1930	1.678	2.731	0.981	0.917	0.542	0.748	0.684	0.899	0.512	0.584	0.497	1.43	NA	NA	0.726	0.634	1.567	1.477	0.477	0.694	1.171	0.921	0.796	0.945	1.186	1.236	0.218	NA
1931	2.28	2.647	1.114	0.875	0.842	0.818	0.567	1.009	0.868	0.706	0.845	1.402	NA	NA	0.78	0.78	1.005	1.195	0.831	0.922	1.35	1.172	1.225	1.195	1.233	1.725	0.499	NA
1932	2.217	2.621	0.65	0.578	0.484	1.055	0.367	0.653	0.361	0.436	0.809	1	NA	NA	0.552	0.628	1.029	0.908	0.788	1.222	1.182	0.965	0.712	0.837	1.008	1.424	0.244	NA
1933	0.836	0.947	0.232	0.13	0.039	0.46	0.035	0.038	0.082	0.156	0.285	0.351	NA	NA	0.207	0.181	0.496	0.141	0.255	0.506	0.418	0.239	0.266	0.348	0.515	0.614	0.036	NA
1934	0.49	0.654	0.238	0.091	0	0.265	0	0.044	0.09	0.081	0.292	0.266	NA	NA	0.173	0.143	0.367	0	0.352	0.512	0.268	0.288	0.231	0.307	0.378	0.523	0	NA
1935	0.715	0.91	0.261	0.161	0.123	0.337	0.111	0.101	0.115	0.14	0.219	0.235	NA	NA	0.117	0.182	0.206	0.24	0.406	0.638	0.467	0.456	0.138	0.229	0.333	0.322	0.107	NA
1936	0.333	0.508	0.259	0.215	0	0.307	0	0	0	0	0.159	0.182	NA	NA	0.021	0	0.044	0.161	0.156	0.201	0.377	0.445	0.044	0.098	0.126	0.205	0	NA
1937	1.042	1.332	0.684	0.511	0.274	0.567	0.233	0.378	0.347	0.3	0.396	0.638	NA	NA	0.338	0.266	0.369	0.404	0.221	0.287	0.69	0.444	0.223	0.243	0.283	0.485	0.148	NA
1938	1.444	1.385	0.677	0.455	0.251	0.49	0.081	0.606	0.419	0.464	0.78	1.161	NA	NA	0.512	0.379	0.326	0.338	0.362	0.618	1.21	0.593	0.308	0.447	0.389	0.631	0.138	NA
1939	0.604	0.673	0.326	0.208	0.041	0.384	0.065	0.264	0.12	0.152	0.388	0.696	NA	NA	0.242	0.272	0.26	0.345	0.177	0.212	0.376	0.271	0.225	0.304	0.375	0.545	0.058	NA
1940	0.72	0.692	0.46	0.33	0.274	0.483	0.22	0.389	0.119	0.203	0.461	0.965	NA	NA	0.384	0.399	0.57	0.456	0.364	0.676	0.424	0.256	0.356	0.423	0.43	0.621	0.221	NA
1941	2.045	2.02	1.194	0.998	0.486	0.796	0.687	1.138	0.534	0.526	1.111	1.626	NA	NA	0.573	0.451	1.169	1.13	0.493	0.812	1.37	1.027	0.774	1.031	0.942	1.354	0.429	NA
1942	2.048	1.921	0.918	0.88	0.351	0.638	0.544	1	0.526	0.712	1.176	1.138	NA	NA	0.724	0.522	0.658	0.796	0.448	0.565	1.208	0.779	0.726	1.147	0.753	1.472	0.259	NA
1943	1.307	1.572	0.597	0.393	0.236	0.361	0.231	0.429	0.568	0.544	1.183	0.786	NA	NA	0.565	0.438	0.649	0.77	0.408	0.505	0.496	0.371	0.59	1.264	0.595	0.95	0.244	NA
