# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1518	0.18	0.16	0.36	0.24	0.5	NA	0.24	0.1	0.13	0.11	0.67	0.27	0.2	0.2	NA	NA	NA	NA	0.12	0.05	0.1	0.07	0.5	0.71	NA	NA	NA	NA	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.46	0.34	0.37	0.4	0.56	NA	0.5	0.44	0.4	0.21	0.6	0.38	0.44	0.38	NA	NA	NA	NA	0.55	0.59	0.2	0.18	0.56	0.77	NA	NA	NA	NA	NA	NA	0.28	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.38	0.32	0.31	0.19	0.65	NA	0.52	0.44	0.33	0.22	0.69	0.38	0.23	0.3	NA	NA	NA	NA	0.47	0.57	0.31	0.09	0.68	0.88	NA	NA	NA	NA	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.3	0.35	0.28	0.21	0.53	NA	0.44	0.36	0.28	0.24	0.66	0.36	0.28	0.24	NA	NA	NA	NA	0.37	0.32	0.1	0.11	0.58	0.88	NA	NA	NA	NA	NA	NA	0.19	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1522	0	0	0	0	0.05	NA	0.04	0	0	0	0	0	0	0.04	NA	NA	NA	NA	0	0	0	0	0.19	0.22	NA	NA	NA	NA	NA	NA	0	0.03	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.51	0.37	0.32	0.39	0.56	NA	0.68	0.39	0.2	0.25	0.49	0.32	0.31	0.33	NA	NA	NA	NA	0.48	0.32	0.88	0.16	0.64	0.65	NA	NA	NA	NA	NA	NA	0.48	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.26	0.19	0.3	0.34	0.69	NA	0.73	0.47	0.31	0.3	0.61	0.37	0.34	0.68	NA	NA	NA	NA	0.43	0.32	0.57	0.25	0.7	0.99	NA	NA	NA	NA	NA	NA	0.38	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.13	0.11	0.2	0.17	0.65	NA	0.69	0.28	0.25	0.21	0.24	0.13	0.16	0.65	NA	NA	NA	NA	0.31	0.29	0.64	0.22	0.75	1.43	NA	NA	NA	NA	NA	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.43	0.32	0.2	0.3	0.83	NA	0.84	0.47	0.44	0.35	0.35	0.34	0.26	0.82	NA	NA	NA	NA	0.83	0.69	0.57	0.28	0.88	1.15	NA	NA	NA	NA	NA	NA	0.49	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.27	0.11	0.09	0.14	0.45	NA	0.55	0.3	0.22	0.12	0.26	0.22	0.07	0.31	NA	NA	NA	NA	0.3	0.21	0.4	0.13	0.54	0.94	NA	NA	NA	NA	NA	NA	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.21	0.17	0.14	0.13	0.5	NA	0.47	0.31	0.06	0.08	0.22	0.13	0.07	0.39	NA	NA	NA	NA	0.28	0.21	0.4	0.15	0.59	0.81	NA	NA	NA	NA	NA	NA	0.28	0.25	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.14	0.13	0.13	0.13	0.32	NA	0.15	0.09	0.04	0	0.07	0.13	0.06	0.31	NA	NA	NA	NA	0.14	0.14	0.18	0.09	0.32	0.52	NA	NA	NA	NA	NA	NA	0.23	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.53	0.36	0.21	0.24	0.91	NA	0.44	0.38	0.28	0.23	0.26	0.38	0.28	0.51	NA	NA	NA	NA	0.64	0.45	1.44	0.26	0.52	0.65	1.91	NA	NA	NA	NA	NA	0.42	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.4	0.35	0.23	0.21	0.59	NA	0.13	0.19	0.09	0.01	0.34	0.39	0.25	0.4	NA	NA	NA	NA	0.35	0.28	0.73	0.23	0.6	0.84	1.11	NA	NA	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.16	0.05	0	0	0.14	NA	0	0	0	0	0.12	0	0.11	0.07	NA	NA	NA	NA	0.03	0.13	0.17	0.08	0.16	0.24	0.39	NA	NA	NA	NA	NA	0.2	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.47	0.5	0.29	0.35	0.67	NA	0.22	0.12	0.18	0.11	0.42	0.41	0.31	0.32	NA	NA	NA	NA	0.45	0.37	0.44	0.18	0.5	0.7	0.92	NA	NA	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.47	0.58	0.43	0.33	0.51	NA	0.17	0.15	0.11	0.13	0.71	1.04	0.29	0.31	NA	NA	NA	NA	0.35	0.31	0.67	0.29	0.57	0.72	0.97	NA	NA	NA	NA	NA	0.38	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.54	0.56	0.48	0.34	0.66	NA	0.26	0.14	0.23	0.24	1.1	1.18	0.33	0.32	NA	NA	NA	NA	0.5	0.48	0.91	0.4	0.65	1.04	0.84	NA	NA	NA	NA	NA	0.43	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.63	0.57	0.4	0.36	0.57	NA	0.27	0.14	0.23	0.28	0.8	0.92	0.44	0.32	NA	NA	NA	NA	0.56	0.7	0.6	0.31	0.74	1.02	1.3	NA	NA	NA	NA	NA	0.62	0.49	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.61	0.44	0.41	0.45	0.7	NA	0.27	0.31	0.22	0.24	0.79	0.72	0.31	0.46	NA	NA	NA	NA	0.56	0.59	0.99	0.31	0.85	0.92	0.99	NA	NA	NA	NA	NA	0.45	0.49	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.12	0.07	0	0	0.03	NA	0	0	0	0	0.05	0.16	0	0.13	NA	NA	NA	NA	0	0	0.24	0.12	0.19	0.33	0.21	NA	NA	NA	NA	NA	0.06	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.59	0.48	0.4	0.43	0.68	NA	0.33	0.28	0.29	0.3	0.5	0.45	0.27	0.48	NA	NA	NA	NA	0.51	0.4	0.58	0.24	0.64	0.78	0.57	NA	NA	NA	NA	NA	0.4	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.63	0.44	0.4	0.38	0.71	NA	0.48	0.29	0.25	0.36	0.5	0.5	0.19	0.57	NA	NA	NA	NA	0.32	0.54	0.6	0.3	0.72	0.75	0.8	NA	NA	NA	NA	NA	0.44	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.37	0.33	0.26	0.25	0.45	NA	0.44	0.28	0.11	0.26	0.37	0.38	0.11	0.33	NA	NA	NA	NA	0.24	0.13	0.48	0.21	0.46	0.87	1	NA	NA	NA	NA	0.53	0.37	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1542	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	0.05	0.05	0.08	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.58	0.58	0.33	0.5	1.1	NA	0.76	0.38	0.3	0.48	0.55	0.64	0.08	0.23	NA	NA	NA	NA	0.31	0.39	0.55	0.33	0.47	0.73	0.98	NA	NA	NA	NA	0.6	0.36	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.2	0.11	0.13	0.17	0.25	NA	0.4	0.16	0.1	0.11	0.19	0.29	0	0.2	NA	NA	NA	NA	0	0.05	0.2	0.06	0.23	0.45	0.75	NA	NA	NA	NA	0.28	0.28	0.1	NA	NA	NA	NA	NA	NA	NA	0.68
1545	0.26	0.2	0.25	0.25	0.28	NA	0.4	0.27	0.24	0.2	0.47	0.61	0.16	0.22	NA	NA	NA	NA	0.23	0.1	0.28	0.14	0.35	0.43	0.5	NA	NA	NA	NA	0.39	0.31	0.16	NA	NA	NA	NA	NA	NA	NA	0.34
1546	0.53	0.48	0.36	0.35	0.56	NA	0.84	0.38	0.3	0.45	0.63	0.78	0.14	0.26	NA	NA	NA	NA	0.35	0.39	0.4	0.29	0.37	0.6	1.1	NA	NA	NA	NA	0.62	0.41	0.26	NA	NA	NA	NA	NA	NA	NA	0.35
1547	0.11	0.14	0.12	0.2	0.33	NA	0.6	0.26	0.12	0.14	0.29	0.45	0.1	0.25	NA	NA	NA	NA	0.18	0.17	0.21	0.09	0.41	0.59	0.55	NA	NA	NA	NA	0.4	0.3	0.17	NA	NA	NA	NA	NA	NA	NA	0.33
1548	0.27	0.23	0.29	0.23	0.34	NA	0.34	0.24	0.32	0.29	0.49	0.44	0.03	0.2	NA	NA	NA	NA	0.28	0.23	0.22	0.15	0.42	0.54	0.55	NA	NA	NA	NA	0.36	0.27	0.12	NA	NA	NA	NA	NA	NA	NA	0.49
1549	0.42	0.39	0.4	0.27	0.79	NA	0.82	0.41	0.51	0.43	0.75	0.72	0.15	0.41	NA	NA	0.92	NA	0.52	0.52	0.44	0.29	0.48	0.69	0.88	NA	NA	NA	NA	0.51	0.54	0.26	NA	NA	NA	NA	NA	NA	NA	0.75
1550	0.4	0.38	0.34	0.25	0.94	NA	0.79	0.44	0.39	0.4	0.73	0.58	0.18	0.3	NA	NA	0.75	NA	0.52	0.53	0.42	0.25	0.6	0.62	0.76	NA	NA	NA	NA	0.51	0.6	0.27	NA	NA	NA	NA	NA	NA	NA	0.56
1551	0.11	0.11	0.2	0.15	0.27	NA	0.35	0.12	0.22	0.12	0.54	0.35	0.06	0.25	NA	NA	0.26	NA	0.19	0.13	0.19	0.13	0.31	0.45	0.3	NA	NA	NA	NA	0.46	0.31	0.12	NA	NA	NA	NA	NA	NA	NA	0.33
1552	0.4	0.3	0.31	0.14	0.7	NA	0.51	0.35	0.68	0.36	0.67	0.39	0.14	0.28	NA	NA	0.54	NA	0.32	0.36	0.38	0.2	0.42	0.68	0.55	NA	NA	NA	NA	0.7	0.44	0.32	NA	NA	NA	NA	NA	NA	NA	0.32
1553	0.16	0.2	0.14	0.09	0.3	NA	0.39	0.23	0.28	0.22	0.72	0.4	0.13	0.22	NA	NA	0.47	NA	0.24	0.26	0.27	0.1	0.38	0.5	0.26	NA	NA	NA	NA	0.44	0.32	0.24	NA	NA	NA	NA	NA	NA	NA	0.2
1554	0.23	0.12	0.15	0.17	0.18	NA	0.39	0.24	0.29	0.19	0.58	0.21	0.09	0.25	NA	NA	0.55	NA	0.18	0.19	0.19	0.09	0.3	0.57	0.14	NA	NA	NA	NA	0.36	0.47	0.26	NA	NA	NA	NA	NA	NA	NA	0.39
1555	0.11	0.04	0.19	0.13	0.31	NA	0.42	0.21	0.26	0.25	0.46	0.24	0.14	0.26	NA	NA	0.51	NA	0.24	0.28	0.22	0.09	0.28	0.52	0.27	NA	NA	NA	NA	0.3	0.35	0.29	NA	NA	NA	NA	NA	NA	NA	0.34
1556	0.4	0.36	0.36	0.3	0.53	NA	0.54	0.44	0.52	0.33	0.73	0.38	0.26	0.3	NA	NA	0.71	NA	0.45	0.48	0.47	0.17	0.48	0.65	0.29	NA	NA	NA	NA	0.46	0.41	0.34	NA	NA	NA	NA	NA	NA	NA	0.39
1557	0.58	0.58	0.37	0.31	0.56	NA	0.52	0.47	0.49	0.52	0.97	0.43	0.35	0.42	NA	NA	0.78	0.92	0.77	0.43	0.4	0.14	0.73	0.77	0.38	NA	NA	NA	NA	0.4	0.27	0.31	NA	NA	NA	NA	NA	NA	NA	0.56
1558	0.48	0.42	0.23	0.2	0.34	NA	0.39	0.22	0.39	0.31	0.87	0.48	0.27	0.21	NA	NA	0.53	0.73	0.52	0.41	0.49	0.15	0.59	0.59	0.28	NA	NA	NA	NA	0.41	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	0.45
1559	0.36	0.45	0.21	0.22	0.43	NA	0.44	0.26	0.31	0.38	0.54	0.34	0.32	0.35	NA	NA	0.68	0.98	0.52	0.35	0.41	0.15	0.46	0.6	0.36	NA	NA	NA	NA	0.51	0.44	0.37	NA	NA	NA	NA	NA	NA	NA	0.53
1560	0.69	0.56	0.29	0.49	0.56	NA	0.62	0.51	0.34	0.33	0.8	0.34	0.23	0.32	NA	NA	1.01	0.93	0.74	0.36	0.53	0.14	0.51	0.54	0.51	NA	NA	NA	NA	0.74	0.56	0.38	NA	NA	NA	NA	NA	NA	NA	0.55
1561	0.21	0.14	0.11	0.15	0.21	NA	0.28	0.23	0.22	0.14	0.81	0.25	0.09	0.19	NA	NA	0.43	0.58	0.26	0.11	0.29	0.15	0.29	0.47	0.32	NA	NA	NA	NA	0.45	0.38	0.14	NA	NA	NA	NA	NA	NA	NA	0.36
1562	0.36	0.2	0.07	0	0.32	NA	0.39	0.31	0.27	0.28	0.68	0.2	0.18	0.49	NA	NA	0.7	0.83	0.4	0.36	0.37	0.11	0.3	0.44	0.35	NA	NA	NA	NA	0.54	0.57	0.3	NA	NA	NA	NA	NA	NA	NA	0.32
1563	0	0	0.18	0.13	0.13	NA	0.33	0.22	0.11	0.13	0.37	0.13	0.13	0.26	NA	NA	0.44	0.76	0.21	0.2	0.42	0.09	0.08	0.32	0.38	NA	NA	NA	NA	0.5	0.25	0.14	NA	NA	NA	NA	NA	NA	NA	0.5
1564	0.15	0.01	0.11	0.18	0.34	NA	0.81	0.43	0.37	0.31	0.41	0.15	0.29	0.5	NA	NA	0.86	1.23	0.57	0.57	0.83	0.21	0.18	0.44	0.66	NA	NA	NA	NA	0.74	0.37	0.31	NA	NA	NA	NA	NA	NA	NA	0.68
1565	0.36	0.16	0.1	0.14	0.4	NA	0.76	0.44	0.18	0.11	0.51	0.24	0.3	0.38	NA	NA	1.26	1.57	0.31	0.44	0.54	0.17	0.22	0.42	0.79	NA	NA	NA	NA	0.97	0.32	0.47	NA	NA	NA	NA	NA	NA	1.31	0.52
1566	0.09	0.02	0	0	0.21	NA	0.29	0.13	0.13	0.05	0.53	0.16	0.15	0.23	NA	NA	0.98	1.4	0.12	0.15	0.34	0.08	0.11	0.33	0.49	NA	NA	NA	NA	0.69	0.09	0.31	NA	NA	NA	NA	NA	NA	0.65	0.33
1567	0.14	0.08	0.13	0.15	0.21	NA	0.27	0.18	0.2	0.15	0.54	0.14	0.26	0.31	NA	NA	0.73	1.43	0.18	0.18	0.22	0.14	0.13	0.28	0.46	NA	NA	NA	NA	0.51	0.22	0.39	NA	NA	NA	NA	NA	NA	0.7	0.35
1568	0.06	0.03	0.18	0.15	0.15	NA	0.51	0.19	0.25	0.17	0.29	0.14	0.14	0.27	NA	NA	0.76	1.12	0.2	0.25	0.19	0.1	0.22	0.26	0.38	NA	NA	NA	NA	0.42	0.24	0.35	NA	NA	NA	NA	NA	NA	0.55	0.38
1569	0.23	0.15	0.24	0.2	0.3	NA	0.55	0.33	0.51	0.25	0.46	0.22	0.24	0.3	NA	NA	0.76	0.94	0.36	0.51	0.26	0.34	0.37	0.4	0.64	NA	NA	NA	NA	0.69	0.3	0.59	NA	NA	NA	NA	NA	NA	0.8	0.51
1570	0.13	0.13	0.16	0.16	0.28	NA	0.62	0.4	0.4	0.32	0.24	0.09	0.29	0.28	0.71	NA	0.76	1	0.22	0.26	0.15	0.32	0.21	0.36	0.5	NA	NA	NA	NA	0.54	0.28	0.42	NA	NA	NA	NA	NA	NA	1.13	0.45
1571	0.05	0	0	0	0.12	NA	0.56	0.19	0.4	0.17	0.16	0.14	0.25	0.17	0.4	NA	0.7	0.77	0.09	0.07	0.08	0.12	0.21	0.17	0.38	NA	NA	NA	NA	0.41	0.2	0.25	NA	NA	NA	NA	NA	NA	0.61	0.15
1572	0.18	0.21	0.13	0.31	0.25	NA	0.71	0.29	0.42	0.26	0.3	0.27	0.38	0.2	0.68	NA	0.9	1.03	0.21	0.22	0.15	0.14	0.3	0.32	0.43	NA	NA	NA	NA	0.48	0.28	0.26	NA	NA	NA	NA	NA	NA	0.98	0.3
1573	0.2	0.11	0.21	0.09	0.12	NA	0.42	0.26	0.33	0.18	0.18	0.16	0.43	0.17	0.33	NA	0.6	0.79	0.15	0.2	0.1	0.06	0.22	0.25	0.29	NA	NA	NA	NA	0.33	0.15	0.11	NA	NA	NA	NA	NA	NA	0.6	0.15
1574	0.03	0	0	0.09	0.08	NA	0.25	0.12	0.19	0.18	0.14	0.09	0.22	0.14	0.22	NA	0.7	0.87	0.23	0.09	0.03	0.05	0.12	0.15	0.27	NA	NA	NA	NA	0.21	0.13	0	NA	NA	NA	NA	NA	NA	0.52	0.19
1575	0.36	0.28	0.66	0.38	0.46	NA	0.67	0.42	0.48	0.3	0.34	0.24	0.53	0.25	0.72	NA	1.3	1.21	0.53	0.39	0.3	0.21	0.41	0.35	0.63	NA	NA	NA	NA	0.62	0.43	0.33	NA	NA	NA	NA	NA	NA	0.8	0.41
1576	0.17	0.21	0.33	0.26	0.37	NA	0.46	0.31	0.25	0.37	0.2	0.14	0.42	0.26	0.89	NA	0.7	1.04	0.26	0.28	0.17	0.15	0.29	0.29	0.37	NA	NA	NA	NA	0.48	0.19	0.19	NA	NA	NA	NA	NA	NA	0.86	0.26
1577	0.45	0.28	0.56	0.29	0.7	NA	1	0.43	0.71	0.57	0.26	0.13	0.53	0.34	1.01	NA	1.24	1.51	0.93	0.6	0.43	0.32	0.58	0.43	0.77	NA	NA	NA	NA	0.64	0.34	0.37	NA	NA	NA	NA	NA	NA	1.09	0.41
