# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1545	NA	NA	NA	NA	NA	NA	0.204	NA	NA	0.136	NA	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	0.344	0.38	0.157	0.382	NA	0.152	0.253	0.027	0.108	NA	0.111
1546	NA	NA	NA	NA	NA	NA	0.314	NA	NA	0.263	NA	NA	0.218	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA	0.746	0.832	0.3	0.518	NA	0.239	0.541	0.263	0.236	NA	0.256
1547	NA	NA	NA	NA	NA	NA	0.402	NA	NA	0.289	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	0.547	0.621	0.289	0.437	NA	0.256	0.533	0.362	0.269	NA	0.398
1548	NA	NA	NA	NA	NA	NA	0.404	NA	NA	0.272	NA	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	0.484	NA	0.631	0.666	0.362	0.214	NA	0.394	0.435	0.289	0.226	NA	0.326
1549	NA	NA	NA	NA	NA	NA	0.385	NA	NA	0.208	NA	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA	0.577	0.697	0.486	0.271	NA	0.307	0.624	0.384	0.2	NA	0.275
1550	NA	NA	NA	NA	NA	NA	0.262	NA	NA	0.205	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	0.409	0.362	0.238	0.144	NA	0.36	0.343	0.289	0.174	NA	0.277
1551	NA	NA	NA	NA	NA	NA	0.296	NA	NA	0.177	NA	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	0.284	0.284	0.17	0.104	NA	0.266	0.347	0.095	0.138	NA	0.186
1552	NA	NA	NA	NA	NA	NA	0.396	NA	NA	0.294	NA	NA	0.454	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.356	0.447	0.369	0.234	NA	0.278	0.572	0.319	0.273	NA	0.221
1553	NA	NA	NA	NA	NA	0.552	0.572	NA	NA	0.325	NA	NA	0.469	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	0.536	0.301	0.271	0.176	NA	0.436	0.56	0.557	0.381	NA	0.334
1554	NA	NA	NA	NA	NA	0.416	0.533	NA	NA	0.28	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.509	NA	0.285	0.188	0.262	0.166	NA	0.36	0.445	0.34	0.308	NA	0.336
1555	NA	NA	NA	NA	NA	0.527	0.496	NA	NA	0.294	NA	NA	0.662	NA	NA	NA	NA	NA	NA	NA	NA	0.604	NA	0.529	0.36	0.366	0.357	NA	0.375	0.934	0.618	0.458	NA	0.412
1556	NA	NA	NA	NA	NA	0.441	0.434	NA	NA	0.254	NA	NA	0.459	NA	NA	NA	NA	NA	NA	NA	NA	0.439	NA	0.322	0.253	0.407	0.25	NA	0.301	0.777	0.454	0.284	NA	0.275
1557	NA	NA	NA	NA	NA	0.46	0.513	NA	NA	0.319	NA	NA	0.589	NA	NA	NA	NA	NA	NA	NA	NA	0.471	NA	0.358	0.472	0.659	0.315	NA	0.388	1.095	0.517	0.262	NA	0.336
1558	NA	NA	NA	NA	NA	0.289	0.361	NA	NA	0.202	NA	NA	0.305	NA	NA	NA	NA	NA	NA	NA	NA	0.272	NA	0.147	0.243	0.295	0.111	NA	0.246	0.651	0.32	0.156	NA	0.203
1559	NA	NA	NA	NA	NA	0.317	0.306	NA	NA	0.222	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	NA	0.207	NA	0.142	0.356	0.368	0.203	NA	0.277	0.583	0.286	0.161	NA	0.298
1560	NA	NA	NA	NA	NA	0.336	0.326	NA	NA	0.382	NA	NA	0.343	NA	NA	NA	NA	NA	NA	NA	NA	0.263	NA	0.383	0.387	0.457	0.423	NA	0.376	0.724	0.519	0.211	NA	0.34
1561	NA	NA	NA	NA	NA	0.311	0.281	NA	NA	0.222	NA	NA	0.217	NA	NA	NA	NA	NA	NA	NA	NA	0.208	NA	0.316	0.274	0.491	0.24	NA	0.239	0.418	0.347	0.184	NA	0.158
1562	NA	NA	NA	NA	NA	0.281	0.242	NA	NA	0.116	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	0.271	0.203	0.376	0.181	NA	0.155	0.343	0.257	0.107	NA	0.138
1563	NA	NA	NA	NA	NA	0.396	0.295	NA	NA	0.218	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.517	0.326	0.488	0.283	NA	0.212	0.434	0.467	0.156	NA	0.274
1564	NA	NA	NA	NA	NA	0.445	0.372	NA	NA	0.291	NA	NA	0.391	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.609	0.416	0.479	0.318	NA	0.33	0.52	0.464	0.201	NA	0.366
1565	NA	NA	NA	NA	NA	0.546	0.36	NA	NA	0.276	NA	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	0.563	0.408	0.552	0.192	NA	0.293	0.425	0.544	0.269	NA	0.375
1566	NA	NA	NA	NA	NA	0.29	0.233	NA	NA	0.166	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.188	NA	0.238	0.269	0.353	0.166	NA	0.181	0.225	0.297	0.126	NA	0.112
1567	NA	NA	NA	NA	NA	0.373	0.252	NA	NA	0.222	NA	NA	0.279	NA	NA	NA	NA	NA	NA	NA	NA	0.252	NA	0.401	0.301	0.402	0.219	NA	0.209	0.273	0.342	0.178	NA	0.172
1568	NA	NA	NA	NA	NA	0.46	0.261	NA	NA	0.189	NA	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.291	0.245	0.266	0.163	NA	0.157	0.228	0.309	0.18	NA	0.174
1569	NA	NA	NA	NA	NA	0.392	0.259	NA	NA	0.171	NA	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	0.208	0.229	0.307	0.169	NA	0.18	0.272	0.334	0.116	NA	0.119
1570	NA	NA	NA	NA	NA	0.473	0.393	NA	NA	0.246	NA	NA	0.384	NA	NA	NA	NA	0.968	NA	NA	NA	0.416	NA	0.305	0.294	0.371	0.383	NA	0.257	0.298	0.339	0.355	NA	0.347
1571	NA	NA	NA	NA	0.649	0.495	0.473	NA	NA	0.23	NA	NA	0.391	NA	NA	NA	NA	0.832	NA	NA	NA	0.439	NA	0.361	0.336	0.425	0.577	NA	0.294	0.305	0.413	0.32	NA	0.295
1572	NA	NA	NA	NA	0.787	0.322	0.493	NA	NA	0.247	NA	NA	0.35	NA	NA	NA	NA	1.074	NA	NA	NA	0.447	NA	0.336	0.248	0.401	0.384	NA	0.319	0.258	0.316	0.315	NA	0.222
1573	NA	NA	NA	NA	0.917	0.373	0.234	NA	NA	0.225	NA	NA	0.325	NA	NA	NA	NA	0.69	NA	NA	NA	0.57	NA	0.282	0.219	0.369	0.241	NA	0.267	0.186	0.299	0.208	NA	0.116
1574	NA	NA	NA	NA	0.931	0.401	0.339	NA	NA	0.182	NA	NA	0.318	NA	NA	NA	NA	1.144	NA	NA	NA	0.472	NA	0.298	0.233	0.293	0.239	NA	0.244	0.174	0.249	0.185	NA	0.114
1575	NA	NA	NA	NA	0.903	0.416	0.337	NA	NA	0.18	NA	NA	0.292	NA	NA	NA	NA	1.229	NA	NA	NA	0.475	NA	0.275	0.24	0.311	0.202	NA	0.239	0.167	0.23	0.191	NA	0.119
1576	NA	NA	NA	NA	0.874	0.484	0.381	NA	NA	0.188	NA	NA	0.379	NA	NA	NA	NA	1.182	NA	NA	NA	0.475	NA	0.313	0.249	0.269	0.224	NA	0.228	0.263	0.254	0.199	NA	0.148
1577	NA	NA	NA	NA	1.118	0.695	0.466	NA	NA	0.258	NA	NA	0.449	NA	NA	NA	NA	1.709	NA	NA	NA	0.583	NA	0.419	0.366	0.43	0.328	NA	0.411	0.401	0.304	0.241	NA	0.217
1578	NA	NA	NA	NA	1.116	0.513	0.356	NA	NA	0.214	NA	NA	0.384	NA	NA	NA	NA	1.687	NA	NA	NA	0.482	NA	0.459	0.239	0.252	0.161	NA	0.379	0.5	0.302	0.248	NA	0.217
1579	NA	NA	NA	NA	1.027	0.5	0.382	NA	0.69	0.221	NA	NA	0.403	NA	NA	NA	NA	1.579	NA	NA	NA	0.531	NA	0.486	0.246	0.252	0.296	NA	0.349	0.638	0.382	0.244	NA	0.287
1580	NA	NA	NA	NA	0.574	0.279	0.315	NA	0.338	0.164	NA	NA	0.253	NA	NA	NA	NA	1.111	NA	NA	NA	0.306	NA	0.257	0.185	0.195	0.145	NA	0.247	0.458	0.208	0.16	NA	0.141
1581	NA	NA	NA	NA	0.409	0.159	0.162	NA	0.179	0	NA	NA	0	NA	NA	NA	NA	1.159	NA	NA	NA	0.17	NA	0.041	0.091	0.05	0.052	NA	0.218	0.27	0.055	0.062	NA	0.054
1582	NA	NA	NA	NA	0.561	0.313	0.224	NA	0.345	0.163	NA	NA	0.305	NA	NA	NA	NA	1.054	NA	NA	NA	0.258	NA	0.322	0.209	0.203	0.194	NA	0.132	0.472	0.26	0.117	NA	0.206
1583	NA	NA	NA	NA	0.369	0.218	0.184	0.416	0.148	0.062	NA	NA	0.131	NA	NA	NA	NA	0.776	NA	NA	NA	0.168	NA	0.119	0.165	0.091	0.097	NA	0.181	0.299	0.118	0.097	NA	0.142
1584	NA	NA	NA	NA	0.152	0.125	0.09	0.311	0.085	0	NA	NA	0.017	NA	NA	NA	NA	0.562	NA	NA	NA	0.089	NA	0.042	0.083	0	0	NA	0	0.151	0	0.064	NA	0
1585	NA	NA	NA	NA	0.248	0.248	0.22	0.414	0.294	0.134	NA	NA	0.143	NA	NA	NA	NA	0.882	NA	NA	NA	0.231	NA	0.201	0.22	0.157	0.069	NA	0.204	0.221	0.112	0.145	NA	0.065
1586	NA	NA	NA	NA	0.446	0.348	0.244	0.564	0.388	0.128	NA	NA	0.251	NA	NA	NA	1.128	0.989	NA	NA	NA	0.393	NA	0.311	0.302	0.294	0.221	NA	0.223	0.287	0.24	0.154	NA	0.162
1587	NA	NA	NA	NA	0.43	0.345	0.284	0.555	0.22	0.16	NA	NA	0.208	NA	NA	NA	1.134	1.074	NA	NA	NA	0.196	NA	0.21	0.206	0.269	0.18	NA	0.243	0.312	0.178	0.131	NA	0.157
1588	NA	NA	NA	NA	0.541	0.368	0.256	0.672	0.25	0.159	NA	NA	0.205	NA	NA	NA	1.582	1.285	NA	NA	NA	0.312	NA	0.208	0.277	0.327	0.227	NA	0.411	0.388	0.266	0.192	NA	0.191
1589	NA	NA	NA	NA	0.782	0.378	0.325	0.664	0.301	0.209	NA	NA	0.291	NA	NA	NA	2.042	1.611	NA	NA	NA	0.46	NA	0.28	0.377	0.499	0.305	NA	0.143	0.486	0.334	0.149	NA	0.238
1590	NA	NA	NA	NA	0.272	0.218	0.236	0.474	0.174	0.122	NA	NA	0.035	NA	NA	NA	0.953	0.826	NA	NA	NA	0.174	NA	0.041	0.065	0.149	0.131	NA	0.034	0.133	0.151	0.085	NA	0.187
1591	NA	NA	NA	NA	0.144	0.21	0.172	0.458	0.076	0.09	NA	NA	0	NA	NA	NA	1.02	0.892	NA	NA	NA	0.131	NA	0.04	0.015	0.063	0.111	NA	0.029	0.09	0.115	0.029	NA	0.099
1592	NA	NA	NA	NA	0.225	0.303	0.265	0.552	0.219	0.211	NA	NA	0.215	NA	NA	NA	1.437	1.169	NA	NA	NA	0.257	NA	0.121	0.172	0.251	0.231	NA	0.132	0.177	0.234	0.107	NA	0.132
1593	NA	NA	NA	NA	0.288	0.341	0.279	0.611	0.263	0.206	NA	NA	0.322	NA	NA	NA	2.008	1.646	NA	NA	NA	0.345	NA	0.331	0.219	0.471	0.314	NA	0.247	0.221	0.383	0.196	NA	0.182
1594	NA	NA	NA	NA	0.285	0.406	0.408	0.71	0.28	0.231	NA	NA	0.222	NA	NA	NA	1.63	2.112	NA	NA	NA	0.277	NA	0.224	0.197	0.379	0.351	NA	0.302	0.262	0.365	0.234	NA	0.18
1595	NA	NA	NA	NA	0.336	0.343	0.361	0.695	0.44	0.232	NA	NA	0.215	NA	NA	NA	1.787	2.648	NA	NA	NA	0.273	NA	0.133	0.237	0.509	0.267	0.467	0.26	0.171	0.382	0.277	NA	0.11
1596	NA	NA	NA	NA	0.285	0.233	0.329	0.631	0.296	0.174	NA	NA	0.341	NA	NA	NA	1.612	2.967	NA	NA	NA	0.345	NA	0.326	0.388	0.597	0.336	0.472	0.365	0.187	0.263	0.144	NA	0.133
1597	NA	NA	NA	NA	0.18	0.299	0.453	0.48	0.207	0.112	NA	NA	0.302	NA	NA	NA	1.203	2.551	NA	NA	NA	0.292	NA	0.201	0.2	0.371	0.235	0.324	0.276	0.147	0.23	0.158	NA	0.137
1598	NA	NA	NA	NA	0.065	0.244	0.239	0.399	0.055	0	NA	NA	0.043	NA	NA	NA	0.569	1.156	NA	NA	NA	0.154	NA	0.054	0.199	0.186	0.14	0.136	0.161	0.049	0.025	0.059	NA	0.078
1599	NA	NA	NA	NA	0.31	0.453	0.336	0.553	0.347	0.209	NA	NA	0.604	NA	NA	NA	1.024	1.767	NA	NA	NA	0.322	NA	0.346	0.497	0.468	0.361	0.348	0.33	0.312	0.234	0.291	NA	0.285
1600	NA	NA	NA	NA	0.191	0.315	0.283	0.392	0.019	0	NA	NA	0.222	NA	NA	NA	0.777	1.609	NA	NA	NA	0.226	NA	0.022	0.147	0.184	0.225	0.111	0.193	0.08	0	0.114	NA	0.107
1601	NA	NA	NA	NA	0.381	0.42	0.352	0.559	0.269	0.196	NA	NA	0.52	NA	NA	NA	1.243	1.772	NA	NA	NA	0.301	NA	0.271	0.409	0.385	0.403	0.328	0.324	0.397	0.272	0.222	NA	0.274
1602	NA	NA	NA	NA	0.406	0.364	0.35	0.486	0.304	0.17	NA	NA	0.512	NA	NA	NA	2.427	1.957	NA	NA	NA	0.263	NA	0.236	0.446	0.333	0.395	0.191	0.284	0.267	0.269	0.215	NA	0.184
1603	NA	NA	NA	NA	0.303	0.364	0.326	0.47	0.335	0.244	NA	NA	0.478	NA	NA	NA	2.483	1.465	NA	NA	NA	0.34	NA	0.212	0.569	0.424	0.485	0.315	0.397	0.3	0.291	0.217	NA	0.225
1604	NA	NA	NA	NA	0.339	0.399	0.353	0.5	0.343	0.326	NA	NA	0.521	NA	NA	NA	2.504	1.576	NA	NA	NA	0.298	NA	0.277	0.565	0.357	0.545	0.429	0.376	0.345	0.444	0.174	NA	0.194
1605	NA	NA	NA	NA	0.368	0.361	0.305	0.464	0.386	0.305	NA	NA	0.517	NA	NA	NA	1.978	1.45	NA	NA	NA	0.236	NA	0.319	0.597	0.344	0.577	0.472	0.306	0.348	0.493	0.238	NA	0.267
1606	NA	NA	NA	NA	0.458	0.451	0.437	0.429	0.398	0.276	NA	NA	0.503	NA	NA	NA	2.087	1.622	NA	NA	NA	0.227	NA	0.333	0.78	0.482	0.56	0.484	0.37	0.365	0.588	0.388	NA	0.233
1607	NA	NA	NA	NA	0.225	0.298	0.32	0.395	0.21	0.192	NA	NA	0.231	NA	NA	NA	1.062	0.967	NA	NA	NA	0.125	NA	0.147	0.328	0.153	0.339	0.273	0.291	0.183	0.458	0.211	NA	0.114
1608	NA	NA	NA	NA	0.334	0.446	0.451	0.373	0.23	0.232	1.011	NA	0.399	NA	NA	NA	1.014	1.19	NA	NA	NA	0.108	NA	0.327	0.541	0.321	0.442	0.302	0.275	0.282	0.487	0.25	NA	0.19
1609	NA	NA	NA	NA	0.451	0.478	0.506	0.42	0.302	0.236	0.975	NA	0.433	NA	NA	NA	0.951	1.376	NA	NA	NA	0.201	NA	0.416	0.638	0.319	0.518	0.379	0.303	0.428	0.518	0.252	NA	0.302
1610	NA	NA	NA	NA	0.529	0.452	0.519	0.456	0.312	0.277	1.105	NA	0.369	NA	NA	NA	1.159	2.053	NA	NA	NA	0.304	NA	0.395	0.723	0.31	0.446	0.419	0.33	0.428	0.498	0.342	NA	0.366
1611	NA	NA	NA	NA	0.625	0.491	0.58	0.506	0.38	0.303	1.302	NA	0.473	NA	NA	NA	0.95	2.042	NA	NA	NA	0.443	NA	0.583	0.792	0.375	0.466	0.495	0.333	0.39	0.77	0.423	NA	0.363
1612	NA	NA	NA	NA	0.491	0.383	0.546	0.467	0.251	0.223	1	NA	0.357	NA	NA	NA	0.775	1.854	NA	NA	NA	0.557	NA	0.34	0.63	0.314	0.377	0.262	0.274	0.281	0.461	0.37	NA	0.252
1613	NA	NA	NA	NA	0.679	0.463	0.509	0.606	0.602	0.271	0.929	NA	0.503	NA	NA	NA	1.09	1.96	NA	NA	NA	0.716	NA	0.46	0.809	0.425	0.504	0.506	0.319	0.518	0.73	0.474	NA	0.346
1614	NA	NA	NA	NA	0.577	0.385	0.555	0.581	0.484	0.252	1.158	NA	0.379	NA	NA	NA	1.437	1.923	NA	NA	NA	0.703	NA	0.452	0.562	0.376	0.361	0.414	0.359	0.402	0.498	0.329	NA	0.253
1615	NA	NA	NA	NA	0.596	0.424	0.568	0.503	0.343	0.243	1.548	NA	0.368	NA	NA	NA	1.604	1.671	NA	NA	NA	0.698	NA	0.575	0.75	0.483	0.439	0.542	0.375	0.452	0.448	0.544	NA	0.255
1616	NA	NA	NA	NA	0.464	0.303	0.409	0.531	0.21	0.189	1.097	NA	0.263	NA	NA	NA	1.487	1.266	NA	NA	NA	0.527	NA	0.305	0.553	0.506	0.418	0.294	0.301	0.395	0.334	0.482	NA	0.225
1617	NA	NA	NA	NA	0.605	0.382	0.458	0.559	0.338	0.178	1.411	NA	0.43	NA	NA	NA	1.608	1.328	NA	NA	NA	0.542	NA	0.515	0.611	0.763	0.391	0.389	0.347	0.495	0.408	0.622	NA	0.288
1618	NA	NA	NA	NA	0.451	0.421	0.469	0.456	0.265	0.177	1.298	NA	0.417	NA	NA	NA	1.625	1.231	NA	NA	NA	0.567	NA	0.431	0.512	0.809	0.362	0.237	0.23	0.474	0.312	0.464	NA	0.166
1619	NA	NA	NA	NA	0.449	0.402	0.46	0.52	0.307	0.175	1.019	NA	0.32	NA	NA	NA	1.226	0.891	NA	NA	NA	0.52	NA	0.436	0.348	0.539	0.272	0.269	0.23	0.321	0.292	0.438	NA	0.155
1620	NA	NA	NA	NA	0.406	0.376	0.462	0.505	0.317	0.152	0.857	NA	0.348	NA	NA	NA	0.973	0.8	NA	NA	NA	0.424	NA	0.4	0.312	0.506	0.266	0.25	0.245	0.319	0.316	0.447	NA	0.167
