# Stahle - Clifty Canyon - PIEC - ITRDB AR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar063e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar063e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Clifty Canyon - PIEC - ITRDB AR063
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clifty Canyon
#   Location: Arkansas
#   Northernmost_Latitude: 36.07
#   Southernmost_Latitude: 36.07
#   Easternmost_Longitude: -92.25
#   Westernmost_Longitude: -92.25
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR063
#   First_Year: 1743
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC08A_raw	CC08B_raw	CC17A_raw	CC17B_raw	CC18A_raw	CC18B_raw	CC21A_raw	CC21B_raw	CC21C_raw	CC21D_raw	CC25A_raw	CC25B_raw	CC26A_raw	CC26B_raw	CC27A_raw	CC27B_raw	CC28A_raw	CC28B_raw	CC29A_raw	CC29B_raw	CC30A_raw	CC30B_raw	CC30C_raw	CC31A_raw	CC31B_raw	CC32A_raw	CC32B_raw	CC33B_raw	CC59A_raw	CC59B_raw
1874	0.135	NA	0.599	0.461	0.986	0.987	0.279	0.272	0.25	0.229	NA	0.291	0.347	0.485	0.603	0.378	NA	NA	0.857	0.838	0.486	0.777	NA	0.704	0.588	0.716	1.132	0.2	0.658	0.679
1875	0.157	NA	0.5	0.272	0.604	0.65	0.156	0.168	0.213	0.106	NA	0.437	0.19	0.204	0.254	0.218	NA	NA	0.764	0.479	0.402	0.603	NA	0.798	0.52	0.709	0.665	0.312	0.481	0.42
1876	0.096	NA	0.704	0.401	1.074	0.742	0.267	0.297	0.281	0.179	NA	0.263	0.378	0.328	0.412	0.341	NA	NA	0.704	0.451	0.333	0.525	NA	0.91	0.586	0.624	0.998	0.383	0.513	0.757
1877	0.082	NA	0.833	0.685	1.597	0.692	0.412	0.381	0.359	0.41	NA	0.59	0.284	0.23	0.64	0.244	NA	NA	0.756	0.547	0.482	0.532	NA	0.763	0.738	0.627	1.326	0.154	0.508	0.699
1878	0.327	0.216	1.748	0.696	1.117	0.764	0.509	0.677	0.328	0.402	NA	0.826	0.521	0.723	0.666	0.5	NA	NA	0.982	0.808	0.558	1.271	NA	0.92	1.275	1.271	1.714	0.274	0.533	0.614
1879	0.346	0.338	1.042	0.69	0.41	0.415	0.455	0.691	0.311	0.503	NA	0.511	0.457	0.383	0.759	0.427	NA	NA	0.809	0.973	0.662	0.87	NA	0.774	1.032	0.721	1.904	0.433	0.485	0.561
1880	0.322	0.361	1.107	0.64	0.92	0.623	0.58	0.884	0.564	0.593	NA	0.516	0.696	0.458	0.757	0.521	NA	NA	1.04	0.984	0.446	0.635	NA	0.604	1.144	0.588	2.519	0.2	0.449	0.591
1881	0.105	0.166	0.356	0.269	0.45	0.564	0.328	0.535	0.246	0.397	NA	0.278	0.305	0.291	0.395	0.297	NA	NA	0.606	0.611	0.426	0.511	NA	0.611	0.724	0.373	1.028	0.133	0.39	0.522
1882	0.145	0.175	0.493	0.238	0.899	0.659	0.336	0.539	0.272	0.384	NA	0.267	0.496	0.373	0.472	0.338	NA	NA	0.927	1.016	0.639	0.675	NA	1.13	1.011	0.5	1.346	0.107	0.447	0.395
1883	0.379	0.373	0.685	0.387	1.113	0.727	0.412	0.801	0.338	0.372	NA	0.742	0.447	0.332	0.77	0.514	NA	NA	1.048	0.959	0.528	1.166	NA	1.627	1.233	0.625	1.655	0.245	0.38	0.664
1884	0.512	0.264	0.692	0.264	0.802	0.684	0.332	0.647	0.297	0.488	NA	0.499	0.295	0	0.512	0.332	NA	NA	0.841	0.692	0.624	0.814	NA	0.686	0.597	0.612	1.374	0.395	0.365	0.533
1885	0.134	0.12	0.376	0.227	0.216	0.391	0	0	0	0	NA	0.326	0	0	0.33	0.07	NA	NA	0.365	0.335	0.278	0.303	NA	0.497	0.413	0.236	0.402	0.259	0.388	0.419
1886	0.171	0.227	0.547	0.397	0.269	0.43	0.147	0.162	0.109	0.205	NA	0.264	0.079	0.309	0.352	0.183	NA	NA	0.418	0.519	0.384	0.551	NA	0.746	0.515	1.114	0.375	0.332	0.537	0.486
1887	0.277	0.191	0.503	0.368	0.315	0.303	0.145	0.17	0.161	0.25	NA	0.456	0.1	0.146	0.787	0.327	NA	NA	0.83	0.702	0.456	0.78	NA	0.888	0.501	0.611	0.523	0.408	0.46	0.491
1888	0.237	0.294	0.727	0.423	0.342	0.312	0.145	0.152	0.087	0.234	NA	0.301	0.038	0.098	0.474	0.233	NA	NA	0.803	0.559	0.471	0.489	NA	0.818	0.746	0.444	0.68	0.362	0.407	0.462
1889	0.214	0.296	1.111	0.578	0.483	0.526	0.128	0.024	0.1	0.203	NA	0.386	0.1	0.069	0.96	0.257	NA	NA	0.663	0.549	0.43	0.507	NA	1.111	1.134	0.357	0.667	0.537	0.475	0.492
1890	0.181	0.154	1.562	0.316	0.458	0.224	0.028	0.077	0.1	0.212	NA	0.855	0.107	0.099	1.052	0.222	NA	NA	0.805	0.312	0.37	0.49	NA	1.075	0.894	0.358	0.722	0.555	0.488	0.388
1891	0.392	0.155	0.729	0.172	0.235	0.151	0	0	0	0.089	NA	0.797	0	0	0.402	0.279	NA	NA	0.884	0.45	0.222	0.42	NA	0.903	0.881	0.405	0.752	0.459	0.378	0.327
1892	0.391	0.267	1.292	0.475	0.784	0.438	0.158	0.3	0.076	0.098	NA	0.583	0.137	0.021	0.787	0.358	NA	NA	1.094	0.74	0.223	0.263	NA	1.601	0.947	0.732	1.134	1.059	0.669	0.466
1893	0.64	0.484	0.826	0.441	0.714	0.797	0.186	0.319	0.162	0.386	NA	0.602	0.125	0.118	0.841	0.563	NA	NA	1.307	0.808	0.207	0.269	NA	1.407	1.423	1.444	1.195	0.749	0.82	0.485
1894	0.618	0.403	0.939	0.82	0.931	0.584	0.25	0.349	0.286	0.364	0.984	0.552	0.053	0.043	1.022	0.692	NA	NA	1.186	0.977	0.203	0.277	NA	1.239	1.163	0.813	0.642	0.683	0.548	0.533
1895	0.689	0.538	0.519	0.531	0.336	0.572	0.285	0.504	0.251	0.294	0.486	0.402	0.166	0.18	0.643	0.613	NA	NA	0.993	0.951	0.203	0.216	NA	0.958	0.927	0.676	0.454	0.736	0.348	0.242
1896	0.486	0.496	0.347	0.55	0.19	0.388	0.171	0.532	0.218	0.44	0.617	0.715	0.192	0.216	0.59	0.723	NA	NA	0.802	0.833	0.217	0.113	NA	0.974	0.742	0.975	0.449	1.196	0.468	0.47
1897	0.628	0.428	0.384	0.663	0.247	0.312	0.228	0.699	0.242	0.371	0.598	0.694	0.314	0.205	0.386	0.413	0.907	NA	0.751	0.605	0.286	0.233	NA	1.124	0.881	0.81	0.802	1.252	0.654	0.726
1898	0.527	0.414	0.423	1.307	0.359	0.502	0.296	0.356	0.295	0.474	0.36	0.463	0.26	0.202	0.479	0.354	0.656	NA	0.813	0.768	0.301	0.291	NA	0.773	0.656	0.368	0.24	1.064	0.425	0.6
1899	0.258	0.356	0.47	0.424	0.407	0.41	0.162	0.494	0.18	0.325	0.626	0.391	0.25	0.201	0.59	0.443	0.609	NA	0.656	0.57	0.361	0.158	NA	0.802	0.711	0.656	0.477	0.476	0.348	0.279
1900	0.473	0.467	0.742	0.424	0.59	0.489	NA	0.531	NA	NA	0.608	0.463	0.267	0.222	0.539	0.515	0.743	NA	0.726	0.687	0.478	0.452	NA	0.993	0.952	0.891	0.232	0.608	0.576	0.519
1901	0.532	0.593	1.585	0.492	0.905	0.698	NA	0.473	NA	NA	1.601	0.822	0.398	0.323	0.529	0.504	0.954	NA	0.854	1.014	0.187	0.184	NA	1.538	1.04	0.984	0.283	1.2	0.496	0.529
1902	0.671	0.316	0.528	0.261	0.429	0.309	NA	0	NA	NA	0.553	0.246	0.201	0.209	0.444	0.124	0.385	0.615	0.466	0.384	0	0	NA	0.851	0.658	0.664	0.166	0.674	0.423	0.36
1903	0	0	0.495	0.217	0.554	0.486	NA	0	NA	NA	2.338	0	0	0	0.47	0.122	0.613	1.013	0.75	0.758	0	0	NA	1.156	1.252	0.578	0.411	0.846	0.481	0.461
1904	0.767	0.619	1.148	0.605	0.866	0.526	NA	0.226	NA	NA	1.17	0.708	0.454	0.353	1.042	0.41	1.455	1.31	1.549	1.5	0.569	0.582	NA	1.638	1.85	0.953	1.097	2.014	0.623	0.447
1905	0.923	0.525	1.034	0.649	0.893	0.639	NA	0.079	NA	NA	1.437	0.74	0.256	0.326	0.688	0.348	0.849	0.953	0.832	0.574	0.367	0.488	NA	1.205	1.171	0.83	0.413	1.059	0.468	0.358
1906	1.706	0.76	1.019	1.545	1.161	0.886	NA	0.18	NA	NA	1.583	0.918	0.45	0.59	1.307	0.593	1.069	1.596	1.013	0.775	0.63	0.726	NA	1.531	1.357	1.48	0.663	1.141	0.462	0.503
1907	2.145	0.549	1.177	1.339	1.134	0.891	NA	0.343	NA	NA	1.629	1.995	0.436	0.659	0.83	0.734	1.284	1.25	1.262	1.09	0.855	0.874	NA	1.66	1.519	1.345	0.804	1.01	0.373	0.356
1908	1.886	0.592	0.823	1.308	0.922	0.706	NA	0.266	NA	NA	1.264	2.649	0.365	0.537	0.735	0.512	2.215	1.59	1.406	0.609	0.704	0.572	NA	1.167	1.285	0.84	0.448	0.726	0.542	0.537
1909	1.645	0.303	0.984	1.151	1.404	1.144	NA	0.392	NA	NA	1.157	1.625	0.453	0.52	0.929	0.798	3.139	1.428	1.791	0.57	0.734	0.626	NA	1.416	1.78	1.268	0.739	1.199	0.485	0.69
1910	1.029	0.291	1.069	1.256	0.779	0.858	NA	0.589	NA	NA	0.825	1.429	0.341	0.43	0.589	0.692	2.701	1.182	1.399	0.73	0.458	0.666	NA	1.332	1.592	1.077	0.845	0.578	0.591	0.606
1911	1.031	0.659	0.954	0.63	1.025	0.788	NA	0.614	NA	NA	0.952	0.857	0.689	0.782	0.753	0.858	1.635	0.833	1.384	0.781	0.543	0.624	NA	1.572	1.111	1.067	1.084	0.88	0.569	0.565
1912	0.724	0.406	0.957	0.525	0.922	0.838	NA	0.063	NA	NA	0.986	0.841	0.486	0.519	0.798	0.377	1.026	0.658	1.048	0.343	0.326	0.536	NA	0.877	0.643	0.762	0.726	0.196	0.35	0.3
1913	0.989	0.628	0.933	1.277	1.25	1.115	NA	0.157	NA	NA	1.328	0.559	0.856	0.708	0.766	0.858	1.115	0.992	1.099	0.732	0.287	0.811	NA	1.198	0.861	1.093	0.893	0.422	0.526	0.486
1914	0.732	0.575	0.473	0.921	1.391	1.139	NA	0.18	NA	NA	0.973	0.364	0.529	0.7	0.367	0.652	1.062	1.23	0.996	0.773	0.408	0.62	NA	1.013	0.574	1.009	0.702	0.384	0.449	0.391
1915	0.446	0.364	0.785	1.036	1.35	1.277	NA	0.214	NA	NA	0.458	0.117	0.419	0.514	0.633	0.732	0.726	0.732	0.869	0.602	0.42	0.571	NA	0.631	0.456	1.009	0.672	0.62	0.391	0.432
1916	1.131	1.788	0.955	0.777	1.954	1.532	NA	0.24	NA	NA	1.402	0.431	0.708	0.5	0.795	0.754	0.631	1.1	0.995	0.569	0.752	0.853	NA	1.463	0.766	1.014	0.799	1.383	0.41	0.451
1917	0.544	1.416	0.877	0.711	1.624	1.702	NA	0.258	NA	NA	1.606	0.658	1.229	0.335	0.64	0.744	1.469	2.858	1.232	0.436	0.998	0.906	NA	1.988	1.43	1.718	0.953	1.476	0.566	0.404
1918	0.252	0.602	0.898	0.78	1.888	1.602	NA	0.3	NA	NA	1.048	0.675	0.826	0.379	0.938	0.765	0.763	2.487	1.318	0.32	0.894	0.56	NA	1.46	1.203	0.795	0.82	1.28	0.404	0.506
1919	0.706	1.04	1.083	0.859	2.115	1.925	NA	0.639	NA	NA	1.287	0.878	0.916	0.266	1.389	0.765	0.893	2.18	1.262	0.516	0.818	0.865	NA	1.832	1.396	1.159	0.936	1.596	0.731	0.475
1920	0.711	1.216	0.958	1.467	1.649	1.933	NA	NA	NA	NA	1.096	0.938	0.771	0.58	1.092	1.04	0.666	1.455	1.198	0.493	0.895	0.84	NA	1.585	1.839	1.162	0.772	1.125	0.563	0.468
1921	0.667	1.004	0.866	1.033	1	1.627	NA	NA	NA	NA	0.74	1.029	0.638	0.898	1.485	0.652	0.648	1.216	1.22	0.553	0.458	0.876	NA	1.961	1.3	1.445	0.712	0.802	0.557	0.423
1922	0.817	1.4	1.167	1.193	1.65	1.93	NA	NA	NA	NA	1.093	1.097	1.16	0.824	1.33	0.676	0.731	1.317	1.009	0.597	0.571	1.204	NA	2.287	1.149	1.097	0.671	0.812	0.507	0.384
1923	0.81	1.332	1.073	1.12	1.792	2.247	NA	NA	NA	NA	1.452	1.164	1.132	0.76	1.11	0.494	0.967	1.747	1.219	0.948	0.617	1.721	NA	3.255	1.238	1.063	0.945	1.164	0.498	0.412
1924	0.186	1.057	1.599	1.401	1.623	2.042	NA	NA	NA	NA	1.938	1.105	1.473	0.535	1.427	0.722	1.092	1.777	1.462	1.212	0.484	1.427	NA	3.296	0.688	0.612	1.211	0.988	0.424	0.433
1925	0.242	0.926	0.79	0.972	1.343	2.177	NA	NA	NA	NA	0.901	1.059	0.777	0.486	0.832	0.573	0.652	1.005	1.199	0.718	0.255	1.074	NA	1.042	1.003	0.462	0.61	0.664	0.458	0.389
1926	0.548	0.947	1.279	1.125	1.811	2.476	NA	NA	NA	NA	0.819	1.227	0.784	0.568	0.996	0.611	0.496	0.74	1.308	0.565	0.375	1.304	NA	1.404	0.726	0.554	0.503	0.895	0.389	0.432
1927	0.262	0.481	0.969	1.479	1.422	1.378	NA	NA	NA	NA	0.842	0.91	0.779	0.672	0.941	0.787	0.456	0.722	0.73	0.52	0.43	0.931	NA	1.032	0.736	0.511	0.361	0.248	0.338	0.195
1928	0.477	0.736	1.182	1.172	1.624	1.412	NA	NA	NA	NA	1.335	0.958	0.95	0.833	1.031	0.569	0.669	1.138	1.268	0.754	1.399	1.135	NA	1.479	1.21	0.611	1.454	0.66	0.367	0.229
1929	0.493	0.904	1.351	1.087	1.08	2.007	NA	NA	NA	NA	1.59	1.472	0.902	0.889	1.136	1.067	0.672	1.083	1.116	0.554	1.019	0.901	NA	1.66	0.983	0.667	2.597	0.701	0.391	0.314
1930	0.361	0.603	0.678	0.619	1.109	1.288	NA	NA	NA	NA	0.972	0.793	0.497	0.38	0.583	0.546	0.595	0.945	0.767	0.525	0.698	0.535	NA	0.851	0.685	0.578	1.362	0.583	0.468	0.235
1931	0.244	0.245	0.531	0.677	1.248	1.41	NA	NA	NA	NA	0.856	0.732	0.477	0.322	0.684	0.37	0.532	0.561	0.804	0.484	0.598	0.563	NA	0.968	0.751	0.557	1.362	0.47	0.412	0.298
1932	0.27	0.607	0.937	0.593	1.505	1.634	NA	NA	NA	NA	1.086	0.685	0.809	0.461	0.406	0.381	0.64	0.959	0.617	0.473	0.627	0.565	NA	0.723	0.759	0.441	0.867	0.576	0.307	0.199
1933	0.31	0.822	1.02	1.039	1.975	2.056	NA	NA	NA	NA	1.429	0.909	0.851	0.607	0.871	0.68	1.009	1.151	0.678	0.392	0.847	0.74	NA	1.031	1.037	0.586	1.152	0.677	0.419	0.277
1934	0.326	0.645	0.763	0.894	1	1.453	NA	NA	NA	NA	0.636	0.485	0.756	0.615	0.555	0.501	0.764	0.805	0.564	0.46	0.77	0.527	NA	0.723	0.695	0.43	0.625	0.662	0.388	0.205
1935	0.44	0.778	1.244	0.934	1.524	2.048	NA	NA	NA	NA	1.366	0.569	0.487	0.298	1.044	0.718	0.645	0.909	0.534	0.295	0.704	0.888	NA	0.739	0.781	0.42	0.75	0.74	0.425	0.215
1936	0.402	0.604	1.047	1.162	0.904	1.36	NA	NA	NA	NA	1.305	0.4	0.72	0.456	0.641	0.376	0.712	0.898	0.474	0.35	0.501	0.701	NA	0.944	0.865	0.22	0.671	0.749	0.337	0.164
1937	0.284	0.305	0.923	0.852	0.912	1.279	NA	NA	NA	NA	0.683	0.572	0.404	0.215	0.833	0.384	0.481	0.367	0.541	0.484	0.571	0.835	NA	0.793	0.785	0.239	0.751	0.57	0.281	0.203
1938	0.832	0.848	1.417	1.054	1.818	2.018	NA	NA	NA	NA	1.663	0.82	0.986	0.575	0.746	0.46	0.906	0.87	0.722	0.601	0.826	0.936	NA	1.312	1.222	0.454	0.854	0.817	0.323	0.274
1939	0.869	0.52	1.255	0.874	1.546	2.039	NA	NA	NA	NA	1.717	1.029	1.131	0.812	1.307	1.014	0.82	1.189	0.857	0.802	0.925	1.033	NA	1.391	0.891	0.455	1.108	0.768	0.419	0.286
1940	0.776	0.489	1.175	0.884	1.311	1.207	NA	NA	NA	NA	1.4	0.639	0.534	0.468	0.665	0.542	0.843	0.748	0.781	0.71	0.608	0.695	NA	1.071	0.906	0.246	0.729	0.792	0.427	0.322
1941	0.524	0.428	1.184	0.854	1.046	1.353	NA	NA	NA	NA	1.469	0.942	0.688	0.705	0.526	0.479	0.954	0.654	0.582	0.462	0.507	0.522	NA	0.815	0.967	0.22	0.632	0.464	0.473	0.296
1942	0.724	0.873	1.152	1.042	1.328	1.455	NA	NA	NA	NA	1.305	0.831	1.05	1.351	1.093	0.879	0.783	0.831	0.456	0.32	0.61	0.835	NA	0.6	0.893	0.14	0.471	0.479	0.386	0.388
1943	0.456	0.601	0.555	0.563	1.251	1.186	NA	NA	NA	NA	1.414	1.007	0.674	0.895	0.891	0.411	0.868	0.619	0.638	0.542	0.644	0.554	NA	0.949	1.036	0.139	0.327	0.427	0.359	0.354
1944	0.7	0.896	0.712	0.625	1.343	1.072	NA	NA	NA	NA	1.182	0.518	0.986	1.184	0.822	0.53	1.009	0.844	0.526	0.755	0.623	0.845	NA	0.871	0.968	0.232	0.488	0.381	0.537	0.391
1945	0.378	0.402	0.593	0.527	1.833	1.28	NA	NA	NA	NA	1.393	0.525	0.965	0.889	1.119	0.435	1.077	0.785	0.61	0.617	0.427	0.645	NA	0.753	0.942	0.3	0.421	0.389	0.367	0.218
1946	0.636	0.736	1.11	0.932	2.102	1.482	NA	NA	NA	NA	0.979	0.801	1.022	0.88	1.022	0.688	0.818	0.422	0.498	0.511	0.651	0.719	NA	1.06	1.007	0.418	0.43	0.535	0.367	0.21
1947	0.711	0.753	1.708	0.86	1.856	1.693	NA	NA	NA	NA	1.134	0.786	1.213	1.017	0.613	0.688	0.967	0.806	0.477	0.454	0.687	0.625	NA	0.845	1.098	0.322	0.892	0.629	0.314	0.297
1948	0.591	0.713	1.281	0.481	1.685	1.408	NA	NA	NA	NA	0.876	0.638	1.32	0.587	0.449	0.364	0.764	0.691	0.488	0.39	0.321	0.445	NA	0.831	0.954	0.313	0.785	0.382	0.32	0.401
1949	0.612	0.542	1.123	0.785	1.008	1.136	NA	NA	NA	NA	0.614	0.597	1.318	0.923	0.477	0.308	0.555	0.515	0.384	0.306	0.229	0.259	NA	1.173	0.858	0.352	0.549	0.34	0.259	0.203
1950	0.727	0.963	1.176	0.64	1.044	1.259	NA	NA	NA	NA	0.899	0.801	1.174	0.876	0.61	0.496	0.879	0.838	0.47	0.389	0.515	0.836	NA	0.848	0.94	0.389	0.596	0.354	0.238	0.252
1951	1.103	0.72	0.531	0.615	0.759	0.921	NA	NA	NA	NA	0.839	0.623	1.062	0.803	0.494	0.4	0.596	0.683	0.538	0.346	0.484	0.851	NA	1.201	0.987	0.615	0.545	0.334	0.3	0.369
1952	1.785	0.326	0.419	0.642	1.056	0.832	NA	NA	NA	NA	0.857	0.712	1.207	0.635	0.444	0.304	0.566	0.555	0.453	0.494	0.428	0.901	NA	1.031	1.192	0.314	0.492	0.194	0.216	0.27
1953	1.421	0.2	0.339	0.449	1.014	0.598	NA	NA	NA	NA	0.693	0.41	0.884	0.43	0.497	0.235	0.5	0.527	0.44	0.346	0.184	0.552	NA	0.576	1.048	0.352	0.359	0.32	0.358	0.297
1954	2.002	0.326	0.464	0.564	1.401	1.022	NA	NA	NA	NA	0.679	0.336	1.077	0.488	0.523	0.156	0.787	0.723	0.551	0.441	0.267	0.845	NA	0.873	0.968	0.416	0.486	0.333	0.395	0.304
