# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1447	0.339	0.894	1.019	0.906	1.482	1.509	1.784	0.757	1.348	1.044	0.724	1.421	0.786	1.143	0.389	1.873	1.344	1.353	1.292	1.2	1.181	1.401	0.726	0.328	0.471	0.32	0.882	0.68	0.78	0.843
1448	0.375	1.062	1.627	1.105	1.392	1.433	1.508	0.668	1.415	1.281	0.642	1.519	0.886	1.661	0.607	1.194	1.157	1.232	1.124	1.102	1.488	1.339	0.647	0.367	0.394	0.365	1.046	0.781	1.06	0.883
1449	0.47	1.017	1.327	0.954	1.578	1.45	1.448	0.799	1.608	1.301	0.654	1.729	0.808	1.292	0.64	1.149	1.094	1.564	1.682	1.011	1.254	1.792	0.66	0.396	0.486	0.32	1.203	0.766	1.254	0.931
1450	0.526	0.75	1.918	0.771	1.387	0.997	1.191	0.582	1.172	1.031	0.666	1.35	0.635	1.58	0.611	1.118	0.848	1.356	1.475	0.9	0.902	1.286	0.655	0.282	0.272	0.3	0.943	0.636	1.102	0.788
1451	0.646	1.177	1.545	0.75	1.696	1.245	1.502	0.989	1.266	1.303	0.835	1.454	0.852	1.433	0.933	1.366	0.925	1.806	1.688	1.186	0.881	1.358	0.853	0.468	0.383	0.269	0.885	0.974	1.015	0.784
1452	0.581	1.213	1.389	0.788	1.72	1.351	1.465	1.015	1.312	1.263	0.99	1.624	0.904	1.781	0.705	1.296	0.998	1.713	1.616	1.44	1.017	1.599	0.993	0.492	0.25	0.342	0.98	0.891	0.878	0.867
1453	0.643	1.056	1.438	0.733	1.577	1.318	1.342	0.952	1.062	1.284	1.116	1.696	0.901	1.344	0.846	1.294	1.135	1.723	1.755	1.318	1.068	1.667	1.072	0.48	0.367	0.314	0.922	0.813	0.858	0.85
1454	0.594	0.982	1.095	0.685	1.174	1.192	0.925	0.741	0.745	1.056	0.846	1.421	0.827	1.146	0.702	0.932	0.892	1.282	1.117	1.163	0.748	1.438	0.948	0.369	0.267	0.317	0.824	0.733	0.683	0.842
1455	0.46	0.812	1.043	0.679	0.866	0.943	0.884	0.616	0.845	1.029	0.676	1.204	0.688	1.093	0.59	0.952	0.759	1.025	0.923	1.133	0.626	1.26	0.655	0.456	0.346	0.252	0.618	0.587	0.634	0.732
1456	0.46	0.981	0.967	0.669	1.075	1.178	1.399	0.84	0.984	1.346	0.832	1.948	0.998	1.086	0.37	1.303	0.854	1.381	1.331	1.369	0.903	2.03	0.898	0.424	0.341	0.316	0.693	0.692	0.773	0.923
1457	0.529	0.868	0.882	0.663	0.938	1.027	1.361	0.868	1.13	1.2	0.82	1.554	0.842	1.382	0.45	1.166	0.868	1.42	1.39	1.612	0.846	1.547	0.828	0.432	0.338	0.255	0.643	0.643	0.76	0.827
1458	0.671	0.956	1.25	0.661	1.043	1.068	1.19	0.697	1.409	1.27	0.919	1.871	0.937	1.438	0.665	1.309	0.914	1.469	1.401	1.587	1.027	1.905	0.853	0.421	0.284	0.241	0.506	0.546	0.732	0.681
1459	0.547	0.932	1.005	0.786	1.148	1.199	1.201	0.875	1.433	1.368	0.91	1.966	0.901	1.261	0.597	1.362	0.998	1.458	1.642	1.475	1.313	2.011	0.981	0.402	0.311	0.29	0.765	0.628	0.772	0.801
1460	0.513	0.824	1.052	0.69	0.965	1.007	0.946	0.394	1.452	1.123	0.849	1.675	0.813	1.173	0.492	1.083	0.989	1.181	1.393	1.069	1.11	1.711	0.857	0.383	0.308	0.268	0.646	0.644	0.709	0.767
1461	0.491	0.707	1.054	0.597	1.096	1.053	1.099	0.695	1.888	1.348	0.736	1.6	0.579	1.132	0.471	1.102	0.949	1.263	1.444	0.968	1.64	1.728	0.784	0.416	0.284	0.229	0.593	0.786	0.823	0.613
1462	0.603	0.716	1.249	0.685	1.333	1.19	1.102	0.718	2.344	1.362	1.053	1.787	0.726	1.236	0.378	1.259	1.162	1.373	1.403	0.958	2.236	1.778	0.941	0.312	0.38	0.276	0.669	0.9	0.957	0.645
1463	0.421	0.803	1.327	0.601	1.212	1.844	1.257	0.683	2.509	1.356	0.801	1.844	0.561	1.149	0.3	1.301	1.115	1.22	1.139	0.933	2.378	1.768	0.926	0.319	0.232	0.251	0.659	0.808	0.903	0.572
1464	0.418	0.727	0.762	0.504	1.315	1.405	0.985	0.526	2.018	1.208	0.705	1.43	0.575	1.034	0.306	0.997	1.089	1.216	1.046	0.723	2.002	1.482	0.756	0.265	0.294	0.207	0.58	0.603	0.69	0.395
1465	0.431	0.809	1.072	0.701	1.12	1.689	1.143	0.575	1.809	1.126	0.787	1.863	0.655	1.337	0.359	1.108	1.036	1.35	1.169	0.95	1.556	1.727	0.845	0.264	0.256	0.232	0.691	0.621	0.919	0.494
1466	0.31	0.389	0.724	0.285	0.71	1.179	1.01	0.384	0.987	0.948	0.502	0.976	0.404	0.843	0.287	1.022	0.941	1.062	0.977	0.665	0.83	1.016	0.499	0.224	0.254	0.197	0.561	0.273	0.803	0.417
1467	0.387	0.516	1.009	0.333	0.851	1.483	1.2	0.281	1.251	1.197	0.438	1.365	0.421	1.049	0.559	1.247	0.99	1.128	1.138	0.707	1.161	1.375	0.504	0.259	0.199	0.248	0.624	0.247	0.978	0.483
1468	0.588	0.499	0.885	0.348	0.904	1.085	1.026	0.436	0.998	1.028	0.456	1.213	0.422	0.773	0.535	0.982	0.947	1.007	1.141	0.662	0.893	1.204	0.432	0.269	0.3	0.273	0.651	0.232	0.97	0.474
1469	0.496	0.548	0.856	0.351	1.025	1.314	0.959	0.427	1.139	1.074	0.45	1.377	0.423	0.85	0.555	0.942	1.039	0.783	1.001	0.637	1.011	1.267	0.454	0.327	0.33	0.296	0.654	0.317	0.968	0.5
1470	0.529	0.506	0.854	0.477	1.129	1.538	0.96	0.449	0.965	0.937	0.72	1.402	0.353	0.757	0.554	0.869	1.084	0.909	1.01	0.645	1.015	1.355	0.693	0.251	0.349	0.322	0.68	0.315	0.85	0.413
1471	0.432	0.558	0.852	0.477	1.445	1.734	0.971	0.346	0.957	1.164	0.679	1.5	0.418	0.857	0.621	0.941	1.281	0.921	1.02	0.549	1.24	1.423	0.732	0.289	0.339	0.336	0.672	0.353	0.959	0.478
1472	0.281	0.449	0.645	0.276	1.212	1.503	0.731	0.373	0.772	0.824	0.63	1.471	0.371	0.718	0.495	0.738	1.101	0.738	0.781	0.524	0.808	1.41	0.674	0.287	0.209	0.256	0.442	0.3	0.776	0.354
1473	0.655	0.574	0.923	0.513	1.321	1.749	1.069	0.509	1.077	1.042	0.805	1.829	0.498	1.098	0.967	1.059	1.364	1.282	1.137	0.725	1.327	1.881	0.803	0.356	0.361	0.354	0.648	0.482	0.842	0.545
1474	0.685	0.509	0.878	0.367	1.317	1.268	0.909	0.528	0.847	1.019	0.662	1.351	0.421	0.926	0.505	0.906	1.158	0.991	0.815	0.709	0.933	1.422	0.683	0.433	0.324	0.325	0.554	0.553	0.796	0.424
1475	0.78	0.435	0.83	0.332	1.008	1.01	0.813	0.454	0.792	1.003	0.654	1.224	0.447	0.835	0.449	0.859	1.065	0.773	0.793	0.582	0.859	1.252	0.628	0.351	0.317	0.26	0.462	0.512	0.672	0.486
1476	0.805	0.385	0.907	0.344	1.074	0.684	0.963	0.67	1.108	0.914	0.636	1.424	0.354	0.958	0.686	0.918	0.871	0.862	0.864	0.736	0.929	1.347	0.617	0.398	0.39	0.317	0.583	0.611	0.882	0.539
1477	0.802	0.421	1.027	0.335	0.923	0.645	0.943	0.699	1.005	0.93	0.564	1.213	0.315	1.042	0.744	0.819	0.659	0.839	0.976	0.67	0.8	1.196	0.525	0.366	0.353	0.255	0.491	0.625	0.789	0.474
1478	0.806	0.44	1.467	0.604	1.164	0.89	1.064	0.505	1.703	1.182	0.727	1.926	0.368	1.394	0.723	1.109	0.889	1.082	1.079	0.716	1.32	1.856	0.668	0.344	0.321	0.231	0.659	0.746	0.852	0.606
1479	0.781	0.371	1.217	0.49	1.045	0.801	1.055	0.574	1.585	1.023	0.592	1.589	0.348	1.266	0.804	1.025	0.953	0.979	0.865	0.823	1.016	1.485	0.62	0.351	0.353	0.235	0.655	0.743	0.791	0.512
1480	0.738	0.446	1.173	0.443	0.995	0.832	1.056	0.707	1.421	0.995	0.603	1.56	0.373	1.138	0.679	1.016	1.01	1.036	0.987	0.657	1.072	1.677	0.607	0.392	0.357	0.221	0.618	0.628	0.712	0.548
1481	0.788	0.506	1.637	0.564	0.963	0.99	1.226	0.675	1.923	1.232	0.635	1.869	0.396	1.325	0.793	1.235	1.139	1.127	1.314	0.815	1.22	1.764	0.606	0.398	0.38	0.274	0.66	0.66	0.728	0.557
1482	0.83	0.452	2.465	0.685	1.25	1.212	1.283	0.782	2.745	1.694	0.748	2.104	0.428	2.403	0.925	1.323	1.542	1.044	1.239	0.813	1.688	1.989	0.715	0.433	0.4	0.286	0.832	1.195	0.741	0.741
1483	0.567	0.479	1.402	0.565	1.112	1.116	1.001	0.713	2.006	1.397	0.635	1.831	0.488	1.678	0.81	1.036	1.575	1.012	1.078	0.79	1.103	1.684	0.564	0.364	0.327	0.245	0.669	1.021	0.613	0.72
1484	0.66	0.462	1.255	0.452	1.124	1.078	1.172	0.664	1.668	1.334	0.664	1.743	0.318	1.388	0.858	1.146	1.503	0.945	0.998	0.687	0.743	1.831	0.62	0.328	0.261	0.261	0.634	0.818	0.63	0.562
1485	0.766	0.499	1.12	0.372	1.225	1.137	1.037	0.657	1.908	1.123	0.515	1.896	0.359	1.237	0.948	1.032	1.466	0.961	0.958	0.716	0.629	1.852	0.558	0.344	0.271	0.242	0.519	0.618	0.666	0.532
1486	0.834	0.647	1.185	0.379	1.443	1.195	1.15	0.773	1.856	1.356	0.671	2.177	0.453	1.316	0.994	1.139	1.463	0.986	0.822	0.838	0.628	2.119	0.689	0.41	0.308	0.265	0.634	0.641	0.983	0.563
1487	0.998	0.502	0.943	0.318	1.176	0.9	1.027	0.76	1.505	1.094	0.729	1.599	0.431	1.172	1.022	1.026	1.223	1.106	1.062	0.65	0.705	1.563	0.698	0.507	0.272	0.29	0.619	0.642	0.955	0.555
1488	0.856	0.504	0.891	0.242	1.449	0.874	0.804	0.761	1.488	0.894	0.365	1.339	0.436	0.751	0.834	0.858	1.516	0.954	0.888	0.585	0.716	1.389	0.343	0.358	0.232	0.223	0.553	0.46	1.107	0.494
1489	0.767	0.495	0.826	0.303	1.287	0.872	0.835	0.704	1.005	0.818	0.441	1.166	0.355	0.879	0.653	0.82	1.235	0.943	0.918	0.624	0.685	1.113	0.526	0.378	0.334	0.241	0.619	0.476	1.826	0.574
1490	0.605	0.351	0.666	0.323	0.916	0.689	0.529	0.533	0.572	0.642	0.503	1.077	0.273	0.849	0.553	0.578	0.928	0.637	0.72	0.566	0.416	1.011	0.52	0.335	0.271	0.229	0.589	0.418	1.427	0.551
1491	0.547	0.288	0.654	0.199	0.847	0.487	0.418	0.502	0.441	0.416	0.596	0.791	0.276	0.82	0.436	0.451	0.856	0.737	0.665	0.402	0.367	0.791	0.621	0.219	0.158	0.155	0.502	0.332	1.162	0.466
1492	0	0	0.358	0.054	0.64	0.308	0.299	0.45	0.177	0.281	0.361	0.794	0	0.332	0.326	0.289	0.552	0.363	0.309	0.274	0.221	0.804	0.384	0.453	0.086	0.131	0.3	0.221	1.261	0.38
1493	0.23	0.09	0	0.119	0.544	0.186	0.193	0.331	0.133	0.16	0.248	0.782	0	0.305	0.094	0.166	0.504	0.173	0.225	0.209	0.13	0.826	0.303	0.262	0.051	0.057	0.224	0.051	0.835	0.252
1494	0.221	0.229	0.426	0.18	0.622	0.3	0.215	0.361	0.151	0.296	0.286	0.726	0.187	0.539	0.335	0.242	0.594	0.266	0.35	0.355	0.234	0.734	0.301	0.281	0.126	0.098	0.453	0.231	0.853	0.304
1495	0.277	0.226	0.438	0.144	0.526	0.333	0.327	0.372	0.387	0.337	0.268	0.633	0.205	0.497	0.431	0.383	0.573	0.346	0.41	0.327	0.423	0.602	0.271	0.31	0.123	0.115	0.435	0.311	0.728	0.307
1496	0.34	0.321	0.429	0.203	0.715	0.503	0.483	0.381	0.613	0.486	0.424	0.748	0.271	0.541	0.409	0.46	0.709	0.527	0.546	0.502	0.647	0.749	0.324	0.351	0.181	0.142	0.608	0.41	0.992	0.448
1497	0.361	0.251	0.51	0.192	0.579	0.551	0.398	0.408	0.552	0.513	0.418	0.863	0.247	0.641	0.438	0.396	0.809	0.564	0.558	0.602	0.556	0.822	0.428	0	0.187	0.109	0.578	0.368	0.82	0.444
1498	0.432	0.194	0.401	0.125	0.716	0.499	0.359	0.454	0.565	0.512	0.366	0.645	0.161	0.784	0.488	0.335	0.717	0.467	0.528	0.471	0.52	0.625	0.435	0	0.143	0.084	0.485	0.406	0.688	0.372
1499	0.518	0.121	0.675	0.176	0.846	0.737	0.624	0.52	0.744	0.887	0.534	1.07	0.111	1.23	0.488	0.64	0.914	0.715	0.559	0.683	0.702	1.112	0.512	0	0.112	0.077	0.564	0.591	0.892	0.4
1500	0.523	0.216	0.679	0.182	1.222	1.028	0.726	0.649	1.13	0.895	0.617	1.406	0.164	1.006	0.614	0.707	1.117	0.873	0.747	0.873	0.838	1.323	0.634	0.65	0.145	0.054	0.582	0.663	0.811	0.619
1501	0.522	0.258	1.393	0.179	1.286	1.098	0.725	0.674	1.062	1.103	0.622	1.132	0.246	1.187	0.571	0.75	1.39	0.93	0.78	0.903	0.912	1.058	0.62	0.67	0.19	0.085	0.647	0.66	0.699	0.745
1502	0.582	0.287	1.525	0.128	1.078	0.875	0.715	0.729	0.994	1.125	0.583	0.95	0.163	1.636	0.622	0.725	1.118	0.7	0.684	0.712	0.824	0.894	0.55	0.725	0.196	0.097	0.586	0.6	0.561	0.594
1503	0.914	0.371	2.023	0.265	1.37	1.48	1.098	1.067	1.425	1.401	0.821	1.975	0.346	2.48	0.943	1.079	1.428	0.983	0.95	0.946	1.667	1.973	0.84	1.034	0.258	0.128	0.698	0.791	0.785	0.704
1504	0.696	0.607	1.608	0.347	1.273	1.746	0.885	0.772	1.397	1.289	0.883	2.174	0.362	1.945	0.721	0.903	1.234	0.963	0.891	1.009	1.949	2.196	0.865	0.763	0.285	0.143	0.704	0.752	0.824	0.683
1505	0.885	0.397	1.665	0.299	1.348	1.477	0.909	0.868	1.1	1.357	0.877	2.004	0.311	1.908	0.973	0.927	1.269	1.072	0.982	0.908	1.56	2.09	0.908	0.874	0.251	0.109	0.697	0.754	0.619	0.781
1506	0.802	0.362	2.03	0.305	1.31	1.527	1.03	1.55	1.78	1.555	1.14	2.385	0.359	1.978	0.749	1.041	1.271	0.978	0.973	1.011	2.256	2.55	1.131	1.532	0.302	0.135	0.878	0.766	0.612	0.971
1507	1.139	0.325	1.434	0.192	1.393	1.458	1.206	1.872	1.683	1.779	1.155	2.465	0.274	2.104	0.945	1.174	1.258	1.07	1.139	0.838	2.271	2.544	1.144	1.867	0.31	0.126	0.791	0.761	0.518	0.884
1508	1.041	0.455	1.308	0.213	1.219	1.704	1.139	1.493	1.453	1.508	1.045	2.236	0.387	1.855	0.853	1.141	1.29	0.957	1.128	0.928	1.857	2.274	1.057	1.478	0.258	0.123	0.918	0.705	0.46	0.852
1509	1.088	0.418	1.015	0.262	0.915	1.516	1.283	1.061	1.475	1.465	0.984	1.883	0.317	1.372	0.922	1.287	1.085	0.818	0.91	0.765	1.514	1.899	0.967	1.034	0.303	0.172	0.988	0.593	0.573	0.741
1510	0.988	0.479	1.108	0.364	0.913	1.414	1.41	1.307	1.462	1.583	0.873	2.32	0.314	1.486	1.156	1.404	1.002	0.91	1	0.71	1.772	2.142	0.866	1.262	0.283	0.151	0.894	0.625	0.633	0.87
1511	1.201	0.454	1.196	0.362	0.855	1.571	1.542	1.26	1.411	1.611	0.976	2.215	0.389	1.678	1.115	1.564	0.814	0.758	0.757	0.904	1.781	2.228	0.991	1.254	0.304	0.127	0.843	0.552	0.668	0.705
1512	1.088	0.562	1.273	0.412	1.383	1.382	1.554	1.356	1.251	1.489	0.813	1.977	0.492	1.35	1.006	1.479	1.357	1.064	0.973	1.057	1.498	1.941	0.82	1.396	0.393	0.14	0.869	0.611	0.641	0.886
1513	0.879	0.508	1.146	0.463	1.301	1.281	1.482	1.243	1.238	1.397	0.819	1.687	0.387	1.17	0.973	1.467	1.11	0.874	0.833	0.901	1.359	1.708	0.841	1.237	0.289	0.135	0.746	0.478	0.629	0.77
1514	1.039	0.495	1.125	0.406	1.123	1.109	1.413	1.344	1.207	1.339	0.77	1.766	0.444	1.34	1.119	1.457	0.974	1.117	0.973	0.895	1.297	1.798	0.778	1.26	0.293	0.172	0.684	0.504	0.68	0.758
1515	1.203	0.543	1.091	0.502	1.097	1.326	1.37	1.417	1.569	1.569	0.725	1.756	0.525	1.177	1.122	1.391	1.033	1.046	0.985	0.925	1.477	1.765	0.732	1.453	0.303	0.173	0.93	0.561	0.614	0.786
1516	1.109	0.434	1.205	0.511	0.895	1.328	1.353	1.225	1.554	1.609	0.733	1.643	0.451	1.31	1.161	1.42	0.923	1.076	0.979	0.987	1.444	1.645	0.71	1.216	0.333	0.182	0.839	0.552	0.64	0.761
1517	1.136	0.497	1.101	0.412	0.964	1.294	1.17	0.981	1.269	1.367	0.699	1.352	0.57	1.153	1.004	1.056	0.884	1.133	1.017	0.963	1.179	1.423	0.722	0.976	0.32	0.192	0.879	0.569	0.762	0.708
1518	1.057	0.436	1.807	0.315	1.263	1.502	1.403	1.015	1.422	1.873	0.746	1.826	0.47	1.737	1.144	1.523	1.307	1.097	0.952	0.964	1.315	1.896	0.758	1.015	0.236	0.158	0.834	0.39	0.965	0.812
1519	0.998	0.572	2.423	0.476	1.581	2.05	1.674	1.281	1.579	1.935	0.996	2.135	0.494	2.284	1.1	1.68	1.606	1.437	1.269	1.149	1.442	2.35	1.024	1.304	0.324	0.175	0.815	0.6	1.139	1.02
1520	1.139	0.523	1.939	0.41	1.245	1.751	1.593	1.046	1.57	1.666	0.93	1.815	0.522	1.967	1.185	1.504	1.236	1.097	1.109	0.998	1.211	1.988	0.916	1.062	0.327	0.21	0.686	0.613	0.984	0.961
