# Stahle - Fossil Hill - QUST - ITRDB TX050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8555
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8555.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Fossil Hill - QUST - ITRDB TX050
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Hill
#   Location: Texas
#   Northernmost_Latitude: 33.45
#   Southernmost_Latitude: 33.45
#   Easternmost_Longitude: -97.87
#   Westernmost_Longitude: -97.87
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: TX050
#   First_Year: 1745
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT77A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT77A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT94A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT94A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT97A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT97A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT135A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT135A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHT02A_raw	FHT04A_raw	FHT09A_raw	FHT11A_raw	FHT11B_raw	FHT13A_raw	FHT13B_raw	FHT22A_raw	FHT22B_raw	FHT25A_raw	FHT36A_raw	FHT41A_raw	FHT45A_raw	FHT45B_raw	FHT47A_raw	FHT52A_raw	FHT59A_raw	FHT71A_raw	FHT72A_raw	FHT77A_raw	FHT94A_raw	FHT97A_raw	FHT117A_raw	FHT135A_raw	FOS01A_raw	FOS02A_raw	FOS03A_raw	FOS04A_raw	FOS05A_raw	FOS06A_raw	FOS07A_raw	FOS08A_raw	FOS09A_raw	FOS10A_raw	FOS11A_raw	FOS12A_raw
1926	0.677	0.595	1.039	0.482	0.388	0.922	0.798	0.708	0.534	NA	0.508	0.685	0.746	0.736	0.188	0.438	0.817	0.347	0.343	0.755	0.333	0.576	0.255	0.642	NA	NA	0.552	0.465	0.992	1.449	0.516	1.13	1.05	0.84	NA	0.483
1927	0.502	0.389	0.8	0.295	0.38	0.809	0.805	0.625	0.583	NA	0.632	0.682	0.848	0.851	0.236	0.443	1.127	0.39	0.25	0.92	0.307	0.519	0.269	0.584	NA	NA	0.442	0.485	0.846	1.384	0.419	0.888	1.279	0.812	NA	0.69
1928	0.482	0.308	1.063	0.316	0.372	0.628	0.645	0.589	0.361	0.238	0.44	0.774	0.759	0.677	0.149	0.333	0.997	0.368	0.357	1.378	0.323	0.752	0.227	0.635	NA	NA	0.382	0.461	0.641	1.125	0.419	0.66	0.998	0.728	NA	1.003
1929	0.663	0.524	1.228	0.462	0.405	0.831	0.787	0.743	0.527	0.358	0.663	1.271	0.891	0.764	0.271	0.368	1.523	0.43	0.348	1.678	0.738	1.206	0.265	0.801	NA	NA	0.36	0.415	0.903	1.121	0.417	0.972	0.524	0.913	NA	1.288
1930	0.455	0.348	0.737	0.276	0.291	0.698	0.641	0.52	0.448	0.286	0.534	0.597	0.514	0.531	0.162	0.363	0.706	0.287	0.283	0.919	0.469	0.75	0.253	0.447	NA	NA	0.43	0.374	0.662	0.88	0.459	0.66	0.407	0.753	NA	0.742
1931	0.711	0.767	0.781	0.442	0.411	0.975	0.854	1.107	0.863	0.62	0.944	0.854	0.915	0.922	0.25	0.542	0.604	0.312	0.424	1.059	0.541	0.675	0.309	0.954	NA	NA	0.754	0.36	0.997	1.467	0.623	0.829	0.975	1.093	NA	0.768
1932	0.877	0.606	1.195	0.474	0.45	0.955	0.873	1.166	0.85	0.569	1.389	1.043	1.047	0.855	0.223	0.468	0.772	0.525	0.323	1.688	0.454	1.013	0.256	1.143	NA	NA	0.822	0.571	0.851	1.819	0.652	1.405	1.622	1.152	1.46	1.115
1933	0.666	0.558	1.175	0.352	0.33	0.981	0.942	0.896	0.623	0.523	0.682	0.847	0.967	0.898	0.36	0.44	1.166	0.59	0.259	1.473	0.513	0.756	0.343	1.042	NA	NA	0.548	0.487	0.852	1.413	0.618	1.25	1.367	0.938	1.317	0.722
1934	0.52	0.356	0.736	0.402	0.277	0.703	0.673	0.569	0.444	0.332	0.56	0.568	0.698	0.666	0.211	0.387	0.757	0.4	0.317	0.963	0.392	0.617	0.182	0.761	NA	NA	0.38	0.361	0.693	0.88	0.356	0.669	0.899	0.629	0.665	0.696
1935	0.347	0.364	0.983	0.306	0.315	0.574	0.514	0.533	0.438	0.298	0.688	0.381	0.528	0.571	0.128	0.452	0.318	0.311	0.321	0.691	0.436	0.736	0.254	0.816	0.67	NA	0.434	0.364	0.921	1.011	0.437	0.535	0.541	0.702	0.68	0.831
1936	0.489	0.293	0.755	0.281	0.326	0.615	0.541	0.674	0.534	0.391	0.597	0.225	0.636	0.57	0.109	0.4	0.305	0.185	0.268	0.736	0.451	0.687	0.428	0.928	0.956	NA	0.344	0.404	0.756	0.903	0.487	0.817	0.638	0.815	0.52	0.543
1937	0.546	0.326	0.623	0.318	0.283	0.485	0.503	0.699	0.544	0.249	0.541	0.339	0.557	0.577	0.169	0.439	0.378	0.182	0.257	0.835	0.455	0.6	0.245	0.848	0.468	NA	0.43	0.385	0.564	0.791	0.35	0.567	0.796	0.667	0.697	0.543
1938	0.419	0.434	0.821	0.263	0.314	0.563	0.561	0.834	0.516	0.323	0.601	0.365	0.723	0.737	1.76	0.331	0.373	0.176	0.24	0.808	0.424	0.436	0.191	0.69	0.503	NA	0.32	0.389	0.711	0.79	0.435	0.813	0.506	0.645	0.756	0.56
1939	0.371	0.231	0.291	0.192	0.266	0.414	0.395	0.345	0.253	0.214	0.356	0.173	0.371	0.305	0.078	0.307	0.168	0.131	0.069	0.332	0.172	0.315	0.115	0.579	0.651	NA	0.258	0.264	0.44	0.485	0.214	0.279	0.287	0.486	0.194	0.421
1940	0.288	0.328	0.35	0.244	0.209	0.36	0.412	0.48	0.277	0.199	0.357	0.307	0.266	0.302	0.19	0.264	0.361	0.111	0.23	0.318	0.244	0.308	0.169	0.897	0.28	NA	0.287	0.199	0.44	0.694	0.209	0.458	0.572	0.485	0.475	0.375
1941	0.695	0.5	1.839	0.24	0.388	0.706	0.659	0.977	0.879	0.397	0.836	0.444	0.74	0.693	0.35	0.432	1.707	0.526	0.343	0.882	0.408	0.729	0.177	1.639	0.542	NA	0.89	0.469	1.087	1.281	0.474	1.262	2.416	0.849	2.038	0.791
1942	0.46	0.315	1.043	0.271	0.299	0.809	0.8	0.814	0.629	0.424	0.936	0.53	0.769	0.693	0.234	0.5	1.202	0.757	0.268	1.658	0.76	1.014	0.111	1.832	0.789	NA	0.687	0.596	0.822	1.823	0.74	0.805	3.006	1.097	2.291	0.891
1943	0.459	0.388	1.275	0.361	0.393	0.977	0.919	0.899	0.646	0.452	0.847	0.662	0.901	0.782	0.201	0.433	1.121	0.578	0.245	1.696	0.752	1.277	0.149	1.61	0.835	NA	0.707	0.559	0.864	1.546	0.638	0.976	2.255	1.2	1.296	1
1944	0.509	0.462	0.956	0.325	0.315	0.884	0.781	0.786	0.561	0.408	0.629	0.465	0.67	0.638	0.288	0.476	0.77	0.445	0.309	1.053	0.5	0.975	0.146	1.081	0.668	NA	0.581	0.417	0.818	1.237	0.606	0.839	1.378	0.815	1.192	0.716
1945	0.545	0.459	0.756	0.278	0.282	0.729	0.647	0.758	0.461	0.303	0.557	0.383	0.674	0.62	0.315	0.298	0.52	0.405	0.225	0.763	0.428	0.718	0.189	0.793	1.008	NA	0.48	0.481	0.942	1.246	0.647	1.581	1.149	0.743	1.05	0.46
1946	0.624	0.369	0.967	0.258	0.324	0.716	0.74	0.941	0.4	0.302	0.644	0.406	0.604	0.478	0.222	0.412	0.48	0.261	0.242	0.85	0.328	0.569	0.122	0.782	1.658	NA	0.426	0.357	0.411	1.592	0.652	1.083	1.578	0.826	0.784	0.484
1947	0.599	0.54	1.106	0.327	0.37	0.906	0.899	0.862	0.649	0.355	0.692	0.592	0.877	0.719	0.426	0.485	0.834	0.614	0.409	1.055	0.546	0.667	0.12	1.194	1.068	1.297	0.892	0.58	0.737	1.544	0.651	1.468	1.577	0.888	0.818	0.775
1948	0.437	0.383	0.718	0.349	0.316	0.667	0.773	0.676	0.54	0.304	0.53	0.412	0.6	0.616	0.35	0.398	0.508	0.368	0.283	0.819	0.408	0.461	0.154	0.721	0.67	0.712	0.437	0.321	0.641	0.752	0.314	0.616	0.537	0.643	0.264	0.497
1949	0.375	0.335	0.453	0.32	0.206	0.629	0.695	0.609	0.4	0.25	0.593	0.36	0.577	0.61	0.156	0.31	0.246	0.35	0.191	0.642	0.337	0.481	0.221	0.763	0.661	0.83	0.555	0.416	0.827	0.848	0.443	0.724	0.524	0.652	0.236	0.43
1950	0.652	0.517	0.854	0.322	0.301	1.121	1.054	1.097	0.841	0.474	0.92	0.526	0.933	0.834	0.288	0.732	0.422	0.575	0.47	0.84	0.841	1.027	0.178	1.152	1.119	1.341	1.07	0.52	0.844	1.179	0.685	1.14	0.838	0.732	0.41	1.036
1951	0.416	0.406	1.026	0.246	0.266	0.697	0.753	0.717	0.545	0.201	0.513	0.534	0.735	0.608	0.291	0.359	0.318	0.648	0.293	0.927	0.874	0.73	0.125	0.989	0.586	0.725	0.682	0.295	0.554	1.166	0.347	0.793	0.718	0.608	0.159	0.989
1952	0.458	0.256	0.52	0.155	0.146	0.401	0.412	0.449	0.306	0.18	0.372	0.279	0.434	0.442	0.197	0.241	0.207	0.37	0.234	0.566	0.605	0.325	0.127	0.513	0.584	0.45	0.391	0.218	0.46	0.617	0.236	0.305	0.332	0.421	0.282	0.363
1953	0.222	0.288	0.332	0.227	0.21	0.447	0.443	0.359	0.291	0.22	0.349	0.295	0.534	0.463	0.131	0.263	0.242	0.206	0.11	0.472	0.399	0.42	0.207	0.521	0.486	0.435	0.394	0.209	0.458	0.544	0.302	0.326	0.407	0.476	0.27	0.38
1954	0.548	0.787	0.661	0.224	0.222	0.682	0.99	0.679	0.568	0.5	0.756	0.301	0.562	0.556	0.17	0.317	0.281	0.313	0.294	0.652	1.158	1.215	0.211	0.727	0.865	0.525	0.611	0.17	0.457	0.787	0.295	0.571	0.475	0.547	0.293	0.764
1955	0.495	0.663	0.395	0.333	0.397	0.468	0.423	0.609	0.6	0.395	0.783	0.422	0.543	0.499	0.227	0.344	0.398	0.335	0.328	0.748	1.02	1.218	0.125	0.905	0.807	0.383	0.358	0.265	0.696	0.684	0.427	0.555	0.654	0.438	0.43	0.436
1956	0.272	0.339	0.291	0.135	0.251	0.335	0.404	0.302	0.32	0.258	0.375	0.216	0.237	0.304	0.122	0.176	0.347	0.31	0.191	0.338	0.847	0.408	0.128	0.442	0.386	0.37	0.282	0.155	0.276	0.562	0.163	0.253	0.109	0.395	0.34	0.467
1957	0.719	0.886	0.902	0.286	0.331	0.52	0.667	0.619	0.792	0.759	0.858	0.503	0.905	0.589	0.405	0.319	0.765	1.22	0.467	1.098	1.298	0.805	0.229	0.809	0.82	0.592	0.904	0.319	0.834	1.038	0.762	1.152	0.761	0.733	1.919	0.676
1958	0.559	0.694	0.866	0.367	0.184	0.792	0.904	0.777	0.83	0.351	0.733	0.369	0.582	0.53	0.344	0.469	0.501	1.138	0.312	1.104	1.472	1.229	0.395	0.997	1.232	0.611	0.638	0.541	0.726	1.227	0.474	1.097	2.2	0.666	3.003	0.743
1959	0.301	0.338	0.459	0.226	0.193	0.472	0.52	0.325	0.442	0.245	0.446	0.305	0.388	0.456	0.207	0.222	0.28	0.626	0.109	0.702	1.259	0.598	0.156	0.702	0.861	0.462	0.342	0.361	0.388	1.135	0.365	0.506	0.792	0.541	1.277	0.864
1960	0.757	0.862	0.87	0.397	0.367	1.127	1.286	0.986	1.002	0.565	0.927	0.663	0.825	0.77	0.462	0.35	0.646	1.202	0.637	1.17	1.935	1.232	0.34	1.183	1.03	1.147	0.907	0.484	0.925	1.824	0.67	1.606	1.555	1.172	2.756	1.096
1961	0.462	0.453	0.687	0.281	0.223	0.708	0.813	0.645	0.722	0.351	0.529	0.513	0.61	0.585	0.377	0.298	0.486	0.673	0.335	1.062	1.704	1.192	0.169	0.995	0.902	1.025	0.485	0.487	0.663	1.729	0.432	1.113	2.108	0.748	2.11	0.923
1962	0.486	0.541	0.694	0.243	0.229	0.856	0.891	0.647	0.627	0.422	0.588	0.52	0.593	0.583	0.31	0.238	0.4	0.531	0.54	1.416	1.803	0.901	0.158	0.858	0.732	0.971	0.582	0.345	0.582	1.324	0.45	0.82	1.076	0.658	0.84	1.119
1963	0.516	0.413	0.996	0.267	0.331	0.804	0.741	0.588	0.611	0.373	0.562	0.469	0.54	0.542	0.359	0.307	0.409	0.562	0.575	1.197	1.574	0.954	0.214	0.876	0.763	1.044	0.617	0.557	0.637	1.38	0.44	0.82	0.969	0.391	0.663	1.199
1964	0.358	0.351	0.639	0.29	0.236	0.649	0.708	0.577	0.53	0.258	0.475	0.353	0.638	0.603	0.347	0.305	0.472	0.506	0.506	1.027	1.001	0.488	0.239	0.73	0.597	0.854	0.447	0.332	0.588	0.928	0.321	0.486	0.681	0.403	0.378	0.794
1965	0.632	0.664	0.77	0.307	0.372	1.277	1.209	0.972	0.975	0.425	0.905	0.574	0.831	0.867	0.472	0.488	0.531	0.607	1.122	1.475	1.124	0.842	0.274	1.026	0.925	1.552	1.062	0.572	0.953	1.399	0.59	1.065	0.987	0.558	0.479	1.418
1966	0.458	0.451	0.636	0.228	0.192	0.537	0.639	0.531	0.447	0.277	0.578	0.347	0.472	0.527	0.456	0.247	0.477	0.393	0.507	1.018	0.972	0.637	0.28	0.593	0.623	0.926	0.455	0.268	0.419	0.899	0.352	0.593	0.601	0.474	0.43	0.958
1967	0.281	0.321	0.467	0.267	0.221	0.358	0.472	0.46	0.421	0.206	0.511	0.388	0.332	0.373	0.302	0.198	0.375	0.326	0.416	0.764	1	0.479	0.156	0.554	0.586	0.625	0.568	0.195	0.333	0.761	0.288	0.462	0.59	0.425	0.333	0.83
1968	0.658	0.946	0.977	0.254	0.438	1.024	1.131	0.909	0.918	0.331	1.083	0.761	0.845	0.693	1	0.45	1.162	0.913	1.182	1.457	1.443	1.125	0.404	1.262	0.937	1.437	0.833	0.511	0.903	1.513	0.817	1.568	1.568	0.853	1.34	1.294
1969	0.559	0.798	1.083	0.162	0.248	0.841	0.929	0.717	0.7	0.281	0.943	0.56	0.691	0.7	0.752	0.347	0.807	1.092	0.85	1.492	1.334	1.151	0.295	1.006	1.32	1.29	0.549	0.537	0.771	1.317	0.754	1.505	1.693	0.633	1.53	1.117
1970	0.569	0.678	0.962	0.319	0.284	0.83	0.89	0.683	0.636	0.306	0.817	0.579	0.687	0.725	0.6	0.33	0.69	0.855	0.928	1.364	1.182	1.042	0.342	0.885	0.861	1.051	0.563	0.486	0.649	1.092	0.412	1.022	1.046	0.492	0.875	1.229
1971	0.199	0.262	0.201	0.145	0.119	0.347	0.277	0.197	0.151	0.105	0.335	0.176	0.21	0.292	0.09	0.079	0.22	0.125	0.263	0.319	0.274	0.274	0.162	0.269	0.254	0.285	0.237	0.201	0.189	0.513	0.203	0.291	0.333	0.402	0.13	0.6
1972	0.728	0.658	1.055	0.43	0.388	0.927	0.942	0.722	0.686	0.26	0.814	0.88	0.744	0.613	0.535	0.386	0.696	0.708	0.795	1.45	1.084	1.509	0.482	1.138	1.077	1.205	0.59	0.437	0.906	1.155	0.497	0.966	1.102	0.584	0.556	1.022
1973	0.612	0.777	1.184	0.377	0.283	1.557	1.505	0.734	0.836	0.268	0.982	0.947	0.752	0.647	1.222	0.427	0.687	0.972	1.027	1.587	1.129	1.569	0.812	1.194	1.107	1.017	0.522	0.421	0.529	1.024	0.503	1.091	1.941	0.695	1.186	0.878
1974	0.368	0.375	0.655	0.258	0.216	0.88	0.658	0.429	0.398	0.23	0.529	0.386	0.513	0.532	0.544	0.202	0.448	0.367	0.394	0.837	0.777	0.716	0.26	0.709	0.527	0.82	0.215	0.253	0.444	0.789	0.214	0.397	0.602	0.405	0.299	0.509
1975	0.59	0.942	1.392	0.375	0.295	1.384	1.261	0.934	1.002	0.498	1.3	0.606	0.733	0.74	1.086	0.444	1.029	0.739	1.329	1.902	1.565	1.997	0.717	1.532	1.343	1.576	0.699	0.464	0.98	1.283	0.551	1.279	2.071	0.608	1.036	0.916
1976	0.388	0.526	1	0.194	0.273	0.555	0.503	0.453	0.396	0.281	0.553	0.562	0.385	0.367	0.682	0.09	0.576	0.601	0.724	0.921	0.965	1.216	0.471	0.864	0.686	1.087	0.31	0.175	0.579	0.764	0.278	0.569	1.651	0.436	0.411	0.744
1977	0.505	0.723	1.263	0.349	0.316	1.036	0.899	0.504	0.679	0.323	0.833	0.449	0.439	0.608	0.854	0.24	0.706	0.793	1.245	1.291	1.017	1.263	0.626	0.804	0.997	0.967	0.736	0.505	0.808	1.416	0.397	1.298	2.21	0.667	1.207	0.617
1978	0.259	0.335	0.5	0.128	0.13	0.552	0.546	0.378	0.364	0.137	0.468	0.26	0.419	0.401	0.29	0.178	0.343	0.273	0.411	0.734	0.539	0.537	0.245	0.53	0.597	0.555	0.096	0.294	0.402	0.754	0.197	0.57	0.765	0.462	0.308	0.517
1979	0.347	0.347	0.444	0.166	0.171	0.736	0.79	0.46	0.441	0.264	0.642	0.382	0.455	0.39	0.483	0.189	0.375	0.371	0.36	0.846	0.331	0.394	0.281	0.333	0.751	0.973	0.321	0.436	0.891	1.07	0.438	0.846	1.435	0.68	0.506	0.527
1980	0.201	0.255	0.296	0.166	0.142	0.486	0.533	0.402	0.345	0.181	0.414	0.254	0.275	0.354	0.33	0.173	0.318	0.242	0.313	0.573	0.245	0.435	0.146	0.322	0.503	0.562	0.351	0.136	0.426	0.553	0.263	0.283	0.445	0.355	0.194	0.542
1981	0.46	0.384	0.549	0.151	0.111	0.593	0.68	0.525	0.43	0.116	0.58	0.481	0.65	0.564	0.569	0.223	0.383	0.576	0.504	0.969	0.425	0.736	0.087	0.649	0.806	0.954	0.708	0.358	0.622	0.77	0.346	0.858	0.708	0.483	0.27	0.554
1982	0.375	0.373	0.927	0.137	0.237	0.747	0.873	0.478	0.605	0.313	0.613	0.344	0.544	0.626	0.681	0.239	0.59	0.45	0.314	1.006	0.342	0.892	0.079	0.827	1.074	1.197	0.687	0.449	0.686	0.968	0.471	1	1.262	0.632	0.548	0.997
1983	0.402	0.418	0.666	0.19	0.17	0.556	0.568	0.458	0.456	0.251	0.502	0.464	0.562	0.528	0.652	0.133	0.525	0.441	0.187	0.909	0.264	0.863	0.184	0.51	0.644	0.71	0.381	0.281	0.369	0.819	0.214	0.727	0.934	0.682	0.368	0.746
1984	0.243	0.37	0.518	0.212	0.167	0.626	0.563	0.416	0.442	0.188	0.355	0.337	0.486	0.532	0.521	0.071	0.466	0.414	0.246	0.861	0.265	0.552	0.159	0.39	0.703	0.609	0.359	0.283	0.468	0.558	0.231	0.455	0.565	0.374	0.302	0.648
1985	0.401	0.544	0.863	0.194	0.174	0.815	0.841	0.551	0.472	0.299	0.51	0.493	0.77	0.772	0.615	0.173	0.619	0.542	0.346	1.246	0.439	0.922	0.254	0.704	0.998	1.123	0.576	0.55	0.781	1.234	0.539	1.313	1.729	0.808	0.652	0.682
