# Jacoby - Savage River - PCGL - ITRDB AK103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak103-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak103.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Savage River - PCGL - ITRDB AK103
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage River
#   Location: Alaska
#   Northernmost_Latitude: 64.7333
#   Southernmost_Latitude: 64.7333
#   Easternmost_Longitude: -149.1833
#   Westernmost_Longitude: -149.1833
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: AK103
#   First_Year: 1556
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR4SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR4SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR9BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR9BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR09CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR09CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17ARS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17ARS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR50NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR50NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR51NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR51NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54EWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54EWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM41DS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM41DS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM42CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM42CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM43BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM43BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR52WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR52WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV03SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV03SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01WS_raw	SR4SES_raw	SR04SES_raw	SR8ES_raw	SR8WS_raw	SR9BS_raw	SR09CS_raw	SR13BS_raw	SR13CS_raw	SR14WS_raw	SR15AS_raw	SR17AS_raw	SR17ARS_raw	SR18NES_raw	SR23AS_raw	SR25CS_raw	SR25CRS_raw	SR50NWS_raw	SR51NS_raw	SR54NS_raw	SR54EWS_raw	TM40BS_raw	TM40BRS_raw	TM41DS_raw	TM42CS_raw	TM43BS_raw	ESR2ES_raw	ESR2SWS_raw	ESR52WS_raw	SAV03SS_raw	SAV04ES_raw	SAV04SS_raw	SAV07NS_raw	SAV07SS_raw
1755	0.264	0.217	0.194	0.341	NA	NA	NA	0.388	0.378	0.682	NA	NA	NA	NA	NA	0.649	0.552	NA	NA	0.45	0.372	0.279	0.217	NA	0.109	0.252	0.233	0.211	0.13	0.223	NA	NA	0.198	0.279
1756	0.388	0.233	0.213	0.446	NA	NA	NA	0.651	0.645	0.798	NA	NA	NA	NA	NA	0.891	0.794	NA	NA	0.48	0.574	0.31	0.295	NA	0.124	0.271	0.248	0.198	0.149	0.273	NA	NA	0.223	0.357
1757	0.202	0.163	0.155	0.267	NA	NA	NA	0.279	0.285	0.519	NA	NA	NA	NA	NA	0.504	0.465	NA	NA	0.341	0.325	0.186	0.124	NA	0.093	0.213	0.186	0.136	0.087	0.136	NA	NA	0.211	0.279
1758	0.31	0.233	0.271	0.335	NA	NA	NA	0.341	0.347	0.465	NA	NA	NA	NA	NA	0.562	0.504	NA	NA	0.496	0.496	0.325	0.202	NA	0.155	0.252	0.279	0.211	0.124	0.248	NA	NA	0.273	0.418
1759	0.264	0.202	0.194	0.236	NA	NA	NA	0.372	0.335	0.48	NA	NA	1.525	NA	NA	0.523	0.426	NA	NA	0.434	0.45	0.264	0.139	NA	0.093	0.233	0.217	0.161	0.062	0.174	NA	NA	0.211	0.325
1760	0.357	0.217	0.194	0.26	NA	NA	NA	0.318	0.341	0.589	NA	NA	1.771	NA	NA	0.523	0.484	NA	NA	0.341	0.388	0.279	0.124	NA	0.093	0.252	0.217	0.149	0.112	0.223	NA	NA	0.223	0.31
1761	0.403	0.248	0.252	0.384	NA	NA	NA	0.527	0.546	0.605	NA	NA	1.624	NA	NA	0.659	0.484	NA	NA	0.605	0.605	0.31	0.109	NA	0.109	0.271	0.264	0.236	0.174	0.192	NA	NA	0.161	0.264
1762	0.264	0.186	0.194	0.298	NA	NA	NA	0.403	0.372	0.698	NA	NA	1.575	NA	NA	0.562	0.504	NA	NA	0.574	0.519	0.31	0.139	NA	0.139	0.233	0.233	0.186	0.118	0.18	NA	NA	0.236	0.264
1763	0.31	0.186	0.194	0.26	NA	NA	NA	0.45	0.36	0.899	NA	NA	2.128	NA	NA	0.736	0.504	NA	NA	0.659	0.465	0.341	0.109	NA	0.078	0.252	0.209	0.198	0.149	0.149	NA	NA	0.174	0.248
1764	0.31	0.209	0.174	0.273	NA	NA	NA	0.465	0.335	0.791	NA	NA	1.944	NA	NA	0.736	0.601	NA	NA	0.744	0.465	0.388	0.139	NA	0.093	0.252	0.194	0.211	0.211	0.161	NA	NA	0.18	0.279
1765	0.264	0.194	0.155	0.335	NA	NA	NA	0.403	0.285	0.806	NA	NA	1.771	NA	NA	0.698	0.601	NA	NA	0.635	0.45	0.31	0.124	NA	0.078	0.213	0.194	0.211	0.155	0.155	NA	NA	0.174	0.279
1766	0.349	0.209	0.213	0.335	NA	NA	NA	0.442	0.304	0.791	NA	NA	1.956	NA	NA	0.698	0.688	NA	NA	0.767	0.558	0.357	0.186	NA	0.093	0.252	0.202	0.192	0.18	0.174	NA	NA	0.211	0.295
1767	0.418	0.279	0.271	0.322	NA	NA	NA	0.45	0.322	0.759	NA	NA	2.091	NA	NA	0.852	0.794	NA	NA	0.914	0.48	0.48	0.194	NA	0.139	0.271	0.202	0.18	0.136	0.236	NA	NA	0.186	0.264
1768	0.434	0.279	0.271	0.285	NA	NA	NA	0.434	0.31	0.884	NA	NA	2.202	NA	NA	0.93	0.814	NA	NA	0.837	0.512	0.434	0.202	NA	0.155	0.31	0.171	0.279	0.223	0.31	NA	NA	0.211	0.287
1769	0.48	0.318	0.388	0.341	NA	NA	NA	0.465	0.372	0.938	NA	NA	2.067	NA	NA	0.93	0.949	NA	NA	0.837	0.465	0.403	0.279	NA	0.171	0.349	0.233	0.322	0.198	0.316	NA	NA	0.198	0.264
1770	0.434	0.31	0.329	0.434	NA	NA	0.496	0.558	0.446	0.791	NA	NA	2.854	NA	NA	1.259	1.337	NA	NA	0.666	0.48	0.589	0.325	NA	0.202	0.349	0.31	0.36	0.217	0.384	NA	NA	0.198	0.233
1771	0.248	0.248	0.252	0.273	NA	NA	0.325	0.302	0.248	0.496	NA	1.378	1.452	NA	NA	0.659	0.659	NA	NA	0.496	0.287	0.31	0.124	NA	0.078	0.213	0.209	0.273	0.155	0.205	NA	NA	0.136	0.139
1772	0.341	0.31	0.31	0.335	NA	NA	0.434	0.465	0.422	0.496	NA	1.919	1.87	NA	NA	0.756	0.746	NA	NA	0.605	0.434	0.38	0.186	NA	0.155	0.31	0.279	0.298	0.161	0.384	NA	NA	0.186	0.171
1773	0.372	0.264	0.213	0.409	NA	NA	0.434	0.581	0.527	0.496	NA	1.673	1.771	NA	NA	0.862	0.659	0.744	NA	0.682	0.465	0.403	0.217	NA	0.171	0.329	0.31	0.298	0.174	0.453	NA	NA	0.161	0.171
1774	0.372	0.295	0.242	0.329	NA	NA	0.418	0.45	0.459	0.48	NA	1.599	1.439	NA	NA	0.649	0.601	0.806	NA	0.589	0.434	0.48	0.248	NA	0.155	0.329	0.357	0.298	0.136	0.434	NA	NA	0.161	0.186
1775	0.45	0.279	0.271	0.31	NA	NA	0.45	0.504	0.546	0.542	NA	1.747	1.575	NA	NA	0.659	0.465	1.054	NA	0.589	0.457	0.45	0.248	NA	0.186	0.329	0.325	0.298	0.099	0.409	NA	NA	0.18	0.248
1776	0.465	0.248	0.252	0.26	NA	NA	0.465	0.496	0.477	0.635	NA	1.648	1.501	0.744	NA	0.736	0.513	1.24	NA	0.542	0.512	0.512	0.264	NA	0.186	0.329	0.325	0.335	0.149	0.347	NA	NA	0.149	0.217
1777	0.45	0.264	0.174	0.248	NA	NA	0.31	0.388	0.397	0.48	NA	1.624	1.501	0.666	NA	0.756	0.465	0.845	NA	0.372	0.357	0.295	0.202	NA	0.155	0.145	0.248	0.229	0.112	0.285	NA	NA	0.124	0.155
1778	0.279	0.248	0.174	0.347	NA	NA	0.31	0.55	0.484	0.62	NA	1.685	1.402	0.558	NA	0.717	0.446	0.759	NA	0.45	0.45	0.31	0.171	NA	0.147	0.165	0.279	0.298	0.149	0.254	NA	NA	0.056	0.062
1779	0.248	0.233	0.155	0.26	NA	NA	0.357	0.388	0.403	0.558	NA	1.673	1.489	0.759	NA	0.756	0.407	0.713	NA	0.581	NA	0.333	0.178	NA	0.139	0.174	0.325	0.26	0.136	0.273	NA	NA	0.112	0.147
1780	0.171	0.178	0.174	0.217	NA	NA	0.217	0.295	0.31	0.457	NA	1.181	1.033	0.434	NA	0.484	0.329	0.388	NA	0.325	NA	0.31	0.116	NA	0.124	0.174	0.24	0.236	0.118	0.229	NA	NA	0.211	0.194
1781	0.341	0.248	0.233	0.353	NA	NA	0.512	0.418	0.446	0.736	NA	1.784	1.698	0.775	NA	0.872	0.581	0.806	NA	0.574	NA	0.48	0.217	NA	0.186	0.252	0.333	0.322	0.174	0.378	NA	NA	0.223	0.163
1782	0.233	0.217	0.194	0.298	NA	NA	0.473	0.349	0.372	0.713	NA	1.796	1.402	0.674	NA	0.639	0.465	0.845	NA	0.512	NA	0.372	0.225	NA	0.147	0.194	0.333	0.322	0.205	0.298	NA	NA	0.211	0.225
1783	0.287	0.271	0.194	0.291	NA	NA	0.542	0.434	0.471	0.682	NA	1.575	1.402	0.69	NA	0.639	0.465	0.574	NA	0.496	NA	0.372	0.171	NA	0.186	0.233	0.325	0.279	0.161	0.31	NA	NA	0.211	0.233
1784	0.24	0.209	0.213	0.205	NA	NA	0.635	0.55	0.546	0.682	NA	1.525	1.132	0.465	NA	0.523	0.358	0.574	NA	0.45	NA	0.295	0.132	NA	0.109	0.194	0.256	0.198	0.099	0.236	NA	NA	0.174	0.155
1785	0.264	0.279	0.271	0.198	NA	NA	0.635	0.512	0.521	0.612	NA	1.968	1.476	0.372	NA	0.698	0.426	0.574	NA	0.558	NA	0.388	0.186	NA	0.233	0.233	0.364	0.273	0.136	0.36	NA	NA	0.236	0.217
1786	0.155	0.225	0.213	0.161	NA	NA	0.512	0.333	0.397	0.457	NA	1.427	1.206	0.418	NA	0.562	0.31	0.628	NA	0.434	NA	0.357	0.186	NA	0.171	0.252	0.325	0.223	0.124	0.285	NA	NA	0.186	0.139
1787	0.31	0.233	0.233	0.149	NA	NA	0.628	0.496	0.682	0.496	NA	1.452	1.329	0.512	NA	0.523	0.31	0.388	NA	0.666	NA	0.372	0.171	NA	0.171	0.252	0.31	0.26	0.149	0.26	NA	NA	0.143	0.124
1788	0.202	0.202	0.174	0.149	NA	NA	0.325	0.434	0.57	0.388	NA	1.181	1.181	0.512	NA	0.484	0.329	0.434	NA	0.418	NA	0.341	0.194	NA	0.155	0.233	0.31	0.223	0.136	0.236	NA	NA	0.124	0.093
1789	0.248	0.186	0.223	0.112	NA	NA	0.388	0.388	0.484	0.418	NA	1.156	1.156	0.651	NA	0.446	0.31	0.372	NA	0.457	NA	0.325	0.178	NA	0.139	0.213	0.31	0.26	0.124	0.167	NA	NA	0.136	0.109
1790	0.217	0.217	0.233	0.118	NA	NA	0.38	0.295	0.397	0.418	NA	1.402	1.132	0.728	NA	0.523	0.329	0.372	NA	0.512	NA	0.388	0.178	NA	0.171	0.233	0.31	0.273	0.136	0.205	NA	NA	0.149	0.139
1791	0.264	0.217	0.242	0.112	NA	NA	0.38	0.357	0.44	0.48	NA	1.452	1.304	0.806	NA	0.562	0.465	0.403	NA	0.574	NA	0.418	0.163	NA	0.186	0.213	0.248	0.223	0.136	0.186	0.171	NA	0.136	0.139
1792	0.31	0.217	0.233	0.149	NA	NA	0.512	0.434	0.546	0.496	NA	1.562	1.341	0.977	NA	0.639	0.494	0.45	NA	0.558	NA	0.496	0.171	NA	0.186	0.233	0.264	0.223	0.13	0.223	0.139	NA	0.205	0.186
1793	0.341	0.264	0.271	0.124	NA	NA	0.512	0.418	0.508	0.682	NA	1.55	1.255	1.132	NA	0.62	0.504	0.434	NA	0.48	NA	0.55	0.217	NA	0.233	0.271	0.395	0.285	0.136	0.279	0.217	NA	0.211	0.171
1794	0.248	0.155	0.213	0.136	NA	NA	0.457	0.357	0.496	0.698	NA	1.083	0.984	0.837	NA	0.504	0.417	0.48	NA	0.372	NA	0.512	0.186	NA	0.202	0.291	0.333	0.26	0.136	0.236	0.217	NA	0.198	0.171
1795	0.325	0.295	0.291	0.174	NA	NA	0.542	0.434	0.595	0.775	NA	1.525	1.206	1.364	NA	0.794	0.659	0.589	NA	0.496	NA	0.589	0.217	NA	0.248	0.329	0.31	0.26	0.192	0.298	0.264	NA	0.372	0.264
1796	0.279	0.225	NA	0.149	NA	NA	0.465	0.295	0.422	0.713	NA	1.402	1.033	0.984	NA	0.572	0.484	0.605	NA	0.496	NA	0.558	0.171	NA	0.155	0.31	0.325	0.211	0.174	0.248	0.24	NA	0.273	0.194
1797	0.295	0.248	NA	0.186	NA	NA	0.574	0.341	0.471	0.713	NA	1.267	1.033	1.116	NA	0.562	0.504	0.666	NA	0.388	NA	0.574	0.186	NA	0.217	0.31	0.295	0.211	0.174	0.322	0.287	0.403	0.285	0.279
1798	0.225	0.171	NA	0.136	NA	NA	0.434	0.264	0.397	0.542	NA	1.206	0.91	0.62	NA	0.446	0.426	0.775	NA	0.418	NA	0.48	0.116	NA	0.155	0.233	0.233	0.174	0.143	0.242	0.217	0.31	0.223	0.233
1799	0.233	0.217	NA	0.118	NA	NA	0.403	0.279	0.409	0.48	NA	1.058	0.738	0.791	NA	0.446	0.475	0.744	NA	0.395	NA	0.574	0.178	NA	0.171	0.31	0.233	0.174	0.186	0.31	0.248	0.264	0.236	0.264
1800	0.271	0.171	NA	0.112	NA	NA	0.62	0.202	0.347	0.527	NA	1.279	0.91	0.977	NA	0.446	0.484	0.946	NA	0.512	NA	0.574	0.155	NA	0.202	0.271	0.178	0.149	0.161	0.353	0.264	0.31	0.223	0.233
1801	0.341	0.248	NA	0.149	NA	NA	0.868	0.357	0.533	0.728	NA	1.636	1.329	1.364	NA	0.601	0.659	0.899	NA	0.705	NA	0.728	0.209	NA	0.217	0.31	0.202	0.155	0.198	0.459	0.233	0.341	0.31	0.302
1802	0.372	0.287	NA	0.223	NA	NA	0.628	0.465	0.632	0.574	0.738	1.304	1.107	0.992	NA	0.581	0.581	0.884	NA	0.542	NA	0.822	0.264	NA	0.217	0.368	0.279	0.198	0.211	0.391	0.279	0.357	0.298	0.217
1803	0.318	0.24	NA	0.174	NA	NA	0.434	0.372	0.508	0.666	0.566	1.181	0.935	1.07	NA	0.552	0.591	1.193	NA	0.542	NA	0.659	0.248	NA	0.264	0.291	0.248	0.136	0.161	0.434	0.295	0.318	0.248	0.186
1804	0.217	0.217	NA	0.136	NA	NA	0.279	0.279	0.397	0.457	0.443	0.677	0.566	0.512	NA	0.349	0.349	0.852	NA	0.318	NA	0.388	0.109	NA	0.186	0.213	0.186	0.087	0.105	0.409	0.155	0.248	0.236	0.171
1805	0.217	0.233	NA	0.105	NA	NA	0.357	0.341	0.409	0.496	0.713	1.107	0.886	0.682	0.959	0.368	0.407	0.775	NA	0.403	NA	0.558	0.202	NA	0.233	0.271	0.264	0.074	0.167	0.465	0.217	0.325	0.285	0.217
1806	0.233	0.186	NA	0.161	NA	NA	0.357	0.279	0.347	0.527	0.824	1.206	0.935	0.698	0.886	0.368	0.368	0.806	NA	0.357	NA	0.605	0.217	NA	0.217	0.233	0.248	0.099	0.167	0.508	0.233	0.357	0.298	0.202
1807	0.233	0.217	NA	0.124	NA	NA	0.341	0.372	0.422	0.48	0.418	0.812	0.591	0.426	0.738	0.358	0.291	0.372	NA	0.442	NA	0.589	0.178	NA	0.171	0.213	0.217	0.099	0.161	0.372	0.139	0.256	0.167	0.155
1808	0.217	0.233	NA	0.149	NA	NA	0.388	0.62	0.93	0.465	1.009	1.378	0.935	0.775	1.058	0.523	0.426	0.775	NA	0.527	NA	0.759	0.264	NA	0.217	0.271	0.217	0.099	0.136	0.484	0.217	0.31	0.31	0.295
1809	0.233	0.186	NA	0.118	NA	NA	0.279	0.333	0	0.395	0.566	1.009	0.713	0.558	0.837	0.368	0.291	0.48	NA	0.45	NA	0.535	0.186	NA	0.155	0.174	0.171	0.031	0.136	0.403	0.186	0.248	0.248	0.217
1810	0.202	0.217	NA	0.118	0.233	NA	0.341	0.395	0.459	0.465	0.898	1.181	0.775	0.651	0.959	0.446	0.349	0.759	NA	0.45	NA	0.542	0.171	NA	0.171	0.194	0.202	0.062	0.13	0.397	0.202	0.279	0.285	0.279
1811	0.217	0.186	NA	0.161	0.248	NA	0.333	0.45	0.471	0.496	0.959	1.23	0.935	0.837	1.132	0.446	0.349	1.085	NA	0.574	NA	0.527	0.132	NA	0.155	0.136	0.155	0.074	0.112	0.434	0.264	0.264	0.322	0.31
1812	0.217	0.202	NA	0.161	0.217	NA	0.418	0.496	0.508	0.45	0.787	1.255	0.812	0.651	1.255	0.475	0.388	0.899	NA	0.542	NA	0.62	0.248	NA	0.155	0.155	0.171	0.081	0.124	0.347	0.233	0.279	0.335	0.357
1813	0.202	0.217	NA	0.186	0.264	NA	0.341	0.527	0.471	0.527	0.763	1.23	0.861	0.605	1.206	0.484	0.465	0.666	NA	0.527	NA	0.589	0.186	NA	0.171	0.155	0.186	0.074	0.149	0.384	0.233	0.31	0.285	0.295
1814	0.186	0.155	NA	0.124	0.202	0.341	0.217	0.341	0.26	0.434	0.591	0.984	0.664	0.357	0.886	0.349	0.329	0.45	NA	0.372	NA	0.372	0.139	NA	0.093	0.116	0.194	0.074	0.112	0.248	0.139	0.217	0.26	0.248
1815	0.171	0.171	NA	0.124	0.178	0.418	0.217	0.31	0.248	0.372	0.689	0.849	0.591	0.558	0.713	0.291	0.291	0.512	NA	0.341	NA	0.357	0.093	NA	0.124	0.136	0.132	0.062	0.087	0.26	0.139	0.217	0.229	0.233
1816	0.171	0.186	NA	0.136	0.186	0.635	0.295	0.325	0.285	0.364	0.591	1.033	0.591	0.728	0.763	0.329	0.32	0.48	NA	0.418	NA	0.403	0.093	NA	0.124	0.116	0.155	0.068	0.112	0.248	0.155	0.271	0.248	0.264
1817	0.225	0.186	NA	0.161	0.217	0.698	0.388	0.426	0.422	0.45	0.541	1.255	0.664	0.589	0.713	0.368	0.339	0.341	NA	0.496	NA	0.512	0.124	NA	0.139	0.194	0.233	0.074	0.087	0.335	0.139	0.233	0.31	0.31
1818	0.202	0.233	NA	0.124	0.186	0.527	0.341	0.388	0.322	0.341	0.517	1.132	0.713	0.698	0.713	0.329	0.31	0.325	NA	0.45	NA	0.496	0.155	NA	0.139	0.194	0.186	0.105	0.087	0.36	0.171	0.264	0.248	0.264
1819	0.171	0.194	NA	0.136	0.155	0.45	0.31	0.434	0.409	0.279	0.566	1.058	0.64	0.713	0.923	0.233	0.271	0.465	NA	0.418	NA	0.496	0.124	NA	0.139	0.213	0.155	0.099	0.124	0.335	0.217	0.248	0.211	0.248
1820	0.171	0.217	NA	0.124	0.139	0.465	0.295	0.418	0.372	0.264	0.517	1.058	0.664	0.713	1.206	0.329	0.329	0.605	NA	0.411	NA	0.512	0.124	NA	0.139	0.233	0.171	0.056	0.112	0.304	0.217	0.233	0.223	0.325
1821	0.132	0.171	NA	0.124	0.124	0.403	0.279	0.341	0.298	0.194	0.517	0.91	0.541	0.55	1.23	0.3	0.329	0.574	NA	0.372	NA	0.395	0.109	NA	0.109	0.291	0.139	0.074	0.112	0.26	0.186	0.217	0.186	0.264
1822	0.155	0.202	NA	0.174	0.209	0.372	0.31	0.295	0.242	0.186	0.48	0.824	0.492	0.558	1.107	0.31	0.339	0.542	NA	0.31	NA	0.395	0.132	NA	0.124	0.252	0.132	0.112	0.124	0.26	0.225	0.202	0.186	0.225
1823	0.233	0.233	NA	0.273	0.248	0.728	0.527	0.45	0.36	0.279	0.713	1.058	0.824	0.868	1.132	0.329	0.446	0.651	NA	0.527	NA	0.527	0.233	NA	0.202	0.368	0.217	0.112	0.099	0.446	0.233	0.256	0.298	0.403
