# Woodhouse - Rustic - PIPO - ITRDB CO622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Rustic - PIPO - ITRDB CO622
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rustic
#   Location: Colorado
#   Northernmost_Latitude: 40.72
#   Southernmost_Latitude: 40.72
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO622
#   First_Year: 1436
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rus122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rus122_raw	rus181_raw	rus162_raw	rus192_raw	rus271_raw	rus221_raw	rus111_raw	rus082_raw	rus072_raw	rus071_raw	rus081_raw	rus063_raw	rus052_raw	rus281_raw	rus141_raw	rus182_raw	rus142_raw	rus222_raw	rus161_raw	rus193_raw	rus171_raw	rus151_raw	rus061_raw	rus101_raw	rus212_raw	rus231_raw	rus103_raw	rus291_raw	rus282_raw	rus272_raw	rus011_raw	rus172_raw	rus022_raw	rus232_raw	rus041_raw	rus042_raw	rus191_raw
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.748	0.719	NA	0.164	NA	NA	NA	0.401	NA	NA	NA	NA	NA	NA	0.141	0.236	NA	0.416	0.233	0.375	NA	NA	NA	NA	NA	0.343	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.5	NA	0.211	NA	NA	NA	0.539	NA	NA	NA	NA	NA	NA	0.177	0.386	NA	0.623	0.402	0.583	NA	NA	NA	NA	NA	0.477	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	0.808	0.812	NA	0.247	NA	NA	NA	0.746	NA	NA	NA	NA	NA	NA	0.202	0.43	NA	0.734	0.415	0.813	NA	NA	NA	NA	NA	0.602	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	1.046	0.701	NA	0.267	NA	NA	NA	0.635	NA	NA	NA	NA	NA	NA	0.215	0.591	NA	0.599	0.571	0.515	NA	NA	NA	NA	NA	0.445	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.038	NA	0.252	NA	NA	NA	0.781	NA	NA	NA	NA	NA	NA	0.282	0.348	NA	0.88	0.456	0.368	NA	NA	NA	NA	NA	0.721	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	1.099	1.048	NA	0.257	NA	NA	NA	1.316	NA	NA	NA	NA	NA	NA	0.312	0.475	NA	0.636	0.502	0.565	NA	NA	NA	NA	NA	0.768	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.942	0.902	NA	0.337	NA	NA	NA	1.424	NA	NA	NA	NA	NA	NA	0.24	0.569	NA	0.818	0.464	0.675	NA	NA	NA	NA	NA	0.886	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.522	NA	0.131	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.214	0.391	NA	0.321	0.415	0.657	NA	NA	NA	NA	NA	0.403	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.508	NA	0.2	NA	NA	NA	0.937	NA	NA	NA	NA	NA	NA	0.301	0.511	NA	0.43	0.584	0.59	NA	NA	NA	NA	NA	0.549	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.756	0.708	NA	0.252	NA	NA	NA	1.419	NA	NA	NA	NA	NA	NA	0.322	0.765	NA	0.763	0.741	0.599	NA	NA	NA	NA	NA	0.878	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	1.284	1.297	NA	0.279	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.386	0.779	NA	0.962	0.834	0.952	NA	NA	NA	NA	NA	1.037	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	1.612	1.59	NA	0.375	NA	NA	NA	0.795	NA	NA	NA	NA	NA	NA	0.317	0.466	NA	0.951	0.49	0.848	NA	NA	NA	NA	NA	1.019	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	2.03	1.6	NA	0.494	NA	NA	NA	1.267	NA	NA	NA	NA	NA	NA	0.556	0.825	NA	0.905	0.835	0.889	NA	NA	NA	NA	NA	0.985	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.269	NA	0.476	NA	NA	NA	0.746	NA	NA	NA	NA	NA	NA	0.395	0.43	NA	0.751	0.4	0.689	NA	NA	NA	NA	NA	0.931	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	1.93	1.768	NA	0.591	NA	NA	NA	1.671	NA	NA	NA	NA	NA	NA	0.638	1.129	NA	1.222	1.116	1.089	NA	NA	NA	NA	NA	1.121	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	1.576	1.549	NA	0.41	NA	NA	NA	0.726	NA	NA	NA	NA	NA	NA	0.409	0.435	NA	0.957	0.467	0.839	NA	NA	NA	NA	NA	0.76	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	1.054	1.229	NA	0.301	NA	NA	NA	0.769	NA	NA	NA	NA	NA	NA	0.349	0.501	NA	0.844	0.452	0.661	NA	NA	NA	NA	NA	0.581	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.847	NA	0.347	NA	NA	NA	0.937	NA	NA	NA	NA	NA	NA	0.366	0.416	NA	1.057	0.315	0.538	NA	NA	NA	NA	NA	0.515	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.649	NA	0.189	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA	0.18	0.048	NA	0.363	0.059	0.425	NA	NA	NA	NA	NA	0.152	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.69	NA	0.182	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	0.203	0.147	NA	0.411	0.152	0.557	NA	NA	NA	NA	NA	0.165	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	1.386	0.911	NA	0.201	NA	NA	NA	0.458	NA	NA	NA	NA	NA	NA	0.234	0.319	NA	0.347	0.333	0.638	NA	NA	NA	NA	NA	0.222	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	1.494	0.922	NA	0.369	NA	NA	NA	0.859	NA	NA	NA	NA	NA	NA	0.31	0.676	NA	0.869	0.63	0.615	NA	NA	NA	NA	NA	0.541	NA	NA	NA
1652	NA	0.442	NA	NA	NA	NA	NA	NA	1.177	0.775	NA	0.332	NA	NA	NA	0.629	NA	NA	NA	NA	NA	NA	0.276	0.376	NA	0.993	0.33	0.752	NA	NA	NA	0.578	NA	0.504	NA	NA	NA
1653	NA	0.145	NA	NA	NA	NA	NA	NA	0.633	0.508	NA	0.068	NA	NA	NA	0.175	NA	NA	NA	NA	NA	NA	0.09	0.037	NA	0.411	0.04	0.225	NA	NA	NA	0.212	NA	0.18	NA	NA	NA
1654	NA	0.074	NA	NA	NA	NA	NA	NA	0.724	0.388	NA	0	NA	NA	NA	0.098	NA	NA	NA	NA	NA	NA	0	0.039	NA	0.188	0.052	0.089	NA	NA	NA	0.303	NA	0.067	NA	NA	NA
1655	NA	0.77	NA	NA	NA	NA	NA	NA	1.196	1.092	NA	0.391	NA	NA	NA	0.778	NA	NA	NA	NA	NA	NA	0.057	0.363	NA	0.709	0.504	0.346	NA	NA	NA	0.462	NA	0.36	NA	NA	NA
1656	NA	0.597	NA	NA	NA	NA	NA	NA	1.166	0.793	NA	0.216	NA	NA	NA	0.601	NA	NA	NA	NA	NA	NA	0.436	0.266	NA	0.729	0.248	0.128	NA	NA	NA	0.502	NA	0.462	NA	NA	NA
1657	NA	0.729	NA	NA	NA	NA	NA	NA	1.18	0.949	NA	0.347	NA	NA	NA	0.885	NA	NA	NA	NA	NA	NA	0.236	0.422	NA	0.757	0.408	0.295	NA	NA	NA	0.584	NA	0.501	NA	NA	NA
1658	NA	0.993	NA	NA	NA	NA	NA	NA	1.604	1.329	NA	0.361	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	0.399	0.396	NA	0.919	0.299	0.504	NA	NA	NA	1.417	NA	0.654	NA	NA	NA
1659	NA	0.875	NA	NA	NA	NA	NA	NA	1.948	1.137	NA	0.342	NA	NA	NA	0.839	NA	NA	NA	NA	1.335	NA	0.427	0.273	NA	0.964	0.309	0.552	NA	NA	NA	1.971	NA	0.559	NA	NA	NA
1660	NA	0.792	NA	NA	NA	NA	NA	0.62	1.717	0.788	NA	0.411	NA	NA	NA	0.979	NA	NA	NA	NA	1.296	NA	0.359	0.337	NA	0.738	0.32	0.836	NA	NA	NA	2.732	NA	0.541	NA	NA	NA
1661	NA	1.085	NA	NA	NA	NA	NA	1.276	1.479	1.032	NA	0.38	NA	NA	NA	1.43	NA	NA	NA	NA	1.581	NA	0.394	0.416	NA	0.68	0.414	0.69	NA	NA	NA	3.618	NA	0.496	NA	NA	NA
1662	NA	0.847	NA	NA	NA	NA	NA	1.066	1.656	1.145	0.73	0.418	NA	NA	NA	0.926	NA	NA	NA	NA	1.721	NA	0.449	0.25	NA	0.564	0.38	0.807	NA	NA	NA	3.998	NA	0.48	NA	NA	NA
1663	NA	0.943	NA	NA	NA	NA	NA	0.763	1.55	1.141	0.317	0.666	NA	NA	NA	1.086	NA	NA	NA	NA	1.553	NA	0.56	0.347	NA	0.274	0.513	0.68	NA	NA	NA	3.441	NA	0.25	NA	NA	NA
1664	NA	0.477	NA	NA	NA	NA	NA	0.46	1.454	1.145	0.197	0.424	NA	NA	NA	0.482	NA	NA	NA	NA	1.131	NA	0.425	0.245	NA	0.285	0.292	0.442	NA	NA	NA	2.346	NA	0.2	NA	NA	NA
1665	NA	0.413	NA	NA	NA	NA	NA	0.483	1.058	0.792	0.32	0.3	NA	NA	NA	0.763	NA	NA	NA	NA	1.06	NA	0.265	0.108	NA	0.294	0.129	0.304	NA	NA	NA	2.597	NA	0.396	NA	NA	NA
1666	NA	0.19	NA	NA	NA	NA	NA	0.409	1.216	0.81	0.134	0.263	NA	NA	NA	0.159	NA	NA	NA	NA	0.8	NA	0.255	0	NA	0.119	0	0.167	NA	NA	NA	2.075	NA	0.097	NA	NA	NA
1667	NA	0.392	NA	NA	NA	NA	NA	0.266	0.698	0.577	0.131	0.134	NA	NA	NA	0.389	NA	NA	NA	NA	0.732	NA	0.184	0	NA	0.215	0	0.229	NA	NA	NA	1.483	NA	0.156	NA	NA	NA
1668	NA	0.204	NA	NA	NA	NA	NA	0.173	0.597	0.52	0.047	0.149	NA	NA	NA	0.236	NA	NA	NA	NA	0.521	NA	0.195	0	NA	0.194	0	0.131	NA	NA	NA	0.722	NA	0.099	1.235	NA	NA
1669	NA	0.321	NA	NA	NA	NA	NA	0.652	0.941	0.903	0.35	0.387	NA	NA	NA	0.421	NA	NA	NA	NA	1.275	NA	0.37	0	NA	0.359	0	0.19	NA	NA	NA	1.656	NA	0.336	2.613	NA	NA
1670	NA	0.239	NA	NA	NA	NA	NA	0.675	1.273	0.852	0.286	0.416	NA	NA	NA	0.298	NA	NA	NA	NA	1.186	NA	0.396	0	NA	0.188	0	0.314	NA	NA	NA	2.068	0.446	0.132	2.078	NA	NA
1671	NA	0.765	NA	NA	NA	NA	NA	0.998	1.795	1.674	0.535	0.488	NA	NA	NA	0.584	NA	NA	NA	NA	1.489	NA	0.44	0	NA	0.435	0	0.487	NA	NA	NA	1.815	1.09	0.247	2.982	NA	NA
1672	NA	0.376	NA	NA	NA	NA	NA	0.364	1.92	1.216	0.215	0.592	NA	NA	NA	0.315	NA	NA	NA	NA	1.591	NA	0.482	0	NA	0.186	0	0.392	NA	NA	NA	2.005	0.7	0.111	3.463	NA	NA
1673	NA	0.639	NA	NA	NA	NA	NA	1.332	2.233	1.286	0.77	0.594	NA	NA	NA	0.674	NA	NA	NA	NA	2.623	NA	0.479	0	NA	0.451	0	0.545	NA	NA	NA	3.263	1.039	0.407	4.664	NA	NA
1674	NA	0.603	NA	NA	NA	NA	NA	1.204	2.396	1.422	0.689	0.579	NA	NA	NA	0.546	NA	NA	NA	NA	3.33	NA	0.519	0	NA	0.348	0	0.661	NA	NA	NA	2.815	1.013	0.399	2.729	NA	NA
1675	NA	0.345	NA	NA	NA	NA	NA	0.803	2.37	1.675	0.902	0.624	NA	NA	NA	0.558	NA	NA	NA	NA	3.076	NA	0.6	0	NA	0.385	0	0.666	NA	NA	NA	2.16	2.913	0.316	4.322	NA	NA
1676	NA	0.946	NA	NA	NA	NA	NA	1.727	3.422	2.128	1.463	0.762	NA	NA	NA	0.998	NA	NA	NA	NA	3.351	NA	1.17	0	NA	0.583	0	0.782	NA	NA	NA	2.472	1.982	0.514	5.868	4.031	NA
1677	NA	1.105	NA	NA	NA	NA	NA	1.89	2.607	2.054	2.126	0.532	NA	NA	NA	1.002	NA	NA	NA	NA	3.332	NA	0.886	0	NA	0.486	0	1.007	NA	NA	NA	2.442	1.63	0.325	3.762	2.878	NA
1678	NA	0.887	NA	NA	NA	NA	NA	1.868	3.373	2.216	2.114	0.696	NA	NA	NA	1.169	NA	NA	NA	NA	2.944	NA	1.358	0	NA	0.59	0	1.352	NA	NA	NA	2.53	0.838	0.615	3.289	2.835	NA
1679	NA	0.6	NA	NA	NA	NA	NA	1.796	3.097	2.355	1.538	0.672	NA	NA	NA	0.594	NA	NA	NA	NA	2.006	NA	1.664	0	NA	0.345	0	0.922	NA	NA	NA	1.489	1.083	0.399	2.81	2.19	NA
1680	NA	0.805	NA	NA	NA	NA	NA	1.643	2.861	2.3	1.954	0.668	NA	NA	NA	0.986	NA	NA	NA	NA	2.77	NA	1.755	0	NA	0.31	0	1.011	NA	NA	NA	1.95	0.833	0.439	3.231	3.121	NA
1681	NA	0.574	NA	NA	NA	NA	NA	1.386	1.816	1.442	1.504	0.618	NA	NA	NA	0.522	NA	NA	NA	NA	2.527	NA	1.305	0	NA	0.277	0	0.59	NA	NA	NA	1.521	1.782	0.327	3.055	3.198	NA
1682	NA	0.173	NA	NA	NA	NA	NA	0.941	1.602	0.884	1.248	0.267	NA	NA	NA	0.174	NA	NA	NA	NA	1.862	NA	0.613	0	NA	0.169	0	0.415	NA	NA	NA	1.028	0.303	0.096	1.152	1.101	NA
1683	NA	0.666	NA	NA	NA	NA	NA	1.413	3.106	2.104	1.517	0.641	NA	NA	NA	0.569	NA	NA	NA	NA	2.572	NA	1.277	0	NA	0.307	0	0.581	NA	NA	NA	1.402	1.067	0.302	3.261	2.875	NA
1684	NA	0.356	NA	NA	NA	NA	NA	1.409	1.959	1.476	1.569	0.458	NA	NA	NA	0.402	NA	NA	NA	NA	2.259	NA	0.916	0	NA	0.201	0	0.624	NA	NA	NA	1.216	1.024	0.268	2.287	2.454	0.884
1685	NA	0.069	NA	NA	NA	NA	NA	0.738	1.446	0.691	0.815	0.161	NA	NA	NA	0.064	NA	NA	NA	NA	0.873	NA	0.407	0	NA	0.043	0	0	NA	NA	NA	0.486	0.055	0.06	0.644	0.576	0.491
1686	NA	0.153	NA	NA	NA	NA	NA	0.676	1.027	0.491	0.824	0.253	NA	NA	NA	0.145	NA	NA	NA	0.474	1.215	NA	0.545	0	NA	0	0	0.2	NA	NA	NA	0.669	0.057	0	1.129	0.34	0.432
1687	NA	0.401	NA	NA	NA	NA	NA	1.02	0.703	0.586	1.201	0.476	NA	NA	NA	0.324	NA	NA	NA	0.516	1.868	NA	0.988	0	NA	0.101	0	0.103	NA	NA	NA	1.033	0.381	0.355	1.418	0.954	0.512
1688	NA	0.368	NA	NA	NA	NA	NA	1.475	0.841	0.618	1.877	0.56	NA	NA	NA	0.294	NA	NA	NA	0.694	2.53	NA	1.217	0	NA	0.347	0	0.156	NA	NA	NA	1.527	0.921	0.324	2.245	1.259	0.662
1689	NA	0.399	NA	NA	NA	NA	NA	1.404	1.247	1.005	1.805	0.421	NA	NA	NA	0.283	NA	NA	NA	0.711	2.576	NA	0.956	0	NA	0.305	0	0.177	NA	NA	NA	1.435	0.694	0.132	1.916	0.927	0.785
1690	NA	0.267	NA	NA	NA	NA	NA	1.656	1.027	0.796	1.716	0.268	NA	NA	NA	0.215	NA	NA	NA	0.701	2.315	NA	0.958	0	NA	0.158	0	0.189	NA	NA	NA	1.242	0.76	0.195	1.729	1.376	0.862
1691	NA	0.406	NA	NA	NA	NA	NA	1.66	1.442	0.76	1.436	0.329	NA	NA	NA	0.364	NA	NA	NA	1.056	2.583	NA	0.868	0	NA	0.167	0	0.28	NA	NA	NA	1.442	0.571	0.306	1.729	1.527	0.979
1692	NA	0.739	NA	NA	NA	NA	NA	1.923	1.872	0.947	1.833	0.361	NA	NA	NA	0.655	NA	NA	NA	1.725	3.051	NA	0.93	0	NA	0.24	0	0.477	NA	NA	NA	1.866	1.462	0.396	3.405	2.427	1.659
1693	NA	0.687	NA	NA	NA	NA	NA	1.39	1.838	0.942	1.583	0.486	NA	NA	NA	0.69	NA	NA	NA	1.735	2.659	NA	1.098	0	NA	0.375	0	0.509	NA	NA	NA	1.612	1.423	0.342	2.455	2.083	1.711
1694	NA	1.319	NA	NA	NA	NA	NA	1.781	2.099	1.607	2.304	0.861	NA	NA	NA	0.986	NA	NA	NA	2.453	3.69	NA	1.625	0	NA	0.324	0	0.694	NA	NA	NA	2.405	2.232	0.717	3.599	2.933	2.299
1695	NA	0.717	NA	NA	NA	NA	NA	1.819	1.699	1.556	1.9	0.807	NA	NA	NA	0.755	NA	NA	NA	2.15	2.731	NA	0.987	0	NA	0.475	0	0.53	NA	NA	NA	2.097	2.266	0.664	3.239	2.898	2.129
1696	NA	0.371	NA	NA	NA	NA	NA	1.183	1.433	1.083	1.452	0.646	NA	NA	NA	0.347	NA	NA	NA	1.075	1.395	NA	0.843	0	NA	0.401	0	0.438	NA	NA	NA	0.921	1.207	0.272	1.303	1.566	1.08
1697	NA	0.656	NA	NA	NA	NA	NA	1.96	1.936	1.226	2.349	1.037	NA	NA	NA	0.555	NA	NA	NA	1.895	2.074	NA	1.612	0	NA	0.297	0	0.877	NA	NA	NA	1.49	1.792	0.485	2.377	2.734	1.882
1698	NA	0.213	NA	NA	NA	NA	NA	1.341	0.875	0.559	1.312	0.525	NA	NA	NA	0.228	NA	NA	NA	1.347	0.982	NA	0.845	0	NA	0.551	0	0.379	NA	NA	NA	0.748	1.184	0.102	1.53	1.339	1.368
1699	NA	0.47	NA	NA	NA	NA	NA	1.342	1.814	0.886	1.619	0.777	NA	NA	NA	0.466	NA	NA	NA	1.517	1.544	NA	1.381	0	NA	0.147	0	0.52	NA	NA	NA	1.134	1.113	0.122	1.983	1.917	1.534
