# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1955	0.031	0.038	0.03	0.027	0.061	0.047	0.054	0.048	0.04	0.051	0.025	0.041	0.032	0.023	0.025	0.046	0.05	0.036	0.038	0.059	0.028	0.045	0.029	0.064	0.047	0.036	0.021	0.041	0.023	0.042	0.051	0.028
1956	0.059	0.041	0.064	0.037	0.061	0.043	0.068	0.05	0.039	0.034	0.038	0.037	0.041	0.046	0.038	0.046	0.043	0.042	0.04	0.035	0.052	0.05	0.015	0.068	0.058	0.041	0.039	0.029	0.03	0.045	0.033	0.018
1957	0.073	0.026	0.068	0.027	0.134	0.04	0.081	0.053	0.034	0.056	0.028	0.058	0.028	0.047	0.037	0.048	0.053	0.025	0.03	0.068	0.057	0.046	0.032	0.065	0.03	0.03	0.065	0.043	0.041	0.056	0.019	0.024
1958	0.06	0.054	0.059	0.036	0.07	0.043	0.063	0.069	0.065	0.057	0.034	0.038	0.041	0.029	0.036	0.03	0.028	0.024	0.027	0.021	0.032	0.041	0.022	0.105	0.06	0.037	0.019	0.014	0.047	0.044	0.034	0.034
1959	0.043	0.043	0.039	0.026	0.06	0.05	0.044	0.048	0.05	0.04	0.027	0.042	0.033	0.028	0.042	0.027	0.046	0.028	0.031	0.038	0.045	0.039	0.024	0.07	0.043	0.053	0.05	0.023	0.024	0.024	0.019	0.014
1960	0.053	0.028	0.062	0.05	0.053	0.034	0.073	0.043	0.054	0.042	0.049	0.036	0.04	0.035	0.024	0.053	0.045	0.026	0.03	0.03	0.049	0.036	0.041	0.068	0.057	0.065	0.046	0.035	0.021	0.026	0.026	0.03
1961	0.052	0.036	0.051	0.029	0.049	0.038	0.056	0.043	0.036	0.049	0.044	0.051	0.028	0.034	0.035	0.038	0.038	0.033	0.029	0.03	0.03	0.029	0.026	0.072	0.035	0.045	0.034	0.037	0.041	0.035	0.015	0.025
1962	0.048	0.034	0.043	0.031	0.039	0.035	0.066	0.043	0.048	0.057	0.046	0.034	0.033	0.038	0.037	0.042	0.053	0.025	0.019	0.039	0.047	0.032	0.017	0.063	0.048	0.049	0.032	0.037	0.044	0.046	0.038	0.044
1963	0.038	0.044	0.067	0.042	0.076	0.043	0.043	0.039	0.085	0.058	0.027	0.037	0.039	0.021	0.033	0.03	0.051	0.033	0.038	0.056	0.042	0.047	0.01	0.058	0.053	0.052	0.031	0.046	0.036	0.04	0.019	0.03
1964	0.061	0.049	0.067	0.023	0.059	0.047	0.055	0.035	0.045	0.048	0.03	0.034	0.029	0.022	0.016	0.023	0.04	0.023	0.046	0.028	0.049	0.045	0.03	0.076	0.036	0.048	0.04	0.025	0.035	0.046	0.034	0.036
1965	0.062	0.051	0.039	0.024	0.088	0.045	0.05	0.067	0.055	0.043	0.025	0.027	0.04	0.047	0.026	0.042	0.036	0.017	0.029	0.075	0.068	0.044	0.039	0.072	0.047	0.031	0.054	0.059	0.068	0.068	0.03	0.025
1966	0.041	0.042	0.074	0.045	0.072	0.052	0.068	0.06	0.061	0.08	0.049	0.037	0.025	0.033	0.032	0.041	0.032	0.037	0.032	0.075	0.072	0.041	0.029	0.096	0.046	0.032	0.032	0.089	0.026	0.058	0.027	0.041
1967	0.048	0.041	0.048	0.027	0.045	0.044	0.051	0.067	0.077	0.058	0.031	0.035	0.038	0.032	0.059	0.036	0.031	0.036	0.045	0.071	0.046	0.054	0.028	0.097	0.041	0.043	0.04	0.034	0.027	0.03	0.018	0.022
1968	0.045	0.04	0.042	0.036	0.07	0.038	0.064	0.031	0.057	0.048	0.026	0.032	0.011	0.028	0.053	0.031	0.037	0.033	0.032	0.051	0.046	0.04	0.033	0.063	0.051	0.035	0.04	0.046	0.019	0.029	0.02	0.024
1969	0.063	0.028	0.04	0.039	0.086	0.057	0.06	0.07	0.085	0.063	0.034	0.045	0.04	0.022	0.029	0.04	0.069	0.032	0.018	0.06	0.04	0.033	0.032	0.095	0.048	0.051	0.041	0.033	0.033	0.037	0.023	0.031
1970	0.055	0.047	0.073	0.03	0.075	0.062	0.049	0.048	0.1	0.056	0.039	0.034	0.036	0.025	0.026	0.036	0.038	0.04	0.037	0.04	0.043	0.048	0.043	0.081	0.05	0.056	0.044	0.036	0.028	0.02	0.027	0.028
1971	0.049	0.044	0.059	0.04	0.05	0.052	0.071	0.047	0.07	0.069	0.058	0.028	0.04	0.018	0.033	0.053	0.026	0.031	0.035	0.041	0.035	0.04	0.03	0.071	0.039	0.039	0.059	0.04	0.034	0.033	0.033	0.032
1972	0.045	0.046	0.066	0.041	0.041	0.047	0.064	0.047	0.081	0.058	0.035	0.038	0.027	0.035	0.035	0.047	0.044	0.024	0.018	0.042	0.027	0.041	0.028	0.084	0.033	0.043	0.044	0.052	0.044	0.03	0.037	0.033
1973	0.069	0.035	0.048	0.036	0.059	0.049	0.059	0.049	0.057	0.036	0.047	0.035	0.049	0.026	0.02	0.057	0.033	0.023	0.047	0.061	0.042	0.033	0.023	0.069	0.036	0.039	0.039	0.026	0.041	0.034	0.032	0.035
1974	0.051	0.03	0.042	0.028	0.054	0.05	0.058	0.051	0.077	0.058	0.024	0.025	0.042	0.034	0.028	0.069	0.06	0.027	0.023	0.034	0.039	0.036	0.034	0.045	0.037	0.054	0.043	0.036	0.037	0.033	0.028	0.024
1975	0.032	0.045	0.057	0.03	0.047	0.039	0.049	0.037	0.059	0.046	0.038	0.026	0.03	0.025	0.032	0.06	0.052	0.043	0.035	0.044	0.046	0.052	0.023	0.073	0.067	0.042	0.044	0.05	0.015	0.035	0.019	0.035
1976	0.049	0.037	0.046	0.048	0.046	0.039	0.041	0.063	0.063	0.057	0.032	0.026	0.052	0.037	0.036	0.055	0.05	0.025	0.033	0.055	0.057	0.033	0.028	0.06	0.04	0.058	0.034	0.029	0.027	0.046	0.034	0.023
1977	0.066	0.039	0.052	0.031	0.048	0.041	0.05	0.047	0.051	0.036	0.032	0.038	0.036	0.033	0.045	0.038	0.044	0.039	0.034	0.041	0.04	0.036	0.017	0.074	0.033	0.057	0.04	0.024	0.022	0.038	0.035	0.017
1978	0.059	0.054	0.066	0.028	0.053	0.047	0.058	0.049	0.081	0.043	0.033	0.029	0.032	0.054	0.047	0.06	0.053	0.031	0.032	0.057	0.046	0.036	0.021	0.1	0.048	0.059	0.05	0.042	0.041	0.042	0.028	0.027
1979	0.052	0.061	0.04	0.029	0.063	0.041	0.058	0.044	0.062	0.047	0.033	0.021	0.036	0.03	0.035	0.037	0.054	0.03	0.025	0.032	0.045	0.037	0.021	0.065	0.051	0.033	0.056	0.021	0.015	0.036	0.038	0.037
1980	0.028	0.05	0.042	0.046	0.049	0.04	0.068	0.081	0.075	0.054	0.056	0.075	0.031	0.042	0.053	0.07	0.057	0.034	0.038	0.048	0.041	0.04	0.03	0.087	0.043	0.039	0.04	0.076	0.026	0.05	0.026	0.027
1981	0.057	0.06	0.044	0.059	0.055	0.035	0.05	0.062	0.077	0.039	0.05	0.062	0.048	0.035	0.037	0.047	0.036	0.055	0.046	0.044	0.026	0.04	0.037	0.068	0.04	0.046	0.049	0.044	0.034	0.041	0.028	0.025
1982	0.05	0.048	0.049	0.054	0.067	0.039	0.06	0.049	0.045	0.053	0.019	0.041	0.029	0.025	0.044	0.061	0.041	0.036	0.033	0.059	0.036	0.033	0.027	0.055	0.051	0.039	0.048	0.042	0.044	0.036	0.025	0.027
1983	0.082	0.065	0.063	0.052	0.065	0.063	0.072	0.055	0.073	0.035	0.02	0.043	0.047	0.026	0.036	0.06	0.049	0.041	0.029	0.075	0.024	0.04	0.018	0.109	0.041	0.043	0.068	0.046	0.065	0.073	0.021	0.032
1984	0.06	0.042	0.055	0.029	0.042	0.039	0.064	0.061	0.085	0.077	0.038	0.032	0.044	0.037	0.041	0.055	0.043	0.039	0.039	0.056	0.036	0.035	0.024	0.074	0.042	0.046	0.061	0.035	0.025	0.052	0.021	0.031
1985	0.05	0.051	0.067	0.031	0.065	0.041	0.08	0.038	0.064	0.059	0.062	0.034	0.026	0.027	0.042	0.051	0.032	0.024	0.031	0.061	0.039	0.036	0.021	0.085	0.057	0.059	0.036	0.04	0.033	0.036	0.04	0.04
1986	0.048	0.046	0.04	0.032	0.088	0.047	0.076	0.038	0.084	0.065	0.049	0.042	0.039	0.044	0.04	0.048	0.032	0.055	0.036	0.05	0.044	0.057	0.024	0.062	0.04	0.037	0.047	0.042	0.036	0.041	0.022	0.038
1987	0.059	0.042	0.053	0.027	0.061	0.025	0.079	0.068	0.072	0.059	0.036	0.047	0.042	0.024	0.06	0.038	0.038	0.028	0.027	0.032	0.033	0.043	0.033	0.065	0.044	0.025	0.036	0.033	0.054	0.027	0.019	0.028
1988	0.033	0.036	0.038	0.046	0.063	0.055	0.053	0.034	0.062	0.031	0.027	0.037	0.045	0.031	0.023	0.049	0.028	0.055	0.029	0.03	0.031	0.044	0.038	0.073	0.039	0.044	0.04	0.05	0.054	0.028	0.029	0.02
1989	0.085	0.038	0.055	0.036	0.066	0.05	0.078	0.031	0.075	0.026	0.028	0.033	0.042	0.023	0.019	0.043	0.031	0.053	0.036	0.046	0.023	0.046	0.02	0.065	0.028	0.04	0.032	0.048	0.044	0.039	0.026	0.032
1990	0.059	0.04	0.037	0.056	0.049	0.044	0.05	0.042	0.066	0.061	0.034	0.052	0.029	0.043	0.033	0.045	0.046	0.028	0.034	0.032	0.021	0.036	0.027	0.053	0.032	0.042	0.03	0.045	0.033	0.036	0.032	0.04
1991	0.035	0.031	0.036	0.045	0.039	0.041	0.043	0.032	0.071	0.053	0.043	0.031	0.025	0.024	0.028	0.036	0.04	0.021	0.026	0.041	0.024	0.038	0.02	0.043	0.031	0.033	0.023	0.021	0.015	0.04	0.02	0.021
1992	0.037	0.024	0.045	0.039	0.064	0.035	0.087	0.045	0.051	0.038	0.024	0.037	0.043	0.02	0.026	0.034	0.016	0.027	0.032	0.04	0.026	0.032	0.023	0.048	0.023	0.034	0.028	0.013	0.045	0.033	0.021	0.012
1993	0.034	0.046	0.038	0.037	0.049	0.052	0.051	0.032	0.075	0.054	0.041	0.013	0.032	0.022	0.033	0.025	0.036	0.043	0.054	0.06	0.024	0.055	0.018	0.051	0.04	0.036	0.026	0.02	0.039	0.034	0.009	0.031
1994	0.047	0.056	0.058	0.044	0.05	0.057	0.041	0.032	0.052	0.027	0.05	0.024	0.025	0.029	0.036	0.046	0.059	0.042	0.043	0.053	0.037	0.047	0.036	0.098	0.029	0.034	0.043	0.032	0.035	0.044	0.021	0.024
1995	0.059	0.04	0.06	0.041	0.051	0.083	0.09	0.031	0.055	0.041	0.029	0.04	0.026	0.03	0.037	0.048	0.049	0.048	0.034	0.041	0.033	0.047	0.015	0.063	0.032	0.051	0.04	0.039	0.042	0.035	0.022	0.025
1996	0.053	0.056	0.048	0.039	0.076	0.052	0.056	0.038	0.068	0.048	0.042	0.039	0.06	0.036	0.037	0.039	0.044	0.029	0.045	0.032	0.025	0.063	0.02	0.066	0.045	0.039	0.048	0.024	0.04	0.051	0.048	0.025
1997	0.057	0.045	0.069	0.04	0.08	0.053	0.067	0.035	0.055	0.046	0.034	0.043	0.027	0.018	0.041	0.053	0.066	0.035	0.048	0.058	0.025	0.047	0.034	0.073	0.036	0.031	0.048	0.016	0.053	0.031	0.025	0.016
1998	0.039	0.059	0.062	0.043	0.052	0.052	0.062	0.068	0.099	0.04	0.055	0.054	0.032	0.038	0.03	0.049	0.029	0.031	0.033	0.041	0.028	0.03	0.022	0.071	0.034	0.06	0.027	0.032	0.042	0.041	0.01	0.025
1999	0.065	0.043	0.052	0.03	0.236	0.043	0.074	0.036	0.061	0.057	0.049	0.035	0.028	0.029	0.042	0.039	0.031	0.031	0.02	0.047	0.037	0.055	0.024	0.058	0.04	0.041	0.054	0.041	0.032	0.046	0.02	0.027
2000	0.082	0.057	0.064	0.043	0.057	0.02	0.042	0.041	0.074	0.034	0.04	0.029	0.02	0.034	0.031	0.027	0.04	0.027	0.021	0.029	0.034	0.033	0.032	0.077	0.05	0.047	0.037	0.054	0.056	0.04	0.027	0.015
2001	0.042	0.059	0.044	0.042	0.056	0.048	0.032	0.044	0.043	0.064	0.059	0.026	0.028	0.023	0.029	0.033	0.037	0.027	0.024	0.03	0.039	0.028	0.02	0.056	0.026	0.043	0.032	0.026	0.028	0.032	0.024	0.016
2002	0.038	0.056	0.059	0.029	0.06	0.05	0.062	0.053	0.082	0.033	0.029	0.034	0.016	0.033	0.035	0.04	0.046	0.024	0.021	0.037	0.04	0.036	0.029	0.056	0.027	0.053	0.058	0.036	0.039	0.032	0.017	0.026
2003	0.028	0.055	0.056	0.031	0.046	0.027	0.033	0.031	0.063	0.042	0.054	0.026	0.04	0.029	0.032	0.045	0.025	0.022	0.031	0.04	0.029	0.041	0.018	0.057	0.027	0.045	0.038	0.025	0.053	0.033	0.021	0.014
2004	0.044	0.051	0.049	0.034	0.047	0.054	0.036	0.036	0.068	0.057	0.042	0.042	0.028	0.025	0.029	0.034	0.047	0.024	0.026	0.046	0.025	0.033	0.026	0.058	0.049	0.069	0.038	0.036	0.048	0.03	0.03	0.022
2005	0.046	0.039	0.043	0.038	0.056	0.054	0.04	0.063	0.088	0.045	0.03	0.025	0.035	0.03	0.034	0.036	0.031	0.012	0.025	0.043	0.033	0.029	0.025	0.067	0.023	0.052	0.051	0.024	0.047	0.031	0.033	0.024
2006	0.05	0.04	0.052	0.042	0.06	0.049	0.061	0.07	0.066	0.051	0.024	0.042	0.03	0.028	0.042	0.047	0.04	0.012	0.022	0.038	0.024	0.026	0.039	0.069	0.035	0.06	0.027	0.03	0.037	0.041	0.023	0.015
2007	0.045	0.053	0.051	0.04	0.031	0.039	0.055	0.055	0.071	0.049	0.024	0.038	0.028	0.021	0.029	0.024	0.033	0.033	0.018	0.033	0.021	0.043	0	0.077	0.056	0.048	0.069	0.027	0.043	0.033	0.028	0.006
2008	0.043	0.046	0.058	0.027	0.051	0.061	0.086	0.054	0.053	0.028	0.035	0.044	0.033	0.037	0.045	0.037	0.022	0.028	0.04	0.033	0.02	0.029	0.033	0.067	0.033	0.068	0.028	0.03	0.038	0.04	0.03	0.023
2009	0.046	0.032	0.053	0.03	0.063	0.043	0.055	0.044	0.039	0.038	0.025	0.059	0.03	0.028	0.037	0.036	0.039	0.037	0.029	0.042	0.023	0.043	0.034	0.038	0.042	0.047	0.021	0.032	0.028	0.047	0.022	0.019
2010	0.06	0.042	0.057	0.034	0.078	0.041	0.036	0.037	0.058	0.039	0.035	0.051	0.03	0.028	0.047	0.055	0.033	0.038	0.025	0.026	0.021	0.056	0.032	0.06	0.056	0.046	0.029	0.033	0.029	0.034	0.034	0.023
2011	0.063	0.033	0.041	0.038	0.06	0.045	0.062	0.045	0.087	0.042	0.02	0.032	0.046	0.025	0.037	0.047	0.04	0.044	0.044	0.039	0.04	0.046	0.025	0.079	0.057	0.035	0.045	0.03	0.032	0.018	0.026	0.018
2012	0.042	0.025	0.035	0.037	0.062	0.063	0.058	0.034	0.06	0.04	0.016	0.036	0.028	0.021	0.048	0.019	0.015	0.032	0.025	0.038	0.032	0.028	0.029	0.064	0.048	0.042	0.037	0.039	0.039	0.019	0.013	0.009
2013	0.039	0.024	0.042	0.049	0.042	0.051	0.051	0.03	0.057	0.03	0.015	0.029	0.026	0.02	0.036	0.025	0.024	0.029	0.031	0.036	0.033	0.021	0.018	0.054	0.043	0.024	0.037	0.036	0.05	0.02	0.009	0.013
2014	0.037	0.028	0.051	0.043	0.055	0.063	0.053	0.046	0.078	0.059	0.043	0.019	0.025	0.017	0.044	0.042	0.03	0.017	0.029	0.033	0.019	0.031	0.012	0.063	0.034	0.048	0.031	0.035	0.017	0.03	0.016	0.024
2015	0.042	0.025	0.043	0.042	0.057	0.046	0.039	0.044	0.058	0.043	0.046	0.034	0.022	0.019	0.026	0.04	0.021	0.032	0.036	0.037	0.023	0.057	0.027	0.048	0.034	0.041	0.037	0.037	0.029	0.029	0.02	0.02
2016	0.025	0.028	0.049	0.018	0.048	0.039	0.026	0.042	0.071	0.025	0.03	0.053	0.01	0.037	0.042	0.04	0.029	0.023	0.028	0.042	0.019	0.038	0.021	0.048	0.045	0.053	0.034	0.038	0.024	0.04	0.016	0.008
2017	0.029	0.033	0.041	0.037	0.065	0.043	0.061	0.037	0.059	0.025	0.042	0.031	0.016	0.034	0.026	0.023	0.034	0.034	0.059	0.04	0	0.042	0.036	0.069	0.037	0.044	0.049	0.047	0.035	0.038	0.018	0.024
2018	0.054	0.022	0.037	0.037	0.053	0.073	0.042	0.053	0.051	0.033	0.042	0.035	0.023	0.01	0.023	0.023	0.025	0.023	0.033	0.046	0	0.024	0.031	0.085	0.034	0.043	0.053	0.044	0.021	0.03	0.023	0.024
2019	0.056	0.028	0.041	0.059	0.066	0.067	0.025	0.05	0.042	0.045	0.024	0.043	0.031	0.019	0.019	0.027	0.017	0.023	0.031	0.045	0	0.024	0.013	0.055	0.038	0.034	0.043	0.031	0.057	0.036	0.04	0.021
