# Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4892
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4892.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn022e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn022e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2009-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2009-10-20
#--------------------
# Title
#   Study_Name: Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lynn Hollow and Look Rock Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.62
#   Southernmost_Latitude: 35.62
#   Easternmost_Longitude: -83.93
#   Westernmost_Longitude: -83.93
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: TN022
#   First_Year: 1683
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LRT01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LRT01A_raw	LRT03A_raw	LRT03B_raw	LRT04A_raw	LRT04B_raw	LRT05A_raw	LRT05B_raw	LRT06A_raw	LRT06B_raw	LRT07B_raw	LRT08A_raw	LRT09A_raw	LRT13A_raw	LRT16B_raw	LRT17A_raw	LRT17B_raw	LRT19A_raw	LRT19B_raw	LRT20B_raw	LYN01A_raw	LYN02A_raw	LYN03A_raw	LYN05A_raw	LYN06A_raw	LYN07A_raw	LYN08A_raw	LYN09A_raw	LYN10A_raw	LYN21A_raw	LYN22A_raw
1898	0.319	0.309	0.522	NA	0.368	1.023	0.662	0.466	0.423	0.22	0.599	0.863	0.296	0.245	0.638	1.21	0.713	0.277	0.125	0.18	0.238	0.259	0.694	0.417	0.395	0.36	0.709	0.154	0.395	0.57
1899	0.436	0.539	0.688	NA	0.378	1.07	0.945	0.813	0.55	0.233	1.094	0.899	0.486	0.241	1.398	1.684	0.75	0.394	0.18	0.301	0.328	0.274	0.934	0.94	0.539	0.583	0.747	0.213	0.561	0.804
1900	0.339	0.399	0.598	NA	0.276	0.848	0.748	0.72	0.363	0.342	0.707	0.777	0.499	0.266	0.915	1.239	0.724	0.389	0.226	0.338	0.253	0.357	0.799	0.516	0.494	0.442	0.827	0.203	0.43	0.615
1901	0.369	0.462	0.768	NA	0.326	0.529	0.606	0.503	0.251	0.262	0.738	0.44	0.438	0.222	1.148	0.843	0.681	0.4	0.115	0.3	0.205	0.253	0.589	0.21	0.315	0.432	0.508	0.255	0.319	0.707
1902	0.388	0.458	0.491	NA	0.233	0.569	0.658	0.793	0.622	0.312	0.996	0.591	0.518	0.271	1.006	0.765	0.77	0.523	0.183	0.38	0.199	0.343	0.686	0.41	0.47	0.522	0.541	0.258	0.367	0.658
1903	0.436	0.513	0.588	NA	0.193	0.776	0.975	0.776	0.654	0.328	1.595	0.684	0.584	0.429	0.691	1.11	0.918	0.654	0.283	0.35	0.305	0.473	0.727	0.689	0.434	0.725	0.559	0.21	0.317	0.598
1904	0.384	0.552	0.769	NA	0.281	0.752	0.651	0.794	0.632	0.332	1.151	0.72	0.723	0.703	1.293	1.095	1.165	0.552	0.286	0.505	0.347	0.368	0.766	0.659	0.317	0.72	0.572	0.281	0.382	0.628
1905	0.47	0.642	0.887	NA	0.307	0.942	1.244	1.388	0.852	0.55	1.912	0.896	1.078	0.986	1.901	1.262	1.121	0.706	0.432	0.493	0.296	0.542	0.985	0.742	0.494	0.72	0.621	0.313	0.333	0.754
1906	0.451	0.444	0.694	NA	0.29	0.734	1.085	0.759	0.432	0.327	1	0.677	0.804	0.833	1.243	1	0.82	0.587	0.352	0.457	0.35	0.43	0.821	0.417	0.527	0.434	0.352	0.276	0.339	0.708
1907	0.406	0.338	0.553	NA	0.276	0.481	0.735	0.72	0.62	0.361	1.228	0.735	0.567	0.778	1.236	0.839	0.826	0.566	0.384	0.473	0.204	0.352	0.574	0.23	0.513	0.402	0.295	0.32	0.41	0.656
1908	0.442	0.481	0.687	NA	0.472	0.696	0.809	0.776	0.496	0.398	1.238	0.761	0.525	1.002	1.4	1.137	0.688	0.581	0.607	0.417	0.312	0.537	0.694	0.327	0.538	0.662	0.295	0.427	0.356	0.703
1909	0.513	0.603	0.847	NA	0.591	0.959	1.054	1.164	0.619	0.5	1.979	1.188	0.582	0.894	1.874	1.552	0.987	0.738	1.753	0.505	0.41	0.531	0.988	0.342	0.52	0.585	0.572	0.324	0.473	0.772
1910	0.429	0.591	0.679	NA	0.593	0.658	0.826	0.867	0.341	0.354	1.344	0.882	0.46	1.032	1.509	1.046	0.795	0.882	1.5	0.298	0.296	0.559	0.653	0.364	0.541	0.438	0.404	0.402	0.352	0.589
1911	0.546	0.821	0.846	NA	0.748	1.293	1	1.188	0.783	0.5	1.123	0.893	0.563	1.097	2.287	1.877	0.777	0.555	0.786	0.407	0.403	0.5	0.71	0.567	0.729	0.706	0.561	0.388	0.561	0.684
1912	0.498	0.56	1.031	NA	0.447	0.728	0.843	0.94	0.535	0.526	0.954	0.744	0.515	0.898	1.607	1.313	0.861	0.532	1.191	0.432	0.328	0.518	0.709	0.311	0.854	0.686	0.496	0.337	0.347	0.627
1913	0.337	0.496	0.513	NA	0.342	0.776	0.673	0.593	0.436	0.418	0.813	0.583	0.33	0.568	1.046	0.904	0.772	0.324	0.504	0.461	0.244	0.305	0.608	0.302	0.442	0.561	0.268	0.312	0.363	0.468
1914	0.4	0.546	0.78	NA	0.271	0.593	0.513	0.728	0.44	0.455	1.067	0.565	0.526	0.672	1.791	1.166	0.771	0.281	0.796	0.386	0.297	0.391	0.5	0.288	0.361	0.627	0.438	0.385	0.355	0.638
1915	0.401	0.689	0.583	NA	0.444	0.867	0.704	1.018	0.58	0.438	1.697	0.819	0.609	1.075	1.548	1.295	0.857	0.345	0.834	0.505	0.371	0.528	0.641	0.503	0.49	0.556	0.531	0.319	0.394	0.654
1916	0.223	0.48	0.536	NA	0.408	0.542	0.561	0.662	0.531	0.373	1.261	0.68	0.369	0.754	1.291	0.842	0.658	0.229	0.538	0.326	0.218	0.359	0.354	0.442	0.367	0.42	0.35	0.282	0.369	0.462
1917	0.401	0.497	0.628	NA	0.367	0.64	0.505	0.649	0.602	0.42	1.193	0.641	0.478	0.902	1.277	0.746	0.641	0.355	0.681	0.423	0.447	0.618	0.521	0.447	0.522	0.568	0.535	0.402	0.334	0.786
1918	0.553	0.693	0.679	NA	0.434	0.724	0.462	1.007	0.669	0.543	1.57	1.026	0.52	1.092	2.161	1.911	0.764	0.458	1.235	0.605	0.357	0.748	0.645	0.494	0.656	0.565	0.746	0.567	0.524	0.721
1919	0.585	0.532	0.563	NA	0.419	0.819	0.444	0.631	0.63	0.59	1.236	1.046	0.513	1.272	1.766	1.153	0.655	0.346	1.068	0.522	0.463	0.509	0.685	0.389	0.486	0.603	0.468	0.557	0.479	0.574
1920	0.512	0.574	0.744	NA	0.418	1.041	0.63	0.656	0.856	0.678	1.222	0.807	0.473	1.004	2.753	1.798	0.646	0.335	1.268	0.654	0.283	0.457	0.601	0.339	0.717	0.495	0.446	0.556	0.437	0.565
1921	0.512	0.859	0.766	NA	0.537	0.795	0.701	0.735	0.82	0.717	1.15	0.723	0.503	0.792	1.745	1.646	0.535	0.429	1.122	0.605	0.449	0.511	0.552	0.545	0.667	0.841	0.61	0.552	0.535	0.66
1922	0.667	0.656	0.571	NA	0.518	0.71	0.727	0.516	0.594	0.456	1.068	0.549	0.394	1.135	1.847	1.3	0.392	0.282	1.134	0.59	0.297	0.5	0.475	0.571	0.456	0.587	0.484	0.383	0.434	0.628
1923	0.577	0.29	0.472	NA	0.494	0.73	0.555	0.49	0.439	0.652	1.183	0.813	0.328	0.94	1.231	1.128	0.376	0.238	0.757	0.557	0.259	0.4	0.292	0.563	0.419	0.372	0.384	0.355	0.444	0.649
1924	1	0.501	0.62	NA	0.695	0.767	0.629	0.595	0.415	0.601	1.541	0.794	0.591	0.921	2.154	1.347	0.441	0.371	1.132	0.777	0.409	0.434	0.233	0.63	0.52	0.646	0.47	0.423	0.607	0.893
1925	0.91	0.514	0.428	NA	0.582	0.774	0.703	0.724	0.576	0.497	1.476	0.836	0.627	1.536	1.428	1.465	0.562	0.343	1.057	0.583	0.46	0.544	0.317	0.623	0.503	0.638	0.565	0.421	0.627	1.052
1926	0.582	0.334	0.476	NA	0.447	0.767	0.591	0.444	0.483	0.582	1.089	0.602	0.466	1.113	1.328	1.044	0.288	0.276	0.668	0.656	0.404	0.408	0.339	0.388	0.421	0.444	0.483	0.377	0.612	0.646
1927	0.714	0.513	0.689	NA	0.52	0.742	0.758	0.768	0.649	0.676	1.207	0.781	0.591	1.298	1.276	1.293	0.264	0.277	0.833	0.486	0.455	0.46	0.315	0.642	0.475	0.457	0.531	0.427	0.581	0.585
1928	0.66	0.263	0.454	NA	0.299	0.69	0.554	0.477	0.397	0.569	0.792	0.767	0.326	0.911	0.998	0.774	0.27	0.22	0.76	0.461	0.345	0.356	0.175	0.348	0.378	0.506	0.399	0.303	0.492	0.542
1929	0.49	0.42	0.531	NA	0.272	0.531	0.481	0.467	0.373	0.518	0.904	0.72	0.389	0.989	1.249	0.632	0.276	0.257	1.016	0.375	0.433	0.312	0.194	0.427	0.326	0.277	0.259	0	0.419	0.6
1930	0.791	0.773	0.817	NA	0.632	0.625	0.662	0.785	0.822	0.831	0.983	0.837	0.461	1.517	1.037	0.781	0.389	0.401	1.199	0.59	0.418	0.541	0.331	0.564	0.494	0.705	0.444	0.435	0.593	0.781
1931	0.979	0.756	0.847	NA	0.678	0.967	0.824	0.755	0.552	0.755	1.34	0.932	0.403	1.482	1.996	0.944	0.46	0.341	0.745	0.603	0.428	0.597	0.376	0.705	0.599	0.412	0.457	0.394	0.794	0.572
1932	0.912	0.644	0.741	NA	0.607	0.667	0.77	0.672	0.537	0.649	1.408	0.682	0.403	0.748	1.242	1.204	0.43	0.442	1.059	0.567	0.387	0.46	0.33	0.712	0.543	0.457	0.447	0.522	0.676	0.759
1933	0.63	0.574	0.578	NA	0.408	0.542	0.664	0.479	0.442	0.694	1.121	0.352	0.358	0.536	1.406	0.888	0.371	0.416	0.887	0.493	0.304	0.318	0.32	0.526	0.485	0.49	0.296	0.401	0.643	0.52
1934	0.268	0.433	0.516	NA	0.449	0.347	0.493	0.545	0.433	0.52	1.167	0.294	0.437	0.569	1.246	0.729	0.414	0.276	0.556	0.568	0.347	0.238	0.215	0.317	0.63	0.561	0.453	0.386	0.395	0.539
1935	0.261	0.476	0.527	NA	0.731	0.66	0.779	0.74	0.611	0.646	1.272	0.173	0.514	0.744	1.546	0.994	0.503	0.38	0.893	0.523	0.352	0.483	0.373	0.548	0.66	0.386	0.266	0.564	0.458	0.742
1936	0.299	0.292	0.423	NA	0.511	0.539	0.678	0.39	0.347	0.613	0.951	0.266	0.555	0.79	1.307	0.675	0.366	0.435	0.518	0.266	0.22	0.365	0.319	0.266	0.496	0.412	0.259	0.276	0.436	0.65
1937	0.405	0.641	0.68	NA	0.785	0.429	0.643	0.729	0.606	0.7	1.674	0.371	0.651	0.917	1.197	0.837	0.44	0.514	0.562	0.431	0.511	0.543	0.509	0.31	0.849	0.546	0.388	0.479	0.572	0.701
1938	0.577	0.327	0.515	NA	0.685	0.471	0.464	0.408	0.292	0.375	0.811	0.457	0.418	0.548	0.707	0.597	0.343	0.322	0.405	0.302	0.279	0.483	0.401	0.305	0.501	0.404	0.216	0.337	0.42	0.432
1939	1	0.53	0.797	NA	1.283	0.43	0.544	0.639	0.576	0.695	1.378	0.451	0.618	0.708	1.444	0.746	0.572	0.529	0.526	0.284	0.365	0.426	0.495	0.451	0.88	0.409	0.296	0.307	0.503	0.616
1940	1.99	0.74	0.848	NA	2.04	0.473	0.57	0.736	0.628	0.784	1.77	0.673	0.89	0.894	1.841	1.251	0.671	0.495	0.819	0.407	0.435	0.544	0.714	0.498	0.818	0.632	0.498	0.364	0.664	0.648
1941	1.613	0.768	1.075	NA	1.964	0.849	0.675	0.903	0.664	0.735	1.483	0.705	0.704	1.074	1.425	1.332	0.591	0.562	0.613	0.438	0.449	0.72	0.742	0.647	0.755	0.673	0.46	0.405	0.885	0.73
1942	1.641	0.618	0.689	NA	1.345	0.437	0.392	0.756	0.554	0.654	1.007	0.54	0.733	1.009	1.297	1.007	0.561	0.503	0.791	0.303	0.291	0.658	0.552	0.552	0.774	0.557	0.27	0.428	0.51	0.654
1943	0.822	0.496	0.6	NA	0.985	0.46	0.31	0.474	0.392	0.433	1.216	0.294	0.459	0.768	0.996	0.8	0.51	0.393	0.558	0.219	0.322	0.32	0.554	0.383	0.586	0.307	0.281	0.236	0.406	0.404
1944	1.231	0.448	0.541	NA	0.597	0.397	0.332	0.43	0.442	0.452	1.197	0.33	0.561	0.876	0.93	0.861	0.531	0.376	0.619	0.233	0.2	0.337	0.539	0.287	0.638	0.243	0.371	0.369	0.326	0.583
1945	0.701	0.704	0.742	NA	0.985	0.604	0.406	0.427	0.386	0.43	1.367	0.492	0.718	0.869	1.214	0.876	0.509	0.495	0.807	0.282	0.256	0.45	0.626	0.416	0.722	0.264	0.525	0.416	0.408	0.711
1946	0.875	0.668	0.722	NA	1.186	0.619	0.553	0.55	0.347	0.537	1.451	0.414	0.529	1.181	1.604	0.914	0.43	0.508	0.697	0.261	0.242	0.446	0.588	0.509	0.94	0.268	0.441	0.399	0.404	0.641
1947	0.77	0.643	0.575	NA	1.001	0.817	0.488	0.402	0.233	0.471	1.429	0.382	0.585	1.651	1.701	1.287	0.481	0.414	0.758	0.21	0.206	0.474	0.598	0.483	0.808	0.305	0.404	0.315	0.445	0.544
1948	1.584	0.646	0.683	NA	0.925	0.654	0.511	0.512	0.296	0.543	1.24	0.36	0.618	0.848	1.085	0.516	0.455	0.451	0.533	0.202	0.22	0.636	0.518	0.502	0.711	0.283	0.298	0.295	0.274	0.55
1949	1.251	0.85	0.68	NA	0.878	0.761	0.554	0.563	0.442	0.645	1.026	0.468	0.658	1.214	1.024	0.641	0.415	0.442	0.63	0.328	0.337	0.585	0.439	0.607	0.834	0.33	0.44	0.367	0.345	0.643
1950	2.082	0.916	0.738	NA	1.401	0.8	0.554	0.489	0.388	0.469	1.174	0.404	0.696	1.774	1.419	0.835	0.607	0.562	0.636	0.27	0.406	0.578	0.686	0.815	0.782	0.38	0.555	0.375	0.552	0.761
1951	1.757	0.61	0.271	NA	1.163	0.681	0.414	0.411	0.292	0.463	1.349	0.338	0.496	1.246	1.613	0.964	0.427	0.499	0.578	0.375	0.112	0.47	0.607	0.833	0.639	0.348	0.524	0.375	0.482	0.625
1952	0.922	0.444	0.43	NA	1.103	0.592	0.659	0.484	0.319	0.423	0.912	0.358	0.529	1.165	1.087	0.985	0.375	0.601	0.583	0.281	0.255	0.474	0.716	0.727	0.535	0.358	0.6	0.318	0.587	0.643
1953	1.262	0.575	0.59	NA	0.94	0.342	0.537	0.358	0.373	0.567	1.024	0.274	0.58	0.932	1.498	0.656	0.468	0.543	0.422	0.255	0.191	0.333	0.667	0.639	0.461	0.333	0.703	0.37	0.513	0.695
1954	0.772	0.436	0.478	NA	1.151	0.453	0.593	0.533	0.319	0.482	1	0.369	0.493	0.965	1.291	0.947	0.587	0.47	0.404	0.253	0.25	0.374	0.643	0.635	0.542	0.36	0.605	0.321	0.638	0.542
1955	0.6	0.438	0.326	NA	0.796	0.536	0.661	0.487	0.432	0.444	0.896	0.308	0.455	0.735	1.542	0.983	0.501	0.427	0.401	0.269	0.177	0.3	0.481	0.654	0.305	0.372	0.427	0.253	0.641	0.461
1956	0.716	0.332	0.348	NA	0.679	0.515	0.748	0.439	0.26	0.503	0.853	0.248	0.412	0.692	1.272	0.582	0.469	0.523	0.356	0.276	0.18	0.318	0.345	0.906	0.404	0.358	0.462	0.267	0.255	0.529
1957	0.716	0.335	0.504	NA	0.643	0.537	0.513	0.462	0.234	0.448	0.852	0.298	0.45	0.628	1.881	0.561	0.416	0.337	0.411	0.207	0.14	0.354	0.328	0.945	0.395	0.238	0.59	0.274	0.293	0.488
1958	0.91	0.444	0.642	NA	0.66	0.539	0.713	0.677	0.382	0.529	1.087	0.393	0.446	1.15	1.99	0.804	0.477	0.447	0.477	0.273	0.227	0.437	0.492	1.375	0.52	0.421	0.438	0.406	0.475	0.701
1959	0.884	0.594	0.715	NA	0.512	0.734	0.968	0.404	0.477	0.524	0.909	0.448	0.527	0.996	1.608	0.606	0.545	0.394	0.587	0.37	0.199	0.525	0.503	0.898	0.776	0.317	0.572	0.25	0.477	0.711
1960	0.71	0.361	0.34	NA	0.385	0.453	0.536	0.317	0.304	0.501	0.822	0.345	0.497	0.861	1.688	0.52	0.473	0.406	0.525	0.36	0.257	0.326	0.489	0.678	0.416	0.251	0.367	0.341	0.397	0.389
1961	0.576	0.431	0.405	NA	0.57	0.456	0.62	0.372	0.402	0.485	0.595	0.327	0.542	1.111	1.177	0.656	0.47	0.41	0.557	0.26	0.181	0.505	0.413	0.797	0.475	0.259	0.366	0.232	0.333	0.473
1962	0.705	0.407	0.523	NA	0.48	0.431	0.582	0.444	0.362	0.564	0.354	0.5	0.488	1.067	1.393	0.786	0.422	0.417	0.766	0.283	0.132	0.438	0.507	0.453	0.439	0.295	0.592	0.297	0.397	0.565
1963	0.753	0.595	0.585	NA	0.375	0.472	0.529	0.509	0.321	0.731	0.675	0.466	0.675	1.132	1.82	0.696	0.532	0.393	0.871	0.404	0.127	0.447	0.506	0.356	0.548	0.288	0.412	0.277	0.271	0.511
1964	0.57	0.6	0.5	NA	0.664	0.415	0.371	0.369	0.288	0.541	0.327	0.38	0.414	1.076	1.014	0.429	0.436	0.331	0.649	0.189	0.08	0.44	0.417	0.375	0.448	0.261	0.535	0.277	0.24	0.38
1965	0.377	0.251	0.237	NA	0.147	0.26	0.169	0.245	0.193	0.395	0.396	0.126	0.287	0.495	1.16	0.337	0.307	0.315	0.263	0.116	0.143	0.163	0.23	0.529	0.384	0.096	0.35	0.161	0.249	0.244
1966	0.439	0.237	0.35	NA	0.332	0.222	0.236	0.203	0.195	0.558	0.347	0.163	0.248	0.501	1.072	0.496	0.231	0.205	0.46	0.156	0.126	0.288	0.373	0.275	0.412	0.11	0.396	0.284	0.242	0.429
1967	0.522	0.411	0.398	NA	0.509	0.381	0.378	0.326	0.406	0.567	0.436	0.401	0.337	0.978	1.326	0.415	0.296	0.296	0.583	0.216	0.072	0.404	0.358	0.21	0.804	0.194	0.445	0.375	0.248	0.545
1968	0.313	0.27	0.273	NA	0.321	0.285	0.251	0.266	0.235	0.426	0.588	0.261	0.202	0.555	0.81	0.436	0.272	0.231	0.446	0.115	0.082	0.244	0.361	0.14	1.247	0.197	0.309	0.288	0.186	0.324
1969	0.402	0.263	0.292	NA	0.186	0.222	0.215	0.199	0.203	0.299	0.446	0.281	0.261	0.607	1.431	0.422	0.264	0.223	0.681	0.121	0.188	0.225	0.304	0.201	0.757	NA	0.338	0.235	0.21	0.397
1970	0.333	0.332	0.282	NA	0.291	0.277	0.304	0.276	0.274	0.373	0.393	0.257	0.244	0.54	1.118	0.562	0.298	0.305	0.417	0.134	0.197	0.199	0.339	0.248	0.37	NA	0.421	0.332	0.326	0.495
1971	0.339	0.362	0.287	NA	0.339	0.34	0.347	0.306	0.293	0.538	0.312	0.399	0.231	0.764	1.036	0.646	0.261	0.317	0.505	0.127	0.104	0.257	0.33	0.238	0.442	NA	0.347	0.25	0.398	0.324
1972	0.366	0.585	0.334	NA	0.477	0.331	0.395	0.36	0.333	0.458	0.544	0.281	0.203	0.577	1.149	0.915	0.455	0.412	0.395	0.137	0.175	0.25	0.65	0.226	0.376	NA	0.397	0.216	0.35	0.527
1973	0.429	0.514	0.402	NA	0.303	0.276	0.239	0.33	0.289	0.439	0.451	0.347	0.23	0.83	0.875	0.899	0.254	0.289	0.598	0.183	0.125	0.3	0.519	0.231	0.498	NA	0.406	0.215	0.261	0.408
1974	0.481	0.464	0.277	NA	0.253	0.262	0.19	0.21	0.3	0.402	0.658	0.308	0.176	0.789	1.048	0.673	0.255	0.428	0.722	0.225	0.133	0.348	0.445	0.205	0.539	NA	0.468	0.243	0.217	0.639
