# Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35294
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35294.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-01-17
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-------------------
# Investigators: Villalba, R.; Veblen, T.T.
#-------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Ricardo Villalba, Thomas T. Veblen, John Ogden
#   Journal_Name: Ecology
#   Published_Title: Climatic Influences on the Growth of Subalpine Trees in the Colorado Front Range
#   Published_Date_or_Year: 1994
#   Volume: 75
#   Pages: 1450-1462
#   Report_Number: 
#   DOI: 10.2307/1937468
#   Full_Citation: 
#   Abstract: We examined variations in tree growth responses to climatic variations among different tree species and habitat types in the subalpine zone of the Colorado Front Range. We constructed 25 tree ring site chronologies (11 of Picea engelmannii, 9 of Abies lasiocarpa, 4 of Pinus contorta var. latifolia, and 1 of Pinus flexilis) from a series of subalpine habitats ranging from xeric to wet. To establish tree growth responses to climatic variation, we used correlation and response function analyses to compare variations in ring widths with monthly temperature and precipitation records. At the driest sites, growth of Picea and Abies tracked climatic variation similarly. At mesic and wet sites, however, these species differed in their responses to climatic variation. The responses of Pinus contorta, sampled over a narrower range of habitat types, differed from those of Picea and Abies but did not differ among sites. Steep environmental gradients in the subalpine zone of the Front Range accounted for most of the observed differences in growth responses to climatic variation. Even at adjacent sites that differ only slightly in topographic position, tree growth responses to climatic variation were distinct. Interspecific differences in response to climatic variations generally were less important than site differences. Intersite differences in tree growth responses to climatic variation can be used as indicators of environmental differences among subalpine habitats.
#-------------------
# Site Information
#   Site_Name:  Mountain Research Station Site 4
#   Location: Colorado
#   Northernmost_Latitude: 40.03
#   Southernmost_Latitude: 40.03
#   Easternmost_Longitude: -105.57
#   Westernmost_Longitude: -105.57
#   Elevation_m: 3170
#-------------------
# Data Collection
#   Collection_Name:  CO678
#   Earliest_Year: 1637
#    Most_Recent_Year: 1983
#   Time_Unit: CE
#   Parameter_Keywords: width
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#    Tree_Species_Code: PCEN
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## ee118_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee118R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee222_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee229R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee229R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee23_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee25_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee262R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee262R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee27_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee278_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee278; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee344_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee344; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee415_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee416_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee437_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee437; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee45_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee46_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee647_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee647; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee667R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee667R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee67_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee678R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee678R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee90_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3300_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3300; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3302_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3303_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3308_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3308; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3326_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3326; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3327_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3327; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3329_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3332_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3333_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3369_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3370_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3371_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3372_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3392_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	ee118_raw	ee118R_raw	ee13_raw	ee222_raw	ee229R_raw	ee23_raw	ee25_raw	ee262R_raw	ee27_raw	ee278_raw	ee344_raw	ee415_raw	ee416_raw	ee437_raw	ee45_raw	ee46_raw	ee590_raw	ee590R_raw	ee647_raw	ee667R_raw	ee67_raw	ee678R_raw	ee90_raw	MR4-3300_raw	MR4-3302_raw	MR4-3303_raw	MR4-3308_raw	MR4-3326_raw	MR4-3327_raw	MR4-3329_raw	MR4-3332_raw	MR4-3333_raw	MR4-3369_raw	MR4-3370_raw	MR4-3371_raw	MR4-3372_raw	MR4-3392_raw	
1734	NaN	NaN	51	NaN	NaN	104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45	49	NaN	40	71	NaN	NaN	40	23	16	NaN	89	84	NaN	NaN	
1735	NaN	NaN	57	NaN	NaN	87	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33	114	NaN	78	76	NaN	NaN	51	24	20	NaN	80	75	NaN	NaN	
1736	NaN	NaN	56	NaN	NaN	73	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31	93	NaN	50	80	NaN	NaN	59	19	13	NaN	89	62	NaN	NaN	
1737	NaN	NaN	73	NaN	NaN	76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29	67	NaN	52	109	55	NaN	55	21	18	NaN	69	81	NaN	NaN	
1738	NaN	NaN	102	NaN	NaN	95	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39	117	NaN	81	94	101	NaN	69	18	16	NaN	57	97	NaN	NaN	
1739	NaN	NaN	71	NaN	NaN	81	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23	144	NaN	93	98	69	NaN	61	22	23	78	72	82	NaN	NaN	
1740	NaN	NaN	87	54	NaN	100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	128	NaN	NaN	NaN	NaN	NaN	NaN	30	124	NaN	85	96	56	NaN	57	24	23	74	94	94	NaN	NaN	
1741	NaN	NaN	86	42	NaN	119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	132	NaN	NaN	NaN	NaN	NaN	NaN	32	128	NaN	72	101	51	NaN	52	23	23	67	111	115	NaN	NaN	
1742	NaN	NaN	99	41	NaN	123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	177	NaN	NaN	NaN	NaN	NaN	NaN	31	158	NaN	101	93	74	NaN	78	17	32	106	98	121	NaN	NaN	
1743	NaN	NaN	81	36	NaN	105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	143	NaN	NaN	NaN	NaN	NaN	NaN	35	140	62	58	74	66	NaN	68	13	29	72	74	76	NaN	NaN	
1744	NaN	NaN	66	27	NaN	98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	220	NaN	NaN	NaN	NaN	NaN	NaN	35	115	64	43	68	70	NaN	62	17	21	88	81	91	NaN	NaN	
1745	NaN	NaN	68	40	NaN	84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	193	NaN	NaN	NaN	NaN	NaN	NaN	53	91	50	46	89	102	NaN	52	19	23	63	71	72	NaN	NaN	
1746	NaN	NaN	75	39	NaN	72	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	177	NaN	NaN	NaN	NaN	NaN	NaN	43	81	70	42	97	80	NaN	47	13	12	82	100	61	NaN	NaN	
1747	NaN	NaN	61	36	NaN	61	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	125	NaN	NaN	NaN	NaN	NaN	NaN	39	72	83	31	71	62	67	41	18	16	74	110	69	NaN	NaN	
1748	NaN	NaN	51	37	NaN	68	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	120	NaN	NaN	NaN	NaN	NaN	NaN	32	70	48	37	72	44	46	30	12	10	59	75	58	NaN	NaN	
1749	NaN	NaN	74	50	NaN	84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	149	NaN	NaN	NaN	NaN	NaN	NaN	55	82	62	33	77	71	67	40	22	17	46	104	38	NaN	NaN	
1750	181	NaN	113	50	NaN	84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	190	NaN	NaN	NaN	NaN	NaN	NaN	56	78	97	41	78	70	71	45	27	20	76	127	105	NaN	NaN	
1751	90	NaN	66	43	NaN	70	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	106	NaN	NaN	NaN	NaN	NaN	NaN	35	91	87	53	49	66	72	28	21	18	58	98	65	NaN	NaN	
1752	100	NaN	61	37	NaN	69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111	NaN	NaN	NaN	NaN	NaN	NaN	31	101	82	60	49	39	47	21	18	19	41	98	62	NaN	NaN	
1753	120	NaN	76	51	NaN	98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	175	NaN	NaN	NaN	NaN	NaN	NaN	45	141	136	71	57	51	87	24	23	19	99	150	101	NaN	NaN	
1754	149	NaN	71	51	NaN	88	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	126	NaN	NaN	NaN	NaN	NaN	NaN	50	83	95	45	40	45	64	18	14	14	78	113	82	NaN	NaN	
1755	113	84	70	50	92	82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	146	NaN	NaN	NaN	NaN	NaN	NaN	53	80	85	45	62	47	45	21	9	14	103	95	74	NaN	NaN	
1756	74	52	69	42	74	62	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	134	NaN	NaN	NaN	NaN	NaN	NaN	44	113	121	72	50	31	35	15	10	19	79	94	72	NaN	NaN	
1757	106	79	47	40	82	71	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	134	NaN	NaN	NaN	NaN	NaN	NaN	39	90	100	56	50	40	29	15	7	14	96	105	64	NaN	NaN	
1758	124	95	53	25	49	69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	111	NaN	NaN	NaN	NaN	NaN	NaN	50	78	81	56	36	24	48	11	4	7	77	96	61	NaN	NaN	
1759	134	95	60	27	86	85	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	144	NaN	NaN	NaN	NaN	NaN	NaN	51	94	99	66	40	35	82	14	7	11	85	101	87	NaN	NaN	
1760	101	84	54	31	74	74	NaN	NaN	NaN	47	NaN	NaN	NaN	NaN	52	127	NaN	NaN	NaN	NaN	NaN	NaN	36	49	82	47	45	25	43	7	5	12	67	98	91	NaN	NaN	
1761	105	88	42	37	73	78	NaN	NaN	NaN	54	NaN	NaN	NaN	NaN	55	114	NaN	NaN	NaN	NaN	NaN	NaN	41	78	93	73	49	33	60	9	10	17	65	112	79	NaN	NaN	
1762	154	120	63	65	94	101	NaN	NaN	NaN	58	NaN	NaN	NaN	NaN	72	160	NaN	NaN	NaN	NaN	NaN	NaN	62	107	111	97	52	49	54	13	12	29	69	133	114	NaN	NaN	
1763	111	82	33	48	71	87	NaN	NaN	NaN	54	NaN	NaN	NaN	NaN	56	118	NaN	NaN	NaN	NaN	NaN	NaN	35	76	105	79	39	39	48	8	13	20	82	98	103	NaN	NaN	
1764	119	87	40	62	82	92	NaN	NaN	NaN	68	NaN	NaN	NaN	NaN	67	137	NaN	NaN	NaN	NaN	NaN	NaN	37	83	106	87	39	49	47	14	14	25	80	97	75	NaN	NaN	
1765	160	133	57	75	60	124	NaN	NaN	NaN	67	NaN	NaN	NaN	NaN	63	177	NaN	NaN	NaN	NaN	NaN	NaN	43	106	134	117	41	45	66	16	15	29	100	111	69	NaN	NaN	
1766	121	92	46	76	72	100	NaN	NaN	NaN	64	NaN	NaN	NaN	NaN	112	125	NaN	NaN	NaN	NaN	NaN	NaN	36	103	121	85	43	32	66	15	11	18	93	103	57	102	NaN	
1767	112	95	74	92	86	108	NaN	NaN	NaN	77	NaN	NaN	NaN	NaN	105	159	NaN	NaN	NaN	NaN	NaN	NaN	44	107	114	94	33	37	55	16	13	25	113	122	73	118	NaN	
1768	129	102	51	58	72	77	NaN	NaN	NaN	51	NaN	NaN	NaN	NaN	103	100	NaN	NaN	NaN	NaN	NaN	NaN	31	74	78	53	41	19	50	10	13	19	86	85	47	67	NaN	
1769	116	77	46	37	62	60	NaN	NaN	NaN	43	NaN	NaN	NaN	NaN	68	78	NaN	NaN	NaN	NaN	NaN	NaN	25	54	80	50	36	24	33	11	9	15	100	72	39	104	NaN	
1770	100	76	34	46	48	46	NaN	NaN	NaN	54	NaN	64	85	NaN	68	93	NaN	NaN	NaN	NaN	NaN	NaN	24	73	109	64	33	18	25	10	8	13	97	100	70	76	NaN	
1771	124	85	48	54	86	69	NaN	NaN	NaN	77	NaN	77	83	NaN	79	95	NaN	NaN	NaN	NaN	NaN	NaN	35	109	129	93	53	25	66	14	11	19	104	130	83	91	NaN	
1772	136	86	57	86	85	66	NaN	NaN	NaN	98	NaN	86	67	NaN	73	122	NaN	NaN	NaN	NaN	NaN	NaN	32	110	122	111	71	19	47	16	16	24	106	134	120	103	NaN	
1773	97	86	65	95	93	83	NaN	NaN	NaN	81	NaN	87	84	NaN	84	133	NaN	NaN	NaN	NaN	NaN	NaN	43	111	105	98	48	26	64	18	14	23	122	134	113	95	NaN	
1774	82	78	59	97	71	83	NaN	NaN	NaN	85	NaN	81	90	NaN	85	123	NaN	NaN	NaN	NaN	NaN	NaN	45	87	144	106	50	29	56	17	17	19	121	100	90	99	NaN	
1775	65	76	52	89	69	66	NaN	NaN	119	94	NaN	69	79	NaN	78	102	NaN	NaN	NaN	NaN	NaN	NaN	30	80	132	87	26	33	54	19	14	20	105	114	87	90	NaN	
1776	59	76	48	69	49	60	NaN	NaN	126	87	NaN	54	67	NaN	62	78	NaN	NaN	NaN	NaN	NaN	NaN	27	59	88	66	28	26	54	12	10	14	90	85	71	69	NaN	
1777	57	83	58	73	70	76	NaN	NaN	154	94	NaN	66	96	NaN	70	116	NaN	NaN	NaN	NaN	NaN	NaN	27	66	94	58	20	21	45	15	12	21	116	123	78	92	NaN	
1778	50	72	57	69	62	80	NaN	NaN	142	82	NaN	81	86	NaN	77	104	NaN	NaN	NaN	NaN	NaN	NaN	25	61	111	81	24	28	34	13	11	16	116	115	76	93	NaN	
1779	52	64	44	72	59	64	NaN	NaN	125	87	NaN	65	70	NaN	80	85	NaN	NaN	NaN	NaN	NaN	NaN	34	73	92	87	29	31	36	17	15	17	101	108	79	87	NaN	
1780	81	125	73	83	72	83	NaN	NaN	139	88	70	74	85	NaN	99	134	NaN	NaN	NaN	NaN	NaN	NaN	59	83	104	109	28	31	39	17	15	23	122	88	84	92	NaN	
1781	50	88	31	52	58	40	NaN	NaN	134	88	67	76	85	NaN	91	88	NaN	NaN	NaN	NaN	NaN	NaN	35	50	67	65	27	21	34	10	14	11	103	75	55	86	NaN	
1782	109	121	32	65	63	39	NaN	NaN	121	119	78	58	82	NaN	82	99	NaN	NaN	NaN	NaN	NaN	NaN	33	48	76	90	33	23	30	15	12	23	98	82	70	80	NaN	
1783	128	157	50	95	76	55	NaN	NaN	139	119	99	58	105	NaN	95	142	NaN	NaN	NaN	NaN	NaN	NaN	54	81	119	108	43	24	33	11	12	22	99	104	78	91	NaN	
1784	128	128	38	97	70	57	NaN	NaN	141	129	70	62	104	NaN	98	112	NaN	NaN	NaN	NaN	NaN	NaN	48	65	77	100	45	29	36	13	14	24	127	129	87	119	NaN	
1785	115	115	37	76	69	45	NaN	NaN	120	106	71	65	82	NaN	87	107	NaN	57	NaN	NaN	NaN	65	38	58	60	72	50	23	44	13	12	20	96	106	74	68	NaN	
1786	77	85	43	47	63	65	NaN	NaN	97	94	69	67	74	NaN	105	117	NaN	45	NaN	NaN	NaN	54	40	62	104	74	42	14	43	18	9	15	122	106	73	68	NaN	
1787	68	52	43	88	51	58	NaN	NaN	147	93	76	67	70	NaN	106	118	NaN	61	NaN	NaN	NaN	101	32	59	106	84	33	18	61	23	13	17	134	97	70	67	NaN	
1788	77	44	43	78	53	72	NaN	NaN	144	79	71	69	84	NaN	98	122	NaN	56	NaN	NaN	NaN	106	24	46	94	72	33	19	53	27	12	17	116	97	59	68	NaN	
1789	71	37	41	68	52	78	NaN	NaN	147	93	70	86	86	NaN	103	109	NaN	71	NaN	NaN	NaN	94	37	41	119	70	23	14	41	29	12	15	112	129	49	65	NaN	
1790	58	44	35	60	43	50	NaN	NaN	120	92	56	60	79	NaN	85	79	NaN	40	NaN	NaN	37	86	32	36	85	54	20	12	33	20	11	13	94	116	59	69	NaN	
1791	77	63	57	79	75	60	NaN	NaN	150	87	81	71	93	NaN	94	116	NaN	63	NaN	NaN	40	57	40	53	92	53	30	9	38	18	12	16	112	102	58	45	NaN	
1792	97	70	46	72	64	77	NaN	NaN	144	85	79	64	87	NaN	115	126	NaN	65	NaN	NaN	47	95	43	57	78	71	32	13	38	21	13	20	99	104	54	67	NaN	
1793	79	55	40	49	56	63	NaN	NaN	117	89	72	41	81	NaN	88	106	NaN	36	NaN	NaN	39	87	27	47	75	54	21	8	27	17	9	13	127	78	54	48	NaN	
1794	74	57	31	63	68	75	NaN	NaN	174	107	81	60	87	NaN	91	107	NaN	61	NaN	NaN	56	95	34	38	97	77	19	14	39	19	11	15	141	92	72	62	NaN	
1795	73	73	39	60	72	71	NaN	NaN	171	100	81	60	97	NaN	104	123	NaN	62	NaN	NaN	51	94	41	74	85	62	31	16	43	24	14	20	116	92	58	63	NaN	
1796	90	75	48	71	84	73	NaN	NaN	146	84	83	41	93	NaN	116	120	NaN	58	NaN	NaN	52	89	53	69	92	93	36	19	57	26	19	27	126	112	74	76	NaN	
1797	89	87	51	74	84	65	NaN	NaN	131	82	85	41	88	NaN	110	117	NaN	46	NaN	NaN	49	100	56	72	71	95	36	22	44	22	18	23	90	84	69	50	NaN	
1798	134	115	78	84	116	98	NaN	NaN	151	87	94	47	88	NaN	131	144	NaN	62	NaN	NaN	49	107	67	89	123	101	39	16	50	19	15	22	100	107	71	74	NaN	
1799	114	108	57	76	77	61	NaN	NaN	103	71	70	34	60	NaN	102	99	NaN	44	NaN	NaN	42	98	42	55	82	61	30	24	49	19	13	20	79	85	65	59	41	
1800	80	75	51	66	95	52	33	NaN	88	64	73	37	58	NaN	91	96	NaN	85	NaN	NaN	44	116	45	47	83	48	22	20	36	19	12	21	70	80	54	61	49	
1801	91	81	36	70	84	47	36	NaN	115	80	85	40	72	NaN	103	95	NaN	93	NaN	NaN	77	96	64	56	105	72	27	27	44	21	10	21	89	115	66	59	64	
1802	86	84	53	86	93	54	39	NaN	108	88	82	36	75	NaN	109	106	NaN	74	NaN	NaN	51	97	51	67	97	103	33	19	32	19	13	23	83	107	75	60	53	
1803	67	69	32	84	58	46	22	NaN	102	73	66	29	57	NaN	82	70	NaN	50	NaN	NaN	54	76	52	54	73	70	30	21	33	17	13	18	70	95	74	68	37	
1804	71	82	44	80	76	50	24	NaN	90	83	69	20	53	NaN	73	99	NaN	61	NaN	NaN	39	76	40	47	69	64	24	22	34	19	13	20	88	92	71	53	41	
1805	67	70	28	60	51	44	21	NaN	68	78	56	21	32	NaN	68	63	NaN	59	NaN	NaN	44	58	36	46	35	49	23	17	34	19	9	21	81	124	86	45	48	
1806	89	91	31	54	58	56	22	NaN	69	55	46	21	36	NaN	83	98	NaN	46	NaN	NaN	36	45	30	60	64	58	26	28	31	22	10	19	61	100	81	36	48	
1807	84	86	38	52	46	40	27	NaN	67	73	62	24	32	NaN	74	94	NaN	67	NaN	NaN	41	70	37	71	67	70	25	34	33	26	12	16	75	94	74	49	40	
1808	71	73	34	53	47	23	19	NaN	57	72	52	16	33	NaN	55	84	NaN	58	NaN	NaN	21	57	28	52	33	41	18	27	31	22	11	15	54	75	54	47	29	
1809	59	66	31	57	54	21	24	NaN	48	62	66	30	45	NaN	66	83	NaN	61	NaN	NaN	40	86	27	28	37	45	12	17	28	22	7	14	64	67	44	39	31	
1810	47	48	25	45	38	15	23	NaN	38	55	48	24	36	45	52	53	NaN	44	150	NaN	30	70	19	19	28	25	18	19	22	17	9	12	45	65	50	31	35	
1811	70	76	40	59	47	18	24	NaN	67	75	55	33	46	119	70	72	NaN	53	191	NaN	46	75	29	18	46	38	19	22	23	18	9	16	58	76	54	35	40	
1812	91	104	64	74	74	38	22	NaN	76	85	58	48	66	124	76	103	NaN	62	270	NaN	43	71	35	32	65	44	17	22	34	18	11	17	78	65	46	39	37	
1813	70	68	51	59	62	32	21	NaN	75	66	47	43	45	75	54	79	NaN	61	191	NaN	36	50	28	32	49	41	15	12	30	15	8	16	67	44	31	40	36	
