# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1692	0.787	0.656	0.691	0.489	0.409	0.75	0.688	0.479	0.439	0.427	1.036	1.37	0.506	0.52	0.589	0.416	0.86	0.861	NA	NA	0.497	0.936	0.531	0.776	0.932	0.553	0.625	NA	NA	0.699	0.687	0.564	0.729	0.885	0.934	2.015	0.784	0.855	NA	NA
1693	0.939	0.661	0.753	0.498	0.402	0.558	0.567	0.348	0.377	0.421	0.903	1.215	0.565	0.591	0.618	0.451	0.588	0.774	NA	NA	0.472	0.927	0.45	0.49	0.685	0.443	0.684	NA	NA	0.774	0.665	0.646	0.742	0.801	1.128	3.266	0.969	0.869	NA	NA
1694	0.482	0.306	0.427	0.201	0.233	0.266	0.262	0.101	0.254	0.304	0.603	0.576	0.393	0.247	0.444	0.29	0.476	0.533	NA	NA	0.302	0.548	0.276	0.35	0.483	0.304	0.312	NA	NA	0.595	0.441	0.312	0.512	0.403	0.622	1.947	0.82	0.68	NA	NA
1695	0.504	0.391	0.61	0.193	0.324	0.347	0.297	0.161	0.272	0.25	0.63	0.684	0.374	0.304	0.401	0.265	0.809	0.636	NA	NA	0.376	0.489	0.285	0.336	0.453	0.273	0.311	NA	NA	0.66	0.62	0.378	0.671	0.433	0.582	1.211	0.638	0.47	NA	NA
1696	0.545	0.359	0.525	0.194	0.344	0.385	0.272	0.167	0.284	0.26	0.654	0.662	0.383	0.312	0.514	0.266	0.568	0.532	NA	NA	0.327	0.65	0.366	0.353	0.393	0.305	0.423	NA	NA	0.624	0.452	0.472	0.776	0.624	0.708	1.198	0.689	0.537	NA	NA
1697	0.377	0.307	0.306	0.172	0.217	0.257	0.197	0.126	0.205	0.229	0.486	0.455	0.287	0.291	0.359	0.161	0.47	0.413	NA	NA	0.267	0.434	0.244	0.339	0.363	0.225	0.23	NA	NA	0.37	0.246	0.333	0.664	0.404	0.436	0.574	0.486	0.42	NA	NA
1698	0.6	0.583	0.479	0.382	0.496	0.445	0.437	0.3	0.341	0.365	0.742	0.708	0.468	0.508	0.582	0.324	0.558	0.7	NA	NA	0.386	0.698	0.516	0.559	0.576	0.42	0.463	NA	NA	0.657	0.552	0.563	0.805	0.842	0.842	0.825	0.697	0.77	NA	NA
1699	0.502	0.384	0.312	0.269	0.367	0.291	0.363	0.17	0.278	0.322	0.851	0.706	0.489	0.421	0.667	0.233	0.554	0.691	NA	NA	0.412	0.927	0.555	0.464	0.682	0.356	0.534	NA	NA	0.38	0.309	0.363	0.89	0.503	0.58	0.825	0.486	0.541	NA	NA
1700	0.379	0.277	0.174	0.159	0.279	0.228	0.251	0.152	0.157	0.194	0.476	0.329	0.211	0.158	0.429	0.148	0.319	0.471	NA	NA	0.222	0.43	0.285	0.324	0.329	0.205	0.238	NA	NA	0.203	0.196	0.189	0.472	0.417	0.568	0.502	0.427	0.371	0.721	NA
1701	0.683	0.599	0.421	0.527	0.5	0.377	0.617	0.333	0.287	0.334	0.962	0.886	0.466	0.392	0.694	0.304	0.427	0.513	NA	NA	0.452	0.553	0.576	0.576	0.485	0.499	0.548	NA	NA	0.707	0.777	0.486	0.841	0.912	1.012	0.786	0.684	0.686	1.191	NA
1702	0.606	0.511	0.359	0.4	0.176	0.166	0.434	0.182	0.149	0.273	0.724	0.76	0.355	0.285	0.479	0.201	0.596	0.498	NA	NA	0.352	0.589	0.516	0.4	0.43	0.361	0.45	NA	NA	0.383	0.304	0.252	0.659	0.555	0.646	0.624	0.552	0.578	1.125	NA
1703	0.701	0.709	0.512	0.597	0.462	0.311	0.458	0.218	0.256	0.326	0.892	0.839	0.419	0.444	0.484	0.232	0.579	0.621	NA	NA	0.388	0.64	0.481	0.407	0.439	0.615	0.555	NA	NA	0.588	0.577	0.368	0.796	0.628	0.793	1.106	0.698	0.693	1.119	NA
1704	0.534	0.524	0.362	0.445	0.289	0.241	0.404	0.248	0.158	0.24	0.605	0.796	0.466	0.416	0.509	0.194	0.466	0.529	NA	NA	0.258	0.532	0.441	0.451	0.463	0.486	0.368	NA	NA	0.357	0.408	0.367	0.697	0.456	0.799	1.131	0.602	0.569	1.038	NA
1705	0.894	0.976	0.515	0.701	0.572	0.554	0.627	0.424	0.302	0.506	0.866	1.381	0.645	0.677	0.918	0.389	0.765	0.803	NA	NA	0.558	0.854	0.795	0.572	0.519	0.669	0.562	NA	NA	0.895	0.9	0.661	1.006	0.865	1.31	1.952	0.72	0.955	1.355	NA
1706	0.76	0.84	0.375	0.616	0.406	0.376	0.548	0.378	0.277	0.511	0.769	1.339	0.656	0.583	0.713	0.308	0.799	0.658	NA	NA	0.472	0.772	0.673	0.722	0.656	0.721	0.611	NA	NA	0.582	0.681	0.537	0.924	0.705	1.013	1.649	0.777	0.716	1.078	NA
1707	0.472	0.562	0.244	0.411	0.355	0.254	0.34	0.211	0.17	0.26	0.482	0.766	0.513	0.311	0.514	0.165	0.531	0.548	NA	NA	0.285	0.555	0.413	0.444	0.345	0.507	0.368	NA	NA	0.387	0.468	0.409	0.736	0.345	0.575	1.209	0.533	0.535	0.649	NA
1708	0.326	0.448	0.219	0.236	0.247	0.191	0.248	0.182	0.102	0.137	0.261	0.737	0.35	0.335	0.441	0.097	0.502	0.494	NA	NA	0.231	0.377	0.222	0.301	0.25	0.324	0.201	NA	NA	0.198	0.267	0.327	0.493	0.349	0.574	0.855	0.402	0.363	0.482	0.635
1709	0.656	0.883	0.676	0.637	0.613	0.484	0.52	0.376	0.323	0.386	0.757	1.26	0.628	0.54	0.801	0.396	0.791	0.671	NA	NA	0.502	0.88	0.59	0.527	0.412	0.611	0.438	NA	NA	0.811	1.111	0.737	0.924	0.863	1.138	1.637	0.824	0.843	1.114	1.406
1710	0.506	0.717	0.361	0.305	0.246	0.25	0.389	0.181	0.242	0.235	0.501	0.916	0.472	0.417	0.721	0.253	0.713	0.701	NA	NA	0.303	0.697	0.448	0.491	0.337	0.44	0.319	NA	NA	0.332	0.599	0.569	0.71	0.45	0.626	0.925	0.677	0.576	0.756	1.144
1711	0.636	0.859	0.464	0.4	0.389	0.277	0.465	0.238	0.475	0.207	0.584	0.991	0.493	0.43	0.584	0.375	0.868	0.714	NA	NA	0.486	0.951	0.516	0.555	0.397	0.38	0.309	NA	NA	0.72	0.719	0.619	0.786	0.894	0.982	0.726	0.812	0.654	1.164	1.338
1712	0.526	0.639	0.279	0.364	0.305	0.223	0.351	0.24	0.384	0.166	0.511	0.992	0.455	0.441	0.595	0.267	0.702	0.583	NA	NA	0.322	0.597	0.444	0.417	0.341	0.347	0.279	NA	NA	0.378	0.556	0.555	0.602	0.555	0.667	0.375	0.511	0.515	0.77	0.912
1713	0.634	0.653	0.376	0.446	0.336	0.256	0.355	0.258	0.395	0.181	0.509	1.166	0.434	0.429	0.614	0.331	0.658	0.621	NA	NA	0.403	0.576	0.504	0.555	0.305	0.388	0.338	NA	NA	0.702	0.814	0.573	0.681	0.757	0.839	0.639	0.67	0.564	0.802	0.856
1714	0.179	0.276	0.195	0.201	0.123	0.094	0.113	0	0.17	0.068	0.242	0.586	0.229	0.175	0.347	0.138	0.423	0.394	NA	NA	0.173	0.263	0.208	0.259	0.238	0.188	0.094	NA	NA	0.064	0.143	0.125	0.269	0.199	0.281	0.202	0.294	0.277	0.31	0.328
1715	0.568	0.764	0.559	0.393	0.455	0.427	0.35	0.225	0.346	0.383	0.694	1.175	0.551	0.524	0.87	0.403	0.65	0.678	NA	NA	0.555	0.696	0.589	0.576	0.39	0.456	0.375	NA	NA	1.015	1	0.586	0.866	0.85	1.045	0.415	0.734	0.662	0.755	0.789
1716	0.366	0.609	0.298	0.281	0.289	0.251	0.249	0.162	0.291	0.239	0.52	0.846	0.484	0.414	0.738	0.274	0.566	0.548	NA	NA	0.393	0.518	0.376	0.423	0.348	0.424	0.384	NA	NA	0.305	0.349	0.527	0.555	0.459	0.634	0.263	0.378	0.423	0.409	0.51
1717	0.303	0.488	0.242	0.208	0.268	0.175	0.163	0.076	0.173	0.093	0.334	0.646	0.316	0.257	0.479	0.197	0.499	0.361	NA	NA	0.223	0.386	0.344	0.301	0.284	0.183	0.138	NA	NA	0.237	0.28	0.472	0.538	0.351	0.439	0.177	0.327	0.44	0.301	0.365
1718	0.537	0.832	0.554	0.379	0.543	0.365	0.297	0.153	0.255	0.276	0.708	0.918	0.475	0.44	0.785	0.401	0.902	0.659	NA	NA	0.506	0.59	0.661	0.585	0.46	0.319	0.36	NA	NA	0.667	0.727	0.721	0.887	0.554	0.66	0.402	0.654	0.578	0.519	0.619
1719	0.659	1.041	0.533	0.458	0.613	0.457	0.52	0.175	0.286	0.28	0.869	0.901	0.422	0.538	0.812	0.519	0.949	0.818	NA	NA	0.494	0.668	0.825	0.712	0.619	0.435	0.434	1.753	NA	0.697	0.625	0.866	0.833	0.616	0.822	0.659	0.71	0.738	0.568	0.715
1720	0.888	1.416	0.757	0.486	0.539	0.573	0.812	0.385	0.578	0.489	1.09	0.867	0.567	0.702	1.013	0.657	0.958	0.861	NA	NA	0.597	1.008	1.099	0.932	0.817	0.542	0.805	2.801	NA	0.736	0.822	0.88	0.917	1.014	1.265	1.032	0.835	0.846	1.031	1.168
1721	0.467	0.899	0.415	0.23	0.168	0.255	0.451	0.178	0.291	0.256	0.674	0.531	0.357	0.355	0.666	0.283	0.659	0.594	NA	NA	0.282	0.576	0.455	0.558	0.399	0.443	0.513	1.314	NA	0.167	0.401	0.335	0.583	0.499	0.582	0.847	0.6	0.651	0.538	0.649
1722	0.378	0.75	0.441	0.137	0.194	0.194	0.303	0.1	0.226	0.21	0.718	0.558	0.386	0.378	0.564	0.22	0.628	0.626	NA	NA	0.25	0.615	0.386	0.435	0.351	0.369	0.515	1.553	NA	0.091	0.281	0.426	0.548	0.416	0.597	0.828	0.524	0.572	0.506	0.484
1723	0.41	0.685	0.416	0.226	0.25	0.21	0.391	0.113	0.206	0.151	0.802	0.714	0.496	0.456	0.597	0.249	0.598	0.54	NA	NA	0.341	0.485	0.388	0.448	0.322	0.346	0.474	0.997	NA	0.295	0.421	0.477	0.482	0.47	0.716	0.833	0.449	0.542	0.624	0.608
1724	0.432	0.623	0.372	0.204	0.251	0.291	0.36	0.092	0.216	0.252	0.702	0.521	0.406	0.333	0.582	0.258	0.536	0.498	NA	NA	0.323	0.47	0.414	0.485	0.325	0.259	0.402	0.852	NA	0.334	0.441	0.394	0.423	0.406	0.583	0.574	0.46	0.521	0.541	0.618
1725	0.653	0.891	0.398	0.315	0.359	0.315	0.452	0.256	0.294	0.37	1.01	0.765	0.527	0.444	0.747	0.315	0.808	0.637	NA	NA	0.557	0.695	0.641	0.55	0.4	0.365	0.633	1.217	NA	0.511	0.564	0.55	0.711	0.729	0.858	0.763	0.458	0.696	0.891	0.85
1726	0.77	0.872	0.385	0.359	0.41	0.359	0.44	0.244	0.291	0.377	0.918	0.888	0.779	0.481	0.97	0.364	0.744	0.544	NA	NA	0.562	0.658	0.726	0.585	0.504	0.372	0.666	1.301	NA	0.383	0.555	0.533	0.712	0.763	1.017	0.74	0.514	0.781	1.065	0.895
1727	0.604	0.855	0.414	0.271	0.352	0.339	0.433	0.171	0.254	0.367	0.927	0.833	0.52	0.459	0.777	0.278	0.817	0.519	NA	NA	0.337	0.663	0.654	0.439	0.446	0.365	0.553	2.05	NA	0.616	0.608	0.534	0.717	0.688	0.943	0.753	0.548	0.668	0.942	0.789
1728	0.309	0.427	0.247	0.179	0.25	0.205	0.312	0.094	0.133	0.304	0.818	0.398	0.36	0.293	0.384	0.097	0.753	0.498	NA	NA	0.218	0.382	0.519	0.207	0.293	0.313	0.37	1.394	NA	0.12	0.176	0.236	0.34	0.425	0.596	0.417	0.341	0.477	0.572	0.369
1729	0	0.113	0.043	0.038	0.042	0	0.139	0	0	0.037	0.384	0.211	0.078	0.057	0	0	0.497	0.308	NA	NA	0	0.021	0.186	0.02	0.152	0.094	0.111	0.819	NA	0	0	0	0	0.15	0.236	0	0.016	0.043	0.194	0.153
1730	0.262	0.361	0.18	0.226	0.339	0.249	0.169	0.035	0.126	0.145	0.564	0.471	0.349	0.229	0.187	0.096	0.665	0.408	NA	NA	0.312	0.305	0.433	0.28	0.266	0.226	0.286	1.197	NA	0.265	0.311	0.244	0.37	0.404	0.568	0.324	0.24	0.367	0.423	0.363
1731	0.376	0.412	0.277	0.225	0.31	0.291	0.193	0.054	0.156	0.123	0.585	0.694	0.324	0.276	0.263	0.126	0.534	0.437	NA	NA	0.276	0.355	0.505	0.305	0.291	0.233	0.322	1.088	NA	0.277	0.479	0.304	0.489	0.552	0.717	0.485	0.423	0.421	0.662	0.483
1732	0.701	0.625	0.35	0.456	0.402	0.392	0.324	0.149	0.237	0.208	0.779	0.597	0.495	0.48	0.458	0.249	0.734	0.648	NA	NA	0.438	0.545	0.874	0.49	0.529	0.335	0.481	1.727	NA	0.669	0.625	0.482	0.691	0.773	0.953	0.604	0.555	0.593	1.034	0.725
1733	0.454	0.526	0.215	0.342	0.293	0.166	0.251	0.193	0.209	0.163	0.566	0.251	0.417	0.284	0.397	0.16	0.586	0.552	NA	NA	0.345	0.348	0.574	0.34	0.36	0.31	0.373	0.949	NA	0.258	0.378	0.3	0.458	0.48	0.573	0.302	0.444	0.404	0.56	0.454
1734	0.799	0.775	0.527	0.765	0.568	0.466	0.352	0.241	0.293	0.231	0.946	0.591	0.607	0.462	0.524	0.293	1.029	0.954	NA	NA	0.648	0.721	0.93	0.556	0.596	0.468	0.659	1.902	NA	0.599	0.572	0.572	0.875	0.86	0.944	0.628	0.611	0.656	0.908	0.932
1735	0.355	0.387	0.17	0.269	0.208	0.016	0.091	0	0.073	0.025	0.391	0.189	0.212	0.196	0.166	0.048	0.618	0.576	NA	NA	0.132	0.171	0.382	0.202	0.236	0.193	0.216	0.829	NA	0	0.179	0.114	0.207	0.245	0.287	0.179	0.255	0.208	0.325	0.244
1736	0.625	0.702	0.229	0.384	0.454	0.347	0.353	0.148	0.218	0.155	0.727	0.534	0.338	0.344	0.333	0.222	0.767	0.641	NA	NA	0.296	0.378	0.519	0.35	0.324	0.255	0.441	1.166	NA	0.584	0.63	0.328	0.66	0.536	0.576	0.41	0.4	0.449	0.638	0.636
1737	0.614	0.617	0.269	0.356	0.393	0.219	0.303	0.193	0.14	0.096	0.804	0.387	0.312	0.266	0.285	0.152	0.632	0.669	NA	NA	0.194	0.375	0.543	0.287	0.308	0.268	0.377	1.049	NA	0.46	0.477	0.252	0.663	0.582	0.664	0.389	0.449	0.442	0.724	0.579
1738	0.976	1.018	0.477	0.609	0.53	0.454	0.368	0.095	0.307	0.265	1.05	0.694	0.448	0.468	0.436	0.266	1.152	0.791	NA	NA	0.481	0.686	0.951	0.39	0.413	0.355	0.563	2.247	NA	0.879	0.953	0.472	0.909	0.817	0.832	0.598	0.593	0.622	1.015	0.859
1739	0.791	0.789	0.344	0.371	0.441	0.267	0.346	0.02	0.287	0.159	0.908	0.596	0.488	0.382	0.394	0.197	0.705	0.662	NA	NA	0.305	0.518	0.722	0.354	0.266	0.253	0.492	1.272	NA	0.678	0.849	0.381	0.798	0.669	0.783	0.399	0.541	0.632	0.809	0.635
1740	0.545	0.583	0.201	0.233	0.304	0.18	0.292	0.178	0.174	0.142	0.678	0.529	0.319	0.331	0.213	0.113	0.508	0.555	NA	NA	0.208	0.3	0.524	0.256	0.222	0.194	0.284	1.156	NA	0.439	0.541	0.233	0.527	0.536	0.579	0.35	0.548	0.477	0.552	0.443
1741	0.672	0.766	0.331	0.28	0.446	0.36	0.364	0.155	0.21	0.158	0.7	0.606	0.445	0.404	0.473	0.222	0.791	0.667	NA	NA	0.405	0.483	0.665	0.368	0.277	0.291	0.515	1.389	NA	0.665	0.563	0.389	0.614	0.87	0.903	0.434	0.425	0.594	0.541	0.643
1742	0.505	0.649	0.333	0.098	0.328	0.243	0.288	0.164	0.164	0.164	0.59	0.419	0.385	0.349	0.395	0.174	0.525	0.457	NA	NA	0.222	0.525	0.62	0.276	0.201	0.188	0.362	1.189	NA	0.373	0.402	0.278	0.551	0.569	0.652	0.315	0.419	0.541	0.656	0.552
1743	0.69	0.808	0.729	0.21	0.429	0.333	0.349	0.111	0.334	0.236	0.688	0.529	0.483	0.413	0.573	0.29	0.52	0.568	NA	NA	0.386	0.657	0.755	0.437	0.354	0.384	0.544	1.673	NA	0.656	0.604	0.444	0.705	0.71	0.847	0.565	0.483	0.682	0.75	0.748
1744	0.39	0.436	0.372	0.088	0.157	0.22	0.242	0	0.205	0.188	0.384	0.337	0.345	0.242	0.321	0.155	0.527	0.398	NA	NA	0.138	0.491	0.482	0.258	0.171	0.243	0.395	0.782	NA	0.123	0.121	0.2	0.347	0.288	0.407	0.291	0.251	0.425	0.34	0.493
1745	0.553	0.567	0.544	0.167	0.348	0.276	0.366	0.168	0.198	0.175	0.551	0.427	0.514	0.412	0.346	0.194	0.758	0.579	NA	NA	0.276	0.669	0.476	0.359	0.278	0.376	0.532	1.272	NA	0.531	0.349	0.361	0.757	0.581	0.752	0.593	0.418	0.539	0.676	0.78
1746	0.772	0.865	0.882	0.289	0.326	0.347	0.498	0.298	0.352	0.236	0.717	0.673	0.538	0.44	0.602	0.26	0.852	0.574	NA	NA	0.425	0.877	0.8	0.515	0.388	0.418	0.599	1.909	NA	0.829	0.603	0.416	0.784	0.845	0.861	0.968	0.613	0.628	0.766	0.958
