# Meko - Reno Gulch - PIPO - ITRDB SD017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Meko - Reno Gulch - PIPO - ITRDB SD017
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.9
#   Southernmost_Latitude: 43.9
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1658
#--------------------
# Data_Collection
#   Collection_Name: SD017
#   First_Year: 1281
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## REN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	REN01A_raw	REN01B_raw	REN01F_raw	REN02A_raw	REN02B_raw	REN03A_raw	REN04A_raw	REN04B_raw	REN05A_raw	REN05B_raw	REN05C_raw	REN06A_raw	REN06B_raw	REN06C_raw	REN07A_raw	REN07B_raw	REN08A_raw	REN08B_raw	REN09A_raw	REN09B_raw	REN10A_raw	REN10B_raw	REN11B_raw	REN12A_raw	REN12B_raw	REN13A_raw	REN13B_raw	REN14A_raw	REN15A_raw	REN15B_raw	REN16A_raw	REN17A_raw
1508	0.45	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.28	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.63	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.35	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.34	0.34	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	0.12	0.23	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.83	0.46	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	0.25	0.61	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.79	0.61	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.26	0.5	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.26	0.24	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.07	0.25	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.63	0.55	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.29	0.49	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.55	0.55	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.23	0.51	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.85	0.54	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.41	0.47	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.92	0.57	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.38	0.48	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	0.75	0.68	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.4	0.56	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.59	0.49	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	0.55	0.53	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.36	0.35	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.47	0.48	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.46	0.42	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.63	0.57	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	0.61	0.29	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.56	0.52	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.42	0.45	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.57	0.56	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.54	0.56	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.67	0.8	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.38	0.46	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.69	0.66	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.38	0.38	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	0.51	0.58	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.56	0.44	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.61	0.55	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.48	0.27	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	0.31	0.35	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.49	0.29	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.39	0.52	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.42	0.39	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.46	0.42	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.37	0.24	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.44	0.33	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.35	0.34	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	0.19	0.22	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.2	0.22	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.16	0.15	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.43	0.32	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.39	0.32	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.4	0.35	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.34	0.25	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.43	0.29	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.29	0.27	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.34	0.28	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.18	0.21	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.46	0.32	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.26	0.24	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.36	0.35	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.24	0.21	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	0.24	0.22	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	0.16	0.17	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.35	0.32	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.22	0.15	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.31	0.26	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	0.2	0.21	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.24	0.18	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	0.31	0.3	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	0.18	0.13	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.15	0.22	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.26	0.21	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.2	0.23	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.5	0.4	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.2	0.35	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.49	0.31	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.29	0.42	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.32	0.3	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.16	0.45	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.45	0.34	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.34	0.63	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	0.37	0.36	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.29	0.5	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.46	0.25	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.27	0.44	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.32	0.32	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.3	0.79	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.27	0.16	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	0.55	0.52	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.33	0.19	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.48	0.89	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.26	0.19	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.36	0.67	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.4	0.32	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.67	0.91	NA	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.47	0.45	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.68	0.83	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.61	0.51	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.46	0.58	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.89	0.81	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.33	0.58	NA	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.62	0.54	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.43	0.45	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.8	0.57	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.4	0.45	NA	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.7	0.57	NA	NA	NA	NA	0.48	0.37	NA	NA	NA	NA	NA	NA	0.41	0.6	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.69	0.68	NA	NA	NA	NA	0.96	0.43	NA	NA	NA	NA	NA	NA	0.59	0.91	NA	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.87	0.43	NA	NA	NA	NA	0.65	0.45	NA	NA	NA	NA	NA	NA	0.65	0.71	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.63	0.6	NA	NA	NA	NA	0.49	0.23	NA	NA	NA	NA	NA	NA	0.35	0.8	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	0.8	0.5	NA	NA	NA	NA	0.41	0.26	NA	NA	NA	NA	NA	NA	0.76	0.9	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.63	0.39	NA	NA	NA	NA	0.47	0.27	NA	NA	NA	NA	NA	NA	0.87	0.63	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.64	0.39	NA	NA	NA	NA	0.56	0.35	NA	NA	NA	NA	NA	NA	1.26	0.87	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.74	0.42	NA	NA	NA	NA	0.44	0.36	NA	NA	NA	NA	NA	NA	1.32	0.64	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.62	0.44	NA	NA	NA	NA	0.46	0.52	NA	NA	NA	NA	NA	NA	0.55	0.62	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.54	0.43	NA	NA	NA	NA	0.38	0.44	NA	NA	NA	NA	NA	NA	0.63	0.49	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.47	0.3	NA	NA	NA	NA	0.24	0.33	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.52	0.38	NA	NA	NA	NA	0.44	0.32	NA	NA	NA	NA	NA	NA	0.37	0.35	NA	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.65	0.4	NA	NA	NA	NA	0.47	0.49	NA	NA	NA	NA	NA	NA	0.43	0.61	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.52	0.42	NA	NA	NA	NA	0.42	0.43	NA	NA	NA	NA	NA	NA	0.53	0.54	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.52	0.45	NA	NA	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	0.55	0.54	NA	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.2	0.25	NA	NA	NA	NA	0.14	0.07	NA	NA	NA	NA	NA	NA	0.27	0.16	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.29	0.23	NA	NA	NA	NA	0.29	0.11	NA	NA	NA	NA	NA	NA	1.05	0.41	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.27	0.16	NA	NA	NA	NA	0.36	0.21	NA	NA	NA	NA	NA	NA	1.42	0.43	NA	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.31	0.29	NA	NA	NA	NA	0.53	0.32	NA	NA	NA	NA	NA	NA	1.11	0.73	NA	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.43	0.28	NA	NA	NA	NA	0.39	0.28	NA	NA	NA	NA	NA	NA	1.42	1.04	NA	3.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.26	0.2	NA	NA	NA	NA	0.38	0.33	NA	NA	NA	NA	NA	NA	1.17	1.05	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.14	0.12	NA	NA	NA	NA	0.36	0.32	NA	NA	NA	NA	NA	NA	0.71	0.73	NA	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.45	0.34	NA	NA	NA	NA	0.47	0.49	NA	NA	NA	NA	NA	NA	0.74	1.58	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.33	0.25	NA	NA	NA	NA	0.47	0.51	NA	NA	NA	NA	NA	NA	0.64	1.86	NA	2.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.3	0.27	NA	NA	NA	NA	0.59	0.61	NA	NA	NA	NA	NA	NA	0.74	1.34	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.23	0.2	NA	NA	NA	NA	0.52	0.48	NA	NA	NA	NA	NA	NA	0.47	1.05	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.11	0.08	NA	NA	NA	NA	0.06	0.1	NA	NA	NA	NA	NA	NA	0.16	0.32	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.33	0.22	NA	NA	NA	NA	0.46	0.6	NA	NA	NA	NA	NA	NA	0.33	0.77	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.2	0.25	NA	NA	NA	NA	0.76	0.75	NA	NA	NA	NA	NA	NA	0.4	1.03	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.34	0.23	NA	NA	NA	NA	0.74	0.65	NA	NA	NA	NA	NA	NA	0.31	0.68	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7
1595	0.38	0.3	NA	NA	NA	NA	1.08	0.83	NA	NA	NA	NA	NA	NA	0.28	1.02	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65
