# Brown - Fool Creek - PCEN - ITRDB CO586
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2871
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2871.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co586n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co586n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Brown - Fool Creek - PCEN - ITRDB CO586
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fool Creek
#   Location: Colorado
#   Northernmost_Latitude: 39.87
#   Southernmost_Latitude: 39.87
#   Easternmost_Longitude: -105.87
#   Westernmost_Longitude: -105.87
#   Elevation_m: 3370
#--------------------
# Data_Collection
#   Collection_Name: CO586
#   First_Year: 1224
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FC017CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC017CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC018BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC018BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC028CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC028CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041ECE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041ECE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC042DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC042DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC043CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC043CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC046DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC046DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC064BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC064BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC072ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC072ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC073BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC073BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC074ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC074ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FC017CCE_raw	FC018BCE_raw	FC028CCE_raw	FC041DCE_raw	FC041ECE_raw	FC042DCE_raw	FC043CCE_raw	FC046DCE_raw	FC056ACE_raw	FC056BCE_raw	FC064BCE_raw	FC068ACE_raw	FC068BCE_raw	FC072ACE_raw	FC073BCE_raw	FC074ACE_raw	FC46E1CE_raw	FC46E2CE_raw	FC64A1CE_raw	FC64A2CE_raw	FC72B1CE_raw	FC72B2CE_raw
1727	NA	NA	0.26	0.22	NA	0.21	NA	0.23	0.27	0.28	0.23	0.27	NA	0.22	0.28	0.33	0.24	NA	NA	0.29	0.29	NA
1728	NA	NA	0.25	0.24	NA	0.23	NA	0.25	0.28	0.3	0.26	0.28	0.22	0.26	0.29	0.34	0.25	NA	NA	0.31	0.31	NA
1729	NA	NA	0.25	0.26	NA	0.26	NA	0.25	0.28	0.3	0.27	0.27	0.24	0.24	0.35	0.34	0.25	NA	NA	0.31	0.31	NA
1730	NA	NA	0.25	0.22	NA	0.22	NA	0.24	0.27	0.29	0.25	0.29	0.23	0.24	0.31	0.34	0.24	NA	NA	0.31	0.31	NA
1731	NA	NA	0.24	0.22	NA	0.21	NA	0.24	0.25	0.3	0.24	0.27	0.27	0.25	0.28	0.34	0.22	NA	NA	0.31	0.29	NA
1732	NA	NA	0.25	0.23	NA	0.22	NA	0.25	0.28	0.3	0.25	0.29	0.26	0.25	0.31	0.33	0.23	NA	NA	0.29	0.32	NA
1733	NA	NA	0.26	0.23	NA	0.22	NA	0.24	0.27	0.3	0.24	0.28	0.25	0.25	0.31	0.33	0.21	NA	NA	0.31	0.31	NA
1734	NA	NA	0.27	0.25	NA	0.23	NA	0.25	0.31	0.33	0.29	0.3	0.26	0.26	0.28	0.41	0.22	NA	NA	0.31	0.3	NA
1735	NA	NA	0.26	0.22	NA	0.21	NA	0.24	0.27	0.29	0.26	0.28	0.26	0.23	0.23	0.35	0.23	NA	NA	0.31	0.29	NA
1736	NA	NA	0.25	0.23	NA	0.23	NA	0.24	0.26	0.29	0.27	0.3	0.29	0.25	0.26	0.35	0.25	NA	NA	0.31	0.29	NA
1737	NA	NA	0.24	0.25	NA	0.22	NA	0.24	0.3	0.3	0.25	0.3	0.27	0.25	0.26	0.35	0.23	NA	NA	0.31	0.3	NA
1738	NA	NA	0.24	0.25	NA	0.21	NA	0.24	0.3	0.29	0.26	0.3	0.26	0.26	0.26	0.35	0.24	NA	NA	0.31	0.29	NA
1739	NA	NA	0.26	0.24	NA	0.21	NA	0.24	0.28	0.3	0.26	0.3	0.25	0.27	0.28	0.32	0.22	NA	NA	0.31	0.32	NA
1740	NA	NA	0.24	0.24	NA	0.21	NA	0.24	0.28	0.28	0.27	0.31	0.26	0.27	0.28	0.35	0.23	NA	NA	0.31	0.3	NA
1741	NA	NA	0.26	0.24	NA	0.21	NA	0.25	0.28	0.3	0.28	0.29	0.25	0.3	0.29	0.33	0.23	NA	NA	0.31	0.33	NA
1742	NA	NA	0.26	0.24	NA	0.2	NA	0.25	0.27	0.31	0.28	0.3	0.25	0.27	0.27	0.37	0.24	NA	NA	0.31	0.31	NA
1743	NA	NA	0.25	0.22	NA	0.2	NA	0.23	0.26	0.31	0.27	0.3	0.28	0.27	0.33	0.36	0.23	NA	NA	0.3	0.3	NA
1744	NA	NA	0.25	0.22	NA	0.21	NA	0.24	0.27	0.31	0.26	0.3	0.26	0.25	0.29	0.33	0.21	NA	NA	0.29	0.32	NA
1745	NA	NA	0.24	0.24	NA	0.2	NA	0.24	0.28	0.31	0.27	0.3	0.25	0.26	0.28	0.39	0.22	NA	NA	0.31	0.3	NA
1746	NA	NA	0.25	0.25	NA	0.19	NA	0.23	0.28	0.32	0.26	0.28	0.24	0.25	0.29	0.33	0.23	NA	NA	0.31	0.3	NA
1747	NA	NA	0.24	0.24	NA	0.18	NA	0.24	0.28	0.3	0.25	0.28	0.24	0.25	0.29	0.35	0.22	NA	NA	0.3	0.31	NA
1748	NA	NA	0.24	0.25	NA	0.19	NA	0.25	0.28	0.3	0.28	0.3	0.26	0.25	0.3	0.36	0.23	NA	NA	0.31	0.3	NA
1749	NA	NA	0.25	0.24	NA	0.19	NA	0.27	0.28	0.31	0.28	0.3	0.24	0.25	0.29	0.35	0.23	NA	NA	0.31	0.31	NA
1750	0.34	NA	0.23	0.25	NA	0.19	NA	0.24	0.27	0.28	0.23	0.27	0.22	0.24	0.26	0.31	0.21	NA	NA	0.31	0.29	NA
1751	0.37	NA	0.23	0.22	NA	0.17	NA	0.25	0.27	0.29	0.26	0.29	0.24	0.25	0.26	0.34	0.22	NA	NA	0.31	0.3	NA
1752	0.37	NA	0.25	0.25	NA	0.18	NA	0.25	0.27	0.3	0.31	0.27	0.25	0.25	0.26	0.35	0.23	NA	NA	0.31	0.32	NA
1753	0.36	NA	0.22	0.26	NA	0.18	NA	0.24	0.26	0.28	0.25	0.28	0.23	0.25	0.24	0.35	0.22	NA	NA	0.31	0.3	NA
1754	0.37	NA	0.23	0.25	NA	0.19	NA	0.25	0.28	0.3	0.27	0.28	0.24	0.25	0.27	0.34	0.22	NA	NA	0.31	0.32	NA
1755	0.36	NA	0.23	0.25	NA	0.19	NA	0.24	0.27	0.3	0.26	0.29	0.24	0.25	0.25	0.36	0.23	NA	NA	0.31	0.29	NA
1756	0.36	NA	0.21	0.24	NA	0.18	NA	0.24	0.25	0.3	0.24	0.3	0.25	0.25	0.23	0.35	0.23	NA	NA	0.31	0.31	NA
1757	0.34	NA	0.22	0.23	NA	0.18	NA	0.24	0.26	0.29	0.25	0.28	0.24	0.25	0.26	0.33	0.22	NA	NA	0.31	0.32	NA
1758	0.35	NA	0.21	NA	NA	0.2	NA	0.24	0.25	0.3	0.28	0.28	0.25	0.26	0.28	0.35	0.24	NA	NA	0.31	0.33	NA
1759	0.33	NA	0.21	NA	NA	0.18	NA	0.22	0.24	0.3	0.23	0.27	0.25	0.25	0.25	0.34	0.21	NA	NA	0.31	0.3	NA
1760	0.36	NA	0.22	NA	NA	0.21	NA	0.23	0.27	0.3	0.27	0.28	0.25	0.25	0.26	0.33	0.22	NA	NA	0.31	0.3	NA
1761	0.34	NA	0.22	NA	NA	0.18	NA	0.21	0.25	0.29	0.27	0.25	0.24	0.25	0.26	0.33	0.2	NA	NA	0.31	0.28	NA
1762	0.34	NA	0.23	NA	NA	0.19	NA	0.23	0.25	0.29	0.27	0.28	0.26	0.25	0.24	0.34	0.22	NA	NA	NA	0.29	NA
1763	0.32	NA	0.22	NA	NA	0.2	NA	0.24	0.26	0.3	0.27	0.25	0.24	0.25	0.28	0.32	0.22	NA	NA	NA	0.33	NA
1764	0.36	NA	0.23	NA	NA	0.22	NA	0.23	0.26	0.31	0.28	0.25	0.26	0.25	0.29	0.31	0.22	NA	NA	NA	0.29	NA
1765	0.36	NA	0.23	NA	NA	0.23	NA	0.24	0.29	0.3	0.27	0.27	0.26	0.25	0.26	0.3	0.22	NA	NA	NA	0.3	NA
1766	0.34	NA	0.21	NA	NA	0.24	NA	0.26	0.3	0.31	0.29	0.29	0.26	0.27	0.29	0.33	0.24	NA	NA	NA	0.31	NA
1767	0.33	NA	0.22	NA	NA	0.22	NA	0.24	0.28	0.3	0.27	0.28	0.25	0.26	0.26	0.31	0.22	NA	NA	NA	0.3	NA
1768	0.31	NA	0.24	NA	NA	0.23	NA	0.25	0.29	0.35	0.29	0.3	0.26	0.3	0.28	0.35	0.25	NA	NA	NA	0.31	NA
1769	0.31	NA	0.2	NA	NA	0.22	NA	0.23	0.25	0.29	0.25	0.3	0.26	0.26	0.31	0.33	0.22	NA	NA	NA	0.32	NA
1770	0.33	NA	0.22	NA	NA	0.24	NA	0.23	0.24	0.3	0.24	0.3	0.27	0.26	0.31	0.34	0.22	NA	NA	NA	0.33	NA
1771	0.29	NA	0.22	NA	NA	0.23	NA	0.23	0.25	0.3	0.23	0.29	0.25	0.26	0.27	0.3	0.23	NA	NA	NA	0.33	NA
1772	0.31	NA	0.22	NA	NA	0.23	NA	0.24	0.26	0.3	0.25	0.3	0.29	0.25	0.27	0.33	0.24	NA	NA	NA	0.33	NA
1773	0.32	NA	0.22	NA	NA	0.22	NA	0.24	0.25	0.28	0.24	0.3	0.26	0.26	0.26	0.35	0.23	NA	NA	NA	0.33	NA
1774	0.32	NA	0.22	NA	NA	0.22	NA	0.23	0.25	0.28	0.24	0.28	0.25	0.26	0.26	0.35	0.22	NA	NA	NA	0.33	NA
1775	0.33	NA	0.23	NA	NA	0.22	NA	0.26	0.27	0.29	0.26	0.3	0.27	0.26	0.28	0.38	0.23	NA	0.31	NA	0.31	NA
1776	0.33	NA	0.23	NA	NA	0.23	NA	0.25	0.27	0.3	0.25	0.3	0.27	0.26	0.28	0.37	0.24	NA	0.31	NA	0.31	NA
1777	0.35	NA	0.22	NA	NA	0.22	NA	0.27	0.27	0.32	0.24	0.32	0.26	0.26	0.26	0.34	0.23	NA	0.3	NA	0.32	NA
1778	0.33	NA	0.22	NA	NA	0.23	NA	0.26	0.27	0.31	0.26	0.3	0.26	0.26	0.26	0.39	0.23	NA	0.29	NA	0.32	NA
1779	0.34	NA	0.22	NA	NA	0.22	NA	0.27	0.28	0.33	0.27	0.31	0.28	0.26	0.27	0.38	0.23	NA	0.31	NA	0.3	NA
1780	0.31	NA	0.21	NA	NA	0.22	NA	0.27	0.27	0.32	0.25	0.31	0.27	0.27	0.23	0.36	0.23	NA	0.29	NA	0.32	NA
1781	0.34	NA	0.21	NA	NA	0.23	NA	0.26	0.29	0.35	0.27	0.3	0.27	0.28	0.3	0.36	0.22	NA	0.31	NA	0.34	NA
1782	0.33	NA	0.21	NA	NA	0.24	NA	0.27	0.26	0.31	0.26	0.3	0.27	0.28	0.24	0.34	0.22	NA	0.3	NA	0.32	NA
1783	0.31	NA	0.22	NA	NA	0.24	NA	0.27	0.27	0.31	0.26	0.3	0.24	0.27	0.26	0.36	0.22	NA	0.29	NA	0.32	NA
1784	0.3	NA	0.23	NA	NA	0.24	NA	0.28	0.3	0.33	0.27	0.29	0.26	0.27	0.28	0.37	0.24	NA	0.3	NA	0.33	NA
1785	0.3	NA	0.22	NA	NA	0.22	NA	0.27	0.28	0.3	0.27	0.29	0.24	0.26	0.25	0.37	0.23	NA	0.3	NA	0.31	NA
1786	0.31	NA	0.21	NA	NA	0.22	NA	0.27	0.28	0.3	0.24	0.29	0.23	0.26	0.24	0.37	0.24	NA	0.29	NA	0.32	NA
1787	0.32	NA	0.21	NA	NA	0.23	NA	0.25	0.28	0.32	0.25	0.27	0.23	0.27	0.28	0.39	0.22	NA	0.3	NA	0.31	NA
1788	0.28	NA	0.21	NA	NA	0.23	NA	0.26	0.27	0.29	0.24	0.28	0.24	0.26	0.25	0.38	0.22	NA	0.28	NA	0.31	NA
1789	0.31	NA	0.2	NA	NA	0.22	NA	0.25	0.28	0.29	0.26	0.28	0.24	0.33	0.28	0.39	0.23	NA	0.31	NA	0.35	NA
1790	0.33	NA	0.22	NA	NA	0.23	NA	0.27	0.3	0.3	0.32	0.31	0.26	0.29	0.3	0.4	0.24	NA	0.31	NA	0.32	NA
1791	0.35	NA	0.21	NA	NA	0.26	NA	0.26	0.29	0.31	0.31	0.29	0.25	0.27	0.28	0.38	0.24	NA	0.3	NA	0.33	NA
1792	0.31	NA	0.21	NA	NA	0.25	NA	0.24	0.28	0.31	0.27	0.28	0.24	0.29	0.28	0.35	0.22	NA	0.3	NA	0.33	NA
1793	0.3	NA	0.23	NA	NA	0.24	NA	0.23	0.27	0.3	0.24	0.28	0.25	0.26	0.23	0.35	0.22	NA	0.29	NA	0.31	NA
1794	0.33	NA	0.25	NA	NA	0.26	NA	0.25	0.28	0.33	0.26	0.3	0.26	0.29	0.26	0.35	0.23	NA	0.3	NA	0.35	NA
1795	0.31	NA	0.22	NA	NA	0.24	NA	0.23	0.27	0.3	0.24	0.28	0.25	0.26	0.26	0.33	0.22	NA	0.3	NA	0.33	NA
1796	0.34	NA	0.25	NA	NA	0.24	NA	0.25	0.28	0.31	0.24	0.3	0.27	0.27	0.28	0.36	0.22	NA	0.31	NA	0.33	NA
1797	0.39	NA	0.23	NA	NA	0.25	NA	0.25	0.28	0.31	0.25	0.28	0.26	0.27	0.26	0.37	0.22	NA	0.3	NA	0.32	NA
1798	0.33	NA	0.22	NA	NA	0.24	NA	0.24	0.28	0.32	0.22	0.29	0.24	0.26	0.24	0.36	0.23	NA	0.3	NA	0.31	NA
1799	0.34	NA	0.25	NA	NA	0.25	NA	0.25	0.3	0.33	0.25	0.31	0.29	0.29	0.28	0.39	0.24	NA	0.31	NA	0.35	NA
1800	0.32	NA	0.22	NA	NA	0.24	NA	0.24	0.28	0.31	0.23	0.28	0.25	0.26	0.24	0.37	0.22	NA	0.31	NA	0.34	NA
1801	0.31	NA	0.22	NA	NA	0.26	NA	0.25	0.28	0.32	0.23	0.29	0.26	0.28	0.25	0.37	0.22	NA	0.29	NA	0.34	NA
1802	0.3	NA	0.23	NA	NA	0.25	NA	0.24	0.28	0.3	0.23	0.28	0.26	0.26	0.25	0.36	0.22	NA	0.3	NA	0.33	NA
1803	0.29	NA	0.23	NA	NA	NA	NA	0.24	0.28	0.32	0.23	0.25	0.26	0.29	0.32	0.36	0.23	NA	0.31	NA	0.38	NA
1804	0.33	NA	0.23	NA	NA	NA	NA	0.25	0.27	0.3	0.23	0.25	0.24	0.26	0.23	0.36	0.23	NA	0.31	NA	0.32	NA
1805	0.34	NA	0.22	NA	NA	NA	NA	0.25	0.28	0.3	0.23	0.25	0.26	0.26	0.26	0.37	0.24	NA	0.3	NA	0.32	NA
1806	0.33	NA	0.23	NA	NA	NA	NA	0.24	0.27	0.31	0.23	0.24	0.26	0.26	0.25	0.34	0.23	NA	0.31	NA	0.33	NA
1807	0.32	NA	0.22	NA	NA	NA	NA	0.24	0.27	0.32	0.22	0.25	0.24	0.27	0.25	0.36	0.24	NA	0.31	NA	0.31	NA
1808	0.33	NA	0.23	NA	NA	NA	NA	0.24	0.27	0.31	0.23	0.24	0.25	0.26	0.24	0.38	0.22	NA	0.31	NA	0.3	NA
1809	0.35	NA	0.22	NA	NA	NA	NA	0.24	0.27	0.3	0.24	0.24	0.24	0.26	0.24	0.37	0.23	NA	0.31	NA	0.3	NA
1810	0.35	NA	0.24	NA	NA	NA	NA	0.25	0.29	0.33	0.28	0.25	0.27	0.3	0.29	0.4	0.25	NA	0.31	NA	0.33	NA
1811	0.38	NA	0.23	NA	NA	NA	NA	0.26	0.28	0.33	0.26	0.24	0.26	0.29	0.31	0.4	0.23	NA	0.31	NA	NA	NA
1812	0.33	NA	0.21	NA	NA	NA	NA	0.25	0.27	0.3	0.22	0.22	0.24	0.26	0.24	0.33	0.22	NA	0.31	NA	NA	NA
1813	0.29	NA	0.21	NA	NA	NA	NA	0.24	0.27	0.29	0.22	0.25	0.25	0.26	0.26	0.37	0.23	NA	0.31	NA	NA	NA
1814	0.32	NA	0.23	NA	NA	NA	NA	0.25	0.27	0.31	0.23	0.25	0.25	0.3	0.26	0.38	0.24	NA	0.32	NA	NA	NA
1815	0.34	NA	0.21	NA	NA	NA	NA	0.24	0.28	0.31	0.21	0.23	0.26	0.28	0.26	0.37	0.23	NA	0.31	NA	NA	NA
1816	0.34	NA	0.21	NA	NA	NA	NA	0.23	0.28	0.3	0.21	0.24	0.26	0.27	0.25	0.37	0.22	NA	0.34	NA	NA	NA
1817	0.32	NA	0.21	NA	NA	NA	NA	0.23	0.27	0.31	0.22	0.23	0.26	0.28	0.29	0.38	0.21	NA	0.31	NA	NA	NA
1818	0.31	NA	0.22	NA	NA	NA	NA	0.24	0.27	0.29	0.23	0.26	0.26	0.26	0.3	0.37	0.24	NA	0.34	NA	NA	NA
1819	0.29	NA	0.22	NA	NA	NA	NA	0.24	0.26	0.3	0.21	0.24	0.24	0.27	0.25	0.37	0.22	NA	0.32	NA	NA	NA
1820	0.32	NA	0.22	NA	NA	NA	NA	0.23	0.27	0.3	0.21	0.26	0.25	0.26	0.25	0.36	0.22	NA	0.33	NA	NA	NA
1821	0.33	NA	0.24	NA	NA	NA	NA	0.25	0.28	0.3	0.22	0.25	0.27	0.28	0.28	0.34	0.24	NA	0.33	NA	NA	NA
1822	0.35	NA	0.2	NA	NA	NA	NA	0.24	0.26	0.28	0.22	0.25	0.25	0.26	0.24	0.33	0.21	NA	0.32	NA	NA	NA
1823	0.31	NA	0.22	NA	NA	NA	NA	0.24	0.28	0.3	0.22	0.23	0.26	0.32	0.31	0.36	0.23	NA	0.34	NA	NA	NA
1824	0.29	NA	0.22	NA	NA	NA	NA	0.25	0.27	0.28	0.22	0.24	0.25	0.27	0.25	0.35	0.23	NA	0.32	NA	NA	NA
1825	0.3	NA	0.22	NA	NA	NA	NA	0.27	0.28	0.3	0.22	0.24	0.25	0.28	0.28	0.39	0.25	NA	0.35	NA	NA	NA
1826	0.3	NA	0.23	NA	NA	NA	NA	0.26	0.28	0.31	0.26	0.23	0.26	0.29	0.28	0.39	0.23	NA	0.34	NA	NA	NA
1827	0.28	NA	0.21	NA	NA	NA	NA	0.26	0.26	0.28	0.21	0.22	0.24	0.27	0.24	0.36	0.23	NA	0.34	NA	NA	NA
1828	0.32	NA	0.24	NA	NA	NA	NA	0.25	0.28	0.3	0.25	0.22	0.25	0.27	0.26	0.38	0.23	NA	0.34	NA	NA	NA
1829	0.33	NA	0.22	NA	NA	NA	NA	0.27	0.28	0.29	0.23	0.22	0.27	0.26	0.24	0.36	0.24	NA	0.36	NA	NA	NA
1830	0.33	NA	0.21	NA	NA	NA	NA	0.26	0.27	0.28	0.23	0.22	0.25	0.29	0.26	0.36	0.23	NA	0.35	NA	NA	NA
1831	0.31	NA	0.22	NA	NA	NA	NA	0.25	0.27	0.29	0.22	0.27	0.25	0.26	0.24	0.35	0.23	NA	0.35	NA	NA	NA
1832	0.38	NA	0.24	NA	NA	NA	NA	0.28	0.3	0.29	0.25	0.27	0.27	0.28	0.34	0.34	0.25	NA	0.34	NA	NA	NA
1833	0.3	NA	0.22	NA	NA	NA	NA	0.26	0.26	0.28	0.22	0.25	0.22	0.24	0.24	0.33	0.22	NA	0.32	NA	NA	NA
1834	0.33	NA	0.22	NA	NA	NA	NA	0.24	0.28	0.3	0.21	0.27	0.25	0.26	0.27	0.35	0.23	NA	0.37	NA	NA	NA
1835	0.31	NA	0.22	NA	NA	NA	NA	0.26	0.29	0.32	0.22	0.26	0.25	0.29	0.29	0.36	0.23	NA	0.35	NA	NA	NA
1836	0.4	NA	0.24	NA	NA	NA	NA	0.27	0.34	0.35	0.25	0.3	0.29	0.32	0.35	0.37	0.23	NA	0.37	NA	NA	NA
1837	0.34	NA	0.24	NA	NA	NA	NA	0.27	0.3	0.31	0.25	0.27	0.26	0.28	0.29	0.37	0.22	NA	0.33	NA	NA	NA
1838	0.31	NA	0.23	NA	NA	NA	NA	0.27	0.28	0.3	0.21	0.26	0.25	0.26	0.33	0.35	0.22	NA	0.34	NA	NA	NA
1839	0.33	NA	0.23	NA	NA	NA	NA	0.26	0.27	0.31	0.22	0.27	0.26	0.26	0.28	0.34	0.22	NA	0.34	NA	NA	NA
1840	0.32	NA	0.23	NA	NA	NA	NA	0.25	0.29	0.34	0.23	0.25	0.26	0.3	0.31	0.33	0.22	NA	0.35	NA	NA	NA
1841	0.32	NA	0.23	NA	NA	NA	NA	0.25	0.28	0.31	0.25	0.27	0.27	0.27	0.28	0.35	0.23	NA	0.35	NA	NA	NA
1842	0.33	NA	0.24	NA	NA	NA	NA	0.29	0.29	0.32	0.23	0.27	0.26	0.26	0.28	0.35	0.25	NA	0.33	NA	NA	NA
1843	0.34	NA	0.24	NA	NA	NA	NA	0.27	0.29	0.34	0.25	0.26	0.26	0.33	0.37	0.36	0.24	NA	0.32	NA	NA	NA
1844	0.3	NA	0.23	NA	NA	NA	NA	0.26	0.28	0.31	0.23	0.27	0.24	0.34	0.27	0.34	0.23	NA	0.32	NA	NA	NA
1845	0.31	NA	0.24	NA	NA	NA	NA	0.27	0.32	0.34	0.23	0.27	0.25	0.26	0.27	0.38	0.26	NA	0.34	NA	NA	NA
1846	0.29	NA	0.24	NA	NA	NA	NA	0.26	0.27	0.33	0.21	0.25	0.24	0.26	0.23	0.37	0.23	NA	0.31	NA	NA	NA
