# King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3690
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3690.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca603-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca603.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dana Plateau Inyo National Forest
#   Location: California
#   Northernmost_Latitude: 37.92
#   Southernmost_Latitude: 37.92
#   Easternmost_Longitude: -119.23
#   Westernmost_Longitude: -119.23
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: CA603
#   First_Year: 1430
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DPRAN11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DPRAN11_raw	DP10A_raw	DPX1_raw	DP14A_raw	DPX12_raw	DPX5_raw	DPRAN29_raw	DPRAN2_raw	DPRAN3_raw	DP08A_raw	DP04A_raw	DPRAN33_raw	DPRAN13_raw	DP08B_raw	DP12A_raw	DP09A_raw	DP09B_raw	DP04B_raw	DP11A_raw	DP11B_raw	DP03B_raw	DP07A_raw	DP11C_raw	DP06B_raw	DP02B_raw	DP03A_raw	DP06A_raw	DP05B_raw	DP05A_raw
1680	1.114	NA	NA	0.47	0.24	0.216	NA	0.35	NA	0.72	0.484	0.24	0.272	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.858	NA	NA	0.276	0.044	0.182	NA	0.178	NA	0.368	0.338	0.22	0.202	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	1.438	NA	NA	0.486	0.274	0.376	NA	0.214	NA	0.662	0.736	0.25	0.216	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	1.424	NA	NA	0.48	0.21	0.282	NA	0.292	NA	0.692	0.67	0.34	0.218	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	1.348	NA	NA	0.354	0.248	0.35	NA	0.298	NA	0.824	0.582	0.402	0.196	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	1.24	NA	NA	0.448	0.21	0.238	NA	0.362	NA	1.01	0.666	0.394	0.084	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	1.124	NA	NA	0.278	0.178	0.264	NA	0.4	NA	1.002	0.566	0.426	0.114	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	1.146	NA	NA	0.374	0.162	0.276	NA	0.26	NA	0.99	0.574	0.452	0.068	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	1.156	NA	NA	0.342	0.168	0.224	NA	0.302	NA	1.016	0.498	0.476	0.118	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	1.442	NA	NA	0.42	0.25	0.376	NA	0.37	NA	1.076	0.6	0.644	0.158	1.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	1.226	NA	NA	0.308	0.158	0.296	NA	0.382	NA	0.982	0.37	0.402	0.094	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	1.316	NA	NA	0.256	NA	0.312	NA	0.362	NA	1.016	0.386	0.52	0.12	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	1.764	NA	NA	0.338	NA	0.378	NA	0.312	NA	1.142	0.512	0.554	0.116	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	1.428	NA	NA	0.424	NA	0.294	NA	0.33	NA	0.88	0.406	0.632	0.138	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	1.172	NA	NA	0.342	NA	0.318	NA	0.272	NA	0.802	0.478	0.512	0.146	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	1.152	NA	NA	0.26	NA	0.306	NA	0.214	NA	0.65	0.412	0.368	0.116	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	1.172	NA	NA	0.29	NA	0.094	NA	NA	NA	0.642	0.328	0.318	0.098	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	1.466	NA	NA	0.378	NA	0.178	NA	NA	NA	0.672	0.346	0.414	0.144	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	1.292	NA	NA	0.318	NA	0.162	NA	NA	NA	0.578	0.268	0.344	0.148	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	1.24	NA	NA	0.288	NA	0.148	NA	NA	NA	0.448	0.234	0.248	0.15	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	1.49	NA	NA	0.5	NA	0.21	NA	NA	NA	0.568	0.164	0.226	0.166	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	1.588	NA	NA	0.342	NA	0.232	NA	NA	NA	0.534	0.166	0.24	0.254	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	1.478	NA	NA	0.436	NA	0.2	NA	NA	NA	0.556	0.168	0.152	0.208	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	1.44	NA	NA	0.348	NA	0.212	NA	NA	NA	0.524	0.188	0.118	0.2	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	1.132	NA	NA	0.446	NA	0.148	NA	NA	NA	0.574	0.12	0.05	0.142	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	1.446	NA	NA	0.534	NA	0.138	NA	NA	NA	0.544	0.122	0.066	0.118	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	1.438	NA	NA	0.448	NA	0.272	NA	NA	NA	0.706	0.22	0.136	0.164	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	1.114	NA	NA	0.364	NA	0.212	NA	NA	NA	0.522	0.17	0.266	0.12	0.48	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	1.394	NA	NA	0.474	NA	0.186	NA	NA	NA	0.706	0.2	0.26	0.15	0.686	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	1.506	NA	NA	0.568	NA	0.178	NA	NA	NA	0.752	0.29	0.208	0.172	0.634	0.776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.986	NA	NA	0.422	NA	0.144	NA	NA	NA	0.676	0.294	0.196	0.184	0.58	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	1.406	NA	NA	0.578	NA	0.186	NA	NA	NA	0.788	0.298	0.326	0.168	0.702	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.996	NA	NA	0.568	NA	0.24	NA	NA	NA	0.692	0.282	0.39	0.172	0.618	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	1.13	NA	NA	0.452	NA	0.226	NA	NA	NA	0.656	0.236	0.272	0.184	0.642	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.982	NA	NA	0.532	NA	0.188	NA	NA	NA	0.634	0.348	0.298	0.216	0.578	0.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.872	NA	NA	0.394	NA	0.178	NA	NA	NA	0.276	0.094	0.232	0.146	0	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.818	NA	NA	0.498	NA	0.154	NA	NA	NA	0.528	0.068	0.264	0.204	0.07	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	0.78	NA	NA	0.604	NA	0.128	NA	NA	NA	0.544	0.082	0.326	0.192	0.222	1.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	0.936	NA	NA	0.616	NA	0.268	NA	NA	NA	0.346	0.13	0.518	0.202	0.258	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	0.528	NA	NA	0.46	NA	0.164	NA	NA	NA	0.366	0.152	0.524	0.214	0.204	1.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	0.774	NA	NA	0.432	NA	0.17	NA	NA	NA	0.344	0.116	0.764	0.252	0.206	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	0.58	NA	NA	0.424	NA	0.218	NA	NA	NA	0.312	0.136	0.636	0.258	0.286	1.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	0.524	NA	NA	0.426	NA	0.252	NA	NA	NA	0.394	0.166	0.536	0.236	0.458	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	0.574	NA	NA	0.33	NA	0.192	NA	NA	NA	0.34	0.104	0.36	0.224	0.438	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	0.64	NA	NA	0.492	NA	0.264	NA	NA	NA	0.576	0.17	0.444	0.324	0.632	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	0.378	NA	NA	0.372	NA	0.172	NA	NA	NA	0.644	0.176	0.326	0.298	0.618	1.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	0.242	NA	NA	0.3	NA	0.12	NA	NA	NA	0.52	0.146	0.196	0.22	0.422	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	0.34	NA	NA	0.438	NA	0.186	NA	NA	NA	0.618	0.18	0.198	0.312	0.484	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.25	NA	NA	0.422	NA	0.124	NA	NA	NA	0.688	0.218	0.148	0.222	0.568	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.41	NA	NA	0.406	NA	0.122	NA	NA	NA	0.684	0.206	0.136	0.216	0.572	0.932	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.31	NA	NA	0.362	NA	0.082	NA	NA	NA	0.568	0.214	0.172	0.16	0.632	0.88	0.51	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.162	NA	NA	0.324	NA	0.152	NA	NA	NA	0.604	0.182	0.218	0.18	0.604	1.488	0.62	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.33	NA	NA	0.356	NA	0.228	NA	NA	NA	0.744	0.184	0.234	0.168	0.718	1.356	0.794	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.268	NA	NA	0.324	NA	0.122	NA	NA	NA	0.692	0.178	0.176	0.136	0.6	1.004	0.568	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.498	NA	NA	0.432	NA	0.216	NA	NA	NA	0.816	0.322	0.26	0.244	0.814	1.454	0.946	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.31	NA	NA	0.382	NA	0.172	NA	NA	NA	0.594	0.256	0.186	0.164	0.63	0.964	0.772	0.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.334	NA	NA	0.312	NA	0.146	NA	NA	NA	0.676	0.276	0.42	0.19	0.682	1.018	0.788	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.27	NA	NA	0.298	NA	0.194	NA	NA	NA	0.648	0.228	0.414	0.194	0.712	0.998	0.762	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.35	NA	NA	0.34	NA	0.302	NA	NA	NA	0.602	0.23	0.536	0.222	0.718	0.934	0.974	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.514	NA	NA	0.316	NA	0.408	NA	NA	NA	0.738	0.172	0.484	0.21	0.64	1.124	0.684	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.554	NA	NA	0.352	NA	0.292	NA	NA	NA	0.656	0.214	0.424	0.204	0.772	0.892	0.796	0.808	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.558	NA	NA	0.428	NA	0.258	NA	NA	NA	0.642	0.24	0.578	0.252	0.696	1.23	0.866	1.098	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.416	NA	NA	0.41	NA	0.14	NA	NA	NA	0.632	0.24	0.88	0.24	0.67	0.79	0.872	0.846	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.41	NA	NA	0.392	NA	0.146	NA	NA	NA	0.762	0.214	1.45	0.244	0.606	0.876	0.802	0.834	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.542	NA	NA	0.388	NA	0.126	NA	NA	NA	0.832	0.204	1.264	0.212	0.608	0.902	0.784	0.802	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	0.378	NA	0.184	NA	NA	NA	0.886	0.196	1.564	0.25	0.906	0.854	0.926	0.83	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	0.342	NA	0.156	NA	NA	NA	0.698	0.228	1.156	0.232	0.71	1.198	0.91	0.87	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	0.424	NA	0.134	NA	NA	NA	1.026	0.33	0.992	0.236	0.898	1.242	1.24	1.208	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	0.378	NA	0.156	NA	NA	NA	1.044	0.446	0.884	0.254	0.808	1.168	0.808	1.082	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	0.304	NA	0.194	NA	NA	NA	0.816	0.404	0.728	0.256	0.686	0.858	0.784	0.888	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	0.334	NA	0.186	NA	NA	NA	0.96	0.412	0.976	0.244	0.876	1.304	0.76	0.926	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	0.354	NA	0.136	NA	NA	NA	0.942	0.376	0.986	0.244	1.124	1.266	0.91	1.034	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	0.368	NA	0.042	NA	NA	NA	1.044	0.322	0.982	0.184	0.898	1.044	0.846	0.98	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	0.274	NA	0.282	NA	NA	NA	0.832	0.342	0.67	0.196	0.686	1.116	0.642	0.854	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	0.348	NA	NA	NA	NA	NA	1.162	0.438	1.14	0.222	0.87	1.29	0.84	0.888	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	0.284	NA	NA	NA	NA	NA	1.01	0.338	0.864	0.168	0.814	0.89	0.536	0.634	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	0.346	NA	NA	NA	NA	NA	1.276	0.37	1.09	0.198	0.888	1.114	0.83	0.81	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	0.37	NA	NA	NA	NA	NA	1.158	0.352	0.796	0.19	0.968	1.222	0.914	0.962	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	0.324	NA	NA	NA	NA	NA	1.362	0.282	0.936	0.214	0.962	1.064	0.702	0.8	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	0.34	NA	NA	NA	NA	NA	1.224	0.444	0.83	0.21	0.976	1.274	0.944	0.97	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	0.364	NA	NA	NA	NA	NA	1.284	0.422	0.73	0.196	0.922	1.15	0.858	1.136	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	0.328	NA	NA	NA	NA	NA	1.012	0.268	0.652	0.232	0.824	1.126	0.596	0.65	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	0.31	NA	NA	NA	NA	NA	1.052	0.23	0.456	0.194	0.746	1.304	0.672	0.784	0.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	0.278	NA	NA	NA	NA	NA	0.814	0.112	0.324	0.158	0.676	1.426	0.59	0.818	0.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.71	0.106	0.394	0.118	0.656	1.28	0.62	0.704	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.902	0.136	0.508	0.148	0.726	1.226	0.788	0.836	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	0.244	NA	NA	NA	NA	NA	0.918	0.204	0.532	0.084	0.724	0.924	0.564	0.788	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	0.298	NA	NA	NA	NA	NA	1.074	0.178	0.77	0.158	0.766	1.156	0.632	0.82	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.924	0.194	0.754	0.15	0.678	1.044	0.576	0.744	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	0.326	NA	NA	NA	NA	NA	0.996	0.17	0.76	0.162	0.668	1.296	0.692	0.784	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.932	0.218	0.948	0.186	0.696	0.878	0.446	0.708	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	0.3	NA	NA	NA	NA	NA	1.026	0.296	1.136	0.3	0.74	1.22	0.85	0.992	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	0.382	NA	NA	NA	NA	NA	1.156	0.306	0.862	0.276	0.844	1.418	0.762	0.952	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	0.318	NA	NA	NA	NA	NA	1.03	0.26	0.958	0.23	0.8	1.05	0.772	0.924	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	0.364	NA	NA	NA	NA	NA	1.152	0.332	0.814	0.294	0.824	1.2	0.806	0.944	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	0.35	NA	NA	NA	NA	NA	1.236	0.354	0.666	0.226	0.94	1.278	0.584	0.95	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
