# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1891	0.67	0.651	0.705	0.666	0.984	0.929	0.997	1.199	1.067	NA	1.536	NA	NA	1.346	1.089	1.07	1.045	0.875	0.969	1.105	0.576	0.701	0.977	1.717
1892	0.74	0.956	0.886	0.751	0.996	0.967	0.901	1.492	1.151	NA	1.399	NA	NA	0.92	1.217	1.291	1.06	0.718	0.891	1.2	0.634	0.769	0.972	1.511
1893	0.669	0.798	0.869	0.738	0.957	1.057	0.828	1.103	1.04	NA	1.529	NA	NA	1.147	1.253	1.164	1.712	0.758	0.933	1.303	0.755	0.654	1.074	1.516
1894	0.71	0.674	0.828	0.518	0.962	1.04	1.088	1.486	1.031	NA	1.393	NA	NA	1.18	1.207	1.015	1.045	0.882	1.003	1.197	0.69	0.851	1.128	1.417
1895	0.616	0.645	0.919	0.785	0.97	1.02	1.117	1.479	0.986	NA	1.682	NA	NA	1.152	1.407	1.16	1.029	0.887	0.919	1.2	0.781	0.82	1.043	1.541
1896	0.782	0.55	0.681	0.559	0.852	0.989	1.13	1.198	0.954	NA	1.346	NA	NA	1.158	1.148	1.102	0.977	0.707	0.878	0.929	0.574	0.912	0.889	1.326
1897	0.901	0.629	0.828	0.63	1.354	1.276	1.034	1.498	1.208	NA	1.692	NA	NA	1.304	1.726	1.24	1.561	0.958	0.946	0.956	0.772	NA	1.037	1.566
1898	0.816	0.63	0.873	0.687	1.091	1.042	1.091	1.43	0.994	NA	1.59	NA	NA	1.221	1.285	1.107	1.153	0.911	1.022	0.94	0.651	NA	0.929	1.059
1899	0.847	0.707	0.654	0.597	1.084	1.091	NA	1.296	1.063	NA	1.91	NA	NA	1.305	1.226	1.095	NA	0.813	0.94	1.117	0.779	NA	0.973	1.33
1900	0.917	0.666	0.763	0.799	1.38	1.248	NA	1.485	1.177	NA	1.897	NA	NA	1.336	1.299	1.049	NA	0.728	0.795	1.391	0.694	NA	0.917	1.386
1901	0.777	0.473	0.779	0.737	1.167	1.134	NA	1.46	0.827	NA	1.516	NA	NA	1.257	1.315	1.037	NA	0.817	0.8	1.041	0.632	NA	0.938	NA
1902	0.942	0.492	0.647	0.69	1.165	1.05	NA	1.014	0.937	NA	1.692	NA	NA	1.149	1.1	0.98	NA	0.701	0.864	0.899	0.699	NA	1.147	NA
1903	0.976	0.65	0.791	0.658	1.204	1.156	NA	1.284	1.054	NA	NA	NA	NA	1.176	1.308	1.06	NA	0.682	1.03	0.796	0.798	NA	1.005	NA
1904	0.875	0.55	0.981	0.662	1.277	1.2	NA	1.04	1.102	NA	NA	NA	NA	1.431	1.34	1.123	NA	0.882	0.903	0.988	0.902	NA	1.037	NA
1905	0.846	0.495	0.744	0.6	1.095	0.92	NA	1.205	0.945	NA	NA	NA	NA	1.292	1.263	1.031	NA	0.82	1.101	0.927	0.568	NA	0.899	NA
1906	0.97	0.529	0.765	0.738	1.053	1.233	NA	NA	1.026	NA	NA	NA	NA	1.248	1.233	1.072	NA	NA	0.822	1.319	1.056	NA	0.949	NA
1907	0.911	0.47	0.86	0.639	0.863	0.884	NA	NA	0.953	NA	NA	NA	NA	1.22	1.278	0.896	NA	NA	0.971	0.811	0.781	NA	0.757	NA
1908	0.831	0.541	0.843	0.531	1.054	0.777	NA	NA	1.007	NA	NA	NA	NA	1.297	0.976	0.714	NA	NA	0.837	0.937	0.748	NA	0.92	NA
1909	1.09	0.71	1.042	0.657	0.944	1.059	NA	NA	1.146	NA	NA	NA	NA	1.619	1.1	0.968	NA	NA	0.994	1.015	0.82	NA	1.005	NA
1910	0.852	0.457	0.778	0.464	0.899	0.921	NA	NA	0.969	NA	NA	NA	NA	1.494	1.055	0.763	NA	NA	0.998	1.013	0.871	NA	0.858	NA
1911	0.819	0.617	0.869	0.602	1.22	1.079	NA	NA	1.009	NA	NA	NA	NA	1.315	1.16	1.05	NA	NA	0.964	NA	0.657	NA	1.011	NA
1912	1.113	0.567	0.791	NA	1.186	1.214	NA	NA	1.134	NA	NA	NA	NA	1.3	1.186	1.023	NA	NA	1.152	NA	0.783	NA	0.902	NA
1913	1.064	0.548	0.964	NA	1.248	1.177	NA	NA	1.155	NA	NA	NA	NA	1.527	1.1	1.052	NA	NA	0.96	NA	0.911	NA	0.905	NA
1914	1.073	0.509	0.832	NA	0.82	0.911	NA	NA	0.788	NA	NA	NA	NA	1.444	0.989	0.942	NA	NA	1.029	NA	0.675	NA	0.893	NA
1915	0.988	0.527	0.843	NA	0.992	1.234	NA	NA	0.791	NA	NA	NA	NA	1.307	0.88	1.02	NA	NA	0.941	NA	0.572	NA	0.929	NA
1916	0.968	0.703	0.839	NA	1.223	1.213	NA	NA	1.054	NA	NA	NA	NA	1.342	1.274	0.981	NA	NA	0.927	NA	0.826	NA	0.94	NA
1917	0.942	0.652	0.929	NA	1.071	1.005	NA	NA	1.195	NA	NA	NA	NA	1.501	1.026	1.097	NA	NA	1.05	NA	0.812	NA	0.968	NA
1918	0.792	0.638	0.678	NA	0.998	1.003	NA	NA	0.994	NA	NA	NA	NA	1.693	1.183	1.123	NA	NA	0.986	NA	0.817	NA	0.969	NA
1919	1.035	0.654	0.889	NA	1.277	1.069	NA	NA	0.638	NA	NA	NA	NA	1.512	1.098	1.407	NA	NA	1.123	NA	NA	NA	NA	NA
1920	1.067	0.72	0.828	NA	0.99	0.772	NA	NA	0.61	NA	NA	NA	NA	1.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	0.974	0.681	0.736	NA	0.98	1.009	NA	NA	0.548	NA	NA	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	0.952	0.585	0.752	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	1.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	0.723	0.914	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	0.674	NA	NA	NA	NA	NA	NA	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	0.873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
