# Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Van Bibber Update
#   Location: Colorado
#   Northernmost_Latitude: 39.8
#   Southernmost_Latitude: 39.8
#   Easternmost_Longitude: -105.25
#   Westernmost_Longitude: -105.25
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO641
#   First_Year: 1566
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## vbu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	vbu032_raw	vbu031_raw	vbu041_raw	vbu042_raw	vbu051_raw	vbu052_raw	vbu131_raw	vbu142_raw	vbu143_raw	vbu161_raw	vbu162_raw	vbu153_raw	vbu121_raw	vbu172_raw	vbu141_raw	vbu151_raw	vbu181_raw	vbu183_raw	vbu011_raw	vbu012_raw	vbu021_raw	vbu123_raw	vbu122_raw	vbu111_raw	vbu152_raw	vbu132_raw	vbu171_raw	vbu201_raw	vbu202_raw
1803	0.714	1.113	0.625	0.897	1.584	1.115	0.996	NA	NA	1.438	0.864	0.517	0.258	NA	0.404	NA	NA	NA	1	1.807	1.602	0.317	0.359	NA	0.768	NA	2.418	1.555	1.402
1804	0.345	0.695	0.305	0.634	1.245	0.565	0.964	NA	NA	1.048	0.608	0.241	0.238	NA	0.229	NA	NA	NA	0.555	1.215	0.708	0.238	0.236	NA	0.372	NA	1.098	0.831	0.457
1805	0.505	0.471	0.257	0.544	0.962	0.682	0.751	NA	NA	1.085	0.575	0.18	0	NA	0.064	NA	NA	NA	0.354	1.066	0.842	0	0	NA	0.27	NA	1.416	0.975	0.632
1806	0.876	0.82	0.489	0.729	1.369	0.875	0.743	NA	NA	1.439	0.951	0.347	0.251	NA	0.263	NA	NA	NA	0.835	1.762	1.052	0.22	0.335	NA	0.659	NA	2.34	2.06	1.208
1807	0.729	0.88	0.474	0.446	0.886	0.561	0.715	NA	NA	0.871	1.015	0.419	0.253	NA	0.291	NA	NA	NA	0.601	1.31	1.068	0.17	0.206	NA	0.498	NA	1.611	1.354	0.848
1808	1.078	1.387	0.502	0.55	1.427	0.843	1.516	NA	NA	0.985	1.191	0.392	0.256	NA	0.352	NA	NA	NA	1.069	2.412	1.277	0.255	0.311	NA	0.72	NA	2.131	1.905	1.393
1809	0.583	0.597	0.228	0.468	0.852	0.615	1.381	NA	NA	1.449	1.274	0.27	0.227	NA	0.335	NA	NA	NA	0.841	2.419	0.869	0.081	0.254	NA	0.54	NA	2.013	1.625	0.897
1810	0.502	1.049	0.454	0.684	0.965	0.738	1.054	NA	NA	1.18	1.071	0.31	0.261	NA	0.298	NA	NA	NA	0.825	1.799	0.906	0.229	0.285	NA	0.618	NA	2.204	1.709	1.003
1811	0.424	0.986	0.404	0.501	0.707	0.58	1.285	NA	NA	1.035	1.08	0.305	0.205	NA	0.256	NA	NA	NA	0.612	1.638	0.888	0.164	0.206	NA	0.446	NA	1.99	1.222	0.691
1812	0.74	0.95	0.529	0.659	0.921	0.801	1.281	NA	NA	1.203	1.033	0.288	0.367	NA	0.211	NA	NA	NA	0.978	1.943	1.305	0.227	0.317	NA	0.477	NA	1.661	1.199	0.997
1813	0.513	0.879	0.384	0.543	0.964	0.64	1.076	NA	NA	1.014	1.153	0.243	0.197	NA	0.273	NA	NA	NA	0.571	1.319	0.791	0.149	0.236	NA	0.458	NA	1.336	1.322	0.828
1814	0.57	0.795	0.467	0.788	1.285	0.84	1.249	NA	NA	1.414	0.972	0.312	0.266	NA	0.317	NA	NA	NA	0.827	1.766	0.833	0.29	0.324	NA	0.485	NA	1.67	1.553	1.034
1815	0.577	0.726	0.487	0.814	1.24	0.759	1.154	NA	NA	1.527	1.248	0.387	0.398	1.804	0.286	NA	NA	NA	0.964	1.921	1.08	0.361	0.448	NA	0.532	NA	2.059	1.972	0.86
1816	0.806	0.792	0.443	0.718	1.393	0.796	1.167	NA	NA	1.348	1.209	0.385	0.31	1.72	0.315	NA	NA	NA	0.86	2.056	0.767	0.291	0.4	NA	0.571	NA	1.571	1.891	0.886
1817	0.569	0.867	0.444	0.85	1.319	0.738	0.962	NA	NA	1.092	1.208	0.312	0.25	1.776	0.341	NA	NA	NA	1.095	1.997	1	0.238	0.365	NA	0.498	NA	1.92	1.893	1.023
1818	0.339	0.897	0.352	0.835	1.262	0.692	0.638	NA	NA	0.783	0.769	0.3	0.248	1.109	0.19	NA	NA	NA	0.656	1.725	0.83	0.281	0.266	NA	0.362	NA	1.691	1.238	0.872
1819	0.28	0.825	0.244	0.518	1.074	0.581	0.944	NA	NA	0.803	0.998	0.269	0.155	1.274	0.226	NA	NA	NA	0.658	1.826	0.754	0.17	0.236	NA	0.392	NA	1.75	1.443	0.505
1820	0.395	0.623	0.209	0.392	1.151	0.671	0.79	NA	NA	1.144	1	0.276	0.132	1.82	0.275	NA	NA	NA	0.615	1.823	0.702	0.074	0.214	NA	0.491	NA	1.582	1.221	0.701
1821	0.473	0.878	0.256	0.624	0.994	0.723	0.904	NA	NA	0.896	0.982	0.376	0.263	2.147	0.268	NA	NA	NA	0.694	1.747	0.825	0.219	0.312	NA	0.545	NA	1.54	1.189	0.688
1822	0.36	0.828	0.276	0.667	0.934	0.528	0.718	NA	NA	0.79	0.702	0.335	0.335	1.623	0.256	NA	NA	NA	0.555	1.488	0.853	0.267	0.336	NA	0.526	NA	1.508	1.356	0.734
1823	0.128	0.501	0.167	0.547	0.466	0.419	0.488	NA	NA	0.631	0.72	0.229	0.217	1.444	0.178	NA	NA	NA	0.185	0.632	0.655	0.18	0.174	NA	0.294	NA	1.025	0.808	0.347
1824	0.196	0.362	0.118	0.322	0.535	0.402	0.501	NA	NA	0.501	0.625	0.196	0.162	0.916	0.185	NA	NA	NA	0.209	0.401	0.592	0.179	0.222	NA	0.333	NA	1.382	0.745	0.287
1825	0.52	0.847	0.435	0.909	0.677	0.664	0.824	NA	NA	0.746	1.22	0.416	0.511	1.789	0.249	NA	NA	NA	0.667	0.859	0.976	0.478	0.514	NA	0.611	NA	1.824	1.708	0.845
1826	0.342	0.762	0.242	0.68	0.675	0.408	0.58	NA	NA	0.389	0.904	0.277	0.393	1.246	NA	NA	NA	NA	0.627	1.041	0.816	0.527	0.455	NA	0.416	NA	1.523	1.557	1.071
1827	0.446	0.542	0.363	0.792	0.669	0.481	0.597	NA	NA	0.839	0.81	0.336	0.286	1.794	NA	NA	NA	NA	0.781	1.072	0.759	0.398	0.43	NA	0.503	NA	1.455	1.832	0.869
1828	0.663	0.727	0.54	1.973	1.042	0.634	0.789	NA	NA	1.685	1.129	0.374	0.494	2.737	NA	NA	NA	NA	0.887	2.177	0.748	0.589	0.878	NA	0.828	NA	2.633	2.338	0.696
1829	0.819	0.699	0.34	1.815	1.117	0.546	0.731	NA	NA	1.561	0.858	0.269	0.293	1.736	NA	0.345	NA	NA	0.983	1.649	0.982	0.401	0.606	NA	0.746	NA	2.283	1.548	0.9
1830	0.577	0.687	0.189	1.194	1.087	0.613	0.891	NA	NA	1.464	1.097	0.289	0.241	2.125	NA	0.393	NA	NA	1.122	1.936	1	0.278	0.333	NA	0.753	NA	2.574	1.292	0.942
1831	0.432	0.572	0.452	0.933	0.877	0.682	0.866	NA	NA	1.468	0.876	0.288	0.27	1.611	NA	0.446	NA	NA	0.991	2.069	0.718	0.318	0.337	NA	0.632	NA	2.169	1.532	0.791
1832	0.663	1.12	0.48	1.476	1.109	0.954	1.034	NA	NA	1.623	1.142	0.338	0.467	1.766	NA	0.626	NA	NA	1.175	2.68	1.672	0.467	0.442	NA	0.841	NA	2.362	2.118	0.694
1833	0.596	1.105	0.478	1.203	0.92	0.601	1.145	NA	NA	1.583	0.863	0.284	0.503	1.267	NA	0.44	NA	NA	1.02	2.215	1.936	0.47	0.366	NA	0.623	NA	1.742	1.893	0.944
1834	0.244	0.585	0.264	0.756	0.789	0.474	0.585	NA	NA	0.798	0.578	0.083	0.306	1.135	NA	0.196	NA	NA	0.721	1.354	0.663	0.342	0.279	NA	0.347	NA	1.236	1.414	0.759
1835	0.603	0.616	0.297	0.776	0.953	0.485	1.017	NA	NA	1.337	0.878	0.215	0.335	1.305	NA	0.355	NA	NA	0.694	1.865	0.417	0.377	0.325	NA	0.705	NA	1.905	1.916	1.157
1836	0.606	0.809	0.594	1.378	1.118	0.625	1.242	NA	NA	1.817	1.119	0.392	0.593	1.44	NA	0.628	NA	NA	0.973	1.677	0.777	0.796	0.681	NA	0.651	NA	2.237	2.015	0.965
1837	0.63	0.923	0.558	1.334	0.884	0.538	1.149	NA	NA	1.136	0.972	0.354	0.541	1.286	NA	0.44	NA	NA	0.855	1.637	0.936	0.658	0.558	NA	0.473	NA	1.869	2.114	1.239
1838	0.587	0.902	0.862	1.639	1.449	0.742	1.307	NA	NA	1.47	1.111	0.28	0.69	1.509	NA	0.62	NA	NA	1.102	2.643	1.339	0.815	0.582	NA	0.551	NA	2.732	2.986	1.662
1839	0.672	0.93	0.734	1.557	1.531	0.666	1.136	NA	NA	1.18	1.38	0.434	0.807	2	NA	0.793	NA	NA	1.579	2.701	1.89	0.836	0.613	NA	0.765	NA	2.943	2.807	1.747
1840	0.493	0.806	0.402	0.957	0.829	0.491	0.66	NA	NA	0.722	0.672	0.257	0.536	1.229	NA	0.432	NA	NA	0.945	1.777	1.057	0.524	0.389	NA	0.372	NA	1.452	1.451	0.93
1841	0.353	0.638	0.298	0.673	0.94	0.405	0.943	NA	NA	0.623	0.746	0.291	0.447	0.946	NA	0.48	NA	NA	1.197	2.041	1.116	0.452	0.457	NA	0.451	NA	1.221	1.559	0.819
1842	0	0	0	0.073	0.36	0.134	0.32	NA	NA	0.281	0.35	0	0	0.492	NA	0.159	NA	NA	0.444	0.608	0.232	0.022	0	NA	0.141	NA	0.68	0.496	0.232
1843	0.424	0.573	0.503	0.615	1.129	0.597	1.255	NA	NA	0.772	0.911	0.399	0.435	1.101	NA	0.541	NA	NA	1.118	1.542	0.934	0.616	0.438	NA	0.436	NA	1.433	2.061	1.154
1844	0.461	0.752	0.421	0.921	1.161	0.437	1.481	NA	NA	1.08	0.875	0.374	0.493	1.179	NA	0.588	NA	NA	1.256	1.522	0.664	0.57	0.443	NA	0.601	NA	1.384	1.642	1.172
1845	0.173	0.718	0.034	0.203	0.465	0.248	0.641	NA	NA	0.57	0.678	0.108	0.225	0.798	NA	0.209	NA	NA	0.691	1.111	0.524	0.194	0.056	NA	0.271	NA	0.693	1.032	0.41
1846	0.237	0.468	0.201	0.372	0.361	0.315	1.081	NA	NA	0.837	0.747	0.226	0.265	0.744	NA	0.33	NA	NA	0.791	0.986	0.411	0.23	0.215	NA	0.335	NA	0.783	0.979	0.808
1847	0.053	0.365	0.088	0.208	0.448	0.261	0.789	NA	NA	0.436	0.447	0.187	0.062	0.41	NA	0.302	NA	NA	0.387	0.651	0.309	0.101	0.035	NA	0.377	NA	0.797	0.526	0.462
1848	0	0.367	0.155	0.17	0.416	0.236	0.511	NA	NA	0.531	0.583	0.138	0.036	0.472	NA	0.219	NA	NA	0.27	0.457	0.298	0.118	0	NA	0.32	NA	0.503	0.722	0.431
1849	0.121	0.515	0.223	0.361	0.368	0.272	0.477	NA	NA	0.501	0.572	0.113	0.177	0.662	NA	0.303	NA	NA	0.385	0.505	0.364	0.201	0.1	NA	0.332	NA	0.884	0.706	0.413
1850	0.207	0.565	0.243	0.486	0.505	0.311	0.868	NA	NA	0.58	0.66	0.25	0.315	0.562	NA	0.315	NA	NA	0.534	0.802	0.555	0.332	0.308	NA	0.367	NA	0.812	0.721	0.496
1851	0	0.16	0.044	0.2	0.093	0.163	0.247	NA	NA	0.151	0.417	0.109	0.107	0.32	NA	0.146	NA	NA	0.215	0.218	0.145	0.093	0	NA	0.177	NA	0.248	0.495	0.17
1852	0	0.255	0	0.181	0.187	0.155	0.242	NA	NA	0.19	0.447	0.118	0	0.438	NA	0.196	NA	NA	0.162	0.087	0.179	0	0	NA	0.276	NA	0.562	0.498	0.195
1853	0.203	0.471	0.243	0.384	0.375	0.264	0.652	NA	NA	0.61	0.694	0.285	0.262	0.673	NA	0.425	NA	NA	0.644	0.618	0.493	0.311	0.24	NA	0.445	NA	1.179	0.847	0.405
1854	0.181	0.382	0.263	0.543	0.319	0.245	0.626	NA	NA	0.388	0.402	0.214	0.279	0.558	NA	0.34	NA	NA	0.729	0.658	0.331	0.302	0.334	NA	0.404	NA	0.626	0.932	0.337
1855	0	0.214	0.055	0.189	0.147	0.136	0.277	NA	NA	0.302	0.43	0.11	0.04	0.519	NA	0.189	NA	NA	0.269	0.169	0.184	0.108	0	NA	0.212	NA	0.53	0.495	0.158
1856	0.157	0.265	0.128	0.215	0.214	0.223	0.425	NA	NA	0.401	0.402	0.143	0.123	0.57	NA	0.26	NA	NA	0.288	0.297	0.26	0.143	0.127	NA	0.296	NA	0.893	0.443	0.207
1857	0.166	0.402	0.25	0.476	0.309	0.285	0.416	NA	NA	0.432	0.486	0.323	0.194	1.045	NA	0.397	NA	NA	0.376	0.582	0.406	0.239	0.157	NA	0.506	NA	1.275	0.773	0.404
1858	0.299	0.541	0.375	0.791	0.541	0.465	0.639	NA	NA	0.595	0.877	0.303	0.428	0.96	NA	0.494	NA	NA	0.637	0.878	0.633	0.444	0.323	NA	0.615	NA	0.845	1.216	0.515
1859	0.187	0.321	0.213	0.549	0.322	0.222	0.332	NA	NA	0.297	0.464	0.124	0.177	0.628	NA	0.201	NA	NA	0.375	0.608	0.343	0.037	0.141	NA	0.269	NA	0.679	1.056	0.466
1860	0.526	1.032	0.35	1.41	0.919	0.467	0.673	NA	NA	0.722	0.806	0.215	0.368	1.363	NA	0.506	NA	NA	0.791	1.636	0.867	0.304	0.499	NA	0.54	NA	1.231	2.472	0.715
1861	0.154	0.635	0.325	1.117	0.835	0.463	0.402	NA	NA	0.623	0.732	0.185	0.211	0.694	NA	0.223	NA	NA	0.567	1.12	0.668	0.218	0.263	NA	0.382	NA	0.688	1.861	0.81
1862	0.123	0.48	0.261	0.891	0.794	0.475	0.438	NA	NA	0.516	0.456	0.155	0.312	0.756	NA	0.223	NA	NA	0.619	1.152	0.353	0.211	0.265	NA	0.302	NA	0.781	1.904	0.82
1863	0	0.101	0.193	0.593	0.518	0.328	0	NA	NA	0.272	0.462	0.09	0.075	0.745	NA	0.113	NA	NA	0.322	1.042	0.387	0.058	0.099	NA	0.25	NA	0.65	1.347	0.382
1864	0.437	0.774	0.574	1.157	0.95	0.677	0.647	NA	NA	0.662	0.987	0.263	0.411	0.74	NA	0.35	NA	NA	0.641	1.917	0.716	0.413	0.42	NA	0.479	NA	1.508	1.932	0.726
1865	0.222	0.617	0.494	0.978	0.678	0.496	NA	NA	NA	0.526	0.872	0.173	0.342	0.75	NA	0.244	NA	NA	0.262	0.935	0.516	0.281	0.332	NA	0.261	NA	0.964	1.627	0.738
1866	0.53	0.867	0.737	1.422	0.818	0.557	NA	NA	NA	0.569	0.765	0.281	0.469	0.679	NA	0.204	NA	NA	0.591	1.294	0.539	0.401	0.437	NA	0.315	NA	0.848	2.803	1.057
1867	0.611	0.821	1.01	2.388	0.841	0.529	NA	NA	NA	0.707	0.911	0.341	0.545	0.652	NA	0.255	NA	NA	0.527	1.74	0.871	0.428	0.571	NA	0.365	NA	0.973	2.55	1.233
1868	0.827	1.479	1.566	2.861	1.156	0.649	NA	NA	NA	0.871	1.239	0.408	0.769	1.125	NA	0.289	NA	NA	0.741	2.82	1.306	0.583	0.68	NA	0.458	NA	1.321	2.815	1.292
1869	0.874	1.367	1.591	2.296	1.3	0.893	NA	NA	NA	0.88	1.36	0.541	1.014	1.129	NA	0.421	NA	NA	0.804	2.505	1.181	0.721	0.777	NA	0.531	NA	1.391	2.843	1.821
1870	0.464	1.067	1.31	1.13	0.688	0.375	NA	NA	NA	0.416	0.494	0.18	0.524	0.553	NA	0.154	NA	NA	0.134	0.697	0.732	0.296	0.331	NA	0.158	NA	0.606	1.261	0.656
1871	0.53	0.801	1.353	1.736	0.908	0.617	NA	NA	NA	0.518	0.617	0.354	0.486	0.767	NA	0.199	NA	NA	0.415	1.009	0.847	0.43	0.323	NA	0.308	NA	1.064	1.751	0.924
1872	0.718	1.297	0.994	4.139	0.881	0.828	NA	NA	NA	0.704	1.108	0.433	0.822	1.41	NA	0.445	NA	NA	0.493	1.442	0.873	0.519	0.531	NA	0.456	NA	1.561	2.294	0.984
1873	0.513	0.836	0.446	5.217	0.712	0.591	NA	NA	NA	0.66	1.055	0.436	0.846	0.972	NA	0.466	NA	NA	0.242	0.998	1.006	0.61	0.508	NA	0.543	NA	1.162	2.115	1.086
1874	0.448	0.851	0.798	3.905	0.513	0.589	NA	NA	NA	0.416	0.539	0.293	0.603	0.834	NA	0.239	NA	NA	0.194	0.684	0.701	0.482	0.436	NA	0.348	NA	0.651	1.322	0.685
1875	0.91	0.898	0.844	4.101	0.714	0.656	NA	NA	NA	0.397	0.524	0.555	0.707	0.88	NA	0.363	NA	NA	0.292	1.065	0.785	0.68	0.628	NA	0.639	NA	1.132	1.016	0.958
1876	0.388	0.718	0.62	2.716	0.658	0.605	NA	NA	NA	0.291	0.5	0.311	0.491	0.971	NA	0.353	NA	NA	0.28	0.604	0.395	0.541	0.445	NA	0.591	NA	1.233	1.098	0.944
1877	0.298	0.654	0.473	0.921	0.638	0.567	NA	NA	NA	0.236	0.352	0.233	0.366	0.687	NA	0.206	NA	NA	0.259	0.643	0.353	0.424	0.259	NA	0.339	NA	1.049	0.621	0.6
1878	1.044	1.146	0.699	1.916	1.083	0.701	NA	NA	NA	0.379	0.708	0.476	0.706	1.096	NA	0.493	NA	NA	0.418	1.699	0.648	0.707	0.652	NA	0.642	NA	2.782	1.041	0.746
1879	0.614	1.05	0.633	1.28	0.764	0.58	NA	NA	NA	0.444	0.634	0.402	0.715	0.933	NA	0.357	NA	NA	0.514	1.397	0.464	0.668	0.481	NA	0.708	NA	1.817	1.385	0.7
1880	0	0.312	0.109	0.232	0.039	0.171	NA	NA	NA	0	0	0.033	0	0.115	NA	0.059	NA	NA	0	0	0	0	0	NA	0.197	NA	0.395	0.378	0
1881	0.356	0.586	0.507	0.543	0.521	0.427	NA	NA	NA	0.17	0.416	0.312	0.36	0.419	NA	0.313	NA	NA	0.336	0.856	0.305	0.416	0.246	NA	0.485	NA	0.776	1.019	0.504
1882	0.257	0.638	0.528	0.76	0.602	0.485	NA	NA	NA	0.447	0.622	0.4	0.388	0.47	NA	0.377	NA	NA	0.222	0.848	0.375	0.549	0.335	NA	0.664	NA	0.838	1.076	0.609
1883	0.487	0.889	0.587	1.142	0.542	0.516	NA	NA	NA	0.475	0.652	0.298	0.555	0.561	NA	0.287	NA	NA	0.314	1.027	0.477	0.584	0.504	NA	0.444	NA	0.98	1.264	0.628
1884	0.398	0.738	0.721	1.361	0.529	0.5	NA	NA	NA	0.468	0.714	0.44	0.597	0.438	NA	0.336	NA	NA	0.484	1.093	0.525	0.551	0.441	NA	0.583	NA	0.886	0.417	0.76
1885	0.213	0.391	0.487	1.096	0.167	0.19	NA	NA	NA	0	0	0.151	0.218	0	NA	0.173	NA	NA	0	0	0.395	0.161	0	NA	0.298	NA	0.205	0	0
1886	0.115	0.319	0.418	0.774	0.279	0.308	NA	NA	NA	0.161	0.319	0.147	0.267	0.326	NA	0.199	NA	NA	0.235	0.514	0.291	0.225	0.138	NA	0.328	NA	0.363	0.091	0.345
1887	0	0.209	0.288	0.417	0.169	0.204	NA	NA	NA	0	0.207	0.125	0.131	0.153	NA	0.197	NA	NA	0.112	0.229	0.097	0.167	0	NA	0.24	NA	0.298	0	0.163
1888	0.167	0.251	0.38	0.711	0.276	0.276	NA	NA	NA	0.245	0.315	0.222	0.24	0.236	NA	0.242	NA	NA	0.353	0.317	0.227	0.322	0.239	NA	0.369	NA	0.459	0.263	0.298
