# Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co614-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co614.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Brown, P.M.; Riser, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Owl Canyon Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.8
#   Southernmost_Latitude: 40.8
#   Easternmost_Longitude: -105.18
#   Westernmost_Longitude: -105.18
#   Elevation_m: 1859
#--------------------
# Data_Collection
#   Collection_Name: CO614
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## owu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	owu061_raw	owu062_raw	owu071_raw	owu072_raw	owu151_raw	owu152_raw	owu161_raw	owu162_raw	owu091_raw	owu261_raw	owu431_raw	owu432_raw	owu051_raw	owu052_raw	owu081_raw	owu082_raw	owu092_raw	owu102_raw	owu101_raw	owu171_raw	owu172_raw	owu182_raw	owu181_raw	owu262_raw	owu271_raw	owu272_raw	owu281_raw	owu282_raw	owu291_raw	owu411_raw	owu412_raw	owu031_raw	owu032_raw
1718	NA	NA	0.488	0.383	NA	NA	0.456	1.014	0.54	NA	NA	0.679	NA	NA	0.567	0.72	0.526	0.359	0.531	0.694	1.074	0.819	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	0.583	0.518	NA	NA	0.618	1.206	0.716	NA	NA	1.14	NA	NA	0.563	0.85	0.675	0.449	0.532	0.934	1.217	0.763	0.922	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	0.744	0.585	NA	NA	0.708	1.138	0.834	1.523	NA	1.242	NA	NA	0.666	1.051	0.706	0.453	0.675	1.033	1.897	0.836	1.162	NA	0.753	NA	NA	1.804	NA	NA	NA	NA	NA
1721	NA	NA	0.788	0.669	NA	NA	0.891	1.374	0.719	1.22	NA	1.263	NA	NA	0.753	1.162	0.763	0.796	0.803	1.428	2.208	0.89	1.487	NA	0.65	NA	NA	1.52	NA	NA	NA	NA	NA
1722	NA	NA	0.664	0.518	NA	NA	0.83	1.041	0.705	1.118	NA	1.168	NA	NA	0.674	1.081	0.758	0.69	0.685	1.08	1.452	0.658	0.996	NA	0.555	NA	NA	1.565	NA	NA	NA	NA	NA
1723	NA	NA	0.49	0.451	NA	NA	0.652	1.041	0.475	1.15	NA	0.866	NA	NA	0.297	0.495	0.477	0.585	0.63	0.921	1.186	0.395	0.529	NA	0.506	NA	NA	1.464	NA	NA	NA	NA	NA
1724	NA	NA	0.399	0.315	NA	NA	0.449	0.784	0.319	0.752	NA	0.649	NA	NA	0.28	0.377	0.398	0.477	0.578	0.584	0.744	0.389	0.445	NA	0.279	NA	NA	1.426	NA	NA	NA	NA	NA
1725	NA	NA	0.419	0.328	NA	NA	0.396	0.767	0.632	0.846	NA	0.916	NA	NA	0.402	0.506	0.561	0.579	0.578	0.704	0.909	0.666	0.546	NA	0.343	NA	NA	1.456	NA	NA	NA	NA	NA
1726	NA	NA	0.532	0.501	NA	NA	0.616	1.282	0.542	1.03	NA	0.732	NA	NA	0.577	0.584	0.361	0.484	0.707	1.149	1.524	0.878	0.912	NA	0.582	NA	NA	1.491	NA	NA	NA	NA	NA
1727	NA	NA	0.53	0.447	NA	NA	0.41	0.916	0.419	0.941	NA	0.725	NA	NA	0.533	0.509	0.439	0.584	0.567	0.78	1.156	0.615	0.563	NA	0.536	NA	NA	1.609	NA	NA	NA	NA	NA
1728	NA	NA	0.464	0.27	NA	NA	0.522	0.944	0.435	1.386	NA	1.101	NA	NA	0.563	0.516	0.361	0.698	0.702	0.847	1.278	0.796	0.796	NA	0.485	NA	NA	1.916	NA	NA	NA	NA	NA
1729	NA	NA	0.425	0.3	NA	NA	0.551	0.841	0.382	1.578	NA	1.187	NA	NA	0.557	0.488	0.325	0.957	0.968	0.688	1.088	0.71	0.701	NA	0.572	NA	NA	1.983	NA	NA	NA	NA	NA
1730	NA	NA	0.364	0.197	NA	NA	0.552	0.638	0.317	1.353	NA	1.037	NA	NA	0.506	0.429	0.248	0.892	0.874	0.494	0.927	0.495	0.634	NA	0.559	NA	NA	1.656	NA	NA	NA	NA	NA
1731	NA	NA	0.406	0.266	NA	NA	0.774	0.709	0.401	1.123	NA	1.178	NA	NA	0.738	0.57	0.306	0.785	0.728	0.985	1.447	0.88	0.963	NA	0.495	NA	NA	1.628	NA	NA	NA	NA	NA
1732	NA	NA	0.591	0.429	NA	NA	1.022	0.735	0.555	0.942	NA	1.032	NA	NA	1.057	0.789	0.499	1.079	0.858	1.241	1.673	0.847	0.888	NA	0.754	NA	NA	1.56	NA	NA	NA	NA	NA
1733	NA	NA	0.365	0.25	NA	NA	1.054	0.801	0.393	0.954	NA	0.799	NA	NA	0.679	0.486	0.368	0.956	0.802	1.073	1.214	0.358	0.556	NA	0.639	NA	NA	1.506	NA	NA	1.23	NA	NA
1734	NA	NA	0.682	0.462	NA	NA	1.129	0.961	0.71	0.944	NA	1.41	1.465	1.119	0.856	0.709	0.577	1.148	0.835	1.247	1.43	0.774	1.093	NA	0.755	NA	NA	1.687	NA	NA	1.519	NA	NA
1735	NA	NA	0.315	0.3	NA	NA	0.916	0.694	0.345	0.84	NA	0.742	0.82	0.819	0.415	0.402	0.205	0.94	0.597	0.761	0.805	0.805	0.732	NA	0.652	NA	NA	1.19	NA	NA	1.065	NA	NA
1736	NA	NA	0.29	0.253	NA	NA	0.826	0.685	0.475	0.725	NA	0.701	0.978	0.827	0.377	0.507	0.391	0.847	0.697	0.513	0.571	0.697	0.573	NA	0.505	0.973	NA	1.131	NA	NA	0.997	NA	NA
1737	NA	NA	0.429	0.335	NA	NA	1.079	0.855	0.635	0.722	NA	1.21	1.087	1.044	0.466	0.801	0.538	1.072	0.725	0.898	0.916	0.97	0.774	NA	0.664	1.515	NA	1.605	NA	NA	1.147	NA	NA
1738	NA	NA	0.454	0.46	NA	NA	1.014	0.818	0.725	0.791	NA	1.053	1.737	1.101	0.446	0.655	0.65	0.934	0.743	0.703	1.007	0.766	0.611	NA	0.812	1.38	NA	1.593	NA	NA	1.407	NA	NA
1739	NA	NA	0.339	0.235	NA	NA	0.674	0.611	0.35	0.558	NA	0.665	0.988	0.737	0.287	0.504	0.339	0.858	0.579	0.464	0.678	0.474	0.4	NA	0.548	0.937	NA	1.5	NA	NA	1.207	NA	NA
1740	NA	NA	0.295	0.259	NA	NA	0.611	0.481	0.395	0.642	NA	0.593	0.99	0.573	0.228	0.453	0.279	0.933	0.721	0.513	0.626	0.432	0.347	NA	0.663	0.797	NA	1.269	NA	0.23	1.025	NA	NA
1741	NA	NA	0.314	0.341	NA	NA	0.67	0.652	0.296	0.541	NA	0.786	1.07	0.716	0.356	0.645	0.236	1.014	0.619	0.616	0.572	0.935	0.53	NA	0.56	1.298	NA	1.29	NA	0.275	1.024	NA	NA
1742	NA	NA	0.214	0.186	NA	NA	0.516	0.485	0.305	0.493	NA	0.5	1.079	0.803	0.245	0.445	0.21	0.917	0.507	0.556	0.506	0.588	0.255	NA	0.319	0.752	NA	1.104	NA	0.225	0.729	NA	NA
1743	NA	NA	0.457	0.417	NA	NA	0.659	0.611	0.509	0.596	NA	0.87	1.159	0.991	0.419	0.611	0.378	0.702	0.538	0.659	0.944	0.635	0.379	NA	0.517	1.128	NA	1.379	NA	0.527	1.038	NA	NA
1744	NA	NA	0.328	0.367	NA	NA	0.522	0.587	0.376	0.571	NA	0.809	0.845	0.913	0.365	0.486	0.396	0.834	0.529	0.452	0.745	0.518	0.319	NA	0.543	0.942	NA	1.218	NA	0.548	1.078	NA	NA
1745	NA	NA	0.309	0.307	NA	NA	0.587	0.574	0.347	0.561	NA	0.753	1.235	1.061	0.323	0.469	0.281	1.34	0.896	0.611	1.134	0.989	0.571	NA	0.517	1.248	NA	1.569	NA	0.629	1.414	NA	NA
1746	NA	NA	0.602	0.445	NA	NA	0.614	0.698	0.482	0.531	NA	0.748	0.776	0.805	0.408	0.638	0.388	1.18	0.797	0.958	1.126	1.08	0.674	NA	0.416	1.074	NA	1.243	NA	0.441	1.095	NA	NA
1747	NA	NA	0.597	0.524	NA	NA	0.819	0.995	0.643	0.579	NA	1.073	0.925	0.958	0.603	0.669	0.492	1.027	0.838	1.097	1.384	1.008	0.726	NA	0.587	1.473	NA	1.25	NA	0.516	1.385	NA	NA
1748	NA	NA	0.251	0.227	NA	NA	0.528	0.792	0.421	0.424	NA	0.638	0.682	0.84	0.347	0.46	0.38	0.902	0.741	0.889	0.698	0.704	0.622	NA	0.379	1.001	NA	0.972	NA	0.302	0.822	NA	NA
1749	NA	NA	0.354	0.326	NA	NA	0.714	0.941	0.591	0.658	NA	0.892	1.223	1.043	0.562	0.66	0.364	1.605	1.21	1.041	1.031	0.715	0.579	NA	0.315	0.803	NA	1.219	NA	0.651	1.152	NA	NA
1750	NA	NA	0.382	0.3	NA	NA	0.613	0.783	0.37	0.749	NA	0.773	1.194	1.215	0.419	0.494	0.291	1.752	1.256	0.72	0.798	0.532	0.408	NA	0.478	0.767	0.788	1.185	NA	0.552	1.264	NA	NA
1751	NA	NA	0.582	0.481	NA	NA	0.824	0.926	0.584	0.95	NA	0.923	1.081	1.083	0.636	0.796	0.37	1.555	1.299	1.119	1.222	0.811	0.787	NA	0.43	1.003	0.842	1.436	NA	0.74	1.27	NA	NA
1752	NA	NA	0.33	0.319	NA	NA	0.471	0.617	0.374	0.79	NA	0.638	0.889	0.87	0.305	0.414	0.3	0.99	1.25	0.584	0.719	0.563	0.452	NA	0.216	0.649	0.673	1.261	NA	0.608	1.158	NA	NA
1753	NA	NA	0.408	0.285	NA	NA	0.544	0.974	0.599	0.812	NA	0.668	0.798	0.81	0.448	0.561	0.353	1.067	1.281	0.706	0.971	0.684	0.66	NA	0.363	0.596	0.996	1.666	NA	0.458	1.179	NA	NA
1754	NA	NA	0.261	0.248	NA	NA	0.409	0.848	0.441	0.822	NA	0.659	1.226	1.104	0.508	0.587	0.473	1.021	1.684	0.698	1.26	0.695	0.671	NA	0.439	0.764	0.971	1.767	NA	0.703	1.204	NA	NA
1755	NA	NA	0.549	0.487	NA	NA	0.516	1.191	0.556	0.652	NA	0.837	0.939	0.972	0.52	0.766	0.614	1.43	1.465	0.969	1.29	0.68	0.835	0.81	0.585	0.912	1.177	1.792	NA	0.683	1.568	NA	NA
1756	NA	NA	0.343	0.34	NA	NA	0.308	0.721	0.294	0.461	NA	0.553	0.402	0.623	0.389	0.606	0.277	0.901	0.844	0.527	0.653	0.412	0.592	0.459	0.246	0.407	0.614	1.131	NA	0.286	0.911	NA	NA
1757	NA	NA	0.257	0.288	NA	NA	0.274	0.56	0.255	0.42	NA	0.408	0.287	0.505	0.266	0.465	0.255	0.788	0.766	0.397	0.47	0.412	0.47	0.337	0.173	0.35	0.637	0.86	NA	0.204	0.697	NA	NA
1758	NA	NA	0.326	0.379	NA	NA	0.486	1.196	0.479	0.496	NA	0.849	0.388	1.001	0.308	0.519	0.518	0.901	0.76	0.751	0.719	0.53	0.739	0.282	0.389	1.01	0.883	1.399	NA	0.42	1.192	NA	NA
1759	NA	NA	0.291	0.349	NA	NA	0.341	0.9	0.259	0.446	NA	0.587	0.274	0.758	0.135	0.328	0.194	0.685	0.68	0.516	0.562	0.474	0.852	0.399	0.235	0.538	0.798	0.724	NA	0.343	0.682	NA	NA
1760	NA	NA	0.393	0.501	NA	NA	0.45	0.864	0.41	0.604	NA	0.805	0.462	1.029	0.265	0.533	0.365	0.622	0.584	0.799	0.858	0.461	0.753	0.297	0.273	0.73	0.967	1.087	NA	0.481	0.936	NA	NA
1761	NA	NA	0.569	0.735	NA	NA	0.652	1.215	0.779	0.993	NA	1.108	0.937	1.164	0.446	0.676	0.787	0.964	0.805	0.828	1.054	0.723	0.853	0.457	0.486	1.019	1.06	1.372	NA	0.586	1.361	NA	NA
1762	NA	NA	0.519	0.557	NA	NA	0.679	0.873	0.529	0.836	NA	0.705	0.707	1.894	0.368	0.648	0.448	0.825	0.685	0.832	1.007	0.873	0.762	0.473	0.574	0.915	1.121	1.423	NA	0.43	1.652	NA	NA
1763	NA	NA	0.315	0.474	NA	NA	0.436	0.73	0.412	0.807	NA	0.648	0.552	1.448	0.244	0.508	0.405	0.59	0.467	0.617	0.685	0.687	0.503	0.46	0.526	1.053	0.949	1.309	NA	0.534	1.174	NA	NA
1764	NA	NA	0.376	0.522	NA	NA	0.523	0.86	0.682	0.998	NA	0.653	0.736	1.285	0.378	0.52	0.521	0.823	0.54	0.638	0.752	1.125	0.847	0.53	0.631	1.51	1.169	1.96	NA	0.739	1.14	NA	NA
1765	NA	NA	0.296	0.378	NA	NA	0.372	0.658	0.335	0.855	NA	0.545	0.437	1.153	0.158	0.386	0.225	0.488	0.426	0.465	0.722	0.865	0.501	0.314	0.277	0.902	1.027	1.37	NA	0.385	0.982	NA	NA
1766	NA	NA	0.543	0.662	NA	NA	0.414	0.726	0.612	0.779	NA	1.032	0.861	1.374	0.376	0.74	0.563	0.63	0.639	0.539	0.845	0.888	0.508	0.312	0.555	1.333	1.09	1.409	NA	0.786	1.255	NA	NA
1767	NA	NA	0.332	0.503	NA	NA	0.531	0.469	0.514	0.591	NA	0.705	0.724	1.428	0.212	0.287	0.367	0.515	0.517	0.309	0.557	1.009	0.481	0.321	0.351	1.28	1.216	1.388	NA	0.833	1.308	NA	NA
1768	NA	NA	0.542	0.727	NA	NA	0.569	0.791	0.77	0.875	NA	1.133	0.791	2.591	0.497	0.882	0.828	0.373	0.419	0.376	0.78	1.666	0.671	0.308	0.479	1.336	1.968	2.034	NA	1.449	2.349	NA	NA
1769	NA	NA	0.421	0.563	NA	NA	0.38	0.758	0.57	0.739	NA	0.96	1.019	1.835	0.319	0.603	0.549	0.291	0.485	0.352	0.539	0.928	0.388	0.301	0.54	1.211	1.482	1.541	NA	1.08	1.931	NA	NA
1770	NA	NA	0.167	0.302	NA	NA	0.356	0.62	0.231	0.836	NA	0.894	1.067	1.479	0.273	0.391	0.228	0.489	0.337	0.025	0.168	0.77	0.472	0.242	0.295	0.68	1.661	1.494	NA	0.857	1.646	NA	NA
1771	NA	NA	0.509	0.662	NA	NA	0.545	0.812	0.71	0.68	NA	0.924	1.021	1.177	0.488	0.774	0.594	0.701	0.705	0.544	0.884	1.09	0.867	0.321	0.506	1.449	1.432	1.326	NA	0.868	1.746	NA	NA
1772	NA	NA	0.371	0.555	NA	NA	0.428	0.644	0.531	0.597	NA	0.764	0.933	1.228	0.459	0.687	0.437	0.467	0.635	0.472	0.769	0.99	0.839	0.327	0.507	1.975	1.243	1.113	NA	0.593	1.284	NA	NA
1773	NA	NA	0.223	0.365	NA	NA	0.265	0.49	0.244	0.51	NA	0.467	0.548	0.768	0.137	0.214	0.174	0.283	0.43	0.163	0.38	0.569	0.479	0.273	0.347	1.513	0.991	0.866	NA	0.482	1.011	NA	NA
1774	NA	NA	0.565	0.685	NA	NA	0.415	0.684	0.641	0.694	NA	0.899	0.909	1.236	0.599	0.904	0.695	0.652	0.599	0.569	0.884	0.879	0.806	0.395	0.739	1.806	1.326	1.308	NA	0.773	1.204	NA	NA
1775	NA	NA	0.447	0.649	NA	NA	0.565	0.748	0.533	0.701	NA	0.862	0.93	1.263	0.416	0.593	0.526	0.536	0.659	0.711	1.204	0.945	0.868	0.448	0.721	2.006	0.982	1.416	NA	0.739	1.072	NA	NA
1776	NA	NA	0.304	0.632	NA	NA	0.448	0.647	0.544	0.821	NA	1.166	0.94	1.311	0.523	0.67	0.526	0.527	0.56	0.507	1.11	1.097	0.727	0.39	0.753	1.784	0.899	1.371	NA	0.597	1.159	NA	NA
1777	NA	NA	0.427	0.618	NA	NA	0.553	0.615	0.533	0.86	NA	0.902	1.254	1.644	0.45	0.566	0.475	0.569	0.54	0.474	0.935	1.067	0.623	0.307	0.889	1.444	0.787	1.323	NA	0.553	0.747	NA	NA
1778	NA	NA	0.354	0.649	NA	NA	0.789	0.773	0.595	0.853	NA	1.026	1.481	1.776	0.483	0.639	0.548	0.557	0.657	0.621	1.007	0.984	0.438	0.397	1.44	1.972	0.889	1.103	NA	0.895	0.793	NA	NA
1779	0.898	NA	0.246	0.393	NA	NA	0.835	0.621	0.475	0.762	NA	0.8	1.151	1.29	0.346	0.449	0.369	0.465	0.574	0.399	0.895	0.71	0.368	0.361	1.011	1.312	0.828	1.106	1.052	0.645	0.911	NA	NA
1780	1.057	NA	0.186	0.404	NA	NA	0.723	0.583	0.345	0.561	NA	0.722	1.08	1.214	0.345	0.476	0.264	0.354	0.548	0.449	0.815	0.831	0.29	0.315	0.925	1.477	1.005	1.204	1.089	0.541	0.85	NA	NA
1781	0.899	NA	0.214	0.347	NA	NA	0.742	0.553	0.338	0.9	NA	0.93	1.71	1.138	0.327	0.473	0.292	0.353	0.539	0.44	0.83	0.718	0.322	0.352	1.302	0.962	1.103	1.111	0.93	0.576	0.886	NA	NA
1782	0.756	NA	0.195	0.434	NA	NA	0.81	0.495	0.526	0.873	NA	0.772	1.28	1.137	0.541	0.486	0.491	0.541	0.59	0.48	0.747	0.742	0.382	0.424	0.951	0.946	0.886	0.932	0.74	0.562	1.073	NA	NA
1783	0.901	NA	0.241	0.427	NA	NA	0.772	0.43	0.363	0.763	NA	0.985	1.458	1.077	0.547	0.451	0.378	0.666	0.663	0.431	0.818	0.716	0.458	0.449	0.885	1.007	1.083	1.041	0.887	0.592	1.15	NA	NA
1784	1.19	NA	0.436	0.546	NA	NA	1.128	0.882	0.717	0.593	NA	1.213	1.101	1.486	0.786	0.628	0.682	0.458	0.597	0.891	1.097	1.004	0.923	0.484	0.894	1.892	1.392	1.183	0.985	0.94	1.442	NA	NA
1785	1.296	NA	0.427	0.792	NA	NA	1.045	0.833	0.621	0.663	NA	1.073	1.26	1.45	0.63	0.621	0.611	0.568	0.709	0.901	1.081	1.002	0.93	0.366	1.411	1.395	1.379	1.29	0.629	0.76	1.348	NA	NA
1786	1.568	NA	0.285	0.467	NA	NA	1.147	0.634	0.429	0.577	NA	1.168	1.362	1.54	0.56	0.421	0.421	0.973	0.751	0.729	0.716	0.771	0.896	0.598	1.722	1.454	1.669	1.153	1.059	0.725	1.337	NA	NA
1787	1.582	NA	0.424	0.701	1.62	NA	1.186	0.89	0.727	0.716	NA	1.18	1.807	1.746	0.852	0.698	0.633	1.049	0.948	0.854	1.041	1.16	0.998	0.741	1.429	1.444	1.728	1.48	1.203	0.594	1.458	NA	NA
1788	1.161	NA	0.291	0.537	1.343	NA	0.698	0.721	0.298	0.506	NA	0.883	1.034	1.106	0.496	0.375	0.228	0.484	0.583	0.656	0.636	0.772	0.637	0.274	0.881	1.104	1.27	1.022	0.591	0.366	0.769	NA	NA
1789	0.614	NA	0.065	0.21	0.585	NA	0.243	0.226	0.268	0.318	NA	0.367	0.578	0.723	0.166	0.122	0.245	0.268	0.331	0.281	0.23	0.324	0.275	0.186	0.478	0.681	0.435	0.281	0.329	0.104	0.217	NA	NA
1790	0.852	NA	0.113	0.253	1.16	NA	0.354	0.276	0.33	0.521	NA	0.678	0.6	0.651	0.283	0.145	0.275	0.356	0.395	0.419	0.35	0.421	0.448	0.2	0.678	0.825	0.534	0.524	0.46	0.399	0.573	NA	NA
1791	1.171	NA	0.365	0.576	1.965	1.838	0.691	0.844	0.395	0.807	NA	1.249	0.833	0.855	0.341	0.298	0.377	0.458	0.583	0.577	0.558	0.671	0.763	0.214	0.975	1.145	1.104	1.111	0.906	0.624	1.03	NA	NA
