# Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27440
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27440.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co659-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co659.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bald Mountain
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.35
#   Westernmost_Longitude: -105.35
#   Elevation_m: 2180
#--------------------
# Data_Collection
#   Collection_Name: CO659
#   First_Year: 1683
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bld011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bld011_raw	bld012_raw	bld021_raw	bld022_raw	bld031_raw	bld032_raw	bld041_raw	bld042_raw	bld051_raw	bld061_raw	bld062_raw	bld091_raw	bld092_raw	bld052_raw	bld102_raw	bld101_raw	bld302_raw	bld301_raw	bld131_raw	bld132_raw	bld141_raw	bld142_raw	bld151_raw	bld152_raw	bld161_raw	bld162_raw	bld171_raw	bld181_raw	bld182_raw	bld212_raw	bld211_raw	bld172_raw
1887	0.709	0.555	1.869	1.055	1.522	1.899	0.359	0.288	0.411	0.773	0.402	0.069	0.133	0.159	0.625	0.694	1.606	1.386	0.061	0.025	0.029	0.139	0.241	0.153	0.75	0.424	0.516	0.414	0.417	0.134	0.084	0.63
1888	0.666	0.772	1.795	1.236	1.163	1.087	0.765	0.575	0.844	0.882	0.842	0.262	0.4	0.329	0.797	0.826	2.073	1.957	0.549	0.499	0.399	0.259	0.637	0.223	1.19	0.593	1.007	0.794	0.765	0.252	0.204	0.755
1889	0.443	0.502	2.049	1.509	2.023	2.196	0.75	0.7	1.028	1.555	0.998	0.309	0.414	0.506	0.787	0.901	1.981	2.272	0.993	0.799	0.58	0.436	1.097	0.48	1.103	0.684	1.212	0.761	0.932	0.42	0.392	1.1
1890	0.902	1.156	3.696	2.893	2.371	2.373	0.933	0.942	1.515	2.503	1.519	0.278	0.452	0.55	1.434	1.533	3.067	3.777	0.906	0.756	0.578	0.555	0.93	0.656	1.91	1.347	1.025	0.75	0.973	0.509	0.51	1.245
1891	1.354	1.602	3.679	3.169	2.738	2.664	0.903	0.833	2.794	2.174	1.739	0.472	0.576	1.286	2.307	2.17	3.143	4.109	1.395	0.987	1.018	0.714	0.812	0.625	2.297	1.442	1.113	1.197	1.184	0.681	0.606	1.569
1892	0.496	0.783	3.468	2.341	2.967	3.339	0.762	0.775	1.962	1.205	1.302	0.516	0.587	0.775	2.046	1.806	2.776	2.221	1.18	0.867	0.808	0.651	0.607	0.351	1.147	0.923	1.019	0.669	0.824	0.292	0.288	1.275
1893	0.868	1.583	2.242	1.8	2.752	3.615	0.711	0.737	1.102	1.968	1.578	0.376	0.407	0.301	1.608	1.683	1.691	2.211	0.837	0.561	0.557	0.716	0.552	0.361	1.763	1.328	1.308	0.927	0.888	0.336	0.362	1.641
1894	2.094	3.411	5.111	3.735	3.739	3.963	1.221	1.393	2.583	2.942	1.926	0.644	0.671	0.917	2.947	3.532	2.821	2.708	1.738	1.124	0.972	1.298	0.636	0.563	2.691	2.43	1.668	1.49	0.332	0.592	0.643	1.906
1895	1.586	2.699	4.123	2.761	3.419	4.712	0.982	1.269	1.843	2.38	1.855	0.494	0.506	0.901	2.248	2.646	3.147	3.448	1.198	0.715	0.694	1.001	0.802	0.398	1.635	1.576	1.239	0.942	0.121	0.462	0.485	1.488
1896	0.707	1.325	2.666	1.669	2.055	2.412	0.522	0.579	0.924	1.509	1.119	0.304	0.459	0.598	0.873	1.171	1.895	1.504	0.728	0.398	0.322	0.416	0.454	0.302	0.582	0.695	1.156	0.458	0.024	0.228	0.255	1.184
1897	1.556	2.188	3.406	2.353	2.701	3.897	1.021	0.964	1.405	1.807	1.458	0.375	0.488	0.844	1.809	2.521	2.141	2.5	1.028	0.756	0.658	0.744	0.683	0.457	1.453	1.264	1.321	0.828	0.275	0.501	0.532	1.375
1898	1.045	1.902	2.769	1.53	2.389	3.505	0.923	0.756	1.634	1.722	1.243	0.423	0.584	1.104	1.421	1.951	2.197	2.43	1.148	0.549	0.67	0.809	0.659	0.518	1.069	1.287	1.332	0.927	0.673	0.45	0.443	1.212
1899	0.739	0.985	2.244	1.815	2.177	2.807	0.67	0.618	1.344	0.945	0.782	0.178	0.201	0.464	0.923	1.014	1.645	1.346	0.541	0.152	0.174	0.269	0.387	0.282	0.736	0.819	0.914	0.509	0.384	0.155	0.271	1.169
1900	0.928	1.45	2.08	2.177	2.88	3.281	0.896	0.862	1.509	1.214	1.148	0.34	0.494	0.558	1.481	2.054	2.042	1.759	0.933	0.542	0.703	0.655	0.744	0.565	1.187	1.451	0.873	0.71	0.423	0.398	0.449	0.843
1901	0.775	1.126	2.233	1.8	2.345	2.807	0.673	0.878	1.722	1.353	0.852	0.303	0.359	0.534	1.208	1.634	1.727	1.958	0.544	0.43	0.444	0.517	0.586	0.505	0.715	0.902	0.79	0.591	0.539	0.464	0.484	0.819
1902	0.606	0.847	1.149	1.598	0.956	1.656	0.509	0.521	0.382	0.656	0.566	0.259	0.302	0.276	0.93	0.938	0.804	1.073	0.321	0.206	0.261	0.392	0.269	0.312	0.31	0.436	0.626	0.607	0.492	0.266	0.283	0.86
1903	1.341	2.662	2.337	2.654	3.045	2.866	0.683	0.619	0.677	1.391	1.198	0.393	0.34	0.63	1.784	1.885	1.259	1.826	0.639	0.501	0.635	0.521	0.546	0.398	0.946	1.21	1.205	0.847	0.832	0.765	0.649	1.114
1904	1.847	3.667	3.774	4.094	3.305	3.688	1.016	1.033	1.171	1.159	1.347	0.315	0.52	0.747	1.667	2.437	2.354	2.722	0.986	0.486	0.678	0.587	0.61	0.708	1.059	1.283	1.227	0.919	0.895	0.651	0.539	1.019
1905	0.629	1.655	2.355	2.139	1.869	1.843	0.809	0.694	0.925	0.757	0.719	0.24	0.305	0.492	0.545	1.385	1.888	1.733	0.391	0.45	0.567	0.622	0.482	0.521	0.65	1.349	0.923	0.65	0.686	0.222	0.312	0.752
1906	0.904	1.3	2.181	1.998	2.272	3.605	0.5	0.66	1.037	1.089	0.807	0.293	0.328	0.576	1.171	1.769	1.977	2.028	0.509	0.395	0.558	0.454	0.527	0.43	0.718	1.333	0.983	0.924	0.695	0.308	0.385	0.829
1907	1.296	1.695	2.356	2.621	2.703	4.741	0.85	0.847	1.669	1.498	1.526	0.506	0.283	0.929	1.25	2.779	2.897	2.783	1.152	0.791	0.73	0.946	0.478	0.542	0.601	1.236	1.17	0.943	1.091	0.331	0.6	0.72
1908	0.658	1.061	1.234	1.113	1.313	1.893	0.364	0.479	0.704	0.429	0.472	0.264	0.268	0.199	0.708	1.131	1.673	1.813	0.566	0.308	0.275	0.554	0.347	0.377	0.673	0.958	0.85	0.578	0.578	0.188	0.232	0.606
1909	1.176	1.755	2.929	2.541	2.887	4.509	0.593	0.574	1.185	1.005	1.198	0.481	0.388	0.736	0.879	1.289	2.682	1.982	0.748	0.457	0.582	0.722	0.363	0.326	0.891	1.33	0.833	1.214	0.924	0.254	0.425	0.787
1910	0.355	0.856	0.942	0.723	1.5	2.107	0.56	0.635	0.371	0.805	0.876	0.275	0.241	0.076	0.425	0.463	1.647	1.122	0.483	0.266	0.26	0.347	0.184	0.227	0.462	1	0.593	0.735	0.559	0.235	0.298	0.367
1911	0.5	0.972	0.744	0.365	0.901	1.099	0.652	0.716	0.175	0.621	0.498	0.375	0.346	0.159	0.574	0.541	1.43	0.937	0.373	0.319	0.284	0.433	0.229	0.25	0.593	1.057	0.561	0.884	0.884	0.376	0.401	0.441
1912	0.575	0.725	1.414	1.005	1.639	1.595	0.406	0.482	0.307	0.807	0.833	0.617	0.637	0.136	0.805	0.866	1.115	0.813	0.321	0.362	0.378	0.439	0.18	0.189	0.633	0.68	0.589	0.587	0.455	0.07	0.233	0.411
1913	0.533	0.904	1.169	0.994	1.646	1.225	0.52	0.611	0.615	0.572	0.494	0.313	0.488	0.315	0.559	0.765	1.432	0.931	0.294	0.378	0.44	0.281	0.302	0.255	0.457	0.873	0.571	0.537	0.384	0.295	0.25	0.441
1914	0.645	1.014	1.32	1.233	1.786	2.352	0.538	0.642	0.848	0.701	0.616	0.573	0.547	0.376	0.57	0.926	1.698	0.913	0.549	0.533	0.494	0.445	0.532	0.506	0.606	1.016	0.585	0.615	0.462	0.427	0.41	0.497
1915	0.988	1.371	2.086	1.239	1.899	2.233	0.54	0.672	1.104	1.151	1.166	0.439	0.397	0.559	0.988	0.932	1.639	1.021	0.697	0.5	0.547	0.63	0.604	0.442	0.404	0.813	0.748	0.858	0.61	0.345	0.321	0.542
1916	1.093	1.369	2.525	2.358	1.869	2.491	0.527	0.567	0.492	0.865	0.93	0.402	0.24	0.426	0.58	0.795	1.46	1.346	0.793	0.653	0.475	0.409	0.269	0.371	0.317	0.533	0.613	0.763	0.647	0.27	0.263	0.532
1917	0.595	0.511	1.127	0.927	1.419	1.589	0.336	0.419	0.626	0.508	0.617	0.369	0.373	0.27	0.584	0.753	0.837	1.018	0.608	0.572	0.412	0.393	0.459	0.39	0.499	0.755	0.569	0.484	0.408	0.239	0.251	0.389
1918	0.395	0.77	0.964	0.985	1.198	1.817	0.605	0.571	0.563	0.532	0.898	0.408	0.465	0.279	0.514	0.626	1.912	1.346	1.091	0.711	0.319	0.383	0.515	0.333	0.802	1.146	0.691	0.858	0.766	0.306	0.266	0.673
1919	0.555	0.725	1.097	0.97	1.031	1.361	0.51	0.594	0.444	0.562	0.655	0.337	0.37	0.234	0.388	0.735	1.88	0.909	0.759	0.536	0.144	0.219	0.397	0.298	0.821	1.101	0.525	0.587	0.638	0.277	0.188	0.402
1920	0.425	0.46	0.82	0.891	1.186	1.574	0.504	0.414	0.47	0.646	0.702	0.396	0.392	0.278	0.531	0.615	1.597	0.972	0.487	0.382	0.253	0.319	0.298	0.268	0.654	0.877	0.517	0.405	0.376	0.24	0.222	0.447
1921	0.847	0.711	1.518	1.138	1.501	1.93	0.677	0.693	0.789	0.961	1.036	0.435	0.591	0.476	0.869	1.347	2.113	1.422	0.849	0.538	0.364	0.527	0.338	0.298	0.991	1.152	0.525	0.397	0.408	0.321	0.239	0.623
1922	0.522	0.712	1.262	0.852	1.397	1.389	0.507	0.622	0.489	0.525	0.956	0.43	0.404	0.416	0.675	0.907	1.753	0.946	0.616	0.458	0.351	0.433	0.298	0.34	1.121	1.125	0.484	0.607	0.682	0.164	0.207	0.581
1923	0.923	1.372	2.373	1.722	1.735	2.02	0.787	0.778	1.038	1.077	1.45	0.66	0.595	0.569	1.601	1.649	2.126	1.495	1.656	0.962	0.574	0.715	0.483	0.406	1.29	1.101	0.636	0.822	0.904	0.318	0.337	0.673
1924	0.738	1.058	1.177	1.389	1.732	1.91	0.488	0.466	0.712	0.695	0.801	0.563	0.445	0.496	0.972	1.241	1.973	1.454	1.473	0.53	0.326	0.43	0.358	0.42	1.057	0.919	0.515	0.531	0.584	0.365	0.379	0.362
1925	0.085	0.217	0.527	0.4	0.58	0.608	0.238	0.284	0.182	0.274	0.375	0.155	0.127	0.024	0.416	0.612	0.554	0.651	0.49	0.062	0	0.027	0.109	0.213	0.658	0.709	0.402	0.345	0.33	0	0	0.283
1926	0.923	0.917	1.643	1.436	1.839	2.402	0.765	0.671	0.582	0.797	1.163	0.557	0.483	0.466	0.455	0.988	1.69	1.523	1.294	0.606	0.619	0.644	0.391	0.598	1.21	1.081	0.569	0.527	0.447	0.457	0.406	0.364
1927	1.057	0.574	1.38	1.264	1.716	2.056	0.625	0.726	0.893	0.831	0.925	0.437	0.446	0.42	0.395	0.564	1.648	1.553	1.016	0.65	0.469	0.768	0.221	0.515	0.962	1.035	0.516	0.386	0.371	0.259	0.25	0.29
1928	1.04	0.591	1.613	1.148	1.941	2.377	0.682	0.763	1.331	0.796	1.147	0.541	0.549	0.926	0.77	1.288	1.824	2.101	1.262	0.799	0.605	0.536	0.366	0.524	0.865	1.043	0.72	0.61	0.552	0.306	0.375	0.383
1929	0.652	0.597	1.158	0.708	1.816	1.501	0.729	0.762	1.126	0.514	0.786	0.397	0.582	0.642	0.867	1.101	1.3	1.294	0.975	0.764	0.515	0.617	0.248	0.488	0.985	1.048	0.622	0.397	0.477	0.433	0.408	0.361
1930	0.14	0.399	0.763	0.596	0.978	1.369	0.769	0.756	0.764	0.565	0.888	0.329	0.472	0.5	0.897	0.852	0.77	1.456	0.875	0.669	0.446	0.502	0.165	0.39	1.031	1.115	0.608	0.617	0.557	0.31	0.309	0.41
1931	0.423	0.472	0.932	0.934	1.412	1.63	0.568	0.618	0.77	0.598	0.784	0.5	0.636	0.533	0.919	0.796	0.978	1.268	0.94	0.432	0.538	0.649	0.319	0.483	1.033	1.351	0.485	0.489	0.44	0.313	0.281	0.442
1932	0.032	0.113	0.548	0.292	0.298	0.425	0.268	0.279	0.125	0.257	0.445	0.21	0.313	0.079	0.399	0.348	0.208	0.218	0.343	0.082	0	0.096	0.084	0.137	0.55	0.736	0.221	0.26	0.348	0.052	0.027	0.157
1933	0.067	0.369	0.438	0.189	0.626	0.707	0.451	0.359	0.309	0.594	1.086	0.387	0.619	0.159	0.585	0.643	0.289	0.36	0.608	0.395	0.34	0.436	0.178	0.363	0.598	0.869	0.436	0.634	0.621	0.238	0.281	0.355
1934	0.208	0.484	0.417	0.607	0.664	1.16	0.494	0.472	0.466	0.679	0.888	0.436	0.694	0.255	0.766	0.674	0.505	0.663	0.908	0.482	0.537	0.561	0.332	0.478	0.711	0.718	0.458	0.475	0.468	0.245	0.208	0.414
1935	0.093	0.211	1.071	0.961	0.494	1.406	0.281	0.23	0.289	0.494	0.522	0.277	0.308	0.253	0.606	0.449	0.319	0.465	0.488	0.167	0.204	0.338	0.119	0.229	0.649	0.886	0.338	0.448	0.382	0.098	0.065	0.305
1936	0.026	0.035	1.023	0.872	0.585	1.013	0.429	0.36	0.496	0.513	0.908	0.39	0.469	0.319	0.569	0.59	0.406	0.382	0.779	0.339	0.412	0.357	0.313	0.351	0.695	0.98	0.481	0.49	0.453	0.192	0.229	0.397
1937	0.141	0.238	0.593	0.776	0.625	0.777	0.485	0.38	0.423	0.522	0.785	0.427	0.494	0.275	0.391	0.319	0	0.245	0.692	0.566	0.547	0.472	0.382	0.462	0.434	0.612	0.48	0.397	0.402	0.257	0.276	0.346
1938	0.227	0.225	0.886	0.916	0.855	1.033	0.41	0.313	0.479	0.619	0.723	0.477	0.589	0.575	0.543	0.564	0.102	0.397	0.805	0.536	0.361	0.369	0.395	0.432	0.85	0.996	0.461	0.329	0.274	0.152	0.109	0.351
1939	0.281	0.43	0.97	1.329	0.861	0.791	0.394	0.276	0.571	0.817	0.851	0.392	0.382	0.506	0.458	0.64	0.302	0.425	0.715	0.428	0.43	0.367	0.375	0.466	0.528	1.106	0.394	0.253	0.382	0.174	0.167	0.161
1940	0.039	0.074	0.451	0.77	0.61	0.82	0.467	0.423	0.452	0.402	0.529	0.35	0.459	0.3	0.464	0.452	0.231	0.282	0.475	0.308	0.282	0.367	0.248	0.294	0.489	0.877	0.286	0.33	0.328	0.135	0.055	0.256
1941	0.458	0.582	1.394	1.19	0.892	0.99	0.795	0.7	0.994	1.298	1.299	0.537	0.5	0.919	1.005	0.788	0.372	0.563	0.944	0.715	0.545	0.687	0.467	0.583	1.098	1.666	0.514	0.562	0.61	0.324	0.299	0.464
1942	0.335	0.542	1.248	1.373	1.216	1.083	0.535	0.5	0.888	0.882	1.071	0.607	0.661	0.68	0.841	0.918	0.692	0.727	1.182	0.993	0.577	0.739	0.459	0.539	0.904	1.44	0.462	0.473	0.371	0.311	0.245	0.285
1943	0.082	0.261	1.052	1.07	1.384	1.18	0.427	0.375	0.811	0.806	0.819	0.902	0.611	0.482	0.989	0.98	0.626	0.633	0.94	0.796	0.342	0.416	0.286	0.358	0.601	1.053	0.5	0.322	0.347	0.182	0.085	0.289
1944	0.36	0.414	0.947	1.029	1.58	1.324	0.507	0.542	0.848	1.021	0.947	0.52	0.531	0.596	0.73	1.008	0.892	0.847	1.059	0.673	0.293	0.507	0.394	0.57	0.701	1.295	0.43	0.453	0.404	0.174	0.147	0.335
1945	0.292	0.645	1.646	1.313	1.263	1.867	0.503	0.63	0.824	0.964	0.875	0.552	0.577	0.482	0.705	0.787	1.103	1.048	1.279	0.755	0.402	0.546	0.348	0.596	0.74	1.43	0.434	0.447	0.499	0.323	0.234	0.256
1946	0.058	0.304	0.837	0.938	0.724	0.694	0.317	0.253	0.373	0.322	0.432	0.472	0.411	0.067	0.47	0.342	0.365	0.384	0.533	0.366	0	0.311	0.189	0.327	0.58	0.94	0.308	0.328	0.216	0.038	0.112	0.164
1947	0.358	0.36	1.399	1.347	1.796	1.644	0.501	0.479	0.6	0.627	0.738	0.546	0.569	0.476	0.865	0.861	0.794	0.697	0.663	0.697	0.551	0.632	0.286	0.553	0.816	1.686	0.466	0.527	0.605	0.298	0.278	0.342
1948	0.554	0.563	1.652	1.619	1.466	1.258	0.715	0.803	1.128	1.05	1.138	0.9	0.733	0.43	0.595	0.49	1.201	0.945	1.055	0.953	0.51	0.74	0.311	0.537	0.861	1.563	0.447	0.445	0.441	0.382	0.359	0.311
1949	0.423	0.524	1.612	1.068	1.072	0.628	0.798	0.736	1.229	0.985	1.005	0.774	0.625	0.614	0.546	0.542	1.035	0.865	1.095	0.788	0.527	0.77	0.275	0.55	0.644	1.678	0.522	0.582	0.567	0.433	0.358	0.403
1950	0.41	0.311	0.878	0.879	0.522	0.673	0.561	0.565	0.817	0.763	0.927	0.72	0.572	0.304	0.462	0.625	0.927	0.792	0.724	0.651	0.453	0.632	0.283	0.571	0.565	1.168	0.41	0.471	0.548	0.271	0.199	0.398
1951	0.281	0.355	0.671	0.626	0.619	0.785	0.701	0.609	0.462	0.862	0.967	0.763	0.684	0.19	0.453	0.63	0.805	0.699	0.957	0.738	0.565	0.886	0.258	0.537	0.574	1.138	0.388	0.367	0.44	NA	NA	0.369
1952	0.526	0.722	1.267	1.16	0.927	0.992	0.595	0.623	1.143	0.858	0.962	0.872	0.623	0.422	0.754	0.75	0.964	1.098	1.162	0.829	0.478	0.789	0.381	0.644	0.716	1.522	0.428	0.563	0.522	NA	NA	0.367
1953	0.283	0.56	1.26	1.309	0.608	0.817	0.563	0.591	1.009	0.855	0.847	0.439	0.613	0.498	0.593	0.855	0.625	0.718	0.893	0.658	0.293	0.51	0.458	0.609	0.699	1.531	0.501	0.421	0.544	NA	NA	0.382
1954	0.177	0.145	0.551	0.623	0.087	0.084	0.3	0.244	0.453	0.163	0.298	0.226	0.214	0.098	0.168	0.419	0.238	0.389	0.33	0.071	0.071	0.125	0.103	0.204	0.333	0.747	0.107	0.13	0.199	NA	NA	0.049
1955	0.189	0.373	0.736	0.542	0.203	0.188	0.464	0.397	0.42	0.486	0.654	0.522	0.515	0.263	0.24	0.43	0.205	0.341	0.705	0.444	0.339	0.5	0.143	0.334	0.378	0.707	0.392	0.645	0.429	NA	NA	0.347
1956	0.231	0.479	0.595	0.631	0.155	0.164	0.397	0.412	0.317	0.313	0.412	0.524	0.531	0.22	0.227	0.41	0.339	0.439	0.42	0.333	0.283	0.441	0.239	0.383	0.342	0.738	0.357	0.485	0.38	NA	NA	0.302
1957	0.373	0.419	0.826	1.019	0.664	0.8	0.356	0.335	0.174	0.531	0.669	0.239	0.494	0.147	0.343	0.371	0.792	1.062	0.423	0.315	0.246	0.291	0.179	0.282	0.393	0.8	0.322	0.332	0.255	NA	NA	0.238
1958	0.313	0.532	0.589	0.808	1.102	0.953	0.514	0.472	0.732	0.852	0.769	0.548	0.664	0.474	0.276	0.464	0.879	0.94	0.72	0.559	0.392	0.466	0.254	0.408	0.389	0.699	0.488	0.244	0.305	NA	NA	0.404
