# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1643	1.147	1.322	NA	NA	1.265	0.877	1.573	0.201	0.313	0.626	0.542	NA	1.304	1.54	NA	0.917	1.516	NA	NA	1.404	2.049	NA	NA	0.764	0.967	1.341	0.542	3.242
1644	1.052	1.189	NA	NA	1.204	0.772	1.484	0.234	0.241	0.658	0.541	NA	1.171	1.681	NA	0.869	1.377	NA	NA	1.359	2.09	NA	NA	0.626	0.898	1.179	0.38	2.96
1645	0.958	1.212	NA	NA	1.156	0.787	1.446	0.241	0.251	0.725	0.57	NA	1.195	1.298	NA	0.664	0.998	NA	NA	1.543	1.965	NA	NA	0.552	0.776	0.996	0.416	2.664
1646	0.958	0.993	NA	NA	1.052	0.725	1.265	0.206	0.321	0.427	0.357	NA	1.048	1.016	NA	0.47	0.841	NA	NA	1.523	2.162	NA	NA	0.384	0.593	0.83	0.344	2.416
1647	1.015	0.957	NA	NA	0.921	0.589	1.094	0.199	0.223	0.436	0.453	NA	1.078	0.975	NA	0.518	0.648	NA	NA	1.397	1.812	NA	NA	0.282	0.598	0.736	0.415	2.815
1648	1.18	1.095	NA	NA	0.76	0.518	1.009	0.312	0.331	0.495	0.48	NA	0.921	0.843	NA	0.434	0.625	NA	NA	1.703	2.351	NA	NA	0.385	0.658	0.931	0.438	2.356
1649	0.955	0.992	NA	NA	0.591	0.499	0.932	0.23	0.259	0.458	0.503	NA	0.851	0.738	NA	0.341	0.541	NA	0.934	1.51	2.231	NA	NA	0.279	0.516	0.648	0.348	1.934
1650	0.917	1.118	NA	NA	0.493	0.597	0.905	0.361	0.37	0.58	0.619	NA	1.175	0.859	NA	0.371	0.68	NA	0.74	1.763	2.437	NA	NA	0.367	0.617	0.992	0.444	2.058
1651	0.755	0.983	NA	NA	0.531	0.56	0.991	0.26	0.377	0.524	0.526	NA	0.947	0.736	NA	0.309	0.675	NA	0.466	2.038	2.414	NA	NA	0.289	0.483	0.88	0.399	2.123
1652	0.745	1.224	NA	NA	0.722	0.686	1.252	0.409	0.398	0.722	0.722	NA	1.077	0.893	NA	0.419	0.725	NA	0.556	2.104	2.59	NA	NA	0.412	0.613	1.044	0.531	2.026
1653	0.817	1.097	NA	NA	0.599	0.703	1.233	0.487	0.445	0.708	0.898	NA	1.106	0.828	NA	0.368	0.777	NA	0.573	1.684	2.337	NA	NA	0.429	0.717	0.949	0.506	1.739
1654	0.768	1.129	NA	NA	0.626	0.656	1.225	0.481	0.41	0.59	0.708	NA	0.885	0.889	NA	0.342	0.708	NA	0.767	1.652	2.05	NA	NA	0.421	0.667	0.783	0.376	1.717
1655	1.018	1.233	NA	NA	0.641	0.867	1.345	0.553	0.556	0.859	0.871	NA	1.062	1.178	NA	0.488	0.981	NA	0.756	1.888	1.836	NA	NA	0.697	1.029	0.753	0.513	2.264
1656	0.992	1.158	NA	NA	0.469	0.638	1.342	0.476	0.386	0.778	0.807	NA	1.038	0.997	NA	0.401	0.959	NA	0.697	1.613	2.074	NA	NA	0.682	0.723	0.776	0.45	2.182
1657	1.02	1.201	NA	NA	0.421	0.736	1.366	0.47	0.4	0.753	0.74	NA	0.955	0.816	NA	0.505	1.024	NA	0.878	1.426	2.123	NA	NA	0.708	0.805	0.861	0.588	1.933
1658	0.981	1.194	1.463	NA	0.434	0.926	1.359	0.362	0.364	0.714	0.72	NA	1.067	0.709	NA	0.438	0.979	NA	1.236	1.278	2.014	NA	NA	0.639	0.673	0.876	0.485	2.005
1659	0.875	1.225	1.427	NA	0.382	0.936	1.383	0.261	0.211	0.796	0.615	NA	1.033	0.736	NA	0.408	0.956	NA	1.079	1.235	2.085	NA	NA	0.455	0.628	0.885	0.428	1.889
1660	0.76	1.039	1.032	NA	0.364	1.098	1.219	0.256	0.295	0.886	0.608	NA	0.923	0.75	NA	0.444	0.942	NA	0.994	1.001	1.652	NA	NA	0.419	0.582	0.58	0.405	1.352
1661	0.716	1.071	1.036	NA	0.291	1.08	1.144	0.201	0.225	0.647	0.582	NA	0.57	0.672	NA	0.436	1.129	NA	0.88	1.255	1.962	NA	NA	0.319	0.584	0.766	0.313	1.389
1662	0.597	1.004	1.032	NA	0.307	1.076	1.111	0.286	0.245	0.675	0.563	NA	0.74	0.777	NA	0.485	1.042	NA	0.862	1.358	2.073	NA	NA	0.348	0.541	0.875	0.351	1.234
1663	0.567	0.89	0.906	NA	0.245	1.015	1.069	0.334	0.267	0.675	0.492	NA	0.793	0.766	NA	0.462	0.981	NA	0.923	0.961	1.699	NA	NA	0.305	0.482	0.973	0.253	1.286
1664	0.587	1.076	0.866	NA	0.34	0.904	1.236	0.416	0.353	0.807	0.691	NA	0.928	0.918	NA	0.444	1.059	NA	1.057	0.995	1.758	NA	NA	0.315	0.603	0.97	0.227	1.466
1665	0.561	0.958	0.803	NA	0.418	1.097	1.406	0.497	0.323	0.819	0.722	NA	0.884	0.851	NA	0.492	1.162	NA	0.859	1.206	1.753	NA	NA	0.298	0.636	0.97	0.284	1.779
1666	0.634	0.913	0.814	NA	0.461	1.18	1.362	0.586	0.433	0.796	0.845	NA	1.037	0.95	1.514	0.531	1.264	NA	0.986	1.214	1.482	NA	NA	0.363	0.697	1.005	0.373	1.638
1667	0.708	0.882	0.998	NA	0.496	0.979	1.263	0.665	0.478	0.774	0.764	NA	0.908	1.146	1.581	0.535	1.406	NA	0.915	1.519	1.732	NA	NA	0.479	0.882	0.787	0.35	1.682
1668	0.669	1.041	0.98	NA	0.639	0.958	1.31	0.709	0.444	0.647	0.66	NA	0.841	0.93	1.546	0.462	1.252	NA	0.888	1.368	1.828	NA	NA	0.317	0.903	0.772	0.321	1.338
1669	0.703	1.028	0.911	NA	0.553	0.941	1.281	0.665	0.442	0.694	0.643	NA	0.847	0.893	1.121	0.434	1.093	NA	0.975	1.214	1.529	NA	NA	0.362	0.787	0.673	0.316	1.191
1670	0.66	0.956	0.911	NA	0.666	0.97	1.258	0.568	0.367	0.606	0.586	NA	0.673	0.746	0.951	0.44	1.105	NA	0.947	1.273	1.619	NA	NA	0.274	0.586	0.606	0.435	0.973
1671	0.653	0.904	0.938	NA	0.708	0.973	1.282	0.676	0.447	0.584	0.52	NA	0.56	0.861	1.027	0.414	1.177	NA	0.583	1.191	1.465	NA	NA	0.332	0.648	0.641	0.415	1.05
1672	0.472	0.68	0.603	NA	0.773	0.805	0.935	0.459	0.263	0.415	0.358	NA	0.384	0.576	0.641	0.345	0.774	NA	0.532	0.774	0.998	NA	NA	0.117	0.236	0.419	0.335	0.647
1673	0.552	0.809	0.698	NA	1.031	0.902	0.929	0.279	0.14	0.528	0.505	NA	0.471	0.722	0.699	0.32	0.917	NA	0.515	0.713	0.861	NA	NA	0.069	0.152	0.345	0.302	0.938
1674	0.561	0.91	0.767	NA	1.204	0.944	1.065	0.271	0.208	0.613	0.567	NA	0.458	0.789	0.593	0.334	1.055	NA	0.579	0.808	1.168	NA	NA	0.255	0.373	0.526	0.35	1.266
1675	0.589	0.924	0.809	NA	1.487	1.141	1.43	0.404	0.265	0.861	0.642	NA	0.661	0.941	0.805	0.32	1.147	NA	0.824	1.077	1.602	NA	NA	0.473	0.54	0.578	0.574	1.309
1676	0.507	0.757	0.552	NA	1.339	0.725	1.038	0.151	0.13	0.481	0.337	NA	0.419	0.682	0.42	0.158	0.815	NA	0.623	0.787	1.053	NA	NA	0.11	0.171	0.408	0.397	1.071
1677	0.525	0.748	0.493	NA	1.355	0.574	1.041	0.173	0.152	0.402	0.285	NA	0.388	0.643	0.468	0.141	0.848	NA	0.491	0.668	0.949	NA	NA	0.128	0.298	0.382	0.299	0.95
1678	0.613	0.813	0.576	NA	1.318	0.742	1.126	0.3	0.235	0.513	0.296	NA	0.421	0.692	0.691	0.222	0.994	NA	0.645	0.977	1.186	NA	NA	0.25	0.36	0.408	0.319	1.049
1679	0.544	0.676	0.507	NA	0.932	0.61	0.933	0.28	0.184	0.317	0.246	NA	0.242	0.505	0.469	0.136	0.589	NA	0.594	0.687	0.742	NA	NA	0.072	0.208	0.178	0.169	0.498
1680	0.615	0.72	0.569	NA	1.169	0.632	1.019	0.291	0.189	0.384	0.182	NA	0.277	0.513	0.534	0.207	0.659	NA	0.729	0.878	0.804	NA	NA	0.123	0.223	0.242	0.216	0.545
1681	0.492	0.576	0.665	NA	1.084	0.602	0.915	0.221	0.208	0.27	0.146	NA	0.311	0.407	0.389	0.204	0.607	NA	0.67	0.801	0.769	NA	NA	0.167	0.349	0.237	0.208	0.522
1682	0.522	0.682	1.048	NA	1.119	0.58	0.958	0.291	0.299	0.203	0.146	NA	0.367	0.555	0.416	0.138	0.444	NA	0.428	1.263	0.916	NA	NA	0.168	0.341	0.535	0.309	0.832
1683	0.536	0.612	1.399	NA	1.204	0.72	1.061	0.285	0.332	0.295	0.044	NA	0.46	0.586	0.727	0.242	0.555	NA	0.531	1.317	0.962	NA	NA	0.251	0.421	0.609	0.358	1.137
1684	0.648	0.831	1.888	NA	1.328	0.751	1.212	0.21	0.207	0.331	0.131	NA	0.507	0.572	0.783	0.236	0.557	NA	0.415	1.162	0.873	NA	NA	0.244	0.414	0.784	0.365	1.176
1685	0.926	0.973	2.844	NA	1.549	0.847	1.481	0.304	0.333	0.723	0.283	NA	0.91	0.833	1.253	0.373	0.865	NA	0.517	1.388	1.257	NA	NA	0.694	0.776	1.003	0.579	1.349
1686	0.763	0.861	1.695	NA	1.316	0.745	1.198	0.232	0.243	0.673	0.145	NA	0.83	0.773	1.079	0.311	0.7	NA	0.392	1.133	0.958	NA	NA	0.492	0.559	1.158	0.493	1.278
1687	0.947	1.058	2.01	NA	1.661	1.067	1.475	0.365	0.384	0.685	0.251	NA	1.235	0.921	1.623	0.466	0.998	NA	0.657	1.78	1.271	NA	NA	0.557	0.733	1.201	0.579	1.391
1688	0.725	0.974	1.542	NA	1.234	1.013	1.331	0.266	0.245	0.413	0.192	NA	1.201	0.526	1.579	0.257	0.714	NA	0.84	1.602	0.933	NA	NA	0.486	0.684	1.088	0.46	1.066
1689	0.574	1.021	1.596	NA	1.494	1.083	1.456	0.274	0.285	0.438	0.244	0.607	1.223	0.428	1.542	0.316	0.796	NA	1.118	1.196	0.749	NA	NA	0.386	0.661	1.039	0.57	0.957
1690	0.672	1.144	1.814	NA	1.351	1.089	1.238	0.401	0.33	0.595	0.26	0.8	1.224	0.475	1.934	0.283	0.807	NA	1.1	1.466	0.945	NA	NA	0.477	0.677	1.19	0.645	1.027
1691	0.746	1.169	1.72	NA	1.069	1.108	1.007	0.37	0.298	0.47	0.289	0.75	0.947	0.486	2.225	0.255	0.662	NA	0.932	1.464	0.979	NA	NA	0.455	0.548	0.937	0.606	1.127
1692	0.813	1.226	1.828	NA	1.33	1.296	1.125	0.47	0.356	0.46	0.244	0.983	1.109	0.536	2.214	0.325	0.848	NA	0.978	1.684	1.176	NA	NA	0.46	0.56	0.823	0.802	1.173
1693	0.815	1.231	1.476	3.006	1.376	1.425	1.358	0.626	0.385	0.572	0.411	0.838	1.362	0.556	1.776	0.398	0.792	NA	1.053	1.619	1.117	NA	NA	0.378	0.654	0.565	0.782	0.955
1694	0.641	1.253	1.566	3.268	1.965	1.533	1.416	0.82	0.525	0.464	0.391	1.498	1.411	0.717	1.513	0.427	0.869	NA	1.097	1.416	1.135	NA	NA	0.404	0.59	0.757	0.903	1.677
1695	0.686	1.196	1.532	2.392	2.101	1.223	1.424	0.625	0.378	0.598	0.444	1.388	1.281	0.828	1.573	0.397	0.722	NA	0.846	1.61	1.178	NA	NA	0.334	0.561	0.905	0.877	1.694
1696	0.703	1.172	1.951	2.322	1.792	1.101	1.545	0.82	0.488	0.468	0.369	1.78	1.211	1.155	1.757	0.41	0.701	NA	0.692	1.674	1.383	NA	NA	0.347	0.686	1.078	0.691	1.69
1697	0.375	0.78	0.993	1.146	0.576	0.575	0.831	0.431	0.224	0.227	0.175	0.604	0.373	0.567	1.097	0.16	0.384	NA	0.246	1.017	0.842	NA	NA	0.061	0.264	0.513	0.372	0.675
1698	0.43	0.792	0.937	0.963	0.352	0.348	0.449	0.383	0.195	0.182	0.125	0.512	0.307	0.489	1.007	0.139	0.406	NA	0.237	0.916	0.715	NA	NA	0.125	0.244	0.481	0.337	0.287
1699	0.522	0.678	0.55	0.579	0.283	0.248	0.406	0.326	0.19	0.199	0.048	0.428	0.153	0.368	0.785	0.111	0.241	NA	0.26	0.719	0.674	NA	NA	0.074	0.173	0.358	0.26	0.074
1700	0.61	0.789	0.915	0.729	0.426	0.367	0.495	0.386	0.277	0.21	0.154	0.524	0.244	0.338	0.875	0.201	0.319	NA	0.35	1.088	0.75	NA	NA	0.169	0.254	0.468	0.376	0.322
1701	0.638	0.978	1.014	0.743	0.519	0.369	0.581	0.437	0.315	0.317	0.225	0.498	0.258	0.459	0.964	0.179	0.333	NA	0.472	1.178	0.708	NA	NA	0.282	0.344	0.565	0.425	0.49
1702	0.514	0.858	1.201	0.946	0.704	0.384	0.604	0.552	0.459	0.233	0.242	0.603	0.36	0.569	0.956	0.24	0.457	NA	0.519	1.38	0.997	NA	NA	0.242	0.419	0.576	0.346	0.309
1703	0.587	1.347	1.47	1.208	0.857	0.369	0.575	0.61	0.589	0.369	0.366	0.767	0.397	0.592	1.342	0.263	0.498	NA	0.47	1.332	1.111	1.151	NA	0.242	0.503	0.699	0.409	0.382
1704	0.608	1.56	1.67	1.145	0.883	0.386	0.638	0.74	0.713	0.425	0.281	0.788	0.44	0.745	1.468	0.275	0.602	NA	0.659	1.39	1.248	1.304	NA	0.276	0.655	0.829	0.361	0.523
1705	0.578	1.305	1.425	1.12	0.82	0.382	0.652	0.634	0.633	0.315	0.27	0.793	0.339	0.773	1.557	0.295	0.591	NA	0.622	1.181	1.039	1.367	1.935	0.251	0.536	0.645	0.337	0.407
1706	0.63	1.894	1.481	1.186	0.631	0.317	0.727	0.744	0.619	0.334	0.227	0.796	0.319	0.633	1.447	0.248	0.546	NA	0.635	1.068	0.911	1.339	1.814	0.217	0.358	0.585	0.287	0.416
1707	0.959	1.687	2.178	1.836	1.003	0.55	1.078	1.176	1.057	0.461	0.315	1.156	0.601	0.978	2.333	0.326	0.677	NA	0.986	1.668	1.239	1.581	2.543	0.578	0.763	0.88	0.548	0.744
1708	0.829	1.573	1.853	1.729	0.766	0.399	0.875	0.77	1.208	0.394	0.292	0.802	0.425	0.744	1.591	0.298	0.563	NA	1.243	1.842	1.009	1.42	1.794	0.352	0.542	0.574	0.407	0.375
1709	0.993	1.272	1.828	1.725	0.763	0.371	0.94	1.444	2.087	0.583	0.464	1.127	0.77	0.865	1.506	0.356	0.604	NA	1.516	2.333	1.127	1.852	2.019	0.447	0.791	0.651	0.446	0.682
1710	1.08	1.414	1.6	1.868	0.73	0.367	0.859	1.749	2.129	0.541	0.537	1.158	1.005	0.935	1.431	0.417	0.688	NA	1.545	1.94	0.836	1.315	1.567	0.381	0.791	0.507	0.369	0.634
1711	1.005	0.96	1.398	1.992	0.641	0.272	0.889	1.292	1.524	0.365	0.335	0.989	0.797	0.848	1.276	0.3	0.509	NA	1.324	1.347	0.715	0.873	1.116	0.319	0.534	0.47	0.283	0.688
1712	1.016	1.118	1.971	2.695	1.099	0.326	0.966	1.542	2.33	0.625	0.66	1.576	0.869	1.04	2.184	0.421	0.645	NA	1.402	1.656	0.879	0.937	1.598	0.466	0.694	0.785	0.446	0.88
1713	0.86	1.019	2.464	2.541	1.199	0.382	1.173	1.709	2.407	0.553	0.582	1.3	1.112	1.036	1.834	0.35	0.65	NA	1.452	1.618	0.948	1.21	1.626	0.536	0.932	1.085	0.395	0.951
1714	0.992	1.149	1.629	2.241	1.192	0.272	1.19	1.36	2.015	0.581	0.581	1.275	1.206	1.072	1.834	0.431	0.661	NA	1.314	1.643	0.875	1.225	1.59	0.468	1.05	1.006	0.361	0.81
1715	0.921	1.272	1.666	2.395	1.236	0.337	1.098	0.982	2.02	0.526	0.608	1.002	1.231	0.99	2.343	0.449	0.762	NA	1.477	1.621	0.958	1.194	1.76	0.516	1.336	1.054	0.502	1.087
1716	0.692	0.835	1.339	1.815	0.925	0.207	0.769	0.531	0.89	0.264	0.451	0.657	0.628	0.535	1.787	0.342	0.444	NA	0.998	1.01	0.674	0.791	1.003	0.225	0.656	0.703	0.276	0.658
1717	0.86	0.805	1.303	1.686	0.927	0.188	0.753	0.548	0.781	0.316	0.44	0.721	0.664	0.446	1.675	0.357	0.455	NA	1.048	0.949	0.672	1.02	1.223	0.192	0.446	0.71	0.345	0.501
1718	1.085	0.998	1.603	2.501	1.182	0.255	0.866	0.71	1.033	0.454	0.544	1.028	0.96	0.708	2.747	0.444	0.542	NA	1.202	1.321	0.709	1.302	1.701	0.348	0.656	0.929	0.381	0.621
1719	1.281	1.215	1.758	3.026	1.451	0.377	1.239	0.909	1.448	0.516	0.695	1.59	1.145	0.842	3.074	0.536	0.699	NA	1.557	1.796	1.108	1.791	1.88	0.503	0.985	1.251	0.489	0.928
1720	1.131	1.008	1.222	2.557	1.124	0.496	1.106	0.635	1.308	0.419	0.519	1.025	1.119	0.7	2.053	0.442	0.563	NA	0.944	1.412	1.168	1.397	1.435	0.393	0.953	1.322	0.516	0.842
1721	1.123	1.229	1.509	2.631	1.044	0.668	1.212	0.685	2.059	0.496	0.629	1.33	1.657	0.98	1.669	0.623	0.761	NA	1.079	1.535	1.313	1.673	1.678	0.418	1.098	1.535	0.696	0.992
1722	1.068	1.218	1.504	2.854	1.161	0.917	1.406	0.879	2.183	0.734	0.745	1.695	1.78	1.215	1.897	0.794	0.904	NA	1.257	1.73	1.549	2.027	1.886	0.406	1.401	1.88	0.683	0.996
1723	1.121	1.321	1.526	2.895	1.167	0.959	1.496	1.079	2.664	0.735	0.833	1.638	1.307	1.305	1.833	0.888	0.962	NA	1.449	1.829	1.478	1.656	1.934	0.445	1.188	1.725	0.747	0.966
1724	1.098	1.229	1.628	2.926	1.266	0.85	1.303	1.126	2.263	0.524	0.686	1.43	1.354	1.056	1.935	0.766	0.947	NA	1.589	1.661	1.204	1.483	2.047	0.264	1.034	1.332	0.649	1.066
1725	1.054	1.135	1.76	3.013	1.067	0.781	1.289	1.383	2.481	0.683	0.837	1.455	1.485	1.301	2.479	0.981	0.924	NA	1.823	1.697	1.19	1.649	2.218	0.233	0.745	1.274	0.598	1.026
1726	0.853	0.991	1.553	2.283	0.908	0.658	1.022	1.188	1.806	0.597	0.589	1.125	1.13	1.076	2.014	0.875	0.672	NA	1.854	1.194	0.796	1.431	1.65	0.16	0.534	1.082	0.377	0.703
1727	0.874	1.035	1.326	2.011	0.885	0.681	1.132	1.229	1.896	0.592	0.561	1.43	0.88	1.152	2.069	0.86	0.776	NA	1.835	1.218	0.8	1.534	2.216	0.171	0.526	1.077	0.371	0.545
