# Jacoby - Nabesna Mine - PCGL - ITRDB AK074
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3605
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3605.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak074x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak074x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak074x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak074x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Nabesna Mine - PCGL - ITRDB AK074
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nabesna Mine
#   Location: Alaska
#   Northernmost_Latitude: 62.37
#   Southernmost_Latitude: 62.37
#   Easternmost_Longitude: -143.05
#   Westernmost_Longitude: -143.05
#   Elevation_m: 1167
#--------------------
# Data_Collection
#   Collection_Name: AK074
#   First_Year: 1471
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NM02S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM02S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM 03.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM 03.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM08NW2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM08NW2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM8SE.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM8SE.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM091.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM091.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM09NW2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM09NW2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM09NW3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM09NW3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM09SW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM09SW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM10W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM10W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM12E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM12E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM15NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM15NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM17E.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM17E.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM17N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM17N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM17NW._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM17NW.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM18W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM18W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM18W2._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM18W2.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM18N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM18N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## !NM19N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: !NM19N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM19W.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM19W.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM20N.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM20N.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM20S'._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM20S'.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NM20S.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NM20S.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## !NM21N._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: !NM21N.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMSTUB1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMSTUB1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMSTUB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMSTUB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMSTUB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMSTUB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMX1STU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMX1STU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMSTB39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMSTB39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NM02S.S_raw	NM 03.S_raw	NM08NW2_raw	NM8SE.S_raw	NM091.S_raw	NM09NW2_raw	NM09NW3_raw	NM09SW._raw	NM10W.S_raw	NM12E.S_raw	NM15NW._raw	NM17E.S_raw	NM17N.S_raw	NM17NW._raw	NM18W.S_raw	NM18W2._raw	NM18N.S_raw	!NM19N._raw	NM19W.S_raw	NM20N.S_raw	NM20S'._raw	NM20S.S_raw	!NM21N._raw	NMSTUB1_raw	NMSTUB2_raw	NMSTUB4_raw	NMX1STU_raw	NMSTB39_raw
1788	0.67	0.58	0.86	0.68	0.83	0.74	0.78	NA	NA	0.73	0.71	0.53	0.68	0.58	0.39	0.47	0.91	0.54	1.06	0.47	NA	0.63	0.56	0.77	NA	NA	1.07	NA
1789	0.77	0.54	0.91	0.67	0.8	0.72	0.79	NA	NA	0.79	0.8	0.54	0.7	0.58	0.45	0.54	0.9	0.53	1.02	0.44	NA	0.66	0.62	0.79	NA	NA	1.14	NA
1790	0.73	0.52	0.81	0.54	0.65	0.53	0.62	NA	NA	0.66	0.69	0.47	0.59	0.47	0.33	0.55	0.86	0.46	0.92	0.45	0.99	0.58	0.57	0.66	0.47	NA	1.05	NA
1791	0.63	0.51	0.83	0.61	0.73	0.58	0.72	NA	NA	0.66	0.69	0.48	0.64	0.41	0.38	0.49	0.79	0.5	0.93	0.43	1.01	0.59	0.36	0.7	0.45	NA	1.03	NA
1792	0.8	0.65	0.95	0.63	0.79	0.67	0.81	NA	NA	0.75	0.79	0.56	0.73	0.58	0.37	0.53	0.86	0.56	1.01	0.54	1.09	0.74	0.34	0.88	0.58	NA	1.1	NA
1793	0.75	0.67	0.88	0.62	0.77	0.78	0.69	NA	NA	0.72	0.76	0.58	0.68	0.44	0.35	0.53	0.88	0.43	0.99	0.53	0.97	0.71	0.46	0.8	0.49	NA	1.09	NA
1794	0.75	0.66	0.81	0.62	0.58	0.64	0.69	NA	NA	0.71	0.64	0.55	0.69	0.44	0.41	0.5	0.84	0.53	0.98	0.45	0.91	0.69	0.55	0.84	0.46	NA	1.04	NA
1795	0.75	0.56	0.72	0.49	0.66	0.59	0.6	NA	NA	0.71	0.72	0.62	0.55	0.43	0.29	0.37	0.77	0.44	0.84	0.4	0.93	0.58	0.51	0.76	0.49	NA	1.04	NA
1796	0.77	0.63	0.79	0.43	0.8	0.7	0.76	NA	NA	0.72	0.64	0.63	0.68	0.47	0.35	0.53	0.84	0.48	0.93	0.44	0.91	0.69	0.64	0.8	0.47	NA	1.08	NA
1797	0.68	0.55	0.87	0.39	0.69	0.69	0.69	NA	NA	0.77	0.79	0.65	0.73	0.59	0.35	0.49	0.79	0.51	0.94	0.48	0.98	0.66	0.48	0.78	0.64	NA	1.01	NA
1798	0.69	0.64	0.73	0.3	0.59	0.56	0.71	NA	NA	0.65	0.76	0.64	0.64	0.52	0.27	0.43	0.82	0.49	0.97	0.47	0.91	0.63	0.48	0.74	0.67	NA	1.08	NA
1799	0.77	0.58	0.9	0.36	0.83	0.75	0.77	NA	NA	0.7	0.73	0.69	0.78	0.54	0.33	0.51	0.86	0.55	0.99	0.52	0.92	0.64	0.63	0.8	0.75	NA	1.02	NA
1800	0.69	0.5	0.86	0.38	0.62	0.66	0.68	NA	0.35	0.71	0.71	0.72	0.68	0.49	0.31	0.56	0.86	0.55	0.95	0.58	1.01	0.6	0.55	0.76	0.68	NA	1.04	NA
1801	0.74	0.63	0.86	0.47	0.75	0.74	0.71	NA	0.46	0.75	0.8	0.71	0.79	0.59	0.42	0.54	0.93	0.58	0.94	0.61	0.95	0.65	0.55	0.84	0.59	NA	1.06	NA
1802	0.66	0.61	0.74	0.43	0.62	0.65	0.64	NA	0.46	0.71	0.73	0.61	0.71	0.47	0.35	0.48	0.86	0.56	0.94	0.56	0.96	0.67	0.5	0.73	0.6	NA	1.02	NA
1803	0.63	0.51	0.7	0.46	0.67	0.73	0.71	NA	0.45	0.7	0.73	0.65	0.83	0.58	0.35	0.53	0.86	0.53	0.96	0.58	0.93	0.61	0.52	0.86	0.62	NA	1.04	NA
1804	0.6	0.58	0.68	0.46	0.73	0.73	0.78	NA	0.52	0.78	0.71	0.64	0.89	0.57	0.34	0.54	0.78	0.51	1	0.67	1	0.65	0.3	0.69	0.67	NA	1.09	NA
1805	0.63	0.6	0.76	0.47	0.68	0.64	0.77	NA	0.5	0.66	0.71	0.63	0.73	0.42	0.32	0.49	0.83	0.55	0.88	0.42	0.99	0.55	0.45	0.67	0.48	NA	1.05	NA
1806	0.71	0.6	0.81	0.58	0.81	0.83	0.83	NA	0.53	0.78	0.78	0.66	0.94	0.61	0.33	0.5	0.94	0.56	0.95	0.57	0.99	0.58	0.74	0.52	0.55	NA	1.08	NA
1807	0.57	0.52	0.78	0.42	0.59	0.54	0.63	NA	0.37	0.63	0.66	0.54	0.69	0.38	0.29	0.34	0.82	0.46	0.73	0.43	0.85	0.43	0.53	0.67	0.48	NA	0.96	NA
1808	0.64	0.44	0.8	0.44	0.64	0.61	0.66	NA	0.42	0.67	0.71	0.57	0.79	0.5	0.3	0.42	0.77	0.52	0.84	0.54	0.96	0.46	0.51	0.62	0.5	NA	1.02	NA
1809	0.56	0.47	0.83	0.33	0.46	0.41	0.41	NA	0.28	0.63	0.64	0.47	0.69	0.33	0.27	0.39	0.8	0.4	0.76	0.41	0.85	0.48	0.43	0.52	0.36	NA	0.92	NA
1810	0.58	0.45	0.88	0.27	0.51	0.51	0.52	NA	0.29	0.54	0.61	0.42	0.65	0.22	0.3	0.36	0.73	0.4	0.71	0.38	0.83	0.48	0.35	0.52	0.28	NA	0.91	NA
1811	0.59	0.51	0.71	0.4	0.61	0.68	0.65	NA	0.54	0.63	0.69	0.54	0.77	0.39	0.41	0.43	0.86	0.55	0.91	0.45	0.96	0.56	0.22	0.56	0.39	NA	0.99	NA
1812	0.7	0.49	0.76	0.36	0.54	0.62	0.51	NA	0.46	0.61	0.7	0.6	0.72	0.42	0.35	0.39	0.8	0.44	0.81	0.48	0.86	0.46	0.41	0.63	0.25	NA	0.99	NA
1813	0.53	0.6	0.89	0.41	0.64	0.67	0.64	NA	0.43	0.56	0.67	0.63	0.76	0.47	0.38	0.38	0.85	0.5	0.91	0.52	0.87	0.52	0.43	0.65	0.39	NA	0.99	NA
1814	0.55	0.56	0.8	0.48	0.66	0.67	0.72	NA	0.42	0.57	0.66	0.58	0.67	0.39	0.3	0.46	0.77	0.38	0.85	0.58	0.9	0.48	0.45	0.65	0.53	NA	1	NA
1815	0.58	0.61	0.8	0.42	0.57	0.66	0.66	NA	0.29	0.55	0.69	0.59	0.7	0.44	0.29	0.44	0.78	0.32	0.89	0.54	0.83	0.5	0.39	0.57	0.53	NA	1.03	NA
1816	0.76	0.59	0.91	0.56	0.63	0.72	0.72	NA	0.44	0.69	0.77	0.7	0.8	0.52	0.36	0.48	0.93	0.48	0.92	0.6	0.99	0.55	0.53	0.62	0.59	NA	1.03	NA
1817	0.6	0.52	0.8	0.36	0.51	0.53	0.52	NA	0.29	0.55	0.68	0.51	0.69	0.41	0.26	0.31	0.79	0.31	0.79	0.5	0.89	0.53	0.33	0.47	0.54	NA	1	NA
1818	0.62	0.58	0.83	0.44	0.61	0.68	0.63	NA	0.43	0.66	0.79	0.47	0.81	0.41	0.28	0.41	0.78	0.4	0.85	0.54	0.92	0.54	0.47	0.49	0.58	NA	1.04	NA
1819	0.57	0.62	0.65	0.42	0.53	0.55	0.54	NA	0.37	0.63	0.63	0.47	0.81	0.36	0.22	0.33	0.8	0.41	0.76	0.55	0.86	0.52	0.45	0.48	0.6	NA	1.01	NA
1820	0.69	0.56	0.75	0.56	0.63	0.68	0.7	NA	0.47	0.73	0.76	0.6	0.81	0.44	0.38	0.48	0.83	0.51	0.79	0.67	0.99	0.69	0.54	0.5	0.68	NA	1.05	NA
1821	0.68	0.67	0.74	0.5	0.66	0.66	0.73	NA	0.53	0.72	0.72	0.61	0.84	0.53	0.42	0.47	0.79	0.4	0.87	0.66	0.93	0.58	0.52	0.54	0.65	NA	1.06	NA
1822	0.72	0.66	0.7	0.5	0.73	0.66	0.79	NA	0.52	0.77	0.72	0.65	0.87	0.6	0.42	0.46	0.85	0.51	0.89	0.52	0.96	0.57	0.53	0.59	0.73	NA	1.01	NA
1823	0.73	0.54	0.8	0.55	0.75	0.58	0.73	NA	0.46	0.8	0.73	0.64	0.73	0.52	0.44	0.44	0.84	0.59	0.91	0.56	0.94	0.53	0.49	0.67	0.69	NA	1.06	NA
1824	0.72	0.58	0.75	0.52	0.72	0.79	0.81	NA	0.48	0.75	0.73	0.62	0.82	0.58	0.47	0.46	0.83	0.61	0.95	0.51	0.91	0.53	0.55	0.62	0.63	NA	1.07	NA
1825	0.62	0.56	0.83	0.41	0.69	0.73	0.82	NA	0.56	0.79	0.75	0.7	0.75	0.6	0.38	0.47	0.82	0.56	0.97	0.6	0.9	0.71	0.59	0.56	0.67	NA	1.1	NA
1826	0.72	0.53	0.77	0.41	0.79	0.72	0.8	NA	0.55	0.85	0.72	0.52	0.86	0.5	0.32	0.38	0.78	0.49	0.92	0.61	0.96	0.66	0.54	0.6	0.42	NA	1.07	NA
1827	0.59	0.55	0.74	0.34	0.68	0.64	0.69	NA	0.47	0.79	0.64	0.6	0.88	0.57	0.22	0.31	0.72	0.49	0.91	0.59	0.88	0.65	0.63	0.51	0.6	NA	1.04	NA
1828	0.65	0.53	0.76	0.35	0.72	0.68	0.83	NA	0.51	0.83	0.72	0.71	0.9	0.5	0.48	0.39	0.85	0.35	0.94	0.59	0.91	0.65	0.68	0.52	0.55	NA	1.05	NA
1829	0.57	0.57	0.74	0.47	0.72	0.69	0.71	NA	0.53	0.87	0.65	0.65	0.84	0.61	0.33	0.41	0.82	0.47	0.93	0.61	1	0.67	0.72	0.56	0.61	NA	1.05	NA
1830	0.61	0.55	0.79	0.35	0.69	0.54	0.67	0.74	0.5	0.73	0.61	0.6	0.79	0.52	0.22	0.3	0.71	0.49	0.93	0.54	0.92	0.54	0.69	0.52	0.61	NA	1.07	NA
1831	0.53	0.45	0.74	0.28	0.49	0.4	0.58	0.59	0.41	0.63	0.5	0.45	0.6	0.35	0.19	0.29	0.64	0.35	0.8	0.43	0.88	0.46	0.53	0.43	0.48	NA	0.89	NA
1832	0.6	0.53	0.73	0.38	0.52	0.59	0.72	0.6	0.44	0.68	0.57	0.56	0.75	0.53	0.29	0.39	0.67	0.44	0.91	0.52	0.9	0.61	0.49	0.48	0.52	NA	1.03	NA
1833	0.59	0.57	0.75	0.38	0.49	0.67	0.74	0.56	0.53	0.75	0.84	0.65	0.82	0.58	0.25	0.39	0.73	0.41	0.95	0.6	0.87	0.62	0.48	0.52	0.62	NA	1.01	NA
1834	0.57	0.62	0.71	0.37	0.58	0.55	0.6	0.46	0.44	0.66	0.66	0.53	0.71	0.36	0.27	0.31	0.74	0.34	0.77	0.46	0.83	0.55	0.35	0.46	0.48	NA	0.95	NA
1835	0.61	0.64	0.76	0.35	0.67	0.65	0.7	0.58	0.45	0.7	0.74	0.58	0.79	0.39	0.29	0.41	0.73	0.43	0.83	0.54	0.82	0.53	0.52	0.56	0.52	NA	0.98	NA
1836	0.68	0.65	0.86	0.46	0.74	0.73	0.8	0.59	0.57	0.78	0.76	0.74	0.86	0.55	0.34	0.43	0.76	0.48	0.91	0.57	0.86	0.61	0.44	0.59	0.68	NA	1.05	NA
1837	0.61	0.65	0.82	0.38	0.71	0.76	0.78	0.67	0.54	0.79	0.76	0.69	0.76	0.44	0.29	0.38	0.67	0.37	0.9	0.54	0.82	0.62	0.47	0.58	0.67	NA	1	NA
1838	0.67	0.76	0.79	0.46	0.79	0.81	0.86	0.74	0.61	0.85	0.72	0.64	0.9	0.56	0.3	0.43	0.71	0.5	1.05	0.7	0.98	0.67	0.48	0.7	0.78	NA	1.08	NA
1839	0.57	0.59	0.72	0.43	0.63	0.77	0.65	0.7	0.53	0.86	0.68	0.67	0.8	0.58	0.32	0.38	0.7	0.53	0.98	0.6	0.86	0.57	0.46	0.49	0.67	NA	1.03	NA
1840	0.62	0.6	0.87	0.59	0.72	0.78	0.77	0.76	0.44	0.82	0.79	0.67	0.78	0.61	0.3	0.45	0.77	0.56	0.99	0.63	0.94	0.69	0.56	0.68	0.61	1.25	1.05	NA
1841	0.65	0.59	0.81	0.52	0.71	0.77	0.76	0.75	0.37	0.87	0.76	0.61	0.79	0.57	0.33	0.41	0.75	0.63	0.91	0.6	0.9	0.58	0.51	0.59	0.59	1.17	0.97	NA
1842	0.52	0.51	0.71	0.5	0.57	0.57	0.66	0.73	0.41	0.87	0.74	0.68	0.74	0.54	0.28	0.4	0.76	0.58	0.82	0.72	0.92	0.62	0.44	0.69	0.55	1.11	0.98	NA
1843	0.55	0.51	0.58	0.49	0.76	0.78	0.82	0.76	0.54	0.93	0.72	0.71	0.8	0.61	0.26	0.44	0.68	0.53	0.85	0.65	0.91	0.56	0.45	0.67	0.53	1.13	1	NA
1844	0.57	0.54	0.83	0.52	0.8	0.83	0.78	0.76	0.56	0.96	0.85	0.74	0.74	0.59	0.41	0.48	0.72	0.63	0.97	0.75	0.92	0.72	0.45	0.65	0.68	1.14	1.05	NA
1845	0.55	0.55	0.77	0.49	0.73	0.77	0.72	0.74	0.5	0.87	0.75	0.79	0.75	0.63	0.3	0.4	0.77	0.56	0.93	0.69	0.88	0.59	0.44	0.81	0.65	1.11	1.08	NA
1846	0.53	0.64	0.84	0.52	0.82	0.88	0.83	0.78	0.48	0.86	0.78	0.79	0.76	0.64	0.42	0.48	0.81	0.53	0.93	0.62	0.87	0.62	0.47	0.71	0.61	1.11	1.07	NA
1847	0.49	0.59	0.87	0.57	0.78	0.85	0.84	0.72	0.35	0.8	0.81	0.71	0.8	0.64	0.42	0.47	0.77	0.51	1	0.63	0.89	0.67	0.51	0.66	0.67	1.03	1.05	NA
1848	0.57	0.63	0.87	0.55	0.84	0.86	0.8	0.73	0.5	0.8	0.86	0.63	0.75	0.59	0.28	0.44	0.76	0.58	0.96	0.71	0.91	0.65	0.54	0.73	0.53	1.06	1.04	NA
1849	0.49	0.54	0.85	0.52	0.79	0.77	0.7	0.7	0.48	0.78	0.79	0.62	0.7	0.56	0.43	0.34	0.68	0.58	0.83	0.64	0.87	0.61	0.47	0.8	0.49	0.99	1.04	NA
1850	0.53	0.56	0.8	0.53	0.79	0.85	0.79	0.69	0.49	0.8	0.8	0.71	0.74	0.56	0.21	0.48	0.76	0.55	0.95	0.67	0.85	0.6	0.49	0.7	0.55	1	1.09	NA
1851	0.56	0.58	0.83	0.46	0.85	0.79	0.79	0.62	0.45	0.78	0.83	0.8	0.7	0.66	0.32	0.49	0.8	0.57	0.94	0.66	0.9	0.71	0.49	0.67	0.47	1.05	1.09	NA
1852	0.61	0.62	0.85	0.6	0.83	0.79	0.73	0.61	0.46	0.78	0.68	0.75	0.71	0.61	0.4	0.5	0.81	0.61	0.9	0.63	0.87	0.67	0.4	0.66	0.63	1.14	1.09	NA
1853	0.56	0.53	0.85	0.44	0.78	0.76	0.67	0.64	0.37	0.75	0.68	0.72	0.67	0.57	0.38	0.48	0.77	0.54	0.92	0.63	0.85	0.61	0.39	0.66	0.64	1.13	1.03	NA
1854	0.51	0.57	0.84	0.48	0.86	0.8	0.67	0.63	0.52	0.8	0.72	0.73	0.68	0.64	0.42	0.48	0.76	0.56	0.87	0.69	0.85	0.67	0.44	0.8	0.67	1.15	1.07	NA
1855	0.51	0.64	0.81	0.45	0.81	0.77	0.71	0.69	0.51	0.78	0.68	0.71	0.72	0.73	0.38	0.49	0.78	0.57	0.94	0.65	0.89	0.78	0.48	0.82	0.64	1.14	1.13	NA
1856	0.45	0.53	0.82	0.33	0.75	0.63	0.63	0.68	0.35	0.77	0.62	0.65	0.69	0.53	0.33	0.43	0.75	0.43	0.83	0.62	0.85	0.64	0.42	0.75	0.46	1.1	1.07	NA
1857	0.52	0.6	0.84	0.54	0.72	0.5	0.7	0.68	0.39	0.69	0.64	0.6	0.67	0.5	0.37	0.44	0.78	0.56	0.84	0.6	0.9	0.67	0.41	0.88	0.55	1.08	1.08	NA
1858	0.64	0.47	0.85	0.44	0.73	0.54	0.81	0.65	0.37	0.81	0.74	0.71	0.65	0.54	0.36	0.51	0.81	0.45	0.91	0.69	0.97	0.64	0.42	0.82	0.53	1.12	1.1	NA
1859	0.64	0.46	0.73	0.38	0.75	0.51	0.75	0.72	0.46	0.75	0.62	0.68	0.66	0.54	0.24	0.36	0.83	0.52	0.86	0.67	0.94	0.62	0.36	0.85	0.55	1.09	1.08	NA
1860	0.69	0.45	0.91	0.45	0.85	0.78	0.85	0.74	0.45	0.83	0.67	0.74	0.7	0.6	0.52	0.45	0.89	0.58	0.95	0.69	0.89	0.62	0.29	0.76	0.74	1.16	1	NA
1861	0.68	0.47	0.94	0.56	0.79	0.64	0.65	0.62	0.46	0.8	0.72	0.66	0.62	0.52	0.28	0.35	0.79	0.5	0.9	0.69	0.93	0.61	0.24	0.84	0.58	1.13	1.03	NA
1862	0.64	0.36	0.88	0.56	0.7	0.59	0.64	0.65	0.32	0.71	0.72	0.6	0.63	0.59	0.39	0.36	0.76	0.45	0.94	0.69	0.88	0.64	0.34	0.86	0.55	1.08	0.99	NA
1863	0.57	0.53	0.93	0.56	0.68	0.67	0.7	0.7	0.45	0.75	0.65	0.63	0.64	0.59	0.34	0.43	0.79	0.6	0.95	0.72	0.92	0.68	0.44	0.8	0.49	1.07	1.08	NA
1864	0.7	0.5	0.88	0.46	0.6	0.56	0.56	0.6	0.32	0.72	0.64	0.59	0.58	0.56	0.28	0.29	0.74	0.52	0.81	0.56	0.81	0.58	0.36	0.8	0.41	1.08	0.99	NA
1865	0.7	0.5	0.89	0.49	0.69	0.78	0.81	0.71	0.44	0.72	0.67	0.68	0.68	0.67	0.3	0.45	0.83	0.59	0.86	0.66	0.86	0.67	0.44	0.88	0.44	1.05	1.06	NA
1866	0.7	0.48	0.89	0.42	0.83	0.76	0.77	0.67	0.35	0.87	0.74	0.76	0.71	0.64	0.29	0.43	0.81	0.57	0.87	0.74	0.86	0.64	0.53	0.94	0.58	1.09	1.03	NA
1867	0.74	0.51	0.86	0.45	0.73	0.62	0.62	0.64	0.41	0.73	0.72	0.64	0.69	0.67	0.37	0.37	0.81	0.49	0.82	0.71	0.85	0.66	0.43	0.91	0.48	1.08	1.06	NA
1868	0.75	0.57	0.87	0.34	0.73	0.65	0.66	0.61	0.39	0.67	0.69	0.54	0.6	0.56	0.27	0.42	0.77	0.51	0.8	0.64	0.84	0.66	0.37	0.67	0.41	1.09	1.07	NA
1869	0.78	0.59	0.75	0.39	0.73	0.64	0.7	0.66	0.4	0.73	0.74	0.66	0.64	0.61	0.3	0.37	0.73	0.43	0.95	0.67	0.83	0.59	0.45	0.72	0.51	1.1	1.03	0.94
1870	0.72	0.53	0.82	0.37	0.68	0.63	0.55	0.63	0.35	0.77	0.69	0.72	0.68	0.62	0.33	0.35	0.71	0.46	0.94	0.65	0.79	0.54	0.51	0.81	0.57	1.07	1.06	0.91
1871	0.75	0.52	0.77	0.49	0.71	0.61	0.74	0.65	0.41	0.73	0.68	0.75	0.68	0.75	0.25	0.4	0.77	0.54	0.9	0.65	0.81	0.56	0.47	0.79	0.55	1.15	1.05	0.96
