# Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5211
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5211.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Hill, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whiskey Mountain
#   Location: Wyoming
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -109.55
#   Westernmost_Longitude: -109.55
#   Elevation_m: 2696
#--------------------
# Data_Collection
#   Collection_Name: WY028
#   First_Year: 1459
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSK103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK157_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSK103_raw	WSK105_raw	WSK005_raw	WSK104B_raw	WSK010A_raw	WSK052_raw	WSK008A_raw	WSK010B_raw	WSK054A_raw	WSK106_raw	WSK012_raw	WSK051A_raw	WSK150_raw	WSK157_raw	WSK003A_raw	WSK003B_raw	WSK102_raw	WSK009B_raw	WSK007B_raw	WSK051B_raw	WSK007A_raw	WSK 055A_raw	WSK006_raw	WSK006b_raw	WSK055_raw	WSK011_raw	WSK060_raw	WSK 54C_raw	WSK054B_raw	WSK056A_raw	WSK053_raw	WSK009_raw	WSK057_raw	WSK001A_raw
1667	NA	NA	NA	NA	NA	NA	1.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.502	NA	0.264	0.346	0.302	0.294	0.366	0.68	NA	0.318	0.386	NA	NA	0.484	0.456	0.136
1668	NA	NA	NA	NA	NA	NA	1.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.696	NA	0.342	0.487	0.524	0.602	0.502	1.034	NA	0.472	0.658	NA	NA	0.472	0.994	0.338
1669	NA	NA	NA	NA	NA	NA	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.274	NA	0.098	0.141	0.232	0.224	0.242	0.502	NA	0.216	0.318	NA	NA	0.244	0.314	0.102
1670	NA	NA	NA	NA	NA	NA	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.146	NA	0.002	0.197	0.176	0.208	0.208	0.242	NA	0.192	0.264	NA	NA	0.204	0.268	0.14
1671	NA	NA	NA	NA	NA	NA	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.346	NA	0.174	0.445	0.39	0.408	0.51	0.558	NA	0.356	0.578	NA	NA	0.45	0.452	0.172
1672	NA	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.702	NA	0.282	0.589	0.554	0.636	0.616	0.938	NA	0.554	0.728	NA	NA	0.606	0.63	0.39
1673	NA	NA	NA	NA	NA	NA	1.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.836	NA	0.422	0.532	0.654	0.678	0.65	1.75	NA	0.832	0.844	NA	NA	0.812	0.772	0.512
1674	NA	NA	NA	NA	NA	NA	1.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.776	0.732	NA	0.41	0.569	0.62	0.52	0.566	1.51	NA	0.77	0.784	NA	NA	0.628	0.724	0.522
1675	NA	NA	NA	NA	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	0.178	NA	0.122	0.318	0.266	0.282	0.258	0.48	NA	0.296	0.488	NA	NA	0.264	0.288	0.256
1676	NA	NA	NA	NA	NA	NA	2.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.042	0.75	NA	0.322	0.782	0.672	0.802	0.734	2.168	NA	0.836	1.114	NA	NA	1.06	0.876	0.358
1677	NA	NA	NA	NA	NA	NA	1.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.48	NA	0.28	0.505	0.29	0.414	0.528	0.79	NA	0.444	0.554	NA	NA	0.45	0.554	0.294
1678	NA	NA	NA	NA	NA	NA	1.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.388	NA	0.188	0.409	0.468	0.572	0.482	1.516	NA	0.56	0.676	NA	NA	0.756	0.334	0.368
1679	NA	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.82	NA	0.002	0.196	0.156	0.18	0.152	0.372	NA	0.102	0.224	NA	NA	0.216	0.14	0.03
1680	NA	NA	NA	NA	NA	NA	1.334	NA	NA	NA	NA	3.88	NA	NA	NA	NA	NA	0.896	0.546	NA	0.386	0.553	0.562	0.756	0.568	1.884	NA	0.716	0.866	NA	NA	0.878	0.848	0.568
1681	NA	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA	1.502	NA	NA	NA	NA	NA	0.262	0.502	NA	0.23	0.373	0.328	0.39	0.568	0.406	NA	0.296	0.296	NA	NA	0.264	0.206	0.256
1682	NA	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA	1.098	NA	NA	NA	NA	NA	0.358	0.59	NA	0.214	0.385	0.206	0.244	0.402	0.424	NA	0.38	0.43	NA	NA	0.276	0.286	0.25
1683	NA	NA	NA	NA	NA	NA	1.296	NA	NA	NA	NA	1.942	NA	NA	NA	NA	NA	0.496	0.764	NA	0.268	0.47	0.396	0.446	0.376	0.882	NA	0.436	0.532	NA	NA	0.5	0.348	0.494
1684	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	2.746	NA	NA	NA	NA	NA	0.95	0.75	NA	0.32	0.579	0.508	0.512	0.512	1.004	NA	0.562	0.748	NA	NA	0.586	0.406	0.606
1685	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	2.654	NA	NA	NA	NA	NA	0.854	0.408	NA	0.234	0.625	0.586	0.51	0.58	1.192	NA	0.61	0.852	NA	NA	0.7	0.228	0.638
1686	NA	NA	NA	NA	NA	NA	1.852	NA	NA	NA	NA	2.448	NA	NA	NA	NA	NA	0.886	0.358	NA	0.2	0.547	0.46	0.576	0.314	1.26	NA	0.514	0.668	NA	NA	0.622	0.252	0.55
1687	NA	NA	NA	NA	NA	NA	1.792	NA	NA	NA	NA	3.296	NA	NA	NA	NA	NA	0.98	0.54	NA	0.268	0.404	0.614	0.584	0.382	1.86	NA	0.678	0.934	NA	NA	0.614	0.334	0.742
1688	NA	NA	NA	NA	NA	1.134	1.62	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	0.802	0.372	NA	0.24	0.513	0.564	0.548	0.438	1.132	NA	0.618	0.864	NA	NA	0.554	0.45	0.86
1689	NA	NA	NA	NA	NA	1.216	1.798	NA	NA	NA	NA	1.916	NA	NA	NA	NA	NA	0.58	0.364	NA	0.166	0.437	0.93	0.36	0.344	0.944	NA	0.396	0.604	NA	NA	0.382	0.35	0.484
1690	NA	NA	NA	NA	NA	1.974	1.548	NA	NA	NA	NA	1.352	NA	NA	NA	NA	NA	0.334	0.184	NA	0.142	0.299	0.836	0.236	0.222	0.664	NA	0.314	0.536	NA	NA	0.342	0.162	0.21
1691	NA	NA	NA	NA	NA	2.122	1.914	NA	NA	NA	NA	1.538	NA	NA	NA	NA	NA	0.79	0.464	NA	0.142	0.515	1.158	0.458	0.432	1.058	NA	0.554	0.888	NA	NA	0.568	0.626	0.45
1692	NA	NA	NA	NA	NA	0.902	2.22	NA	NA	NA	NA	2.744	NA	NA	NA	NA	NA	0.95	0.742	NA	0.37	0.58	1.012	0.526	0.478	1.306	NA	0.766	1.056	NA	NA	0.626	0.706	0.702
1693	NA	NA	NA	NA	NA	2.104	1.324	NA	NA	NA	NA	1.596	NA	NA	NA	NA	NA	0.5	0.384	NA	0.178	0.372	0.532	0.42	0.344	0.496	NA	0.444	0.614	NA	NA	0.346	0.454	0.464
1694	NA	NA	NA	NA	NA	1.302	1.832	NA	NA	NA	NA	2.85	NA	NA	NA	NA	NA	0.552	0.748	NA	0.286	0.505	0.64	0.468	0.534	1.274	NA	0.67	1.112	NA	NA	0.39	0.438	0.718
1695	NA	NA	NA	NA	NA	0.976	1.252	NA	NA	NA	NA	1.812	NA	NA	NA	NA	NA	0.328	0.412	NA	0.212	0.377	0.446	0.386	0.368	0.69	NA	0.536	0.7	NA	NA	0.296	0.248	0.652
1696	NA	NA	NA	NA	NA	1.136	0.988	NA	NA	NA	NA	1.382	NA	NA	NA	NA	NA	0.516	0.254	NA	0.19	0.292	0.484	0.35	0.246	0.572	NA	0.354	0.606	NA	NA	0.324	0.264	0.41
1697	NA	NA	NA	NA	NA	0.634	1.126	NA	0.698	NA	NA	1.826	NA	NA	NA	NA	NA	0.542	0.254	NA	0.168	0.345	0.572	0.472	0.264	0.826	NA	0.452	0.798	NA	NA	0.542	0.46	0.396
1698	NA	NA	NA	NA	NA	1.36	1.012	NA	0.338	NA	NA	0.712	NA	NA	NA	NA	NA	0.422	0.234	NA	0.128	0.255	0.224	0.174	0.22	0.338	NA	0.232	0.372	NA	NA	0.254	0.206	0.198
1699	NA	NA	NA	NA	NA	1.79	1.392	NA	0.548	NA	NA	1.456	NA	NA	NA	NA	NA	0.448	0.266	NA	0.13	0.387	0.394	0.402	0.352	0.85	NA	0.348	0.658	NA	NA	0.394	0.288	0.358
1700	NA	NA	NA	NA	NA	2.258	1.328	NA	0.844	NA	NA	1.788	NA	NA	NA	NA	NA	0.732	0.526	NA	0.218	0.371	0.544	0.516	0.392	1.308	NA	0.562	0.958	NA	NA	0.668	0.48	0.628
1701	NA	NA	NA	NA	NA	1.956	1.494	NA	0.9	NA	NA	1.868	NA	NA	NA	NA	NA	0.892	0.512	NA	0.264	0.491	0.482	0.502	0.366	1.166	NA	0.56	0.824	NA	NA	0.73	0.474	0.794
1702	NA	NA	NA	NA	NA	0.612	1.51	NA	0.96	NA	NA	2.288	NA	NA	NA	NA	NA	1.016	0.666	NA	0.324	0.704	0.572	0.526	0.536	0.94	NA	0.576	0.938	NA	NA	0.77	0.546	0.758
1703	NA	NA	NA	NA	NA	1.796	1.194	NA	0.258	NA	NA	0.64	NA	NA	NA	NA	NA	0.364	0.326	NA	0.14	0.201	0.17	0.2	0.194	0.11	NA	0.13	0.262	NA	NA	0.16	0.096	0.13
1704	NA	NA	NA	NA	NA	1.24	0.8	NA	0.696	NA	NA	1.222	NA	NA	NA	NA	NA	0.328	0.246	NA	0.162	0.149	0.436	0.362	0.148	0.436	NA	0.392	0.712	NA	NA	0.19	0.256	0.316
1705	NA	NA	NA	NA	NA	1.164	0.7	NA	0.262	NA	NA	0.542	NA	NA	NA	NA	NA	0.374	0.254	NA	0.132	0.083	0.112	0.12	0.07	0.458	NA	0.148	0.3	NA	NA	0.314	0.076	0.072
1706	NA	NA	NA	NA	NA	1.082	0.47	NA	0.43	NA	NA	0.882	NA	NA	NA	NA	NA	0.426	0.16	NA	0.118	0.105	0.21	0.236	0.148	0.29	NA	0.218	0.38	NA	NA	0.378	0.114	0.214
1707	NA	NA	NA	NA	NA	1.17	0.628	NA	0.592	NA	NA	0.968	NA	NA	NA	NA	NA	0.466	0.262	NA	0.154	0.209	0.258	0.284	0.168	0.346	NA	0.328	0.534	NA	NA	0.1	0.208	0.282
1708	NA	NA	NA	NA	NA	0.504	0.222	NA	0.25	NA	NA	0.286	NA	NA	NA	NA	NA	0.162	0.002	NA	0.002	0.123	0.12	0.098	0.072	0.106	NA	0.108	0.264	NA	NA	0.29	0.076	0.098
1709	NA	NA	NA	NA	NA	0.644	0.334	NA	0.262	NA	NA	0.354	NA	NA	NA	NA	NA	0.286	0.204	NA	0.114	0.122	0.098	0.09	0.098	0.132	NA	0.152	0.254	NA	NA	0.39	0.074	0.104
1710	NA	NA	NA	NA	NA	1.11	0.494	NA	0.466	NA	NA	0.684	NA	NA	NA	NA	NA	0.444	0.266	NA	0.136	0.268	0.172	0.196	0.198	0.154	NA	0.246	0.446	NA	NA	0.316	0.076	0.234
1711	NA	NA	NA	NA	NA	2.156	0.478	NA	0.686	NA	NA	1.336	NA	NA	NA	NA	NA	0.636	0.306	NA	0.17	0.37	0.216	0.17	0.226	0.206	NA	0.326	0.6	NA	NA	0.296	0.088	0.19
1712	NA	NA	NA	NA	NA	1.862	0.45	NA	0.662	NA	NA	1.148	NA	NA	NA	NA	NA	0.612	0.458	NA	0.176	0.424	0.198	0.236	0.246	0.324	NA	0.356	0.546	NA	NA	0.284	0.114	0.29
1713	NA	NA	NA	NA	NA	1.996	0.51	NA	0.724	NA	NA	0.928	NA	NA	NA	NA	NA	0.744	0.51	NA	0.256	0.394	0.262	0.254	0.274	0.432	NA	0.38	0.624	NA	NA	0.316	0.164	0.32
1714	NA	NA	NA	NA	NA	2.522	0.478	NA	0.876	NA	NA	1.34	NA	NA	NA	NA	NA	0.884	0.43	NA	0.25	0.406	0.242	0.244	0.266	0.914	NA	0.426	0.642	NA	NA	0.302	0.22	0.292
1715	NA	NA	NA	NA	NA	2.328	0.642	NA	0.992	NA	NA	1.94	NA	NA	NA	NA	NA	0.986	0.524	NA	0.332	0.423	0.262	0.304	0.302	1.376	NA	0.552	0.816	NA	NA	0.488	0.116	0.42
1716	NA	NA	NA	NA	NA	2.7	0.618	NA	1.076	NA	NA	2.606	NA	NA	NA	NA	NA	0.84	0.524	NA	0.308	0.357	0.25	0.264	NA	1.832	NA	0.488	0.818	NA	NA	0.362	0.228	0.442
1717	NA	NA	NA	NA	NA	0.668	0.12	NA	0.216	NA	NA	0.47	NA	NA	NA	NA	NA	0.222	0.002	NA	0.002	0.099	0.002	0.036	NA	0.322	NA	0.106	0.18	NA	NA	0.076	0.002	0.004
1718	NA	NA	NA	NA	NA	0.384	0.352	NA	0.534	NA	NA	1.468	NA	NA	NA	NA	NA	0.59	0.336	NA	0.152	0.246	0.17	0.194	NA	0.8	NA	0.344	0.604	NA	NA	0.344	0.086	0.044
1719	NA	NA	NA	NA	NA	1.516	0.724	NA	0.968	NA	NA	2.552	NA	NA	NA	NA	NA	0.848	0.44	NA	0.308	0.457	0.274	0.286	NA	2.14	NA	0.592	0.846	NA	NA	0.534	0.134	0.208
1720	NA	NA	NA	NA	NA	0.572	0.406	NA	0.592	NA	NA	1.616	NA	NA	NA	NA	NA	0.616	0.254	NA	0.182	0.344	0.13	0.152	NA	1.02	NA	0.354	0.564	NA	NA	0.51	0.186	0.434
1721	NA	NA	NA	NA	NA	0.186	0.452	NA	0.682	NA	NA	1.47	NA	NA	NA	NA	NA	0.714	0.218	NA	0.134	0.37	0.198	0.206	NA	0.934	NA	0.374	0.626	NA	NA	0.496	0.27	0.332
1722	NA	NA	NA	NA	NA	0.456	0.658	NA	0.984	NA	NA	2.914	NA	NA	NA	NA	NA	0.822	0.386	NA	0.206	0.286	0.162	0.158	NA	1.58	NA	0.526	0.966	NA	NA	0.456	0.33	0.354
1723	NA	NA	NA	NA	NA	1.154	1.04	NA	1.008	NA	NA	3.464	NA	NA	NA	NA	NA	0.992	0.588	NA	0.354	0.246	0.202	0.224	NA	2.06	NA	0.662	0.882	NA	NA	0.656	0.358	0.468
1724	NA	NA	NA	NA	NA	2.258	1.244	NA	1.422	NA	NA	2.906	NA	NA	NA	NA	NA	1.468	0.628	NA	0.414	0.584	0.396	0.464	NA	2.358	NA	0.73	1.048	NA	NA	0.85	0.442	0.494
1725	NA	NA	NA	NA	NA	1.618	1.164	NA	1.168	NA	NA	1.776	NA	NA	NA	NA	NA	1.038	0.348	NA	0.244	0.501	0.25	0.308	NA	1.448	NA	0.618	0.816	NA	NA	0.67	0.318	0.838
1726	NA	NA	NA	NA	NA	2.318	1.124	NA	1.56	NA	NA	3.06	NA	NA	NA	NA	NA	1.36	0.572	NA	0.444	0.751	0.43	0.596	NA	2.134	NA	0.806	1.266	NA	NA	0.964	0.542	0.578
1727	NA	NA	NA	NA	NA	2.05	0.828	NA	0.954	NA	NA	1.8	NA	NA	NA	1.52	NA	1.05	0.496	NA	0.364	0.534	0.244	0.292	NA	1.684	NA	0.586	0.7	NA	NA	0.662	0.002	0.948
1728	NA	NA	NA	NA	NA	2.326	1.018	NA	1.142	NA	NA	2.614	NA	1.196	NA	1.388	NA	1.042	0.528	NA	0.36	0.572	0.284	0.354	NA	1.952	NA	0.512	0.932	NA	NA	0.708	0.124	0.532
1729	NA	NA	NA	NA	NA	1.676	1.4	NA	1.576	NA	NA	2.092	NA	1.03	NA	1.298	NA	1.296	0.466	NA	0.318	0.298	0.16	0.166	NA	1.868	NA	0.46	0.75	NA	0.964	0.718	0.168	0.556
1730	NA	NA	NA	NA	NA	3.152	2.102	NA	1.744	NA	NA	2.87	NA	1.406	NA	2.2	NA	1.62	0.798	NA	0.496	0.702	0.504	0.57	NA	0.84	NA	0.706	0.772	NA	2.746	1.246	0.356	0.292
1731	NA	NA	NA	NA	NA	1.708	1.084	1.886	0.964	NA	NA	1.262	NA	1.258	NA	1.75	NA	1.13	0.42	NA	0.33	0.431	0.204	0.266	NA	1.198	NA	0.476	0.824	NA	1.236	0.9	0.108	0.914
1732	NA	NA	NA	NA	NA	0.662	0.196	0.51	0.536	NA	NA	0.668	NA	0.27	NA	0.966	NA	0.356	0.002	NA	0.002	0.172	0.044	0.07	NA	0.452	NA	0.152	0.354	NA	0.366	0.192	0.002	0.37
1733	NA	NA	NA	NA	NA	1.708	0.964	0.982	1.032	NA	NA	1.6	NA	1.076	NA	1.686	NA	0.72	0.438	NA	0.262	0.292	0.246	0.292	NA	1.2	NA	0.468	0.992	NA	0.718	0.712	0.428	0.392
1734	NA	NA	NA	NA	NA	1.694	0.932	1.338	1.052	NA	NA	1.622	NA	0.944	NA	1.68	NA	0.674	0.53	NA	0.426	0.337	0.128	0.174	NA	0.928	NA	0.424	0.798	NA	0.836	0.514	0.294	0.274
1735	NA	NA	NA	NA	NA	0.504	0.652	0.938	0.444	NA	NA	0.5	NA	0.55	NA	0.746	NA	0.332	0.322	NA	0.25	0.143	0.062	0.096	NA	0.32	NA	0.192	0.428	NA	0.316	0.386	0.242	0.12
1736	NA	NA	NA	NA	NA	1.602	0.696	1.466	1.008	NA	NA	0.908	NA	1.024	NA	1.282	NA	0.782	0.464	NA	0.302	0.434	0.298	0.35	NA	0.644	NA	0.474	1.062	NA	1.128	0.754	0.258	0.584
1737	NA	NA	NA	NA	NA	0.912	0.792	1.158	0.71	NA	NA	0.75	NA	0.724	NA	0.822	NA	0.53	0.334	NA	0.244	0.241	0.14	0.174	NA	0.474	NA	0.32	0.644	NA	0.632	0.598	0.06	0.208
1738	NA	NA	NA	NA	NA	0.308	0.324	0.412	0.214	NA	NA	0.216	NA	0.152	NA	0.332	NA	0.136	0.086	NA	0.106	0.055	0.002	0.032	NA	0.142	NA	0.07	0.206	NA	0.166	0.142	0.112	0.042
1739	NA	NA	NA	NA	NA	0.942	0.784	0.578	0.582	NA	NA	0.732	NA	0.738	NA	0.884	NA	0.47	0.318	NA	0.24	0.208	0.178	0.182	NA	0.722	NA	0.322	0.588	NA	0.61	0.526	0.256	0.256
1740	NA	NA	NA	NA	0.762	0.856	0.59	0.564	0.54	NA	NA	1.086	NA	0.608	NA	1.112	NA	0.314	0.264	NA	0.136	0.258	0.124	0.114	NA	0.452	NA	0.254	0.564	NA	0.514	0.332	0.266	0.208
