# Graybill - Pinery Canyon - PSME - ITRDB AZ534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3396
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3396.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az534-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az534.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Pinery Canyon - PSME - ITRDB AZ534
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pinery Canyon
#   Location: Arizona
#   Northernmost_Latitude: 31.93
#   Southernmost_Latitude: 31.93
#   Easternmost_Longitude: -109.27
#   Westernmost_Longitude: -109.27
#   Elevation_m: 2286
#--------------------
# Data_Collection
#   Collection_Name: AZ534
#   First_Year: 1650
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PCD011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PCD011_raw	PCD012_raw	PCD021_raw	PCD022_raw	PCD031_raw	PCD032_raw	PCD033_raw	PCD041_raw	PCD042_raw	PCD051_raw	PCD052_raw	PCD061_raw	PCD062_raw	PCD071_raw	PCD072_raw	PCD081_raw	PCD082_raw	PCD091_raw	PCD092_raw	PCD101_raw	PCD102_raw	PCD111_raw	PCD112_raw
1913	0.68	0.54	1.23	1.01	1.52	0.91	0.7	0.93	1.14	0.56	0.72	0.82	0.7	0.51	0.56	1.22	0.68	1.65	0.72	1.49	0.7	0.69	0.61
1914	0.68	0.45	1.74	1.34	1.48	0.85	0.98	0.79	1.16	0.75	0.75	0.68	0.78	0.58	0.44	1.07	0.53	1.55	0.62	2.3	0.61	0.64	0.62
1915	0.88	0.52	1.3	1.31	1.19	0.84	0.82	0.79	1.21	0.9	0.79	1.26	0.93	0.8	0.6	1.01	0.55	1.38	0.64	2.03	0.83	0.65	0.59
1916	0.64	0.37	2.23	1.84	0.91	0.37	0.63	0.67	1.38	0.75	0.68	0.9	0.9	0.72	0.52	0.98	0.46	1.35	0.61	1.93	0.7	0.85	0.72
1917	0.69	0.33	2.01	1.66	1.2	0.54	0.76	0.73	1.5	0.95	0.8	0.88	0.77	0.82	0.54	0.89	0.45	1.05	0.58	2.09	0.8	0.67	0.75
1918	0.25	0.16	0.91	0.67	0.67	0.26	0.38	0.2	0.63	0.19	0.21	0.27	0.27	0.24	0.15	0.4	0.16	0.41	0.28	1.1	0.42	0.27	0.32
1919	0.64	0.32	1.75	1.7	0.97	0.48	0.75	0.6	1.13	0.72	0.83	0.72	0.76	0.84	0.66	1.18	0.55	0.86	0.57	2.11	0.89	0.72	0.76
1920	0.84	0.51	1.45	1.44	1.24	0.73	0.99	0.63	1.02	1.1	1	0.82	0.86	0.79	0.66	1.1	0.67	1.04	0.65	2.13	1.01	0.67	0.72
1921	0.74	0.29	2.49	2.21	2.02	0.59	1.45	0.42	1.02	1.23	0.97	0.42	0.61	0.56	0.28	0.93	0.55	0.94	0.49	2.54	0.9	0.53	0.75
1922	0.48	0.26	2.11	1.49	1.3	0.67	0.94	0.36	0.67	1.29	0.64	0.49	0.69	0.51	0.44	0.66	0.49	0.75	0.42	1.36	0.52	0.31	0.34
1923	0.62	0.35	1.6	1.03	1.38	0.68	1.49	0.64	1.09	1.59	0.83	0.59	0.81	0.75	0.52	1.15	0.85	1.48	0.64	2.4	0.78	0.59	0.7
1924	0.68	0.44	1.67	1.37	1.32	0.67	1.31	0.67	1.05	1.41	1.17	0.74	0.9	0.83	0.74	0.82	0.65	1.45	0.63	1.98	0.8	0.47	0.54
1925	0.11	0.02	0.45	0.2	0.35	0.1	0.29	0.01	0.14	0.07	0	0.11	0.15	0.03	0.1	0.23	0.09	0.17	0.04	0.38	0.15	0.15	0.16
1926	0.78	0.44	0.97	1.03	0.94	0.68	0.85	0.63	0.75	1.22	1.22	0.58	0.7	0.78	0.78	0.87	0.81	0.96	0.61	1.38	0.71	0.54	0.64
1927	0.85	0.48	1.71	1.18	1.1	0.79	0.86	0.61	0.82	1.34	1.24	0.62	0.92	0.72	0.6	0.79	0.7	1.62	0.72	2.28	0.81	0.58	0.79
1928	0.85	0.37	1.07	1.02	0.88	0.64	0.66	0.58	0.91	1.19	1	0.34	0.45	0.61	0.36	0.78	0.63	1.16	0.77	1.61	0.78	0.87	0.97
1929	0.42	0.28	0.96	0.73	0.62	0.49	0.5	0.55	0.64	1.15	0.76	0.17	0.27	0.43	0.37	0.49	0.4	1.07	0.54	0.78	0.29	0.33	0.4
1930	0.86	0.6	1.64	1.27	0.96	0.71	0.83	0.67	0.82	1.94	1.3	0.55	0.71	0.82	0.84	0.94	0.75	2.1	0.96	1.6	0.8	0.58	0.84
1931	0.7	0.48	1.76	0.94	0.72	0.66	0.71	0.56	0.66	1.5	0.93	0.59	0.74	0.68	0.63	0.75	0.62	1.19	0.59	1.17	0.7	0.55	0.66
1932	0.85	0.52	2.59	1.68	1.22	1.15	1.35	1.49	1.34	2.68	1.25	1.41	1.03	1.62	0.75	1.23	0.77	2.15	1.06	1.49	1.35	0.59	0.98
1933	0.58	0.25	1.76	0.93	0.8	0.85	1.01	0.48	0.69	1.73	0.76	0.95	0.72	1.15	0.46	0.73	0.4	1.52	0.72	1.61	1.05	0.52	0.76
1934	0.15	0	0.36	0.19	0.44	0.36	0.6	0.19	0.36	1.01	0.2	0.54	0.31	0.45	0.09	0.27	0.22	0.99	0.31	0.55	0.3	0.02	0.15
1935	0.58	0.32	0.74	0.66	0.78	0.69	0.68	0.6	0.67	1.32	0.71	0.76	0.63	0.73	0.39	0.6	0.52	0.94	0.71	1.42	0.68	0.67	0.77
1936	0.38	0.17	0.24	0.25	0.54	0.54	0.52	0.31	0.3	0.6	0.4	0.38	0.25	0.37	0.23	0.29	0.22	0.73	0.46	0.83	0.43	0.31	0.37
1937	0.58	0.33	0.3	0.41	0.61	0.63	0.59	0.51	0.53	0.89	0.66	0.58	0.49	0.55	0.37	0.39	0.45	0.69	0.55	0.78	0.38	0.4	0.44
1938	0.63	0.27	0.65	0.67	0.52	0.57	0.53	0.42	0.6	1.32	1.36	0.61	0.51	0.62	0.34	0.53	0.52	1.23	0.75	1.21	0.45	0.58	0.63
1939	0.61	0.19	0.65	0.7	0.38	0.41	0.44	0.44	0.55	1.12	0.54	0.7	0.56	0.54	0.27	0.6	0.6	0.94	0.55	0.93	0.34	0.42	0.47
1940	0.7	0.27	0.49	0.59	0.56	0.66	0.57	0.48	0.57	1.13	0.67	0.59	0.47	0.59	0.32	0.51	0.45	0.98	0.64	1.15	0.52	0.45	0.5
1941	0.64	0.41	1.06	0.91	0.72	0.67	0.85	0.72	0.97	1.73	0.9	1	0.78	0.83	0.53	0.68	0.61	1.21	0.84	1.89	0.83	0.54	0.64
1942	0.64	0.3	0.55	0.62	0.56	0.65	0.55	0.5	0.64	1.3	0.75	0.7	0.56	0.68	0.48	0.54	0.5	0.99	0.59	1.68	0.62	0.5	0.5
1943	0.4	0.21	0.33	0.38	0.56	0.55	0.48	0.42	0.5	1.41	0.57	0.55	0.37	0.51	0.28	0.49	0.46	0.55	0.48	0.98	0.34	0.4	0.46
1944	0.6	0.23	1.53	0.8	0.59	0.54	0.48	0.4	0.5	1.38	0.65	0.75	0.53	0.85	0.39	0.46	0.44	0.55	0.53	1.25	0.33	0.38	0.45
1945	0.57	0.26	0.89	0.63	0.46	0.61	0.37	0.48	0.47	1.42	0.67	0.74	0.58	0.74	0.43	0.54	0.48	0.7	0.31	1.3	0.39	0.56	0.6
1946	0.52	0.19	0.5	0.54	0.52	0.5	0.36	0.27	0.38	1.24	0.71	0.63	0.47	0.73	0.49	0.45	0.45	0.78	0.25	1.05	0.4	0.37	0.38
1947	0.64	0.17	0.62	0.65	0.6	0.52	0.44	0.22	0.33	1.24	0.73	0.52	0.45	0.66	0.34	0.51	0.42	0.58	0.28	1.45	0.43	0.51	0.5
1948	0.64	0.22	0.58	0.66	0.71	0.58	0.56	0.36	0.52	1.66	0.81	0.95	0.65	0.65	0.46	0.5	0.53	0.58	0.41	0.8	0.24	0.38	0.49
1949	0.89	0.67	1.12	1.32	0.75	0.78	0.61	0.46	0.64	1.41	0.77	0.89	0.78	0.98	0.72	0.74	0.73	0.62	0.83	2.1	1.02	0.78	0.83
1950	0.77	0.39	1.36	0.94	0.57	0.83	0.61	0.3	0.62	2.51	0.96	0.98	0.75	0.81	0.35	0.54	0.35	1.17	0.75	2.05	0.72	0.57	0.62
1951	0.41	0.26	1.09	0.5	0.3	0.4	0.26	0.31	0.37	1.51	0.79	0.97	0.54	0.49	0.25	0.3	0.31	1.01	0.69	1.24	0.46	0.52	0.56
1952	0.53	0.62	0.91	0.7	0.61	0.68	0.63	0.57	0.78	1.71	1.18	1.24	0.81	0.96	0.74	0.61	0.54	0.7	0.69	1.47	0.58	0.55	0.57
1953	0.32	0.19	0.44	0.49	0.23	0.29	0.26	0.29	0.4	1.11	0.58	0.63	0.25	0.38	0.2	0.2	0.19	0.81	0.37	1.04	0.27	0.49	0.33
1954	0.2	0.16	0.18	0.22	0.1	0.14	0.06	0.16	0.17	0.55	0.25	0.43	0.21	0.12	0.03	0.15	0.13	0.26	0.18	0.48	0	0.2	0.11
1955	0.31	0.25	0.17	0.18	0.21	0.19	0.1	0.19	0.17	0.79	0.41	0.63	0.24	0.26	0.2	0.24	0.29	0.17	0.26	0.87	0.11	0.32	0.28
1956	0.18	0.19	0.06	0.33	0.1	0.06	0	0.09	0.18	0.58	0.13	0.57	0.46	0.21	0.08	0.25	0.28	0.1	0.19	0.25	0.21	0.22	0.22
1957	0.24	0.38	0.31	0.06	0.37	0.35	0.23	0.31	0.32	0.74	0.58	0.61	0.5	0.39	0.25	0.27	0.18	0.26	0.33	0.68	0.25	0.31	0.25
1958	0.49	0.19	0.47	0.3	0.59	0.96	0.41	0.19	0.73	1.4	0.86	1.1	0.84	0.7	0.51	0.42	0.55	0.57	0.54	0.92	0.32	0.39	0.38
1959	0.43	0.33	0.24	0.27	0.64	0.59	0.36	0.12	0.36	1.5	0.51	0.52	0.44	0.49	0.15	0.14	0.21	0.58	0.48	0.76	0.18	0.24	0.19
1960	0.49	0.24	0.43	0.31	0.66	0.81	0.48	0.1	0.45	1.37	0.82	0.98	0.66	0.71	0.46	0.33	0.38	0.68	0.47	0.77	0.24	0.35	0.3
1961	0.29	0	0.17	0	0.29	0.27	0.19	NA	0.2	0.51	0.25	0.3	0.18	0.35	0.08	0.04	0.05	0.27	0.18	1.14	0.09	0.09	0.07
1962	0.43	0.27	0.28	0.24	0.55	0.55	0.38	NA	0.4	1.23	0.86	0.85	0.85	0.72	0.5	0.3	0.37	0.46	0.35	0.69	0.27	0.44	0.46
1963	0.35	0.26	0.22	0.16	0.35	0.43	0.29	NA	0.26	1.35	0.72	0.42	0.55	0.39	0.26	0.11	0.19	0.47	0.24	0.65	0.22	0.36	0.21
1964	0.34	0.14	0.19	0.16	0.48	0.68	0.46	NA	0.29	1.22	0.82	0.62	0.74	0.64	0.44	0.3	0.39	0.61	0.3	0.69	0.15	0.39	0.39
1965	0.32	0.26	0.3	0.21	0.4	0.61	0.36	NA	0.34	1.13	0.9	0.56	0.9	0.45	0.39	0.22	0.27	0.7	0.39	0.67	0.18	0.35	0.25
1966	0.39	0.31	0.24	0.2	0.5	0.56	0.42	NA	0.32	0.88	0.68	0.66	0.73	0.44	0.49	0.28	0.36	0.49	0.3	0.55	0.25	0.35	0.26
1967	0.34	0.18	0.3	0.14	0.44	0.78	0.58	NA	0.33	1.24	0.87	0.68	0.54	0.58	0.49	0.36	0.61	0.53	0.56	0.92	0.23	0.47	0.36
1968	0.62	0.56	0.53	0.34	0.8	0.76	0.67	NA	0.6	1.67	1.33	1.23	1.04	0.83	0.65	0.49	0.81	0.72	0.64	1.03	0.57	0.5	0.58
1969	0.48	0.18	0.16	0.12	0.36	0.42	0.43	NA	0.36	1.06	0.66	0.64	0.55	0.45	0.37	0.28	0.7	0.45	0.32	1.11	0.29	0.47	0.33
1970	0.48	0.2	0.22	0.19	0.32	0.44	0.3	NA	0.36	1.08	0.83	0.69	0.68	0.53	0.32	0.22	0.66	0.6	0.36	0.54	0.41	0.43	0.35
1971	0.43	0.07	0	0	0.02	0.08	0.2	NA	0.01	0.61	0.21	0.39	0.42	0.29	0.02	0.19	0.53	0.18	0.13	0.2	0.08	0.05	0.12
1972	0.46	0.24	0.24	0.18	0.36	0.52	0.4	NA	0.27	0.86	0.82	0.55	0.58	0.53	0.33	0.24	0.3	0.43	0.32	0.32	0.23	0.24	0.22
1973	0.57	0.39	0.34	0.33	0.5	0.7	0.54	NA	0.48	0.84	1.01	0.66	0.81	0.74	0.57	0.38	0.54	0.48	0.45	0.68	0.38	0.33	0.34
1974	0	0	0	0	0	0	0	NA	0	0.11	0	0.29	0.12	0.09	0	0.02	0.05	0.01	0.02	0.12	0	0.01	0.1
1975	0.58	0.31	0.38	0.3	0.41	0.51	0.48	NA	0.42	1.13	0.92	1.27	0.87	0.75	0.47	0.27	0.54	0.55	0.4	1.08	0.52	0.52	0.42
1976	0.45	0.21	0.23	0.21	0.19	0.23	0.2	NA	0.28	0.85	0.59	0.78	0.67	0.7	0.24	0.22	0.11	0.35	0.28	0.82	0.26	0.33	0.33
1977	0.5	0.22	0.26	0.18	0.4	0.32	0.34	NA	0.33	0.92	0.64	1.11	0.84	1.13	0.45	0.39	0.3	0.37	0.24	0.77	0.22	0.23	0.26
1978	0.64	0.27	0.32	0.25	0.4	0.48	0.37	NA	0.41	0.83	0.81	0.87	0.84	0.97	0.55	0.41	0.66	0.48	0.31	0.96	0.31	0.32	0.38
1979	0.7	0.42	0.43	0.37	0.61	0.48	0.56	NA	0.43	0.53	0.7	1.1	1.04	1.42	0.64	0.33	0.41	0.73	0.27	1.13	0.47	0.51	0.48
1980	0.39	0.25	0.18	0.23	0.43	0.26	0.4	NA	0.29	0.53	0.53	0.58	0.68	1.12	0.44	0.16	0.19	0.35	0.2	0.63	0.28	0.36	0.27
1981	0.51	0.17	0.19	0.25	0.28	0.18	0.44	NA	0.33	0.67	0.75	0.67	0.89	1.31	0.57	0.43	0.35	0.27	0	0.67	0.25	0.54	0.56
1982	0.55	0.36	0.35	0.45	0.58	0.43	0.42	NA	0.47	1.11	1.05	0.89	1.14	1.36	0.8	0.5	0.52	0.58	0.17	0.91	0.5	0.54	0.49
1983	0.4	0.36	0.3	0.43	0.5	0.5	0.53	NA	0.5	0.82	0.93	0.8	1.08	1.74	0.75	0.4	0.53	0.38	0.34	0.76	0.46	0.51	0.41
1984	0.47	0.32	0.22	0.26	0.63	0.32	0.56	NA	0.43	1.11	0.85	0.79	1.08	1.93	0.51	0.27	0.25	0.37	0.22	0.7	0.33	0.49	0.28
1985	0.68	0.55	0.32	0.4	0.83	0.58	0.81	NA	0.68	1.36	1.06	1.13	1.6	1.89	0.75	0.64	0.85	0.46	0.27	1.29	0.73	0.74	0.45
1986	0.64	0.42	0.18	0.24	0.37	0.44	0.54	NA	0.45	1.15	0.83	1.14	1.24	1.65	0.41	0.35	0.45	0.38	0.06	0.83	0.49	0.57	0.18
