# Graybill - Rainbow Curve - PIFL - ITRDB CO547
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3398
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3398.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co547-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co547-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co547.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co547.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Rainbow Curve - PIFL - ITRDB CO547
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rainbow Curve
#   Location: Colorado
#   Northernmost_Latitude: 40.4
#   Southernmost_Latitude: 40.4
#   Easternmost_Longitude: -105.67
#   Westernmost_Longitude: -105.67
#   Elevation_m: 3352
#--------------------
# Data_Collection
#   Collection_Name: CO547
#   First_Year: 1070
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCL191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCL191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCL011_raw	RCL013_raw	RCL021_raw	RCL022_raw	RCL023_raw	RCL031_raw	RCL041_raw	RCL042_raw	RCL051_raw	RCL052_raw	RCL053_raw	RCL054_raw	RCL061_raw	RCL062_raw	RCL071_raw	RCL072_raw	RCL081_raw	RCL082_raw	RCL091_raw	RCL092_raw	RCL101_raw	RCL111_raw	RCL131_raw	RCL141_raw	RCL151_raw	RCL161_raw	RCL162_raw	RCL171_raw	RCL181_raw	RCL191_raw
1661	0.48	0.54	0.24	0.27	0.26	0.61	NA	0.57	0.52	NA	0.45	NA	NA	NA	0.58	0.28	NA	NA	0.29	0.4	NA	0.22	0.5	0.26	NA	NA	NA	0.31	NA	NA
1662	0.57	0.56	0.2	0.18	0.2	0.62	NA	0.71	0.68	NA	0.52	NA	NA	NA	0.77	0.3	NA	NA	0.23	0.28	NA	0.18	0.49	0.26	NA	NA	NA	0.28	NA	NA
1663	0.42	0.49	0.23	0.23	0.19	0.52	NA	0.63	0.71	NA	0.53	NA	NA	NA	0.58	0.28	NA	NA	0.2	0.27	NA	0.17	0.46	0.25	NA	NA	NA	0.27	NA	NA
1664	0.33	0.44	0.2	0.15	0.13	0.27	NA	0.54	0.5	NA	0.45	NA	NA	NA	0.46	0.22	NA	NA	0.13	0.22	NA	0.12	0.35	0.23	NA	NA	NA	0.19	NA	NA
1665	0.43	0.48	0.15	0.15	0.12	0.21	NA	0.57	0.58	NA	0.45	NA	NA	NA	0.62	0.24	NA	NA	0.1	0.14	NA	0.15	0.38	0.2	NA	NA	NA	0.2	NA	NA
1666	0.3	0.41	0.11	0.16	0.08	0.21	NA	0.49	0.53	NA	0.43	NA	NA	NA	0.63	0.27	NA	NA	0.08	0.11	NA	0.13	0.33	0.2	NA	NA	NA	0.17	NA	NA
1667	0.34	0.48	0.16	0.14	0.14	0.18	NA	0.45	0.43	NA	0.41	NA	NA	NA	0.67	0.29	NA	NA	0.16	0.21	NA	0.15	0.36	0.2	NA	NA	NA	0.18	NA	NA
1668	0.33	0.48	0.19	0.15	0.17	0.18	NA	0.44	0.42	NA	0.4	NA	NA	NA	0.54	0.3	NA	NA	0.11	0.16	NA	0.15	0.32	0.2	NA	NA	NA	0.14	NA	NA
1669	0.32	0.41	0.14	0.15	0.15	0.17	NA	0.32	0.55	NA	0.46	NA	NA	NA	0.63	0.29	0.71	0.7	0.13	0.16	NA	0.16	0.24	0.21	NA	NA	NA	0.11	NA	NA
1670	0.22	0.34	0.2	0.15	0.17	0.21	NA	0.43	0.47	NA	0.43	NA	NA	NA	0.59	0.26	0.62	0.67	0.17	0.2	NA	0.16	0.28	0.19	NA	NA	NA	0.14	NA	NA
1671	0.33	0.46	0.23	0.16	0.19	0.26	NA	0.46	0.53	NA	0.48	NA	NA	NA	0.74	0.34	0.86	0.9	0.16	0.2	NA	0.18	0.37	0.21	NA	NA	NA	0.15	NA	NA
1672	0.3	0.45	0.15	0.13	0.14	0.2	NA	0.38	0.43	NA	0.35	NA	NA	NA	0.37	0.21	0.57	0.63	0.14	0.16	NA	0.12	0.29	0.17	NA	NA	NA	0.11	NA	NA
1673	0.35	0.45	0.16	0.15	0.14	0.29	NA	0.41	0.55	NA	0.44	NA	NA	NA	0.61	0.41	0.78	0.82	0.2	0.23	NA	0.12	0.38	0.21	NA	NA	NA	0.14	NA	NA
1674	0.36	0.38	0.14	0.15	0.18	0.25	NA	0.29	0.43	NA	0.36	NA	NA	NA	0.45	0.46	0.62	0.62	0.23	0.27	NA	0.16	0.29	0.17	NA	NA	NA	0.13	NA	NA
1675	0.28	0.34	0.16	0.17	0.16	0.28	NA	0.38	0.33	NA	0.33	NA	NA	NA	0.47	0.35	0.52	0.5	0.17	0.25	NA	0.13	0.25	0.17	NA	NA	NA	0.15	NA	NA
1676	0.23	0.32	0.24	0.23	0.24	0.49	NA	0.6	0.54	NA	0.46	NA	NA	NA	0.73	0.56	0.7	0.77	0.16	0.24	NA	0.12	0.3	0.15	NA	NA	NA	0.15	NA	NA
1677	0.23	0.34	0.18	0.18	0.16	0.28	NA	0.46	0.55	NA	0.47	NA	NA	NA	0.88	0.52	0.72	0.83	0.15	0.19	NA	0.09	0.25	0.13	NA	NA	NA	0.13	NA	NA
1678	0.21	0.33	0.22	0.17	0.18	0.24	NA	0.42	0.52	NA	0.42	NA	NA	NA	0.72	0.58	0.67	0.83	0.18	0.22	NA	0.09	0.3	0.16	NA	NA	NA	0.2	NA	NA
1679	0.29	0.43	0.23	0.22	0.24	0.28	NA	0.47	0.67	NA	0.55	NA	NA	NA	0.68	0.48	0.7	0.69	0.2	0.35	NA	0.09	0.36	0.2	NA	NA	NA	0.19	NA	NA
1680	0.21	0.33	0.17	0.14	0.14	0.14	NA	0.45	0.65	NA	0.53	NA	NA	NA	0.74	0.45	0.65	0.61	0.15	0.24	NA	0.06	0.25	0.14	NA	NA	NA	0.13	NA	NA
1681	0.25	0.47	0.14	0.17	0.15	0.12	NA	0.45	0.62	NA	0.55	NA	NA	NA	0.68	0.35	0.66	0.55	0.18	0.24	NA	0.1	0.3	0.16	NA	NA	NA	0.13	NA	NA
1682	0.37	0.62	0.17	0.15	0.19	0.15	NA	0.59	0.78	NA	0.66	NA	NA	NA	0.83	0.41	0.75	0.6	0.17	0.27	NA	0.12	0.32	0.17	NA	NA	NA	0.15	NA	NA
1683	0.3	0.45	0.15	0.16	0.17	0.12	NA	0.48	0.73	NA	0.64	NA	NA	NA	0.55	0.33	0.52	0.54	0.2	0.29	NA	0.08	0.15	0.17	NA	NA	NA	0.16	NA	NA
1684	0.31	0.39	0.19	0.16	0.17	0.13	NA	0.49	0.61	NA	0.55	NA	NA	NA	0.34	0.26	0.47	0.49	0.03	0.15	NA	0.1	0.17	0.15	NA	NA	NA	0.13	NA	NA
1685	0.27	0.48	0.13	0.15	0.13	0.09	NA	0.5	0.5	NA	0.43	NA	NA	NA	0.28	0.2	0.44	0.43	0.06	0.08	NA	0.09	0.14	0.15	NA	NA	NA	0.13	NA	NA
1686	0.28	0.5	0.19	0.13	0.12	0.1	NA	0.5	0.49	NA	0.4	NA	NA	NA	0.31	0.19	0.53	0.53	0.11	0.17	NA	0.08	0.13	0.14	NA	NA	NA	0.12	NA	NA
1687	0.18	0.36	0.11	0.12	0.1	0.08	NA	0.57	0.4	NA	0.33	NA	NA	NA	0.28	0.18	0.45	0.5	0.13	0.14	NA	0.07	0.12	0.11	NA	NA	NA	0.08	NA	NA
1688	0.2	0.41	0.18	0.13	0.14	0.15	NA	0.5	0.6	NA	0.56	NA	NA	NA	0.34	0.21	0.48	0.59	0.15	0.22	NA	0.07	0.15	0.13	NA	NA	NA	0.12	NA	NA
1689	0.25	0.52	0.23	0.19	0.25	0.18	NA	0.63	0.64	NA	0.62	NA	NA	NA	0.48	0.33	0.67	0.75	0.19	0.24	NA	0.11	0.13	0.17	NA	NA	NA	0.15	NA	NA
1690	0.27	0.45	0.32	0.26	0.24	0.19	NA	0.7	0.59	NA	0.6	NA	NA	NA	0.63	0.34	0.81	1.04	0.12	0.27	NA	0.12	0.17	0.16	NA	NA	NA	0.16	NA	NA
1691	0.2	0.4	0.26	0.21	0.21	0.18	NA	0.6	0.62	NA	0.62	NA	NA	NA	0.36	0.36	0.51	0.77	0.11	0.21	NA	0.09	0.12	0.14	NA	NA	NA	0.17	NA	NA
1692	0.19	0.41	0.26	0.2	0.24	0.2	NA	0.51	0.53	NA	0.56	NA	NA	NA	0.42	0.48	0.86	1.14	0.17	0.3	NA	0.09	0.14	0.13	NA	NA	NA	0.18	NA	NA
1693	0.23	0.46	0.24	0.21	0.24	0.2	NA	0.51	0.51	NA	0.55	NA	NA	NA	0.36	0.32	0.58	0.92	0.19	0.34	NA	0.08	0.15	0.15	NA	NA	NA	0.21	NA	NA
1694	0.24	0.56	0.24	0.24	0.2	0.18	NA	0.47	0.31	NA	0.29	NA	NA	NA	0.35	0.22	0.56	0.9	0.16	0.22	NA	0.08	0.14	0.12	NA	NA	NA	0.19	NA	NA
1695	0.24	0.55	0.25	0.21	0.22	0.25	NA	0.59	0.39	NA	0.33	NA	NA	NA	0.47	0.27	0.77	1.13	0.24	0.35	NA	0.1	0.15	0.12	NA	NA	NA	0.2	NA	NA
1696	0.25	0.47	0.23	0.17	0.19	0.27	NA	0.55	0.41	NA	0.35	NA	NA	NA	0.29	0.17	0.49	0.65	0.18	0.25	NA	0.12	0.14	0.15	NA	NA	NA	0.2	NA	NA
1697	0.26	0.47	0.29	0.19	0.2	0.32	NA	0.54	0.36	NA	0.42	NA	NA	NA	0.31	0.22	0.62	0.85	0.18	0.27	NA	0.11	0.13	0.12	NA	NA	NA	0.16	NA	NA
1698	0.21	0.41	0.25	0.19	0.19	0.3	NA	0.5	0.38	NA	0.34	NA	NA	NA	0.4	0.26	0.59	0.84	0.17	0.27	NA	0.13	0.13	0.13	NA	NA	NA	0.16	NA	NA
1699	0.19	0.36	0.22	0.19	0.13	0.27	NA	0.47	0.23	NA	0.28	NA	NA	NA	0.34	0.13	0.56	0.84	0.17	0.3	NA	0.15	0.12	0.09	NA	NA	NA	0.15	NA	NA
1700	0.19	0.34	0.19	0.15	0.11	0.28	NA	0.44	0.4	NA	0.41	NA	NA	NA	0.45	0.27	0.59	0.74	0.2	0.25	NA	0.13	0.09	0.1	NA	NA	NA	0.14	NA	NA
1701	0.19	0.37	0.26	0.2	0.19	0.22	NA	0.52	NA	NA	NA	NA	NA	NA	0.51	0.36	0.71	0.8	0.28	0.33	NA	0.13	0.13	0.12	NA	NA	NA	0.16	NA	NA
1702	0.27	0.39	0.26	0.19	0.19	0.05	NA	0.56	NA	NA	NA	NA	NA	NA	0.34	0.17	0.45	0.5	0.2	0.33	NA	0.12	0.12	0.14	NA	NA	NA	0.17	NA	NA
1703	0.21	0.38	0.22	0.15	0.19	0.04	NA	0.5	NA	NA	NA	NA	NA	NA	0.22	0.16	0.37	0.47	0.07	0.12	NA	0.09	NA	0.08	NA	NA	NA	0.13	NA	NA
1704	0.22	0.42	0.2	0.16	0.1	0.04	NA	0.41	NA	NA	NA	NA	NA	NA	0.13	0.11	0.29	0.44	0.09	0.13	NA	0.1	NA	0.08	NA	NA	NA	0.12	NA	NA
1705	0.27	0.45	0.18	0.1	0.1	0.02	NA	0.33	NA	NA	NA	NA	NA	NA	0.26	0.2	0.46	0.53	0.14	0.22	NA	0.12	NA	0.08	NA	NA	NA	0.12	NA	NA
1706	0.17	0.34	0.2	0.13	0.09	0.02	NA	0.19	NA	NA	NA	NA	NA	NA	0.17	0.2	0.31	0.46	0.23	0.24	NA	0.12	NA	0.06	NA	NA	NA	0.1	NA	NA
1707	0.21	0.42	0.19	0.12	0.09	0.05	NA	0.26	NA	NA	NA	NA	0.58	0.61	0.18	0.19	0.29	0.45	0.17	0.21	NA	0.14	NA	0.06	NA	NA	NA	0.11	NA	NA
1708	0.17	0.32	0.2	0.14	0.1	0.08	NA	0.32	NA	NA	NA	NA	0.42	0.42	0.13	0.16	0.24	0.33	0.14	0.2	NA	0.13	NA	0.08	NA	NA	NA	0.13	NA	NA
1709	0.2	0.33	0.24	0.12	0.09	0.07	NA	0.27	NA	NA	NA	NA	0.5	0.53	0.12	0.15	0.21	0.39	0.12	0.1	NA	0.11	NA	0.08	NA	NA	NA	0.14	NA	NA
1710	0.21	0.43	0.28	0.16	0.13	0.12	NA	0.37	NA	NA	NA	NA	0.75	0.72	0.46	0.37	0.45	0.66	0.2	0.21	NA	0.2	NA	0.09	NA	NA	NA	0.13	NA	NA
1711	0.18	0.38	0.28	0.18	0.12	0.09	NA	0.31	NA	NA	NA	NA	0.79	0.79	0.22	0.28	0.27	0.51	0.17	0.18	NA	0.2	NA	0.09	NA	NA	NA	0.13	NA	NA
1712	0.26	0.48	0.33	0.24	0.19	0.17	NA	0.4	NA	NA	NA	NA	0.98	0.93	0.32	0.3	0.34	0.69	0.24	0.24	NA	0.31	NA	0.11	NA	NA	NA	0.21	NA	NA
1713	0.24	0.47	0.24	0.26	0.13	0.16	NA	0.18	NA	NA	NA	NA	0.51	0.51	0.18	0.17	0.29	0.56	0.21	0.24	NA	0.25	NA	0.1	NA	NA	NA	0.19	NA	NA
1714	0.31	0.51	0.25	0.15	0.19	0.15	NA	0.27	NA	NA	NA	NA	0.52	0.41	0.26	0.2	0.31	0.55	0.2	0.2	NA	0.28	NA	0.12	NA	NA	NA	0.14	NA	NA
1715	0.3	0.56	0.15	0.26	0.15	0.15	NA	0.31	NA	NA	NA	NA	0.78	0.79	0.27	0.24	0.38	0.73	0.24	0.22	NA	0.28	NA	0.11	NA	NA	NA	0.11	NA	NA
1716	0.32	0.6	0.18	0.17	0.1	0.1	NA	0.27	NA	NA	NA	NA	0.81	0.79	0.21	0.23	0.35	0.59	0.27	0.23	NA	0.31	NA	0.1	NA	NA	NA	0.12	NA	NA
1717	0.29	0.55	0.18	0.17	0.08	0.21	NA	0.36	NA	NA	NA	NA	0.78	0.5	0.31	0.21	0.3	0.69	0.17	0.17	NA	0.31	NA	0.09	NA	NA	NA	0.18	NA	NA
1718	0.38	0.58	0.14	0.16	0.07	0.18	NA	0.32	NA	NA	NA	NA	0.85	0.72	0.3	0.19	0.41	0.79	0.31	0.33	NA	0.36	NA	0.12	NA	NA	NA	0.15	NA	NA
1719	0.31	0.55	0.15	0.17	0.06	0.17	NA	0.33	NA	NA	NA	NA	0.91	0.62	0.45	0.21	0.39	0.8	0.32	0.29	NA	0.34	NA	0.1	NA	NA	NA	0.13	NA	NA
1720	0.37	0.59	0.16	0.15	0.11	0.15	NA	0.45	NA	NA	NA	NA	1.19	1	0.36	0.32	0.34	0.82	0.38	0.39	NA	0.37	NA	0.1	NA	NA	NA	0.17	NA	NA
1721	0.37	0.57	0.15	0.18	0.11	0.15	NA	0.49	NA	NA	NA	NA	1.04	0.87	0.28	0.24	0.3	0.58	0.31	0.34	NA	0.37	NA	0.11	NA	NA	NA	0.21	NA	NA
1722	0.44	0.55	0.19	0.15	0.09	0.12	NA	0.4	NA	NA	NA	NA	1	0.97	0.3	0.33	0.29	0.59	0.34	0.37	NA	0.37	NA	0.1	NA	NA	NA	0.19	NA	NA
1723	0.41	0.56	0.15	0.14	0.1	0.14	NA	0.34	NA	NA	NA	NA	0.79	0.66	0.21	0.23	0.24	0.42	0.25	0.33	NA	0.28	NA	0.11	NA	NA	NA	0.16	NA	NA
1724	0.38	0.53	0.18	0.16	0.12	0.16	NA	0.31	NA	NA	NA	NA	0.97	0.83	0.2	0.21	0.3	0.46	0.24	0.3	NA	0.24	NA	NA	NA	NA	NA	0.16	NA	NA
1725	0.39	0.49	0.22	0.19	0.13	0.18	NA	0.37	NA	NA	NA	NA	0.89	0.83	0.22	0.25	0.34	0.43	0.35	0.33	NA	0.27	NA	NA	NA	NA	NA	0.19	NA	NA
1726	0.42	0.54	0.26	0.24	0.16	0.19	NA	0.56	NA	NA	NA	NA	1.32	0.96	0.26	0.36	0.31	0.57	0.38	0.45	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1727	0.33	0.41	0.2	0.2	0.15	0.16	NA	0.46	NA	NA	NA	NA	0.87	0.84	0.19	0.27	0.22	0.38	0.24	0.31	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.27	0.3	0.14	0.14	0.12	0.09	NA	0.38	NA	NA	NA	NA	0.33	0.34	0.15	0.24	0.22	0.41	0.16	0.18	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.27	0.29	0.18	0.14	0.13	0.11	NA	0.38	NA	NA	NA	NA	0.74	0.35	0.21	0.37	0.27	0.48	0.2	0.24	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.27	0.4	0.22	0.23	0.18	0.1	NA	0.44	NA	NA	NA	NA	1.79	0.43	0.26	0.37	0.28	0.62	0.26	0.24	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.29	0.48	0.22	0.24	0.18	0.13	NA	0.46	NA	NA	NA	NA	1.39	0.64	0.27	0.28	0.28	0.53	0.26	0.24	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.36	0.51	0.25	0.24	0.19	0.14	NA	0.54	NA	NA	NA	NA	1.23	0.58	0.22	0.21	0.32	0.65	0.29	0.26	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.37	0.53	0.27	0.22	0.2	0.19	NA	0.57	NA	NA	NA	NA	1.07	0.72	0.35	0.23	0.27	0.82	0.3	0.32	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.38	0.46	0.32	0.3	0.24	0.19	NA	0.59	NA	NA	NA	NA	1.28	1.12	0.26	0.22	0.33	0.87	0.34	0.38	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.4	0.46	0.22	0.22	0.18	0.12	NA	0.58	NA	NA	NA	NA	0.81	0.56	0.11	0.11	0.27	0.66	0.21	0.24	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.43	0.44	0.26	0.24	0.23	0.13	NA	0.43	NA	NA	NA	NA	0.96	0.79	0.23	0.2	0.35	0.84	0.23	0.26	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.39	0.42	0.26	0.28	0.23	0.18	NA	0.42	NA	NA	NA	NA	1.2	0.82	0.32	0.27	0.34	0.94	0.24	0.23	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.43	0.44	0.33	0.35	0.26	0.17	NA	0.46	NA	NA	NA	NA	1.35	0.97	0.38	0.26	0.41	1.01	0.29	0.28	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.42	0.45	0.38	0.37	0.3	0.2	NA	0.55	NA	NA	NA	NA	1.05	0.49	0.31	0.28	0.38	0.67	0.26	0.29	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.45	0.45	0.4	0.28	0.28	0.16	NA	0.59	NA	0.32	NA	0.33	0.84	0.54	0.13	0.2	0.43	0.64	0.27	0.35	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.39	0.43	0.29	0.28	0.26	0.21	NA	0.54	NA	0.35	NA	0.33	1.2	0.85	0.28	0.26	0.44	0.65	0.26	0.27	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.32	0.34	0.22	0.21	0.19	0.17	NA	0.52	NA	0.23	NA	0.24	0.89	0.7	0.27	0.17	0.24	0.32	0	0.05	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.33	0.46	0.31	0.27	0.27	0.25	NA	0.52	NA	0.32	NA	0.32	1.07	0.76	0.27	0.29	0.46	0.46	0.23	0.25	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.35	0.47	0.33	0.26	0.26	0.16	NA	0.51	NA	0.23	NA	0.21	1.02	0.86	0.12	0.21	0.41	0.38	0.28	0.26	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
1745	0.29	0.35	0.33	0.3	0.2	0.14	NA	0.61	NA	0.36	NA	0.36	0.97	0.72	0.18	0.2	0.36	0.41	0.22	0.23	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1746	0.35	0.45	0.4	0.3	0.28	0.24	NA	0.73	NA	0.44	NA	0.41	1.49	1.02	0.34	0.24	0.46	0.45	0.34	0.31	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA
