# Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2974
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2974.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Butte National Monument
#   Location: Wyoming
#   Northernmost_Latitude: 41.87
#   Southernmost_Latitude: 41.87
#   Easternmost_Longitude: -110.8
#   Westernmost_Longitude: -110.8
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: WY026
#   First_Year: 1480
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBN10A_raw	FBN1A_raw	FBN2A_raw	FBN3A_raw	FBN3B_raw	FBN4A_raw	FBN4B_raw	FBN4C_raw	FBN4D_raw	FBN5A_raw	FBN5B_raw	FBN6A_raw	FBN6B_raw	FBN6C_raw	FBN7A_raw	FBN7B_raw	FBN8A_raw	FBN8B_raw	FBN9A_raw	FBN9B_raw
1809	0.24	NA	NA	0.25	0.31	0.13	0.04	0.09	0.07	0.26	0.32	0.2	0.14	0.23	0.28	0.04	0.16	0.06	0.17	0.14
1810	0.3	NA	NA	0.5	0.54	0.21	0.09	0.17	0.15	0.34	0.66	0.41	0.33	0.46	0.29	0.2	0.43	0.26	0.17	0.23
1811	0.35	NA	NA	0.42	0.49	0.25	0.12	0.23	0.23	0.46	0.71	0.5	0.44	0.44	0.32	0.19	0.54	0.25	0.23	0.27
1812	0.3	NA	NA	0.51	0.77	0.27	0.14	0.27	0.24	0.65	0.68	0.51	0.32	0.58	0.44	0.38	0.69	0.38	0.23	0.22
1813	0.39	NA	NA	0.74	0.82	0.14	0.09	0.24	0.22	0.5	0.58	0.39	0.32	0.59	0.54	0.22	0.73	0.26	0.25	0.26
1814	0.35	NA	NA	0.44	0.61	0.13	0.07	0.22	0.17	0.46	0.67	0.3	0.17	0.44	0.44	0.18	0.55	0.3	0.22	0.17
1815	0.4	NA	NA	0.58	0.64	0.23	0.15	0.3	0.26	0.48	0.82	0.45	0.34	0.56	0.52	0.22	0.63	0.42	0.22	0.2
1816	0.31	NA	NA	0.51	0.55	0.12	0.12	0.22	0.22	0.33	0.59	0.33	0.15	0.43	0.45	0.16	0.57	0.51	0.16	0.15
1817	0.28	NA	NA	0.62	0.71	0.2	0.15	0.24	0.2	0.45	0.7	0.38	0.25	0.4	0.53	0.14	0.79	0.53	0.2	0.16
1818	0.31	NA	NA	0.5	0.5	0.13	0.12	0.17	0.15	0.33	0.56	0.29	0.15	0.35	0.3	0.15	0.62	0.46	0.25	0.18
1819	0.39	NA	NA	0.44	0.49	0.17	0.15	0.26	0.19	0.32	0.56	0.32	0.28	0.42	0.31	0.17	0.68	0.51	0.26	0.17
1820	0.39	NA	NA	0.77	0.79	0.07	0.16	0.19	0.14	0.34	0.56	0.28	0.17	0.43	0.42	0.21	0.67	0.53	0.31	0.29
1821	0.4	NA	NA	0.68	0.81	0.1	0.19	0.27	0.18	0.51	0.77	0.29	0.3	0.5	0.41	0.22	0.94	0.62	0.38	0.26
1822	0.43	NA	NA	0.66	0.8	0.09	0.1	0.23	0.14	0.42	0.55	0.24	0.16	0.39	0.33	0.13	0.88	0.44	0.36	0.33
1823	0.54	NA	NA	0.86	0.81	0.13	0.15	0.26	0.21	0.48	0.63	0.32	0.24	0.42	0.26	0.09	0.6	0.48	0.33	0.28
1824	0.5	NA	NA	0.73	0.64	0.1	0.13	0.19	0.16	0.28	0.41	0.17	0.15	0.32	0.19	0.08	0.66	0.48	0.34	0.28
1825	0.51	NA	NA	0.69	0.59	0.1	0.1	0.22	0.18	0.38	0.54	0.29	0.23	0.46	0.3	0.15	0.62	0.57	0.28	0.21
1826	0.44	NA	NA	0.87	0.65	0.17	0.16	0.29	0.21	0.43	0.68	0.38	0.31	0.55	0.23	0.18	0.72	0.66	0.33	0.22
1827	0.37	NA	NA	0.78	0.61	0.18	0.19	0.32	0.25	0.4	0.49	0.44	0.24	0.65	0.21	0.13	0.69	0.56	0.23	0.16
1828	0.31	NA	NA	0.87	0.77	0.14	0.2	0.46	0.25	0.57	0.71	0.4	0.23	0.63	0.32	0.16	0.54	0.65	0.3	0.18
1829	0.43	NA	NA	0.77	0.59	0.22	0.18	0.45	0.3	0.48	0.56	0.37	0.26	0.51	0.34	0.14	0.49	0.54	0.31	0.28
1830	0.39	NA	NA	1.05	0.91	0.16	0.2	0.36	0.21	0.52	0.59	0.41	0.3	0.69	0.46	0.1	0.62	0.61	0.37	0.25
1831	0.36	NA	NA	0.48	0.46	0.19	0.16	0.32	0.25	0.35	0.5	0.34	0.25	0.55	0.42	0.18	0.7	0.63	0.34	0.23
1832	0.34	NA	NA	0.79	0.58	0.17	0.21	0.35	0.24	0.5	0.68	0.34	0.33	0.66	0.45	0.23	0.72	0.54	0.27	0.26
1833	0.33	NA	NA	0.81	0.75	0.23	0.27	0.35	0.28	0.53	0.71	0.41	0.39	0.82	0.45	0.22	0.97	0.87	0.34	0.24
1834	0.46	NA	NA	0.7	0.74	0.18	0.19	0.33	0.21	0.42	0.62	0.32	0.14	0.72	0.44	0.17	0.96	0.62	0.39	0.32
1835	0.46	NA	NA	0.82	0.77	0.13	0.16	0.31	0.23	0.45	0.6	0.38	0.32	0.9	0.59	0.15	1.1	0.71	0.32	0.24
1836	0.32	NA	NA	0.69	0.75	0.09	0.1	0.16	0.09	0.26	0.5	0.32	0.27	0.68	0.39	0.09	0.72	0.44	0.29	0.18
1837	0.4	NA	NA	0.65	0.73	0.16	0.15	0.3	0.2	0.41	0.57	0.36	0.32	0.7	0.33	0.17	0.76	0.62	0.28	0.26
1838	0.46	NA	NA	0.5	0.54	0.21	0.22	0.29	0.1	0.46	0.75	0.29	0.31	0.86	0.46	0.21	0.83	0.59	0.35	0.24
1839	0.52	NA	NA	0.73	0.73	0.23	0.23	0.32	0.28	0.44	0.63	0.39	0.4	0.74	0.61	0.23	1	0.74	0.37	0.25
1840	0.26	NA	NA	0.46	0.64	0.17	0.19	0.28	0.2	0.29	0.54	0.22	0.31	0.73	0.39	0.16	0.79	0.45	0.27	0.19
1841	0.3	NA	NA	0.67	0.78	0.36	0.27	0.5	0.28	0.48	0.94	0.44	0.51	0.98	0.55	0.28	0.86	0.65	0.24	0.15
1842	0.33	NA	NA	0.48	0.44	0.1	0.05	0.17	0.11	0.19	0.64	0.17	0.11	0.46	0.27	0.05	0.5	0.24	0.25	0.13
1843	0.33	NA	NA	0.74	0.69	0.23	0.18	0.4	0.21	0.39	0.87	0.36	0.44	0.99	0.47	0.19	0.81	0.52	0.29	0.22
1844	0.33	NA	NA	0.55	0.44	0.21	0.13	0.32	0.16	0.34	0.65	0.29	0.31	0.77	0.32	0.15	0.8	0.53	0.27	0.2
1845	0.28	NA	NA	0.47	0.53	0.07	0.06	0.22	0.1	0.19	0.56	0.19	0.21	0.64	0.29	0.09	0.52	0.41	0.21	0.09
1846	0.25	NA	NA	0.46	0.42	0.12	0.1	0.17	0.14	0.2	0.35	0.14	0.17	0.51	0.17	0.1	0.44	0.28	0.19	0.08
1847	0.24	NA	NA	0.43	0.58	0.16	0.11	0.3	0.19	0.3	0.57	0.31	0.28	0.76	0.25	0.2	0.52	0.42	0.29	0.13
1848	0.3	NA	NA	0.72	0.51	0.18	0.12	0.26	0.19	0.35	0.63	0.34	0.37	0.9	0.24	0.16	0.51	0.35	0.28	0.15
1849	0.28	NA	NA	0.59	0.65	0.15	0.17	0.36	0.24	0.38	0.7	0.27	0.33	1.11	0.32	0.2	0.47	0.51	0.26	0.14
1850	0.38	NA	NA	0.72	0.69	0.21	0.18	0.31	0.23	0.41	0.73	0.28	0.31	1.16	0.41	0.25	0.68	0.56	0.25	0.22
1851	0.26	NA	NA	0.69	0.58	0.12	0.12	0.3	0.21	0.31	0.63	0.21	0.29	0.85	0.24	0.16	0.48	0.47	0.28	0.2
1852	0.3	NA	NA	0.5	0.55	0.2	0.19	0.27	0.2	0.34	0.6	0.28	0.3	0.88	0.32	0.16	0.69	0.51	0.28	0.2
1853	0.32	NA	NA	0.8	0.72	0.2	0.16	0.3	0.2	0.41	0.76	0.35	0.33	0.93	0.36	0.22	0.65	0.54	0.34	0.22
1854	0.34	NA	NA	0.78	0.8	0.24	0.19	0.32	0.23	0.45	0.76	0.35	0.42	1.16	0.36	0.26	0.89	0.56	0.33	0.25
1855	0.25	NA	NA	0.66	0.81	0.14	0.11	0.24	0.16	0.31	0.53	0.26	0.32	0.84	0.28	0.24	0.61	0.43	0.25	0.15
1856	0.22	NA	NA	0.51	0.68	0.14	0.06	0.17	0.09	0.33	0.52	0.34	0.35	0.75	0.25	0.22	0.57	0.38	0.24	0.12
1857	0.18	NA	NA	0.53	0.59	0.11	0.06	0.13	0.09	0.18	0.35	0.16	0.16	0.59	0.13	0.06	0.51	0.37	0.2	0.12
1858	0.22	NA	NA	0.6	0.68	0.15	0.09	0.2	0.12	0.3	0.49	0.33	0.34	0.57	0.26	0.19	0.41	0.32	0.2	0.15
1859	0.25	NA	NA	0.33	0.4	0.14	0.07	0.15	0.11	0.32	0.41	0.23	0.25	0.64	0.23	0.05	0.43	0.3	0.11	0.13
1860	0.34	NA	NA	0.41	0.37	0.12	0.1	0.22	0.09	0.2	0.38	0.21	0.15	0.54	0.23	0.15	0.43	0.3	0.16	0.08
1861	0.3	NA	NA	0.46	0.45	0.08	0.07	0.12	0.07	0.2	0.32	0.21	0.22	0.58	0.17	0.1	0.41	0.31	0.15	0.14
1862	0.41	NA	NA	0.47	0.45	0.2	0.17	0.35	0.19	0.31	0.64	0.35	0.48	0.71	0.27	0.25	0.67	0.51	0.23	0.17
1863	0.38	NA	NA	0.51	0.44	0.11	0.12	0.2	0.12	0.24	0.4	0.32	0.36	0.7	0.33	0.23	0.56	0.4	0.21	0.12
1864	0.3	NA	NA	0.31	0.34	0.06	0.1	0.13	0.11	0.13	0.26	0.2	0.09	0.38	0.13	0.07	0.16	0.11	0.15	0.16
1865	0.35	NA	NA	0.58	0.38	0.06	0.1	0.15	0.05	0.28	0.3	0.22	0.31	0.61	0.25	0.15	0.59	0.32	0.21	0.19
1866	0.37	1.72	NA	0.6	0.64	0.2	0.22	0.27	0.2	0.37	0.54	0.36	0.4	0.83	0.37	0.26	0.63	0.42	0.3	0.24
1867	0.29	1.41	NA	0.43	0.45	0.15	0.17	0.23	0.2	0.34	0.48	0.28	0.24	0.58	0.36	0.2	0.54	0.42	0.21	0.12
1868	0.55	1.48	NA	0.68	0.71	0.24	0.29	0.32	0.22	0.55	0.59	0.4	0.54	0.93	0.51	0.38	0.85	0.71	0.39	0.23
1869	0.62	1.76	NA	0.63	0.67	0.23	0.3	0.39	0.28	0.48	0.78	0.42	0.56	1.02	0.55	0.35	0.72	0.84	0.47	0.26
1870	0.47	1.26	NA	0.64	0.86	0.22	0.32	0.42	0.28	0.46	0.66	0.43	0.48	0.72	0.42	0.39	0.7	0.61	0.41	0.28
1871	0.3	0.69	NA	0.47	0.49	0.1	0.14	0.2	0.12	0.18	0.46	0.35	0.49	0.74	0.34	0.3	0.47	0.39	0.33	0.18
1872	0.51	0.61	NA	0.61	0.67	0.15	0.17	0.26	0.17	0.38	0.71	0.27	0.54	0.78	0.41	0.32	0.77	0.63	0.38	0.17
1873	0.36	1	NA	0.55	0.6	0.18	0.19	0.26	0.18	0.45	0.75	0.39	0.58	0.84	0.41	0.26	0.53	0.64	0.24	0.15
1874	0.43	1.61	NA	0.74	0.73	0.16	0.19	0.31	0.21	0.34	0.69	0.42	0.74	0.96	0.4	0.32	0.74	0.73	0.35	0.16
1875	0.46	1.56	NA	0.78	0.6	0.22	0.25	0.36	0.23	0.36	0.74	0.47	0.52	0.96	0.33	0.37	0.64	0.66	0.31	0.24
1876	0.41	0.52	NA	0.84	0.7	0.16	0.21	0.32	0.21	0.36	0.69	0.4	0.66	1.15	0.39	0.3	0.74	0.59	0.37	0.29
1877	0.43	0.9	NA	0.82	0.7	0.13	0.16	0.23	0.12	0.36	0.68	0.31	0.6	1	0.42	0.38	0.65	0.58	0.38	0.23
1878	0.42	1.98	NA	0.87	0.65	0.12	0.18	0.16	0.06	0.41	0.75	0.41	0.69	1.01	0.4	0.32	0.72	0.56	0.42	0.27
1879	0.4	1.86	NA	0.57	0.39	0.1	0.07	0.03	0.05	0.29	0.71	0.29	0.53	0.81	0.35	0.23	0.42	0.35	0.33	0.2
1880	0.35	1.18	NA	0.64	0.4	0.15	0.11	0.09	0.09	0.53	0.62	0.38	0.75	0.93	0.33	0.28	0.66	0.49	0.34	0.22
1881	0.35	1.61	NA	0.66	0.38	0.19	0.14	0.12	0.1	0.46	0.47	0.43	0.8	1.05	0.39	0.26	0.63	0.46	0.25	0.21
1882	0.28	1.33	NA	0.63	0.44	0.13	0.12	0.11	0.12	0.36	0.41	0.35	0.7	0.91	0.33	0.19	0.5	0.43	0.29	0.21
1883	0.26	1.68	NA	0.46	0.44	0.17	0.14	0.22	0.13	0.48	0.57	0.34	0.65	0.94	0.32	0.28	0.67	0.44	0.21	0.15
1884	0.36	1.49	NA	0.66	0.51	0.2	0.18	0.25	0.15	0.45	0.62	0.41	0.61	0.94	0.41	0.29	0.73	0.54	0.27	0.26
1885	0.4	1.86	NA	0.7	0.54	0.12	0.21	0.22	0.11	0.4	0.72	0.37	0.73	1.3	0.55	0.33	0.7	0.48	0.26	0.2
1886	0.29	1.87	NA	0.55	0.48	0.09	0.11	0.16	0.05	0.23	0.5	0.34	0.74	0.99	0.36	0.26	0.56	0.43	0.29	0.2
1887	0.21	0.84	NA	0.31	0.34	0.05	0.08	0.15	0	0.14	0.24	0.23	0.43	0.78	0.27	0.19	0.24	0.18	0.2	0.15
1888	0.21	1.92	NA	0.54	0.47	0.06	0.08	0.11	0.07	0.32	0.46	0.29	0.63	1	0.33	0.24	0.37	0.23	0.26	0.18
1889	0.28	1.46	NA	0.41	0.38	0.05	0.09	0.1	0.06	0.29	0.46	0.15	0.45	0.86	0.28	0.21	0.5	0.23	0.24	0.2
1890	0.27	1.27	NA	0.61	0.5	0.09	0.12	0.15	0.1	0.46	0.76	0.24	0.55	1.01	0.34	0.27	0.59	0.31	0.28	0.23
1891	0.24	1.63	NA	0.92	0.75	0.1	0.14	0.16	0.09	0.39	0.71	0.29	0.78	1.32	0.27	0.24	0.76	0.39	0.29	0.24
1892	0.19	1.56	NA	0.62	0.54	0.13	0.11	0.16	0.1	0.38	0.62	0.29	0.67	1.19	0.29	0.32	0.68	0.38	0.25	0.34
1893	0.24	1.02	NA	0.63	0.47	0.06	0.05	0.12	0.07	0.4	0.5	0.26	0.65	1.03	0.32	0.27	0.71	0.42	0.27	0.41
1894	0.32	1.68	NA	0.75	0.57	0.06	0.07	0.11	0.06	0.42	0.68	0.3	0.76	1.14	0.3	0.34	0.69	0.52	0.26	0.45
1895	0.32	1.98	NA	0.78	0.57	0.05	0.1	0.14	0.1	0.41	0.72	0.24	0.8	1.27	0.35	0.38	0.7	0.5	0.27	0.39
1896	0.23	1.69	NA	0.46	0.4	0.05	0.03	0.11	0.09	0.36	0.57	0.31	0.74	0.96	0.21	0.27	0.64	0.41	0.19	0.3
1897	0.34	2.46	NA	0.44	0.41	0.08	0.09	0.15	0.1	0.33	0.56	0.24	0.38	1.04	0.3	0.34	0.37	0.34	0.23	0.31
1898	0.32	1.97	NA	0.72	0.51	0.14	0.13	0.23	0.13	0.43	0.58	0.33	0.57	1.17	0.4	0.33	0.59	0.53	0.23	0.31
1899	0.31	0.85	NA	0.59	0.43	0.1	0.08	0.14	0.1	0.38	0.52	0.29	0.6	1.02	0.37	0.34	0.52	0.35	0.21	0.2
1900	0.31	1.43	NA	0.67	0.45	0.09	0.13	0.16	0.1	0.5	0.61	0.39	0.86	1.16	0.38	0.38	0.64	0.44	0.18	0.2
1901	0.29	1.24	NA	0.75	0.55	0.09	0.11	0.14	0.09	0.56	0.77	0.36	0.81	1.21	0.33	0.42	0.65	0.5	0.23	0.17
1902	0.29	1.39	NA	0.71	0.5	0.08	0.11	0.13	0.1	0.42	0.61	0.3	0.64	1.08	0.29	0.34	0.56	0.44	0.22	0.29
1903	0.32	1.33	NA	0.96	0.59	0.11	0.17	0.15	0.11	0.62	0.81	0.36	0.69	1.25	0.42	0.39	0.78	0.62	0.2	0.27
1904	0.19	2.05	NA	0.69	0.41	0.09	0.15	0.14	0.15	0.53	0.67	0.4	0.8	1.08	0.4	0.43	0.67	0.61	0.19	0.18
1905	0.44	2.17	NA	0.87	0.59	0.15	0.23	0.2	0.18	0.61	0.88	0.45	0.72	1.22	0.45	0.59	0.68	0.61	0.21	0.23
1906	0.41	1.9	NA	0.77	0.51	0.17	0.23	0.22	0.21	0.67	0.79	0.38	1.01	1.35	0.53	0.56	0.8	0.71	0.3	0.24
1907	0.43	2.56	NA	1.01	0.74	0.2	0.33	0.24	0.3	0.91	1.11	0.51	1	1.55	0.65	0.79	1.09	0.7	0.46	0.32
1908	0.26	2.47	NA	0.93	0.66	0.15	0.27	0.2	0.26	0.67	0.67	0.55	0.99	1.41	0.54	0.77	1.04	0.71	0.5	0.21
1909	0.38	2.43	NA	0.94	0.57	0.22	0.26	0.22	0.26	0.75	0.76	0.55	0.79	1.21	0.59	0.69	1.08	0.66	0.46	0.25
1910	0.51	2.5	NA	1.09	0.68	0.17	0.3	0.26	0.26	0.6	0.72	0.74	0.95	1.42	0.57	0.83	0.9	0.63	0.45	0.27
1911	0.46	2.03	3.41	0.9	0.56	0.21	0.3	0.25	0.3	0.65	0.8	0.77	0.92	1.56	0.51	0.75	0.88	0.7	0.5	0.29
1912	0.38	2.54	2.56	0.72	0.46	0.19	0.21	0.22	0.21	0.72	0.84	0.57	0.95	1.45	0.41	0.52	1.04	0.67	0.42	0.2
1913	0.46	2.56	2.64	1	0.67	0.22	0.27	0.27	0.22	0.64	0.79	0.71	1.16	1.69	0.42	0.32	0.98	0.81	0.47	0.26
1914	0.51	2.59	4.1	0.8	0.62	0.23	0.33	0.32	0.3	0.81	0.81	0.82	0.8	1.43	0.5	0.65	0.95	0.59	0.58	0.32
1915	0.56	2.21	3.83	1.1	0.74	0.19	0.34	0.35	0.34	0.79	1	0.91	0.76	1.66	0.58	0.85	1.21	0.95	0.7	0.45
1916	0.61	2.54	3.74	1.19	0.64	0.23	0.32	0.39	0.39	0.89	1.19	0.88	0.84	1.57	0.53	0.79	1.12	0.77	0.71	0.42
1917	0.43	2.44	3.57	0.72	0.58	0.22	0.35	0.37	0.34	0.64	0.78	0.82	0.91	1.27	0.37	0.74	1.33	0.74	0.56	0.36
1918	0.31	2.05	2.08	0.39	0.24	0.15	0.23	0.25	0.3	0.81	0.71	0.94	0.89	1.38	0.39	0.88	0.86	0.47	0.36	0.22
1919	0.32	2.21	2.22	0.54	0.3	0.08	0.23	0.17	0.28	0.54	0.65	0.93	0.83	1.22	0.37	0.93	0.97	0.48	0.41	0.26
1920	0.26	2.25	2.39	0.52	0.31	0.15	0.11	0.15	0.19	0.45	0.56	0.67	0.64	0.66	0.22	0.8	1.05	0.46	0.3	0.31
1921	0.36	2.84	2.95	0.47	0.3	0.19	0.2	0.23	0.16	0.53	0.6	0.72	0.83	0.93	0.28	0.88	1.39	0.62	0.28	0.26
1922	0.26	2.43	3.02	0.78	0.42	0.16	0.19	0.21	0.16	0.48	0.6	0.94	0.76	1.17	0.3	0.81	1.33	0.58	0.33	0.36
1923	0.25	2.2	2.39	0.6	0.47	0.13	0.27	0.3	0.19	0.4	0.59	0.77	0.8	1.14	0.25	0.96	1.21	0.58	0.36	0.46
1924	0.31	2.83	1.97	0.58	0.37	0.25	0.3	0.34	0.22	0.44	0.43	0.83	0.65	0.85	0.3	0.73	1.09	0.59	0.41	0.53
1925	0.21	2.98	2.24	0.49	0.53	0.08	0.23	0.22	0.21	0.44	0.61	0.76	0.73	0.93	0.21	0.8	0.85	0.41	0.42	0.34
1926	0.18	2.78	1.32	0.37	0.26	0.13	0.25	0.18	0.13	0.31	0.56	0.64	0.63	0.96	0.19	0.94	0.78	0.29	0.23	0.29
1927	0.18	3.2	1.42	0.49	0.35	0.18	0.25	0.24	0.19	0.44	0.63	0.81	0.8	1.05	0.17	1	0.71	0.28	0.31	0.3
1928	0.28	2.84	1.41	0.56	0.44	0.18	0.26	0.24	0.23	0.45	0.6	0.73	0.8	1.05	0.24	1.09	0.85	0.37	0.31	0.3
1929	0.35	2.92	1.38	0.6	0.47	0.19	0.28	0.18	0.2	0.44	0.61	0.68	0.84	1.07	0.22	1.23	0.94	0.43	0.43	0.56
1930	0.55	3.3	1.43	0.75	0.54	0.25	0.35	0.33	0.28	0.59	0.83	0.86	1.06	1.23	0.37	1.62	1.01	0.55	0.74	0.51
1931	0.47	2.28	0.96	0.36	0.36	0.19	0.28	0.29	0.26	0.43	0.55	0.53	0.51	0.78	0.27	0.96	0.88	0.47	0.66	0.4
1932	0.43	3.02	1.65	0.75	0.56	0.18	0.28	0.25	0.19	0.74	0.94	0.75	1.1	1.13	0.46	1.31	1.15	0.6	0.71	0.5
1933	0.6	2.36	1.31	0.51	0.25	0.13	0.2	0.17	0.14	0.3	0.55	0.52	0.68	0.75	0.28	0.82	0.92	0.5	0.52	0.45
1934	0.4	1.98	1.21	0.4	0.37	0.05	0.11	0.12	0.08	0.28	0.54	0.46	0.55	0.53	0.24	0.76	0.66	0.35	0.6	0.37
