# Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8534
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8534.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Griffin, R.D.; Riddle, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage Gulf Update
#   Location: Tennessee
#   Northernmost_Latitude: 35.43
#   Southernmost_Latitude: 35.43
#   Easternmost_Longitude: -85.57
#   Westernmost_Longitude: -85.57
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: TN029
#   First_Year: 1635
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sav01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sav01a_raw	sav02a_raw	sav03a_raw	sav04a_raw	sav05a_raw	sav06a_raw	sav07a_raw	sav08a_raw	sav10a_raw	sav11b_raw	sav12a_raw	sav13a_raw	sav14a_raw	sav15a_raw	sav16a_raw	sav17a_raw	sav18a_raw	sav20a_raw	sav21a_raw	sav22a_raw	sav23a_raw	sav24a_raw	sav25a_raw	sav26a_raw	sav27a_raw	sav28a_raw	sav29a_raw
1872	0.713	0.922	0.535	0.638	0.643	0.369	0.83	1.054	0.535	0.269	0.796	1.971	2.338	0.984	0.285	0.504	0.788	0.354	0.688	0.397	0.236	0.608	0.225	0.669	0.956	0.405	0.561
1873	0.52	0.754	0.508	0.694	0.485	0.18	0.584	0.849	0.555	0.159	0.915	3.128	2.362	1.58	0.27	0.575	0.82	0.426	0.691	0.434	0.297	0.54	0.226	0.538	1.166	0.322	0.444
1874	0.609	0.741	0.607	0.762	0.697	0.249	0.702	0.99	0.518	0.421	0.852	3.516	2.874	2.428	0.21	0.717	1.007	0.382	0.909	0.374	0.279	0.593	0.212	0.544	2.019	0.399	0.565
1875	0.381	0.594	0.413	0.805	0.392	0.235	0.953	0.739	0.438	0.234	0.712	3.81	1.666	1.36	0.22	0.47	0.973	0.328	0.593	0.274	0.203	0.453	0.232	0.636	2.249	0.284	0.282
1876	1.013	1.079	0.938	1.012	0.855	0.387	1.568	1.499	0.693	0.711	1.197	3.17	3.043	1.521	0.408	0.609	1.368	0.435	1.283	0.587	0.234	0.804	0.327	0.914	3.243	0.558	0.539
1877	0.837	0.726	0.706	0.919	0.849	0.469	1.048	1.139	0.868	0.61	0.863	2.294	2.719	1.178	0.37	0.824	1.228	0	0.78	0.224	0.317	0.962	0.382	0.819	3.85	0.476	0.524
1878	0.974	0.735	0.455	0.575	1.028	0.271	0.784	1.284	0.612	0.567	1.047	2.484	2.792	1.455	0.333	0.723	1.09	0	0.701	0.27	0.508	0.689	0.274	0.894	4.41	0.499	0.805
1879	0.597	0.52	0.566	0.567	0.78	0.256	0.822	0.978	0.616	0.448	0.754	2.132	2.759	1.138	0.43	0.558	0.934	0	0.966	0.173	0.466	0.67	0.227	0.88	3.094	0.49	0.482
1880	0.419	0.332	0.289	0.508	0.416	0.176	0.632	0.778	0.281	0.163	0.353	2.084	2.688	1.488	0.148	0.359	0.656	3.347	0.734	0.335	0.235	0.38	0.141	0.579	1.678	0.252	0.316
1881	0.752	0.524	0.569	0.993	0.712	0.317	1.081	0.894	0.425	0.379	0.624	1.776	3.768	1.385	0.257	0.441	0.845	2.225	0.944	0.384	0.333	0.472	0.222	1.012	1.249	0.461	0.336
1882	0.539	0.458	0.444	0.847	0.649	0.281	0.895	1.026	0.532	0.551	0.621	2.038	4.408	1.156	0.232	0.434	0.775	1.67	0.605	0.217	0.231	0.462	0.153	0.918	1.266	0.595	0.247
1883	0.515	0.56	0.536	0.972	0.932	0.376	0.647	1.149	0.514	0.918	0.86	2.671	4.305	1.575	0.46	0.608	1.053	1.183	0.614	0.241	0.246	0.478	0.205	1.009	1.474	0.689	0.458
1884	0.737	0.495	0.46	0.689	0.64	0.207	0.701	1.078	0.738	0.829	0.699	2.516	2.757	1.245	0.316	0.57	1.092	1.135	0.639	0.362	0.278	0.435	0.272	0.971	1.586	0.584	0.55
1885	0.861	0.548	0.54	1.102	0.768	0.582	1.056	1.672	0.774	1.084	1.076	2.886	2.432	1.175	0.339	0.752	1.256	0.811	0.617	0.33	0.317	0.689	0.306	1.045	1.45	0.804	0.7
1886	0.545	0.264	0.371	0.743	0.707	0.439	0.917	1.089	0.599	0.727	0.725	2.099	1.56	0.955	0.329	0.585	1.189	0.576	0.403	0.275	0.241	0.488	0.389	0.808	1.069	0.591	0.459
1887	0.702	0.341	0.483	0.739	0.59	0.392	0.747	1.094	0.638	0.814	0.619	2.399	1.644	0.941	0.257	0.643	0.969	0.379	0.311	0.291	0.24	0.501	0.272	0.573	0.876	0.433	0.578
1888	0.588	0.404	0.454	0.711	0.9	0.21	0.595	1.002	0.505	0.768	0.638	2.242	2.018	0.922	0.233	0.492	0.792	0.274	0.257	0.272	0.175	0.453	0.166	0.733	0.729	0.426	0.64
1889	0.498	0.507	0.747	1.044	0.941	0.21	0.612	1.391	0.734	1.08	0.968	3.234	2.574	1.578	0.326	0.833	0.527	0.31	0.322	0.31	0.199	0.591	0.233	1.108	1.014	0.529	0.632
1890	0.803	0.703	0.78	1.586	0.847	0.264	0.801	1.603	0.949	0.929	0.99	3.864	2.683	1.303	0.35	0.784	0.532	0.385	0.398	0.371	0.267	0.69	0.333	1.145	1.039	0.546	0.721
1891	0.381	0.246	0.323	0.834	0.486	0.172	0.602	0.909	0.557	0.598	0.582	2.232	1.269	0.469	0.256	0.6	0.383	0.229	0.33	0.269	0.137	0.472	0.197	0.745	0.707	0.24	0.546
1892	0.468	0.398	0.341	1.264	0.574	0.297	0.571	1.305	0.623	1.141	0.844	4.313	1.927	0.831	0.319	0.951	0.694	0.102	0.343	0.28	0.153	0.71	0.32	1.173	1.388	0.364	1.166
1893	0.571	0.453	0.621	1.351	0.475	0.373	0.643	1.46	1.046	2.054	1.093	4.053	1.797	0.913	0.398	0.988	0.744	0.154	0.382	0.267	0.165	0.812	0.558	0.911	2.584	0.385	1.182
1894	0.413	0.436	0.484	0.99	0.596	0.214	0.379	0.982	1.227	1.002	0.745	3.062	1.465	0.72	0.296	0.883	0.553	0.148	0.373	0.171	0.178	0.602	0.458	1.002	2.012	0.493	1.016
1895	0.423	0.449	0.337	1.018	0.527	0.203	0.489	0.109	0.959	0.688	0.71	3.508	1.199	0.682	0.204	0.922	0.633	0.296	0.384	0.266	0.121	0.47	0.295	0.958	2.309	0.322	1.045
1896	0.599	0.419	0.559	1.154	0.585	0.304	0.595	1.332	1.187	1.124	0.941	3.774	1.703	1.089	0.322	1.155	0.921	0.3	0.268	0.209	0.125	0.757	0.184	1.417	2.899	0.676	1.365
1897	0.63	0.51	0.46	1.069	0.581	0.244	0.46	1.355	0.998	1.051	0.769	3.905	1.331	0.79	0.315	0.876	0.71	0.208	0.251	0.231	0.186	0.579	0.271	1.182	2.982	0.556	1.615
1898	0.479	0.31	0.312	0.95	0.561	0.091	0.492	1.012	0.679	0.678	0.553	2.221	1.631	0.651	0.256	0.948	0.523	0.137	0.177	0.147	0.186	0.504	0.201	1.068	2.215	0.473	1.02
1899	0.432	0.291	0.358	0.759	0.515	0.312	0.498	1.207	0.652	0.685	0.435	2.288	1.152	0.593	0.372	0.887	0.595	0.265	0.194	0.2	0.178	0.453	0.232	0.938	1.773	0.392	1.218
1900	0.502	0.459	0.473	1.061	0.597	0.287	0.786	1.429	0.851	0.904	0.613	2.39	1.668	0.947	0.316	1.075	0.729	0.245	0.148	0.164	0.199	0.597	0.231	1.213	2.219	0.541	1.899
1901	0.7	0.551	0.663	0.784	0.498	0.324	0.649	1.337	0.825	0.976	0.768	2.223	1.411	0.801	0.577	1.551	0.605	0.193	0.204	0.168	0.225	0.838	0.18	1.013	2.069	0.756	1.588
1902	0.403	0.349	0.443	0.622	0.367	0.213	0.412	1.039	0.58	0.636	0.456	2.994	0.82	0.459	0.31	0.852	0.826	0.16	0.117	0.167	0.213	0.448	0.237	0.724	1.497	0.499	1.728
1903	0.523	0.263	0.49	0.922	0.529	0.29	0.605	1.155	0.557	0.648	0.693	3.827	1.566	0.783	0.305	1.084	0.79	0.199	0.104	0.11	0.251	0.33	0.174	1.157	2.358	0.681	1.465
1904	0.588	0.265	0.591	0.675	0.52	0.353	0.88	0.998	0.842	1.178	0.94	2.495	1.611	0.832	0.423	1.48	0.998	0.34	0.095	0.21	0.327	0.501	0.19	1.56	3.105	0.661	1.464
1905	0.697	0.198	0.531	0.968	0.641	0.268	0.696	1.105	0.721	0.836	0.815	2.346	1.243	0.85	0.325	1.859	0.832	0.278	0.211	0.237	0.335	0.596	0.225	1.182	2.905	0.469	1.209
1906	0.949	0.418	0.568	0.945	0.664	0.251	0.625	1.366	0.578	0.94	0.839	2.178	1.554	0.972	0.466	1.824	1.184	0.187	0.192	0.194	0.291	0.738	0.112	1.381	2.55	0.645	1.342
1907	0.762	0.563	0.442	1.008	0.621	0.137	0.784	1.472	0.493	0.668	0.518	1.938	1.479	0.759	0.46	1.224	0.919	0.152	0.108	0.298	0.355	0.625	0.134	1.354	1.795	0.435	1.332
1908	1.228	1.244	0.449	1.056	0.568	0.241	0.929	1.314	0.748	0.672	0.725	2.961	1.526	0.809	0.384	1.537	1.228	0.158	0.18	0.304	1.048	0.642	0.17	1.762	2.21	0.554	1.484
1909	1.197	1.122	0.677	1.836	0.694	0.44	1.353	1.728	1.12	1.064	0.919	3.348	2.143	1.958	0.501	2.463	1.599	0.294	0.175	0.493	1.254	0.873	0.281	2.003	2.676	0.914	1.574
1910	1.398	1.516	1.011	1.86	0.715	0.889	1.352	1.498	1.53	1.313	0.863	2.805	1.597	1.272	0.464	2.699	1.417	0.192	0.104	0.625	1.071	0.797	0.303	1.932	2.308	0.487	1.755
1911	1.187	1.305	0.771	1.287	0.725	0.838	1.159	1.379	1.227	1.671	0.813	3.275	1.564	0.716	0.422	2.228	1.205	0.177	0.099	0.671	0.937	0.933	0.307	2.16	2.26	0.403	1.729
1912	0.628	0.259	0.248	0.929	0.284	0.396	0.541	0.64	0.332	0.454	0.253	1.976	0.9	0.667	0.281	1.534	0.802	0.161	0.135	0.481	0.332	0.422	0.151	1.393	1.385	0.381	1.017
1913	0.45	0.469	0.466	0.881	0.598	0.299	0.722	0.766	0.623	0.732	0.469	2.222	1.26	0.697	0.353	1.014	0.658	0.218	0.156	0.666	0.486	0.477	0.154	1.422	1.503	0.306	1.231
1914	0.207	0.243	0.292	0.777	0.321	0.202	0.478	0.478	0.389	0.305	0.233	1.338	0.694	0.485	0.277	0.48	0.854	0.035	0.095	0.04	0.293	0.332	0.117	0.993	1.081	0.18	0.802
1915	0.392	0.442	0.431	0.914	0.588	0.358	0.831	0.785	0.519	0.547	0.26	1.211	1.076	0.676	0.486	0.258	0.867	0.241	0.173	0.348	0.504	0.495	0.17	1.6	1.553	0.276	1.064
1916	0.655	0.816	0.753	1.464	0.625	0.452	1.196	0.974	0.493	1.086	0.428	3.847	1.484	0.83	0.531	0.746	0.841	0.177	0.227	0.369	0.625	0.488	0.18	1.942	2.191	0.437	1.419
1917	0.813	0.818	0.734	1.629	0.551	0.559	1.123	1.261	0.797	1.424	0.553	3.671	1.364	0.76	0.592	1.071	0.667	0.297	0.203	0.526	0.702	0.518	0.16	1.846	2.411	0.495	1.62
1918	0.884	1.038	0.475	1.367	0.448	0.576	0.817	1.02	0.473	0.834	0.611	3.024	1.431	0.998	0.374	0.641	0.589	0.236	0.203	0.601	0.59	0.56	0.313	1.271	2.144	0.366	1.333
1919	0.862	0.867	0.427	1.285	0.379	0.404	0.828	0.958	0.572	0.885	0.625	2.937	1.509	0.9	0.442	0.593	0.698	0.272	0.127	0.615	0.519	0.53	0.31	1.58	2.078	0.36	0.895
1920	0.814	0.454	0.286	1.427	0.436	0.634	0.871	1.082	0.674	1.195	0.379	2.034	1.358	0.666	0.636	0.503	0.638	0.14	0.111	0.596	0.412	0.448	0.247	1.295	2.164	0.375	0.842
1921	0.954	0.64	0.462	1.241	0.373	0.528	1.044	1.039	0.641	1.026	0.417	1.706	1.332	1.014	0.514	0.604	0.994	0.124	0.105	0.698	0.663	0.611	0.219	1.066	1.901	0.303	1.055
1922	0.863	0.615	0.369	1.679	0.421	0.691	0.97	1.035	0.775	1.29	0.394	2.264	1.664	0.743	0.601	0.607	1.206	0.089	0.177	0.796	0.705	0.695	0.315	1.675	2.979	0.393	0.998
1923	0.974	1.072	0.697	2.086	0.776	1.699	1.445	1.371	0.901	1.391	0.585	2.172	2.046	0.938	0.582	0.71	1.608	0.2	0.333	0.241	1.275	0.655	0.448	1.639	3.216	0.333	1.067
1924	0.767	0.818	0.545	1.462	0.411	1.343	0.959	1.103	0.696	0.782	0.383	1.443	1.185	0.891	0.432	0.753	1.447	0.218	0.369	0.474	0.858	0.427	0.4	1.119	3.055	0.394	0.782
1925	0.527	0.437	0.454	0.723	0.293	0.536	0.63	0.555	0.603	0.469	0.29	1.508	0.974	0.59	0.277	0.57	0.944	0.13	0.251	0.47	0.451	0.336	0.182	0.829	1.956	0.207	0.447
1926	0.587	0.301	0.268	0.996	0.405	0.349	0.568	0.731	0.445	0.335	0.249	1.731	1.066	0.685	0.474	0.747	1.199	0.14	0.541	0.319	0.55	0.245	0.146	0.895	1.739	0.285	0.527
1927	0.86	0.673	0.502	1.263	0.542	0.439	0.81	1.082	0.42	0.635	0.613	2.154	1.626	0.851	0.428	0.746	1.118	0.213	0.326	0.387	0.649	0.427	0.177	0.907	4.206	0.25	0.64
1928	1.204	1.083	0.686	1.65	0.547	0.66	1.096	1.177	0.653	0.622	0.541	2.292	1.633	1.472	0.396	1.32	1.751	0.237	0.306	0.404	0.612	0.598	0.21	1.812	3.913	0.329	0.704
1929	1.078	1.026	0.577	1.765	0.383	0.497	1.365	1.507	0.672	0.692	0.733	2.003	1.451	0.89	0.387	1.618	2.087	0.142	0.152	0.399	0.548	0.503	0.089	1.348	3.802	0.296	0.761
1930	0.733	0.916	0.739	1.065	0.412	0.748	0.67	0.919	0.611	0.691	0.604	1.281	1.006	0.734	0.443	1.041	1.213	0.126	0.106	0.348	0.381	0.363	0.166	1.116	1.785	0.284	0.699
1931	0.387	0.368	0.27	0.582	0.169	0.313	0.51	0.525	0.304	0.381	0.203	0.735	0.714	0.554	0.433	0.582	0.867	0.178	0.072	0.237	0.27	0.196	0.139	0.954	1.216	0.215	0.328
1932	0.724	0.571	0.657	1.461	0.414	0.389	0.604	0.894	0.312	0.797	0.336	1.574	0.994	0.998	0.477	0.626	0.7	0.314	0.171	0.506	0.174	0.283	0.153	1.297	1.499	0.26	0.59
1933	0.75	0.616	0.56	1.404	0.462	0.48	0.674	0.835	0.302	0.767	0.453	1.358	1.401	0.853	0.458	1.047	0.56	0.604	0.546	1.03	0.285	0.349	0.204	1.115	1.584	0.274	0.726
1934	1.028	0.745	0.566	1.218	0.351	0.447	0.492	0.874	0.323	0.797	0.463	1.767	1.054	0.639	0.48	1.257	0.535	0.79	0.859	1.252	0.374	0.318	0.148	1.199	1.447	0.163	0.687
1935	1.394	1.138	0.624	1.71	0.534	0.722	0.635	1.038	0.19	1.479	0.747	3.188	1.608	0.664	0.638	2.001	0.709	1.986	2.362	1.259	1.057	0.456	0.141	1.926	1.696	0.375	1.103
1936	0.929	0.674	0.553	0.997	0.542	0.645	0.586	0.753	0.242	0.828	0.695	1.851	1.25	0.547	0.487	1.951	0.522	0.941	2.142	0.656	1.277	0.503	0.182	1.12	1.194	0.389	0.777
1937	0.962	0.462	0.349	0.944	0.288	0.334	0.315	0.667	0.389	0.643	0.404	2.131	0.991	0.436	0.365	1.57	0.558	0.831	2.236	0.663	1.051	0.448	0.139	1.172	0.718	0.265	0.516
1938	1.177	0.586	0.441	1.55	0.576	0.643	0.568	0.751	0.408	1.131	0.706	4.432	1.469	0.905	0.527	2.4	0.725	1.706	1.767	1.657	1.542	0.643	0.202	1.637	0.836	0.381	0.663
1939	1.636	1.168	0.949	1.747	0.522	0.888	1.713	1.155	0.458	1.594	0.957	3.81	1.564	1.027	0.768	3.105	0.749	1.403	2.312	2.977	2.543	1.274	0.214	1.614	1.34	0.398	0.662
1940	0.731	0.666	0.574	1.363	0.322	0.411	1.032	0.837	0.253	0.956	0.65	3.11	1.125	0.673	0.712	2.141	0.856	0.791	1.533	2.169	1.119	0.895	0.213	1.242	0.862	0.392	0.645
1941	0.669	0.344	0.44	0.825	0.284	0.549	0.65	0.655	0.184	0.643	0.339	2.018	1.103	0.534	0.435	0.839	0.864	0.488	1.414	1.195	0.714	0.566	0.126	0.633	0.566	0.353	0.523
1942	1.131	0.69	0.234	0.844	0.304	0.553	1.055	0.722	0.215	0.422	0.254	2.429	1.258	0.974	0.432	0.449	0.456	0.352	2.358	2.44	0.398	0.569	0.184	0.705	0.441	0.354	0.424
1943	1.462	0.803	0.53	1.006	0.45	0.892	1.297	0.888	0.294	0.859	0.402	2.497	1.398	1.578	0.509	0.643	0.907	0.588	2.618	5.74	0.443	0.671	0.275	0.91	0.587	0.369	0.628
1944	1.464	1.18	0.488	1.081	0.406	0.607	2.465	0.859	0.25	0.808	0.347	2.95	1.098	1.192	0.461	0.866	0.718	0.66	2.825	5.164	0.367	0.605	0.352	0.972	0.608	0.332	0.719
1945	1.508	0.933	0.594	0.977	0.432	0.442	2.99	0.782	0.254	0.727	0.196	2.408	1.262	1.4	0.508	1.61	0.425	1.005	2.074	3.998	0.35	0.552	0.255	1.103	1.042	0.311	0.882
1946	1.391	0.958	0.743	1.216	0.73	0.634	2.995	0.943	0.574	1.003	0.404	2.665	1.637	1.616	0.857	2.381	0.666	1.015	1.834	4.29	0.853	0.761	0.421	1.305	1.991	0.406	1.448
1947	1.273	1.027	0.833	0.959	0.586	0.689	1.92	0.943	0.732	0.831	0.292	2.417	1.139	1.907	0.595	2.125	0.729	0.697	1.214	2.17	0.784	0.612	0.541	1.298	1.947	0.36	0.987
1948	0.959	0.724	0.631	0.725	0.324	0.475	1.098	0.635	0.447	0.544	0.313	2.335	0.348	1.154	0.441	1.27	0.561	0.359	0.915	1.105	0.527	0.551	0.363	0.977	1.443	0.284	0.905
1949	0.935	0.778	0.795	1.047	0.501	0.453	0.988	0.802	0.444	0.596	0.265	3.046	0.37	2.145	0.395	1.109	0.867	0.624	1.422	1.537	0.407	0.761	0.321	1.557	2.585	0.302	1.02
1950	1.365	1.083	0.847	1.153	0.645	0.588	0.849	1.164	0.581	0.867	0.524	2.556	0.157	1.823	0.448	1.675	1.451	0.895	2	1.522	0.654	0.481	0.472	1.398	3.092	0.445	1.169
1951	0.776	1.163	1.116	0.945	0.488	1.053	0.551	0.948	0.401	0.882	0.381	1.982	0.209	1.192	0.395	1.012	1.175	0.599	1.65	1.352	0.65	0.406	0.463	1.17	4.674	0.311	1.287
1952	0.69	1.493	2.5	0.761	0.334	0.646	0.5	0.784	0.358	0.872	0.516	2.023	0.252	1.021	0.392	0.951	1.153	0.545	1.172	0.986	0.727	0.448	0.412	0.985	4.95	0.288	0.99
1953	1.123	1.238	1.765	0.775	0.188	0.428	0.648	0.58	0.248	0.483	0.286	1.74	0.217	1.463	0.277	0.633	1.095	0.401	1.619	1.255	0.52	0.384	0.393	0.745	4.428	0.166	0.917
1954	0.847	0.974	1.127	0.603	0.135	0.48	0.644	0.513	0.243	0.576	0.202	1.715	0.315	0.984	0.267	0.611	0.918	0.468	1.36	1.535	0.5	0.378	0.31	0.832	3.335	0.164	0.764
1955	1.01	1.394	1.116	0.747	0.103	0.339	2.265	0.643	0.289	0.553	0.289	2.815	0.399	2.041	0.358	0.978	1.128	0.996	2.268	2.073	0.511	0.555	0.391	1.162	5.801	0.203	0.75
1956	1.612	1.225	1.06	1.077	0.345	0.614	3.096	0.932	0.594	0.799	0.439	2.769	0.572	2.619	0.392	1.561	1.158	1.559	2.719	2.25	0.646	0.62	0.644	1.261	3.86	0.237	0.951
1957	1.357	0.897	2.559	0.736	0.288	0.56	1.4	0.718	0.486	1.175	0.506	2.296	0.627	2.427	0.281	1.14	1.097	0.968	1.554	2.087	0.647	0.346	0.558	0.741	2.193	0.218	0.724
1958	3.049	1.438	1.845	1.11	0.224	0.787	1.768	0.857	0.51	0.796	0.345	2.079	0.625	2.926	0.215	1.323	1.293	1.766	1.772	3.116	0.727	0.476	0.651	0.846	2.941	0.169	1.153
1959	2.423	1.565	1.598	1.003	0.233	0.735	1.762	0.766	0.62	0.674	0.368	2.966	0.39	3.625	0.329	0.992	1.055	1.37	1.725	3.212	0.635	0.418	0.951	0.779	1.752	0.168	1.2
