# Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2944
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2944.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm503l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm503l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM503
#   First_Year: 1487
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01130L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01130L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01131L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01131L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01132L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01132L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01133L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01133L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01134L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01134L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01135L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01135L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01136L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01136L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01137L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01137L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01138L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01138L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01139L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01139L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01140L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01140L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01141L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01141L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01142L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01142L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01143L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01143L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01144L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01144L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01130L_raw	01131L_raw	01132L_raw	01133L_raw	01134L_raw	01135L_raw	01136L_raw	01137L_raw	01138L_raw	01139L_raw	01140L_raw	01141L_raw	01142L_raw	01143L_raw	01144L_raw
1637	NA	0.34	NA	0.06	0.11	0.2	0.03	NA	0.18	0.26	0.39	NA	0.43	0.09	0.09
1638	NA	0.16	NA	0.05	0.05	0.14	0.05	NA	0.12	0.29	0.34	NA	0.3	0.09	0.06
1639	NA	0.21	NA	0.06	0.1	0.12	0.09	NA	0.14	0.24	0.24	NA	0.18	0.08	0.13
1640	NA	0.97	NA	0.22	0.33	0.36	0.15	NA	0.54	0.8	0.54	NA	0.51	0.43	0.28
1641	NA	0.33	NA	0.08	0.13	0.1	0.08	NA	0.27	0.35	0.4	NA	0.17	0.14	0.12
1642	NA	0.06	NA	0.02	0.05	0.05	0.04	NA	0.14	0.25	0.24	NA	0.13	0.07	0.11
1643	NA	0.16	NA	0.02	0.07	0.02	0.04	NA	0.15	0.28	0.23	NA	0.15	0.06	0.06
1644	NA	0.23	NA	0.05	0.1	0.09	0.04	NA	0.24	0.34	0.29	NA	0.27	0.08	0.1
1645	NA	0.09	NA	0.02	0.03	0.04	0.02	NA	0.11	0.2	0.19	NA	0.14	0.07	0.09
1646	NA	0.22	NA	0.06	0.13	0.14	0.09	NA	0.15	0.36	0.3	NA	0.22	0.08	0.12
1647	NA	0.36	NA	0.07	0.15	0.16	0.08	NA	0.26	0.43	0.32	NA	0.22	0.16	0.19
1648	NA	0.1	NA	0.02	0.04	0.07	0.02	NA	0.12	0.09	0.08	NA	0.11	0.05	0.03
1649	NA	0.13	NA	0.04	0.07	0.05	0.05	0.28	0.17	0.16	0.15	NA	0.2	0.05	0.07
1650	NA	0.49	NA	0.09	0.12	0.15	0.07	0.37	0.35	0.35	0.27	NA	0.44	0.07	0.25
1651	NA	0.88	NA	0.17	0.34	0.48	0.17	0.42	0.4	0.52	0.42	NA	0.84	0.13	0.36
1652	NA	0.31	NA	0.04	0.27	0.15	0.03	0.39	0.11	0.11	0.15	NA	0.65	0.15	0.06
1653	NA	0.31	NA	0.09	0.22	0.24	0.14	0.38	0.19	0.42	0.3	NA	0.36	0.08	0.21
1654	NA	0.13	NA	0.03	0.03	0.06	0.04	0.19	0.04	0.09	0.11	NA	0.18	0.05	0.07
1655	NA	0.52	NA	0.11	0.12	0.19	0.1	0.35	0.21	0.45	0.37	NA	0.4	0.07	0.27
1656	NA	0.46	NA	0.1	0.14	0.21	0.14	0.43	0.21	0.41	0.33	NA	0.65	0.07	0.19
1657	NA	0.1	NA	0.04	0.04	0.09	0.05	0.2	0.1	0.24	0.19	NA	0.41	0.04	0.08
1658	NA	0.04	NA	0.03	0.02	0.06	0.03	0.16	0.06	0.14	0.15	NA	0.19	0.03	0.04
1659	NA	0.05	NA	0.02	0.03	0.08	0.04	0.23	0.06	0.14	0.13	NA	0.18	0.03	0.05
1660	NA	0.25	NA	0.07	0.07	0.09	0.08	0.39	0.18	0.38	0.23	NA	0.31	0.04	0.1
1661	NA	0.15	NA	0.04	0.06	0.14	0.06	0.4	0.08	0.25	0.19	NA	0.39	0.03	0
1662	NA	0.07	NA	0.02	0.03	0.05	0.03	0.61	0.04	0.34	0.2	NA	0.4	0.03	0.05
1663	NA	0.13	NA	0.04	0.03	0.12	0.08	0.24	0.07	0.24	0.19	NA	0.12	0.03	0.05
1664	NA	0.02	NA	0.01	0.01	0.03	0.02	0.1	0.03	0.08	0.09	NA	0.05	0.02	0.07
1665	NA	0.07	NA	0.11	0.04	0.05	0.05	0.27	0.09	0.27	0.19	NA	0.13	0.06	0.07
1666	NA	0.03	NA	0.03	0.01	0.03	0.02	0.16	0.03	0.06	0.07	NA	0.03	0.02	0.03
1667	NA	0.01	NA	0.03	0.02	0.02	0.01	0.12	0.02	0.06	0.08	NA	0.02	0.02	0.03
1668	NA	0.01	NA	0.02	0.01	0.01	0.02	0.12	0.02	0.03	0.05	NA	0.02	0.02	0.02
1669	NA	0.02	NA	0.04	0.02	0.02	0.03	0.25	0.02	0.06	0.07	NA	0.05	0.02	0.02
1670	NA	0.02	NA	0.03	0.02	0.02	0.02	0.15	0.02	0.02	0.07	NA	0.03	0.03	0.02
1671	NA	0.02	NA	0.07	0.03	0.05	0.03	0.43	0.04	0.11	0.14	NA	0.04	0.02	0.02
1672	NA	0.03	NA	0.11	0.03	0.05	0.02	0.54	0.04	0.24	0.18	NA	0.11	0.01	0.02
1673	NA	0.08	NA	0.17	0.05	0.09	0.05	0.42	0.08	0.44	0.32	NA	0.2	0.03	0.04
1674	NA	0.46	NA	0.23	0.12	0.29	0.04	0.66	0.13	0.43	0.63	NA	0.59	0.04	0.09
1675	NA	0.46	NA	0.11	0.16	0.15	0.04	0.38	0.11	0.31	0.24	NA	0.25	0.04	0.09
1676	NA	0.1	NA	0.03	0.03	0.05	0.01	0.23	0.02	0.11	0.06	NA	0.1	0.03	0.02
1677	NA	0.22	NA	0.04	0.06	0.12	0.04	0.25	0.05	0.11	0.1	NA	0.13	0.04	0.05
1678	NA	0.3	NA	0.06	0.08	0.18	0.03	0.4	0.05	0.15	0.09	NA	0.15	0.03	0.06
1679	NA	0.08	NA	0.07	0.05	0.1	0.03	0.15	0.04	0.15	0.08	NA	0.08	0.04	0.08
1680	NA	0.61	NA	0.11	0.12	0.15	0.04	0.61	0.15	0.24	0.12	NA	0.31	0.05	0.17
1681	NA	0.35	NA	0.08	0.13	0.07	0.02	0.4	0.08	0.19	0.09	NA	0.14	0.04	0.08
1682	NA	0.21	NA	0.15	0.07	0.08	0.04	0.3	0.07	0.24	0.08	NA	0.13	0.04	0.1
1683	NA	0.32	NA	0.13	0.13	0.12	0.05	0.29	0.1	0.33	0.12	NA	0.17	0.05	0.08
1684	NA	0.02	NA	0.02	0.03	0.01	0.01	0.06	0.02	0.05	0.02	NA	0.04	0.02	0.01
1685	NA	0	NA	0	0	0	0	0.01	0	0	0	NA	0	0	0
1686	NA	0.09	NA	0.1	0.08	0.09	0.04	0.15	0.09	0.2	0.1	NA	0.1	0.04	0.08
1687	NA	0.09	NA	0.11	0.05	0.05	0.03	0.15	0.08	0.18	0.05	NA	0.1	0.04	0.06
1688	NA	0.04	NA	0.05	0.03	0.07	0.03	0.28	0.04	0.12	0.06	NA	0.1	0.03	0.03
1689	NA	0.08	NA	0.1	0.04	0.05	0.02	0.62	0.07	0.27	0.1	NA	0.37	0.04	0.05
1690	NA	0.41	NA	0.15	0.08	0.13	0.05	0.38	0.24	0.36	0.16	NA	0.31	0.04	0.09
1691	NA	0.09	NA	0.1	0.04	0.07	0.03	0.18	0.05	0.16	0.06	NA	0.15	0.05	0.05
1692	NA	0.95	NA	0.39	0.35	0.31	0.08	0.55	0.29	0.48	0.34	NA	0.56	0.25	0.08
1693	0.28	0.65	NA	0.31	0.25	0.29	0.15	0.45	0.25	0.3	0.2	NA	0.44	0.18	0.18
1694	0.14	0.07	NA	0.14	0.09	0.06	0.04	0.18	0.1	0.13	0.13	NA	0.18	0.08	0.12
1695	0.1	0.22	NA	0.12	0.14	0.08	0.07	0.2	0.13	0.19	0.13	NA	0.19	0.09	0.1
1696	0.06	0.05	NA	0.07	0.07	0.04	0.02	0.09	0.03	0.03	0.06	NA	0.06	0.03	0.02
1697	0.06	0.08	NA	0.15	0.11	0.09	0.12	0.2	0.1	0.11	0.09	NA	0.23	0.06	0.05
1698	0.09	0.35	NA	0.16	0.26	0.15	0.15	0.25	0.17	0.18	0.12	NA	0.15	0.07	0.11
1699	0.12	0.18	NA	0.16	0.29	0.19	0.07	0.2	0.11	0.13	0.11	NA	0.2	0.07	0.14
1700	0.04	0.07	0.02	0.08	0.08	0.06	0.02	0.12	0.04	0.05	0.05	NA	0.07	0.04	0.06
1701	0.12	0.3	0.06	0.18	0.2	0.21	0.07	0.27	0.11	0.16	0.12	NA	0.32	0.06	0.14
1702	0.07	0.06	0.01	0.07	0.05	0.04	0.02	0.17	0.03	0.03	0.02	NA	0.12	0.04	0.04
1703	0.03	0.05	0.02	0.08	0.05	0.08	0.03	0.07	0.07	0.06	0.04	NA	0.05	0.03	0.04
1704	0.03	0.01	0.02	0.06	0.03	0.04	0.03	0.06	0.03	0.05	0.04	NA	0.09	0.04	0.03
1705	0.06	0.07	0.05	0.11	0.09	0.08	0.04	0.18	0.08	0.13	0.07	NA	0.16	0.04	0.07
1706	0.06	0.07	0.04	0.1	0.07	0.1	0.03	0.17	0.06	0.09	0.06	NA	0.09	0.04	0.06
1707	0.03	0.01	0.02	0.03	0.03	0.03	0.01	0.06	0.01	0.01	0.02	NA	0.03	0.02	0.01
1708	0.02	0.01	0.03	0.06	0.04	0.05	0.02	0.06	0.03	0.04	0.04	NA	0.05	0.03	0.02
1709	0.05	0.02	0.04	0.18	0.06	0.09	0.03	0.27	0.04	0.06	0.03	NA	0.13	0.03	0.04
1710	0.18	0.23	0.11	0.19	0.23	0.46	0.17	0.44	0.12	0.14	0.12	NA	0.47	0.06	0.06
1711	0.1	0.2	0.09	0.21	0.36	0.24	0.1	0.19	0.06	0.11	0.09	NA	0.56	0.05	0.03
1712	0.06	0.06	0.04	0.08	0.14	0.12	0.05	0.14	0.04	0.13	0.07	NA	0.23	0.03	0.04
1713	0.04	0.04	0.02	0.08	0.07	0.08	0.02	0.06	0.02	0.11	0.05	NA	0.13	0.04	0.03
1714	0.03	0.03	0.02	0.08	0.06	0.09	0.03	0.04	0.03	0.07	0.03	NA	0.11	0.02	0.03
1715	0.04	0.06	0.02	0.07	0.06	0.07	0.04	0.03	0.04	0.08	0.07	NA	0.07	0.03	0.04
1716	0.03	0.02	0.03	0.09	0.03	0.03	0.02	0.03	0.02	0.11	0.03	NA	0.09	0.03	0.01
1717	0.06	0.05	0.04	0.07	0.06	0.04	0.03	0.04	0.06	0.14	0.06	NA	0.12	0.03	0.02
1718	0.11	0.06	0.03	0.2	0.08	0.13	0.04	0.12	0.06	0.13	0.09	NA	0.39	0.05	0.04
1719	0.07	0.11	0.09	0.13	0.11	0.07	0.1	0.09	0.07	0.17	0.13	NA	0.23	0.05	0.06
1720	0.25	0.7	0.15	0.25	0.5	0.14	0.17	0.45	0.2	0.25	0.18	NA	1.17	0.17	0.19
1721	0.12	0.12	0.1	0.27	0.68	0.11	0.03	0.17	0.06	0.12	0.1	NA	0.72	0.06	0.08
1722	0.07	0.05	0.03	0.07	0.2	0.05	0.02	0.05	0.02	0.03	0.04	NA	0.13	0.03	0.03
1723	0.1	0.2	0.06	0.1	0.13	0.1	0.04	0.12	0.06	0.14	0.15	NA	0.37	0.03	0.07
1724	0.07	0.04	0	0.24	0.22	0.24	0.03	0.1	0.01	0.07	0.05	NA	0.51	0.04	0.01
1725	0.09	0.13	0.03	0.17	0.14	0.21	0.04	0.1	0.06	0.11	0.11	NA	0.3	0.05	0.03
1726	0.21	0.36	0.07	0.29	0.29	0.26	0.04	0.29	0.43	0.1	0.15	NA	0.41	0.07	0.05
1727	0.1	0.22	0.12	0.13	0.15	0.09	0.05	0.1	0.24	0.13	0.11	NA	0.21	0.09	0.07
1728	0.07	0.08	0.07	0.17	0.19	0.16	0.04	0.14	0.09	0.09	0.09	NA	0.16	0.05	0.07
1729	0.02	0	0	0.01	0.02	0.02	0.01	0.02	0.01	0	0	NA	0.05	0	0
1730	0.05	0.02	0.09	0.05	0.03	0.09	0.03	0.05	0.03	0.02	0.05	NA	0.06	0.03	0.02
1731	0.11	0.06	0.03	0.12	0.05	0.09	0.05	0.13	0.11	0.06	0.1	NA	0.1	0.04	0.03
1732	0.07	0.09	0.07	0.13	0.05	0.05	0.03	0.07	0.17	0.07	0.07	NA	0.15	0.15	0.04
1733	0.06	0.03	0.05	0.08	0.06	0.07	0.02	0.03	0.04	0.05	0.05	NA	0.04	0.15	0
1734	0.04	0.03	0.05	0.06	0.06	0.11	0.02	0.04	0.03	0.02	0.04	NA	0.11	0.17	0.02
1735	0.01	0	0.04	0.02	0.01	0.02	0.01	0.01	0.01	0	0	NA	0.01	0	0
1736	0.02	0.02	0.03	0.05	0.03	0.08	0.03	0.04	0.02	0.04	0.04	NA	0.03	0.02	0.02
1737	0.02	0.01	0.02	0.04	0.02	0.06	0.03	0.03	0.02	0.02	0.04	NA	0.02	0.02	0.02
1738	0.04	0.01	0.03	0.06	0.05	0.16	0.03	0.05	0.02	0.02	0.03	NA	0.05	0.03	0.01
1739	0.04	0.01	0.03	0.08	0.03	0.12	0.03	0.04	0.02	0.02	0.02	NA	0.03	0.01	0.01
1740	0.05	0.01	0.02	0.05	0.03	0.1	0.02	0.03	0.03	0.03	0.02	NA	0.03	0.02	0.02
1741	0.04	0.01	0.03	0.06	0.03	0.1	0.03	0.05	0.04	0.05	0.04	NA	0.04	0.02	0.01
1742	0.04	0.01	0.04	0.06	0.03	0.11	0.03	0.04	0.03	0.03	0.03	NA	0.03	0.01	0
1743	0.09	0.04	0.09	0.1	0.04	0.16	0.05	0.09	0.06	0.07	0.04	NA	0.09	0.03	0.01
1744	0.07	0.01	0.02	0.04	0.04	0.1	0.02	0.04	0.01	0.01	0.01	NA	0.03	0	0.03
1745	0.09	0.02	0.06	0.09	0.05	0.07	0.05	0.09	0.05	0.06	0.07	NA	0.09	0.03	0.03
1746	0.15	0.06	0.08	0.46	0.39	0.45	0.11	0.23	0.06	0.11	0.07	NA	0.44	0.04	0.03
1747	0.18	0.16	0.09	0.28	0.21	0.19	0.1	0.18	0.09	0.14	0.11	NA	0.29	0.03	0.08
1748	0.04	0.01	0.02	0.04	0.06	0.03	0.01	0.02	0.01	0.02	0.01	NA	0.03	0	0.01
1749	0.15	0.21	0.13	0.27	0.18	0.14	0.11	0.22	0.15	0.19	0.1	NA	0.35	0.06	0.12
1750	0.08	0.03	0.06	0.11	0.09	0.06	0.03	0.06	0.03	0.06	0.05	NA	0.1	0.03	0.04
1751	0.02	0.01	0.02	0.06	0.04	0.05	0.03	0.04	0.02	0.03	0.01	NA	0.04	0.02	0.04
1752	0.06	0.03	0.03	0.06	0.05	0.05	0.02	0.04	0.02	0.03	0.02	NA	0.03	0.02	0.03
1753	0.05	0.01	0.03	0.04	0.03	0.07	0.01	0.03	0.02	0.03	0.02	NA	0.04	0.02	0.02
1754	0.12	0.04	0.06	0.12	0.08	0.1	0.03	0.13	0.05	0.12	0.05	NA	0.14	0.05	0.07
1755	0.04	0.01	0.02	0.05	0.05	0.08	0.02	0.03	0.02	0.04	0.02	NA	0.03	0.01	0.02
1756	0.03	0.01	0.02	0.05	0.03	0.06	0.02	0.04	0.01	0.03	0.03	NA	0.03	0.02	0.03
1757	0.08	0.01	0.04	0.09	0.07	0.09	0.01	0.12	0.03	0.02	0.03	NA	0.07	0.02	0.02
1758	0.06	0.01	0.03	0.05	0.05	0.06	0.02	0.04	0.03	0.04	0.03	NA	0.03	0.02	0.03
1759	0.05	0.02	0.03	0.06	0.03	0.06	0.02	0.03	0.02	0.04	0.03	NA	0.03	0.02	0.03
1760	0.05	0.01	0.03	0.06	0.04	0.05	0.02	0.03	0.01	0.05	0.03	NA	0.04	0.01	0.02
1761	0.03	0.01	0.03	0.02	0.01	0.08	0.02	0.02	0.02	0.03	0.02	NA	0.03	0.02	0.01
1762	0.07	0.02	0.05	0.05	0.04	0.06	0.03	0.06	0.04	0.06	0.05	NA	0.08	0.04	0.06
1763	0.06	0.01	0.03	0.06	0.03	0.05	0.01	0.04	0.02	0.05	0.02	0.27	0.03	0.03	0.02
1764	0.13	0.03	0.05	0.11	0.07	0.07	0.03	0.07	0.03	0.07	0.03	0.48	0.14	0.03	0.06
1765	0.05	0.02	0.05	0.17	0.15	0.19	0.02	0.05	0.03	0.03	0.02	0.54	0.32	0.03	0.03
1766	0.09	0.06	0.06	0.12	0.08	0.09	0.03	0.06	0.05	0.09	0.05	0.29	0.17	0.02	0.07
1767	0.08	0.02	0.06	0.11	0.06	0.34	0.01	0.05	0.03	0.04	0.03	0.46	0.23	0.01	0.04
1768	0.08	0.05	0.06	0.15	0.09	0.2	0.03	0.08	0.04	0.1	0.07	0.44	0.21	0.03	0.06
1769	0.17	0.08	0.08	0.17	0.09	0.2	0.06	0.11	0.05	0.11	0.05	0.36	0.11	0.04	0.05
1770	0.18	0.04	0.08	0.15	0.11	0.16	0.03	0.19	0.06	0.08	0.06	0.66	0.3	0.03	0.07
1771	0.25	0.23	0.13	0.32	0.25	0.27	0.05	0.2	0.08	0.16	0.08	0.64	0.71	0.05	0.1
1772	0.11	0.11	0.05	0.11	0.08	0.07	0.03	0.07	0.05	0.1	0.05	0.22	0.14	0.04	0.07
1773	0.04	0.01	0.02	0.01	0.07	0.04	0.02	0.02	0.02	0.02	0.01	0.06	0.06	0	0
1774	0.06	0.03	0.05	0.07	0.05	0.07	0.03	0.08	0.04	0.06	0.03	0.23	0.2	0.02	0.06
1775	0.07	0.05	0.03	0.12	0.07	0.05	0.03	0.07	0.04	0.07	0.04	0.18	0.11	0.04	0.05
1776	0.03	0.01	0.02	0.04	0.02	0.03	0.02	0.04	0.02	0.02	0.02	0.22	0.06	0.02	0.02
1777	0.08	0.03	0.04	0.06	0.05	0.05	0.03	0.08	0.02	0.07	0.04	0.19	0.08	0.02	0.04
1778	0.04	0.01	0.02	0.04	0.03	0.03	0.02	0.02	0.02	0.01	0.03	0.08	0.04	0.02	0.02
1779	0.05	0.02	0.03	0.03	0.02	0.03	0.02	0.04	0.02	0.03	0.03	0.15	0.04	0.03	0.03
1780	0.02	0.01	0.02	0.02	0.02	0.03	0.03	0.03	0.02	0.02	0.02	0.07	0.02	0.02	0.02
1781	0.06	0.03	0.05	0.04	0.03	0.05	0.04	0.07	0.03	0.03	0.04	0.13	0.06	0.02	0.04
1782	0.05	0.01	0.02	0.03	0.01	0.03	0.01	0.02	0.01	0.02	0.02	0.08	0.02	0.01	0.01
1783	0.08	0.02	0.04	0.09	0.05	0.06	0.03	0.06	0.02	0.05	0.02	0.15	0.04	0.01	0.03
1784	0.08	0.03	0.05	0.07	0.05	0.07	0.03	0.09	0.04	0.04	0.05	0.21	0.11	0.03	0.06
1785	0.04	0.03	0.03	0.06	0.05	0.07	0.03	0.04	0.04	0.03	0.03	0.12	0.05	0.02	0.03
1786	0.06	0.02	0.03	0.08	0.03	0.05	0.02	0.07	0.04	0.04	0.04	0.11	0.1	0.03	0.03
1787	0.17	0.06	0.09	0.24	0.06	0.09	0.05	0.18	0.06	0.11	0.07	0.44	0.23	0.04	0.08
1788	0.07	0.03	0.03	0.13	0.04	0.05	0.02	0.03	0.02	0.03	0.03	0.27	0.06	0.02	0.03
1789	0.04	0.01	0.02	0.06	0.04	0.06	0.03	0.04	0.02	0.01	0.02	0.29	0.05	0.01	0.02
1790	0.05	0.01	0.02	0.07	0.02	0.08	0.01	0.05	0.03	0.02	0.03	0.32	0.06	0.01	0
1791	0.09	0.04	0.05	0.48	0.08	0.15	0.04	0.17	0.04	0.13	0.05	0.83	0.37	0.03	0.05
1792	0.1	0.05	0.05	0.25	0.07	0.1	0.03	0.08	0.03	0.1	0.05	0.3	0.07	0.04	0.04
1793	0.13	0.11	0.06	0.27	0.09	0.21	0.04	0.22	0.07	0.14	0.06	0.74	0.18	0.03	0.06
1794	0.07	0.01	0.03	0.03	0.04	0.14	0.02	0.05	0.02	0.03	0.03	0.28	0.08	0.01	0.02
1795	0.08	0.02	0.03	0.11	0.03	0.19	0.02	0.05	0.03	0.05	0.06	0.23	0.06	0.02	0.04
1796	0.03	0.01	0.02	0.07	0.02	0.14	0.03	0.06	0.03	0.06	0.04	0.31	0.05	0	0
1797	0.05	0.02	0.03	0.08	0.04	0.09	0.04	0.1	0.03	0.04	0.04	0.46	0.08	0.04	0.06
1798	0.04	0.03	0.03	0.1	0.04	0.07	0.03	0.03	0.03	0.09	0.06	0.1	0.03	0.02	0.06
1799	0.11	0.02	0.04	0.13	0.05	0.12	0.04	0.13	0.04	0.13	0.05	0.33	0.08	0.03	0.03
1800	0.07	0.04	0.04	0.15	0.04	0.08	0.03	0.14	0.03	0.06	0.04	0.56	0.06	0.02	0.03
1801	0.03	0.01	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.01	0.09	0.03	0.02	0.03
1802	0.11	0.03	0.06	0.18	0.05	0.05	0.03	0.12	0.06	0.2	0.06	0.5	0.17	0.04	0.03
1803	0.08	0.04	0.04	0.12	0.04	0.06	0.03	0.03	0.04	0.08	0.04	0.3	0.04	0.02	0.02
1804	0.07	0.03	0.02	0.15	0.04	0.09	0.04	0.06	0.04	0.24	0.03	0.38	0.06	0.02	0.03
1805	0.06	0.02	0.03	0.05	0.03	0.08	0.02	0.02	0.03	0.09	0.03	0.24	0.03	0.01	0
1806	0.06	0.01	0.01	0.05	0.02	0.04	0.02	0.02	0.03	0.05	0.02	0.16	0.02	0.02	0.02
1807	0.08	0.04	0.06	0.13	0.05	0.06	0.06	0.04	0.07	0.13	0.07	0.19	0.08	0.06	0.06
1808	0.1	0.02	0.04	0.08	0.02	0.07	0.02	0.02	0.02	0.07	0.03	0.16	0.05	0.02	0.03
1809	0.04	0.02	0.04	0.05	0.02	0.06	0.02	0.02	0.02	0.05	0.04	0.09	0.06	0.02	0.02
1810	0.17	0.02	0.03	0.05	0.02	0.06	0.02	0.05	0.02	0.07	0.02	0.28	0.14	0.01	0.03
1811	0.39	0.08	0.07	0.31	0.04	0.1	0.03	0.16	0.04	0.22	0.06	1.28	0.33	0.08	0.03
1812	0.11	0.15	0.05	0.16	0.06	0.07	0.03	0.06	0.04	0.12	0.07	0.24	0.06	0.04	0.03
1813	0.08	0.03	0.04	0.16	0.03	0.04	0.02	0.03	0.03	0.09	0.02	0.19	0.05	0.03	0.03
1814	0.12	0.04	0.03	0.19	0.03	0.06	0.04	0.06	0.03	0.11	0.05	0.27	0.06	0.03	0.05
