# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SH201ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH201BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH203ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH203ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH204BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH204BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH206BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH206BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212CBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212CBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH233BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH233BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B1BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B1BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B2BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B2BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SH201ABB_raw	SH201BBB_raw	SH202ABB_raw	SH202BBB_raw	SH203ABB_raw	SH204BBB_raw	SH206BBB_raw	SH212BBB_raw	SH212CBB_raw	SH215ABB_raw	SH215BBB_raw	SH216ABB_raw	SH216BBB_raw	SH223ABB_raw	SH223BBB_raw	SH225ABB_raw	SH225BBB_raw	SH229ABB_raw	SH229BBB_raw	SH232ABB_raw	SH232BBB_raw	SH233BBB_raw	SH31B1BB_raw	SH31B2BB_raw
1879	0.06	0.08	0.2	0.18	0.08	0.12	NA	0.12	0.1	0.12	0.12	0.1	0.1	0.14	0.08	0.14	0.16	0.08	0.14	NA	0.22	0.1	NA	0.06
1880	0.06	0.06	0.16	0.14	0.08	0.08	NA	0.12	0.08	0.1	0.1	0.1	0.1	0.08	0.06	0.12	0.12	0.08	0.08	NA	0.14	0.08	NA	0.08
1881	0.08	0.11	0.18	0.2	0.12	0.12	NA	0.12	0.12	0.08	0.1	0.12	0.08	0.1	0.08	0.16	0.18	0.08	0.14	NA	0.16	0.1	NA	0.08
1882	0.08	0.08	0.18	0.14	0.06	0.08	NA	0.1	0.06	0.08	0.1	0.1	0.1	0.1	0.08	0.1	0.14	0.06	0.12	NA	0.2	0.08	NA	0.08
1883	0.06	0.07	0.16	0.12	0.06	0.1	NA	0.11	0.06	0.1	0.1	0.1	0.08	0.08	0.08	0.1	0.12	0.06	0.1	NA	0.2	0.08	NA	0.06
1884	0.07	0.07	0.22	0.16	0.08	0.08	NA	0.1	0.08	0.06	0.12	0.1	0.08	0.1	0.1	0.12	0.08	0.08	0.14	NA	0.24	0.08	NA	0.06
1885	0.06	0.09	0.14	0.18	0.1	0.12	NA	0.12	0.12	0.1	0.12	0.16	0.1	0.12	0.08	0.12	0.14	0.1	0.14	NA	0.18	0.06	NA	0.1
1886	0.07	0.09	0.16	0.48	0.1	0.12	NA	0.12	0.12	0.12	0.12	0.12	0.1	0.08	0.1	0.2	0.3	0.08	0.24	NA	0.36	0.12	NA	0.1
1887	0.07	0.1	0.18	0.34	0.1	0.1	NA	0.12	0.1	0.08	0.1	0.1	0.08	0.1	0.08	0.16	0.32	0.08	0.24	0.12	0.3	0.08	NA	NA
1888	0.08	0.09	0.22	0.24	0.08	0.12	NA	0.12	0.08	0.06	0.1	0.08	0.1	0.1	0.1	0.14	0.2	0.08	0.14	0.12	0.16	0.06	NA	NA
1889	0.08	0.09	0.28	0.16	0.08	0.1	NA	0.14	0.1	0.1	0.1	0.1	0.12	0.08	0.06	0.12	0.14	0.08	0.14	0.08	0.18	0.06	NA	NA
1890	0.06	0.08	0.14	0.16	0.06	0.1	NA	0.1	0.1	0.08	0.1	0.08	0.1	0.12	0.08	0.08	0.1	0.06	0.12	0.08	0.24	0.08	NA	NA
1891	0.08	0.08	0.22	0.14	0.08	0.12	NA	0.12	0.08	0.08	0.1	0.12	0.1	0.1	0.08	0.08	0.12	0.1	0.18	0.08	0.16	0.08	NA	NA
1892	0.09	0.08	0.18	0.14	0.1	0.12	NA	0.12	0.1	0.1	0.08	0.08	0.1	0.1	0.08	0.08	0.14	0.08	0.16	0.12	0.18	0.1	NA	NA
1893	0.06	0.07	0.14	0.12	0.08	0.1	NA	0.12	0.1	0.12	0.1	0.08	0.08	0.06	0.08	0.08	0.16	0.12	0.12	0.1	0.22	0.08	0.08	NA
1894	0.07	0.09	0.16	0.14	0.08	0.16	NA	0.12	0.08	0.08	0.08	0.14	0.1	0.12	0.08	0.1	0.12	0.12	0.18	0.1	0.24	0.06	0.12	NA
1895	0.09	0.1	0.16	0.14	0.1	0.14	NA	0.14	0.08	0.1	0.12	0.08	0.1	0.12	0.1	0.12	0.26	0.14	0.22	0.1	0.22	0.06	0.1	NA
1896	0.08	0.09	0.2	0.14	0.08	0.14	NA	0.1	0.08	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.18	0.08	0.12	0.08	0.18	0.08	0.06	NA
1897	0.08	0.1	0.2	0.14	0.1	0.18	NA	0.12	0.08	0.12	0.12	0.12	0.12	0.12	0.1	0.1	0.16	0.1	0.08	0.12	0.22	0.08	0.08	NA
1898	0.07	0.07	0.18	0.16	0.1	0.18	NA	0.16	0.12	0.1	0.1	0.1	0.1	0.12	0.1	0.12	0.14	0.1	0.14	0.12	0.18	0.06	0.14	NA
1899	0.05	0.07	0.16	0.16	0.04	0.08	NA	0.1	0.08	0.1	0.08	0.1	0.08	0.08	0.08	0.12	0.12	0.1	0.12	0.08	0.22	0.08	0.08	NA
1900	0.06	0.06	0.14	0.16	0.06	0.14	NA	0.08	0.1	0.1	0.08	0.08	0.12	0.14	0.1	0.12	0.1	0.12	0.12	0.1	0.24	0.08	0.08	NA
1901	0.07	0.07	0.16	0.28	0.06	0.12	NA	0.1	0.08	0.12	0.12	0.08	0.1	0.12	0.08	0.08	0.1	0.1	0.14	0.1	0.2	0.1	0.08	NA
1902	0.07	0.07	0.2	0.22	0.06	0.14	NA	0.12	0.08	0.1	0.1	0.1	0.1	0.12	0.1	0.1	0.12	0.1	0.16	0.1	0.24	0.1	0.1	NA
1903	0.07	0.07	0.18	0.18	0.08	0.16	NA	0.1	0.1	0.14	0.08	0.1	0.12	0.12	0.08	0.06	0.1	0.1	0.12	0.1	0.18	0.06	0.1	NA
1904	0.08	0.07	0.16	0.16	0.1	0.14	NA	0.12	0.08	0.12	0.1	0.1	0.1	0.12	0.1	0.06	0.08	0.1	0.16	0.1	0.26	0.08	0.1	NA
1905	0.08	0.07	0.16	0.14	0.1	0.16	NA	0.12	0.08	0.1	0.12	0.08	0.08	0.12	0.08	0.08	0.14	0.1	0.14	0.1	0.2	0.08	0.08	NA
1906	0.06	0.04	0.14	0.16	0.06	0.14	NA	0.14	0.08	0.12	0.1	0.06	0.08	0.12	0.06	0.08	0.12	0.08	0.16	0.1	0.18	0.08	0.1	NA
1907	0.07	0.06	0.14	0.08	0.08	0.16	NA	0.12	0.1	0.12	0.12	0.12	0.1	0.1	0.08	0.08	0.16	0.12	0.12	0.14	0.2	0.14	0.08	NA
1908	0.1	0.07	0.16	0.12	0.08	0.12	NA	0.12	0.08	0.1	0.1	0.12	0.1	0.14	0.08	0.08	0.1	0.12	0.18	0.12	0.2	0.12	0.1	NA
1909	0.08	0.09	0.16	0.18	0.08	0.12	NA	0.18	0.1	0.12	0.12	0.1	0.1	0.24	0.08	0.12	0.12	0.1	0.14	0.14	0.28	0.12	0.12	NA
1910	0.07	0.07	0.18	0.14	0.1	0.14	NA	0.16	0.1	0.1	0.12	0.08	0.08	0.14	0.06	0.12	0.16	0.14	0.26	0.14	0.28	0.16	0.08	NA
1911	0.09	0.06	0.2	0.14	0.06	0.14	NA	0.12	0.1	0.14	0.14	0.12	0.14	0.16	0.1	0.08	0.12	0.14	0.16	0.14	0.3	0.14	0.08	NA
1912	0.07	0.06	0.16	0.18	0.08	0.14	NA	0.18	0.12	0.14	0.16	0.12	0.1	0.18	0.06	0.14	0.14	0.08	0.26	0.14	0.26	0.12	0.08	NA
1913	0.07	0.11	0.18	0.14	0.12	0.14	NA	0.12	0.1	0.16	0.16	0.1	0.12	0.56	0.08	0.12	0.14	0.14	0.5	0.12	0.22	0.1	0.1	NA
1914	0.07	0.09	0.16	0.2	0.08	0.2	NA	0.16	0.1	0.16	0.14	0.12	0.1	0.44	0.08	0.16	0.14	0.14	0.54	0.12	0.2	0.18	0.08	NA
1915	0.08	0.1	0.14	0.18	0.06	0.12	NA	0.1	0.12	0.12	0.12	0.06	0.1	0.24	0.08	0.1	0.12	0.12	0.2	0.1	0.18	0.1	0.12	NA
1916	0.08	0.09	0.16	0.18	0.08	0.14	NA	0.12	0.1	0.1	0.12	0.12	0.14	0.16	0.08	0.1	0.12	0.1	0.14	0.12	0.26	0.12	0.08	NA
1917	0.06	0.06	0.16	0.16	0.04	0.16	NA	0.12	0.1	0.12	0.14	0.12	0.1	0.2	0.1	0.08	0.14	0.12	0.16	0.12	0.24	0.12	0.08	NA
1918	0.07	0.07	0.22	0.26	0.08	0.16	NA	0.14	0.1	0.14	0.16	0.14	0.1	0.22	0.11	0.12	0.12	0.14	0.18	0.12	0.28	0.16	0.1	NA
1919	0.07	0.13	0.2	0.34	0.08	0.18	NA	0.12	0.1	0.14	0.1	0.1	0.12	0.16	0.09	0.08	0.14	0.14	0.2	0.12	0.18	0.1	0.12	NA
1920	0.05	0.08	0.2	0.18	0.06	0.12	NA	0.12	0.08	0.1	0.1	0.1	0.12	0.14	0.07	0.1	0.14	0.12	0.14	0.1	0.14	0.08	0.08	NA
1921	0.06	0.09	0.2	0.24	0.06	0.14	NA	0.08	0.1	0.12	0.14	0.14	0.1	0.24	0.09	0.12	0.22	0.12	0.18	0.12	0.18	0.14	0.1	NA
1922	0.06	0.09	0.26	0.26	0.06	0.14	NA	0.1	0.08	0.12	0.16	0.16	0.14	0.24	0.12	0.2	0.14	0.12	0.2	0.1	0.22	0.18	0.12	NA
1923	0.06	0.08	0.2	0.22	0.06	0.16	NA	0.12	0.1	0.12	0.12	0.12	0.12	0.22	0.09	0.14	0.14	0.1	0.1	0.12	0.16	0.1	0.1	NA
1924	0.09	0.08	0.16	0.18	0.08	0.18	NA	0.14	0.1	0.14	0.12	0.1	0.1	0.22	0.11	0.08	0.12	0.12	0.14	0.1	0.18	0.08	0.08	NA
1925	0.07	0.09	0.16	0.16	0.06	0.14	NA	0.1	0.1	0.12	0.12	0.1	0.08	0.16	0.09	0.08	0.12	0.08	0.14	0.14	0.14	0.08	0.12	NA
1926	0.07	0.09	0.18	0.18	0.08	0.18	NA	0.12	0.08	0.14	0.1	0.14	0.12	0.18	0.1	0.1	0.12	0.12	0.16	0.1	0.2	0.1	0.1	NA
1927	0.08	0.09	0.24	0.22	0.06	0.16	NA	0.1	0.08	0.12	0.14	0.08	0.12	0.14	0.08	0.08	0.14	0.12	0.08	0.22	0.24	0.08	0.12	NA
1928	0.07	0.08	0.24	0.28	0.08	0.18	NA	0.14	0.1	0.16	0.14	0.1	0.12	0.24	0.1	0.1	0.26	0.18	0.14	0.16	0.26	0.12	0.14	NA
1929	0.06	0.1	0.28	0.28	0.08	0.18	NA	0.14	0.1	0.12	0.16	0.16	0.12	0.2	0.06	0.12	0.16	0.16	0.2	0.14	0.28	0.12	0.1	NA
1930	0.07	0.11	0.24	0.28	0.08	0.12	NA	0.16	0.06	0.16	0.14	0.14	0.12	0.24	0.08	0.14	0.12	0.12	0.18	0.12	0.24	0.1	0.1	NA
1931	0.07	0.1	0.24	0.24	0.1	0.22	NA	0.16	0.04	0.12	0.12	0.12	0.14	0.24	0.08	0.16	0.12	0.12	0.1	0.12	0.24	0.08	0.12	NA
1932	0.08	0.08	0.2	0.2	0.1	0.14	NA	0.12	0.1	0.14	0.12	0.18	0.16	0.24	0.06	0.1	0.14	0.1	0.16	0.14	0.2	0.1	0.1	NA
1933	0.07	0.09	0.22	0.24	0.08	0.16	NA	0.12	0.06	0.14	0.1	0.12	0.12	0.22	0.08	0.1	0.14	0.1	0.14	0.12	0.2	0.12	0.12	NA
1934	0.05	0.09	0.2	0.18	0.06	0.1	NA	0.12	0.08	0.12	0.1	0.12	0.14	0.2	0.06	0.12	0.1	0.12	0.08	0.12	0.14	0.1	0.1	NA
1935	NA	0.09	0.14	0.14	0.08	0.14	NA	0.12	0.04	0.16	0.1	0.12	0.08	0.14	0.08	0.06	0.1	0.1	0.08	0.12	0.14	0.1	0.08	NA
1936	NA	0.08	0.14	0.18	0.08	0.14	NA	0.12	0.06	0.12	0.1	0.08	0.1	0.16	0.08	0.08	0.1	0.1	0.08	0.24	0.12	0.08	0.1	NA
1937	NA	0.07	0.16	0.16	0.08	0.16	NA	0.14	0.06	0.12	0.08	0.1	0.1	0.14	0.06	0.08	0.1	0.1	0.08	0.1	0.1	0.08	0.12	NA
1938	NA	0.07	0.12	0.14	0.06	0.2	NA	0.14	0.08	0.12	0.1	0.1	0.1	0.1	0.06	0.06	0.08	0.12	0.16	0.12	0.12	0.06	0.14	NA
1939	NA	0.07	0.16	0.18	0.08	0.16	NA	0.12	0.08	0.14	0.1	0.1	0.1	0.2	0.08	0.1	0.1	0.08	0.1	0.12	0.18	0.04	0.14	NA
1940	NA	0.06	0.14	0.18	0.06	0.14	NA	0.12	0.06	0.14	0.12	0.08	0.1	0.22	0.08	0.08	0.1	0.1	0.12	0.12	0.12	0.08	0.08	NA
1941	NA	0.06	0.12	0.14	0.06	0.16	NA	0.12	0.08	0.08	0.08	0.1	0.1	0.12	0.08	0.06	0.1	0.1	0.1	0.12	0.16	0.06	0.2	NA
1942	NA	0.05	0.18	0.14	0.06	0.16	NA	0.14	0.06	0.12	0.08	0.1	0.1	0.16	0.08	0.04	0.1	0.12	0.12	0.14	0.16	0.1	0.14	NA
1943	NA	0.06	0.12	0.16	0.08	0.12	NA	0.12	0.06	0.12	0.1	0.16	0.08	0.12	0.08	0.06	0.12	0.12	0.18	0.14	0.14	0.06	0.1	NA
1944	NA	0.08	0.14	0.2	0.08	0.14	NA	0.14	0.08	0.12	0.12	0.12	0.1	0.16	0.08	0.06	0.1	0.12	0.14	0.14	0.14	0.08	0.08	NA
1945	NA	0.07	0.14	0.16	0.06	0.16	NA	0.14	0.08	0.12	0.1	0.1	0.08	0.16	0.06	0.1	0.1	0.1	0.12	0.14	0.14	0.06	0.1	NA
1946	NA	0.08	0.16	0.18	0.08	0.16	NA	0.14	0.06	0.1	0.1	0.08	0.1	0.2	0.1	0.1	0.12	0.12	0.1	0.12	0.16	0.08	0.08	NA
1947	NA	0.08	0.14	0.14	0.08	0.16	NA	0.14	0.1	0.14	0.12	0.1	0.1	0.16	0.1	0.08	0.1	0.12	0.1	0.12	0.1	0.06	0.1	NA
1948	NA	0.08	0.14	0.18	0.06	0.14	NA	0.12	0.1	0.14	0.1	0.06	0.08	0.18	0.08	0.1	0.1	0.1	0.1	0.12	0.14	0.08	0.1	NA
1949	NA	0.07	0.1	0.18	0.04	0.1	NA	0.14	0.08	0.14	0.1	0.12	0.1	0.16	0.08	0.06	0.1	0.12	0.1	0.12	0.16	0.08	0.1	NA
1950	NA	0.06	0.08	0.16	0.06	0.14	NA	0.14	0.08	0.12	0.16	0.1	0.08	0.18	0.08	0.06	0.08	0.12	0.14	0.12	0.16	0.08	0.1	NA
1951	NA	NA	0.08	0.16	0.06	0.18	NA	0.1	0.1	0.14	0.12	0.08	0.08	0.16	0.08	0.06	0.1	0.1	0.1	0.1	0.14	0.08	0.1	NA
1952	NA	NA	0.1	0.18	0.06	0.16	NA	0.14	0.12	0.14	0.14	0.1	0.1	0.22	0.1	0.1	0.1	0.12	0.14	0.12	0.2	0.14	0.12	NA
1953	NA	NA	0.14	0.14	0.08	0.14	NA	0.1	0.1	0.12	0.12	0.08	0.12	0.18	0.08	0.1	0.1	0.1	0.1	0.12	0.16	0.06	0.1	NA
1954	NA	NA	0.08	0.12	0.06	0.14	NA	0.1	0.12	0.14	0.1	0.1	0.08	0.2	0.08	0.06	0.1	0.1	0.12	0.12	0.12	0.08	0.1	NA
1955	NA	NA	0.12	0.1	0.08	0.12	NA	0.16	0.12	0.14	0.08	0.1	0.1	0.2	0.1	0.08	0.1	0.1	0.08	0.1	0.1	0.08	0.12	NA
1956	NA	NA	0.08	0.12	0.06	0.12	NA	0.12	0.12	0.14	0.1	0.1	0.08	0.16	0.1	0.08	0.1	0.12	0.12	0.12	0.1	0.06	0.08	NA
1957	NA	NA	0.08	0.04	0.06	0.12	NA	0.16	0.14	0.12	0.1	0.08	0.08	0.18	0.08	0.08	0.12	0.1	0.1	0.12	0.12	0.1	0.12	NA
1958	NA	NA	0.12	0.06	0.08	0.1	NA	0.12	0.14	0.14	0.14	0.1	0.1	0.22	0.1	0.06	0.12	0.12	0.14	0.1	0.1	0.06	0.12	NA
1959	NA	NA	0.08	0.04	0.06	0.1	NA	0.12	0.16	0.12	0.1	0.1	0.08	0.18	0.1	0.1	0.12	0.1	0.16	0.12	0.1	0.08	0.12	NA
1960	NA	NA	0.08	0.12	0.08	0.12	NA	0.12	0.12	0.12	0.08	0.1	0.08	0.18	0.1	0.08	0.1	0.08	0.18	0.12	0.12	0.06	0.12	NA
1961	NA	NA	0.08	0.12	0.06	0.1	NA	0.1	0.1	0.12	0.08	0.06	0.08	0.12	0.1	0.06	0.08	0.08	0.16	0.1	0.08	0.08	0.08	NA
1962	NA	NA	0.06	0.1	0.06	0.14	NA	0.14	0.1	0.14	0.12	0.1	0.08	0.18	0.08	0.06	0.08	0.1	0.18	0.1	0.08	0.08	0.1	NA
1963	NA	NA	0.12	0.08	0.08	0.14	NA	0.12	0.12	0.1	0.1	0.14	0.14	0.2	0.1	0.12	0.12	0.1	0.14	0.12	0.14	0.18	0.12	NA
1964	NA	NA	0.1	0.1	0.06	0.12	NA	0.1	0.2	0.12	0.08	0.08	0.1	0.18	0.14	0.12	0.12	0.1	0.12	0.12	0.1	0.06	0.1	NA
1965	NA	NA	0.12	0.04	0.08	0.1	NA	0.12	0.16	0.14	0.1	0.1	0.12	0.16	0.12	0.08	0.08	0.12	0.14	0.12	0.1	0.06	0.1	NA
1966	NA	NA	0.12	0.06	0.1	0.14	NA	0.16	0.1	0.1	0.08	0.1	0.1	0.2	0.26	0.08	0.1	0.1	0.18	0.14	0.08	0.06	0.14	NA
1967	NA	NA	0.08	0.06	0.08	0.1	NA	0.08	0.1	0.14	0.1	0.1	0.08	0.14	0.14	0.06	0.08	0.1	0.14	0.08	0.06	0.08	0.08	NA
1968	NA	NA	0.04	0.1	0.04	0.1	NA	0.12	0.08	0.12	0.08	0.08	0.1	0.12	0.1	0.04	0.08	0.12	0.12	0.08	0.06	0.04	0.06	NA
1969	NA	NA	0.1	0.06	0.06	0.1	NA	0.12	0.12	0.1	0.1	0.12	0.1	0.18	0.1	0.08	0.12	0.1	0.12	0.1	0.08	0.06	0.1	NA
1970	NA	NA	0.12	0.1	0.04	0.1	NA	0.12	0.08	0.12	0.06	0.1	0.1	0.14	0.06	0.1	0.06	0.1	0.16	0.06	0.08	0.08	0.08	NA
1971	NA	NA	0.06	0.12	0.06	0.04	NA	0.14	0.08	0.12	0.08	0.12	0.08	0.16	0.08	0.06	0.06	0.1	0.12	0.1	0.1	0.1	0.08	NA
1972	NA	NA	0.08	0.1	0.1	0.12	NA	0.14	0.1	0.12	0.08	0.1	0.1	0.14	0.1	0.1	0.08	0.12	0.2	0.1	0.1	0.06	0.1	NA
1973	NA	NA	0.12	0.12	0.1	0.12	NA	0.14	0.08	0.12	0.08	0.14	0.12	0.12	0.16	0.08	0.1	0.12	0.2	0.1	0.1	0.08	0.1	NA
1974	NA	NA	0.1	0.12	0.08	0.1	NA	0.1	0.08	0.1	0.08	0.1	0.1	0.16	0.12	0.12	0.08	0.1	0.18	0.06	0.08	0.04	0.1	NA
1975	NA	NA	0.08	0.1	0.08	0.08	NA	0.12	0.1	0.1	0.06	0.12	0.12	0.12	0.12	0.12	0.08	0.1	0.12	0.08	0.1	0.08	0.08	NA
1976	NA	NA	0.14	0.16	0.08	0.1	NA	0.14	0.12	0.12	0.08	0.12	0.18	0.12	0.12	0.16	0.1	0.1	0.16	0.08	0.12	0.06	0.1	NA
1977	NA	NA	0.14	0.18	0.08	0.1	NA	0.1	0.12	0.14	0.08	0.12	0.14	0.06	0.1	0.1	0.1	0.1	0.14	0.06	0.1	0.08	0.1	NA
1978	NA	NA	0.1	0.16	0.08	0.08	NA	0.1	0.08	0.14	0.1	0.1	0.12	0.06	0.08	0.08	0.08	0.12	0.12	0.08	0.12	0.08	0.1	NA
1979	NA	NA	0.08	0.14	0.06	0.08	NA	0.14	0.16	0.1	0.08	0.12	0.16	0.1	0.12	0.1	0.08	0.1	0.16	0.08	0.1	0.12	0.08	NA
1980	NA	NA	0.1	0.16	0.1	0.1	NA	0.12	0.1	0.14	0.1	0.12	0.14	0.1	0.12	0.14	0.08	0.1	0.16	0.08	0.1	0.06	0.1	NA
