# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011_raw	SDR012_raw	SDR021_raw	SDR022_raw	SDR031_raw	SDR032_raw	SDR041_raw	SDR042_raw	SDR051_raw	SDR052_raw	SDR11A_raw	SDR12A_raw	SDR13A_raw	SDR14A_raw	SDR14B_raw	SDR14C_raw	SDR14D_raw	SDR15A_raw	SDR15B_raw	SDR16A_raw	SDR16B_raw	SDR17A_raw	SDR17B_raw	SDR18A_raw	SDR18B_raw	SDR19A_raw	SDR20A_raw	SDR21A_raw
1663	0.54	0.62	0.86	0.81	NA	NA	NA	NA	1.21	1.26	NA	NA	NA	NA	0.13	0.17	0.33	0.21	0.21	0.29	0.14	0.4	0.38	0.48	NA	NA	NA	0.36
1664	0.6	0.57	0.91	0.89	NA	NA	NA	NA	1.43	1.2	NA	NA	NA	NA	0.15	0.24	0.41	0.18	0.19	0.47	0.26	0.55	0.44	0.49	NA	NA	NA	0.46
1665	0.65	0.65	1.15	1.03	NA	NA	NA	NA	1.57	1.76	NA	NA	NA	NA	0.13	0.24	0.33	0.19	0.33	0.67	0.22	0.48	0.46	0.49	NA	NA	NA	0.55
1666	0.81	0.69	1.01	0.88	NA	NA	NA	NA	1.53	1.7	NA	NA	NA	NA	0.11	0.21	0.35	0.15	0.2	0.46	0.26	0.52	0.46	0.48	NA	NA	NA	0.49
1667	0.73	0.68	0.78	0.77	NA	NA	NA	NA	1.15	1.32	NA	NA	NA	NA	0.1	0.16	0.24	0.09	0.12	0.32	0.18	0.42	0.33	0.35	NA	NA	NA	0.27
1668	0.71	0.84	0.81	1.01	NA	NA	NA	NA	1.8	1.55	NA	NA	NA	NA	0.16	0.27	0.36	0.24	0.31	0.51	0.31	0.89	0.61	0.48	NA	NA	NA	0.43
1669	0.67	0.83	0.88	0.81	NA	NA	NA	NA	1.56	1.54	NA	NA	NA	NA	0.17	0.2	0.3	0.17	0.2	0.42	0.2	0.46	0.39	0.36	NA	NA	NA	0.44
1670	0.71	0.76	0.96	0.64	NA	NA	NA	NA	1.42	1.6	NA	NA	NA	NA	0.07	0.17	0.24	0.14	0.07	0.23	0.16	0.5	0.39	0.28	0.41	NA	NA	0.42
1671	0.65	0.49	0.72	0.46	NA	NA	NA	NA	1.37	1.54	NA	NA	NA	0.12	0.09	0.21	0.22	0.12	0.12	0.13	0.08	0.61	0.48	0.4	0.39	NA	NA	0.2
1672	0.77	0.76	0.68	0.68	NA	NA	NA	NA	1.58	1.54	NA	NA	NA	0.19	0.15	0.21	0.35	0.15	0.13	0.19	0.22	0.56	0.53	0.45	0.65	NA	NA	0.34
1673	0.63	0.72	0.97	0.62	NA	NA	NA	NA	1.62	1.56	NA	NA	NA	0.18	0.13	0.24	0.31	0.12	0.13	0.12	0.19	0.53	0.42	0.37	0.56	NA	NA	0.3
1674	0.77	0.74	1.08	0.64	NA	NA	NA	NA	1.66	1.59	NA	NA	NA	0.2	0.14	0.2	0.3	0.12	0.13	0.19	0.25	0.5	0.52	0.4	0.69	NA	NA	0.33
1675	0.73	0.79	1.46	0.6	NA	NA	NA	NA	1.66	1.79	NA	NA	NA	0.29	0.13	0.22	0.31	0.14	0.16	0.24	0.25	0.5	0.57	0.63	0.75	NA	NA	0.4
1676	0.68	0.64	1.36	0.61	NA	NA	NA	NA	1.38	1.4	NA	NA	NA	0.23	0.17	0.24	0.32	0.14	0.12	0.31	0.3	0.45	0.48	0.5	0.76	NA	NA	0.33
1677	0.78	0.79	1.36	0.64	NA	NA	NA	NA	1.64	1.88	NA	NA	NA	0.35	0.21	0.42	0.43	0.13	0.16	0.22	0.33	0.75	0.63	0.54	0.92	NA	NA	0.58
1678	0.73	0.64	1.07	0.56	NA	NA	NA	NA	1.41	1.49	NA	NA	NA	0.39	0.2	0.52	0.61	0.12	0.13	0.43	0.23	0.61	0.54	0.44	0.55	NA	NA	0.4
1679	0.75	0.72	1.27	0.7	NA	NA	NA	NA	1.5	1.43	NA	NA	NA	0.36	0.16	0.47	0.47	0.13	0.11	0.28	0.24	0.5	0.48	0.4	0.5	NA	NA	0.43
1680	0.65	0.6	1.17	0.61	NA	NA	NA	NA	1.11	1.42	NA	NA	NA	0.26	0.15	0.46	0.34	0.08	0.11	0.22	0.2	0.58	0.45	0.34	0.3	NA	NA	0.27
1681	0.59	0.53	1.02	0.57	NA	NA	NA	NA	0.93	1.4	NA	NA	NA	0.22	0.08	0.26	0.29	0.07	0.1	0.23	0.17	0.55	0.42	0.35	0.34	NA	NA	0.27
1682	0.65	0.61	1.02	0.64	NA	NA	NA	NA	1.31	1.46	NA	NA	NA	0.27	0.17	0.35	0.34	0.16	0.17	0.28	0.23	0.65	0.47	0.38	0.33	NA	NA	0.46
1683	0.69	0.7	1.17	0.83	NA	NA	NA	NA	1.27	1.46	NA	NA	NA	0.26	0.1	0.3	0.33	0.11	0.18	0.3	0.24	0.76	0.41	0.54	0.33	NA	NA	0.47
1684	0.78	0.98	1.23	0.89	NA	NA	NA	NA	1.12	1.43	NA	NA	NA	0.22	0.16	0.24	0.27	0.12	0.12	0.38	0.28	0.63	0.52	0.51	0.42	NA	NA	0.35
1685	0.87	1	1.18	0.89	NA	NA	NA	NA	1.42	1.46	NA	NA	NA	0.32	0.16	0.26	0.3	0.21	0.14	0.73	0.33	0.63	0.5	0.39	0.31	NA	NA	0.44
1686	0.9	1.04	1.12	0.76	NA	NA	NA	NA	1.18	1.37	NA	NA	NA	0.3	0.13	0.28	0.29	0.1	0.13	0.54	0.27	0.49	0.45	0.36	0.29	NA	NA	0.48
1687	0.65	0.95	0.87	0.56	NA	NA	NA	NA	1.2	1.26	NA	NA	NA	0.18	0.12	0.2	0.21	0.09	0.14	0.61	0.29	0.63	0.38	0.46	0.3	NA	NA	0.39
1688	0.69	0.88	0.86	0.46	NA	NA	NA	NA	1.07	1.41	NA	NA	NA	0.18	0.1	0.2	0.22	0.13	0.15	0.6	0.33	0.74	0.46	0.45	0.35	NA	NA	0.33
1689	0.72	0.87	0.83	0.74	NA	NA	NA	NA	1.21	1.4	NA	NA	NA	0.29	0.21	0.28	0.37	0.2	0.16	0.88	0.27	0.67	0.57	0.59	0.4	NA	NA	0.43
1690	0.69	0.78	1	0.58	NA	NA	NA	NA	1.31	1.44	NA	NA	NA	0.22	0.13	0.26	0.23	0.07	0.14	0.67	0.25	0.71	0.48	0.63	0.43	NA	NA	0.55
1691	0.47	0.64	0.88	0.7	NA	NA	NA	NA	1.05	1.21	NA	NA	NA	0.17	0.12	0.24	0.21	0.15	0.13	0.5	0.26	0.53	0.45	0.51	0.34	NA	NA	0.4
1692	0.59	0.71	1.04	0.76	NA	NA	NA	NA	1	1.07	NA	NA	NA	0.14	0.09	0.16	0.18	0.1	0.12	0.26	0.19	0.47	0.34	0.42	0.28	NA	NA	0.23
1693	0.6	0.68	0.95	0.65	NA	NA	NA	NA	1.19	1.02	NA	NA	NA	0.16	0.11	0.21	0.24	0.12	0.12	0.32	0.26	0.52	0.38	0.55	0.33	NA	NA	0.48
1694	0.5	0.68	0.66	0.63	NA	NA	NA	NA	0.89	0.93	NA	NA	NA	0.21	0.09	0.19	0.22	0.09	0.11	0.31	0.23	0.51	0.38	0.51	0.29	NA	NA	0.28
1695	0.47	0.71	0.62	0.63	NA	NA	NA	NA	1.12	0.88	NA	NA	NA	0.24	0.09	0.25	0.24	0.09	0.08	0.52	0.3	0.54	0.37	0.47	0.25	NA	NA	0.28
1696	0.65	0.9	0.58	0.76	NA	NA	NA	NA	1.48	1.18	NA	NA	NA	0.33	0.13	0.34	0.3	0.16	0.22	0.53	0.34	0.59	0.36	0.71	0.29	NA	NA	0.57
1697	0.81	1.08	0.72	0.65	NA	NA	NA	NA	1.71	1.2	NA	NA	NA	0.27	0.13	0.27	0.26	0.19	0.11	0.6	0.25	0.56	0.25	1.33	0.42	NA	NA	0.6
1698	0.7	0.91	0.74	0.64	NA	NA	NA	NA	1.42	1.18	NA	NA	NA	0.27	0.15	0.28	0.22	0.17	0.26	0.72	0.34	0.56	0.39	0.87	0.31	NA	NA	0.58
1699	0.67	0.7	0.73	0.43	NA	NA	NA	NA	0.98	0.88	NA	NA	NA	0.27	0.12	0.27	0.32	0.11	0.13	0.3	0.18	0.47	0.39	0.44	0.26	NA	NA	0.43
1700	0.49	0.63	0.47	0.45	NA	NA	NA	NA	0.84	0.39	NA	NA	NA	0.17	0.13	0.22	0.23	0.13	0.12	0.59	0.21	0.59	0.48	0.37	0.24	NA	NA	0.29
1701	0.75	0.85	1.17	0.72	NA	NA	NA	NA	1.5	1.12	NA	NA	NA	0.25	0.15	0.33	0.28	0.14	0.21	0.37	0.16	0.64	0.46	0.34	0.23	NA	NA	0.71
1702	0.75	0.79	1.05	0.59	NA	NA	NA	NA	1.03	0.78	NA	NA	NA	0.22	0.15	0.31	0.29	0.13	0.18	0.31	0.26	0.6	0.45	0.35	0.23	NA	NA	0.45
1703	0.72	0.74	0.94	0.5	NA	NA	NA	NA	1.12	0.95	NA	NA	NA	0.21	0.15	0.28	0.27	0.11	0.19	0.24	0.24	0.44	0.46	0.39	0.31	NA	NA	0.36
1704	0.64	0.45	0.68	0.28	NA	NA	NA	NA	0.95	0.71	NA	NA	NA	0.19	0.17	0.23	0.23	0.13	0.25	0.28	0.23	0.75	0.43	0.5	0.24	NA	NA	0.35
1705	0.52	0.59	0.75	0.48	NA	NA	NA	NA	0.93	0.67	NA	NA	NA	0.23	0.21	0.37	0.3	0.12	0.21	0.34	0.19	0.73	0.45	0.38	0.28	NA	NA	0.38
1706	0.6	0.45	0.68	0.38	NA	NA	NA	NA	0.8	0.49	NA	NA	NA	0.19	0.16	0.32	0.32	0.13	0.22	0.25	0.31	0.78	0.39	0.31	0.28	NA	NA	0.45
1707	0.58	0.43	0.51	0.44	NA	NA	NA	NA	0.87	0.39	NA	NA	NA	0.21	0.16	0.25	0.29	0.19	0.21	0.26	0.23	0.75	0.4	0.26	0.26	NA	NA	0.38
1708	0.53	0.46	0.6	0.38	NA	NA	NA	NA	1.04	0.68	NA	NA	NA	0.2	0.18	0.28	0.25	0.13	0.23	0.3	0.3	0.74	0.41	0.28	0.3	NA	NA	0.48
1709	0.69	0.61	0.66	0.47	NA	NA	NA	NA	1.33	0.78	NA	NA	NA	0.15	0.18	0.29	0.29	0.12	0.18	0.25	0.3	0.6	0.46	0.26	0.25	NA	NA	0.39
1710	0.78	0.7	0.68	0.51	NA	NA	NA	NA	1.42	0.99	NA	NA	NA	0.19	0.19	0.29	0.23	0.19	0.23	0.42	0.27	0.83	0.48	0.39	0.3	NA	NA	0.32
1711	0.43	0.68	0.66	0.55	NA	NA	NA	NA	1.25	0.79	NA	NA	NA	0.2	0.16	0.24	0.29	0.1	0.19	0.23	0.36	0.79	0.43	0.33	0.23	NA	NA	0.55
1712	0.79	0.74	0.63	0.49	NA	NA	NA	NA	1.47	1.24	NA	NA	NA	0.22	0.16	0.26	0.27	0.16	0.42	0.3	0.35	0.74	0.51	0.37	0.19	NA	NA	0.36
1713	0.98	0.63	0.67	0.49	NA	NA	NA	NA	1.55	1.12	NA	NA	NA	0.24	0.21	0.28	0.31	0.13	0.3	0.44	0.32	0.56	0.53	0.35	0.2	NA	NA	0.38
1714	0.8	0.56	0.6	0.36	NA	NA	NA	NA	1.31	1.02	NA	NA	NA	0.18	0.16	0.29	0.3	0.12	0.31	0.45	0.33	0.8	0.44	0.24	0.19	NA	NA	0.26
1715	0.84	0.51	0.51	0.43	NA	NA	NA	NA	1.32	1.02	NA	NA	NA	0.18	0.22	0.24	0.3	0.13	0.24	0.57	0.43	0.59	0.48	0.3	0.2	NA	NA	0.23
1716	0.81	0.59	0.54	0.46	NA	NA	NA	NA	1.29	1.2	NA	NA	NA	0.26	0.23	0.29	0.36	0.17	0.27	0.59	0.38	0.75	0.49	0.26	0.26	NA	NA	0.41
1717	0.87	0.69	0.81	0.48	NA	NA	NA	NA	1.73	1.54	NA	NA	NA	0.36	0.19	0.28	0.25	0.13	0.34	0.73	0.38	1.45	0.83	0.28	0.22	NA	NA	0.35
1718	0.76	0.61	0.83	0.63	NA	NA	NA	NA	1.26	1.33	NA	NA	NA	0.25	0.23	0.35	0.39	0.14	0.27	0.48	0.4	0.94	0.68	0.31	0.24	NA	NA	0.39
1719	0.67	0.57	0.72	0.54	NA	NA	NA	NA	1.11	1.26	NA	NA	NA	0.23	0.19	0.23	0.31	0.18	0.31	0.29	0.38	0.82	0.46	0.27	0.22	NA	NA	0.3
1720	0.77	0.55	0.87	0.54	NA	NA	NA	NA	1.03	1.3	NA	NA	NA	0.18	0.21	0.16	0.2	0.08	0.18	0.23	0.36	0.81	0.56	0.33	0.19	NA	NA	0.29
1721	0.71	0.54	0.79	0.54	NA	NA	NA	NA	1.06	1.06	NA	NA	NA	0.16	0.2	0.21	0.18	0.15	0.32	0.17	0.34	0.75	0.47	0.33	0.24	NA	NA	0.27
1722	0.94	0.77	0.82	0.63	NA	NA	NA	NA	1.46	1.28	NA	NA	NA	0.24	0.2	0.28	0.32	0.17	0.3	0.35	0.4	0.69	0.57	0.5	0.36	NA	NA	0.41
1723	0.84	0.7	0.63	0.45	NA	NA	NA	NA	0.95	1.23	NA	NA	NA	0.17	0.13	0.22	0.17	0.1	0.17	0.23	0.3	0.53	0.48	0.41	0.4	NA	NA	0.32
1724	0.84	0.67	0.74	0.56	NA	NA	NA	NA	1.29	1.41	NA	NA	NA	0.27	0.17	0.25	0.33	0.16	0.26	0.31	0.37	0.61	0.65	0.48	0.34	NA	NA	0.39
1725	0.8	0.71	0.78	0.63	NA	NA	NA	NA	1.24	1.18	NA	NA	NA	0.23	0.2	0.28	0.28	0.18	0.25	0.33	0.52	0.52	0.49	0.49	0.35	NA	NA	0.37
1726	0.84	0.82	0.89	0.74	NA	NA	NA	NA	1.53	1.09	NA	NA	NA	0.23	0.22	0.38	0.38	0.18	0.34	0.51	0.46	0.5	0.81	0.41	0.36	NA	NA	0.53
1727	0.99	0.86	0.87	0.54	NA	NA	NA	NA	1.28	0.84	NA	NA	NA	0.2	0.14	0.24	0.29	0.11	0.2	0.66	0.36	0.61	0.58	0.41	0.41	NA	NA	0.46
1728	0.88	1.01	1.19	0.6	NA	NA	NA	NA	1.4	1.03	NA	NA	3.05	0.26	0.19	0.34	0.3	0.18	0.17	0.62	0.44	0.74	0.62	1.01	0.56	NA	NA	0.32
1729	0.9	1.07	2.09	0.48	NA	NA	NA	NA	1.68	1.3	0.92	NA	1.72	0.17	0.15	0.25	0.19	0.14	0.16	0.73	0.37	0.68	0.58	0.75	0.29	NA	NA	0.44
1730	0.77	0.99	1.96	0.68	NA	NA	NA	NA	1.65	1.51	0.93	NA	3.05	0.18	0.18	0.25	0.18	0.13	0.22	0.41	0.45	0.65	0.54	0.68	0.38	NA	NA	0.4
1731	0.8	0.83	1.39	0.69	NA	NA	NA	NA	1.24	1.3	0.64	NA	2.55	0.18	0.14	0.24	0.21	0.14	0.14	0.49	0.36	0.53	0.54	0.59	0.44	NA	NA	0.36
1732	0.75	0.69	1.06	0.53	NA	NA	NA	NA	1.11	1.27	0.79	NA	1.83	0.21	0.15	0.22	0.26	0.14	0.17	0.41	0.36	0.51	0.51	0.59	0.45	NA	NA	0.36
1733	0.78	0.8	0.98	0.62	NA	NA	NA	NA	1.16	1.29	0.91	NA	1.9	0.17	0.13	0.23	0.19	0.13	0.14	0.44	0.35	0.45	0.4	0.62	0.53	NA	NA	0.33
1734	0.8	0.83	1.17	0.6	NA	NA	NA	NA	1.21	1.44	0.98	NA	1.73	0.19	0.21	0.19	0.14	0.12	0.15	0.38	0.32	0.52	0.45	0.7	0.61	NA	NA	0.28
1735	0.57	0.57	0.96	0.49	NA	NA	NA	NA	0.76	1.03	1.01	NA	1.54	0.19	0.19	0.25	0.2	0.14	0.24	0.27	0.26	0.48	0.47	0.55	0.47	NA	NA	0.26
1736	0.52	0.56	0.9	0.42	NA	NA	NA	NA	0.9	0.92	0.85	NA	1.79	0.28	0.2	0.33	0.29	0.09	0.13	0.21	0.29	0.59	0.47	0.67	0.38	NA	NA	0.38
1737	0.44	0.59	0.76	0.36	NA	NA	NA	NA	1.05	0.75	1.09	NA	1.88	0.25	0.16	0.28	0.26	0.12	0.1	0.19	0.21	0.5	0.41	0.54	0.4	NA	NA	0.27
1738	0.53	0.62	0.72	0.53	NA	NA	NA	NA	1.15	0.71	0.95	NA	1.54	0.25	0.21	0.31	0.22	0.18	0.24	0.27	0.28	0.54	0.36	0.53	0.48	NA	NA	0.3
1739	0.76	0.85	0.8	0.62	NA	NA	NA	NA	1.37	0.92	1.54	NA	1.84	0.25	0.18	0.33	0.27	0.23	0.2	0.29	0.39	0.73	0.59	0.8	0.52	NA	NA	0.33
1740	0.63	0.63	0.67	0.64	NA	NA	NA	NA	0.69	0.59	2.07	NA	1.82	0.23	0.17	0.3	0.28	0.14	0.22	0.32	0.19	0.47	0.42	0.63	0.4	NA	NA	0.47
1741	0.6	0.58	0.79	0.58	NA	NA	NA	NA	1.1	0.92	1.57	NA	1.93	0.32	0.27	0.29	0.32	0.14	0.21	0.33	0.42	0.51	0.41	0.73	0.5	NA	NA	0.4
1742	0.78	0.74	0.81	0.46	NA	NA	NA	NA	1.07	1.09	1.78	NA	1.92	0.3	0.24	0.29	0.28	0.19	0.14	0.54	0.46	0.51	0.42	0.59	0.46	NA	NA	0.45
1743	0.86	0.84	0.9	0.43	NA	NA	NA	NA	1.03	1.15	0.89	NA	2.18	0.22	0.23	0.26	0.28	0.19	0.22	0.36	0.4	0.63	0.7	0.48	0.49	NA	NA	0.39
1744	0.67	0.73	0.68	0.51	NA	NA	NA	NA	0.83	0.86	1.25	NA	1.77	0.26	0.28	0.28	0.22	0.17	0.23	0.19	0.35	0.6	0.45	0.42	0.38	NA	NA	0.36
1745	0.66	0.78	0.63	0.56	NA	NA	NA	NA	0.88	0.68	1.11	NA	2	0.39	0.28	0.37	0.34	0.18	0.2	0.48	0.37	0.6	0.62	0.58	0.58	NA	NA	0.31
1746	0.52	0.6	0.58	0.5	NA	NA	NA	NA	0.79	0.51	1.04	NA	1.33	0.26	0.18	0.36	0.32	0.1	0.12	0.27	0.29	0.51	0.55	0.47	0.45	NA	NA	0.33
1747	0.57	0.58	0.6	0.48	NA	NA	NA	NA	1.02	0.49	0.54	NA	1.64	0.21	0.15	0.27	0.18	0.14	0.13	0.4	0.33	0.36	0.4	0.5	0.44	NA	NA	0.33
1748	0.43	0.51	0.61	0.51	NA	NA	NA	NA	0.69	0.56	0.8	NA	1.62	0.19	0.14	0.25	0.22	0.16	0.16	0.25	0.3	0.64	0.55	0.36	0.38	NA	NA	0.28
1749	0.46	0.42	0.51	0.47	NA	NA	NA	NA	0.64	0.37	1.27	NA	1.41	0.19	0.19	0.29	0.23	0.07	0.09	0.26	0.24	0.68	0.48	0.36	0.32	NA	NA	0.31
1750	0.49	0.66	0.66	0.62	NA	NA	NA	NA	0.94	0.48	1.43	0.52	2.17	0.26	0.23	0.27	0.33	0.19	0.14	0.28	0.37	0.66	0.5	0.56	0.43	NA	NA	0.29
1751	0.6	0.82	0.7	0.66	NA	NA	NA	NA	1.02	0.74	2.01	0.68	2.65	0.28	0.18	0.35	0.3	0.21	0.18	0.59	0.27	0.8	0.67	0.58	0.54	NA	NA	0.27
1752	0.53	0.68	0.5	0.58	NA	NA	NA	NA	0.87	0.64	2.2	0.48	1.82	0.15	0.17	0.22	0.23	0.2	0.17	0.29	0.38	0.61	0.44	0.41	0.24	NA	NA	0.36
