# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SHP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp553_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp553; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SHP03_raw	SHP04_raw	SHP06_raw	SHP07_raw	SHP10_raw	SHP11_raw	SHP12_raw	SHP131_raw	SHP14_raw	SHP16_raw	SHP18_raw	SHP19_raw	SHP22_raw	SHP24_raw	SHP26_raw	SHP27_raw	SHP28_raw	shp132_raw	shp501_raw	shp511_raw	shp581_raw	shp553_raw	shp561_raw
1543	0.3	0.42	0.52	NA	NA	NA	NA	0.2	0.23	0.23	0.43	NA	NA	0.75	0.49	0.18	0.2	0.254	0.372	0.264	NA	NA	0.652
1544	0.38	0.58	0.63	NA	NA	NA	NA	0.21	0.35	0.31	0.39	NA	NA	0.77	0.59	0.3	0.3	0.312	0.477	0.308	NA	NA	0.783
1545	0.47	0.6	0.7	NA	NA	NA	NA	0.2	0.31	0.27	0.37	NA	NA	0.84	0.75	0.33	0.33	0.369	0.455	0.258	NA	NA	0.911
1546	0.33	0.57	0.81	NA	NA	NA	NA	0.32	0.38	0.34	0.36	NA	NA	0.76	0.7	0.32	0.27	0.347	0.444	0.303	NA	NA	0.985
1547	0.28	0.59	0.81	NA	NA	NA	NA	0.32	0.35	0.33	0.38	NA	NA	0.5	0.64	0.3	0.33	0.355	0.3	0.271	NA	NA	1.016
1548	0.39	0.66	0.96	NA	NA	NA	NA	0.39	0.4	0.34	0.43	NA	NA	0.86	0.72	0.43	0.37	0.496	0.395	0.364	NA	NA	1.044
1549	0.28	0.52	0.64	NA	NA	NA	NA	0.32	0.31	0.37	0.36	NA	NA	0.66	0.58	0.28	0.34	0.317	0.392	0.385	NA	NA	0.965
1550	0.42	0.73	1.11	NA	NA	NA	NA	0.37	0.47	0.42	0.66	NA	NA	1.14	0.88	0.54	0.34	0.555	0.34	0.395	NA	NA	1.157
1551	0.43	0.58	0.99	NA	NA	NA	NA	0.28	0.38	0.29	0.76	NA	NA	1.07	1	0.44	0.34	0.499	0.309	0.292	NA	NA	1.415
1552	0.39	0.87	1.22	NA	NA	NA	NA	0.32	0.42	0.45	0.82	NA	NA	0.99	1.05	0.35	0.45	0.543	0.401	0.354	NA	NA	1.429
1553	0.28	0.74	0.99	NA	NA	NA	NA	0.3	0.36	0.36	0.57	NA	NA	1	0.75	0.36	0.27	0.471	0.533	0.403	NA	NA	1.174
1554	0.48	0.81	1.27	NA	NA	NA	NA	0.48	0.67	0.48	0.79	NA	NA	1.34	1.2	0.56	0.64	0.948	0.646	0.452	NA	NA	1.505
1555	0.31	1.01	0.96	NA	NA	NA	NA	0.38	0.63	0.41	0.74	NA	NA	1.13	0.86	0.41	0.6	0.596	0.638	0.426	NA	NA	1.384
1556	0.31	0.81	0.92	NA	NA	NA	NA	0.34	0.47	0.36	0.61	0.49	NA	1.07	0.79	0.37	0.6	0.577	0.496	0.347	NA	NA	1.047
1557	0.21	0.84	0.78	NA	NA	NA	NA	0.35	0.47	0.52	0.41	0.5	NA	0.85	0.49	0.4	0.41	0.375	0.423	0.244	NA	NA	0.944
1558	0.39	0.75	1.29	NA	NA	NA	NA	0.49	0.56	0.55	0.55	0.65	NA	0.89	0.9	0.51	0.71	0.636	0.527	0.365	NA	NA	1.366
1559	0.32	1.35	0.89	NA	NA	NA	NA	0.31	0.43	0.43	0.42	0.64	NA	0.78	0.7	0.43	0.5	0.45	0.52	0.332	NA	NA	1.075
1560	0.39	0.98	0.99	NA	NA	NA	NA	0.48	0.42	0.4	0.42	0.56	NA	1.04	0.7	0.44	0.52	0.557	0.762	0.462	NA	NA	1.035
1561	0.36	1.98	1.14	NA	NA	NA	NA	0.31	0.3	0.45	0.44	0.46	NA	1.04	0.7	0.38	0.55	0.534	0.573	0.264	NA	NA	1.058
1562	0.42	0.99	1.17	NA	NA	NA	NA	0.33	0.39	0.4	0.41	0.42	NA	1.04	0.77	0.35	0.75	0.5	0.556	0.283	NA	NA	1.344
1563	0.34	0.96	0.97	NA	NA	NA	NA	0.35	0.33	0.37	0.31	0.49	NA	1.04	0.72	0.41	0.56	0.532	0.52	0.292	NA	NA	1.039
1564	0.26	0.76	0.93	NA	NA	NA	NA	0.36	0.37	0.44	0.29	0.41	NA	1.1	0.54	0.34	0.38	0.42	0.689	0.35	NA	NA	1.126
1565	0.41	1.01	1.15	NA	NA	NA	NA	0.35	0.45	0.39	0.44	0.55	NA	1.07	0.86	0.45	0.61	0.52	0.601	0.282	NA	NA	1.333
1566	0.47	1.03	1.13	NA	NA	NA	NA	0.51	0.42	0.38	0.43	0.64	NA	0.97	0.97	0.58	0.84	0.708	0.66	0.335	NA	NA	1.585
1567	0.32	0.78	0.95	NA	NA	NA	NA	0.36	0.39	0.39	0.42	0.51	NA	0.83	0.9	0.43	0.75	0.567	0.598	0.252	NA	NA	1.54
1568	0.44	0.77	0.89	NA	NA	NA	NA	0.44	0.46	0.49	0.39	0.62	NA	0.99	1.03	0.43	0.7	0.631	0.552	0.343	NA	NA	1.195
1569	0.37	0.59	0.87	NA	NA	NA	NA	0.08	0.29	0.39	0.32	0.42	NA	0.68	0.78	0.32	0.67	0.604	0.353	0.22	NA	NA	1.079
1570	0.39	0.86	0.99	NA	NA	NA	NA	0.61	0.39	0.5	0.37	0.49	NA	0.86	0.66	0.36	0.95	0.575	0.384	0.354	NA	NA	1.208
1571	0.34	0.76	0.99	NA	NA	NA	NA	0.35	0.41	0.57	0.37	0.44	NA	0.84	0.87	0.4	1.1	0.527	0.345	0.286	NA	NA	1.34
1572	0.42	0.63	0.88	NA	NA	NA	NA	0.41	0.43	0.4	0.37	0.43	NA	0.83	0.77	0.29	0.9	0.521	0.402	0.243	NA	NA	1.336
1573	0.47	0.74	0.95	NA	NA	NA	NA	0.39	0.44	0.54	0.43	0.56	NA	0.89	0.87	0.43	0.77	0.513	0.394	0.295	NA	NA	1.388
1574	0.38	0.56	0.7	NA	NA	NA	NA	0.29	0.4	0.4	0.35	0.47	NA	0.65	0.78	0.36	0.52	0.466	0.383	0.284	NA	NA	1.092
1575	0.35	0.71	0.82	NA	NA	0.65	NA	0.37	0.37	0.35	0.34	0.65	NA	0.68	0.84	0.44	0.51	0.395	0.349	0.295	NA	NA	1.134
1576	0.37	0.68	0.77	NA	NA	0.49	NA	0.47	0.38	0.37	0.37	0.6	NA	0.68	0.71	0.47	0.43	0.462	0.446	0.321	NA	NA	0.93
1577	0.22	0.51	0.61	NA	NA	0.37	NA	0.34	0.2	0.37	0.32	0.49	NA	0.65	0.53	0.32	0.27	0.342	0.537	0.334	NA	NA	0.665
1578	0.28	0.66	0.84	NA	NA	0.32	NA	0.36	0.29	0.5	0.32	0.45	NA	0.62	0.67	0.47	0.36	0.514	0.388	0.321	NA	NA	0.844
1579	0.42	1.12	1.07	NA	NA	0.5	NA	0.51	0.45	0.52	0.47	0.66	NA	0.65	1.17	0.66	0.42	0.638	0.618	0.298	NA	NA	1.044
1580	0.37	0.73	0.71	NA	NA	0.39	NA	0.42	0.46	0.44	0.41	0.57	NA	0.4	0.84	0.44	0.35	0.53	0.461	0.305	NA	NA	0.834
1581	0.28	0.4	0.11	NA	NA	0.32	NA	0.31	0.32	0.3	0.42	0.37	NA	0.24	0.5	0.24	0.26	0.328	0.311	0.172	NA	NA	0.79
1582	0.32	0.63	0.95	NA	NA	0.32	NA	0.26	0.32	0.36	0.28	0.4	NA	0.24	0.54	0.36	0.2	0.349	0.404	0.253	NA	NA	0.715
1583	0.43	0.85	0.85	NA	NA	0.64	NA	0.47	0.44	0.41	0.37	0.65	NA	0.45	1.25	0.78	0.37	0.545	0.53	0.364	NA	NA	0.975
1584	0.32	0.61	0.59	NA	NA	0.35	NA	0.39	0.3	0.42	0.27	0.59	NA	0.27	0.75	0.51	0.27	0.373	0.395	0.249	NA	NA	0.829
1585	0.26	0.5	0.61	NA	NA	0.37	NA	0.31	0.33	0.29	0.26	0.54	NA	0.25	0.68	0.32	0.17	0.349	0.344	0.204	NA	NA	0.621
1586	0.26	0.52	0.61	NA	NA	0.31	NA	0.34	0.3	0.4	0.26	0.38	NA	0.32	0.62	0.35	0.2	0.371	0.41	0.294	NA	NA	0.777
1587	0.33	0.64	0.68	NA	NA	0.39	NA	0.44	0.33	0.34	0.3	0.55	NA	0.36	0.71	0.3	0.23	0.436	0.422	0.323	NA	NA	0.859
1588	0.33	0.73	0.85	NA	NA	0.46	NA	0.41	0.32	0.35	0.26	0.61	NA	0.5	0.77	0.4	0.27	0.439	0.395	0.346	NA	NA	0.784
1589	0.41	0.75	0.87	NA	NA	0.48	NA	0.46	0.37	0.39	0.3	0.58	NA	0.61	0.65	0.44	0.28	0.501	0.398	0.352	NA	NA	0.882
1590	0.54	0.84	1.07	NA	NA	0.61	NA	0.53	0.33	0.43	0.46	0.77	NA	0.84	0.79	0.41	0.33	0.544	0.496	0.315	NA	NA	0.979
1591	0.34	0.81	0.92	NA	NA	0.64	NA	0.43	0.42	0.31	0.39	0.65	NA	0.72	0.74	0.41	0.29	0.408	0.459	0.29	NA	NA	0.909
1592	0.34	0.64	0.68	NA	NA	0.46	NA	0.41	0.38	0.38	0.32	0.62	NA	0.69	0.69	0.43	0.25	0.44	0.442	0.255	NA	NA	0.916
1593	0.3	0.45	0.55	NA	NA	0.58	NA	0.41	0.35	0.31	0.24	0.48	NA	0.36	0.57	0.33	0.19	0.423	0.403	0.278	NA	NA	0.783
1594	0.42	0.7	0.69	NA	NA	0.63	NA	0.56	0.36	0.48	0.32	0.61	NA	0.56	0.68	0.49	0.17	0.613	0.538	0.388	NA	NA	0.884
1595	0.34	0.72	0.73	NA	NA	0.52	NA	0.45	0.43	0.48	0.37	0.7	NA	0.56	0.73	0.48	0.28	0.533	0.398	0.299	NA	NA	0.918
1596	0.07	0.22	0.25	NA	NA	0.21	NA	0.15	0.14	0.26	0.22	0.17	NA	0.3	0.23	0.19	0.05	0.208	0.41	0.299	NA	NA	0.315
1597	0.5	1.05	0.96	NA	NA	0.69	NA	0.65	0.6	0.63	0.6	0.74	NA	0.98	0.79	0.87	0.38	0.755	0.54	0.471	NA	NA	0.968
1598	0.34	0.88	0.85	NA	NA	0.6	NA	0.36	0.44	0.35	0.61	0.71	NA	0.56	1.04	0.45	0.46	0.409	0.489	0.311	NA	NA	1.354
1599	0.25	0.39	0.63	NA	NA	0.44	NA	0.39	0.29	0.32	0.5	0.5	NA	0.38	0.71	0.35	0.21	0.332	0.372	0.206	NA	NA	1.026
1600	0.25	0.8	0.87	NA	NA	0.51	NA	0.47	0.43	0.38	0.64	0.54	NA	0.4	1.01	0.47	0.27	0.429	0.361	0.284	NA	0.46	1.083
1601	0.1	0.43	0.39	NA	NA	0.23	NA	0.33	0.14	0.29	0.19	0.36	NA	0.43	0.27	0.14	0.05	0.214	0.27	0.291	NA	0.311	0.675
1602	0.4	0.77	1.05	NA	NA	0.53	NA	0.51	0.48	0.62	0.5	0.59	NA	0.61	0.83	0.56	0.25	0.553	0.378	0.295	NA	0.666	1.138
1603	0.32	0.9	1.07	NA	NA	0.53	NA	0.5	0.37	0.52	0.43	0.7	NA	0.66	0.75	0.41	0.18	0.559	0.414	0.282	NA	0.674	1.416
1604	0.2	0.67	0.83	NA	NA	0.44	NA	0.41	0.34	0.48	0.32	0.48	NA	0.52	0.49	0.38	0.2	0.555	0.504	0.285	NA	0.549	1.209
1605	0.4	1	1.22	NA	NA	0.59	NA	0.64	0.52	0.57	0.43	0.62	NA	0.7	0.97	0.69	0.24	0.798	0.497	0.341	NA	0.779	1.446
1606	0.3	0.7	0.73	NA	NA	0.27	NA	0.46	0.33	0.41	0.41	0.55	NA	0.42	0.5	0.29	0.22	0.462	0.355	0.213	NA	0.519	1.178
1607	0.38	0.9	0.88	NA	NA	0.51	NA	0.57	0.49	0.4	0.45	0.55	NA	0.56	0.9	0.46	0.37	0.645	0.406	0.282	NA	0.723	1.358
1608	0.35	0.95	0.73	NA	NA	0.45	NA	0.63	0.47	0.48	0.44	0.54	NA	0.57	0.77	0.45	0.26	0.673	0.467	0.327	NA	0.835	1.372
1609	0.45	0.9	0.92	NA	NA	0.62	NA	0.61	0.48	0.5	0.47	0.54	NA	0.57	0.98	0.59	0.33	0.707	0.492	0.344	NA	0.937	1.205
1610	0.32	0.84	0.77	NA	NA	0.42	NA	0.37	0.36	0.34	0.38	0.5	NA	0.44	0.71	0.47	0.25	0.539	0.273	0.201	NA	0.781	1.16
1611	0.24	0.71	0.59	NA	NA	0.5	NA	0.46	0.35	0.39	0.33	0.5	NA	0.61	0.38	0.3	0.26	0.436	0.464	0.385	NA	0.551	0.996
1612	0.31	0.94	0.8	NA	NA	0.42	NA	0.51	0.47	0.49	0.47	0.51	NA	0.64	0.55	0.43	0.41	0.613	0.326	0.32	NA	0.761	1.094
1613	0.43	1.18	1.09	NA	NA	0.47	NA	0.51	0.57	0.41	0.5	0.62	NA	0.7	0.71	0.52	0.48	0.562	0.389	0.238	NA	0.854	1.179
1614	0.4	1	0.88	NA	NA	0.64	NA	0.66	0.68	0.46	0.52	0.63	NA	0.72	0.71	0.78	0.48	0.647	0.459	0.353	NA	0.856	1.302
1615	0.3	0.8	0.67	NA	NA	0.48	NA	0.38	0.47	0.41	0.35	0.4	NA	0.45	0.53	0.41	0.35	0.514	0.381	0.255	NA	0.621	1.022
1616	0.29	0.99	0.91	NA	NA	0.49	NA	0.47	0.61	0.39	0.45	0.55	NA	0.6	0.85	0.47	0.47	0.599	0.37	0.214	NA	0.711	1.021
1617	0.36	1.04	1.03	NA	NA	0.61	NA	0.46	0.63	0.57	0.49	0.5	NA	0.83	0.79	0.55	0.5	0.638	0.507	0.374	NA	0.77	1.029
1618	0.18	0.85	0.68	NA	NA	0.37	NA	0.3	0.43	0.31	0.47	0.41	NA	0.52	0.8	0.31	0.36	0.526	0.337	0.166	NA	0.687	0.751
1619	0.34	1.02	0.99	NA	1.47	0.64	NA	0.56	0.54	0.49	0.5	0.66	NA	0.84	0.82	0.73	0.49	0.695	0.587	0.308	NA	0.826	1.142
1620	0.39	1.04	0.98	NA	1.26	0.5	NA	0.38	0.58	0.39	0.46	0.65	NA	0.74	0.9	0.66	0.39	0.494	0.464	0.22	NA	0.794	1.249
1621	0.23	0.79	0.7	NA	0.99	0.42	NA	0.28	0.43	0.34	0.34	0.42	NA	0.53	0.63	0.39	0.39	0.423	0.388	0.127	NA	0.549	1.179
1622	0.3	0.95	0.96	NA	1.23	0.43	NA	0.35	0.47	0.4	0.3	0.47	NA	0.55	0.67	0.54	0.67	0.526	0.375	0.201	NA	0.541	1.119
1623	0.4	1.02	1.06	NA	1.13	0.53	NA	0.39	0.48	0.48	0.37	0.57	NA	0.66	0.87	0.61	0.56	0.58	0.638	0.326	NA	0.624	1.02
1624	0.37	0.78	0.76	NA	0.84	0.4	NA	0.45	0.49	0.49	0.33	0.46	NA	0.48	0.68	0.5	0.49	0.563	0.489	0.302	NA	0.562	1.085
1625	0.42	1.25	1.12	0.3	1.17	0.53	NA	0.44	0.66	0.46	0.35	0.53	NA	0.57	0.93	0.71	0.5	0.542	0.512	0.244	NA	0.82	1.248
1626	0.3	0.84	0.81	0.24	0.76	0.44	NA	0.43	0.55	0.39	0.31	0.49	NA	0.49	0.7	0.41	0.37	0.419	0.418	0.262	NA	0.69	0.884
1627	0.35	0.74	0.68	0.2	0.63	0.38	NA	0.3	0.53	0.33	0.32	0.33	NA	0.45	0.63	0.45	0.35	0.395	0.382	0.232	NA	0.652	0.773
1628	0.39	0.99	0.84	0.22	0.8	0.28	NA	0.4	0.59	0.4	0.3	0.36	NA	0.43	0.61	0.44	0.32	0.475	0.395	0.314	NA	0.533	0.756
1629	0.52	1.14	0.97	0.27	0.79	0.43	NA	0.47	0.69	0.4	0.32	0.5	NA	0.5	0.81	0.69	0.42	0.51	0.446	0.372	NA	0.649	0.72
1630	0.46	0.9	0.85	0.21	0.68	0.36	NA	0.34	0.59	0.43	0.26	0.39	NA	0.54	0.63	0.56	0.29	0.431	0.399	0.373	NA	0.639	0.753
1631	0.47	0.89	0.8	0.21	0.68	0.37	NA	0.33	0.5	0.41	0.25	0.45	NA	0.83	0.7	0.63	0.44	0.367	0.349	0.347	NA	0.589	0.72
1632	0.43	0.87	0.76	0.24	0.53	0.44	NA	0.36	0.57	0.39	0.27	0.51	NA	0.56	0.58	0.61	0.3	0.373	0.395	0.364	NA	0.772	0.763
1633	0.22	0.54	0.48	0.21	0.41	0.18	NA	0.27	0.28	0.44	0.15	0.26	NA	0.51	0.29	0.23	0.2	0.243	0.346	0.344	NA	0.48	0.559
1634	0.35	1.01	0.9	0.28	0.66	0.31	NA	0.3	0.56	0.43	0.31	0.5	NA	0.53	0.73	0.61	0.34	0.365	0.396	0.347	NA	0.897	0.903
1635	0.25	0.61	0.61	0.17	0.32	0.35	NA	0.29	0.36	0.34	0.24	0.33	NA	0.32	0.38	0.33	0.3	0.27	0.238	0.207	NA	0.627	0.792
1636	0.34	0.62	0.65	0.17	0.65	0.5	NA	0.31	0.47	0.48	0.27	0.39	NA	0.33	0.54	0.54	0.39	0.535	0.313	0.358	NA	0.65	0.958
1637	0.42	0.83	0.74	0.23	0.67	0.46	NA	0.45	0.57	0.6	0.4	0.48	NA	0.44	0.76	0.84	0.37	0.469	0.267	0.403	NA	0.713	1.02
1638	0.34	0.82	0.87	0.2	0.66	0.38	NA	0.37	0.56	0.67	0.49	0.56	NA	0.4	0.76	0.69	0.43	0.491	0.32	0.345	NA	0.694	1.014
1639	0.28	0.81	0.8	0.14	0.63	0.3	NA	0.32	0.39	0.59	0.37	0.44	NA	0.32	0.5	0.54	0.36	0.427	0.285	0.281	NA	0.563	0.757
1640	0.25	0.94	0.85	0.27	0.77	0.41	NA	0.28	0.52	0.69	0.37	0.44	NA	0.42	0.55	0.55	0.38	0.516	0.308	0.361	NA	0.677	0.839
1641	0.17	0.77	0.65	0.17	0.68	0.24	NA	0.28	0.3	0.69	0.27	0.3	NA	0.23	0.32	0.27	0.25	0.332	0.277	0.202	NA	0.482	0.611
1642	0.16	0.64	0.5	0.17	0.49	0.21	NA	0.25	0.35	0.72	0.27	0.26	NA	0.25	0.23	0.48	0.25	0.391	0.271	0.284	NA	0.416	0.597
1643	0.25	0.93	0.91	0.28	0.81	0.46	NA	0.34	0.58	0.85	0.31	0.32	NA	0.28	0.64	0.75	0.31	0.533	0.323	0.347	NA	0.711	0.925
1644	0.18	0.93	0.85	0.2	0.56	0.31	NA	0.23	0.39	0.65	0.33	0.34	NA	0.39	0.5	0.59	0.26	0.357	0.356	0.275	NA	0.632	0.764
1645	0.22	1	0.93	0.27	0.56	0.34	NA	0.24	0.5	0.72	0.35	0.4	NA	0.38	0.55	0.66	0.34	0.406	0.41	0.298	NA	0.634	0.752
1646	0.21	0.74	0.8	0.21	0.47	0.32	NA	0.23	0.35	0.7	0.3	0.38	NA	0.26	0.48	0.53	0.33	0.397	0.393	0.33	NA	0.484	0.966
1647	0.24	0.63	0.7	0.22	0.38	0.35	NA	0.23	0.36	0.72	0.3	0.3	NA	0.24	0.42	0.54	0.31	0.403	0.399	0.333	NA	0.425	0.904
1648	0.33	0.69	0.77	0.24	0.57	0.33	NA	0.26	0.41	0.82	0.31	0.39	NA	0.44	0.58	0.58	0.28	0.44	0.516	0.454	NA	0.585	0.966
1649	0.32	0.97	0.95	0.35	0.67	0.4	NA	0.29	0.52	0.95	0.43	0.59	NA	0.49	0.78	0.79	0.39	0.494	0.513	0.375	NA	0.6	1.175
1650	0.33	0.73	0.78	0.28	0.57	0.34	NA	0.26	0.36	0.8	0.56	0.43	NA	0.49	0.46	0.55	0.43	0.384	0.53	0.424	NA	0.588	0.914
1651	0.3	0.86	0.98	0.27	0.67	0.44	NA	0.36	0.48	0.81	0.32	0.53	NA	0.47	0.6	0.69	0.48	0.555	0.478	0.308	NA	0.729	0.862
1652	0.27	0.77	0.75	0.29	0.54	0.32	NA	0.28	0.52	0.62	0.34	0.52	NA	0.39	0.52	0.44	0.48	0.505	0.376	0.305	NA	0.599	0.869
1653	0.27	0.69	0.47	0.23	0.51	0.27	NA	0.23	0.45	0.66	0.22	0.39	NA	0.49	0.5	0.33	0.38	0.506	0.421	0.285	NA	0.522	0.602
1654	0.33	0.77	0.49	0.28	0.69	0.3	NA	0.34	0.46	0.7	0.29	0.42	NA	0.38	0.58	0.42	0.41	0.54	0.486	0.329	NA	0.503	0.763
1655	0.25	0.68	0.51	0.24	0.64	0.29	NA	0.31	0.45	0.72	0.26	0.43	NA	0.6	0.63	0.43	0.38	0.544	0.461	0.467	NA	0.48	0.908
