# de Graauw - Mallow Church - QUAL - ITRDB WV023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28239
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28239.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Mallow Church - QUAL - ITRDB WV023
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Mallow Church; MC). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mallow Church
#   Location: West Virginia
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -79.26
#   Westernmost_Longitude: -79.26
#   Elevation_m: 483
#--------------------
# Data_Collection
#   Collection_Name: WV023
#   First_Year: 1586
#   Last_Year: 1794
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MCN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MCN105A_raw	MCE105A_raw	MCN104A_raw	MCS104A_raw	MCW106A_raw	MCW206A_raw	MCN203A_raw	MCE106A_raw	MCW105A_raw	MCE203A_raw	MCN205A_raw	MCS205A_raw	MCS105A_raw	MCW204A_raw	MCE205A_raw	MCS203A_raw
1711	0.607	0.902	0.788	1.676	1.317	0.515	1.327	0.788	0.854	0.488	1.042	0.529	NA	0.545	0.966	NA
1712	0.477	1.414	0.757	1.042	1.51	0.402	0.922	0.613	0.652	0.379	0.884	0.556	NA	0.537	0.803	NA
1713	0.354	1.502	0.743	1.177	1.502	0.546	1.092	0.499	0.749	0.571	0.786	0.454	NA	0.599	0.733	NA
1714	0.527	0.696	0.635	1.02	1.204	0.448	0.766	0.73	0.89	0.478	0.839	0.557	NA	0.608	0.972	NA
1715	0.426	1.259	0.502	1.062	1.151	0.504	0.838	0.6	0.559	0.549	0.897	0.768	NA	0.53	1.004	NA
1716	0.428	1.077	0.621	1.16	1.739	0.458	1.215	0.88	0.825	0.735	1.339	0.74	NA	0.395	1.256	2.988
1717	0.463	1.139	0.828	1.134	1.622	0.496	1.204	1.036	1.151	0.76	0.993	0.619	NA	0.42	1.096	2.078
1718	0.403	1.115	0.433	0.919	1.058	0.403	0.993	0.782	1.261	0.797	0.735	0.502	NA	0.422	0.872	1.659
1719	0.576	1.285	0.546	0.963	1.466	0.451	1.099	0.692	1.282	0.658	1.098	0.59	NA	0.442	0.818	1.48
1720	0.355	0.848	0.629	1.021	1.394	0.579	1.093	0.976	1.289	0.502	1.16	0.577	NA	0.386	0.785	2.098
1721	0.493	0.882	0.7	1.409	1.361	0.517	1.201	1.104	0.99	0.616	1.093	0.717	NA	0.534	0.724	1.744
1722	0.412	0.944	0.469	1.275	2.106	0.461	1.177	0.893	0.814	0.836	0.777	0.692	NA	0.404	0.712	1.563
1723	0.222	0.513	0.689	0.998	1.399	0.547	0.911	0.78	0.694	0.608	0.685	0.46	2.176	0.481	0.965	0.865
1724	0.471	1.015	0.773	0.782	1.351	0.553	0.937	1.092	0.606	0.437	0.989	0.686	1.837	0.553	1.104	0.779
1725	0.502	1.046	0.929	1.27	1.954	0.683	1.294	1.086	0.953	0.747	1.328	0.711	2.974	0.565	1.252	1.159
1726	0.562	0.934	0.788	1.048	1.787	0.722	1.41	0.98	0.848	0.762	1.085	0.7	2.688	0.5	0.86	1.028
1727	0.517	1.153	0.753	1.364	2.109	0.667	1.52	1.01	0.906	0.96	1.184	0.691	3.09	0.575	0.927	1.155
1728	0.491	0.83	0.665	1.022	1.9	0.614	1.327	0.798	1.291	0.94	1.188	0.665	2.605	0.41	0.855	1.073
1729	0.842	1.176	0.633	1.467	2.169	0.856	1.99	1.578	1.995	1.471	1.172	0.713	3.111	0.69	0.677	1.952
1730	0.52	0.885	0.728	1.039	1.481	0.657	1.418	1.109	1.46	0.933	0.933	0.57	2.304	0.45	1.325	1.283
1731	0.517	1.204	0.708	1.295	1.731	0.656	1.207	0.954	1.062	1.079	1.158	0.592	2.709	0.564	1.243	1.416
1732	0.577	0.996	0.666	1.313	1.719	0.7	1.139	0.908	0.838	0.884	0.908	0.637	2.843	0.568	1.081	1.422
1733	0.43	1.216	0.679	0.935	1.351	0.71	0.924	0.702	0.864	0.795	0.863	0.685	2.069	0.516	0.784	0.931
1734	0.545	0.655	0.633	1.005	1.096	0.629	0.993	0.648	0.613	0.508	0.735	0.57	1.959	0.438	0.953	1.591
1735	0.712	0.907	0.685	1.35	1.089	0.827	1.117	1.199	1.21	0.984	0.738	0.765	2.155	0.64	1.169	1.284
1736	0.653	0.756	0.712	1.254	1.294	0.878	1.311	1.134	1.033	0.891	0.838	0.689	2.713	0.578	1.223	1.704
1737	0.58	0.819	0.709	1.1	1.149	0.524	0.897	0.681	0.881	0.995	0.623	0.563	1.843	0.391	0.953	1.045
1738	0.595	0.74	0.655	1.243	1.446	0.565	0.799	0.757	0.895	0.827	0.413	0.526	2.331	0.468	0.987	1.214
1739	0.687	0.814	0.674	1.251	1.405	0.722	1.216	0.88	1.307	0.658	0.723	0.63	2.06	0.513	1.155	1.367
1740	0.568	0.708	0.469	0.752	0.867	0.685	0.909	1.019	1.213	0.55	0.575	0.515	1.729	0.389	0.926	1.267
1741	0.586	0.644	0.598	0.819	1.005	0.595	1.095	0.882	0.783	0.709	0.553	0.548	1.817	0.368	0.854	1.058
1742	0.695	0.727	0.588	0.954	1.093	0.98	1.344	1.278	1.234	0.995	0.685	0.659	2.313	0.611	1.292	1.464
1743	0.451	0.865	0.572	0.833	1.056	0.544	1.012	0.833	0.872	0.933	0.812	0.49	0.773	0.495	0.874	0.819
1744	0.378	0.792	0.63	1.103	1.298	0.728	1.201	1.155	0.988	1.367	0.624	0.566	0.576	0.596	0.996	1.018
1745	0.558	1.157	0.695	1.116	1.296	0.896	1.424	1.359	1.035	1.636	0.838	0.569	0.421	0.554	1.235	1.264
1746	0.448	0.894	0.698	0.679	0.948	0.531	0.88	0.688	0.757	1.084	0.508	0.485	0.362	0.418	0.769	0.744
1747	0.563	0.858	0.637	0.976	1.391	0.657	1.124	1.098	0.625	1.448	0.593	0.491	0.208	0.501	0.773	1.114
1748	0.362	0.503	0.474	0.591	0.796	0.417	0.631	0.663	0.556	0.823	0.476	0.525	0.433	0.335	0.524	0.551
1749	0.504	0.73	0.619	0.713	1.076	0.632	0.968	1.093	0.726	0.955	0.663	0.517	0.291	0.459	0.683	0.956
1750	0.462	1.036	0.639	0.681	1.053	0.613	0.792	0.772	0.754	0.812	0.788	0.379	0.452	0.399	0.795	1.025
1751	0.503	0.752	0.619	0.617	1.132	0.612	0.86	0.584	0.759	0.918	0.561	0.339	0.534	0.434	0.518	0.888
1752	0.5	0.847	0.614	0.566	1.18	0.532	0.761	0.725	0.663	0.699	0.608	0.44	0.51	0.354	0.505	0.828
1753	0.647	0.612	0.716	0.652	1.303	0.536	0.71	1.016	0.879	0.831	0.635	0.452	0.567	0.36	0.727	0.938
1754	0.602	1.201	0.65	0.701	1.526	0.718	0.884	0.74	0.913	1.02	0.842	0.483	0.386	0.273	0.604	1.227
1755	0.483	0.766	0.628	0.533	0.922	0.508	0.824	0.701	0.697	0.672	0.607	0.472	0.539	0.538	0.574	0.593
1756	0.445	1.202	0.773	0.776	1.765	0.766	1.399	1.044	0.953	1.25	0.946	0.683	0.55	0.426	0.75	0.997
1757	0.414	1.01	0.727	0.744	1.396	0.545	0.989	0.976	0.875	0.834	0.672	0.533	0.541	0.373	0.626	0.814
1758	0.498	1.304	0.746	0.606	1.135	0.621	0.891	0.772	0.806	0.908	0.739	0.569	0.558	0.467	0.858	0.776
1759	0.409	0.95	0.481	0.534	1.15	0.563	0.956	0.643	0.732	1.003	0.651	0.501	0.413	0.374	0.479	0.949
1760	0.564	1.351	0.466	0.638	1.343	0.6	1.044	0.72	0.805	1.172	0.906	0.554	0.623	0.453	0.579	0.993
1761	0.675	1.294	0.529	0.709	0.963	0.597	0.922	0.652	0.617	1.261	0.727	0.483	0.722	0.398	0.472	0.863
1762	0.721	1.148	0.514	0.413	0.614	0.533	0.827	0.496	0.673	1.016	0.62	0.479	0.63	0.513	0.579	0.801
1763	0.562	1.042	0.623	0.692	0.811	0.734	1.216	0.874	0.874	1.031	0.809	0.634	0.779	0.58	0.729	1.118
1764	0.65	1.204	0.64	0.598	0.73	0.477	0.782	0.57	0.792	0.826	0.562	0.584	0.599	0.544	0.427	0.814
1765	0.592	0.59	0.628	0.678	0.97	0.745	0.879	0.79	0.859	1.048	0.611	0.669	0.931	0.516	0.529	1.083
1766	0.602	0.765	0.563	0.601	0.898	0.515	0.862	0.594	0.682	0.943	0.635	0.592	0.798	0.479	0.709	0.799
1767	0.562	1.045	0.661	0.74	0.714	0.664	0.945	0.441	0.863	1.04	0.655	0.618	0.732	0.558	0.453	0.97
1768	0.608	1.284	0.793	0.713	1.025	0.733	1.223	0.7	0.903	1.113	0.787	0.733	1.08	0.562	0.679	1.187
1769	0.311	0.992	0.579	0.511	0.822	0.664	1.039	0.619	0.758	0.876	0.686	0.564	0.967	0.418	0.402	0.898
1770	0.382	1.066	0.64	0.588	0.784	0.635	0.984	0.629	0.8	0.668	0.647	0.655	1.204	0.449	0.518	0.922
1771	0.538	1.063	0.757	0.779	1.2	0.644	1.201	0.697	1	0.903	0.767	0.754	1.561	0.396	0.487	1.07
1772	0.405	1.561	0.681	0.593	0.788	0.607	0.882	0.75	0.745	0.803	0.685	0.764	1.149	0.347	0.498	0.754
1773	0.459	1.423	0.621	0.544	0.819	0.631	1.06	0.603	0.66	0.732	0.672	0.735	1.139	0.402	0.402	1.004
1774	0.4	1.015	0.646	0.581	1.502	0.535	0.912	0.475	0.577	0.629	0.705	0.55	0.723	0.309	0.344	0.821
1775	0.408	1.317	0.624	0.808	1.183	0.774	1.275	0.881	0.664	0.563	0.766	0.765	0.985	0.478	0.613	0.91
1776	0.484	1.045	0.642	0.706	1.047	0.867	1.276	1.022	0.996	0.52	0.662	0.659	1.219	0.249	0.376	1.054
1777	0.435	0.951	0.546	0.534	0.786	0.849	1.367	0.859	0.618	0.562	0.61	0.756	1.009	0.399	0.508	0.867
1778	0.448	0.993	0.532	0.613	0.735	0.597	1.028	0.697	0.807	0.572	0.619	0.627	0.934	0.326	0.399	1.018
1779	0.488	0.838	0.62	0.767	1.097	0.665	0.956	0.615	0.675	0.536	0.595	0.545	0.803	0.293	0.473	0.807
1780	0.459	0.944	0.559	0.728	1.333	0.633	1.093	0.792	1.006	0.722	0.689	0.732	1.146	0.311	0.519	0.899
1781	0.559	1.073	0.594	0.884	0.933	0.915	1.239	1.095	0.952	0.856	0.799	0.622	1.392	0.154	0.469	1.099
1782	0.506	0.819	0.532	0.764	0.985	0.796	1.387	0.95	0.911	1.055	0.743	0.673	1.291	0.356	0.391	0.992
1783	0.442	0.995	0.48	0.614	0.902	0.781	1.339	0.892	0.657	1.132	0.621	0.626	1.077	0.36	0.37	0.925
1784	0.506	0.838	0.53	0.56	0.783	0.545	0.996	0.784	0.613	0.952	0.578	0.506	1.035	0.25	0.419	0.509
1785	0.512	0.753	0.392	0.659	0.778	0.565	0.954	0.896	0.923	0.894	0.623	0.437	1.002	0.349	0.326	0.68
1786	0.43	0.729	0.569	0.483	0.834	0.796	1.107	0.783	0.935	1.082	0.605	0.485	1.285	0.203	0.465	0.795
1787	0.472	0.778	0.609	0.556	1.211	0.621	1.186	0.851	0.851	1.627	0.592	0.595	1.141	0.327	0.361	0.673
1788	0.531	0.977	0.488	0.489	1.06	0.813	1.324	0.914	0.609	0.842	0.577	0.532	1.407	0.193	0.419	1.001
1789	0.512	0.778	0.47	0.821	1.104	0.615	1.104	0.881	0.719	0.805	0.4	0.441	1.161	0.317	0.446	0.769
1790	0.402	0.527	0.454	0.403	0.786	0.524	0.87	0.8	0.552	1.208	0.583	0.489	1.115	0.251	0.311	0.833
1791	0.381	0.503	0.361	0.54	0.714	0.436	0.631	0.671	0.665	0.87	0.409	0.493	0.948	0.29	0.429	0.417
1792	0.489	0.786	0.576	0.536	NA	NA	0.827	0.89	0.482	0.985	1.837	0.478	1.195	0.235	NA	0.721
1793	0.432	0.698	0.612	0.568	NA	NA	0.95	0.949	NA	1.062	1.044	0.621	1.32	0.335	NA	0.948
1794	0.48	0.859	0.638	NA	NA	NA	1.009	0.733	NA	0.976	0.956	0.492	1.836	0.247	NA	0.897
