# Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37060
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37060.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak199-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak199.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-11-14
#--------------------
# File_Last_Modified_Date
#   Date: 2022-11-14
#--------------------
# Title
#   Study_Name: Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1502186
#--------------------
# Site_Information
#   Site_Name: Bushwack Basin Yellow Cedar (BBYC)
#   Location: Alaska
#   Northernmost_Latitude: 56.187
#   Southernmost_Latitude: 56.187
#   Easternmost_Longitude: -132.164
#   Westernmost_Longitude: -132.164
#   Elevation_m: 35
#--------------------
# Data_Collection
#   Collection_Name: AK199
#   First_Year: 1550
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BB24SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB30N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB30N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42Na_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42Na; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB27S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB27S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB22NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB22NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB33SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB33SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB34NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB34NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB35N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB35N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB36N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB36N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB46W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB46W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB??_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB??; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BB24SS_raw	BB37S_raw	BB30N_raw	BB38SW_raw	BB42Na_raw	BB27S_raw	BB40SS_raw	BB37N_raw	BB24NW_raw	BB24S_raw	BB22NW_raw	BB33SW_raw	BB34NN_raw	BB35N_raw	BB36N_raw	BB38N_raw	BB40S_raw	BB40N_raw	BB42SW_raw	BB46W_raw	BB??_raw
1857	0.05	0.584	0.365	0.876	NA	0.661	0.298	0.574	0.146	0.087	0.278	0.201	0.192	0.27	0.28	0.869	0.311	0.419	0.46	0.406	0.615
1858	0.046	0.698	0.192	0.795	NA	0.409	0.265	0.656	0.101	0.066	0.234	0.231	0.176	0.393	0.351	0.741	0.377	0.532	0.313	0.255	0.443
1859	0.112	0.634	0.365	0.679	NA	0.52	0.316	0.579	0.186	0.095	0.297	0.346	0.261	0.4	0.425	0.771	0.327	0.583	0.51	0.42	0.577
1860	0.083	0.717	0.431	0.834	NA	0.479	0.465	0.656	0.228	0.053	0.59	0.326	0.187	0.265	0.424	0.735	0.38	0.555	0.552	0.352	0.446
1861	0.079	0.797	0.342	0.847	NA	0.413	0.476	0.833	0.345	0.048	0.736	0.339	0.169	0.315	0.536	0.877	0.382	0.596	0.604	0.47	0.443
1862	0.036	0.66	0.18	0.598	NA	0.207	0.484	0.492	0.24	0.05	0.657	0.205	0.233	0.191	0.388	0.632	0.306	0.425	0.317	0.407	0.378
1863	0.07	0.51	0.211	0.501	NA	0.24	0.418	0.535	0.212	0.07	0.496	0.209	0.121	0.131	0.398	0.556	0.226	0.528	0.448	0.291	0.247
1864	0.033	0.497	0.254	0.513	NA	0.273	0.399	0.652	0.239	0.067	0.561	0.248	0.078	0.212	0.398	0.525	0.222	0.327	0.448	0.264	0.446
1865	0.06	0.524	0.363	0.562	NA	0.298	0.352	0.52	0.381	0.108	0.531	0.24	0.189	0.306	0.439	0.519	0.271	0.601	0.557	0.316	0.529
1866	0.084	0.37	0.369	0.533	NA	0.227	0.368	0.41	0.463	0.096	0.34	0.196	0.17	0.37	0.411	0.564	0.232	0.505	0.568	0.33	0.54
1867	0.067	0.337	0.364	0.396	NA	0.118	0.217	0.513	0.37	0.079	0.466	0.111	0.108	0.327	0.384	0.58	0.254	0.472	0.413	0.253	0.588
1868	0.041	0.549	0.547	0.539	NA	0.258	0.33	0.621	0.492	0.077	0.735	0.416	0.232	0.47	0.57	0.679	0.301	0.639	0.719	0.328	0.628
1869	0.155	0.554	0.823	0.558	NA	0.237	0.304	0.674	0.5	0.157	0.777	0.285	0.205	0.52	0.486	0.853	0.257	0.593	0.642	0.47	0.665
1870	0.104	0.472	0.641	0.54	NA	0.249	0.378	0.552	0.389	0.085	0.585	0.241	0.236	0.488	0.455	0.681	0.253	0.571	0.5	0.218	0.453
1871	0.065	0.342	0.773	0.776	NA	0.201	0.33	0.362	0.493	0.074	0.39	0.161	0.221	0.571	0.438	0.862	0.212	0.391	0.417	0.217	0.349
1872	0.051	0.299	0.524	0.471	NA	0.183	0.38	0.436	0.429	0.065	0.466	0.192	0.33	0.502	0.414	0.727	0.167	0.444	0.43	0.246	0.371
1873	0.129	0.554	0.73	0.667	NA	0.316	0.383	0.492	0.478	0.13	0.644	0.356	0.227	0.543	0.651	0.821	0.298	0.599	0.598	0.313	0.472
1874	0.086	0.49	0.621	0.526	NA	0.268	0.376	0.526	0.435	0.148	0.695	0.371	0.266	0.428	0.554	0.722	0.359	0.642	0.395	0.353	0.378
1875	0.103	0.44	0.517	0.419	NA	0.292	0.186	0.422	0.367	0.102	0.399	0.186	0.184	0.364	0.421	0.626	0.193	0.461	0.001	0.259	0.275
1876	0.075	0.245	0.389	0.456	NA	0.281	0.216	0.225	0.389	0.123	0.235	0.092	0.106	0.209	0.424	0.445	0.188	0.426	0.237	0.038	0.31
1877	0.094	0.511	0.547	0.343	NA	0.316	0.195	0.418	0.418	0.161	0.358	0.19	0.214	0.324	0.545	0.596	0.158	0.397	0.286	0.267	0.241
1878	0.088	0.381	0.382	0.468	NA	0.437	0.18	0.428	0.257	0.082	0.339	0.22	0.253	0.427	0.497	0.518	0.152	0.389	0.258	0.295	0.273
1879	0.122	0.502	0.563	0.5	NA	0.584	0.287	0.511	0.408	0.119	0.438	0.265	0.232	0.514	0.481	0.539	0.192	0.462	0.361	0.382	0.412
1880	0.096	0.415	0.361	0.388	NA	0.747	0.145	0.416	0.345	0.119	0.141	0.173	0.148	0.548	0.426	0.427	0.073	0.402	0.325	0.409	0.228
1881	0.134	0.572	0.377	0.431	NA	0.656	0.185	0.519	0.225	0.121	0.313	0.268	0.303	0.638	0.576	0.673	0.142	0.339	0.501	0.682	0.463
1882	0.121	0.821	0.427	0.465	NA	0.596	0.19	0.618	0.423	0.17	0.332	0.381	0.305	0.567	0.555	0.602	0.18	0.273	0.429	0.565	0.748
1883	0.128	0.851	0.44	0.618	NA	0.69	0.255	0.566	0.473	0.181	0.381	0.314	0.395	0.648	0.585	0.658	0.175	0.426	0.513	0.759	0.661
1884	0.157	0.943	0.528	0.642	NA	0.602	0.336	0.584	0.548	0.274	0.685	0.356	0.429	0.658	0.65	0.808	0.171	0.536	0.436	0.717	0.815
1885	0.18	0.892	0.387	0.722	NA	0.452	0.215	0.657	0.44	0.269	0.611	0.355	0.403	0.574	0.698	0.706	0.329	0.681	0.504	0.665	0.463
1886	0.165	1.08	0.3	0.704	NA	0.451	0.208	0.69	0.426	0.215	0.649	0.289	0.297	0.573	0.614	0.721	0.246	0.701	0.376	0.526	0.844
1887	0.133	0.527	0.23	0.391	NA	0.206	0.175	0.387	0.385	0.133	0.392	0.181	0.211	0.314	0.479	0.428	0.141	0.458	0.234	0.33	0.403
1888	0.186	0.549	0.3	0.542	NA	0.373	0.191	0.317	0.395	0.225	0.526	0.203	0.26	0.422	0.586	0.622	0.217	0.622	0.323	0.668	0.721
1889	0.157	0.692	0.417	0.679	NA	0.372	0.239	0.494	0.41	0.229	0.495	0.14	0.372	0.375	0.666	0.717	0.261	0.673	0.361	0.626	0.862
1890	0.1	0.684	0.451	0.731	NA	0.299	0.338	0.466	0.494	0.156	0.726	0.195	0.341	0.374	0.641	0.755	0.327	0.998	0.218	0.624	0.916
1891	0.148	1.149	0.752	0.867	NA	0.488	0.46	0.807	0.646	0.309	0.941	0.156	0.548	0.643	1.011	0.894	0.622	1.116	0.387	0.707	1.015
1892	0.155	1.137	0.867	0.911	NA	0.589	0.663	0.905	0.597	0.313	0.874	0.276	0.384	1.016	1.141	0.883	0.647	0.972	0.322	0.634	0.734
1893	0.287	0.856	1.033	0.739	NA	0.66	0.461	0.684	0.554	0.425	0.542	0.273	0.439	0.868	0.99	0.597	0.56	0.753	0.432	0.797	0.71
1894	0.19	0.709	0.957	0.673	NA	0.528	0.397	0.61	0.349	0.354	0.533	0.253	0.304	0.953	0.981	0.58	0.636	0.566	0.441	0.572	0.486
1895	0.138	0.929	0.998	0.901	NA	0.512	0.453	0.713	0.27	0.301	0.498	0.381	0.297	0.98	0.939	0.751	0.652	0.62	0.369	0.346	0.564
1896	0.161	0.685	0.771	0.735	NA	0.509	0.34	0.779	0.322	0.258	0.696	0.39	0.26	0.867	0.694	0.765	0.54	0.658	0.194	0.27	0.611
1897	0.187	0.694	0.529	0.611	NA	0.449	0.532	0.447	0.206	0.246	0.463	0.33	0.349	0.462	0.602	0.64	0.526	0.533	0.325	0.367	0.56
1898	0.093	0.68	0.391	0.74	NA	0.386	0.646	0.692	0.135	0.167	0.571	0.276	0.201	0.421	0.754	0.628	0.44	0.732	0.206	0.288	0.468
1899	0.066	0.625	0.477	0.538	NA	0.418	0.726	0.586	0.19	0.152	0.639	0.287	0.135	0.45	0.67	0.62	0.421	0.661	0.134	0.271	0.484
1900	NA	0.755	0.631	0.74	NA	0.532	0.666	0.741	0.174	0.145	0.753	0.272	0.148	0.724	0.889	0.719	0.368	0.692	0.234	0.373	0.56
1901	NA	0.78	0.783	1.029	NA	0.652	0.944	0.91	0.186	0.17	0.474	0.327	0.208	0.88	0.828	0.855	0.586	1.104	0.232	0.376	0.494
1902	NA	0.985	0.609	0.878	NA	0.609	0.774	0.872	0.224	0.209	0.709	0.354	0.258	0.737	0.88	0.87	0.573	1.048	0.415	0.58	0.491
1903	NA	0.723	0.468	0.876	NA	0.579	0.796	0.748	0.219	0.163	0.646	0.332	0.183	0.718	0.873	0.808	0.439	1.046	0.465	0.524	0.774
1904	NA	0.328	0.337	0.502	NA	0.365	0.442	0.329	0.2	0.139	0.398	0.262	0.182	0.387	0.763	0.518	0.216	0.479	0.288	0.345	0.359
1905	NA	0.527	0.306	0.635	NA	0.498	0.426	0.522	0.189	0.104	0.762	0.298	0.235	0.559	0.77	0.614	0.272	0.689	0.326	0.466	0.433
1906	NA	0.572	0.339	0.553	NA	0.459	0.419	0.614	0.273	0.173	0.934	0.286	0.275	0.456	0.704	0.534	0.348	0.616	0.246	0.383	0.531
1907	NA	0.614	0.281	0.53	NA	0.473	0.51	0.675	0.216	0.088	0.739	0.31	0.249	0.438	0.694	0.55	0.316	0.481	0.388	0.415	0.685
1908	NA	0.665	0.427	0.65	NA	0.583	0.366	0.846	0.292	0.252	0.605	0.367	0.257	0.509	0.759	0.535	0.411	0.658	0.355	0.431	0.459
1909	NA	0.522	0.548	0.785	NA	0.547	0.421	0.735	0.267	0.175	0.602	0.355	0.263	0.558	0.689	0.633	0.34	0.477	0.268	0.282	0.576
1910	NA	0.604	0.415	0.699	NA	0.25	0.463	0.628	0.184	0.106	0.257	0.307	0.189	0.353	0.466	0.525	0.249	0.282	0.235	0.231	0.311
1911	NA	0.813	0.359	0.665	NA	0.318	0.431	0.848	0.238	0.137	0.352	0.335	0.19	0.358	0.522	0.688	0.298	0.381	0.221	0.306	0.427
1912	NA	0.968	0.46	0.713	NA	0.429	0.292	0.908	0.233	0.213	0.618	0.271	0.278	0.468	0.85	0.682	0.249	0.39	0.227	0.331	0.603
1913	NA	1.04	0.486	0.818	NA	0.504	0.442	0.925	0.221	0.142	0.734	0.369	0.226	0.492	0.689	0.77	0.218	0.384	0.208	0.297	0.517
1914	NA	1.056	0.461	0.534	NA	0.503	0.482	0.894	0.158	0.131	0.854	0.386	0.272	0.499	0.598	0.541	0.171	0.363	0.32	0.315	0.671
1915	NA	1.123	0.478	0.546	NA	0.602	0.471	0.932	0.27	0.211	1.003	0.399	0.324	0.454	0.721	0.659	0.206	0.398	0.237	0.417	0.869
1916	NA	1.597	0.451	0.424	NA	0.441	0.311	1.223	0.392	0.259	0.714	0.373	0.439	0.397	0.772	0.407	0.298	0.553	0.331	0.281	0.819
1917	NA	1.118	0.439	0.411	NA	0.379	0.197	1.036	0.455	0.306	0.321	0.368	0.346	0.618	0.892	0.479	0.254	0.519	0.253	0.228	0.705
1918	NA	0.984	0.256	0.34	NA	0.056	0.132	0.995	0.171	0.19	0.336	0.213	0.205	0.478	0.654	0.419	0.097	0.346	0.035	0.186	0.51
1919	NA	1.254	0.654	0.355	NA	0.055	0.282	0.931	0.263	0.322	0.455	0.196	0.201	0.451	0.668	0.525	0.17	0.45	0.204	0.277	0.324
1920	NA	1.056	0.531	0.542	NA	0.104	0.269	0.868	0.201	0.322	0.575	0.324	0.25	0.45	0.762	0.742	0.249	0.385	0.299	0.365	0.548
1921	NA	0.831	0.653	0.506	NA	0.148	0.238	0.856	0.234	0.41	0.612	0.269	0.251	0.387	0.527	0.72	0.189	0.345	0.199	0.3	0.561
1922	NA	0.686	0.597	0.492	NA	0.144	0.258	0.74	0.317	0.274	0.676	0.323	0.323	0.415	0.586	0.733	0.252	0.435	0.342	0.327	0.542
1923	NA	0.735	0.491	0.603	NA	0.248	0.331	0.838	0.165	0.179	0.937	0.347	0.361	0.514	0.688	0.8	0.362	0.577	0.277	0.45	0.656
1924	NA	0.967	0.436	0.514	NA	0.118	0.387	0.73	0.162	0.305	0.794	0.311	0.236	0.307	0.461	0.612	0.41	0.589	0.262	0.414	0.68
1925	NA	0.633	0.407	0.579	NA	0.17	0.326	0.644	0.13	0.234	0.592	0.361	0.323	0.499	0.458	0.598	0.32	0.635	0.287	0.356	0.72
1926	NA	0.628	0.358	0.57	NA	0.283	0.289	0.542	0.165	0.148	0.702	0.246	0.219	0.378	0.491	0.548	0.317	0.792	0.239	0.281	0.731
1927	NA	0.893	0.593	0.627	NA	0.526	0.536	0.849	0.146	0.276	0.963	0.326	0.414	0.786	0.803	0.696	0.637	1.602	0.337	0.551	1.063
1928	NA	0.901	0.4	0.454	NA	0.522	0.427	0.674	0.178	0.18	0.692	0.223	0.341	0.456	0.87	0.434	0.644	1.423	0.208	0.44	0.717
1929	NA	0.95	0.518	0.785	NA	0.415	0.388	0.845	0.21	0.156	1.046	0.309	0.564	0.633	1.131	0.599	0.936	1.703	0.309	0.45	1.164
1930	NA	1.105	0.501	0.644	NA	0.633	0.576	1.032	0.223	0.263	1.106	0.316	0.519	0.849	1.176	0.634	0.789	1.793	0.372	0.354	1.064
1931	NA	0.98	0.522	0.617	NA	0.45	0.432	0.744	0.261	0.193	0.814	0.292	0.439	0.87	1.091	0.519	0.798	1.622	0.294	0.262	0.854
1932	NA	1.11	0.613	0.641	NA	0.503	0.45	1.069	0.332	0.218	0.937	0.246	0.585	0.991	0.967	0.51	0.903	1.417	0.289	0.284	1.022
1933	NA	0.873	0.758	0.544	NA	0.476	0.453	0.909	0.27	0.197	0.996	0.282	0.709	1.15	0.849	0.611	1.03	1.307	0.296	0.258	0.96
1934	NA	1.076	0.475	0.575	NA	0.647	0.216	0.807	0.228	0.186	0.515	0.261	0.415	1.039	0.657	0.621	0.929	0.94	0.219	0.517	0.546
1935	NA	0.954	0.304	0.387	NA	0.498	0.358	1.019	0.408	0.471	0.836	0.292	0.333	0.963	1.119	0.556	0.927	1.063	0.356	0.327	0.912
1936	NA	0.961	0.67	0.538	NA	0.38	0.267	0.743	0.3	0.263	0.655	0.337	0.375	0.711	0.938	0.584	0.871	0.892	0.199	0.259	0.643
1937	NA	1.158	0.728	0.566	NA	0.58	0.442	1.011	0.422	0.303	0.998	0.485	0.464	0.805	1.066	0.719	1.045	1.17	0.399	0.584	0.728
1938	NA	1.283	0.748	0.478	NA	0.801	0.356	1.177	0.468	0.353	1.121	0.4	0.453	1.067	1.12	0.639	0.897	0.983	0.467	0.404	0.863
1939	NA	1.219	0.802	0.365	NA	0.644	0.423	1.096	0.447	0.219	0.976	0.369	0.452	0.893	1.083	0.565	0.895	0.942	0.475	0.697	1.306
1940	NA	1.765	0.913	0.424	NA	0.817	0.393	1.148	0.409	0.22	0.793	0.388	0.432	1.142	1.103	0.569	0.834	0.872	0.536	0.47	1.283
1941	NA	2.034	1.222	0.473	NA	1.187	0.925	1.3	0.466	0.692	1.152	0.683	1.024	1.608	1.444	0.624	1.428	1.534	0.694	0.795	1.701
1942	NA	2.605	1.127	0.607	NA	1.559	0.693	1.568	0.694	0.535	0.993	0.868	0.772	1.834	1.669	0.656	1.393	1.904	0.747	1.045	1.628
1943	NA	1.865	1.112	0.689	NA	1.166	0.875	1.239	0.795	0.727	1.183	0.893	1.048	1.241	1.104	0.706	0.95	1.599	0.719	1.018	1.136
1944	NA	1.677	0.796	0.739	NA	1.209	0.628	1.154	0.818	0.482	1.116	0.858	0.885	1.046	0.963	0.542	1.004	1.774	0.706	0.85	1.002
1945	NA	1.818	0.974	0.805	NA	1.162	0.95	1.222	0.856	0.543	1.271	1.074	1.169	1.504	1.201	0.738	1.101	1.732	0.865	1.026	1.181
1946	NA	1.391	0.818	1.445	NA	1.014	0.995	1.077	0.582	0.323	1.247	1.226	0.784	1.549	1.05	0.87	1.211	1.985	0.692	1.103	0.928
1947	NA	1.472	0.613	0.717	NA	0.688	0.984	1.21	0.542	0.291	0.821	1.019	0.835	1.165	0.794	0.961	0.581	1.448	0.514	0.771	0.979
1948	NA	1.819	0.407	0.709	NA	0.633	0.764	1.206	0.493	0.313	1.135	1.161	0.617	1.005	0.622	1.215	0.803	1.637	0.547	0.823	0.923
1949	NA	1.35	0.426	0.947	NA	0.64	1.351	1.085	0.457	0.344	0.753	0.893	0.748	1.102	0.613	1.19	0.716	1.329	0.422	0.859	1.058
1950	NA	1.184	0.444	0.993	NA	0.401	1.123	1.064	0.52	0.366	0.282	0.675	0.802	0.875	0.486	0.663	0.506	1.186	0.179	0.754	0.736
1951	NA	1.85	0.488	1.145	NA	0.358	0.896	1.049	0.489	0.378	0.329	0.96	0.814	1.575	0.931	1.098	0.482	1.367	0.426	0.832	0.918
1952	NA	1.42	0.4	0.853	NA	0.309	1.061	1.075	0.467	0.195	0.388	0.941	0.671	1.195	1.064	0.987	0.475	1.664	0.287	0.685	0.827
1953	NA	2.279	0.435	1.014	NA	0.52	0.905	1.195	0.488	0.306	0.605	0.836	0.854	1.189	1.243	1.195	0.617	1.431	0.326	0.697	1.599
1954	NA	1.619	0.486	0.824	NA	0.296	0.849	0.683	0.588	0.334	0.371	0.533	0.663	0.772	0.98	0.706	0.494	0.738	0.195	0.54	0.874
1955	NA	1.166	0.364	0.917	NA	0.374	0.839	0.63	0.574	0.234	0.215	0.595	0.467	0.929	0.964	0.808	0.542	0.872	0.169	0.401	0.84
1956	NA	1.388	0.409	0.833	NA	0.295	1.034	0.644	0.393	0.298	0.294	0.51	0.601	0.979	0.902	0.662	0.61	0.675	0.126	0.393	0.821
1957	NA	1.094	0.458	0.61	NA	0.221	0.53	0.689	0.305	0.187	0.167	0.522	0.487	0.672	0.642	0.599	0.455	0.62	0.186	0.323	0.65
1958	NA	1.016	0.443	0.596	NA	0.196	0.419	0.654	0.225	0.126	0.221	0.461	0.387	0.719	0.655	0.514	0.582	0.727	0.188	0.363	0.373
1959	NA	1.127	0.344	0.557	NA	0.273	0.589	0.72	0.321	0.283	0.276	0.491	0.478	0.83	0.783	0.548	0.548	0.649	0.256	0.489	0.542
1960	NA	1.026	0.424	0.374	NA	0.282	0.397	0.789	0.384	0.193	0.35	0.574	0.543	0.894	0.789	0.306	0.47	0.402	0.244	0.36	0.488
1961	NA	1.504	0.516	0.537	NA	0.441	0.592	0.703	0.36	0.238	0.512	0.527	0.512	1.139	1.114	0.592	0.668	0.657	0.255	0.566	0.746
1962	NA	1.204	0.67	0.484	NA	0.371	0.704	0.85	0.525	0.233	0.483	0.651	0.545	1.598	1.487	0.45	0.789	0.753	0.279	0.665	0.8
1963	NA	1.075	0.459	0.402	NA	0.284	0.592	0.797	0.381	0.213	0.524	0.638	0.577	1.122	1.168	0.467	0.702	0.772	0.131	0.446	0.983
1964	NA	1.299	0.496	0.513	NA	0.295	0.658	1.065	0.426	0.197	0.462	0.818	0.697	1.697	1.362	0.611	0.835	0.926	0.203	0.594	1.24
1965	NA	1.851	0.749	0.654	NA	0.34	0.568	1.062	0.535	0.31	0.588	1.344	1.159	1.806	1.635	0.566	1.154	1.119	0.262	0.856	1.254
1966	NA	1.309	0.339	0.473	NA	0.202	0.663	0.868	0.368	0.199	0.436	1.195	0.777	1.295	0.815	0.551	0.925	1.017	0.254	0.382	1.043
1967	NA	1.416	0.613	0.679	NA	0.276	0.671	0.929	0.266	0.144	0.442	1.156	0.845	1.187	1.057	0.694	0.924	0.793	0.294	0.414	1.265
1968	NA	2.22	0.637	0.733	NA	0.291	0.723	0.874	0.408	0.236	0.502	1.39	0.796	0.934	0.995	0.722	0.977	0.717	0.302	0.575	1.198
1969	NA	1.178	0.331	0.687	NA	0.149	0.39	0.696	0.248	0.185	0.14	1.008	0.659	0.811	0.627	0.661	0.983	0.863	0.155	0.427	0.813
1970	NA	1.269	0.404	0.668	NA	0.145	0.358	0.851	0.289	0.184	0.203	0.698	0.791	0.857	0.702	0.588	0.809	0.522	0.188	0.316	0.792
1971	NA	0.859	0.403	0.555	NA	0.117	0.487	0.647	0.227	0.126	0.24	0.842	0.828	0.72	0.58	0.508	0.685	0.55	0.194	0.427	0.411
1972	NA	0.682	0.368	0.61	NA	0.08	0.418	0.408	0.23	0.142	0.215	0.784	0.478	0.551	0.359	0.623	0.787	0.404	0.1	0.202	0.467
1973	NA	0.595	0.391	0.532	NA	0.093	0.442	0.545	0.139	0.09	0.269	0.62	0.389	0.799	0.533	0.534	0.524	0.271	0.142	0.163	0.577
1974	NA	0.618	0.366	0.643	NA	0.08	0.425	0.427	0.167	0.049	0.248	0.335	0.446	0.922	0.67	0.609	0.517	0.295	0.101	0.094	0.68
1975	NA	0.549	0.261	0.411	NA	0.107	0.338	0.558	0.086	0.248	0.332	0.54	0.341	0.739	0.595	0.431	0.742	0.53	0.12	0.123	0.762
1976	NA	0.818	0.358	0.44	NA	0.12	0.333	0.536	0.186	0.213	0.371	0.417	0.327	0.857	0.75	0.432	0.632	0.417	0.211	0.16	0.783
